"Company","Date","Followers"
"Institute of Physics	",2020-10-21,"	19263"
"Institute of Risk Management",2020-10-16,"37104"
"Institute of Risk Management",2020-10-18,"37120"
"Institute of Risk Management",2020-10-21,"37156"
"Invenia Labs",2020-10-16,"1490"
"Invenia Labs",2020-10-20,"1493"
"Invenia Labs	",2020-10-21,"	1495"
"Irish Air Corps",2020-10-20,"956"
"Irish Air Corps",2020-10-21,"956"
"Irish Air Corps",2020-10-23,"957"
"Irish Centre for High-End Computing",2020-10-20,"706"
"Irish Centre for High-End Computing",2020-10-21,"706"
"Irish Centre for High-End Computing",2020-10-23,"705"
"Irish Defence Forces",2020-10-20,"8420"
"Irish Defence Forces",2020-10-21,"8426"
"Irish Defence Forces",2020-10-23,"8435"
"Irish Defence Forces	",2020-10-20,"	8418"
"Itaú Unibanco",2020-10-22,"2122666"
"IUCN",2020-10-20,"72739"
"IUCN",2020-10-20,"	72727"
"IUCN",2020-10-21,"72786"
"IUCN",2020-10-23,"72883"
"IUCN	",2020-10-20,"	72728"
"Ixio Analytics",2020-10-19,"563"
"Ixio Analytics",2020-10-21,"566"
"Ixio Analytics",2020-10-23,"568"
"Jamstack",2020-10-16,"89"
"Jamstack",2020-10-21,"89"
"JAMstack.consulting",2020-10-16,"11"
"Jane Street",2020-10-20,"61557"
"Jane Street",2020-10-21,"61590"
"Jane Street",2020-10-23,"61651"
"Jay Paul Company",2020-10-16,"477"
"Jobs Near Me",2020-10-16,"300"
"Jump Trading LLC",2020-10-20,"24019"
"Jump Trading LLC",2020-10-21,"24046"
"Jump Trading LLC",2020-10-23,"24093"
"Jumping Rivers Ltd",2020-10-05,"372"
"Jumping Rivers Ltd",2020-10-13,"372"
"Jumping Rivers Ltd",2020-10-16,"373"
"Jumping Rivers Ltd",2020-10-20,"376"
"Jumping Rivers Ltd",2020-10-21,"376"
"Jumping Rivers Ltd",2020-10-22,"376"
"Jumping Rivers Ltd",2020-10-23,"376"
"Kafka",2020-10-14,"10840"
"Kaggle",2020-10-06,"252791"
"Kaggle",2020-10-07,"252944"
"Kaggle",2020-10-13,"254057"
"Kaggle",2020-10-16,"254882"
"Kaggle",2020-10-16,"254887"
"Kaggle",2020-10-19,"255497"
"Kaggle",2020-10-20,"255910"
"Kaggle",2020-10-20,"255768"
"Kaggle",2020-10-20,"255763"
"Kaggle",2020-10-21,"256150"
"Kaggle",2020-10-21,"256077"
"Kaggle",2020-10-22,"256372"
"Kaggle",2020-10-23,"256625"
"KatRisk LLC",2020-10-20,"1092"
"KatRisk LLC",2020-10-21,"1092"
"KatRisk LLC",2020-10-23,"1092"
"khipu",2020-10-22,"659"
"Kitman Labs",2020-10-20,"5431"
"Kitman Labs",2020-10-21,"5432"
"Kitman Labs",2020-10-23,"5433"
"Kitman Labs	",2020-10-20,"	5432"
"Kiwibank",2020-10-16,"21811"
"Kiwibank",2020-10-20,"21833"
"Kiwibank",2020-10-22,"21861"
"Klue",2020-10-20,"5536"
"Klue",2020-10-21,"5550"
"Klue",2020-10-23,"5580"
"KNIME",2020-10-09,"13109"
"KNIME",2020-10-13,"13194"
"KNIME",2020-10-19,"13329"
"KNIME",2020-10-21,"13370"
"KNIME",2020-10-23,"13403"
"Kode",2020-10-16,"893"
"Kode",2020-10-18,"894"
"Kode",2020-10-21,"896"
"Kode",2020-10-22,"896"
"Konrad Adenauer Stiftung",2020-10-16,"12367"
"Konrad Adenauer Stiftung",2020-10-21,"12428"
"Konrad Adenauer Stiftung",2020-10-22,"12443"
"Krisolis",2020-10-14,"594"
"Krisolis",2020-10-20,"605"
"Ladies Who Tech",2020-10-16,"1942"
"Ladies Who Tech",2020-10-18,"1946"
"Ladies Who Tech",2020-10-21,"1953"
"Ladies Who Tech",2020-10-22,"1959"
"Lander Analytics",2020-10-07,"246"
"Lander Analytics",2020-10-13,"248"
"Lander Analytics",2020-10-18,"249"
"Lander Analytics",2020-10-20,"250"
"Lander Analytics",2020-10-21,"251"
"Lander Analytics",2020-10-23,"251"
"LeafLabs",2020-10-16,"211"
"LeafLabs",2020-10-20,"211"
"LeafLabs	",2020-10-21,"	211"
"LearnDataScience",2020-10-15,"32043"
"LearnDataScience",2020-10-20,"32211"
"LeetCode",2020-10-21,"38536"
"Lemonade",2020-10-16,"51044"
"Lemonade",2020-10-20,"51185"
"Lesniewski Borkiewicz & Partners",2020-10-16,"486"
"Lesniewski Borkiewicz & Partners",2020-10-19,"486"
"Lesniewski Borkiewicz & Partners",2020-10-20,"486"
"Liberty Corporate Finance",2020-10-20,"242"
"LinkedIn",2020-10-16,"13332157"
"LinkedIn",2020-10-21,"13375762"
"LinkedIn",2020-10-22,"13388812"
"Linux",2020-10-20,"9750"
"Linux	",2020-10-21,"	9874"
"Logi Analytics",2020-10-19,"16636"
"Lucid",2020-10-20,"22786"
"Lucid",2020-10-21,"22826"
"Lucid",2020-10-23,"22893"
"Machine Learning Society",2020-10-16,"18559"
"Machine Learning Society",2020-10-18,"18562"
"Machine Learning Society",2020-10-21,"18573"
"Mango Solution",2020-10-19,"3272"
"Mango Solutions",2020-10-05,"3249"
"Mango Solutions",2020-10-13,"3258"
"Mango Solutions",2020-10-14,"3260"
"Mango Solutions",2020-10-18,"3270"
"Mango Solutions",2020-10-20,"3273"
"Mango Solutions",2020-10-21,"3274"
"Mango Solutions",2020-10-23,"3275"
"Mango Solutions	",2020-10-20,"	3273"
"MathWorks",2020-10-21,"193688"
"MathWorks",2020-10-23,"193944"
"McKinsey & Company",2020-10-05,"3572193"
"McKinsey & Company",2020-10-12,"3585573"
"McKinsey & Company",2020-10-16,"3594546"
"McKinsey & Company",2020-10-16,"3593919"
"McKinsey & Company",2020-10-19,"3598850"
"McKinsey & Company",2020-10-20,"3600683"
"McKinsey Analytics",2020-10-05,"103374"
"McKinsey Analytics",2020-10-07,"103455"
"McKinsey Analytics",2020-10-12,"103797"
"McKinsey Analytics",2020-10-16,"104184"
"MI2DataLab",2020-10-16,"126"
"MI2DataLab",2020-10-19,"128"
"MI2DataLab",2020-10-20,"129"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-16,"20269"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-18,"20318"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-20,"20379"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)	",2020-10-21,"	20418"
"MIT Media Lab",2020-10-16,"78997"
"MIT Media Lab",2020-10-21,"79252"
"MIT Media Lab",2020-10-22,"79322"
"MIT Technology Review",2020-10-16,"638915"
"MIT Technology Review",2020-10-21,"644057"
"MongoDB",2020-10-16,"205584"
"MongoDB",2020-10-20,"206780"
"MongoDB	",2020-10-21,"	207236"
"MPS Evolving Marketing Research",2020-10-16,"295"
"MPS Evolving Marketing Research",2020-10-18,"295"
"MPS Evolving Marketing Research",2020-10-21,"295"
"MPS Evolving Marketing Research",2020-10-22,"295"
"Munich Re Automation Solutions Ltd",2020-10-16,"3192"
"MW Tech Net	",2020-10-20,"	10"
"Nassau Street Ventures",2020-10-16,"706"
"Nassau Street Ventures",2020-10-21,"708"
"National Institute of Standards and Technology (NIST)",2020-10-16,"59841"
"National Institute of Standards and Technology (NIST)",2020-10-20,"60085"
"National Institute of Standards and Technology (NIST)	",2020-10-21,"	60185"
"National Physical Laboratory",2020-10-16,"2157"
"National Physical Laboratory",2020-10-20,"2158"
"National Physical Laboratory (NPL)",2020-10-16,"26433"
"National Physical Laboratory (NPL)",2020-10-20,"26463"
"National Physical Laboratory (NPL)	",2020-10-21,"	26475"
"National Physical Laboratory	",2020-10-21,"	2159"
"National Renewable Energy Laboratory",2020-10-16,"121"
"National Renewable Energy Laboratory",2020-10-20,"121886"
"National Renewable Energy Laboratory",2020-10-22,"122059"
"Next Generation Recruitment",2020-10-20,"	11402"
"Nico.lab",2020-10-16,"1251"
"Nico.lab",2020-10-21,"1262"
"Nico.lab",2020-10-22,"1264"
"Noodle.ai",2020-10-20,"17995"
"Noodle.ai",2020-10-21,"18002"
"Noodle.ai",2020-10-23,"18014"
"Novartis",2020-10-20,"2488386"
"Novartis Canada",2020-10-20,"10651"
"Nucleome Informatics Pvt Ltd",2020-10-16,"1659"
"NumFOCUS",2020-10-05,"1585"
"NumFOCUS",2020-10-09,"1588"
"NumFOCUS",2020-10-13,"1589"
"NumFOCUS",2020-10-18,"1594"
"NumFOCUS",2020-10-19,"1595"
"NumFOCUS",2020-10-20,"1593"
"NumFOCUS",2020-10-21,"1594"
"NumFOCUS",2020-10-23,"1595"
"NumFOCUS	",2020-10-20,"	1593"
"NVIDIA",2020-10-14,"650498"
"NVIDIA",2020-10-18,"653338"
"Office for National Statistics",2020-10-20,"33714"
"Office for National Statistics",2020-10-21,"33748"
"Office for National Statistics",2020-10-23,"33807"
"OFpassiON",2020-10-21,"913"
"OFpassiON",2020-10-22,"913"
"Open Data Institute",2020-10-20,"7756"
"Open Data Institute",2020-10-21,"7756"
"Open Data Institute",2020-10-23,"7768"
"Open Data Science Conference (ODSC)",2020-10-06,"84385"
"Open Data Science Conference (ODSC)",2020-10-07,"84500"
"Open Data Science Conference (ODSC)",2020-10-12,"84991"
"Open Data Science Conference (ODSC)",2020-10-14,"85262"
"Open Data Science Conference (ODSC)",2020-10-15,"85301"
"Open Data Science Conference (ODSC)",2020-10-18,"85497"
"Open Data Science Conference (ODSC)",2020-10-20,"85676"
"Open Data Science Conference (ODSC)",2020-10-21,"85743"
"Open Data Science Conference (ODSC)",2020-10-23,"85892"
"OpenStreetMap Ireland",2020-10-20,"205"
"OpenStreetMap Ireland",2020-10-21,"205"
"OpenStreetMap Ireland",2020-10-23,"205"
"OpenTeams",2020-10-16,"772"
"OpenTeams",2020-10-20,"775"
"OpenTeams	",2020-10-21,"	778"
"Oracle",2020-10-06,"5960475"
"Oracle",2020-10-13,"5984980"
"Oracle",2020-10-19,"6006422"
"Oracle Cloud",2020-10-06,"81110"
"Oracle Cloud",2020-10-13,"81602"
"Oracle Cloud",2020-10-19,"82011"
"Oracle University",2020-10-06,"34747"
"Oracle University",2020-10-13,"34870"
"Oracle University",2020-10-19,"34986"
"Orion Health",2020-10-16,"36655"
"Orion Health",2020-10-20,"36665"
"Orion Health",2020-10-22,"36702"
"Pacific Whale Foundation",2020-10-20,"1331"
"Pacific Whale Foundation",2020-10-21,"1333"
"Pacific Whale Foundation",2020-10-23,"1334"
"Parque Cientifico de la UMH - Elche",2020-10-16,"3885"
"Parque Cientifico de la UMH - Elche",2020-10-21,"3893"
"Parque Cientifico de la UMH - Elche",2020-10-22,"3895"
"PENTOZ",2020-10-16,"316162"
"PENTOZ",2020-10-20,"316198"
"PENTOZ	",2020-10-21,"	316216"
"Persistent Systems",2020-10-16,"228832"
"Persistent Systems",2020-10-20,"229404"
"Persistent Systems",2020-10-22,"229828"
"Pirelli",2020-10-16,"499184"
"Pirelli",2020-10-21,"500046"
"Pirelli",2020-10-22,"500326"
"PIRO Technologies",2020-10-16,"89"
"PIRO Technologies",2020-10-20,"89"
"Plotly",2020-10-08,"6326"
"Plotly",2020-10-13,"6349"
"Plotly",2020-10-14,"6364"
"Plotly",2020-10-16,"6380"
"Plotly",2020-10-18,"6394"
"Plotly",2020-10-19,"6400"
"Plotly",2020-10-19,"6399"
"Plotly",2020-10-20,"6401"
"Pluralsight",2020-10-07,"103400"
"Pluralsight",2020-10-13,"103704"
"Pluralsight",2020-10-16,"103922"
"Pluralsight",2020-10-16,"103941"
"Pluralsight",2020-10-17,"104011"
"Pluralsight",2020-10-20,"104141"
"Pluralsight",2020-10-21,"104208"
"Pluralsight",2020-10-23,"104314"
"Pointwise Inc.",2020-10-16,"2831"
"Pointwise Inc.",2020-10-20,"2837"
"Pointwise Inc.	",2020-10-21,"	2837"
"Predictive Analytics Lab",2020-10-13,"889"
"Predictive Analytics Lab",2020-10-16,"900"
"PRMIA - Professional Risk Managers International Association",2020-10-14,"12600"
"PRMIA - Professional Risk Managers International Association",2020-10-20,"12624"
"ProCogia",2020-10-07,"3351"
"ProCogia",2020-10-08,"3361"
"ProCogia",2020-10-08,"3355"
"ProCogia",2020-10-09,"3363"
"ProCogia",2020-10-10,"3367"
"ProCogia",2020-10-14,"3456"
"ProCogia",2020-10-16,"3486"
"ProCogia",2020-10-18,"3498"
"ProCogia",2020-10-20,"3526"
"ProCogia",2020-10-21,"3536"
"ProCogia",2020-10-22,"3535"
"ProCogia",2020-10-23,"3534"
"Project Jupyter",2020-10-08,"5348"
"Project Jupyter",2020-10-13,"5373"
"Project Jupyter",2020-10-16,"5390"
"Project Jupyter",2020-10-17,"5402"
"Project Jupyter",2020-10-20,"5426"
"Project Jupyter",2020-10-21,"5427"
"Project Jupyter",2020-10-23,"5438"
"PT Baturaja Multi Usaha",2020-10-16,"122"
"PT Baturaja Multi Usaha",2020-10-21,"122"
"PT Global Urban Esensial",2020-10-16,"570"
"PT Global Urban Esensial",2020-10-21,"569"
"PT Global Urban Esensial",2020-10-22,"569"
"Pumas-AI Inc.",2020-10-16,"336"
"Pumas-AI Inc.",2020-10-18,"336"
"Pumas-AI Inc.",2020-10-20,"336"
"Pumas-AI Inc.	",2020-10-21,"	336"
"Qualtrics",2020-10-16,"135941"
"Qualtrics",2020-10-20,"136180"
"Qualtrics",2020-10-21,"136272"
"Qualtrics",2020-10-23,"136416"
"Quansight",2020-10-19,"669"
"Quansight",2020-10-20,"675"
"Quantiful",2020-10-16,"737"
"Quantiful",2020-10-20,"758"
"Quantiful",2020-10-22,"767"
"Quantopian Inc.",2020-10-16,"9484"
"Quantopian Inc.",2020-10-20,"9502"
"Quantopian Inc.",2020-10-21,"9505"
"QuantStack",2020-10-19,"437"
"QuantumBlack",2020-10-13,"27990"
"QuantumBlack",2020-10-19,"28143"
"R-Ladies",2020-10-05,"3114"
"R-Ladies",2020-10-10,"3136"
"R-Ladies",2020-10-13,"3151"
"R-Ladies",2020-10-16,"3162"
"R-Ladies",2020-10-16,"3163"
"R-Ladies",2020-10-18,"3166"
"R-Ladies",2020-10-19,"3170"
"R-Ladies",2020-10-20,"3174"
"R-Ladies",2020-10-21,"3181"
"R-Ladies",2020-10-22,"3186"
"R-Ladies",2020-10-22,"3186"
"R-Ladies Bari",2020-10-16,"136"
"R-Ladies Bari",2020-10-21,"144"
"R-Ladies Bari",2020-10-22,"144"
"R-Ladies Belo Horizonte",2020-10-16,"1425"
"R-Ladies Belo Horizonte",2020-10-20,"1437"
"R-Ladies Charlottesville",2020-10-18,"5"
"R-Ladies Tunis",2020-10-16,"336"
"R-Ladies Tunis",2020-10-20,"359"
"r-programming.org",2020-10-16,"2198"
"r-programming.org",2020-10-20,"2200"
"r-programming.org",2020-10-21,"2203"
"r-programming.org",2020-10-23,"2203"
"R-TRAINER",2020-10-16,"36"
"R-TRAINER",2020-10-18,"36"
"R Consortium",2020-10-10,"45"
"R Consortium",2020-10-13,"45"
"R Consortium",2020-10-18,"45"
"R Consortium",2020-10-20,"46"
"R Consortium",2020-10-21,"46"
"R Consortium",2020-10-22,"46"
"R Consortium",2020-10-23,"46"
"R posts you might have missed!",2020-10-06,"3519"
"R posts you might have missed!",2020-10-12,"3593"
"R posts you might have missed!",2020-10-15,"3641"
"R posts you might have missed!",2020-10-16,"3661"
"R posts you might have missed!",2020-10-16,"3662"
"R posts you might have missed!",2020-10-18,"3684"
"R posts you might have missed!",2020-10-19,"3702"
"R posts you might have missed!",2020-10-20,"3713"
"R posts you might have missed!",2020-10-21,"3729"
"R posts you might have missed!",2020-10-22,"3746"
"R Users Group - Ecuador",2020-10-20,"116"
"R Users Group - Ecuador",2020-10-21,"116"
"R Users Group - Ecuador",2020-10-23,"116"
"R Users Leeds",2020-10-16,"51"
"R Users Leeds",2020-10-18,"51"
"R Users Leeds",2020-10-21,"51"
"R Users Leeds",2020-10-22,"51"
"R!Studio",2020-10-16,"239"
"R!Studio",2020-10-20,"241"
"R4DS Online Learning Community",2020-10-16,"38"
"R4DS Online Learning Community",2020-10-19,"39"
"R4DS Online Learning Community",2020-10-20,"39"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-10-16,"995"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-10-19,"996"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-10-20,"996"
"RapidMiner",2020-10-09,"11814"
"RapidMiner",2020-10-13,"11837"
"RapidMiner",2020-10-19,"11882"
"RapidMiner",2020-10-21,"11893"
"RapidMiner",2020-10-23,"11905"
"RCL FOODS",2020-10-16,"110523"
"RE-WORK",2020-10-16,"3036"
"RE-WORK",2020-10-20,"3039"
"RE-WORK	",2020-10-21,"	3041"
"Real Consulting Data",2020-10-20,"236"
"Real Consulting Data",2020-10-21,"236"
"Real Consulting Data",2020-10-23,"236"
"Red Hat",2020-10-06,"822451"
"Red Hat",2020-10-13,"825337"
"Red Hat",2020-10-19,"828053"
"Red Hat Partners",2020-10-06,"29645"
"Red Hat Partners",2020-10-13,"29703"
"Red Hat Partners",2020-10-19,"29770"
"RegioData Research GmbH",2020-10-20,"93"
"RegioData Research GmbH",2020-10-21,"93"
"RegioData Research GmbH",2020-10-23,"93"
"Remsoft",2020-10-20,"2269"
"Remsoft",2020-10-20,"2269"
"Remsoft",2020-10-21,"2269"
"Remsoft",2020-10-23,"2273"
"Remsoft",2020-10-20,"2269"
"RGF Executive Search Japan",2020-10-16,"6255"
"RGF Executive Search Japan",2020-10-20,"6282"
"RGF Executive Search Japan	",2020-10-21,"	6290"
"RladiesMilan",2020-10-16,"340"
"RladiesMilan",2020-10-18,"342"
"RladiesMilan",2020-10-21,"343"
"RladiesMilan",2020-10-22,"344"
"Roche",2020-10-05,"1994623"
"Roche",2020-10-13,"2007499"
"Roche",2020-10-20,"2019198"
"Roche",2020-10-20,"2018875"
"Roche",2020-10-20,"2018785"
"Roche",2020-10-20,"2018907"
"Roche",2020-10-21,"2020676"
"Roche",2020-10-23,"2023636"
"Rose Data Studio LLC",2020-10-20,"64"
"Rose Data Studio LLC",2020-10-21,"64"
"Rose Data Studio LLC",2020-10-23,"64"
"Rosslyn David Recruitment",2020-10-16,"1327"
"Rosslyn David Recruitment",2020-10-20,"1330"
"Rosslyn David Recruitment",2020-10-22,"1342"
"Royal Statistical Society",2020-10-05,"5589"
"Royal Statistical Society",2020-10-10,"5610"
"Royal Statistical Society",2020-10-12,"5624"
"Royal Statistical Society",2020-10-13,"5625"
"Royal Statistical Society",2020-10-14,"5631"
"Royal Statistical Society",2020-10-19,"5657"
"Royal Statistical Society",2020-10-20,"5670"
"Royal Statistical Society",2020-10-20,"5667"
"Royal Statistical Society",2020-10-21,"5679"
"Royal Statistical Society",2020-10-23,"5691"
"RSS Data Science Section",2020-10-06,"588"
"RSS Data Science Section",2020-10-10,"588"
"RSS Data Science Section",2020-10-14,"590"
"RSS Data Science Section",2020-10-20,"591"
"RSS Data Science Section",2020-10-21,"592"
"RSS Data Science Section",2020-10-23,"593"
"Rstudio",2020-10-16,"60208"
"RStudio",2020-10-05,"59891"
"RStudio",2020-10-06,"59892"
"RStudio",2020-10-07,"59905"
"RStudio",2020-10-08,"59960"
"RStudio",2020-10-08,"59942"
"RStudio",2020-10-09,"60004"
"RStudio",2020-10-09,"60030"
"RStudio",2020-10-11,"60049"
"RStudio",2020-10-12,"60078"
"RStudio",2020-10-13,"60109"
"RStudio",2020-10-14,"60134"
"RStudio",2020-10-15,"60173"
"RStudio",2020-10-16,"60209"
"RStudio",2020-10-17,"60274"
"RStudio",2020-10-19,"60319"
"RStudio PBC",2020-10-18,"60286"
"RStudio PBC",2020-10-20,"60368"
"RStudio PBC",2020-10-20,"60355"
"RStudio PBC",2020-10-21,"60405"
"RStudio PBC",2020-10-21,"60395"
"RStudio PBC",2020-10-22,"60450"
"RStudio PBC",2020-10-23,"60513"
"Rust Programming Language",2020-10-14,"1476"
"Sacrebleu LLC",2020-10-16,"433"
"Sacrebleu LLC",2020-10-21,"433"
"Sacrebleu LLC",2020-10-22,"433"
"Sandia National Laboratories",2020-10-16,"70922"
"Sandia National Laboratories",2020-10-20,"71017"
"Sandia National Laboratories	",2020-10-21,"	71073"
"SAS",2020-10-06,"686941"
"SAS",2020-10-13,"688151"
"SAS",2020-10-14,"688387"
"SAS",2020-10-18,"689076"
"SAS",2020-10-21,"689672"
"SAS",2020-10-23,"689994"
"SAS Partners",2020-10-06,"6766"
"SAS Partners",2020-10-13,"6774"
"SAS Partners",2020-10-18,"6784"
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-16,"665"
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-20,"670"
"Senseforth.ai",2020-10-20,"14831"
"Senseforth.ai",2020-10-21,"14836"
"Senseforth.ai",2020-10-23,"14837"
"She'sTech",2020-10-16,"1404"
"She'sTech",2020-10-18,"1411"
"She'sTech",2020-10-21,"1418"
"She'sTech",2020-10-22,"1421"
"Siemens Digital Industries Software",2020-10-16,"171649"
"Siemens Digital Industries Software",2020-10-20,"171790"
"Siemens Digital Industries Software	",2020-10-21,"	171841"
"Simbi Foundation",2020-10-16,"253"
"Slack",2020-10-16,"463987"
"Slack",2020-10-19,"466719"
"Slack",2020-10-20,"467940"
"SnapLogic",2020-10-19,"9935"
"SoloLearn",2020-10-20,"48030"
"SoloLearn",2020-10-21,"48122"
"SoloLearn",2020-10-23,"48270"
"SQLBI",2020-10-16,"20863"
"SQLBI",2020-10-20,"20907"
"Squarepoint Capital",2020-10-20,"7253"
"Squarepoint Capital",2020-10-21,"7258"
"Squarepoint Capital",2020-10-23,"7266"
"Stack Overflow",2020-10-16,"550254"
"Stack Overflow",2020-10-19,"551528"
"Stack Overflow",2020-10-20,"552285"
"Stack Overflow",2020-10-20,"552025"
"Stack Overflow",2020-10-21,"552873"
"Stack Overflow",2020-10-23,"553997"
"STATSports",2020-10-20,"14115"
"STATSports",2020-10-20,"	14111"
"STATSports",2020-10-21,"14120"
"STATSports",2020-10-23,"14139"
"STATSports	",2020-10-20,"	14111"
"storytelling with data",2020-10-15,"39653"
"storytelling with data",2020-10-16,"39773"
"storytelling with data",2020-10-19,"39979"
"storytelling with data",2020-10-20,"40115"
"Style Theory",2020-10-16,"19585"
"Style Theory",2020-10-20,"19579"
"Style Theory	",2020-10-21,"	19577"
"SuperDataScience",2020-10-16,"54199"
"Susquehanna International Group LLP (SIG)",2020-10-20,"66997"
"Susquehanna International Group LLP (SIG)",2020-10-21,"67059"
"Susquehanna International Group LLP (SIG)",2020-10-23,"67193"
"Susquehanna International Group LLP (SIG)	",2020-10-20,"	66986"
"Swift Developer",2020-10-16,"683"
"Swift Developer",2020-10-20,"690"
"Swift Developer	",2020-10-21,"	692"
"Swiss Alliance for Data-Intensive Services",2020-10-16,"523"
"Swiss Alliance for Data-Intensive Services",2020-10-21,"526"
"Swiss Alliance for Data-Intensive Services",2020-10-22,"528"
"Swiss Conference on Data Science - SDS",2020-10-21,"377"
"Swiss Conference on Data Science (SDS)",2020-10-16,"376"
"Swiss Conference on Data Science | SDS",2020-10-22,"377"
"Swiss Conference on Data Science SDS",2020-10-18,"376"
"Tableau Software",2020-10-06,"556477"
"Tableau Software",2020-10-13,"558885"
"Tableau Software",2020-10-19,"561299"
"Tableau Software",2020-10-20,"561772"
"Tableau Software",2020-10-21,"562179"
"Tableau Software",2020-10-23,"562887"
"Tableau Software - Events and Webinars",2020-10-06,"24527"
"Tableau Software - Events and Webinars",2020-10-13,"24803"
"Tableau Software - Events and Webinars",2020-10-19,"25000"
"Talino Venture Labs",2020-10-16,"163"
"Talino Venture Labs",2020-10-20,"165"
"Teach to Machines",2020-10-16,"705"
"Teach to Machines",2020-10-21,"708"
"Teach to Machines",2020-10-22,"709"
"The Analytics Institute of Ireland",2020-10-17,"4407"
"The Analytics Institute of Ireland",2020-10-20,"4414"
"The Analytics Institute of Ireland",2020-10-20,"4415"
"The Analytics Institute of Ireland",2020-10-21,"4418"
"The Analytics Institute of Ireland",2020-10-23,"4433"
"The Apache Software Foundation",2020-10-20,"44033"
"The Apache Software Foundation",2020-10-21,"44049"
"The Apache Software Foundation",2020-10-23,"44071"
"The Deltic Group",2020-10-16,"9203"
"The Deltic Group",2020-10-21,"9211"
"The Deltic Group",2020-10-22,"9215"
"The Public Economist",2020-10-16,"1250"
"The R Foundation",2020-10-06,"271"
"The R Foundation",2020-10-12,"281"
"The R Foundation",2020-10-13,"283"
"The R Foundation for Statistical Computing",2020-10-16,"293"
"The R Foundation for Statistical Computing",2020-10-19,"297"
"The R Foundation for Statistical Computing",2020-10-20,"302"
"The R Foundation for Statistical Computing",2020-10-20,"300"
"The R Foundation for Statistical Computing",2020-10-21,"305"
"The R Foundation for Statistical Computing",2020-10-23,"307"
"The R Foundation for Statistical Computing	",2020-10-20,"	302"
"The unbelievable Machine Company GmbH",2020-10-20,"1796"
"The unbelievable Machine Company GmbH",2020-10-21,"1796"
"The unbelievable Machine Company GmbH",2020-10-23,"1798"
"The unbelievable Machine Company GmbH	",2020-10-20,"	1796"
"The Unlimited",2020-10-16,"31839"
"The Unlimited",2020-10-20,"31862"
"The Unlimited",2020-10-22,"31927"
"ThinkR (FR)",2020-10-16,"322"
"ThinkR (FR)",2020-10-18,"325"
"ThinkR (FR)",2020-10-20,"329"
"ThinkR (FR)",2020-10-21,"329"
"ThinkR (FR)",2020-10-22,"330"
"ThinkR (FR)",2020-10-23,"331"
"Tiger Analytics",2020-10-20,"45387"
"Tiger Analytics",2020-10-21,"45414"
"Tiger Analytics",2020-10-23,"45474"
"TiSmart",2020-10-16,"4764"
"TiSmart",2020-10-19,"4779"
"TiSmart",2020-10-20,"4781"
"Towards AI",2020-10-18,"117300"
"Towards AI",2020-10-20,"118007"
"Towards AI",2020-10-21,"118224"
"Towards AI",2020-10-23,"118664"
"Towards Data Science",2020-10-06,"248000"
"Towards Data Science",2020-10-07,"248701"
"Towards Data Science",2020-10-13,"251530"
"Towards Data Science",2020-10-16,"253168"
"Towards Data Science",2020-10-16,"253179"
"Towards Data Science",2020-10-18,"253726"
"Towards Data Science",2020-10-20,"254725"
"Towards Data Science",2020-10-20,"254551"
"Towards Data Science",2020-10-20,"254553"
"Towards Data Science",2020-10-21,"255107"
"Towards Data Science",2020-10-22,"255485"
"Towards Data Science",2020-10-23,"255836"
"Towards Data Science	",2020-10-21,"	255009"
"Treemetrics Ltd",2020-10-20,"682"
"Treemetrics Ltd",2020-10-21,"683"
"Treemetrics Ltd",2020-10-23,"684"
"Treemetrics Ltd	",2020-10-20,"	682"
"Two Sigma",2020-10-20,"84861"
"Two Sigma",2020-10-21,"84940"
"Two Sigma",2020-10-23,"85065"
"UBI Banca",2020-10-16,"103287"
"UBI Banca",2020-10-21,"103430"
"UBI Banca",2020-10-22,"103502"
"UCB",2020-10-20,"	152027"
"UCD Careers Network",2020-10-16,"3010"
"UCD Careers Network",2020-10-21,"3050"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-16,"184"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-18,"188"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-21,"193"
"Udemy",2020-10-07,"440820"
"Udemy",2020-10-09,"442859"
"Udemy",2020-10-13,"446021"
"Udemy",2020-10-19,"451176"
"Udemy",2020-10-20,"452081"
"Udemy",2020-10-21,"452816"
"Udemy",2020-10-23,"454159"
"UK Statistics Authority",2020-10-20,"735"
"UK Statistics Authority",2020-10-21,"736"
"UK Statistics Authority",2020-10-23,"737"
"Unbelievable Machine",2020-10-13,"1791"
"Unbelievable Machine",2020-10-19,"1795"
"Unique Identification Authority of India (UIDAI)",2020-10-16,"7461"
"Unique Identification Authority of India (UIDAI)",2020-10-20,"7532"
