"Company","Date","Followers"
"Data Science for Social Good Foundation",2020-10-25,"1404"
"Data Science Institute",2020-10-20,"5713"
"Data Science Institute",2020-10-21,"5726"
"Data Science Institute",2020-10-23,"5745"
"Data Science Institute",2020-10-25,"5827"
"Data Science Institute",2020-10-25,"5796"
"Data Science Milan",2020-10-16,"597"
"Data Science Milan",2020-10-18,"597"
"Data Science Milan",2020-10-21,"598"
"Data Science Milan",2020-10-22,"599"
"Data Visualization Society",2020-10-15,"63552"
"Data Visualization Society",2020-10-16,"63638"
"Data Visualization Society",2020-10-19,"63790"
"Data Visualization Society",2020-10-20,"63891"
"Data Visualization Society",2020-10-20,"63859"
"Data Visualization Society",2020-10-21,"63953"
"Data Visualization Society",2020-10-23,"64065"
"Data Visualization Society",2020-10-25,"64290"
"Data Visualization Society",2020-10-25,"64212"
"Databricks",2020-10-11,"168140"
"Databricks",2020-10-13,"168642"
"Databricks",2020-10-14,"169027"
"Databricks",2020-10-16,"169700"
"Databricks",2020-10-19,"170280"
"Databricks",2020-10-20,"170583"
"Databricks",2020-10-21,"170821"
"Databricks",2020-10-23,"171335"
"Databricks",2020-10-25,"171926"
"Databricks",2020-10-25,"171722"
"DataCamp",2020-10-05,"178112"
"DataCamp",2020-10-06,"178223"
"DataCamp",2020-10-07,"178437"
"DataCamp",2020-10-08,"178792"
"DataCamp",2020-10-08,"178647"
"DataCamp",2020-10-09,"178994"
"DataCamp",2020-10-10,"179137"
"DataCamp",2020-10-11,"179280"
"DataCamp",2020-10-12,"179541"
"DataCamp",2020-10-13,"179798"
"DataCamp",2020-10-14,"180020"
"DataCamp",2020-10-14,"179972"
"DataCamp",2020-10-15,"180232"
"DataCamp",2020-10-16,"180445"
"DataCamp",2020-10-17,"180694"
"DataCamp",2020-10-20,"181266"
"DataCamp",2020-10-20,"181209"
"DataCamp",2020-10-21,"181462"
"DataCamp",2020-10-23,"181858"
"DataCamp",2020-10-25,"182500"
"DataCamp",2020-10-25,"182270"
"DataDotOrg",2020-10-25,"686"
"Datahug (acquired by CallidusCloud)",2020-10-20,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-21,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-23,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-25,"3173"
"Datahug (acquired by CallidusCloud)",2020-10-25,"3173"
"Dataiku",2020-10-14,"55338"
"Dataiku",2020-10-16,"55439"
"Dataiku",2020-10-18,"55481"
"Dataiku",2020-10-20,"55570"
"Dataiku",2020-10-21,"55635"
"Dataiku",2020-10-21,"55615"
"Dataiku",2020-10-22,"55674"
"Dataiku",2020-10-23,"55718"
"Dataiku",2020-10-25,"55816"
"Dataiku",2020-10-25,"55792"
"DataIQ",2020-10-25,"6917"
"DataIQ School of Analysis",2020-10-25,"74"
"Datakind",2020-10-15,"10694"
"Datakind",2020-10-20,"10733"
"DataKind",2020-10-08,"10631"
"DataKind",2020-10-13,"10672"
"DataKind",2020-10-16,"10699"
"DataKind",2020-10-19,"10722"
"DataKind",2020-10-20,"10738"
"DataKind",2020-10-20,"	10734"
"DataKind",2020-10-21,"10750"
"DataKind",2020-10-23,"10767"
"DataKind",2020-10-25,"10802"
"DataKind",2020-10-25,"10790"
"DataKind UK",2020-10-25,"1568"
"Datalitics",2020-10-25,"30"
"Datalytics",2020-10-16,"6466"
"Datalytics",2020-10-25,"6487"
"dataquest.io",2020-10-09,"33686"
"dataquest.io",2020-10-13,"33723"
"dataquest.io",2020-10-16,"33756"
"Dataquest.io",2020-10-25,"33830"
"Dataquest.io",2020-10-25,"33829"
"DataRobot",2020-10-09,"63823"
"DataRobot",2020-10-11,"63889"
"DataRobot",2020-10-14,"64059"
"DataRobot",2020-10-19,"64728"
"DataRobot",2020-10-20,"64371"
"DataRobot",2020-10-21,"64423"
"DataRobot",2020-10-23,"64551"
"DataRobot",2020-10-25,"64663"
"DataRobot",2020-10-25,"64637"
"DataSeries",2020-10-19,"201"
"DataSeries",2020-10-20,"201"
"DataSoc",2020-10-20,"417"
"DataSoc",2020-10-21,"420"
"DataSoc",2020-10-23,"426"
"DataSoc",2020-10-25,"437"
"DataSoc",2020-10-25,"430"
"dataviz.boutique GmbH",2020-10-16,"41"
"dataviz.boutique GmbH",2020-10-21,"41"
"dataviz.boutique GmbH",2020-10-24,"41"
"Decision Inc.",2020-10-20,"23822"
"Decision Inc.",2020-10-21,"23829"
"Decision Inc.",2020-10-23,"23849"
"Decision Inc.",2020-10-25,"23865"
"Decision Inc.",2020-10-25,"23858"
"deeplearning.ai",2020-10-20,"312154"
"deeplearning.ai",2020-10-21,"312552"
"deeplearning.ai",2020-10-23,"313313"
"deeplearning.ai",2020-10-25,"314377"
"deeplearning.ai",2020-10-25,"313999"
"Defence Forces of Ireland",2020-10-20,"3833"
"Defence Forces of Ireland",2020-10-21,"3833"
"Defence Forces of Ireland",2020-10-23,"3833"
"Defence Forces of Ireland",2020-10-25,"3834"
"Defence Forces of Ireland",2020-10-25,"3834"
"Deloitte",2020-10-05,"5370228"
"Deloitte",2020-10-13,"5452316"
"Deloitte",2020-10-16,"5562541"
"Deloitte Insights",2020-10-13,"76154"
"Deloitte Insights",2020-10-16,"76271"
"diwo",2020-10-16,"848"
"Dnet - a social enterprise",2020-10-16,"2927"
"Dnet - a social enterprise",2020-10-20,"2929"
"Dnet - a social enterprise",2020-10-22,"2934"
"Domino Data Lab",2020-10-16,"8204"
"Domino Data Lab",2020-10-21,"8247"
"Domino Data Lab",2020-10-23,"8263"
"Domino Data Lab",2020-10-25,"8274"
"Domino Data Lab",2020-10-25,"8270"
"Doris Duke Charitable Foundation",2020-10-25,"2201"
"dotConferences",2020-10-20,"195"
"dotConferences",2020-10-21,"195"
"dotConferences",2020-10-23,"195"
"dotConferences",2020-10-25,"195"
"dotConferences",2020-10-25,"195"
"DQTeam",2020-10-16,"120"
"DQTeam",2020-10-18,"120"
"DQTeam",2020-10-21,"120"
"DQTeam",2020-10-22,"121"
"Drop",2020-10-16,"1185"
"Drop",2020-10-21,"1189"
"Drop",2020-10-24,"1190"
"Duke Energy Corporation",2020-10-16,"227513"
"Duke Energy Corporation",2020-10-20,"227691"
"Duke Energy Corporation	",2020-10-21,"	227811"
"Economic and Social Research Institute (ESRI)",2020-10-20,"6731"
"Economic and Social Research Institute (ESRI)",2020-10-20,"6730"
"Economic and Social Research Institute (ESRI)",2020-10-21,"6740"
"Economic and Social Research Institute (ESRI)",2020-10-23,"6750"
"Economic and Social Research Institute (ESRI)",2020-10-25,"6769"
"Economic and Social Research Institute (ESRI)",2020-10-25,"6761"
"Eden Recruitment",2020-10-20,"21633"
"Edison Energy LLC",2020-10-16,"4314"
"Edison Energy LLC",2020-10-20,"4345"
"Edison Energy LLC",2020-10-21,"4361"
"Edison SpA",2020-10-16,"76192"
"Edison SpA",2020-10-21,"76431"
"Edison SpA",2020-10-22,"76518"
"Edudictive",2020-10-16,"1981"
"Edudictive",2020-10-21,"1985"
"Edudictive",2020-10-24,"1991"
"Elastic",2020-10-14,"152046"
"Elastic",2020-10-19,"153112"
"en world group",2020-10-16,"79966"
"en world group",2020-10-20,"80019"
"en world group	",2020-10-21,"	80036"
"Enigen IT - Lutech Group",2020-10-21,"2944"
"Enigen IT - Lutech Group",2020-10-22,"2945"
"Enigen IT Lutech Group",2020-10-16,"2943"
"Environment + Energy Leader",2020-10-19,"2531"
"Environment and Energy Leader",2020-10-20,"2534"
"Ernst & Young",2020-10-05,"93931"
"Ernst & Young",2020-10-13,"4540555"
"Ernst & Young",2020-10-19,"4585283"
"ESA BIC Hessen & Baden-Wurttemberg",2020-10-20,"885"
"European Central Bank	",2020-10-20,"	251560"
"Europython",2020-10-07,"180"
"Europython",2020-10-13,"181"
"Europython",2020-10-19,"183"
"EuroPython",2020-10-16,"181"
"EuroPython",2020-10-20,"183"
"EuroPython",2020-10-21,"183"
"EuroPython",2020-10-21,"	183"
"EuroPython",2020-10-23,"183"
"EuroPython",2020-10-25,"185"
"EuroPython",2020-10-25,"185"
"EuroPython Society",2020-10-07,"351"
"EuroPython Society",2020-10-13,"351"
"EuroPython Society",2020-10-19,"353"
"Evolution AI",2020-10-16,"1634"
"Evolution AI",2020-10-21,"1634"
"Evolution AI",2020-10-24,"1632"
"EvolutionIQ",2020-10-18,"319"
"EvolutionIQ",2020-10-21,"320"
"EvolutionIQ",2020-10-24,"324"
"Exegetic Analytics",2020-10-16,"172"
"Exegetic Analytics",2020-10-20,"173"
"Exegetic Analytics",2020-10-20,"172"
"Exegetic Analytics",2020-10-21,"173"
"Exegetic Analytics",2020-10-22,"173"
"Exegetic Analytics",2020-10-23,"173"
"Exegetic Analytics",2020-10-25,"173"
"Exegetic Analytics",2020-10-25,"173"
"Femme in STEM",2020-10-16,"298"
"Femme in STEM",2020-10-21,"298"
"Femme in STEM",2020-10-24,"298"
"Film Analytics",2020-10-20,"197"
"Film Analytics",2020-10-21,"197"
"Film Analytics",2020-10-23,"197"
"Film Analytics",2020-10-25,"197"
"Film Analytics",2020-10-25,"197"
"Finbingo.com",2020-10-20,"100"
"First Consulting",2020-10-16,"7124"
"First Consulting",2020-10-20,"7132"
"First Consulting	",2020-10-21,"	7134"
"Fivetran",2020-10-20,"13366"
"Fivetran",2020-10-21,"13424"
"Fivetran",2020-10-23,"13507"
"Fivetran",2020-10-25,"13604"
"Fivetran",2020-10-25,"13577"
"Ford Foundation",2020-10-25,"83768"
"Formulatedby",2020-10-22,"416"
"Freelance PHP & Python & Node.js developers",2020-10-16,"5219"
"Freelance PHP & Python & Node.js developers",2020-10-21,"5222"
"Freelance PHP & Python & Node.js developers",2020-10-24,"5224"
"FRS Recruitment",2020-10-14,"36751"
"FRS Recruitment",2020-10-19,"36951"
"FutureLearn",2020-10-15,"68797"
"FutureLearn",2020-10-20,"69505"
"FutureLearn",2020-10-20,"69472"
"FutureLearn",2020-10-20,"69491"
"FutureLearn",2020-10-21,"69635"
"FutureLearn",2020-10-23,"69897"
"FutureLearn",2020-10-25,"70303"
"FutureLearn",2020-10-25,"70159"
"G-Research",2020-10-20,"18441"
"G-Research",2020-10-21,"18453"
"G-Research",2020-10-23,"18488"
"G-Research",2020-10-25,"18515"
"G-Research",2020-10-25,"18511"
"Gapminder Foundation",2020-10-20,"9677"
"Gapminder Foundation",2020-10-20,"	9676"
"Gapminder Foundation",2020-10-21,"9694"
"Gapminder Foundation",2020-10-23,"9707"
"Gapminder Foundation",2020-10-25,"9727"
"Gapminder Foundation",2020-10-25,"9720"
"GCE Solutions Inc.",2020-10-16,"5435"
"GCE Solutions Inc.",2020-10-18,"5435"
"GCE Solutions Inc.",2020-10-21,"5435"
"GCE Solutions Inc.",2020-10-22,"5436"
"Genesis Analytics",2020-10-19,"10001"
"Genpact",2020-10-25,"1000944"
"Ginkgo Analytics",2020-10-14,"527"
"Ginkgo Analytics",2020-10-19,"528"
"Ginkgo Analytics",2020-10-20,"529"
"Ginkgo Analytics",2020-10-21,"531"
"Ginkgo Analytics",2020-10-23,"537"
"Ginkgo Analytics",2020-10-25,"538"
"Ginkgo Analytics",2020-10-25,"538"
"Ginkgo Management Consulting",2020-10-20,"1229"
"Ginkgo Management Consulting",2020-10-21,"1229"
"Ginkgo Management Consulting",2020-10-23,"1232"
"Ginkgo Management Consulting",2020-10-25,"1232"
"Ginkgo Management Consulting",2020-10-25,"1232"
"GitHub",2020-10-14,"1551442"
"GitHub",2020-10-16,"1556604"
"GitHub",2020-10-20,"1565412"
"GitHub",2020-10-21,"1567824"
"GitHub",2020-10-23,"1572531"
"GitHub",2020-10-25,"1578159"
"GitHub",2020-10-25,"1576258"
"GitLab Inc.",2020-10-20,"404995"
"GitLab Inc.",2020-10-21,"405366"
"GitLab Inc.",2020-10-23,"406007"
"GitLab Inc.",2020-10-25,"406933"
"GitLab Inc.",2020-10-25,"406640"
"Global Knowledge UK&I",2020-10-16,"2137"
"Global Knowledge UK&I",2020-10-21,"2140"
"Global Knowledge UK&I",2020-10-24,"2139"
"GlobalLogic",2020-10-25,"281742"
"Globant",2020-10-25,"265982"
"goDutch",2020-10-16,"1071"
"goDutch",2020-10-20,"1091"
"goDutch	",2020-10-21,"	1099"
"Gordon and Betty Moore Foundation",2020-10-25,"5867"
"Government Statistical Service",2020-10-20,"3315"
"Government Statistical Service",2020-10-21,"3322"
"Government Statistical Service",2020-10-23,"3334"
"Government Statistical Service",2020-10-25,"3354"
"Government Statistical Service",2020-10-25,"3346"
"Gower Street Analytics",2020-10-20,"1344"
"Gower Street Analytics",2020-10-21,"1346"
"Gower Street Analytics",2020-10-23,"1348"
"Gower Street Analytics",2020-10-25,"1352"
"Gower Street Analytics",2020-10-25,"1351"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-16,"7279"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-22,"7309"
"Gruppo CAP",2020-10-21,"8544"
"Gruppo CAP",2020-10-22,"8552"
"GSK",2020-10-05,"2444463"
"GSK",2020-10-13,"2456591"
"GSK",2020-10-19,"2466899"
"H2O.ai",2020-10-08,"75167"
"H2O.ai",2020-10-11,"75350"
"H2O.ai",2020-10-14,"75503"
"H2O.ai",2020-10-19,"75712"
"H2O.ai",2020-10-20,"75792"
"H2O.ai",2020-10-21,"75852"
"H2O.ai",2020-10-23,"75950"
"H2O.ai",2020-10-25,"76087"
"H2O.ai",2020-10-25,"76044"
"HARMAN International",2020-10-16,"289691"
"HARMAN International",2020-10-20,"290078"
"HARMAN International	",2020-10-21,"	290181"
"i2 Inc.",2020-10-20,"959"
"i2 Inc.",2020-10-20,"	959"
"i2 Inc.",2020-10-21,"959"
"i2 Inc.",2020-10-23,"959"
"i2 Inc.",2020-10-25,"958"
"i2 Inc.",2020-10-25,"958"
"IBM",2020-10-20,"9315419"
"IBM",2020-10-21,"9320999"
"IBM",2020-10-23,"9331203"
"IBM",2020-10-25,"9344484"
"IBM",2020-10-25,"9339990"
"IBM Cloud",2020-10-25,"173861"
"IBM Data and AI",2020-10-15,"176253"
"IBM Data and AI",2020-10-25,"176657"
"ICTeam",2020-10-16,"957"
"ICTeam",2020-10-18,"957"
"ICTeam",2020-10-21,"958"
"ICTeam",2020-10-22,"958"
"Idiro Analytics",2020-10-17,"1757"
"Idiro Analytics",2020-10-20,"1759"
"Idiro Analytics",2020-10-20,"1758"
"Idiro Analytics",2020-10-21,"1759"
"Idiro Analytics",2020-10-23,"1760"
"Idiro Analytics",2020-10-25,"1760"
"Idiro Analytics",2020-10-25,"1760"
"IMMA - Irish Museum of Modern Art	",2020-10-20,"	6633"
"INESC Technology and Science - Associate Laboratory	",2020-10-21,"	12264"
"INESC Technology and Science Associate Laboratory",2020-10-16,"12227"
"INESC Technology and ScienceAssociate Laboratory",2020-10-20,"12255"
"Informatica",2020-10-20,"172041"
"Informatica",2020-10-21,"172129"
"Informatica",2020-10-23,"172296"
"Informatica",2020-10-25,"172503"
"Informatica",2020-10-25,"172438"
"ING Poland",2020-10-16,"23178"
"ING Poland",2020-10-19,"23221"
"ING Poland",2020-10-20,"23239"
"InsideSherpa",2020-10-16,"35879"
"InsideSherpa",2020-10-20,"35969"
"InsideSherpa	",2020-10-21,"	35996"
"insight2impact",2020-10-21,"1075"
"insight2impact",2020-10-23,"1075"
"insight2impact",2020-10-25,"1075"
"insight2impact",2020-10-25,"1075"
"Instacart",2020-10-20,"69228"
"Instacart	",2020-10-21,"	69347"
"Institute of Mathematics and its Applications",2020-10-05,"19838"
"Institute of Mathematics and its Applications",2020-10-13,"19851"
"Institute of Mathematics and its Applications",2020-10-19,"19868"
"Institute of Mathematics and its Applications",2020-10-20,"19870"
"Institute of Mathematics and its Applications",2020-10-21,"19871"
"Institute of Mathematics and its Applications",2020-10-23,"19871"
"Institute of Mathematics and its Applications",2020-10-25,"19875"
"Institute of Mathematics and its Applications",2020-10-25,"19874"
"Institute of Physics",2020-10-16,"19166"
"Institute of Physics",2020-10-20,"19231"
"Institute of Physics	",2020-10-21,"	19263"
"Institute of Risk Management",2020-10-16,"37104"
"Institute of Risk Management",2020-10-18,"37120"
"Institute of Risk Management",2020-10-21,"37156"
"Institute of Risk Management",2020-10-24,"37205"
"Invenia Labs",2020-10-16,"1490"
"Invenia Labs",2020-10-20,"1493"
"Invenia Labs	",2020-10-21,"	1495"
"Irish Air Corps",2020-10-20,"956"
"Irish Air Corps",2020-10-21,"956"
"Irish Air Corps",2020-10-23,"957"
"Irish Air Corps",2020-10-25,"958"
"Irish Air Corps",2020-10-25,"958"
"Irish Centre for High-End Computing",2020-10-20,"706"
"Irish Centre for High-End Computing",2020-10-21,"706"
"Irish Centre for High-End Computing",2020-10-23,"705"
"Irish Centre for High-End Computing",2020-10-25,"704"
"Irish Centre for High-End Computing",2020-10-25,"704"
"Irish Defence Forces",2020-10-20,"8420"
"Irish Defence Forces",2020-10-21,"8426"
"Irish Defence Forces",2020-10-23,"8435"
"Irish Defence Forces",2020-10-25,"8442"
"Irish Defence Forces",2020-10-25,"8441"
"Irish Defence Forces	",2020-10-20,"	8418"
"Ita<fa> Unibanco",2020-10-22,"2122666"
"IUCN",2020-10-20,"72739"
"IUCN",2020-10-20,"	72727"
"IUCN",2020-10-21,"72786"
"IUCN",2020-10-23,"72883"
"IUCN",2020-10-25,"73073"
"IUCN",2020-10-25,"73010"
"IUCN	",2020-10-20,"	72728"
"Ixio Analytics",2020-10-19,"563"
"Ixio Analytics",2020-10-21,"566"
"Ixio Analytics",2020-10-23,"568"
"Ixio Analytics",2020-10-25,"569"
"Ixio Analytics",2020-10-25,"569"
"Jamstack",2020-10-16,"89"
"Jamstack",2020-10-21,"89"
"Jamstack",2020-10-24,"89"
"JAMstack.consulting",2020-10-16,"11"
"Jane Street",2020-10-20,"61557"
"Jane Street",2020-10-21,"61590"
"Jane Street",2020-10-23,"61651"
"Jane Street",2020-10-25,"61770"
"Jane Street",2020-10-25,"61741"
"Jay Paul Company",2020-10-16,"477"
"Jobs Near Me",2020-10-16,"300"
"Julia Computing",2020-10-25,"3913"
"Julia Computing",2020-10-25,"3907"
"JuliaCon 2020",2020-10-25,"1461"
"JuliaCon 2020",2020-10-25,"1463"
"Jump Trading LLC",2020-10-20,"24019"
"Jump Trading LLC",2020-10-21,"24046"
"Jump Trading LLC",2020-10-23,"24093"
"Jump Trading LLC",2020-10-25,"24157"
"Jump Trading LLC",2020-10-25,"24138"
"Jumping Rivers Ltd",2020-10-05,"372"
"Jumping Rivers Ltd",2020-10-13,"372"
"Jumping Rivers Ltd",2020-10-16,"373"
"Jumping Rivers Ltd",2020-10-20,"376"
"Jumping Rivers Ltd",2020-10-21,"376"
"Jumping Rivers Ltd",2020-10-22,"376"
"Jumping Rivers Ltd",2020-10-23,"376"
"Jumping Rivers Ltd",2020-10-25,"376"
"Jumping Rivers Ltd",2020-10-25,"376"
"Kafka",2020-10-14,"10840"
"Kaggle",2020-10-06,"252791"
"Kaggle",2020-10-07,"252944"
"Kaggle",2020-10-13,"254057"
"Kaggle",2020-10-16,"254882"
"Kaggle",2020-10-16,"254887"
"Kaggle",2020-10-19,"255497"
"Kaggle",2020-10-20,"255910"
"Kaggle",2020-10-20,"255768"
"Kaggle",2020-10-20,"255763"
"Kaggle",2020-10-21,"256150"
"Kaggle",2020-10-21,"256077"
"Kaggle",2020-10-22,"256372"
"Kaggle",2020-10-23,"256625"
"Kaggle",2020-10-24,"256927"
"Kaggle",2020-10-25,"257360"
"Kaggle",2020-10-25,"257100"
"KatRisk LLC",2020-10-20,"1092"
"KatRisk LLC",2020-10-21,"1092"
"KatRisk LLC",2020-10-23,"1092"
"KatRisk LLC",2020-10-25,"1093"
"KatRisk LLC",2020-10-25,"1092"
"khipu",2020-10-22,"659"
"Kitman Labs",2020-10-20,"5431"
"Kitman Labs",2020-10-21,"5432"
"Kitman Labs",2020-10-23,"5433"
"Kitman Labs",2020-10-25,"5436"
"Kitman Labs",2020-10-25,"5434"
"Kitman Labs	",2020-10-20,"	5432"
"Kiwibank",2020-10-16,"21811"
"Kiwibank",2020-10-20,"21833"
"Kiwibank",2020-10-22,"21861"
"Klue",2020-10-20,"5536"
"Klue",2020-10-21,"5550"
"Klue",2020-10-23,"5580"
"Klue",2020-10-25,"5606"
"Klue",2020-10-25,"5598"
"KNIME",2020-10-09,"13109"
"KNIME",2020-10-13,"13194"
"KNIME",2020-10-19,"13329"
"KNIME",2020-10-21,"13370"
"KNIME",2020-10-23,"13403"
"KNIME",2020-10-25,"13441"
"KNIME",2020-10-25,"13431"
"Knoldus Inc",2020-10-25,"6365"
"Kode",2020-10-16,"893"
"Kode",2020-10-18,"894"
"Kode",2020-10-21,"896"
"Kode",2020-10-22,"896"
"Konrad Adenauer Stiftung",2020-10-16,"12367"
"Konrad Adenauer Stiftung",2020-10-21,"12428"
"Konrad Adenauer Stiftung",2020-10-22,"12443"
"Krisolis",2020-10-14,"594"
"Krisolis",2020-10-20,"605"
"Ladies Who Tech",2020-10-16,"1942"
"Ladies Who Tech",2020-10-18,"1946"
"Ladies Who Tech",2020-10-21,"1953"
"Ladies Who Tech",2020-10-22,"1959"
"Lander Analytics",2020-10-07,"246"
"Lander Analytics",2020-10-13,"248"
"Lander Analytics",2020-10-18,"249"
"Lander Analytics",2020-10-20,"250"
"Lander Analytics",2020-10-21,"251"
"Lander Analytics",2020-10-23,"251"
"Lander Analytics",2020-10-25,"251"
"Lander Analytics",2020-10-25,"251"
"LeafLabs",2020-10-16,"211"
"LeafLabs",2020-10-20,"211"
"LeafLabs	",2020-10-21,"	211"
"LearnDataScience",2020-10-15,"32043"
"LearnDataScience",2020-10-20,"32211"
"LeetCode",2020-10-21,"38536"
"LeetCode",2020-10-24,"38838"
"Lemonade",2020-10-16,"51044"
"Lemonade",2020-10-20,"51185"
"Lesniewski Borkiewicz & Partners",2020-10-16,"486"
"Lesniewski Borkiewicz & Partners",2020-10-19,"486"
"Lesniewski Borkiewicz & Partners",2020-10-20,"486"
"Liberty Corporate Finance",2020-10-20,"242"
"LinkedIn",2020-10-16,"13332157"
"LinkedIn",2020-10-21,"13375762"
"LinkedIn",2020-10-22,"13388812"
"Linux",2020-10-20,"9750"
"Linux	",2020-10-21,"	9874"
"Logi Analytics",2020-10-19,"16636"
"Lucid",2020-10-20,"22786"
"Lucid",2020-10-21,"22826"
"Lucid",2020-10-23,"22893"
"Lucid",2020-10-25,"22975"
"Lucid",2020-10-25,"22946"
"MacArthur Foundation",2020-10-25,"53434"
"Machine Learning Society",2020-10-16,"18559"
"Machine Learning Society",2020-10-18,"18562"
"Machine Learning Society",2020-10-21,"18573"
"Machine Learning Society",2020-10-24,"18590"
"MachineX Intelligence",2020-10-25,"1589"
"Mango Solution",2020-10-19,"3272"
"Mango Solutions",2020-10-05,"3249"
"Mango Solutions",2020-10-13,"3258"
"Mango Solutions",2020-10-14,"3260"
"Mango Solutions",2020-10-18,"3270"
"Mango Solutions",2020-10-20,"3273"
"Mango Solutions",2020-10-21,"3274"
"Mango Solutions",2020-10-23,"3275"
"Mango Solutions",2020-10-25,"3278"
"Mango Solutions",2020-10-25,"3276"
"Mango Solutions	",2020-10-20,"	3273"
"MathWorks",2020-10-21,"193688"
"MathWorks",2020-10-23,"193944"
"MathWorks",2020-10-25,"194264"
"MathWorks",2020-10-25,"194149"
"McKinsey & Company",2020-10-05,"3572193"
"McKinsey & Company",2020-10-12,"3585573"
"McKinsey & Company",2020-10-16,"3594546"
"McKinsey & Company",2020-10-16,"3593919"
"McKinsey & Company",2020-10-19,"3598850"
"McKinsey & Company",2020-10-20,"3600683"
"McKinsey & Company",2020-10-25,"3612216"
"McKinsey Analytics",2020-10-05,"103374"
"McKinsey Analytics",2020-10-07,"103455"
"McKinsey Analytics",2020-10-12,"103797"
"McKinsey Analytics",2020-10-16,"104184"
"MI2DataLab",2020-10-16,"126"
"MI2DataLab",2020-10-19,"128"
"MI2DataLab",2020-10-20,"129"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-16,"20269"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-18,"20318"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-20,"20379"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)	",2020-10-21,"	20418"
"MIT Media Lab",2020-10-16,"78997"
"MIT Media Lab",2020-10-21,"79252"
"MIT Media Lab",2020-10-22,"79322"
"MIT Technology Review",2020-10-16,"638915"
"MIT Technology Review",2020-10-21,"644057"
"MIT Technology Review",2020-10-24,"647914"
"MongoDB",2020-10-16,"205584"
"MongoDB",2020-10-20,"206780"
"MongoDB	",2020-10-21,"	207236"
"MPS Evolving Marketing Research",2020-10-16,"295"
"MPS Evolving Marketing Research",2020-10-18,"295"
"MPS Evolving Marketing Research",2020-10-21,"295"
"MPS Evolving Marketing Research",2020-10-22,"295"
"Munich Re Automation Solutions Ltd",2020-10-16,"3192"
"MW Tech Net	",2020-10-20,"	10"
"Nagarro",2020-10-25,"120119"
"Nassau Street Ventures",2020-10-16,"706"
"Nassau Street Ventures",2020-10-21,"708"
"Nassau Street Ventures",2020-10-24,"713"
"National Institute of Standards and Technology (NIST)",2020-10-16,"59841"
"National Institute of Standards and Technology (NIST)",2020-10-20,"60085"
"National Institute of Standards and Technology (NIST)	",2020-10-21,"	60185"
"National Physical Laboratory",2020-10-16,"2157"
"National Physical Laboratory",2020-10-20,"2158"
"National Physical Laboratory (NPL)",2020-10-16,"26433"
"National Physical Laboratory (NPL)",2020-10-20,"26463"
"National Physical Laboratory (NPL)	",2020-10-21,"	26475"
"National Physical Laboratory	",2020-10-21,"	2159"
"National Renewable Energy Laboratory",2020-10-16,"121"
"National Renewable Energy Laboratory",2020-10-20,"121886"
"National Renewable Energy Laboratory",2020-10-22,"122059"
"Newgen Software",2020-10-25,"68490"
"Next Generation Recruitment",2020-10-20,"	11402"
"Nico.lab",2020-10-16,"1251"
"Nico.lab",2020-10-21,"1262"
"Nico.lab",2020-10-22,"1264"
"Noodle.ai",2020-10-20,"17995"
"Noodle.ai",2020-10-21,"18002"
"Noodle.ai",2020-10-23,"18014"
"Noodle.ai",2020-10-25,"18028"
"Noodle.ai",2020-10-25,"18025"
"Novartis",2020-10-20,"2488386"
"Novartis Canada",2020-10-20,"10651"
"Nucleome Informatics Pvt Ltd",2020-10-16,"1659"
"NumFOCUS",2020-10-05,"1585"
"NumFOCUS",2020-10-09,"1588"
"NumFOCUS",2020-10-13,"1589"
"NumFOCUS",2020-10-18,"1594"
"NumFOCUS",2020-10-19,"1595"
"NumFOCUS",2020-10-20,"1593"
"NumFOCUS",2020-10-21,"1594"
"NumFOCUS",2020-10-23,"1595"
"NumFOCUS",2020-10-25,"1597"
"NumFOCUS",2020-10-25,"1597"
"NumFOCUS	",2020-10-20,"	1593"
"NVIDIA",2020-10-14,"650498"
"NVIDIA",2020-10-18,"653338"
"Office for National Statistics",2020-10-20,"33714"
"Office for National Statistics",2020-10-21,"33748"
"Office for National Statistics",2020-10-23,"33807"
"Office for National Statistics",2020-10-25,"33918"
"Office for National Statistics",2020-10-25,"33881"
"OFpassiON",2020-10-21,"913"
"OFpassiON",2020-10-22,"913"
"Open Data Institute",2020-10-20,"7756"
"Open Data Institute",2020-10-21,"7756"
"Open Data Institute",2020-10-23,"7768"
"Open Data Institute",2020-10-25,"7799"
"Open Data Institute",2020-10-25,"7784"
"Open Data Science Conference (ODSC)",2020-10-06,"84385"
"Open Data Science Conference (ODSC)",2020-10-07,"84500"
"Open Data Science Conference (ODSC)",2020-10-12,"84991"
"Open Data Science Conference (ODSC)",2020-10-14,"85262"
"Open Data Science Conference (ODSC)",2020-10-15,"85301"
"Open Data Science Conference (ODSC)",2020-10-18,"85497"
