"Company","Date","Followers"
"Tableau Software - Events and Webinars",2020-10-19,"25000"
"Talino Venture Labs",2020-10-16,"163"
"Teach to Machines",2020-10-16,"705"
"The Deltic Group",2020-10-16,"9203"
"The Julia Language",2020-10-18,"944"
"The Julia Language	",2020-10-20,"	956"
"The Public Economist",2020-10-16,"1250"
"The Python Quants GmbH",2020-10-16,"997"
"The R Foundation for Statistical Computing",2020-10-16,"293"
"The R Foundation for Statistical Computing	",2020-10-19,"	297"
"The Unlimited",2020-10-16,"31839"
"The Unlimited	",2020-10-20,"	31862"
"ThinkR (FR)",2020-10-16,"322"
"ThinkR (FR)",2020-10-18,"325"
"TiSmart",2020-10-16,"4764"
"TiSmart	",2020-10-19,"	4779"
"Towards AI",2020-10-18,"117300"
"Towards Data Science",2020-10-06,"248000"
"Towards Data Science",2020-10-07,"248701"
"Towards Data Science",2020-10-13,"251530"
"Towards Data Science",2020-10-16,"253168"
"Towards Data Science",2020-10-16,"253179"
"Towards Data Science",2020-10-18,"253726"
"Towards Data Science	",2020-10-20,"	254551"
"Towards Data Science	",2020-10-20,"	254553"
"UBI Banca",2020-10-16,"103287"
"UCD Careers Network",2020-10-16,"3010"
"UCD Netsoc – UCD's Internet and Computer Science Society",2020-10-16,"184"
"UCD Netsoc – UCD's Internet and Computer Science Society",2020-10-18,"188"
"Udemy",2020-10-07,"440820"
"Udemy",2020-10-09,"442859"
"Udemy",2020-10-13,"446021"
"Udemy",2020-10-19,"451176"
"Unbelievable Machine",2020-10-13,"1791"
"Unbelievable Machine",2020-10-19,"1795"
"Unique Identification Authority of India (UIDAI)",2020-10-16,"7461"
"Unique Identification Authority of India (UIDAI)	",2020-10-20,"	7532"
"Ursa Labs",2020-10-14,"402"
"UseR! Conference",2020-10-05,"205"
"UseR! Conference",2020-10-06,"213"
"UseR! Conference",2020-10-09,"230"
"UseR! Conference",2020-10-12,"244"
"UseR! Conference",2020-10-15,"249"
"UseR! Conference",2020-10-17,"252"
"UseR! Conference",2020-10-17,"252"
"Vanta Analytics",2020-10-16,"20"
"Vanta Analytics	",2020-10-19,"	20"
"Vexanium",2020-10-16,"1974"
"Viaduct",2020-10-16,"276"
"Visualitics",2020-10-15,"19347"
"Visualitics",2020-10-16,"19399"
"Visualitics	",2020-10-19,"	19479"
"WGSN",2020-10-16,"188142"
"WGSN	",2020-10-20,"	188444		"
"Why R?",2020-10-09,"2044"
"Why R?",2020-10-10,"2054"
"Why R?",2020-10-12,"2068"
"Why R?",2020-10-13,"2070"
"Why R?",2020-10-16,"2078"
"Why R?",2020-10-16,"2079"
"Why R?	",2020-10-19,"	2089"
"WiMLDS",2020-10-06,"6723"
"WiMLDS",2020-10-13,"6785"
"WiMLDS",2020-10-15,"6797"
"WindHigh",2020-10-16,"732"
"WindHigh",2020-10-18,"733"
"WITS Ireland (Women in Technology and Science)",2020-10-16,"270"
"Women in AI",2020-10-14,"12375"
"Women in AI",2020-10-16,"12488"
"Women in AI Ireland",2020-10-14,"1549"
"Women in AI Ireland",2020-10-17,"1585"
"Women in AI Netherlands",2020-10-17,"1597"
"Women in AI Netherlands",2020-10-19,"1606"
"Women in AI Sweden",2020-10-17,"515"
"Women In Data",2020-10-16,"9417"
"Women In Data	",2020-10-20,"	9478"
"Women Who Code",2020-10-06,"60304"
"Women Who Code",2020-10-13,"60914"
"Women Who Code",2020-10-16,"61284"
"Women Who Code	",2020-10-20,"	61513"
"Woolcock Institute of Medical Research",2020-10-16,"1096"
"Woolcock Institute of Medical Research	",2020-10-19,"	1099"
"WSP in Africa",2020-10-16,"11188"
"WSP in Africa	",2020-10-20,"	11209"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-16,"96"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej	",2020-10-19,"	98"
"Zindi",2020-10-19,"5021"
