"Company","Date","Followers"
"Edison Energy LLC",2020-10-28,"4407"
"Edison SpA",2020-10-16,"76192"
"Edison SpA",2020-10-21,"76431"
"Edison SpA",2020-10-22,"76518"
"Edudictive",2020-10-16,"1981"
"Edudictive",2020-10-21,"1985"
"Edudictive",2020-10-24,"1991"
"Edudictive",2020-10-28,"1992"
"Elastic",2020-10-14,"152046"
"Elastic",2020-10-19,"153112"
"Elm Company",2020-10-30,"302172"
"en world group",2020-10-16,"79966"
"en world group",2020-10-20,"80019"
"en world group",2020-10-28,"80150"
"en world group	",2020-10-21,"	80036"
"Enigen IT - Lutech Group",2020-10-21,"2944"
"Enigen IT - Lutech Group",2020-10-22,"2945"
"Enigen IT Lutech Group",2020-10-16,"2943"
"Environment + Energy Leader",2020-10-19,"2531"
"Environment + Energy Leader",2020-10-28,"2552"
"Environment and Energy Leader",2020-10-20,"2534"
"Ernst & Young",2020-10-05,"93931"
"Ernst & Young",2020-10-13,"4540555"
"Ernst & Young",2020-10-19,"4585283"
"ESA BIC Hessen & Baden-Wurttemberg",2020-10-20,"885"
"ESA BIC Hessen & Baden-Württemberg",2020-10-28,"894"
"European Central Bank	",2020-10-20,"	251560"
"EuroPython",2020-10-30,"185"
"Evolution AI",2020-10-16,"1634"
"Evolution AI",2020-10-21,"1634"
"Evolution AI",2020-10-24,"1632"
"Evolution AI",2020-10-28,"1632"
"EvolutionIQ",2020-10-18,"319"
"EvolutionIQ",2020-10-21,"320"
"EvolutionIQ",2020-10-24,"324"
"EvolutionIQ",2020-10-28,"326"
"Exegetic Analytics",2020-10-16,"172"
"Exegetic Analytics",2020-10-20,"173"
"Exegetic Analytics",2020-10-20,"172"
"Exegetic Analytics",2020-10-21,"173"
"Exegetic Analytics",2020-10-22,"173"
"Exegetic Analytics",2020-10-23,"173"
"Exegetic Analytics",2020-10-25,"173"
"Exegetic Analytics",2020-10-25,"173"
"Exegetic Analytics",2020-10-28,"174"
"Exegetic Analytics",2020-10-28,"174"
"Exegetic Analytics",2020-10-30,"174"
"Femme in STEM",2020-10-16,"298"
"Femme in STEM",2020-10-21,"298"
"Femme in STEM",2020-10-24,"298"
"Femme in STEM",2020-10-28,"299"
"Film Analytics",2020-10-20,"197"
"Film Analytics",2020-10-21,"197"
"Film Analytics",2020-10-23,"197"
"Film Analytics",2020-10-25,"197"
"Film Analytics",2020-10-25,"197"
"Film Analytics",2020-10-28,"198"
"Film Analytics",2020-10-30,"199"
"Finbingo.com",2020-10-20,"100"
"Finbingo.com",2020-10-28,"101"
"First Consulting",2020-10-16,"7124"
"First Consulting",2020-10-20,"7132"
"First Consulting",2020-10-28,"7144"
"First Consulting	",2020-10-21,"	7134"
"Fivetran",2020-10-20,"13366"
"Fivetran",2020-10-21,"13424"
"Fivetran",2020-10-23,"13507"
"Fivetran",2020-10-25,"13604"
"Fivetran",2020-10-25,"13577"
"Fivetran",2020-10-28,"13712"
"Fivetran",2020-10-30,"13828"
"Ford Foundation",2020-10-25,"83768"
"Ford Foundation",2020-10-28,"83952"
"Ford Foundation",2020-10-30,"84144"
"Formulatedby",2020-10-22,"416"
"Formulatedby",2020-10-28,"423"
"FRS Recruitment",2020-10-14,"36751"
"FRS Recruitment",2020-10-19,"36951"
"FutureLearn",2020-10-15,"68797"
"FutureLearn",2020-10-20,"69505"
"FutureLearn",2020-10-20,"69472"
"FutureLearn",2020-10-20,"69491"
"FutureLearn",2020-10-21,"69635"
"FutureLearn",2020-10-23,"69897"
"FutureLearn",2020-10-25,"70303"
"FutureLearn",2020-10-25,"70159"
"FutureLearn",2020-10-28,"70627"
"FutureLearn",2020-10-30,"70917"
"G-Research",2020-10-20,"18441"
"G-Research",2020-10-21,"18453"
"G-Research",2020-10-23,"18488"
"G-Research",2020-10-25,"18515"
"G-Research",2020-10-25,"18511"
"G-Research",2020-10-28,"18644"
"G-Research",2020-10-30,"18720"
"Gapminder Foundation",2020-10-30,"9752"
"GCE Solutions Inc.",2020-10-16,"5435"
"GCE Solutions Inc.",2020-10-18,"5435"
"GCE Solutions Inc.",2020-10-21,"5435"
"GCE Solutions Inc.",2020-10-22,"5436"
"Genesis Analytics",2020-10-19,"10001"
"Genpact",2020-10-25,"1000944"
"Genpact",2020-10-28,"1001547"
"Genpact",2020-10-30,"1002168"
"Ginkgo Analytics",2020-10-14,"527"
"Ginkgo Analytics",2020-10-19,"528"
"Ginkgo Analytics",2020-10-20,"529"
"Ginkgo Analytics",2020-10-21,"531"
"Ginkgo Analytics",2020-10-23,"537"
"Ginkgo Analytics",2020-10-25,"538"
"Ginkgo Analytics",2020-10-25,"538"
"Ginkgo Analytics",2020-10-28,"547"
"Ginkgo Analytics",2020-10-30,"557"
"Ginkgo Management Consulting",2020-10-20,"1229"
"Ginkgo Management Consulting",2020-10-21,"1229"
"Ginkgo Management Consulting",2020-10-23,"1232"
"Ginkgo Management Consulting",2020-10-25,"1232"
"Ginkgo Management Consulting",2020-10-25,"1232"
"Ginkgo Management Consulting",2020-10-28,"1234"
"Ginkgo Management Consulting",2020-10-30,"1237"
"GitHub",2020-10-14,"1551442"
"GitHub",2020-10-16,"1556604"
"GitHub",2020-10-20,"1565412"
"GitHub",2020-10-21,"1567824"
"GitHub",2020-10-23,"1572531"
"GitHub",2020-10-25,"1578159"
"GitHub",2020-10-25,"1576258"
"GitHub",2020-10-28,"1583934"
"GitHub",2020-10-30,"1589962"
"GitLab Inc.",2020-10-20,"404995"
"GitLab Inc.",2020-10-21,"405366"
"GitLab Inc.",2020-10-23,"406007"
"GitLab Inc.",2020-10-25,"406933"
"GitLab Inc.",2020-10-25,"406640"
"GitLab Inc.",2020-10-28,"407891"
"GitLab Inc.",2020-10-30,"408857"
"Global Knowledge UK&I",2020-10-16,"2137"
"Global Knowledge UK&I",2020-10-21,"2140"
"Global Knowledge UK&I",2020-10-24,"2139"
"Global Knowledge UK&I",2020-10-28,"2142"
"GlobalLogic",2020-10-25,"281742"
"GlobalLogic",2020-10-28,"282584"
"GlobalLogic",2020-10-30,"283215"
"Globant",2020-10-25,"265982"
"Globant",2020-10-28,"266714"
"Globant",2020-10-30,"267648"
"goDutch",2020-10-16,"1071"
"goDutch",2020-10-20,"1091"
"goDutch",2020-10-28,"1136"
"goDutch	",2020-10-21,"	1099"
"Gordon and Betty Moore Foundation",2020-10-30,"5881"
"Government Statistical Service",2020-10-20,"3315"
"Government Statistical Service",2020-10-21,"3322"
"Government Statistical Service",2020-10-23,"3334"
"Government Statistical Service",2020-10-25,"3354"
"Government Statistical Service",2020-10-25,"3346"
"Government Statistical Service",2020-10-28,"3377"
"Government Statistical Service",2020-10-30,"3412"
"Gower Street Analytics",2020-10-20,"1344"
"Gower Street Analytics",2020-10-21,"1346"
"Gower Street Analytics",2020-10-23,"1348"
"Gower Street Analytics",2020-10-25,"1352"
"Gower Street Analytics",2020-10-25,"1351"
"Gower Street Analytics",2020-10-28,"1355"
"Gower Street Analytics",2020-10-30,"1359"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-16,"7279"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-22,"7309"
"Gruppo CAP",2020-10-21,"8544"
"Gruppo CAP",2020-10-22,"8552"
"GSK",2020-10-05,"2444463"
"GSK",2020-10-13,"2456591"
"GSK",2020-10-19,"2466899"
"H2O.ai",2020-10-08,"75167"
"H2O.ai",2020-10-11,"75350"
"H2O.ai",2020-10-14,"75503"
"H2O.ai",2020-10-19,"75712"
"H2O.ai",2020-10-20,"75792"
"H2O.ai",2020-10-21,"75852"
"H2O.ai",2020-10-23,"75950"
"H2O.ai",2020-10-25,"76087"
"H2O.ai",2020-10-25,"76044"
"H2O.ai",2020-10-28,"76183"
"H2O.ai",2020-10-30,"76272"
"HARMAN International",2020-10-16,"289691"
"HARMAN International",2020-10-20,"290078"
"HARMAN International",2020-10-28,"290819"
"HARMAN International	",2020-10-21,"	290181"
"Hiflylabs",2020-10-28,"610"
"i2 Inc.",2020-10-20,"959"
"i2 Inc.",2020-10-20,"	959"
"i2 Inc.",2020-10-21,"959"
"i2 Inc.",2020-10-23,"959"
"i2 Inc.",2020-10-25,"958"
"i2 Inc.",2020-10-25,"958"
"i2 Inc.",2020-10-28,"958"
"i2 Inc.",2020-10-30,"958"
"IBM",2020-10-20,"9315419"
"IBM",2020-10-21,"9320999"
"IBM",2020-10-23,"9331203"
"IBM",2020-10-25,"9344484"
"IBM",2020-10-25,"9339990"
"IBM",2020-10-28,"9357705"
"IBM",2020-10-28,"9357705"
"IBM",2020-10-30,"9369856"
"IBM Cloud",2020-10-25,"173861"
"IBM Cloud",2020-10-28,"174006"
"IBM Cloud",2020-10-30,"174157"
"IBM Data and AI",2020-10-15,"176253"
"IBM Data and AI",2020-10-25,"176657"
"IBM Data and AI",2020-10-28,"176738"
"IBM Data and AI",2020-10-30,"176850"
"ICTeam",2020-10-16,"957"
"ICTeam",2020-10-18,"957"
"ICTeam",2020-10-21,"958"
"ICTeam",2020-10-22,"958"
"Idiro Analytics",2020-10-17,"1757"
"Idiro Analytics",2020-10-20,"1759"
"Idiro Analytics",2020-10-20,"1758"
"Idiro Analytics",2020-10-21,"1759"
"Idiro Analytics",2020-10-23,"1760"
"Idiro Analytics",2020-10-25,"1760"
"Idiro Analytics",2020-10-25,"1760"
"Idiro Analytics",2020-10-28,"1760"
"Idiro Analytics",2020-10-30,"1761"
"IMMA - Irish Museum of Modern Art	",2020-10-20,"	6633"
"INESC Technology and Science - Associate Laboratory",2020-10-28,"12308"
"INESC Technology and Science - Associate Laboratory	",2020-10-21,"	12264"
"INESC Technology and Science Associate Laboratory",2020-10-16,"12227"
"INESC Technology and ScienceAssociate Laboratory",2020-10-20,"12255"
"Informatica",2020-10-20,"172041"
"Informatica",2020-10-21,"172129"
"Informatica",2020-10-23,"172296"
"Informatica",2020-10-25,"172503"
"Informatica",2020-10-25,"172438"
"Informatica",2020-10-28,"172721"
"Informatica",2020-10-30,"172879"
"ING Poland",2020-10-16,"23178"
"ING Poland",2020-10-19,"23221"
"ING Poland",2020-10-20,"23239"
"ING Poland",2020-10-28,"23381"
"InsideSherpa",2020-10-16,"35879"
"InsideSherpa",2020-10-20,"35969"
"InsideSherpa",2020-10-28,"36151"
"InsideSherpa	",2020-10-21,"	35996"
"insight2impact",2020-10-21,"1075"
"insight2impact",2020-10-23,"1075"
"insight2impact",2020-10-25,"1075"
"insight2impact",2020-10-25,"1075"
"insight2impact",2020-10-28,"1077"
"insight2impact",2020-10-30,"1082"
"Instacart",2020-10-20,"69228"
"Instacart",2020-10-28,"69956"
"Instacart	",2020-10-21,"	69347"
"Institute of Mathematics and its Applications",2020-10-05,"19838"
"Institute of Mathematics and its Applications",2020-10-13,"19851"
"Institute of Mathematics and its Applications",2020-10-19,"19868"
"Institute of Mathematics and its Applications",2020-10-20,"19870"
"Institute of Mathematics and its Applications",2020-10-21,"19871"
"Institute of Mathematics and its Applications",2020-10-23,"19871"
"Institute of Mathematics and its Applications",2020-10-25,"19875"
"Institute of Mathematics and its Applications",2020-10-25,"19874"
"Institute of Mathematics and its Applications",2020-10-28,"19877"
"Institute of Mathematics and its Applications",2020-10-30,"19879"
"Institute of Physics",2020-10-16,"19166"
"Institute of Physics",2020-10-20,"19231"
"Institute of Physics",2020-10-28,"19379"
"Institute of Physics	",2020-10-21,"	19263"
"Institute of Risk Management",2020-10-16,"37104"
"Institute of Risk Management",2020-10-18,"37120"
"Institute of Risk Management",2020-10-21,"37156"
"Institute of Risk Management",2020-10-24,"37205"
"Institute of Risk Management",2020-10-28,"37234"
"Invenia Labs",2020-10-16,"1490"
"Invenia Labs",2020-10-20,"1493"
"Invenia Labs",2020-10-28,"1507"
"Invenia Labs	",2020-10-21,"	1495"
"Irish Air Corps",2020-10-20,"956"
"Irish Air Corps",2020-10-21,"956"
"Irish Air Corps",2020-10-23,"957"
"Irish Air Corps",2020-10-25,"958"
"Irish Air Corps",2020-10-25,"958"
"Irish Air Corps",2020-10-28,"958"
"Irish Air Corps",2020-10-30,"959"
"Irish Centre for High-End Computing",2020-10-20,"706"
"Irish Centre for High-End Computing",2020-10-21,"706"
"Irish Centre for High-End Computing",2020-10-23,"705"
"Irish Centre for High-End Computing",2020-10-25,"704"
"Irish Centre for High-End Computing",2020-10-25,"704"
"Irish Centre for High-End Computing",2020-10-28,"706"
"Irish Centre for High-End Computing",2020-10-30,"707"
"Irish Defence Forces",2020-10-20,"8420"
"Irish Defence Forces",2020-10-21,"8426"
"Irish Defence Forces",2020-10-23,"8435"
"Irish Defence Forces",2020-10-25,"8442"
"Irish Defence Forces",2020-10-25,"8441"
"Irish Defence Forces",2020-10-28,"8447"
"Irish Defence Forces",2020-10-30,"8462"
"Irish Defence Forces	",2020-10-20,"	8418"
"Ita<fa> Unibanco",2020-10-22,"2122666"
"Itaú Unibanco",2020-10-28,"2128442"
"IUCN",2020-10-20,"72739"
"IUCN",2020-10-20,"	72727"
"IUCN",2020-10-21,"72786"
"IUCN",2020-10-23,"72883"
"IUCN",2020-10-25,"73073"
"IUCN",2020-10-25,"73010"
"IUCN",2020-10-28,"73286"
"IUCN",2020-10-30,"73448"
"IUCN	",2020-10-20,"	72728"
"Ixio Analytics",2020-10-19,"563"
"Ixio Analytics",2020-10-21,"566"
"Ixio Analytics",2020-10-23,"568"
"Ixio Analytics",2020-10-25,"569"
"Ixio Analytics",2020-10-25,"569"
"Ixio Analytics",2020-10-28,"571"
"Ixio Analytics",2020-10-30,"572"
"Jamstack",2020-10-16,"89"
"Jamstack",2020-10-21,"89"
"Jamstack",2020-10-24,"89"
"Jamstack",2020-10-28,"90"
"JAMstack.consulting",2020-10-16,"11"
"Jane Street",2020-10-20,"61557"
"Jane Street",2020-10-21,"61590"
"Jane Street",2020-10-23,"61651"
"Jane Street",2020-10-25,"61770"
"Jane Street",2020-10-25,"61741"
"Jane Street",2020-10-28,"61849"
"Jane Street",2020-10-30,"61957"
"Jay Paul Company",2020-10-16,"477"
"Jay Paul Company",2020-10-28,"486"
"Jobs Near Me",2020-10-16,"300"
"Jobs Near Me",2020-10-28,"306"
"Julia Computing",2020-10-30,"3945"
"JuliaCon 2020",2020-10-30,"1468"
"Jump Trading LLC",2020-10-20,"24019"
"Jump Trading LLC",2020-10-21,"24046"
"Jump Trading LLC",2020-10-23,"24093"
"Jump Trading LLC",2020-10-25,"24157"
"Jump Trading LLC",2020-10-25,"24138"
"Jump Trading LLC",2020-10-28,"24212"
"Jump Trading LLC",2020-10-30,"24265"
"Jumping Rivers Ltd",2020-10-05,"372"
"Jumping Rivers Ltd",2020-10-13,"372"
"Jumping Rivers Ltd",2020-10-16,"373"
"Jumping Rivers Ltd",2020-10-20,"376"
"Jumping Rivers Ltd",2020-10-21,"376"
"Jumping Rivers Ltd",2020-10-22,"376"
"Jumping Rivers Ltd",2020-10-23,"376"
"Jumping Rivers Ltd",2020-10-25,"376"
"Jumping Rivers Ltd",2020-10-25,"376"
"Jumping Rivers Ltd",2020-10-28,"376"
"Jumping Rivers Ltd",2020-10-30,"377"
"Kafka",2020-10-14,"10840"
"Kaggle",2020-10-06,"252791"
"Kaggle",2020-10-07,"252944"
"Kaggle",2020-10-13,"254057"
"Kaggle",2020-10-16,"254882"
"Kaggle",2020-10-16,"254887"
"Kaggle",2020-10-19,"255497"
"Kaggle",2020-10-20,"255910"
"Kaggle",2020-10-20,"255768"
"Kaggle",2020-10-20,"255763"
"Kaggle",2020-10-21,"256150"
"Kaggle",2020-10-21,"256077"
"Kaggle",2020-10-22,"256372"
"Kaggle",2020-10-23,"256625"
"Kaggle",2020-10-24,"256927"
"Kaggle",2020-10-25,"257360"
"Kaggle",2020-10-25,"257100"
"Kaggle",2020-10-28,"258068"
"Kaggle",2020-10-28,"257985"
"Kaggle",2020-10-30,"258746"
"KatRisk LLC",2020-10-20,"1092"
"KatRisk LLC",2020-10-21,"1092"
"KatRisk LLC",2020-10-23,"1092"
"KatRisk LLC",2020-10-25,"1093"
"KatRisk LLC",2020-10-25,"1092"
"KatRisk LLC",2020-10-28,"1095"
"KatRisk LLC",2020-10-30,"1095"
"khipu",2020-10-22,"659"
"khipu",2020-10-28,"664"
"Kitman Labs",2020-10-20,"5431"
"Kitman Labs",2020-10-21,"5432"
"Kitman Labs",2020-10-23,"5433"
"Kitman Labs",2020-10-25,"5436"
"Kitman Labs",2020-10-25,"5434"
"Kitman Labs",2020-10-28,"5439"
"Kitman Labs",2020-10-30,"5443"
"Kitman Labs	",2020-10-20,"	5432"
"Kiwibank",2020-10-16,"21811"
"Kiwibank",2020-10-20,"21833"
"Kiwibank",2020-10-22,"21861"
"Kiwibank",2020-10-28,"21935"
"Klue",2020-10-20,"5536"
"Klue",2020-10-21,"5550"
"Klue",2020-10-23,"5580"
"Klue",2020-10-25,"5606"
"Klue",2020-10-25,"5598"
"Klue",2020-10-28,"5644"
"Klue",2020-10-30,"5670"
"KNIME",2020-10-09,"13109"
"KNIME",2020-10-13,"13194"
"KNIME",2020-10-19,"13329"
"KNIME",2020-10-21,"13370"
"KNIME",2020-10-23,"13403"
"KNIME",2020-10-25,"13441"
"KNIME",2020-10-25,"13431"
"KNIME",2020-10-28,"13494"
"KNIME",2020-10-30,"13549"
"Knoldus Inc",2020-10-25,"6365"
"Knoldus Inc",2020-10-28,"6365"
"Knoldus Inc",2020-10-30,"6368"
"Kode",2020-10-16,"893"
"Kode",2020-10-18,"894"
"Kode",2020-10-21,"896"
"Kode",2020-10-22,"896"
"Konrad Adenauer Stiftung",2020-10-16,"12367"
"Konrad Adenauer Stiftung",2020-10-21,"12428"
"Konrad Adenauer Stiftung",2020-10-22,"12443"
"Krisolis",2020-10-14,"594"
"Krisolis",2020-10-20,"605"
"Ladies Who Tech",2020-10-16,"1942"
"Ladies Who Tech",2020-10-18,"1946"
"Ladies Who Tech",2020-10-21,"1953"
"Ladies Who Tech",2020-10-22,"1959"
"Lander Analytics",2020-10-07,"246"
"Lander Analytics",2020-10-13,"248"
"Lander Analytics",2020-10-18,"249"
"Lander Analytics",2020-10-20,"250"
"Lander Analytics",2020-10-21,"251"
"Lander Analytics",2020-10-23,"251"
"Lander Analytics",2020-10-25,"251"
"Lander Analytics",2020-10-25,"251"
"Lander Analytics",2020-10-28,"253"
"Lander Analytics",2020-10-30,"254"
"LeafLabs",2020-10-16,"211"
"LeafLabs",2020-10-20,"211"
"LeafLabs",2020-10-28,"215"
"LeafLabs	",2020-10-21,"	211"
"LearnDataScience",2020-10-15,"32043"
"LearnDataScience",2020-10-20,"32211"
"LeetCode",2020-10-21,"38536"
"LeetCode",2020-10-24,"38838"
"LeetCode",2020-10-28,"39356"
"Lemonade",2020-10-16,"51044"
"Lemonade",2020-10-20,"51185"
"Lesniewski Borkiewicz & Partners",2020-10-16,"486"
"Lesniewski Borkiewicz & Partners",2020-10-19,"486"
"Lesniewski Borkiewicz & Partners",2020-10-20,"486"
"Lesniewski Borkiewicz & Partners",2020-10-28,"488"
"Liberty Corporate Finance",2020-10-20,"242"
"Liberty Corporate Finance",2020-10-28,"243"
"LinkedIn",2020-10-16,"13332157"
"LinkedIn",2020-10-21,"13375762"
"LinkedIn",2020-10-22,"13388812"
"Linux",2020-10-20,"9750"
"Linux",2020-10-28,"10820"
"Linux	",2020-10-21,"	9874"
"Logi Analytics",2020-10-19,"16636"
"Lucid",2020-10-20,"22786"
"Lucid",2020-10-21,"22826"
"Lucid",2020-10-23,"22893"
"Lucid",2020-10-25,"22975"
"Lucid",2020-10-25,"22946"
"Lucid",2020-10-28,"23052"
"Lucid",2020-10-30,"23136"
"MacArthur Foundation",2020-10-30,"53715"
"Machine Learning Society",2020-10-16,"18559"
"Machine Learning Society",2020-10-18,"18562"
"Machine Learning Society",2020-10-21,"18573"
"Machine Learning Society",2020-10-24,"18590"
"Machine Learning Society",2020-10-28,"18612"
"MachineX Intelligence",2020-10-25,"1589"
"MachineX Intelligence",2020-10-28,"1589"
"MachineX Intelligence",2020-10-30,"1589"
"Mango Solutions",2020-10-05,"3249"
"Mango Solutions",2020-10-13,"3258"
"Mango Solutions",2020-10-14,"3260"
"Mango Solutions",2020-10-18,"3270"
"Mango Solutions",2020-10-19,"3272"
"Mango Solutions",2020-10-20,"3273"
"Mango Solutions",2020-10-20,"3273"
"Mango Solutions",2020-10-21,"3274"
"Mango Solutions",2020-10-23,"3275"
"Mango Solutions",2020-10-25,"3278"
"Mango Solutions",2020-10-25,"3276"
"Mango Solutions",2020-10-28,"3279"
"Mango Solutions",2020-10-30,"3282"
"MathWorks",2020-10-21,"193688"
"MathWorks",2020-10-23,"193944"
"MathWorks",2020-10-25,"194264"
"MathWorks",2020-10-25,"194149"
"MathWorks",2020-10-28,"194557"
"MathWorks",2020-10-30,"194825"
"McKinsey & Company",2020-10-05,"3572193"
"McKinsey & Company",2020-10-12,"3585573"
"McKinsey & Company",2020-10-16,"3594546"
"McKinsey & Company",2020-10-16,"3593919"
"McKinsey & Company",2020-10-19,"3598850"
"McKinsey & Company",2020-10-20,"3600683"
"McKinsey & Company",2020-10-25,"3612216"
"McKinsey & Company",2020-10-28,"3616779"
"McKinsey & Company",2020-10-28,"3616224"
"McKinsey & Company",2020-10-30,"3621510"
"McKinsey Analytics",2020-10-05,"103374"
"McKinsey Analytics",2020-10-07,"103455"
"McKinsey Analytics",2020-10-12,"103797"
"McKinsey Analytics",2020-10-16,"104184"
"MI2DataLab",2020-10-16,"126"
"MI2DataLab",2020-10-19,"128"
"MI2DataLab",2020-10-20,"129"
"MI2DataLab",2020-10-28,"131"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-16,"20269"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-18,"20318"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-20,"20379"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-28,"20797"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)	",2020-10-21,"	20418"
"MIT Media Lab",2020-10-16,"78997"
"MIT Media Lab",2020-10-21,"79252"
"MIT Media Lab",2020-10-22,"79322"
"MIT Technology Review",2020-10-16,"638915"
"MIT Technology Review",2020-10-21,"644057"
"MIT Technology Review",2020-10-24,"647914"
"MIT Technology Review",2020-10-28,"651999"
"MongoDB",2020-10-16,"205584"
"MongoDB",2020-10-20,"206780"
"MongoDB",2020-10-28,"209325"
"MongoDB	",2020-10-21,"	207236"
"MPS Evolving Marketing Research",2020-10-16,"295"
"MPS Evolving Marketing Research",2020-10-18,"295"
"MPS Evolving Marketing Research",2020-10-21,"295"
"MPS Evolving Marketing Research",2020-10-22,"295"
"Munich Re Automation Solutions Ltd",2020-10-16,"3192"
"MW Tech Net	",2020-10-20,"	10"
"Nagarro",2020-10-25,"120119"
"Nagarro",2020-10-28,"120363"
"Nagarro",2020-10-30,"120708"
"Nassau Street Ventures",2020-10-16,"706"
"Nassau Street Ventures",2020-10-21,"708"
"Nassau Street Ventures",2020-10-24,"713"
"Nassau Street Ventures",2020-10-28,"719"
"National Institute of Standards and Technology (NIST)",2020-10-16,"59841"
"National Institute of Standards and Technology (NIST)",2020-10-20,"60085"
"National Institute of Standards and Technology (NIST)",2020-10-28,"60785"
"National Institute of Standards and Technology (NIST)	",2020-10-21,"	60185"
"National Physical Laboratory",2020-10-16,"2157"
"National Physical Laboratory",2020-10-20,"2158"
"National Physical Laboratory",2020-10-28,"2169"
"National Physical Laboratory (NPL)",2020-10-16,"26433"
"National Physical Laboratory (NPL)",2020-10-20,"26463"
"National Physical Laboratory (NPL)",2020-10-28,"26537"
"National Physical Laboratory (NPL)	",2020-10-21,"	26475"
"National Physical Laboratory	",2020-10-21,"	2159"
"National Renewable Energy Laboratory",2020-10-16,"121"
"National Renewable Energy Laboratory",2020-10-20,"121886"
"National Renewable Energy Laboratory",2020-10-22,"122059"
"National Renewable Energy Laboratory",2020-10-28,"122524"
"Newgen Software",2020-10-25,"68490"
"Newgen Software",2020-10-28,"68529"
"Newgen Software",2020-10-30,"68572"
"Next Generation Recruitment",2020-10-20,"	11402"
"Nico.lab",2020-10-16,"1251"
"Nico.lab",2020-10-21,"1262"
"Nico.lab",2020-10-22,"1264"
"Noodle.ai",2020-10-20,"17995"
"Noodle.ai",2020-10-21,"18002"
"Noodle.ai",2020-10-23,"18014"
"Noodle.ai",2020-10-25,"18028"
"Noodle.ai",2020-10-25,"18025"
"Noodle.ai",2020-10-28,"18044"
"Noodle.ai",2020-10-30,"18055"
"Novartis",2020-10-20,"2488386"
"Novartis Canada",2020-10-20,"10651"
"Nucleome Informatics Pvt Ltd",2020-10-16,"1659"
"NumFOCUS",2020-10-05,"1585"
"NumFOCUS",2020-10-09,"1588"
"NumFOCUS",2020-10-13,"1589"
"NumFOCUS",2020-10-18,"1594"
"NumFOCUS",2020-10-19,"1595"
"NumFOCUS",2020-10-20,"1593"
"NumFOCUS",2020-10-21,"1594"
"NumFOCUS",2020-10-23,"1595"
"NumFOCUS",2020-10-25,"1597"
"NumFOCUS",2020-10-25,"1597"
"NumFOCUS",2020-10-28,"1599"
"NumFOCUS",2020-10-30,"1607"
"NumFOCUS	",2020-10-20,"	1593"
"NVIDIA",2020-10-14,"650498"
"NVIDIA",2020-10-18,"653338"
"Office for National Statistics",2020-10-20,"33714"
"Office for National Statistics",2020-10-21,"33748"
"Office for National Statistics",2020-10-23,"33807"
"Office for National Statistics",2020-10-25,"33918"
"Office for National Statistics",2020-10-25,"33881"
"Office for National Statistics",2020-10-28,"34037"
"Office for National Statistics",2020-10-30,"34135"
"OFpassiON",2020-10-21,"913"
"OFpassiON",2020-10-22,"913"
"Open Data Institute",2020-10-20,"7756"
"Open Data Institute",2020-10-21,"7756"
"Open Data Institute",2020-10-23,"7768"
"Open Data Institute",2020-10-25,"7799"
"Open Data Institute",2020-10-25,"7784"
"Open Data Institute",2020-10-28,"7828"
"Open Data Institute",2020-10-30,"7843"
"Open Data Science Conference (ODSC)",2020-10-06,"84385"
"Open Data Science Conference (ODSC)",2020-10-07,"84500"
"Open Data Science Conference (ODSC)",2020-10-12,"84991"
"Open Data Science Conference (ODSC)",2020-10-14,"85262"
"Open Data Science Conference (ODSC)",2020-10-15,"85301"
"Open Data Science Conference (ODSC)",2020-10-18,"85497"
"Open Data Science Conference (ODSC)",2020-10-20,"85676"
"Open Data Science Conference (ODSC)",2020-10-21,"85743"
"Open Data Science Conference (ODSC)",2020-10-23,"85892"
"Open Data Science Conference (ODSC)",2020-10-25,"86107"
"Open Data Science Conference (ODSC)",2020-10-25,"86017"
"Open Data Science Conference (ODSC)",2020-10-28,"86321"
"Open Data Science Conference (ODSC)",2020-10-30,"86586"
"Open Society Foundations",2020-10-25,"130382"
"Open Society Foundations",2020-10-28,"130632"
"Open Society Foundations",2020-10-30,"130848"
"OpenStreetMap Ireland",2020-10-20,"205"
"OpenStreetMap Ireland",2020-10-21,"205"
"OpenStreetMap Ireland",2020-10-23,"205"
"OpenStreetMap Ireland",2020-10-25,"205"
"OpenStreetMap Ireland",2020-10-25,"205"
"OpenStreetMap Ireland",2020-10-28,"205"
"OpenStreetMap Ireland",2020-10-30,"205"
"OpenTeams",2020-10-16,"772"
"OpenTeams",2020-10-20,"775"
"OpenTeams",2020-10-25,"788"
"OpenTeams",2020-10-28,"792"
"OpenTeams",2020-10-28,"792"
"OpenTeams",2020-10-30,"792"
"OpenTeams	",2020-10-21,"	778"
"Oracle",2020-10-06,"5960475"
"Oracle",2020-10-13,"5984980"
"Oracle",2020-10-19,"6006422"
"Oracle Cloud",2020-10-06,"81110"
"Oracle Cloud",2020-10-13,"81602"
"Oracle Cloud",2020-10-19,"82011"
"Oracle University",2020-10-06,"34747"
