"Company","Date","Followers"
"Data Ireland",2020-11-14,"764"
"Data Ireland",2020-11-18,"763"
"Data Science Academy",2020-10-13,"140451"
"Data Science Academy",2020-10-16,"141567"
"Data Science Academy",2020-10-16,"141466"
"Data Science Academy",2020-10-19,"142158"
"Data Science Academy",2020-10-20,"142512"
"Data Science Academy",2020-10-20,"142400"
"Data Science Academy",2020-10-21,"142742"
"Data Science Academy",2020-10-23,"143193"
"Data Science Academy",2020-10-25,"143831"
"Data Science Academy",2020-10-25,"143622"
"Data Science Academy",2020-10-28,"144436"
"Data Science Academy",2020-10-28,"144363"
"Data Science Academy",2020-10-30,"145073"
"Data Science Academy",2020-11-03,"145730"
"Data Science Academy",2020-11-06,"146502"
"Data Science Academy",2020-11-07,"146724"
"Data Science Academy",2020-11-10,"147313"
"Data Science Academy",2020-11-14,"148254"
"Data Science Academy",2020-11-18,"149421"
"Data Science by DataScientist.ca",2020-10-16,"16113"
"Data Science by DataScientist.ca",2020-10-19,"16181"
"Data Science by DataScientist.ca",2020-10-20,"16223"
"Data Science by DataScientist.ca",2020-10-20,"16211"
"Data Science by DataScientist.ca",2020-10-21,"16239"
"Data Science by DataScientist.ca",2020-10-23,"16281"
"Data Science by DataScientist.ca",2020-10-25,"16328"
"Data Science by DataScientist.ca",2020-10-28,"16447"
"Data Science by DataScientist.ca",2020-10-28,"16431"
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-25,"16368"
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-30,"16516"
"Data Science Central",2020-10-06,"187780"
"Data Science Central",2020-10-13,"189430"
"Data Science Central",2020-10-16,"190243"
"Data Science Central",2020-10-20,"191148"
"Data Science Central",2020-10-21,"191360"
"Data Science Central",2020-10-23,"191771"
"Data Science Central",2020-10-25,"192345"
"Data Science Central",2020-10-25,"192123"
"Data Science Central",2020-10-28,"192774"
"Data Science Central",2020-10-30,"193229"
"Data Science Central",2020-11-03,"193662"
"Data Science Central",2020-11-06,"194127"
"Data Science Central",2020-11-10,"194724"
"Data Science Central",2020-11-14,"195371"
"Data Science Central",2020-11-18,"196012"
"Data Science Conference",2020-11-10,"2169"
"Data Science Conference",2020-11-14,"2209"
"Data Science Council of America",2020-10-15,"44996"
"Data Science Council of America",2020-10-20,"45123"
"Data Science Council of America",2020-10-20,"45117"
"Data Science Council of America",2020-10-21,"45142"
"Data Science Council of America",2020-10-23,"45189"
"Data Science Council of America",2020-10-25,"45279"
"Data Science Council of America",2020-10-25,"45247"
"Data Science Council of America",2020-10-28,"45373"
"Data Science Council of America",2020-10-30,"45448"
"Data Science Council of America",2020-11-03,"45592"
"Data Science Council of America",2020-11-06,"45712"
"Data Science Council of America",2020-11-10,"45897"
"Data Science Council of America",2020-11-14,"46084"
"Data Science Council of America",2020-11-18,"46305"
"Data Science Dojo",2020-10-12,"51933"
"Data Science Dojo",2020-10-15,"52095"
"Data Science Dojo",2020-10-20,"52333"
"Data Science Dojo",2020-10-20,"52321"
"Data Science Dojo",2020-10-20,"52315"
"Data Science Dojo",2020-10-21,"52370"
"Data Science Dojo",2020-10-23,"52444"
"Data Science Dojo",2020-10-25,"52577"
"Data Science Dojo",2020-10-25,"52526"
"Data Science Dojo",2020-10-28,"52705"
"Data Science Dojo",2020-10-28,"52688"
"Data Science Dojo",2020-10-30,"52832"
"Data Science Dojo",2020-11-03,"52958"
"Data Science Dojo",2020-11-06,"53102"
"Data Science Dojo",2020-11-07,"53162"
"Data Science Dojo",2020-11-10,"53323"
"Data Science Dojo",2020-11-14,"53528"
"Data Science Dojo",2020-11-18,"53787"
"Data Science for Social Good Foundation",2020-10-25,"1404"
"Data Science for Social Good Foundation",2020-10-28,"1415"
"Data Science for Social Good Foundation",2020-10-30,"1422"
"Data Science for Social Good Foundation",2020-11-03,"1428"
"Data Science for Social Good Foundation",2020-11-06,"1430"
"Data Science for Social Good Foundation",2020-11-10,"1437"
"Data Science for Social Good Foundation",2020-11-14,"1441"
"Data Science for Social Good Foundation",2020-11-18,"1448"
"Data Science Institute",2020-10-20,"5713"
"Data Science Institute",2020-10-21,"5726"
"Data Science Institute",2020-10-23,"5745"
"Data Science Institute",2020-10-25,"5827"
"Data Science Institute",2020-10-25,"5796"
"Data Science Institute",2020-10-28,"5892"
"Data Science Institute",2020-10-30,"5959"
"Data Science Institute",2020-11-03,"6172"
"Data Science Institute",2020-11-06,"6341"
"Data Science Institute",2020-11-10,"6608"
"Data Science Institute",2020-11-14,"6863"
"Data Science Institute",2020-11-18,"7168"
"Data Science Milan",2020-10-16,"597"
"Data Science Milan",2020-10-18,"597"
"Data Science Milan",2020-10-21,"598"
"Data Science Milan",2020-10-22,"599"
"Data Science Milan",2020-11-02,"601"
"Data Science Milan",2020-11-02,"601"
"Data Science Milan",2020-11-07,"603"
"Data Visualization Society",2020-10-15,"63552"
"Data Visualization Society",2020-10-16,"63638"
"Data Visualization Society",2020-10-19,"63790"
"Data Visualization Society",2020-10-20,"63891"
"Data Visualization Society",2020-10-20,"63859"
"Data Visualization Society",2020-10-21,"63953"
"Data Visualization Society",2020-10-23,"64065"
"Data Visualization Society",2020-10-25,"64290"
"Data Visualization Society",2020-10-25,"64212"
"Data Visualization Society",2020-10-28,"64472"
"Data Visualization Society",2020-10-28,"64455"
"Data Visualization Society",2020-10-30,"64683"
"Data Visualization Society",2020-11-03,"64961"
"Data Visualization Society",2020-11-06,"65208"
"Data Visualization Society",2020-11-07,"65287"
"Data Visualization Society",2020-11-10,"65514"
"Data Visualization Society",2020-11-14,"65896"
"Data Visualization Society",2020-11-18,"66281"
"Databricks",2020-10-11,"168140"
"Databricks",2020-10-13,"168642"
"Databricks",2020-10-14,"169027"
"Databricks",2020-10-16,"169700"
"Databricks",2020-10-19,"170280"
"Databricks",2020-10-20,"170583"
"Databricks",2020-10-21,"170821"
"Databricks",2020-10-23,"171335"
"Databricks",2020-10-25,"171926"
"Databricks",2020-10-25,"171722"
"Databricks",2020-10-28,"172541"
"Databricks",2020-10-30,"173112"
"Databricks",2020-11-03,"173750"
"Databricks",2020-11-06,"174306"
"Databricks",2020-11-10,"174930"
"Databricks",2020-11-14,"175745"
"Databricks",2020-11-18,"176600"
"DataCamp",2020-10-05,"178112"
"DataCamp",2020-10-06,"178223"
"DataCamp",2020-10-07,"178437"
"DataCamp",2020-10-08,"178792"
"DataCamp",2020-10-08,"178647"
"DataCamp",2020-10-09,"178994"
"DataCamp",2020-10-10,"179137"
"DataCamp",2020-10-11,"179280"
"DataCamp",2020-10-12,"179541"
"DataCamp",2020-10-13,"179798"
"DataCamp",2020-10-14,"180020"
"DataCamp",2020-10-14,"179972"
"DataCamp",2020-10-15,"180232"
"DataCamp",2020-10-16,"180445"
"DataCamp",2020-10-17,"180694"
"DataCamp",2020-10-20,"181266"
"DataCamp",2020-10-20,"181209"
"DataCamp",2020-10-21,"181462"
"DataCamp",2020-10-23,"181858"
"DataCamp",2020-10-25,"182270"
"DataCamp",2020-10-26,"182500"
"DataCamp",2020-10-28,"183087"
"DataCamp",2020-10-30,"183615"
"DataCamp",2020-11-03,"184268"
"DataCamp",2020-11-06,"184875"
"DataCamp",2020-11-10,"185629"
"DataCamp",2020-11-14,"186433"
"DataCamp",2020-11-18,"187295"
"DataDotOrg",2020-10-25,"686"
"DataDotOrg",2020-10-28,"688"
"DataDotOrg",2020-10-30,"693"
"DataDotOrg",2020-11-03,"694"
"DataDotOrg",2020-11-06,"695"
"DataDotOrg",2020-11-10,"698"
"DataDotOrg",2020-11-14,"701"
"DataDotOrg",2020-11-18,"703"
"Datahug (acquired by CallidusCloud)",2020-10-20,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-21,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-23,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-25,"3173"
"Datahug (acquired by CallidusCloud)",2020-10-25,"3173"
"Datahug (acquired by CallidusCloud)",2020-10-28,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-30,"3173"
"Datahug (acquired by CallidusCloud)",2020-11-03,"3173"
"Datahug (acquired by CallidusCloud)",2020-11-06,"3171"
"Datahug (acquired by CallidusCloud)",2020-11-10,"3172"
"Datahug (acquired by CallidusCloud)",2020-11-14,"3172"
"Datahug (acquired by CallidusCloud)",2020-11-18,"3170"
"Dataiku",2020-10-14,"55338"
"Dataiku",2020-10-16,"55439"
"Dataiku",2020-10-18,"55481"
"Dataiku",2020-10-20,"55570"
"Dataiku",2020-10-21,"55635"
"Dataiku",2020-10-21,"55615"
"Dataiku",2020-10-22,"55674"
"Dataiku",2020-10-23,"55718"
"Dataiku",2020-10-25,"55816"
"Dataiku",2020-10-25,"55792"
"Dataiku",2020-10-28,"55906"
"Dataiku",2020-10-30,"56009"
"Dataiku",2020-11-02,"56105"
"Dataiku",2020-11-02,"56105"
"Dataiku",2020-11-03,"56124"
"Dataiku",2020-11-06,"56265"
"Dataiku",2020-11-07,"56291"
"Dataiku",2020-11-10,"56361"
"Dataiku",2020-11-14,"56498"
"Dataiku",2020-11-18,"56628"
"DataIQ",2020-10-25,"6917"
"DataIQ",2020-10-28,"6935"
"DataIQ",2020-10-30,"7031"
"DataIQ",2020-11-03,"7104"
"DataIQ",2020-11-06,"7139"
"DataIQ",2020-11-10,"7165"
"DataIQ",2020-11-14,"7191"
"DataIQ",2020-11-18,"7248"
"DataIQ School of Analysis",2020-10-25,"74"
"DataIQ School of Analysis",2020-10-28,"74"
"DataIQ School of Analysis",2020-10-30,"75"
"DataIQ School of Analysis",2020-11-03,"77"
"DataIQ School of Analysis",2020-11-06,"77"
"DataIQ School of Analysis",2020-11-10,"78"
"DataIQ School of Analysis",2020-11-14,"78"
"DataIQ School of Analysis",2020-11-18,"78"
"Datakind",2020-10-15,"10694"
"Datakind",2020-10-20,"10733"
"DataKind",2020-10-08,"10631"
"DataKind",2020-10-13,"10672"
"DataKind",2020-10-16,"10699"
"DataKind",2020-10-19,"10722"
"DataKind",2020-10-20,"10738"
"DataKind",2020-10-20,"	10734"
"DataKind",2020-10-21,"10750"
"DataKind",2020-10-23,"10767"
"DataKind",2020-10-25,"10802"
"DataKind",2020-10-25,"10790"
"DataKind",2020-10-28,"10827"
"DataKind",2020-10-30,"10854"
"DataKind",2020-11-03,"10869"
"DataKind",2020-11-06,"10887"
"DataKind",2020-11-10,"10911"
"DataKind",2020-11-14,"10939"
"DataKind",2020-11-18,"10968"
"DataKind UK",2020-10-25,"1568"
"DataKind UK",2020-10-28,"1571"
"DataKind UK",2020-10-30,"1575"
"DataKind UK",2020-11-03,"1583"
"DataKind UK",2020-11-06,"1586"
"DataKind UK",2020-11-10,"1604"
"DataKind UK",2020-11-14,"1610"
"DataKind UK",2020-11-18,"1618"
"Datalitics",2020-10-25,"30"
"Datalitics",2020-10-28,"30"
"Datalitics",2020-10-30,"30"
"Datalitics",2020-11-03,"30"
"Datalitics",2020-11-06,"30"
"Datalitics",2020-11-10,"30"
"Datalitics",2020-11-14,"31"
"Datalitics",2020-11-18,"31"
"Datalytics",2020-10-16,"6466"
"Datalytics",2020-10-25,"6487"
"Datalytics",2020-10-28,"6488"
"Datalytics",2020-10-30,"6497"
"Datalytics",2020-11-03,"6506"
"Datalytics",2020-11-06,"6518"
"Datalytics",2020-11-10,"6525"
"Datalytics",2020-11-14,"6551"
"Datalytics",2020-11-18,"6565"
"Dataquest.io",2020-10-09,"33686"
"Dataquest.io",2020-10-13,"33723"
"Dataquest.io",2020-10-16,"33756"
"Dataquest.io",2020-10-25,"33830"
"Dataquest.io",2020-10-25,"33829"
"Dataquest.io",2020-10-28,"33849"
"Dataquest.io",2020-10-28,"33849"
"Dataquest.io",2020-10-30,"33874"
"Dataquest.io",2020-10-30,"33873"
"Dataquest.io",2020-11-03,"33897"
"Dataquest.io",2020-11-03,"33897"
"Dataquest.io",2020-11-06,"33942"
"Dataquest.io",2020-11-06,"33942"
"Dataquest.io",2020-11-10,"33978"
"Dataquest.io",2020-11-10,"33978"
"Dataquest.io",2020-11-14,"34028"
"Dataquest.io",2020-11-18,"34080"
"Dataquest.io",2020-11-18,"34080"
"DataRobot",2020-10-09,"63823"
"DataRobot",2020-10-11,"63889"
"DataRobot",2020-10-14,"64059"
"DataRobot",2020-10-19,"64728"
"DataRobot",2020-10-20,"64371"
"DataRobot",2020-10-21,"64423"
"DataRobot",2020-10-23,"64551"
"DataRobot",2020-10-25,"64663"
"DataRobot",2020-10-25,"64637"
"DataRobot",2020-10-28,"64792"
"DataRobot",2020-10-30,"64925"
"DataRobot",2020-11-03,"65047"
"DataRobot",2020-11-06,"65191"
"DataRobot",2020-11-10,"65313"
"DataRobot",2020-11-14,"65558"
"DataRobot",2020-11-18,"65967"
"DataSeries",2020-10-19,"201"
"DataSeries",2020-10-20,"201"
"DataSeries",2020-10-28,"205"
"DataSeries",2020-11-07,"247"
"DataSoc",2020-10-20,"417"
"DataSoc",2020-10-21,"420"
"DataSoc",2020-10-23,"426"
"DataSoc",2020-10-25,"437"
"DataSoc",2020-10-25,"430"
"DataSoc",2020-10-28,"459"
"DataSoc",2020-10-30,"479"
"DataSoc",2020-11-03,"487"
"DataSoc",2020-11-06,"498"
"DataSoc",2020-11-10,"504"
"DataSoc",2020-11-14,"511"
"DataSoc",2020-11-18,"532"
"dataviz.boutique GmbH",2020-10-16,"41"
"dataviz.boutique GmbH",2020-10-21,"41"
"dataviz.boutique GmbH",2020-10-24,"41"
"dataviz.boutique GmbH",2020-10-28,"41"
"dataviz.boutique GmbH",2020-11-07,"41"
"Decision Inc.",2020-10-20,"23822"
"Decision Inc.",2020-10-21,"23829"
"Decision Inc.",2020-10-23,"23849"
"Decision Inc.",2020-10-25,"23865"
"Decision Inc.",2020-10-25,"23858"
"Decision Inc.",2020-10-28,"23883"
"Decision Inc.",2020-10-30,"24081"
"Decision Inc.",2020-11-03,"24117"
"Decision Inc.",2020-11-06,"24126"
"Decision Inc.",2020-11-10,"24127"
"Decision Inc.",2020-11-14,"24149"
"Decision Inc.",2020-11-18,"24153"
"deeplearning.ai",2020-10-20,"312154"
"deeplearning.ai",2020-10-21,"312552"
"deeplearning.ai",2020-10-23,"313313"
"deeplearning.ai",2020-10-25,"314377"
"deeplearning.ai",2020-10-25,"313999"
"deeplearning.ai",2020-10-28,"315261"
"deeplearning.ai",2020-10-30,"316100"
"deeplearning.ai",2020-11-03,"317096"
"deeplearning.ai",2020-11-06,"317997"
"deeplearning.ai",2020-11-10,"319121"
"deeplearning.ai",2020-11-14,"320603"
"deeplearning.ai",2020-11-18,"322533"
"Defence Forces of Ireland",2020-10-20,"3833"
"Defence Forces of Ireland",2020-10-21,"3833"
"Defence Forces of Ireland",2020-10-23,"3833"
"Defence Forces of Ireland",2020-10-25,"3834"
"Defence Forces of Ireland",2020-10-26,"3834"
"Defence Forces of Ireland",2020-10-28,"3833"
"Defence Forces of Ireland",2020-10-30,"3834"
"Defence Forces of Ireland",2020-11-03,"3836"
"Defence Forces of Ireland",2020-11-06,"3840"
"Defence Forces of Ireland",2020-11-10,"3842"
"Defence Forces of Ireland",2020-11-14,"3844"
"Defence Forces of Ireland",2020-11-18,"3843"
"Deloitte",2020-10-05,"5370228"
"Deloitte",2020-10-13,"5452316"
"Deloitte",2020-10-16,"5562541"
"Deloitte Insights",2020-10-13,"76154"
"Deloitte Insights",2020-10-16,"76271"
"diwo",2020-10-16,"848"
"diwo",2020-10-28,"851"
"diwo",2020-11-07,"856"
"Dnet - a social enterprise",2020-10-16,"2927"
"Dnet - a social enterprise",2020-10-20,"2929"
"Dnet - a social enterprise",2020-10-22,"2934"
"Dnet - a social enterprise",2020-10-28,"2937"
"Dnet - a social enterprise",2020-11-07,"2944"
"Dnet - a social enterprise",2020-11-12,"2945"
"Domino Data Lab",2020-10-16,"8204"
"Domino Data Lab",2020-10-21,"8247"
"Domino Data Lab",2020-10-23,"8263"
"Domino Data Lab",2020-10-25,"8274"
"Domino Data Lab",2020-10-25,"8270"
"Domino Data Lab",2020-10-28,"8283"
"Domino Data Lab",2020-10-30,"8312"
"Domino Data Lab",2020-11-03,"8328"
"Domino Data Lab",2020-11-06,"8415"
"Domino Data Lab",2020-11-10,"8556"
"Domino Data Lab",2020-11-14,"8644"
"Domino Data Lab",2020-11-18,"8715"
"Doris Duke Charitable Foundation",2020-10-30,"2206"
"Doris Duke Charitable Foundation",2020-11-03,"2207"
"Doris Duke Charitable Foundation",2020-11-06,"2207"
"Doris Duke Charitable Foundation",2020-11-10,"2208"
"Doris Duke Charitable Foundation",2020-11-14,"2220"
"Doris Duke Charitable Foundation",2020-11-18,"2226"
"dotConferences",2020-10-20,"195"
"dotConferences",2020-10-21,"195"
"dotConferences",2020-10-23,"195"
"dotConferences",2020-10-25,"195"
"dotConferences",2020-10-25,"195"
"dotConferences",2020-10-28,"195"
"dotConferences",2020-10-30,"195"
"dotConferences",2020-11-03,"195"
"dotConferences",2020-11-06,"195"
"dotConferences",2020-11-10,"195"
"dotConferences",2020-11-14,"195"
"dotConferences",2020-11-18,"195"
"DQTeam",2020-10-16,"120"
"DQTeam",2020-10-18,"120"
"DQTeam",2020-10-21,"120"
"DQTeam",2020-10-22,"121"
"DQTeam",2020-11-07,"121"
"Drop",2020-10-16,"1185"
"Drop",2020-10-21,"1189"
"Drop",2020-10-24,"1190"
"Drop",2020-10-28,"1192"
"Drop",2020-11-07,"1196"
"Duke Energy Corporation",2020-10-16,"227513"
"Duke Energy Corporation",2020-10-20,"227691"
"Duke Energy Corporation",2020-10-28,"228281"
"Duke Energy Corporation",2020-11-02,"228653"
"Duke Energy Corporation",2020-11-02,"228653"
"Duke Energy Corporation",2020-11-07,"228928"
"Duke Energy Corporation",2020-11-12,"229216"
"Duke Energy Corporation	",2020-10-21,"	227811"
"Economic and Social Research Institute (ESRI)",2020-10-20,"6731"
"Economic and Social Research Institute (ESRI)",2020-10-20,"6730"
"Economic and Social Research Institute (ESRI)",2020-10-21,"6740"
"Economic and Social Research Institute (ESRI)",2020-10-23,"6750"
"Economic and Social Research Institute (ESRI)",2020-10-25,"6769"
"Economic and Social Research Institute (ESRI)",2020-10-25,"6761"
"Economic and Social Research Institute (ESRI)",2020-10-28,"6786"
"Economic and Social Research Institute (ESRI)",2020-10-30,"6802"
"Economic and Social Research Institute (ESRI)",2020-11-03,"6822"
"Economic and Social Research Institute (ESRI)",2020-11-06,"6849"
"Economic and Social Research Institute (ESRI)",2020-11-10,"6866"
"Economic and Social Research Institute (ESRI)",2020-11-14,"6878"
"Economic and Social Research Institute (ESRI)",2020-11-18,"6895"
"Eden Recruitment",2020-10-20,"21633"
"Edison Energy LLC",2020-10-16,"4314"
"Edison Energy LLC",2020-10-20,"4345"
"Edison Energy LLC",2020-10-21,"4361"
"Edison Energy LLC",2020-10-28,"4407"
"Edison Energy LLC",2020-10-31,"4432"
"Edison Energy LLC",2020-11-02,"4436"
"Edison Energy LLC",2020-11-02,"4436"
"Edison Energy LLC",2020-11-07,"4456"
"Edison Energy LLC",2020-11-12,"4475"
"Edison SpA",2020-10-16,"76192"
"Edison SpA",2020-10-21,"76431"
"Edison SpA",2020-10-22,"76518"
"Edison SpA",2020-11-02,"77123"
"Edison SpA",2020-11-02,"77123"
"Edison SpA",2020-11-07,"77362"
"Edudictive",2020-10-16,"1981"
"Edudictive",2020-10-21,"1985"
"Edudictive",2020-10-24,"1991"
"Edudictive",2020-10-28,"1992"
"Edudictive",2020-11-07,"2001"
"Elastic",2020-10-14,"152046"
"Elastic",2020-10-19,"153112"
"Elm Company",2020-10-30,"302172"
"Elm Company",2020-11-03,"302436"
"Elm Company",2020-11-06,"302653"
"Elm Company",2020-11-10,"302948"
"Elm Company",2020-11-14,"303296"
"Elm Company",2020-11-18,"303836"
"en world group",2020-10-16,"79966"
"en world group",2020-10-20,"80019"
"en world group",2020-10-28,"80150"
"en world group",2020-10-31,"80219"
"en world group",2020-11-02,"80260"
"en world group",2020-11-02,"80260"
"en world group",2020-11-07,"80341"
"en world group",2020-11-12,"80384"
"en world group	",2020-10-21,"	80036"
"Enigen IT - Lutech Group",2020-10-21,"2944"
"Enigen IT - Lutech Group",2020-10-22,"2945"
"Enigen IT - Lutech Group",2020-11-02,"2946"
"Enigen IT - Lutech Group",2020-11-02,"2946"
"Enigen IT - Lutech Group",2020-11-07,"2950"
"Enigen IT Lutech Group",2020-10-16,"2943"
"Environment + Energy Leader",2020-10-19,"2531"
"Environment + Energy Leader",2020-10-28,"2552"
"Environment + Energy Leader",2020-11-07,"2572"
"Environment and Energy Leader",2020-10-20,"2534"
"Ernst & Young",2020-10-05,"93931"
"Ernst & Young",2020-10-13,"4540555"
"Ernst & Young",2020-10-19,"4585283"
"ESA BIC Hessen & Baden-Wurttemberg",2020-10-20,"885"
"ESA BIC Hessen & Baden-Württemberg",2020-10-28,"894"
"ESA BIC Hessen & Baden-Württemberg",2020-11-07,"901"
"European Central Bank	",2020-10-20,"	251560"
"European R Users Meeting",2020-11-02,"772"
"European R Users Meeting",2020-11-02,"772"
"EuroPython",2020-10-30,"185"
"EuroPython",2020-10-31,"185"
"EuroPython",2020-11-02,"185"
"EuroPython",2020-11-02,"185"
"EuroPython",2020-11-03,"185"
"EuroPython",2020-11-06,"185"
"EuroPython",2020-11-07,"186"
"EuroPython",2020-11-10,"186"
"EuroPython",2020-11-12,"186"
"EuroPython",2020-11-14,"186"
"EuroPython",2020-11-18,"187"
"Evolution AI",2020-10-16,"1634"
"Evolution AI",2020-10-21,"1634"
"Evolution AI",2020-10-24,"1632"
"Evolution AI",2020-10-28,"1632"
"Evolution AI",2020-11-07,"1632"
"EvolutionIQ",2020-10-18,"319"
"EvolutionIQ",2020-10-21,"320"
"EvolutionIQ",2020-10-24,"324"
"EvolutionIQ",2020-10-28,"326"
"EvolutionIQ",2020-11-07,"326"
"Exegetic Analytics",2020-10-16,"172"
"Exegetic Analytics",2020-10-20,"173"
"Exegetic Analytics",2020-10-20,"172"
"Exegetic Analytics",2020-10-21,"173"
"Exegetic Analytics",2020-10-22,"173"
"Exegetic Analytics",2020-10-23,"173"
"Exegetic Analytics",2020-10-25,"173"
"Exegetic Analytics",2020-10-25,"173"
"Exegetic Analytics",2020-10-28,"174"
"Exegetic Analytics",2020-10-28,"174"
"Exegetic Analytics",2020-10-30,"174"
"Exegetic Analytics",2020-11-03,"174"
"Exegetic Analytics",2020-11-06,"174"
"Exegetic Analytics",2020-11-07,"174"
"Exegetic Analytics",2020-11-10,"174"
"Exegetic Analytics",2020-11-12,"174"
"Exegetic Analytics",2020-11-14,"174"
"Exegetic Analytics",2020-11-18,"174"
"Femme in STEM",2020-10-16,"298"
"Femme in STEM",2020-10-21,"298"
"Femme in STEM",2020-10-24,"298"
"Femme in STEM",2020-10-28,"299"
"Femme in STEM",2020-11-07,"303"
"Film Analytics",2020-10-20,"197"
"Film Analytics",2020-10-21,"197"
"Film Analytics",2020-10-23,"197"
"Film Analytics",2020-10-25,"197"
"Film Analytics",2020-10-25,"197"
"Film Analytics",2020-10-28,"198"
"Film Analytics",2020-10-30,"199"
"Film Analytics",2020-11-03,"200"
"Film Analytics",2020-11-06,"200"
"Film Analytics",2020-11-10,"202"
"Film Analytics",2020-11-14,"202"
"Film Analytics",2020-11-18,"201"
"Finbingo.com",2020-10-20,"100"
"Finbingo.com",2020-10-28,"101"
"Finbingo.com",2020-11-07,"102"
"First Consulting",2020-10-16,"7124"
"First Consulting",2020-10-20,"7132"
"First Consulting",2020-10-28,"7144"
"First Consulting",2020-10-31,"7154"
"First Consulting",2020-11-02,"7154"
"First Consulting",2020-11-02,"7154"
"First Consulting",2020-11-07,"7162"
"First Consulting",2020-11-12,"7178"
"First Consulting	",2020-10-21,"	7134"
"Fivetran",2020-10-20,"13366"
"Fivetran",2020-10-21,"13424"
"Fivetran",2020-10-23,"13507"
"Fivetran",2020-10-25,"13604"
"Fivetran",2020-10-25,"13577"
"Fivetran",2020-10-28,"13712"
"Fivetran",2020-10-30,"13828"
"Fivetran",2020-11-03,"14012"
"Fivetran",2020-11-06,"14308"
"Fivetran",2020-11-10,"14495"
"Fivetran",2020-11-14,"14706"
"Fivetran",2020-11-18,"14837"
"Ford Foundation",2020-10-25,"83768"
"Ford Foundation",2020-10-28,"83952"
"Ford Foundation",2020-10-30,"84144"
"Ford Foundation",2020-11-03,"84327"
"Ford Foundation",2020-11-06,"84558"
"Ford Foundation",2020-11-10,"84818"
"Ford Foundation",2020-11-14,"85131"
"Ford Foundation",2020-11-18,"85404"
"Formulatedby",2020-10-22,"416"
"Formulatedby",2020-10-28,"423"
"Formulatedby",2020-11-07,"431"
"FRS Recruitment",2020-10-14,"36751"
"FRS Recruitment",2020-10-19,"36951"
"FutureLearn",2020-10-15,"68797"
"FutureLearn",2020-10-20,"69505"
"FutureLearn",2020-10-20,"69472"
"FutureLearn",2020-10-20,"69491"
"FutureLearn",2020-10-21,"69635"
"FutureLearn",2020-10-23,"69897"
"FutureLearn",2020-10-25,"70303"
"FutureLearn",2020-10-25,"70159"
"FutureLearn",2020-10-28,"70627"
"FutureLearn",2020-10-30,"70917"
"FutureLearn",2020-11-03,"71279"
"FutureLearn",2020-11-06,"71624"
"FutureLearn",2020-11-10,"71979"
"FutureLearn",2020-11-14,"72378"
"FutureLearn",2020-11-18,"72790"
"G-Research",2020-10-20,"18441"
"G-Research",2020-10-21,"18453"
"G-Research",2020-10-23,"18488"
"G-Research",2020-10-25,"18515"
"G-Research",2020-10-25,"18511"
"G-Research",2020-10-28,"18644"
"G-Research",2020-10-30,"18720"
"G-Research",2020-11-03,"18787"
"G-Research",2020-11-06,"18850"
"G-Research",2020-11-10,"18937"
"G-Research",2020-11-14,"19002"
"G-Research",2020-11-18,"19188"
"Gapminder Foundation",2020-10-30,"9752"
"Gapminder Foundation",2020-11-03,"9771"
"Gapminder Foundation",2020-11-06,"9787"
"Gapminder Foundation",2020-11-10,"9808"
"Gapminder Foundation",2020-11-14,"9824"
"Gapminder Foundation",2020-11-18,"9843"
"GCE Solutions Inc.",2020-10-16,"5435"
"GCE Solutions Inc.",2020-10-18,"5435"
"GCE Solutions Inc.",2020-10-21,"5435"
"GCE Solutions Inc.",2020-10-22,"5436"
"GCE Solutions Inc.",2020-11-02,"5439"
"GCE Solutions Inc.",2020-11-02,"5439"
"GCE Solutions Inc.",2020-11-07,"5440"
"Genesis Analytics",2020-10-19,"10001"
"Genpact",2020-10-25,"1000944"
"Genpact",2020-10-28,"1001547"
"Genpact",2020-10-30,"1002168"
"Genpact",2020-11-03,"1003067"
"Genpact",2020-11-06,"1003870"
"Genpact",2020-11-10,"1004694"
"Genpact",2020-11-14,"1005553"
"Genpact",2020-11-18,"1006359"
"Ginkgo Analytics",2020-10-14,"527"
"Ginkgo Analytics",2020-10-19,"528"
"Ginkgo Analytics",2020-10-20,"529"
"Ginkgo Analytics",2020-10-21,"531"
"Ginkgo Analytics",2020-10-23,"537"
"Ginkgo Analytics",2020-10-25,"538"
"Ginkgo Analytics",2020-10-25,"538"
"Ginkgo Analytics",2020-10-28,"547"
"Ginkgo Analytics",2020-10-30,"557"
"Ginkgo Analytics",2020-11-03,"560"
"Ginkgo Analytics",2020-11-06,"566"
"Ginkgo Analytics",2020-11-10,"569"
"Ginkgo Analytics",2020-11-14,"572"
"Ginkgo Analytics",2020-11-18,"572"
"Ginkgo Management Consulting",2020-10-20,"1229"
"Ginkgo Management Consulting",2020-10-21,"1229"
"Ginkgo Management Consulting",2020-10-23,"1232"
"Ginkgo Management Consulting",2020-10-25,"1232"
"Ginkgo Management Consulting",2020-10-25,"1232"
"Ginkgo Management Consulting",2020-10-28,"1234"
"Ginkgo Management Consulting",2020-10-30,"1237"
