"Company","Date","Followers"
"Data Science Academy",2020-11-07,"146724"
"Data Science Academy",2020-11-10,"147313"
"Data Science Academy",2020-11-14,"148254"
"Data Science Academy",2020-11-18,"149421"
"Data Science Academy",2020-11-21,"150377"
"Data Science Academy",2020-11-23,"151233"
"Data Science Academy",2020-11-28,"152273"
"Data Science Academy",2020-11-30,"152550"
"Data Science Academy",2020-12-03,"153616"
"Data Science Academy",2020-12-05,"154306"
"Data Science by DataScientist.ca",2020-10-16,"16113"
"Data Science by DataScientist.ca",2020-10-19,"16181"
"Data Science by DataScientist.ca",2020-10-20,"16223"
"Data Science by DataScientist.ca",2020-10-20,"16211"
"Data Science by DataScientist.ca",2020-10-21,"16239"
"Data Science by DataScientist.ca",2020-10-23,"16281"
"Data Science by DataScientist.ca",2020-10-25,"16328"
"Data Science by DataScientist.ca",2020-10-28,"16447"
"Data Science by DataScientist.ca",2020-10-28,"16431"
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-25,"16368"
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-30,"16516"
"Data Science Central",2020-10-06,"187780"
"Data Science Central",2020-10-13,"189430"
"Data Science Central",2020-10-16,"190243"
"Data Science Central",2020-10-20,"191148"
"Data Science Central",2020-10-21,"191360"
"Data Science Central",2020-10-23,"191771"
"Data Science Central",2020-10-25,"192345"
"Data Science Central",2020-10-25,"192123"
"Data Science Central",2020-10-28,"192774"
"Data Science Central",2020-10-30,"193229"
"Data Science Central",2020-11-03,"193662"
"Data Science Central",2020-11-06,"194127"
"Data Science Central",2020-11-10,"194724"
"Data Science Central",2020-11-14,"195371"
"Data Science Central",2020-11-18,"196012"
"Data Science Central",2020-11-23,"197061"
"Data Science Central",2020-11-28,"197650"
"Data Science Central",2020-12-03,"198641"
"Data Science Central",2020-12-05,"199073"
"Data Science Conference",2020-11-10,"2169"
"Data Science Conference",2020-11-14,"2209"
"Data Science Council of America",2020-10-15,"44996"
"Data Science Council of America",2020-10-20,"45123"
"Data Science Council of America",2020-10-20,"45117"
"Data Science Council of America",2020-10-21,"45142"
"Data Science Council of America",2020-10-23,"45189"
"Data Science Council of America",2020-10-25,"45279"
"Data Science Council of America",2020-10-25,"45247"
"Data Science Council of America",2020-10-28,"45373"
"Data Science Council of America",2020-10-30,"45448"
"Data Science Council of America",2020-11-03,"45592"
"Data Science Council of America",2020-11-06,"45712"
"Data Science Council of America",2020-11-10,"45897"
"Data Science Council of America",2020-11-14,"46084"
"Data Science Council of America",2020-11-18,"46305"
"Data Science Council of America",2020-11-23,"46594"
"Data Science Council of America",2020-11-28,"46755"
"Data Science Council of America",2020-12-03,"46916"
"Data Science Council of America",2020-12-05,"46942"
"Data Science Dojo",2020-10-12,"51933"
"Data Science Dojo",2020-10-15,"52095"
"Data Science Dojo",2020-10-20,"52333"
"Data Science Dojo",2020-10-20,"52321"
"Data Science Dojo",2020-10-20,"52315"
"Data Science Dojo",2020-10-21,"52370"
"Data Science Dojo",2020-10-23,"52444"
"Data Science Dojo",2020-10-25,"52577"
"Data Science Dojo",2020-10-25,"52526"
"Data Science Dojo",2020-10-28,"52705"
"Data Science Dojo",2020-10-28,"52688"
"Data Science Dojo",2020-10-30,"52832"
"Data Science Dojo",2020-11-03,"52958"
"Data Science Dojo",2020-11-06,"53102"
"Data Science Dojo",2020-11-07,"53162"
"Data Science Dojo",2020-11-10,"53323"
"Data Science Dojo",2020-11-14,"53528"
"Data Science Dojo",2020-11-18,"53787"
"Data Science Dojo",2020-11-21,"53984"
"Data Science Dojo",2020-11-23,"54346"
"Data Science Dojo",2020-11-28,"54726"
"Data Science Dojo",2020-11-30,"54862"
"Data Science Dojo",2020-12-03,"55238"
"Data Science Dojo",2020-12-05,"55527"
"Data Science for Social Good Foundation",2020-10-25,"1404"
"Data Science for Social Good Foundation",2020-10-28,"1415"
"Data Science for Social Good Foundation",2020-10-30,"1422"
"Data Science for Social Good Foundation",2020-11-03,"1428"
"Data Science for Social Good Foundation",2020-11-06,"1430"
"Data Science for Social Good Foundation",2020-11-10,"1437"
"Data Science for Social Good Foundation",2020-11-14,"1441"
"Data Science for Social Good Foundation",2020-11-18,"1448"
"Data Science for Social Good Foundation",2020-11-23,"1463"
"Data Science for Social Good Foundation",2020-11-28,"1476"
"Data Science for Social Good Foundation",2020-12-03,"1486"
"Data Science for Social Good Foundation",2020-12-05,"1492"
"Data Science Institute",2020-10-20,"5713"
"Data Science Institute",2020-10-21,"5726"
"Data Science Institute",2020-10-23,"5745"
"Data Science Institute",2020-10-25,"5827"
"Data Science Institute",2020-10-25,"5796"
"Data Science Institute",2020-10-28,"5892"
"Data Science Institute",2020-10-30,"5959"
"Data Science Institute",2020-11-03,"6172"
"Data Science Institute",2020-11-06,"6341"
"Data Science Institute",2020-11-10,"6608"
"Data Science Institute",2020-11-14,"6863"
"Data Science Institute",2020-11-18,"7168"
"Data Science Institute",2020-11-23,"7656"
"Data Science Institute",2020-11-28,"7966"
"Data Science Institute",2020-12-03,"8185"
"Data Science Institute",2020-12-05,"8208"
"Data Science Milan",2020-10-16,"597"
"Data Science Milan",2020-10-18,"597"
"Data Science Milan",2020-10-21,"598"
"Data Science Milan",2020-10-22,"599"
"Data Science Milan",2020-11-02,"601"
"Data Science Milan",2020-11-02,"601"
"Data Science Milan",2020-11-07,"603"
"Data Science Milan",2020-11-21,"611"
"Data Visualization Society",2020-10-15,"63552"
"Data Visualization Society",2020-10-16,"63638"
"Data Visualization Society",2020-10-19,"63790"
"Data Visualization Society",2020-10-20,"63891"
"Data Visualization Society",2020-10-20,"63859"
"Data Visualization Society",2020-10-21,"63953"
"Data Visualization Society",2020-10-23,"64065"
"Data Visualization Society",2020-10-25,"64290"
"Data Visualization Society",2020-10-25,"64212"
"Data Visualization Society",2020-10-28,"64472"
"Data Visualization Society",2020-10-28,"64455"
"Data Visualization Society",2020-10-30,"64683"
"Data Visualization Society",2020-11-03,"64961"
"Data Visualization Society",2020-11-06,"65208"
"Data Visualization Society",2020-11-07,"65287"
"Data Visualization Society",2020-11-10,"65514"
"Data Visualization Society",2020-11-14,"65896"
"Data Visualization Society",2020-11-18,"66281"
"Data Visualization Society",2020-11-21,"66618"
"Data Visualization Society",2020-11-21,"66618"
"Data Visualization Society",2020-11-23,"66866"
"Data Visualization Society",2020-11-28,"67220"
"Data Visualization Society",2020-11-30,"67332"
"Data Visualization Society",2020-12-03,"67505"
"Data Visualization Society",2020-12-05,"67638"
"Databricks",2020-10-11,"168140"
"Databricks",2020-10-13,"168642"
"Databricks",2020-10-14,"169027"
"Databricks",2020-10-16,"169700"
"Databricks",2020-10-19,"170280"
"Databricks",2020-10-20,"170583"
"Databricks",2020-10-21,"170821"
"Databricks",2020-10-23,"171335"
"Databricks",2020-10-25,"171926"
"Databricks",2020-10-25,"171722"
"Databricks",2020-10-28,"172541"
"Databricks",2020-10-30,"173112"
"Databricks",2020-11-03,"173750"
"Databricks",2020-11-06,"174306"
"Databricks",2020-11-10,"174930"
"Databricks",2020-11-14,"175745"
"Databricks",2020-11-18,"176600"
"Databricks",2020-11-23,"178004"
"Databricks",2020-11-28,"178788"
"Databricks",2020-12-03,"179943"
"Databricks",2020-12-05,"180519"
"DataCamp",2020-10-05,"178112"
"DataCamp",2020-10-06,"178223"
"DataCamp",2020-10-07,"178437"
"DataCamp",2020-10-08,"178792"
"DataCamp",2020-10-08,"178647"
"DataCamp",2020-10-09,"178994"
"DataCamp",2020-10-10,"179137"
"DataCamp",2020-10-11,"179280"
"DataCamp",2020-10-12,"179541"
"DataCamp",2020-10-13,"179798"
"DataCamp",2020-10-14,"180020"
"DataCamp",2020-10-14,"179972"
"DataCamp",2020-10-15,"180232"
"DataCamp",2020-10-16,"180445"
"DataCamp",2020-10-17,"180694"
"DataCamp",2020-10-20,"181266"
"DataCamp",2020-10-20,"181209"
"DataCamp",2020-10-21,"181462"
"DataCamp",2020-10-23,"181858"
"DataCamp",2020-10-25,"182270"
"DataCamp",2020-10-26,"182500"
"DataCamp",2020-10-28,"183087"
"DataCamp",2020-10-30,"183615"
"DataCamp",2020-11-03,"184268"
"DataCamp",2020-11-06,"184875"
"DataCamp",2020-11-10,"185629"
"DataCamp",2020-11-14,"186433"
"DataCamp",2020-11-18,"187295"
"DataCamp",2020-11-23,"188630"
"DataCamp",2020-11-28,"189571"
"DataCamp",2020-12-03,"190475"
"DataCamp",2020-12-05,"190886"
"DataDotOrg",2020-10-25,"686"
"DataDotOrg",2020-10-28,"688"
"DataDotOrg",2020-10-30,"693"
"DataDotOrg",2020-11-03,"694"
"DataDotOrg",2020-11-06,"695"
"DataDotOrg",2020-11-10,"698"
"DataDotOrg",2020-11-14,"701"
"DataDotOrg",2020-11-18,"703"
"DataDotOrg",2020-11-23,"712"
"DataDotOrg",2020-11-28,"727"
"DataDotOrg",2020-12-03,"739"
"DataDotOrg",2020-12-05,"750"
"Datahug (acquired by CallidusCloud)",2020-10-20,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-21,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-23,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-25,"3173"
"Datahug (acquired by CallidusCloud)",2020-10-25,"3173"
"Datahug (acquired by CallidusCloud)",2020-10-28,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-30,"3173"
"Datahug (acquired by CallidusCloud)",2020-11-03,"3173"
"Datahug (acquired by CallidusCloud)",2020-11-06,"3171"
"Datahug (acquired by CallidusCloud)",2020-11-10,"3172"
"Datahug (acquired by CallidusCloud)",2020-11-14,"3172"
"Datahug (acquired by CallidusCloud)",2020-11-18,"3170"
"Datahug (acquired by CallidusCloud)",2020-11-23,"3169"
"Datahug (acquired by CallidusCloud)",2020-11-28,"3169"
"Datahug (acquired by CallidusCloud)",2020-12-03,"3165"
"Datahug (acquired by CallidusCloud)",2020-12-05,"3164"
"Dataiku",2020-10-14,"55338"
"Dataiku",2020-10-16,"55439"
"Dataiku",2020-10-18,"55481"
"Dataiku",2020-10-20,"55570"
"Dataiku",2020-10-21,"55635"
"Dataiku",2020-10-21,"55615"
"Dataiku",2020-10-22,"55674"
"Dataiku",2020-10-23,"55718"
"Dataiku",2020-10-25,"55816"
"Dataiku",2020-10-25,"55792"
"Dataiku",2020-10-28,"55906"
"Dataiku",2020-10-30,"56009"
"Dataiku",2020-11-02,"56105"
"Dataiku",2020-11-02,"56105"
"Dataiku",2020-11-03,"56124"
"Dataiku",2020-11-06,"56265"
"Dataiku",2020-11-07,"56291"
"Dataiku",2020-11-10,"56361"
"Dataiku",2020-11-14,"56498"
"Dataiku",2020-11-18,"56628"
"Dataiku",2020-11-21,"56803"
"Dataiku",2020-11-23,"56909"
"Dataiku",2020-11-28,"57031"
"Dataiku",2020-12-03,"57207"
"Dataiku",2020-12-05,"57274"
"DataIQ",2020-10-25,"6917"
"DataIQ",2020-10-28,"6935"
"DataIQ",2020-10-30,"7031"
"DataIQ",2020-11-03,"7104"
"DataIQ",2020-11-06,"7139"
"DataIQ",2020-11-10,"7165"
"DataIQ",2020-11-14,"7191"
"DataIQ",2020-11-18,"7248"
"DataIQ",2020-11-23,"7310"
"DataIQ",2020-11-28,"7338"
"DataIQ",2020-12-03,"7369"
"DataIQ",2020-12-05,"7380"
"DataIQ School of Analysis",2020-10-25,"74"
"DataIQ School of Analysis",2020-10-28,"74"
"DataIQ School of Analysis",2020-10-30,"75"
"DataIQ School of Analysis",2020-11-03,"77"
"DataIQ School of Analysis",2020-11-06,"77"
"DataIQ School of Analysis",2020-11-10,"78"
"DataIQ School of Analysis",2020-11-14,"78"
"DataIQ School of Analysis",2020-11-18,"78"
"DataIQ School of Analysis",2020-11-23,"78"
"DataIQ School of Analysis",2020-11-28,"78"
"DataIQ School of Analysis",2020-12-03,"85"
"DataIQ School of Analysis",2020-12-05,"86"
"Datakind",2020-10-15,"10694"
"Datakind",2020-10-20,"10733"
"DataKind",2020-10-08,"10631"
"DataKind",2020-10-13,"10672"
"DataKind",2020-10-16,"10699"
"DataKind",2020-10-19,"10722"
"DataKind",2020-10-20,"10738"
"DataKind",2020-10-20,"	10734"
"DataKind",2020-10-21,"10750"
"DataKind",2020-10-23,"10767"
"DataKind",2020-10-25,"10802"
"DataKind",2020-10-25,"10790"
"DataKind",2020-10-28,"10827"
"DataKind",2020-10-30,"10854"
"DataKind",2020-11-03,"10869"
"DataKind",2020-11-06,"10887"
"DataKind",2020-11-10,"10911"
"DataKind",2020-11-14,"10939"
"DataKind",2020-11-18,"10968"
"DataKind",2020-11-23,"11013"
"DataKind",2020-11-28,"11063"
"DataKind",2020-12-03,"11172"
"DataKind",2020-12-05,"11197"
"DataKind UK",2020-10-25,"1568"
"DataKind UK",2020-10-28,"1571"
"DataKind UK",2020-10-30,"1575"
"DataKind UK",2020-11-03,"1583"
"DataKind UK",2020-11-06,"1586"
"DataKind UK",2020-11-10,"1604"
"DataKind UK",2020-11-14,"1610"
"DataKind UK",2020-11-18,"1618"
"DataKind UK",2020-11-23,"1631"
"DataKind UK",2020-11-28,"1635"
"DataKind UK",2020-12-03,"1647"
"DataKind UK",2020-12-05,"1651"
"Datalitics",2020-10-25,"30"
"Datalitics",2020-10-28,"30"
"Datalitics",2020-10-30,"30"
"Datalitics",2020-11-03,"30"
"Datalitics",2020-11-06,"30"
"Datalitics",2020-11-10,"30"
"Datalitics",2020-11-14,"31"
"Datalitics",2020-11-18,"31"
"Datalitics",2020-11-23,"32"
"Datalitics",2020-11-28,"32"
"Datalitics",2020-12-03,"33"
"Datalitics",2020-12-05,"34"
"Datalytics",2020-10-16,"6466"
"Datalytics",2020-10-25,"6487"
"Datalytics",2020-10-28,"6488"
"Datalytics",2020-10-30,"6497"
"Datalytics",2020-11-03,"6506"
"Datalytics",2020-11-06,"6518"
"Datalytics",2020-11-10,"6525"
"Datalytics",2020-11-14,"6551"
"Datalytics",2020-11-18,"6565"
"Datalytics",2020-11-23,"6591"
"Datalytics",2020-11-28,"6612"
"Datalytics",2020-12-03,"6625"
"Datalytics",2020-12-05,"6637"
"Datamotus LLC",2020-11-30,"147"
"Dataport AöR",2020-11-30,"1830"
"Dataquest.io",2020-10-09,"33686"
"Dataquest.io",2020-10-13,"33723"
"Dataquest.io",2020-10-16,"33756"
"Dataquest.io",2020-10-25,"33830"
"Dataquest.io",2020-10-25,"33829"
"Dataquest.io",2020-10-28,"33849"
"Dataquest.io",2020-10-28,"33849"
"Dataquest.io",2020-10-30,"33874"
"Dataquest.io",2020-10-30,"33873"
"Dataquest.io",2020-11-03,"33897"
"Dataquest.io",2020-11-03,"33897"
"Dataquest.io",2020-11-06,"33942"
"Dataquest.io",2020-11-06,"33942"
"Dataquest.io",2020-11-10,"33978"
"Dataquest.io",2020-11-10,"33978"
"Dataquest.io",2020-11-14,"34028"
"Dataquest.io",2020-11-18,"34080"
"Dataquest.io",2020-11-18,"34080"
"Dataquest.io",2020-11-23,"34140"
"Dataquest.io",2020-11-23,"34140"
"Dataquest.io",2020-11-28,"34184"
"Dataquest.io",2020-11-28,"34184"
"Dataquest.io",2020-12-03,"34226"
"Dataquest.io",2020-12-03,"34226"
"Dataquest.io",2020-12-03,"34226"
"Dataquest.io",2020-12-05,"34244"
"Dataquest.io",2020-12-05,"34244"
"DataRobot",2020-10-09,"63823"
"DataRobot",2020-10-11,"63889"
"DataRobot",2020-10-14,"64059"
"DataRobot",2020-10-19,"64728"
"DataRobot",2020-10-20,"64371"
"DataRobot",2020-10-21,"64423"
"DataRobot",2020-10-23,"64551"
"DataRobot",2020-10-25,"64663"
"DataRobot",2020-10-25,"64637"
"DataRobot",2020-10-28,"64792"
"DataRobot",2020-10-30,"64925"
"DataRobot",2020-11-03,"65047"
"DataRobot",2020-11-06,"65191"
"DataRobot",2020-11-10,"65313"
"DataRobot",2020-11-14,"65558"
"DataRobot",2020-11-18,"65967"
"DataRobot",2020-11-23,"66517"
"DataRobot",2020-11-28,"66721"
"DataRobot",2020-12-03,"67020"
"DataRobot",2020-12-05,"67136"
"DataSeries",2020-10-19,"201"
"DataSeries",2020-10-20,"201"
"DataSeries",2020-10-28,"205"
"DataSeries",2020-11-07,"247"
"DataSeries",2020-11-21,"269"
"DataSeries",2020-11-30,"284"
"DataSoc",2020-10-20,"417"
"DataSoc",2020-10-21,"420"
"DataSoc",2020-10-23,"426"
"DataSoc",2020-10-25,"437"
"DataSoc",2020-10-25,"430"
"DataSoc",2020-10-28,"459"
"DataSoc",2020-10-30,"479"
"DataSoc",2020-11-03,"487"
"DataSoc",2020-11-06,"498"
"DataSoc",2020-11-10,"504"
"DataSoc",2020-11-14,"511"
"DataSoc",2020-11-18,"532"
"DataSoc",2020-11-23,"547"
"DataSoc",2020-11-28,"549"
"DataSoc",2020-12-03,"555"
"DataSoc",2020-12-05,"556"
"dataviz.boutique GmbH",2020-10-16,"41"
"dataviz.boutique GmbH",2020-10-21,"41"
"dataviz.boutique GmbH",2020-10-24,"41"
"dataviz.boutique GmbH",2020-10-28,"41"
"dataviz.boutique GmbH",2020-11-07,"41"
"dataviz.boutique GmbH",2020-11-21,"44"
"Decision Inc.",2020-10-20,"23822"
"Decision Inc.",2020-10-21,"23829"
"Decision Inc.",2020-10-23,"23849"
"Decision Inc.",2020-10-25,"23865"
"Decision Inc.",2020-10-25,"23858"
"Decision Inc.",2020-10-28,"23883"
"Decision Inc.",2020-10-30,"24081"
"Decision Inc.",2020-11-03,"24117"
"Decision Inc.",2020-11-06,"24126"
"Decision Inc.",2020-11-10,"24127"
"Decision Inc.",2020-11-14,"24149"
"Decision Inc.",2020-11-18,"24153"
"Decision Inc.",2020-11-23,"24226"
"Decision Inc.",2020-11-28,"24253"
"Decision Inc.",2020-12-03,"24337"
"Decision Inc.",2020-12-05,"24389"
"deeplearning.ai",2020-10-20,"312154"
"deeplearning.ai",2020-10-21,"312552"
"deeplearning.ai",2020-10-23,"313313"
"deeplearning.ai",2020-10-25,"314377"
"deeplearning.ai",2020-10-25,"313999"
"deeplearning.ai",2020-10-28,"315261"
"deeplearning.ai",2020-10-30,"316100"
"deeplearning.ai",2020-11-03,"317096"
"deeplearning.ai",2020-11-06,"317997"
"deeplearning.ai",2020-11-10,"319121"
"deeplearning.ai",2020-11-14,"320603"
"deeplearning.ai",2020-11-18,"322533"
"deeplearning.ai",2020-11-23,"326022"
"deeplearning.ai",2020-11-28,"328086"
"deeplearning.ai",2020-12-03,"330023"
"deeplearning.ai",2020-12-05,"330871"
"Defence Forces of Ireland",2020-10-20,"3833"
"Defence Forces of Ireland",2020-10-21,"3833"
"Defence Forces of Ireland",2020-10-23,"3833"
"Defence Forces of Ireland",2020-10-25,"3834"
"Defence Forces of Ireland",2020-10-26,"3834"
"Defence Forces of Ireland",2020-10-28,"3833"
"Defence Forces of Ireland",2020-10-30,"3834"
"Defence Forces of Ireland",2020-11-03,"3836"
"Defence Forces of Ireland",2020-11-06,"3840"
"Defence Forces of Ireland",2020-11-10,"3842"
"Defence Forces of Ireland",2020-11-14,"3844"
"Defence Forces of Ireland",2020-11-18,"3843"
"Defence Forces of Ireland",2020-11-23,"3849"
"Defence Forces of Ireland",2020-11-28,"3850"
"Defence Forces of Ireland",2020-12-03,"3854"
"Defence Forces of Ireland",2020-12-05,"3859"
"Deloitte",2020-10-05,"5370228"
"Deloitte",2020-10-13,"5452316"
"Deloitte",2020-10-16,"5562541"
"Deloitte Insights",2020-10-13,"76154"
"Deloitte Insights",2020-10-16,"76271"
"diwo",2020-10-16,"848"
"diwo",2020-10-28,"851"
"diwo",2020-11-07,"856"
"diwo",2020-11-21,"863"
"diwo",2020-11-30,"867"
"Dnet - a social enterprise",2020-10-16,"2927"
"Dnet - a social enterprise",2020-10-20,"2929"
"Dnet - a social enterprise",2020-10-22,"2934"
"Dnet - a social enterprise",2020-10-28,"2937"
"Dnet - a social enterprise",2020-11-07,"2944"
"Dnet - a social enterprise",2020-11-12,"2945"
"Dnet - a social enterprise",2020-11-21,"2946"
"Domino Data Lab",2020-10-16,"8204"
"Domino Data Lab",2020-10-21,"8247"
"Domino Data Lab",2020-10-23,"8263"
"Domino Data Lab",2020-10-25,"8274"
"Domino Data Lab",2020-10-25,"8270"
"Domino Data Lab",2020-10-28,"8283"
"Domino Data Lab",2020-10-30,"8312"
"Domino Data Lab",2020-11-03,"8328"
"Domino Data Lab",2020-11-06,"8415"
"Domino Data Lab",2020-11-10,"8556"
"Domino Data Lab",2020-11-14,"8644"
"Domino Data Lab",2020-11-18,"8715"
"Domino Data Lab",2020-11-23,"8840"
"Domino Data Lab",2020-11-28,"8901"
"Domino Data Lab",2020-12-03,"9003"
"Domino Data Lab",2020-12-05,"9053"
"Doris Duke Charitable Foundation",2020-10-30,"2206"
"Doris Duke Charitable Foundation",2020-11-03,"2207"
"Doris Duke Charitable Foundation",2020-11-06,"2207"
"Doris Duke Charitable Foundation",2020-11-10,"2208"
"Doris Duke Charitable Foundation",2020-11-14,"2220"
"Doris Duke Charitable Foundation",2020-11-18,"2226"
"Doris Duke Charitable Foundation",2020-11-23,"2238"
"Doris Duke Charitable Foundation",2020-11-28,"2244"
"Doris Duke Charitable Foundation",2020-12-03,"2247"
"Doris Duke Charitable Foundation",2020-12-05,"2248"
"dotConferences",2020-10-20,"195"
"dotConferences",2020-10-21,"195"
"dotConferences",2020-10-23,"195"
"dotConferences",2020-10-25,"195"
"dotConferences",2020-10-25,"195"
"dotConferences",2020-10-28,"195"
"dotConferences",2020-10-30,"195"
"dotConferences",2020-11-03,"195"
"dotConferences",2020-11-06,"195"
"dotConferences",2020-11-10,"195"
"dotConferences",2020-11-14,"195"
"dotConferences",2020-11-18,"195"
"dotConferences",2020-11-23,"197"
"dotConferences",2020-11-28,"197"
"dotConferences",2020-12-03,"197"
"dotConferences",2020-12-05,"197"
"DQTeam",2020-10-16,"120"
"DQTeam",2020-10-18,"120"
"DQTeam",2020-10-21,"120"
"DQTeam",2020-10-22,"121"
"DQTeam",2020-11-07,"121"
"DQTeam",2020-11-21,"123"
"Drop",2020-10-16,"1185"
"Drop",2020-10-21,"1189"
"Drop",2020-10-24,"1190"
"Drop",2020-10-28,"1192"
"Drop",2020-11-07,"1196"
"Duke Energy Corporation",2020-10-16,"227513"
"Duke Energy Corporation",2020-10-20,"227691"
"Duke Energy Corporation",2020-10-28,"228281"
"Duke Energy Corporation",2020-11-02,"228653"
"Duke Energy Corporation",2020-11-02,"228653"
"Duke Energy Corporation",2020-11-07,"228928"
"Duke Energy Corporation",2020-11-12,"229216"
"Duke Energy Corporation	",2020-10-21,"	227811"
"Economic and Social Research Institute (ESRI)",2020-10-20,"6731"
"Economic and Social Research Institute (ESRI)",2020-10-20,"6730"
"Economic and Social Research Institute (ESRI)",2020-10-21,"6740"
"Economic and Social Research Institute (ESRI)",2020-10-23,"6750"
"Economic and Social Research Institute (ESRI)",2020-10-25,"6769"
"Economic and Social Research Institute (ESRI)",2020-10-25,"6761"
"Economic and Social Research Institute (ESRI)",2020-10-28,"6786"
"Economic and Social Research Institute (ESRI)",2020-10-30,"6802"
"Economic and Social Research Institute (ESRI)",2020-11-03,"6822"
"Economic and Social Research Institute (ESRI)",2020-11-06,"6849"
"Economic and Social Research Institute (ESRI)",2020-11-10,"6866"
"Economic and Social Research Institute (ESRI)",2020-11-14,"6878"
"Economic and Social Research Institute (ESRI)",2020-11-18,"6895"
"Economic and Social Research Institute (ESRI)",2020-11-23,"6914"
"Economic and Social Research Institute (ESRI)",2020-11-28,"6929"
"Economic and Social Research Institute (ESRI)",2020-12-03,"6945"
"Economic and Social Research Institute (ESRI)",2020-12-05,"6952"
"Eden Recruitment",2020-10-20,"21633"
"EdenRoc Sciences LLC",2020-11-30,"165"
"Edison Energy LLC",2020-10-16,"4314"
"Edison Energy LLC",2020-10-20,"4345"
"Edison Energy LLC",2020-10-21,"4361"
"Edison Energy LLC",2020-10-28,"4407"
"Edison Energy LLC",2020-10-31,"4432"
"Edison Energy LLC",2020-11-02,"4436"
"Edison Energy LLC",2020-11-02,"4436"
"Edison Energy LLC",2020-11-07,"4456"
"Edison Energy LLC",2020-11-12,"4475"
"Edison Energy LLC",2020-11-21,"4513"
"Edison Energy LLC",2020-11-30,"4525"
"Edison SpA",2020-10-16,"76192"
"Edison SpA",2020-10-21,"76431"
"Edison SpA",2020-10-22,"76518"
"Edison SpA",2020-11-02,"77123"
"Edison SpA",2020-11-02,"77123"
"Edison SpA",2020-11-07,"77362"
"Edison SpA",2020-11-21,"78177"
"Edudictive",2020-10-16,"1981"
"Edudictive",2020-10-21,"1985"
"Edudictive",2020-10-24,"1991"
"Edudictive",2020-10-28,"1992"
"Edudictive",2020-11-07,"2001"
"Edudictive",2020-11-21,"2015"
"Elastic",2020-10-14,"152046"
"Elastic",2020-10-19,"153112"
"Elm Company",2020-10-30,"302172"
"Elm Company",2020-11-03,"302436"
"Elm Company",2020-11-06,"302653"
"Elm Company",2020-11-10,"302948"
"Elm Company",2020-11-14,"303296"
"Elm Company",2020-11-18,"303836"
"Elm Company",2020-11-23,"304783"
"Elm Company",2020-11-28,"305467"
"Elm Company",2020-12-03,"306045"
"Elm Company",2020-12-05,"306257"
"en world group",2020-10-16,"79966"
"en world group",2020-10-20,"80019"
"en world group",2020-10-28,"80150"
"en world group",2020-10-31,"80219"
"en world group",2020-11-02,"80260"
"en world group",2020-11-02,"80260"
"en world group",2020-11-07,"80341"
"en world group",2020-11-12,"80384"
"en world group",2020-11-21,"80522"
"en world group	",2020-10-21,"	80036"
"Enigen IT - Lutech Group",2020-10-21,"2944"
"Enigen IT - Lutech Group",2020-10-22,"2945"
"Enigen IT - Lutech Group",2020-11-02,"2946"
"Enigen IT - Lutech Group",2020-11-02,"2946"
"Enigen IT - Lutech Group",2020-11-07,"2950"
"Enigen IT - Lutech Group",2020-11-21,"2958"
"Enigen IT Lutech Group",2020-10-16,"2943"
"Environment + Energy Leader",2020-10-19,"2531"
"Environment + Energy Leader",2020-10-28,"2552"
"Environment + Energy Leader",2020-11-07,"2572"
"Environment + Energy Leader",2020-11-21,"2626"
"Environment and Energy Leader",2020-10-20,"2534"
"Ernst & Young",2020-10-05,"93931"
"Ernst & Young",2020-10-13,"4540555"
"Ernst & Young",2020-10-19,"4585283"
"ESA BIC Hessen & Baden-Wurttemberg",2020-10-20,"885"
"ESA BIC Hessen & Baden-Württemberg",2020-10-28,"894"
"ESA BIC Hessen & Baden-Württemberg",2020-11-07,"901"
"ESA BIC Hessen & Baden-Württemberg",2020-11-21,"906"
"ESA BIC Hessen & Baden-Württemberg",2020-11-30,"910"
"European Central Bank	",2020-10-20,"	251560"
"European R Users Meeting",2020-11-02,"772"
"European R Users Meeting",2020-11-02,"772"
"European R Users Meeting",2020-11-21,"773"
"EuroPython",2020-10-30,"185"
"EuroPython",2020-10-31,"185"
"EuroPython",2020-11-02,"185"
"EuroPython",2020-11-02,"185"
"EuroPython",2020-11-03,"185"
"EuroPython",2020-11-06,"185"
"EuroPython",2020-11-07,"186"
"EuroPython",2020-11-10,"186"
"EuroPython",2020-11-12,"186"
"EuroPython",2020-11-14,"186"
"EuroPython",2020-11-18,"187"
"EuroPython",2020-11-21,"189"
"EuroPython",2020-11-23,"189"
"EuroPython",2020-11-28,"189"
"EuroPython",2020-11-30,"189"
"EuroPython",2020-12-03,"189"
"EuroPython",2020-12-05,"189"
"Evolution AI",2020-10-16,"1634"
"Evolution AI",2020-10-21,"1634"
"Evolution AI",2020-10-24,"1632"
"Evolution AI",2020-10-28,"1632"
"Evolution AI",2020-11-07,"1632"
"Evolution AI",2020-11-21,"1666"
"EvolutionIQ",2020-10-18,"319"
"EvolutionIQ",2020-10-21,"320"
"EvolutionIQ",2020-10-24,"324"
