"Company","Date","Followers"
"Data Visualization Society",2020-11-28,67220
"Data Visualization Society",2020-11-30,67332
"Data Visualization Society",2020-12-03,67505
"Data Visualization Society",2020-12-05,67638
"Data Visualization Society",2020-12-08,67838
"Data Visualization Society",2020-12-12,68025
"Data Visualization Society",2020-12-15,68258
"Data Visualization Society",2020-12-20,68617
"Data Visualization Society",2020-12-25,68883
"Data Visualization Society",2020-12-27,68999
"Data Visualization Society",2020-12-29,69147
"Data Visualization Society",2021-01-03,69382
"Data Visualization Society",2021-01-06,69621
"Data Visualization Society",2021-01-11,69996
"Data Visualization Society",2021-01-15,70376
"Data Visualization Society",2021-01-19,70674
"Data Visualization Society",2021-01-22,70948
"Data Visualization Society",2021-01-25,71118
"Data Visualization Society",2021-01-25,71120
"Data Visualization Society",2021-01-28,71344
"Data Visualization Society",2021-01-30,71479
"Data Visualization Society",2021-01-31,71533
"Data Visualization Society",2021-01-31,71552
"Data Visualization Society",2021-02-03,71747
"Data Visualization Society",2021-02-03,71775
"Data Visualization Society",2021-02-07,72019
"Data Visualization Society",2021-02-07,72022
"Data Visualization Society",2021-02-12,72391
"Data Visualization Society",2021-02-12,72398
"Data Visualization Society",2021-02-16,72669
"Data Visualization Society",2021-02-17,72679
"Data Visualization Society",2021-02-19,72877
"Data Visualization Society",2021-02-21,73006
"Data Visualization Society",2021-02-21,73007
"Data Visualization Society",2021-02-25,73343
"Data Visualization Society",2021-02-25,73349
"Data Visualization Society",2021-03-01,73603
"Data Visualization Society",2021-03-01,73609
"Data Visualization Society",2021-03-06,73992
"Data Visualization Society",2021-03-06,73993
"Data Visualization Society",2021-03-10,74320
"Data Visualization Society",2021-03-10,74324
"Data Visualization Society",2021-03-13,74531
"Data Visualization Society",2021-03-16,74689
"Data Visualization Society",2021-03-20,74970
"Data Visualization Society",2021-03-20,74978
"Data Visualization Society",2021-03-24,75253
"Data Visualization Society",2021-03-26,75463
"Data Visualization Society",2021-03-26,75464
"Data Visualization Society",2021-03-28,75588
"Data Visualization Society",2021-03-30,75758
"Data Visualization Society",2021-03-31,75826
"Data Visualization Society",2021-04-06,76043
"Data Visualization Society",2021-04-06,76063
"Data Visualization Society",2021-04-10,76269
"Data Visualization Society",2021-04-15,76471
"Data Visualization Society",2021-04-20,76676
"Data Visualization Society",2021-04-24,76885
"Data Visualization Society",2021-04-28,77046
"Data Visualization Society",2021-04-28,77060
"Data Visualization Society",2021-05-03,77293
"Data Visualization Society",2021-05-07,77443
"Data Visualization Society",2021-05-07,77444
"Data Visualization Society",2021-05-10,77525
"Data Visualization Society",2021-05-10,77526
"Data Visualization Society",2021-05-14,77701
"Data Visualization Society",2021-05-14,77702
"Data Visualization Society",2021-05-21,77985
"Data Visualization Society",2021-05-21,77991
"Data Visualization Society",2021-05-26,78221
"Data Visualization Society",2021-05-31,78471
"Data Visualization Society",2021-06-02,78581
"Data Visualization Society",2021-06-06,78763
"Data Visualization Society",2021-06-09,78957
"Databricks",2020-10-11,168140
"Databricks",2020-10-13,168642
"Databricks",2020-10-14,169027
"Databricks",2020-10-16,169700
"Databricks",2020-10-19,170280
"Databricks",2020-10-20,170583
"Databricks",2020-10-21,170821
"Databricks",2020-10-23,171335
"Databricks",2020-10-25,171722
"Databricks",2020-10-25,171926
"Databricks",2020-10-28,172541
"Databricks",2020-10-30,173112
"Databricks",2020-11-03,173750
"Databricks",2020-11-06,174306
"Databricks",2020-11-10,174930
"Databricks",2020-11-14,175745
"Databricks",2020-11-18,176600
"Databricks",2020-11-23,178004
"Databricks",2020-11-28,178788
"Databricks",2020-12-03,179943
"Databricks",2020-12-05,180519
"Databricks",2020-12-12,182053
"Databricks",2020-12-15,182690
"Databricks",2020-12-20,183804
"Databricks",2020-12-25,184616
"Databricks",2020-12-29,185287
"Databricks",2021-01-03,186011
"Databricks",2021-01-06,186618
"Databricks",2021-01-11,187492
"Databricks",2021-01-15,188372
"Databricks",2021-01-19,189045
"Databricks",2021-01-25,190474
"Databricks",2021-01-30,192056
"Databricks",2021-01-31,192258
"Databricks",2021-02-03,194266
"Databricks",2021-02-07,196112
"Databricks",2021-02-12,197622
"Databricks",2021-02-17,198889
"Databricks",2021-02-21,200704
"Databricks",2021-02-25,202152
"Databricks",2021-03-01,203267
"Databricks",2021-03-06,204902
"Databricks",2021-03-10,206100
"Databricks",2021-03-16,207563
"Databricks",2021-03-20,208888
"Databricks",2021-03-24,209687
"Databricks",2021-03-30,211334
"Databricks",2021-04-06,212891
"Databricks",2021-04-10,214322
"Databricks",2021-04-15,215498
"Databricks",2021-04-20,216745
"Databricks",2021-04-24,217817
"Databricks",2021-04-28,218764
"Databricks",2021-05-03,219812
"Databricks",2021-05-07,220720
"Databricks",2021-05-10,221217
"Databricks",2021-05-14,222213
"Databricks",2021-05-21,223764
"Databricks",2021-05-26,225004
"Databricks",2021-06-02,227344
"Databricks",2021-06-09,229359
"DataCamp",2020-10-05,178112
"DataCamp",2020-10-06,178223
"DataCamp",2020-10-07,178437
"DataCamp",2020-10-08,178647
"DataCamp",2020-10-08,178792
"DataCamp",2020-10-09,178994
"DataCamp",2020-10-10,179137
"DataCamp",2020-10-11,179280
"DataCamp",2020-10-12,179541
"DataCamp",2020-10-13,179798
"DataCamp",2020-10-14,179972
"DataCamp",2020-10-14,180020
"DataCamp",2020-10-15,180232
"DataCamp",2020-10-16,180445
"DataCamp",2020-10-17,180694
"DataCamp",2020-10-20,181209
"DataCamp",2020-10-20,181266
"DataCamp",2020-10-21,181462
"DataCamp",2020-10-23,181858
"DataCamp",2020-10-25,182270
"DataCamp",2020-10-26,182500
"DataCamp",2020-10-28,183087
"DataCamp",2020-10-30,183615
"DataCamp",2020-11-03,184268
"DataCamp",2020-11-06,184875
"DataCamp",2020-11-10,185629
"DataCamp",2020-11-14,186433
"DataCamp",2020-11-18,187295
"DataCamp",2020-11-23,188630
"DataCamp",2020-11-28,189571
"DataCamp",2020-12-03,190475
"DataCamp",2020-12-05,190886
"DataCamp",2020-12-12,191873
"DataCamp",2020-12-15,192375
"DataCamp",2020-12-20,193214
"DataCamp",2020-12-25,193961
"DataCamp",2020-12-29,194750
"DataCamp",2021-01-03,195641
"DataCamp",2021-01-06,196253
"DataCamp",2021-01-11,197165
"DataCamp",2021-01-15,198033
"DataCamp",2021-01-19,198875
"DataCamp",2021-01-22,199604
"DataCamp",2021-01-25,200098
"DataCamp",2021-01-25,200115
"DataCamp",2021-01-28,200694
"DataCamp",2021-01-30,200981
"DataCamp",2021-01-31,201077
"DataCamp",2021-01-31,201110
"DataCamp",2021-02-03,201594
"DataCamp",2021-02-03,201692
"DataCamp",2021-02-07,202368
"DataCamp",2021-02-07,202380
"DataCamp",2021-02-12,203370
"DataCamp",2021-02-12,203390
"DataCamp",2021-02-16,204188
"DataCamp",2021-02-17,204197
"DataCamp",2021-02-21,205028
"DataCamp",2021-02-25,205705
"DataCamp",2021-02-25,205717
"DataCamp",2021-03-01,206355
"DataCamp",2021-03-01,206370
"DataCamp",2021-03-06,207315
"DataCamp",2021-03-06,207316
"DataCamp",2021-03-10,208024
"DataCamp",2021-03-10,208027
"DataCamp",2021-03-13,208479
"DataCamp",2021-03-16,208907
"DataCamp",2021-03-20,209871
"DataCamp",2021-03-20,209890
"DataCamp",2021-03-24,210540
"DataCamp",2021-03-28,211540
"DataCamp",2021-03-30,211918
"DataCamp",2021-03-31,212118
"DataCamp",2021-04-06,213324
"DataCamp",2021-04-06,213410
"DataCamp",2021-04-10,214369
"DataCamp",2021-04-10,214371
"DataCamp",2021-04-15,215360
"DataCamp",2021-04-15,215361
"DataCamp",2021-04-20,216477
"DataCamp",2021-04-20,216478
"DataCamp",2021-04-24,217457
"DataCamp",2021-04-28,218395
"DataCamp",2021-04-28,218432
"DataCamp",2021-05-03,219620
"DataCamp",2021-05-07,220466
"DataCamp",2021-05-10,220985
"DataCamp",2021-05-10,220986
"DataCamp",2021-05-14,221704
"DataCamp",2021-05-14,221705
"DataCamp",2021-05-21,223038
"DataCamp",2021-05-21,223061
"DataCamp",2021-05-26,224071
"DataCamp",2021-05-31,225256
"DataCamp",2021-06-02,225705
"DataCamp",2021-06-06,226327
"DataCamp",2021-06-09,226969
"DataCamp",2021-06-09,226972
"DATAcated",2021-02-19,20995
"DATAcated",2021-03-06,21245
"DATAcated",2021-03-26,21547
"DataDotOrg",2020-10-25,686
"DataDotOrg",2020-10-28,688
"DataDotOrg",2020-10-30,693
"DataDotOrg",2020-11-03,694
"DataDotOrg",2020-11-06,695
"DataDotOrg",2020-11-10,698
"DataDotOrg",2020-11-14,701
"DataDotOrg",2020-11-18,703
"DataDotOrg",2020-11-23,712
"DataDotOrg",2020-11-28,727
"DataDotOrg",2020-12-03,739
"DataDotOrg",2020-12-05,750
"DataDotOrg",2020-12-12,757
"DataDotOrg",2020-12-15,760
"DataDotOrg",2020-12-20,796
"DataDotOrg",2020-12-25,814
"DataDotOrg",2020-12-29,822
"DataDotOrg",2021-01-03,826
"DataDotOrg",2021-01-06,830
"DataDotOrg",2021-01-11,844
"DataDotOrg",2021-01-15,854
"DataDotOrg",2021-01-19,857
"DataDotOrg",2021-01-25,938
"DataDotOrg",2021-01-30,961
"DataDotOrg",2021-01-31,963
"DataDotOrg",2021-02-03,968
"DataDotOrg",2021-02-07,974
"DataDotOrg",2021-02-12,987
"DataDotOrg",2021-02-17,997
"DataDotOrg",2021-02-21,1008
"DataDotOrg",2021-02-25,1018
"DataDotOrg",2021-03-01,1024
"DataDotOrg",2021-03-06,1053
"DataDotOrg",2021-03-10,1071
"DataDotOrg",2021-03-16,1091
"DataDotOrg",2021-03-20,1107
"DataDotOrg",2021-03-24,1112
"DataDotOrg",2021-03-30,1131
"DataDotOrg",2021-04-06,1147
"DataDotOrg",2021-04-10,1173
"DataDotOrg",2021-04-15,1183
"DataDotOrg",2021-04-20,1208
"DataDotOrg",2021-04-24,1219
"DataDotOrg",2021-04-28,1224
"DataDotOrg",2021-05-03,1238
"DataDotOrg",2021-05-07,1250
"DataDotOrg",2021-05-10,1258
"DataDotOrg",2021-05-14,1266
"DataDotOrg",2021-05-21,1296
"DataDotOrg",2021-05-26,1306
"DataDotOrg",2021-06-02,1337
"DataDotOrg",2021-06-09,1352
"Datahug (acquired by CallidusCloud)",2020-10-20,3174
"Datahug (acquired by CallidusCloud)",2020-10-21,3174
"Datahug (acquired by CallidusCloud)",2020-10-23,3174
"Datahug (acquired by CallidusCloud)",2020-10-25,3173
"Datahug (acquired by CallidusCloud)",2020-10-28,3174
"Datahug (acquired by CallidusCloud)",2020-10-30,3173
"Datahug (acquired by CallidusCloud)",2020-11-03,3173
"Datahug (acquired by CallidusCloud)",2020-11-06,3171
"Datahug (acquired by CallidusCloud)",2020-11-10,3172
"Datahug (acquired by CallidusCloud)",2020-11-14,3172
"Datahug (acquired by CallidusCloud)",2020-11-18,3170
"Datahug (acquired by CallidusCloud)",2020-11-23,3169
"Datahug (acquired by CallidusCloud)",2020-11-28,3169
"Datahug (acquired by CallidusCloud)",2020-12-03,3165
"Datahug (acquired by CallidusCloud)",2020-12-05,3164
"Datahug (acquired by CallidusCloud)",2020-12-12,3163
"Datahug (acquired by CallidusCloud)",2020-12-15,3163
"Datahug (acquired by CallidusCloud)",2020-12-20,3163
"Datahug (acquired by CallidusCloud)",2020-12-25,3163
"Datahug (acquired by CallidusCloud)",2020-12-29,3162
"Datahug (acquired by CallidusCloud)",2021-01-03,3163
"Datahug (acquired by CallidusCloud)",2021-01-06,3163
"Datahug (acquired by CallidusCloud)",2021-01-11,3164
"Datahug (acquired by CallidusCloud)",2021-01-15,3164
"Datahug (acquired by CallidusCloud)",2021-01-19,3163
"Datahug (acquired by CallidusCloud)",2021-01-25,3164
"Datahug (acquired by CallidusCloud)",2021-01-30,3164
"Datahug (acquired by CallidusCloud)",2021-01-31,3163
"Datahug (acquired by CallidusCloud)",2021-02-03,3164
"Datahug (acquired by CallidusCloud)",2021-02-07,3159
"Datahug (acquired by CallidusCloud)",2021-02-12,3158
"Datahug (acquired by CallidusCloud)",2021-02-17,3157
"Datahug (acquired by CallidusCloud)",2021-02-21,3158
"Datahug (acquired by CallidusCloud)",2021-02-25,3157
"Datahug (acquired by CallidusCloud)",2021-03-01,3156
"Datahug (acquired by CallidusCloud)",2021-03-06,3156
"Datahug (acquired by CallidusCloud)",2021-03-10,3155
"Datahug (acquired by CallidusCloud)",2021-03-16,3155
"Datahug (acquired by CallidusCloud)",2021-03-20,3153
"Datahug (acquired by CallidusCloud)",2021-03-24,3152
"Datahug (acquired by CallidusCloud)",2021-03-30,3150
"Datahug (acquired by CallidusCloud)",2021-04-06,3149
"Datahug (acquired by CallidusCloud)",2021-04-10,3148
"Datahug (acquired by CallidusCloud)",2021-04-15,3148
"Datahug (acquired by CallidusCloud)",2021-04-20,3147
"Datahug (acquired by CallidusCloud)",2021-04-24,3146
"Datahug (acquired by CallidusCloud)",2021-04-28,3146
"Datahug (acquired by CallidusCloud)",2021-05-03,3146
"Datahug (acquired by CallidusCloud)",2021-05-07,3147
"Datahug (acquired by CallidusCloud)",2021-05-10,3147
"Datahug (acquired by CallidusCloud)",2021-05-14,3145
"Datahug (acquired by CallidusCloud)",2021-05-21,3141
"Datahug (acquired by CallidusCloud)",2021-05-26,3137
"Datahug (acquired by CallidusCloud)",2021-06-02,3136
"Datahug (acquired by CallidusCloud)",2021-06-09,3137
"Dataiku",2020-10-14,55338
"Dataiku",2020-10-16,55439
"Dataiku",2020-10-18,55481
"Dataiku",2020-10-20,55570
"Dataiku",2020-10-21,55615
"Dataiku",2020-10-21,55635
"Dataiku",2020-10-22,55674
"Dataiku",2020-10-23,55718
"Dataiku",2020-10-25,55792
"Dataiku",2020-10-25,55816
"Dataiku",2020-10-28,55906
"Dataiku",2020-10-30,56009
"Dataiku",2020-11-02,56105
"Dataiku",2020-11-03,56124
"Dataiku",2020-11-06,56265
"Dataiku",2020-11-07,56291
"Dataiku",2020-11-10,56361
"Dataiku",2020-11-14,56498
"Dataiku",2020-11-18,56628
"Dataiku",2020-11-21,56803
"Dataiku",2020-11-23,56909
"Dataiku",2020-11-28,57031
"Dataiku",2020-12-03,57207
"Dataiku",2020-12-05,57274
"Dataiku",2020-12-12,57534
"Dataiku",2020-12-15,57676
"Dataiku",2020-12-20,57901
"Dataiku",2020-12-25,58051
"Dataiku",2020-12-29,58211
"Dataiku",2021-01-03,58403
"Dataiku",2021-01-06,58551
"Dataiku",2021-01-11,58756
"Dataiku",2021-01-15,58973
"Dataiku",2021-01-19,59158
"Dataiku",2021-01-25,59471
"Dataiku",2021-01-30,59734
"Dataiku",2021-01-31,59771
"Dataiku",2021-02-03,59981
"Dataiku",2021-02-07,60234
"Dataiku",2021-02-12,60561
"Dataiku",2021-02-17,60785
"Dataiku",2021-02-21,61048
"Dataiku",2021-02-25,61291
"Dataiku",2021-03-01,61486
"Dataiku",2021-03-06,61883
"Dataiku",2021-03-10,62204
"Dataiku",2021-03-16,62547
"Dataiku",2021-03-20,62853
"Dataiku",2021-03-24,63010
"Dataiku",2021-03-30,63350
"Dataiku",2021-04-06,63714
"Dataiku",2021-04-10,64011
"Dataiku",2021-04-15,64266
"Dataiku",2021-04-20,64545
"Dataiku",2021-04-24,64805
"Dataiku",2021-04-28,65059
"Dataiku",2021-05-03,65354
"Dataiku",2021-05-07,65595
"Dataiku",2021-05-10,65754
"Dataiku",2021-05-14,65974
"Dataiku",2021-05-21,66290
"Dataiku",2021-05-26,66510
"Dataiku",2021-06-02,66896
"Dataiku",2021-06-09,67304
"DataIQ",2020-10-25,6917
"DataIQ",2020-10-28,6935
"DataIQ",2020-10-30,7031
"DataIQ",2020-11-03,7104
"DataIQ",2020-11-06,7139
"DataIQ",2020-11-10,7165
"DataIQ",2020-11-14,7191
"DataIQ",2020-11-18,7248
"DataIQ",2020-11-23,7310
"DataIQ",2020-11-28,7338
"DataIQ",2020-12-03,7369
"DataIQ",2020-12-05,7380
"DataIQ",2020-12-12,7407
"DataIQ",2020-12-15,7423
"DataIQ",2020-12-20,7434
"DataIQ",2020-12-25,7456
"DataIQ",2020-12-29,7475
"DataIQ",2021-01-03,7500
"DataIQ",2021-01-06,7527
"DataIQ",2021-01-11,7577
"DataIQ",2021-01-15,7619
"DataIQ",2021-01-19,7634
"DataIQ",2021-01-25,7649
"DataIQ",2021-01-30,7670
"DataIQ",2021-01-31,7669
"DataIQ",2021-02-03,7867
"DataIQ",2021-02-07,8186
"DataIQ",2021-02-12,8327
"DataIQ",2021-02-17,8385
"DataIQ",2021-02-21,8411
"DataIQ",2021-02-25,8451
"DataIQ",2021-03-01,8472
"DataIQ",2021-03-06,8509
"DataIQ",2021-03-10,8545
"DataIQ",2021-03-16,8564
"DataIQ",2021-03-20,8586
"DataIQ",2021-03-24,8618
"DataIQ",2021-03-30,8667
"DataIQ",2021-04-06,8693
"DataIQ",2021-04-10,8713
"DataIQ",2021-04-15,8737
"DataIQ",2021-04-20,8777
"DataIQ",2021-04-24,8798
"DataIQ",2021-04-28,8822
"DataIQ",2021-05-03,8842
"DataIQ",2021-05-07,8849
"DataIQ",2021-05-10,8860
"DataIQ",2021-05-14,8884
"DataIQ",2021-05-21,8919
"DataIQ",2021-05-26,8939
"DataIQ",2021-06-02,8975
"DataIQ",2021-06-09,8989
"DataIQ School of Analysis",2021-03-30,123
"DataIQ School of Analysis",2021-04-06,124
"DataIQ School of Analysis",2021-04-10,125
"DataIQ School of Analysis",2021-04-15,126
"DataIQ School of Analysis",2021-04-20,126
"DataIQ School of Analysis",2021-04-24,126
"DataIQ School of Analysis",2021-04-28,127
"DataIQ School of Analysis",2021-05-03,127
"DataIQ School of Analysis",2021-05-07,127
"DataIQ School of Analysis",2021-05-10,128
"DataIQ School of Analysis",2021-05-14,128
"DataIQ School of Analysis",2021-05-21,128
"DataIQ School of Analysis",2021-05-26,128
"DataIQ School of Analysis",2021-06-02,129
"DataIQ School of Analysis",2021-06-09,129
"Datakind",2020-10-15,10694
"Datakind",2020-10-20,10733
"DataKind",2020-10-08,10631
"DataKind",2020-10-13,10672
"DataKind",2020-10-16,10699
"DataKind",2020-10-19,10722
"DataKind",2020-10-20,10734
"DataKind",2020-10-20,10738
"DataKind",2020-10-21,10750
"DataKind",2020-10-23,10767
"DataKind",2020-10-25,10790
"DataKind",2020-10-25,10802
"DataKind",2020-10-28,10827
"DataKind",2020-10-30,10854
"DataKind",2020-11-03,10869
"DataKind",2020-11-06,10887
"DataKind",2020-11-10,10911
"DataKind",2020-11-14,10939
"DataKind",2020-11-18,10968
"DataKind",2020-11-23,11013
"DataKind",2020-11-28,11063
"DataKind",2020-12-03,11172
"DataKind",2020-12-05,11197
"DataKind",2020-12-12,11259
"DataKind",2020-12-15,11290
"DataKind",2020-12-20,11337
"DataKind",2020-12-25,11374
"DataKind",2020-12-29,11399
"DataKind",2021-01-03,11424
"DataKind",2021-01-06,11448
"DataKind",2021-01-11,11480
"DataKind",2021-01-15,11517
"DataKind",2021-01-19,11545
"DataKind",2021-01-25,11598
"DataKind",2021-01-30,11638
"DataKind",2021-01-31,11638
"DataKind",2021-02-03,11665
"DataKind",2021-02-07,11693
"DataKind",2021-02-12,11745
"DataKind",2021-02-17,11783
"DataKind",2021-02-21,11828
"DataKind",2021-02-25,11865
"DataKind",2021-03-01,11902
"DataKind",2021-03-06,11976
"DataKind",2021-03-10,12057
"DataKind",2021-03-16,12119
"DataKind",2021-03-20,12206
"DataKind",2021-03-24,12226
"DataKind",2021-03-30,12278
"DataKind",2021-04-06,12315
"DataKind",2021-04-10,12347
"DataKind",2021-04-15,12373
"DataKind",2021-04-20,12426
"DataKind",2021-04-24,12460
"DataKind",2021-04-28,12480
"DataKind",2021-05-03,12512
"DataKind",2021-05-07,12550
"DataKind",2021-05-10,12568
"DataKind",2021-05-14,12627
"DataKind",2021-05-21,12691
"DataKind",2021-05-26,12722
"DataKind",2021-06-02,12770
"DataKind",2021-06-09,12796
"DataKind UK",2020-10-25,1568
"DataKind UK",2020-10-28,1571
"DataKind UK",2020-10-30,1575
"DataKind UK",2020-11-03,1583
"DataKind UK",2020-11-06,1586
"DataKind UK",2020-11-10,1604
"DataKind UK",2020-11-14,1610
"DataKind UK",2020-11-18,1618
"DataKind UK",2020-11-23,1631
"DataKind UK",2020-11-28,1635
"DataKind UK",2020-12-03,1647
"DataKind UK",2020-12-05,1651
"DataKind UK",2020-12-12,1664
"DataKind UK",2020-12-15,1666
"DataKind UK",2020-12-20,1671
"DataKind UK",2020-12-25,1676
"DataKind UK",2020-12-29,1682
"DataKind UK",2021-01-03,1683
"DataKind UK",2021-01-06,1687
"DataKind UK",2021-01-11,1694
"DataKind UK",2021-01-15,1704
"DataKind UK",2021-01-19,1708
"DataKind UK",2021-01-25,1714
"DataKind UK",2021-01-30,1721
"DataKind UK",2021-01-31,1721
"DataKind UK",2021-02-03,1726
"DataKind UK",2021-02-07,1728
"DataKind UK",2021-02-12,1735
"DataKind UK",2021-02-17,1746
"DataKind UK",2021-02-21,1754
"DataKind UK",2021-02-25,1757
"DataKind UK",2021-03-01,1761
"DataKind UK",2021-03-06,1769
"DataKind UK",2021-03-10,1775
"DataKind UK",2021-03-16,1795
"DataKind UK",2021-03-20,1807
"DataKind UK",2021-03-24,1811
"DataKind UK",2021-03-30,1823
"DataKind UK",2021-04-06,1833
"DataKind UK",2021-04-10,1843
"DataKind UK",2021-04-15,1850
"DataKind UK",2021-04-20,1858
"DataKind UK",2021-04-24,1867
"DataKind UK",2021-04-28,1876
"DataKind UK",2021-05-03,1884
"DataKind UK",2021-05-07,1908
"DataKind UK",2021-05-10,1917
"DataKind UK",2021-05-14,1937
"DataKind UK",2021-05-21,1958
"DataKind UK",2021-05-26,1966
"DataKind UK",2021-06-02,1969
"DataKind UK",2021-06-09,1977
"DataLab USA",2021-02-19,2507
"DataLab USA",2021-03-06,2535
"DataLab USA",2021-03-26,2640
"Datalitics",2021-03-30,64
"Datalitics",2021-04-06,65
"Datalitics",2021-04-10,66
"Datalitics",2021-04-15,66
"Datalitics",2021-04-20,66
"Datalitics",2021-04-24,67
"Datalitics",2021-04-28,69
"Datalitics",2021-05-03,69
"Datalitics",2021-05-07,69
"Datalitics",2021-05-10,71
"Datalitics",2021-05-14,71
"Datalitics",2021-05-21,71
"Datalitics",2021-05-26,71
"Datalitics",2021-06-02,71
"Datalitics",2021-06-09,78
"Datalytics",2020-10-16,6466
"Datalytics",2020-10-25,6487
"Datalytics",2020-10-28,6488
"Datalytics",2020-10-30,6497
"Datalytics",2020-11-03,6506
"Datalytics",2020-11-06,6518
"Datalytics",2020-11-10,6525
"Datalytics",2020-11-14,6551
"Datalytics",2020-11-18,6565
"Datalytics",2020-11-23,6591
"Datalytics",2020-11-28,6612
"Datalytics",2020-12-03,6625
"Datalytics",2020-12-05,6637
"Datalytics",2020-12-12,6664
"Datalytics",2020-12-15,6696
"Datalytics",2020-12-20,6726
"Datalytics",2020-12-25,6737
"Datalytics",2020-12-29,6743
"Datalytics",2021-01-03,6758
"Datalytics",2021-01-06,6768
"Datalytics",2021-01-11,6788
"Datalytics",2021-01-15,6802
"Datalytics",2021-01-19,6815
"Datalytics",2021-01-25,6890
"Datalytics",2021-01-30,6941
"Datalytics",2021-01-31,6952
"Datalytics",2021-02-03,7001
"Datalytics",2021-02-07,7010
"Datalytics",2021-02-12,7039
"Datalytics",2021-02-17,7061
"Datalytics",2021-02-21,7074
"Datalytics",2021-02-25,7086
"Datalytics",2021-03-01,7097
"Datalytics",2021-03-06,7129
"Datalytics",2021-03-10,7145
"Datalytics",2021-03-16,7178
"Datalytics",2021-03-20,7202
"Datalytics",2021-03-24,7227
"Datalytics",2021-03-30,7282
"Datalytics",2021-04-06,7300
"Datalytics",2021-04-10,7324
"Datalytics",2021-04-15,7360
"Datalytics",2021-04-20,7391
"Datalytics",2021-04-24,7443
"Datalytics",2021-04-28,7474
"Datalytics",2021-05-03,7506
"Datalytics",2021-05-07,7542
"Datalytics",2021-05-10,7549
"Datalytics",2021-05-14,7573
"Datalytics",2021-05-21,7606
"Datalytics",2021-05-26,7620
"Datalytics",2021-06-02,7641
"Datalytics",2021-06-09,7716
"DataMuni",2021-01-22,347
"DataMuni",2021-01-25,353
"DataMuni",2021-01-28,358
"DataMuni",2021-01-31,360
"DataMuni",2021-02-03,364
"DataMuni",2021-02-07,371
"DataMuni",2021-02-12,380
"DataMuni",2021-02-16,390
"DataMuni",2021-02-21,402
"DataMuni",2021-02-25,407
"DataMuni",2021-03-01,414
"DataMuni",2021-03-06,426
"DataMuni",2021-03-10,432
"DataMuni",2021-03-13,449
"DataMuni",2021-03-20,487
"DataMuni",2021-03-28,505
"DataMuni",2021-03-31,507
"DataMuni",2021-04-06,517
"DataMuni",2021-04-10,524
"DataMuni",2021-04-15,529
"DataMuni",2021-04-20,539
"DataMuni",2021-04-24,548
"DataMuni",2021-04-28,558
"DataMuni",2021-05-07,566
"DataMuni",2021-05-10,567
"DataMuni",2021-05-14,579
"DataMuni",2021-05-21,585
"DataMuni",2021-05-26,591
"DataMuni",2021-05-31,597
"DataMuni",2021-06-06,599
"DataMuni",2021-06-09,604
"DATANAYA",2021-04-28,892
"DATANAYA",2021-05-03,897
"DATANAYA",2021-05-07,912
"DATANAYA",2021-05-10,917
"DATANAYA",2021-05-14,916
"DATANAYA",2021-05-21,947
"DATANAYA",2021-05-26,961
"DATANAYA",2021-06-02,979
"DATANAYA",2021-06-09,993
"Dataport AöR",2020-11-30,1830
"Dataport AöR",2020-12-08,1874
"Dataquest.io",2020-10-09,33686
"Dataquest.io",2020-10-13,33723
"Dataquest.io",2020-10-16,33756
"Dataquest.io",2020-10-25,33829
"Dataquest.io",2020-10-25,33830
"Dataquest.io",2020-10-28,33849
"Dataquest.io",2020-10-30,33873
"Dataquest.io",2020-10-30,33874
"Dataquest.io",2020-11-03,33897
"Dataquest.io",2020-11-06,33942
"Dataquest.io",2020-11-10,33978
"Dataquest.io",2020-11-14,34028
"Dataquest.io",2020-11-18,34080
"Dataquest.io",2020-11-23,34140
"Dataquest.io",2020-11-28,34184
"Dataquest.io",2020-12-03,34226
"Dataquest.io",2020-12-05,34244
"Dataquest.io",2020-12-12,34397
"Dataquest.io",2020-12-15,34470
"Dataquest.io",2020-12-20,34541
"Dataquest.io",2020-12-25,34644
"Dataquest.io",2020-12-29,34733
"Dataquest.io",2021-01-03,34798
"Dataquest.io",2021-01-06,34853
"Dataquest.io",2021-01-11,34939
"Dataquest.io",2021-01-15,34990
"Dataquest.io",2021-01-15,34991
"Dataquest.io",2021-01-19,35026
"Dataquest.io",2021-01-25,35099
"Dataquest.io",2021-01-30,35170
"Dataquest.io",2021-01-31,35173
"Dataquest.io",2021-02-03,35203
"Dataquest.io",2021-02-07,35244
"Dataquest.io",2021-02-12,35315
"Dataquest.io",2021-02-17,35370
"Dataquest.io",2021-02-21,35408
"Dataquest.io",2021-02-21,35409
"Dataquest.io",2021-02-25,35457
"Dataquest.io",2021-03-01,35496
"Dataquest.io",2021-03-06,35579
"Dataquest.io",2021-03-10,35637
"Dataquest.io",2021-03-16,35698
"Dataquest.io",2021-03-20,35788
"Dataquest.io",2021-03-20,35789
"Dataquest.io",2021-03-24,35835
"Dataquest.io",2021-03-30,35950
"Dataquest.io",2021-03-30,NA
"Dataquest.io",2021-04-06,36043
"Dataquest.io",2021-04-10,36116
"Dataquest.io",2021-04-15,36176
"Dataquest.io",2021-04-20,36230
"Dataquest.io",2021-04-24,36267
"Dataquest.io",2021-04-28,36311
"Dataquest.io",2021-05-03,36369
"Dataquest.io",2021-05-07,36409
"Dataquest.io",2021-05-10,36452
"Dataquest.io",2021-05-14,36503
"Dataquest.io",2021-05-21,36548
