"Company","Date","Followers"
"Alteryx",2022-06-16,201724
"Alteryx",2022-06-20,202247
"Alteryx",2022-06-23,202739
"Alteryx",2022-06-24,203063
"Alteryx",2022-06-26,203295
"Alteryx",2022-06-28,203671
"Alteryx",2022-06-30,203944
"Alteryx",2022-07-01,204203
"Alteryx",2022-07-02,204271
"Alteryx",2022-07-04,204573
"Amazon Science",2021-06-16,137407
"Amazon Science",2021-06-21,139864
"Amazon Science",2021-06-29,143400
"Amazon Science",2021-07-02,144912
"Amazon Science",2021-07-04,145511
"Amazon Science",2021-07-09,147248
"Amazon Science",2021-07-14,149108
"Amazon Science",2021-07-18,150498
"Amazon Science",2021-07-22,152590
"Amazon Science",2021-08-14,160218
"Amazon Science",2021-08-26,166201
"Amazon Science",2021-09-02,169038
"Amazon Science",2021-09-16,173682
"Amazon Science",2021-10-17,185500
"Amazon Science",2021-10-29,188844
"Amazon Science",2021-11-06,191028
"Amazon Science",2021-11-20,194577
"Amazon Science",2021-12-07,197539
"Amazon Science",2021-12-14,199015
"Amazon Science",2021-12-20,200265
"Amazon Science",2021-12-26,201480
"Amazon Science",2021-12-30,202351
"Amazon Science",2021-12-31,202631
"Amazon Science",2022-01-03,203089
"Amazon Science",2022-01-04,203402
"Amazon Science",2022-01-06,204015
"Amazon Science",2022-01-07,204412
"Amazon Science",2022-01-10,204952
"Amazon Science",2022-01-14,206212
"Amazon Science",2022-01-18,207197
"Amazon Science",2022-01-27,209331
"Amazon Science",2022-02-01,210356
"Amazon Science",2022-02-07,212024
"Amazon Science",2022-02-12,213172
"Amazon Science",2022-02-16,214029
"Amazon Science",2022-02-23,215652
"Amazon Science",2022-02-26,216083
"Amazon Science",2022-03-03,216726
"Amazon Science",2022-03-07,217305
"Amazon Science",2022-03-15,218705
"Amazon Science",2022-03-20,220083
"Amazon Science",2022-03-29,221705
"Amazon Science",2022-03-31,222080
"Amazon Science",2022-04-09,225212
"Amazon Science",2022-04-13,226327
"Amazon Science",2022-04-19,227530
"Amazon Science",2022-04-25,229331
"Amazon Science",2022-05-05,232282
"Amazon Science",2022-05-22,237039
"Amazon Science",2022-05-25,237525
"Amazon Science",2022-05-27,237898
"Amazon Science",2022-06-13,241112
"Amazon Science",2022-06-20,242301
"Amazon Science",2022-06-22,242641
"Amazon Science",2022-06-22,242640
"Amazon Science",2022-06-30,243849
"Amazon Science",2022-07-01,244079
"Amazon Science",2022-07-02,244152
"Amazon Science",2022-07-04,244586
"Amherst H. Wilder Foundation",2021-06-16,5337
"Amherst H. Wilder Foundation",2021-06-21,5344
"Amherst H. Wilder Foundation",2021-06-29,5348
"Amherst H. Wilder Foundation",2021-07-04,5354
"Amherst H. Wilder Foundation",2021-07-09,5360
"Amherst H. Wilder Foundation",2021-07-14,5369
"Amherst H. Wilder Foundation",2021-07-22,5375
"Amherst H. Wilder Foundation",2021-08-14,5414
"Amherst H. Wilder Foundation",2021-08-26,5428
"Amherst H. Wilder Foundation",2021-09-02,5435
"Amherst H. Wilder Foundation",2021-09-09,5449
"Amherst H. Wilder Foundation",2021-09-16,5457
"Amherst H. Wilder Foundation",2021-10-17,5505
"Amherst H. Wilder Foundation",2021-10-29,5529
"Amherst H. Wilder Foundation",2021-11-20,5594
"Amherst H. Wilder Foundation",2021-12-03,5615
"Amherst H. Wilder Foundation",2021-12-14,5631
"Amherst H. Wilder Foundation",2021-12-20,5644
"Amherst H. Wilder Foundation",2021-12-26,5656
"Amherst H. Wilder Foundation",2022-02-01,5729
"Amherst H. Wilder Foundation",2022-02-07,5740
"Amherst H. Wilder Foundation",2022-02-12,5744
"Amherst H. Wilder Foundation",2022-02-16,5749
"Amherst H. Wilder Foundation",2022-02-20,5754
"Amherst H. Wilder Foundation",2022-02-23,5760
"Amherst H. Wilder Foundation",2022-03-15,5793
"Amherst H. Wilder Foundation",2022-03-29,5842
"Amherst H. Wilder Foundation",2022-04-11,5891
"Amherst H. Wilder Foundation",2022-04-13,5897
"Amherst H. Wilder Foundation",2022-05-01,5972
"Amherst H. Wilder Foundation",2022-05-22,6051
"Amherst H. Wilder Foundation",2022-05-27,6077
"Amherst H. Wilder Foundation",2022-05-30,6085
"Amherst H. Wilder Foundation",2022-06-07,6106
"Amherst H. Wilder Foundation",2022-06-08,6106
"Amherst H. Wilder Foundation",2022-06-16,6140
"Amherst H. Wilder Foundation",2022-06-23,6157
"Amherst H. Wilder Foundation",2022-06-24,6162
"Amherst H. Wilder Foundation",2022-06-30,6180
"Amherst H. Wilder Foundation",2022-07-02,6184
"Anaconda Inc.",2021-06-16,23214
"Anaconda Inc.",2021-06-21,23270
"Anaconda Inc.",2021-06-29,23349
"Anaconda Inc.",2021-07-02,23371
"Anaconda Inc.",2021-07-04,23390
"Anaconda Inc.",2021-07-09,23430
"Anaconda Inc.",2021-07-14,23475
"Anaconda Inc.",2021-07-18,23505
"Anaconda Inc.",2021-07-22,23553
"Anaconda Inc.",2021-08-14,23839
"Anaconda Inc.",2021-08-26,23986
"Anaconda Inc.",2021-09-02,24079
"Anaconda Inc.",2021-09-16,24297
"Anaconda Inc.",2021-10-17,25031
"Anaconda Inc.",2021-10-29,25220
"Anaconda Inc.",2021-11-06,25367
"Anaconda Inc.",2021-11-20,25727
"Anaconda Inc.",2021-12-07,26017
"Anaconda Inc.",2021-12-14,26095
"Anaconda Inc.",2021-12-20,26168
"Anaconda Inc.",2021-12-26,26257
"Anaconda Inc.",2021-12-30,26319
"Anaconda Inc.",2021-12-31,26345
"Anaconda Inc.",2022-01-03,26375
"Anaconda Inc.",2022-01-04,26401
"Anaconda Inc.",2022-01-06,26446
"Anaconda Inc.",2022-01-07,26480
"Anaconda Inc.",2022-01-10,26517
"Anaconda Inc.",2022-01-14,26640
"Anaconda Inc.",2022-01-18,26727
"Anaconda Inc.",2022-01-27,27002
"Anaconda Inc.",2022-02-01,27251
"Anaconda Inc.",2022-02-07,27537
"Anaconda Inc.",2022-02-10,27702
"Anaconda Inc.",2022-02-12,27778
"Anaconda Inc.",2022-02-16,27920
"Anaconda Inc.",2022-02-20,28091
"Anaconda Inc.",2022-02-23,28196
"Anaconda Inc.",2022-02-26,28279
"Anaconda Inc.",2022-03-03,28418
"Anaconda Inc.",2022-03-07,28530
"Anaconda Inc.",2022-03-15,28778
"Anaconda Inc.",2022-03-20,28938
"Anaconda Inc.",2022-03-29,29192
"Anaconda Inc.",2022-03-31,29257
"Anaconda Inc.",2022-04-11,29763
"Anaconda Inc.",2022-04-13,30214
"Anaconda Inc.",2022-04-19,31069
"Anaconda Inc.",2022-04-25,31511
"Anaconda Inc.",2022-04-29,31710
"Anaconda Inc.",2022-05-05,28279
"Anaconda Inc.",2022-05-12,35675
"Anaconda Inc.",2022-05-23,36537
"Anaconda Inc.",2022-05-25,36644
"Anaconda Inc.",2022-05-27,36807
"Anaconda Inc.",2022-05-30,36974
"Anaconda Inc.",2022-06-01,37102
"Anaconda Inc.",2022-06-03,37230
"Anaconda Inc.",2022-06-11,37723
"Anaconda Inc.",2022-06-13,37794
"Anaconda Inc.",2022-06-15,37938
"Anaconda Inc.",2022-06-16,38034
"Anaconda Inc.",2022-06-20,38209
"Anaconda Inc.",2022-06-22,38372
"Anaconda Inc.",2022-06-23,38669
"Anaconda Inc.",2022-06-24,39009
"Anaconda Inc.",2022-06-26,39261
"Anaconda Inc.",2022-06-28,39538
"Anaconda Inc.",2022-06-30,39695
"Anaconda Inc.",2022-07-01,39805
"Anaconda Inc.",2022-07-02,39852
"Anaconda Inc.",2022-07-04,40033
"Analytic Partners",2021-06-16,8470
"Analytic Partners",2021-06-21,8485
"Analytic Partners",2021-06-29,8506
"Analytic Partners",2021-07-02,8529
"Analytic Partners",2021-07-04,8537
"Analytic Partners",2021-07-09,8550
"Analytic Partners",2021-07-14,8573
"Analytic Partners",2021-07-18,8582
"Analytic Partners",2021-07-22,8600
"Analytic Partners",2021-08-14,8690
"Analytic Partners",2021-08-26,8733
"Analytic Partners",2021-09-02,8750
"Analytic Partners",2021-09-16,8799
"Analytic Partners",2021-10-17,8912
"Analytic Partners",2021-10-29,8962
"Analytic Partners",2021-11-06,8995
"Analytic Partners",2021-11-20,9056
"Analytic Partners",2021-12-07,9092
"Analytic Partners",2021-12-14,9102
"Analytic Partners",2021-12-20,9115
"Analytic Partners",2021-12-26,9122
"Analytic Partners",2021-12-30,9125
"Analytic Partners",2021-12-31,9129
"Analytic Partners",2022-01-03,9142
"Analytic Partners",2022-01-04,9143
"Analytic Partners",2022-01-06,9152
"Analytic Partners",2022-01-07,9159
"Analytic Partners",2022-01-10,9165
"Analytic Partners",2022-01-14,9180
"Analytic Partners",2022-01-18,9193
"Analytic Partners",2022-01-27,9216
"Analytic Partners",2022-02-01,9239
"Analytic Partners",2022-02-07,9268
"Analytic Partners",2022-02-12,9308
"Analytic Partners",2022-02-16,9327
"Analytic Partners",2022-02-20,9344
"Analytic Partners",2022-02-23,9366
"Analytic Partners",2022-02-26,9380
"Analytic Partners",2022-03-03,9393
"Analytic Partners",2022-03-07,9405
"Analytic Partners",2022-03-20,9449
"Analytic Partners",2022-03-29,9472
"Analytic Partners",2022-03-31,9480
"Analytic Partners",2022-04-09,9510
"Analytic Partners",2022-04-11,9516
"Analytic Partners",2022-04-13,9520
"Analytic Partners",2022-04-25,9547
"Analytic Partners",2022-04-29,9574
"Analytic Partners",2022-05-05,9380
"Analytic Partners",2022-05-22,9662
"Analytic Partners",2022-05-23,9670
"Analytic Partners",2022-05-25,9687
"Analytic Partners",2022-05-27,9725
"Analytic Partners",2022-06-01,9756
"Analytic Partners",2022-06-07,9792
"Analytic Partners",2022-06-08,9792
"Analytic Partners",2022-06-11,9840
"Analytic Partners",2022-06-20,9909
"Analytic Partners",2022-06-24,9948
"Analytic Partners",2022-06-26,9953
"Analytic Partners",2022-06-30,9978
"Analytic Partners",2022-07-01,9982
"Analytic Partners",2022-07-02,9985
"Analytic Partners",2022-07-04,9992
"Ankara University Computer Society",2021-06-16,141
"Ankara University Computer Society",2021-06-21,141
"Ankara University Computer Society",2021-06-29,142
"Ankara University Computer Society",2021-07-04,142
"Ankara University Computer Society",2021-07-09,143
"Ankara University Computer Society",2021-07-14,143
"Ankara University Computer Society",2021-07-22,145
"Ankara University Computer Society",2021-08-14,146
"Ankara University Computer Society",2021-08-26,146
"Ankara University Computer Society",2021-09-02,146
"Ankara University Computer Society",2021-09-09,149
"Ankara University Computer Society",2021-09-16,149
"Ankara University Computer Society",2021-10-17,152
"Ankara University Computer Society",2021-10-29,152
"Ankara University Computer Society",2021-11-20,152
"Ankara University Computer Society",2021-12-03,162
"Ankara University Computer Society",2021-12-20,165
"Ankara University Computer Society",2021-12-26,165
"Ankara University Computer Society",2021-12-31,166
"Ankara University Computer Society",2022-02-07,168
"Ankara University Computer Society",2022-02-16,168
"Ankara University Computer Society",2022-02-20,168
"Ankara University Computer Society",2022-02-23,168
"Ankara University Computer Society",2022-02-26,168
"Ankara University Computer Society",2022-03-15,174
"Ankara University Computer Society",2022-03-20,175
"Ankara University Computer Society",2022-03-29,175
"Ankara University Computer Society",2022-05-01,178
"Ankara University Computer Society",2022-05-05,168
"Ankara University Computer Society",2022-05-27,182
"Ankara University Computer Society",2022-05-30,182
"Ankara University Computer Society",2022-06-07,183
"Ankara University Computer Society",2022-06-08,183
"Ankara University Computer Society",2022-06-11,182
"Ankara University Computer Society",2022-06-16,182
"Ankara University Computer Society",2022-06-23,183
"Ankara University Computer Society",2022-06-24,183
"Ankara University Computer Society",2022-06-30,183
"Ankara University Computer Society",2022-07-02,184
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-16,12089
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-21,12108
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-29,12140
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-02,12156
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-04,12163
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-09,12179
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-14,12197
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-18,12205
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-22,12237
"Aon Centre for Innovation and Analytics (ACIA)",2021-08-14,12320
"Aon Centre for Innovation and Analytics (ACIA)",2021-08-26,12381
"Aon Centre for Innovation and Analytics (ACIA)",2021-09-02,12395
"Aon Centre for Innovation and Analytics (ACIA)",2021-09-16,12460
"Aon Centre for Innovation and Analytics (ACIA)",2021-10-17,12593
"Aon Centre for Innovation and Analytics (ACIA)",2021-10-29,12675
"Aon Centre for Innovation and Analytics (ACIA)",2021-11-06,12725
"Aon Centre for Innovation and Analytics (ACIA)",2021-11-20,12787
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-07,12881
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-14,12896
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-20,12927
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-26,12943
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-30,12958
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-31,12958
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-03,12965
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-04,12969
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-06,12972
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-07,12981
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-10,12990
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-14,13023
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-18,13047
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-27,13086
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-01,13132
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-07,13185
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-10,13216
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-12,13239
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-16,13267
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-26,13335
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-07,13385
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-15,13438
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-20,13476
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-31,13538
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-09,13569
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-11,13578
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-13,13590
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-19,13619
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-25,13647
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-05,13335
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-22,13898
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-23,13907
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-25,13924
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-27,13946
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-30,13964
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-03,14010
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-07,14045
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-08,14045
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-11,14095
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-13,14117
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-15,14143
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-20,14190
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-22,14219
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-23,14227
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-24,14241
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-26,14254
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-28,14291
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-30,14314
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-01,14329
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-02,14335
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-04,14359
"Appinventiv",2021-06-16,51453
"Appinventiv",2021-06-21,51700
"Appinventiv",2021-06-29,52324
"Appinventiv",2021-07-02,52517
"Appinventiv",2021-07-04,52602
"Appinventiv",2021-07-09,52860
"Appinventiv",2021-07-14,53175
"Appinventiv",2021-07-18,53371
"Appinventiv",2021-07-22,53568
"Appinventiv",2021-08-14,54542
"Appinventiv",2021-08-26,55001
"Appinventiv",2021-09-02,55389
"Appinventiv",2021-09-16,56496
"Appinventiv",2021-10-17,58257
"Appinventiv",2021-10-29,59421
"Appinventiv",2021-11-06,60606
"Appinventiv",2021-11-20,61753
"Appinventiv",2021-12-07,62635
"Appinventiv",2021-12-14,63177
"Appinventiv",2021-12-20,63700
"Appinventiv",2021-12-26,64030
"Appinventiv",2021-12-30,64276
"Appinventiv",2021-12-31,64341
"Appinventiv",2022-01-03,64430
"Appinventiv",2022-01-04,64637
"Appinventiv",2022-01-06,64909
"Appinventiv",2022-01-07,65219
"Appinventiv",2022-01-10,65557
"Appinventiv",2022-01-14,66229
"Appinventiv",2022-01-18,66652
"Appinventiv",2022-01-27,67634
"Appinventiv",2022-02-01,68056
"Appinventiv",2022-02-07,68503
"Appinventiv",2022-02-10,69215
"Appinventiv",2022-02-12,69524
"Appinventiv",2022-02-16,70144
"Appinventiv",2022-02-20,70653
"Appinventiv",2022-02-23,71111
"Appinventiv",2022-02-26,71639
"Appinventiv",2022-03-03,72383
"Appinventiv",2022-03-15,74736
"Appinventiv",2022-03-20,77177
"Appinventiv",2022-03-29,80378
"Appinventiv",2022-03-31,80720
"Appinventiv",2022-04-11,83485
"Appinventiv",2022-04-13,84440
"Appinventiv",2022-05-05,71639
"Appinventiv",2022-05-12,90005
"Appinventiv",2022-05-25,91326
"Appinventiv",2022-05-27,91688
"Appinventiv",2022-05-30,92269
"Appinventiv",2022-06-01,92498
"Appinventiv",2022-06-03,92934
"Appinventiv",2022-06-07,94053
"Appinventiv",2022-06-08,94053
"Appinventiv",2022-06-11,94662
"Appinventiv",2022-06-13,94811
"Appinventiv",2022-06-15,95099
"Appinventiv",2022-06-16,95240
"Appinventiv",2022-06-20,95581
"Appinventiv",2022-06-22,95955
"Appinventiv",2022-06-23,96034
"Appinventiv",2022-06-24,96299
"Appinventiv",2022-06-26,96479
"Appinventiv",2022-06-30,96892
"Appinventiv",2022-07-01,97189
"Appinventiv",2022-07-02,97260
"Appinventiv",2022-07-04,97523
"Appriss",2021-06-16,5552
"Appriss",2021-06-21,5556
"Appriss",2021-06-29,5566
"Appriss",2021-07-04,5578
"Appriss",2021-07-09,5582
"Appriss",2021-07-14,5602
"Appriss",2021-07-22,5613
"Appriss",2021-08-14,5668
"Appriss",2021-08-26,5708
"Appriss",2021-09-02,5738
"Appriss",2021-09-09,5750
"Appriss",2021-09-16,5785
"Appriss",2021-10-17,5872
"Appriss",2021-10-29,5906
"Appriss",2021-11-20,5948
"Appriss",2021-12-03,5972
"Appriss",2021-12-26,6033
"Appriss",2022-01-12,6085
"Appriss",2022-02-01,6151
"Appriss",2022-02-07,6169
"Appriss",2022-02-12,6185
"Appriss",2022-02-20,6202
"Appriss",2022-02-23,6215
"Appriss",2022-02-26,6228
"Appriss",2022-03-15,6266
"Appriss",2022-03-20,6276
"Appriss",2022-03-29,6295
"Appriss",2022-04-13,6327
"Appriss",2022-05-01,6361
"Appriss",2022-05-05,6228
"Appriss",2022-05-30,6394
"Appriss",2022-06-11,6415
"Appriss",2022-06-16,6423
"Appriss",2022-06-23,6430
"Appriss",2022-06-30,6435
"Appriss",2022-07-02,6438
"Appriss Health",2021-06-16,1536
"Appriss Health",2021-06-21,1545
"Appriss Health",2021-06-29,1555
"Appriss Health",2021-07-04,1564
"Appriss Health",2021-07-09,1568
"Appriss Health",2021-07-14,1577
"Appriss Health",2021-07-22,1593
"Appriss Health",2021-08-14,1630
"Appriss Health",2021-08-26,1656
"Appriss Insights",2021-06-16,2112
"Appriss Insights",2021-06-21,2119
"Appriss Insights",2021-06-29,2156
"Appriss Insights",2021-07-04,2165
"Appriss Insights",2021-07-09,2169
"Appriss Insights",2021-07-14,2176
"Appriss Insights",2021-07-22,2202
"Appriss Insights",2021-08-14,2348
"Appriss Insights",2021-08-26,2384
"Appriss Insights",2021-09-02,2404
"Appriss Insights",2021-09-09,2414
"Appriss Insights",2021-09-16,2434
"Appriss Insights - an Equifax Company",2021-10-17,2524
"Appriss Insights - an Equifax Company",2021-10-29,2537
"Appriss Insights - an Equifax Company",2021-11-20,2571
"Appriss Insights - an Equifax Company",2021-12-03,2592
"Appriss Insights - an Equifax Company",2021-12-14,2623
"Appriss Insights - an Equifax Company",2021-12-20,2634
"Appriss Insights - an Equifax Company",2021-12-26,2656
"Appriss Insights - an Equifax Company",2021-12-31,2662
"Appriss Insights - an Equifax Company",2022-01-12,2677
"Appriss Insights - an Equifax Company",2022-02-07,2803
"Appriss Insights - an Equifax Company",2022-02-12,2821
"Appriss Insights - an Equifax Company",2022-02-20,2838
"Appriss Insights - an Equifax Company",2022-02-26,2858
"Appriss Insights - an Equifax Company",2022-03-15,2899
"Appriss Insights - an Equifax Company",2022-03-20,2902
"Appriss Insights - an Equifax Company",2022-03-29,2915
"Appriss Insights - an Equifax Company",2022-05-01,2975
"Appriss Insights - an Equifax Company",2022-05-05,2858
"Appriss Insights - an Equifax Company",2022-05-27,3017
"Appriss Insights - an Equifax Company",2022-05-30,3019
"Appriss Insights - an Equifax Company",2022-06-07,3034
"Appriss Insights - an Equifax Company",2022-06-08,3034
"Appriss Insights - an Equifax Company",2022-06-23,3061
"Appriss Insights - an Equifax Company",2022-06-30,3069
"Appriss Insights - an Equifax Company",2022-07-02,3076
"Appriss Insights VINE",2022-03-29,1068
"Appriss Insights VINE",2022-04-13,1072
"Appriss Insights VINE",2022-05-01,1079
"Appriss Insights VINE",2022-05-22,1097
"Appriss Insights VINE",2022-05-27,1097
"Appriss Insights VINE",2022-05-30,1099
"Appriss Insights VINE",2022-06-07,1103
"Appriss Insights VINE",2022-06-08,1103
"Appriss Insights VINE",2022-06-16,1108
"Appriss Insights VINE",2022-06-23,1111
"Appriss Insights VINE",2022-06-24,1111
"Appriss Insights VINE",2022-06-30,1112
"Appriss Insights VINE",2022-07-02,1113
"Appriss VINE",2021-06-16,959
"Appriss VINE",2021-06-21,960
"Appriss VINE",2021-06-29,965
"Appriss VINE",2021-07-04,967
"Appriss VINE",2021-07-09,967
"Appriss VINE",2021-07-14,968
"Appriss VINE",2021-07-22,972
"Appriss VINE",2021-08-14,980
"Appriss VINE",2021-08-26,988
"Appriss VINE",2021-09-02,992
"Appriss VINE",2021-09-09,999
"Appriss VINE",2021-09-16,1003
"Appriss VINE",2021-10-17,1019
"Appriss VINE",2021-10-29,1022
"Appriss VINE",2021-11-20,1032
"Appriss VINE",2021-12-03,1035
"Appriss VINE",2021-12-14,1037
"Appriss VINE",2021-12-20,1039
"Appriss VINE",2021-12-26,1041
"Appriss VINE",2022-02-07,1057
"Appriss VINE",2022-02-16,1057
"Appriss VINE",2022-02-20,1060
"Appriss VINE",2022-02-23,1062
"Appriss VINE",2022-02-26,1062
"Appriss VINE",2022-03-03,1063
"Appriss VINE",2022-05-05,1062
"Appsilon",2022-02-20,2548
"Appsilon",2022-02-23,2557
"Appsilon",2022-02-26,2570
"Appsilon",2022-03-03,2577
"Appsilon",2022-03-07,2592
"Appsilon",2022-03-15,2613
"Appsilon",2022-03-20,2633
"Appsilon",2022-03-29,2684
"Appsilon",2022-03-31,2697
"Appsilon",2022-04-09,2759
"Appsilon",2022-04-11,2766
"Appsilon",2022-04-13,2773
"Appsilon",2022-04-19,2799
"Appsilon",2022-04-25,2856
"Appsilon",2022-04-29,2910
"Appsilon",2022-05-05,2989
"Appsilon",2022-05-12,3039
"Appsilon",2022-05-22,3085
"Appsilon",2022-05-25,3101
"Appsilon",2022-05-27,3115
"Appsilon",2022-06-01,3128
"Appsilon",2022-06-03,3141
"Appsilon",2022-06-11,3165
"Appsilon",2022-06-13,3172
"Appsilon",2022-06-15,3183
"Appsilon",2022-06-16,3200
"Appsilon",2022-06-20,3218
"Appsilon",2022-06-22,3232
"Appsilon",2022-06-23,3251
"Appsilon",2022-06-24,3275
"Appsilon",2022-06-26,3287
"Appsilon",2022-06-30,3326
"Appsilon",2022-07-01,3342
"Appsilon",2022-07-02,3349
"Appsilon",2022-07-04,3365
"ArkeUp Academy | Oc<e9>an Indien",2021-06-16,947
"ArkeUp Academy | Oc<e9>an Indien",2021-06-21,946
"ArkeUp Academy | Oc<e9>an Indien",2021-06-29,945
"ArkeUp Academy | Oc<e9>an Indien",2021-07-02,945
"ArkeUp Academy | Oc<e9>an Indien",2021-07-04,945
"ArkeUp Academy | Oc<e9>an Indien",2021-07-09,948
"ArkeUp Academy | Oc<e9>an Indien",2021-07-14,949
"ArkeUp Academy | Oc<e9>an Indien",2021-07-18,949
"ArkeUp Academy | Oc<e9>an Indien",2021-07-22,950
"ArkeUp Academy | Oc<e9>an Indien",2021-08-14,959
"ArkeUp Academy | Oc<e9>an Indien",2021-08-26,971
"ArkeUp Academy | Oc<e9>an Indien",2021-09-02,974
"ArkeUp Academy | Oc<e9>an Indien",2021-09-16,979
"ArkeUp Academy | Oc<e9>an Indien",2021-10-17,998
"ArkeUp Academy | Oc<e9>an Indien",2021-10-29,1001
"ArkeUp Academy | Oc<e9>an Indien",2021-11-06,1003
"ArkeUp Academy | Oc<e9>an Indien",2021-11-20,1004
"ArkeUp Academy | Oc<e9>an Indien",2021-12-07,1004
"ArkeUp Academy | Oc<e9>an Indien",2021-12-14,1006
"ArkeUp Academy | Oc<e9>an Indien",2021-12-20,1007
"ArkeUp Academy | Oc<e9>an Indien",2021-12-26,1007
"ArkeUp Academy | Oc<e9>an Indien",2021-12-30,1007
"ArkeUp Academy | Oc<e9>an Indien",2021-12-31,1007
"ArkeUp Academy | Oc<e9>an Indien",2022-01-03,1007
"ArkeUp Academy | Oc<e9>an Indien",2022-01-04,1007
"ArkeUp Academy | Oc<e9>an Indien",2022-01-04,1007
"ArkeUp Academy | Oc<e9>an Indien",2022-01-06,1007
"ArkeUp Academy | Oc<e9>an Indien",2022-01-06,1007
"ArkeUp Academy | Oc<e9>an Indien",2022-01-07,1007
"ArkeUp Academy | Oc<e9>an Indien",2022-01-07,1007
"ArkeUp Academy | Oc<e9>an Indien",2022-01-10,1007
"ArkeUp Academy | Oc<e9>an Indien",2022-01-10,1007
"ArkeUp Academy | Oc<e9>an Indien",2022-01-14,1009
"ArkeUp Academy | Oc<e9>an Indien",2022-01-14,1009
"ArkeUp Academy | Oc<e9>an Indien",2022-01-18,1011
"ArkeUp Academy | Oc<e9>an Indien",2022-01-18,1011
"ArkeUp Academy | Oc<e9>an Indien",2022-01-27,1015
"ArkeUp Academy | Oc<e9>an Indien",2022-01-27,1015
"ArkeUp Academy | Oc<e9>an Indien",2022-02-01,1017
"ArkeUp Academy | Oc<e9>an Indien",2022-02-01,1017
"ArkeUp Academy | Oc<e9>an Indien",2022-02-07,1018
"ArkeUp Academy | Oc<e9>an Indien",2022-02-12,1020
"ArkeUp Academy | Oc<e9>an Indien",2022-02-26,1106
"ArkeUp Academy | Oc<e9>an Indien",2022-03-03,1119
"ArkeUp Academy | Oc<e9>an Indien",2022-03-07,1122
"ArkeUp Academy | Oc<e9>an Indien",2022-03-15,1130
"ArkeUp Academy | Oc<e9>an Indien",2022-03-20,1131
"ArkeUp Academy | Oc<e9>an Indien",2022-03-31,1141
"ArkeUp Academy | Oc<e9>an Indien",2022-04-09,1152
