"Company","Date","Followers"
"Statistics Globe",2022-03-15,3145
"Statistics Globe",2022-03-20,3180
"Statistics Globe",2022-03-29,3221
"Statistics Globe",2022-03-31,3231
"Statistics Globe",2022-04-09,3281
"Statistics Globe",2022-04-13,3294
"Statistics Globe",2022-04-19,3315
"Statistics Globe",2022-04-25,3332
"Statistics Globe",2022-04-29,3353
"Statistics Globe",2022-05-22,3445
"Statistics Globe",2022-05-27,3461
"Statistics Globe",2022-05-30,3469
"Statistics Globe",2022-06-01,3474
"Statistics Globe",2022-06-07,3518
"Statistics Globe",2022-06-08,3518
"Statistics Globe",2022-06-11,3543
"Statistics Globe",2022-06-26,3597
"Statistics Without Borders",2021-10-17,811
"Statistics Without Borders",2021-10-29,826
"Statistics Without Borders",2021-11-06,832
"Statistics Without Borders",2021-11-20,855
"Statistics Without Borders",2021-12-07,867
"Statistics Without Borders",2021-12-14,876
"Statistics Without Borders",2021-12-20,879
"Statistics Without Borders",2021-12-26,885
"Statistics Without Borders",2021-12-30,890
"Statistics Without Borders",2021-12-31,891
"Statistics Without Borders",2022-01-03,896
"Statistics Without Borders",2022-01-04,897
"Statistics Without Borders",2022-01-06,902
"Statistics Without Borders",2022-01-07,907
"Statistics Without Borders",2022-01-10,909
"Statistics Without Borders",2022-01-14,916
"Statistics Without Borders",2022-01-18,916
"Statistics Without Borders",2022-01-27,930
"Statistics Without Borders",2022-02-01,934
"Statistics Without Borders",2022-02-16,952
"Statistics Without Borders",2022-02-20,959
"Statistics Without Borders",2022-02-23,962
"Statistics Without Borders",2022-02-26,970
"Statistics Without Borders",2022-03-03,976
"Statistics Without Borders",2022-03-07,980
"Statistics Without Borders",2022-03-15,988
"Statistics Without Borders",2022-03-20,375
"Statistics Without Borders",2022-03-29,375
"Statistics Without Borders",2022-03-31,1021
"Statistics Without Borders",2022-04-09,1027
"Statistics Without Borders",2022-04-13,1040
"Statistics Without Borders",2022-04-29,1064
"Statistics Without Borders",2022-05-05,1072
"Statistics Without Borders",2022-05-12,1081
"Statistics Without Borders",2022-05-22,1105
"Statistics Without Borders",2022-05-23,1106
"Statistics Without Borders",2022-05-30,1118
"Statistics Without Borders",2022-06-01,1120
"Statistics Without Borders",2022-06-03,1122
"Statistics Without Borders",2022-06-07,1136
"Statistics Without Borders",2022-06-08,1136
"Statistics Without Borders",2022-06-23,1170
"Statistics Without Borders",2022-06-26,1174
"STATSports",2021-10-17,18543
"STATSports",2021-10-29,18702
"STATSports",2021-11-06,18788
"STATSports",2021-11-20,19119
"STATSports",2021-12-07,19337
"STATSports",2021-12-14,19389
"STATSports",2021-12-20,19423
"STATSports",2021-12-26,19476
"STATSports",2021-12-30,19505
"STATSports",2021-12-31,19525
"STATSports",2022-01-03,19545
"STATSports",2022-01-04,19557
"STATSports",2022-01-06,19579
"STATSports",2022-01-07,19598
"STATSports",2022-01-10,19624
"STATSports",2022-01-14,19677
"STATSports",2022-01-18,19754
"STATSports",2022-01-27,19931
"STATSports",2022-02-01,20016
"STATSports",2022-02-20,20805
"STATSports",2022-02-26,21089
"STATSports",2022-03-03,21254
"STATSports",2022-03-07,21336
"STATSports",2022-03-15,21500
"STATSports",2022-03-20,21617
"STATSports",2022-03-31,21907
"STATSports",2022-04-11,22186
"STATSports",2022-04-13,22224
"STATSports",2022-04-19,22368
"STATSports",2022-04-25,22508
"STATSports",2022-04-29,22613
"STATSports",2022-05-05,22703
"STATSports",2022-05-12,22809
"STATSports",2022-05-22,23011
"STATSports",2022-05-23,23023
"STATSports",2022-05-25,23063
"STATSports",2022-05-27,23112
"STATSports",2022-05-30,23154
"STATSports",2022-06-01,23185
"STATSports",2022-06-03,23244
"STATSports",2022-06-07,23331
"STATSports",2022-06-08,23331
"STATSports",2022-06-23,23697
"storytelling with data",2021-10-17,66852
"storytelling with data",2021-10-29,67460
"storytelling with data",2021-11-06,67845
"storytelling with data",2021-11-20,68597
"storytelling with data",2021-12-03,69335
"storytelling with data",2021-12-07,69441
"storytelling with data",2021-12-14,69865
"storytelling with data",2021-12-20,70138
"storytelling with data",2021-12-26,70345
"storytelling with data",2021-12-30,70422
"storytelling with data",2021-12-31,70451
"storytelling with data",2022-01-03,70514
"storytelling with data",2022-01-04,70556
"storytelling with data",2022-01-06,70621
"storytelling with data",2022-01-07,70654
"storytelling with data",2022-01-10,70731
"storytelling with data",2022-01-14,71233
"storytelling with data",2022-01-18,71549
"storytelling with data",2022-01-27,72239
"storytelling with data",2022-02-01,72961
"storytelling with data",2022-02-01,72911
"storytelling with data",2022-02-16,75311
"storytelling with data",2022-02-20,75907
"storytelling with data",2022-02-23,76331
"storytelling with data",2022-03-03,77263
"storytelling with data",2022-03-15,78739
"storytelling with data",2022-03-20,79268
"storytelling with data",2022-03-29,80399
"storytelling with data",2022-04-09,81792
"storytelling with data",2022-04-11,82005
"storytelling with data",2022-04-13,82206
"storytelling with data",2022-04-19,82657
"storytelling with data",2022-04-25,83257
"storytelling with data",2022-04-29,83914
"storytelling with data",2022-05-01,84085
"storytelling with data",2022-05-05,84528
"storytelling with data",2022-05-22,86459
"storytelling with data",2022-05-23,86567
"storytelling with data",2022-05-27,86999
"storytelling with data",2022-05-30,87327
"storytelling with data",2022-06-01,87529
"storytelling with data",2022-06-03,87808
"storytelling with data",2022-06-07,88330
"storytelling with data",2022-06-08,88330
"storytelling with data",2022-06-11,88775
"storytelling with data",2022-06-23,90108
"storytelling with data",2022-06-26,90439
"Subsea 7",2021-10-17,513309
"Subsea 7",2021-10-29,516876
"Subsea 7",2021-11-20,522935
"Subsea 7",2021-12-03,525786
"Subsea 7",2021-12-14,527857
"Subsea 7",2021-12-20,529156
"Subsea 7",2021-12-26,530266
"Subsea 7",2022-01-12,534290
"Subsea 7",2022-02-01,539971
"Subsea 7",2022-02-16,543877
"Subsea 7",2022-02-20,544866
"Subsea 7",2022-02-23,545629
"Subsea 7",2022-03-03,547251
"Subsea 7",2022-03-15,550212
"Subsea 7",2022-03-29,554605
"Subsea 7",2022-04-11,558442
"Subsea 7",2022-04-13,559092
"Subsea 7",2022-05-01,564146
"Subsea 7",2022-05-22,570331
"Subsea 7",2022-05-27,572062
"Subsea 7",2022-06-07,575322
"Subsea 7",2022-06-08,575322
"SuperDataScience",2021-10-17,71898
"SuperDataScience",2021-10-29,72218
"SuperDataScience",2021-11-06,72465
"SuperDataScience",2021-11-20,72890
"SuperDataScience",2021-12-07,73339
"SuperDataScience",2021-12-14,73496
"SuperDataScience",2021-12-20,73627
"SuperDataScience",2021-12-26,73784
"SuperDataScience",2021-12-30,73864
"SuperDataScience",2021-12-31,73908
"SuperDataScience",2022-01-03,73951
"SuperDataScience",2022-01-04,74002
"SuperDataScience",2022-01-06,74065
"SuperDataScience",2022-01-07,74103
"SuperDataScience",2022-01-10,74194
"SuperDataScience",2022-01-12,74282
"SuperDataScience",2022-01-14,74374
"SuperDataScience",2022-01-18,74539
"SuperDataScience",2022-01-27,74935
"SuperDataScience",2022-02-01,75282
"SuperDataScience",2022-02-01,75256
"SuperDataScience",2022-02-16,75950
"SuperDataScience",2022-02-20,76096
"SuperDataScience",2022-02-23,76223
"SuperDataScience",2022-02-26,76300
"SuperDataScience",2022-03-03,76429
"SuperDataScience",2022-03-07,76541
"SuperDataScience",2022-03-15,76796
"SuperDataScience",2022-03-20,76955
"SuperDataScience",2022-03-29,77213
"SuperDataScience",2022-03-31,77284
"SuperDataScience",2022-04-09,77679
"SuperDataScience",2022-04-13,77773
"SuperDataScience",2022-04-19,77931
"SuperDataScience",2022-04-29,78320
"SuperDataScience",2022-05-01,78374
"SuperDataScience",2022-05-05,78542
"SuperDataScience",2022-05-12,79001
"SuperDataScience",2022-05-22,79402
"SuperDataScience",2022-05-23,79448
"SuperDataScience",2022-05-25,79535
"SuperDataScience",2022-05-27,79622
"SuperDataScience",2022-05-30,79748
"SuperDataScience",2022-06-01,79826
"SuperDataScience",2022-06-03,79890
"SuperDataScience",2022-06-07,80044
"SuperDataScience",2022-06-08,80044
"SuperDataScience",2022-06-11,80158
"SuperDataScience",2022-06-23,80551
"SuperDataScience",2022-06-26,80711
"Susquehanna International Group LLP (SIG)",2021-10-17,83926
"Susquehanna International Group LLP (SIG)",2021-10-29,84502
"Susquehanna International Group LLP (SIG)",2021-11-06,84855
"Susquehanna International Group LLP (SIG)",2021-11-20,85478
"Susquehanna International Group LLP (SIG)",2021-12-07,86057
"Susquehanna International Group LLP (SIG)",2021-12-14,86275
"Susquehanna International Group LLP (SIG)",2021-12-20,86481
"Susquehanna International Group LLP (SIG)",2021-12-26,86645
"Susquehanna International Group LLP (SIG)",2021-12-30,86740
"Susquehanna International Group LLP (SIG)",2021-12-31,86773
"Susquehanna International Group LLP (SIG)",2022-01-03,86835
"Susquehanna International Group LLP (SIG)",2022-01-04,86870
"Susquehanna International Group LLP (SIG)",2022-01-06,86928
"Susquehanna International Group LLP (SIG)",2022-01-07,86987
"Susquehanna International Group LLP (SIG)",2022-01-10,87055
"Susquehanna International Group LLP (SIG)",2022-01-14,87236
"Susquehanna International Group LLP (SIG)",2022-01-18,87390
"Susquehanna International Group LLP (SIG)",2022-01-27,87679
"Susquehanna International Group LLP (SIG)",2022-02-01,87927
"Susquehanna International Group LLP (SIG)",2022-02-16,88419
"Susquehanna International Group LLP (SIG)",2022-02-23,88731
"Susquehanna International Group LLP (SIG)",2022-02-26,88811
"Susquehanna International Group LLP (SIG)",2022-03-03,88976
"Susquehanna International Group LLP (SIG)",2022-03-07,89109
"Susquehanna International Group LLP (SIG)",2022-03-15,89452
"Susquehanna International Group LLP (SIG)",2022-03-20,89657
"Susquehanna International Group LLP (SIG)",2022-03-29,90067
"Susquehanna International Group LLP (SIG)",2022-04-09,90638
"Susquehanna International Group LLP (SIG)",2022-04-11,90702
"Susquehanna International Group LLP (SIG)",2022-04-19,91091
"Susquehanna International Group LLP (SIG)",2022-04-25,91354
"Susquehanna International Group LLP (SIG)",2022-04-29,91555
"Susquehanna International Group LLP (SIG)",2022-05-05,91742
"Susquehanna International Group LLP (SIG)",2022-05-12,92047
"Susquehanna International Group LLP (SIG)",2022-05-22,92375
"Susquehanna International Group LLP (SIG)",2022-05-23,92402
"Susquehanna International Group LLP (SIG)",2022-05-25,92509
"Susquehanna International Group LLP (SIG)",2022-05-30,92744
"Susquehanna International Group LLP (SIG)",2022-06-01,92796
"Susquehanna International Group LLP (SIG)",2022-06-03,92877
"Susquehanna International Group LLP (SIG)",2022-06-11,93210
"Susquehanna International Group LLP (SIG)",2022-06-26,93857
"Sustainable Development Solutions Network",2021-10-17,33514
"Sustainable Development Solutions Network",2021-10-29,33880
"Sustainable Development Solutions Network",2021-11-06,34115
"Sustainable Development Solutions Network",2021-11-20,34713
"Sustainable Development Solutions Network",2021-12-07,35257
"Sustainable Development Solutions Network",2021-12-14,35717
"Sustainable Development Solutions Network",2021-12-20,36151
"Sustainable Development Solutions Network",2021-12-26,36401
"Sustainable Development Solutions Network",2021-12-30,36591
"Sustainable Development Solutions Network",2021-12-31,36647
"Sustainable Development Solutions Network",2022-01-03,36715
"Sustainable Development Solutions Network",2022-01-04,36791
"Sustainable Development Solutions Network",2022-01-06,36867
"Sustainable Development Solutions Network",2022-01-07,36956
"Sustainable Development Solutions Network",2022-01-10,37072
"Sustainable Development Solutions Network",2022-01-14,37251
"Sustainable Development Solutions Network",2022-01-18,37426
"Sustainable Development Solutions Network",2022-01-27,37780
"Sustainable Development Solutions Network",2022-02-01,37997
"Sustainable Development Solutions Network",2022-02-16,38840
"Sustainable Development Solutions Network",2022-02-20,39025
"Sustainable Development Solutions Network",2022-02-23,39184
"Sustainable Development Solutions Network",2022-02-26,39462
"Sustainable Development Solutions Network",2022-03-03,39851
"Sustainable Development Solutions Network",2022-03-07,40064
"Sustainable Development Solutions Network",2022-03-15,40346
"Sustainable Development Solutions Network",2022-03-31,40929
"Sustainable Development Solutions Network",2022-04-09,41187
"Sustainable Development Solutions Network",2022-04-13,41291
"Sustainable Development Solutions Network",2022-04-19,41535
"Sustainable Development Solutions Network",2022-04-29,41920
"Sustainable Development Solutions Network",2022-05-05,42153
"Sustainable Development Solutions Network",2022-05-12,42511
"Sustainable Development Solutions Network",2022-05-22,43034
"Sustainable Development Solutions Network",2022-05-23,43096
"Sustainable Development Solutions Network",2022-05-27,43265
"Sustainable Development Solutions Network",2022-05-30,43352
"Sustainable Development Solutions Network",2022-06-01,43426
"Sustainable Development Solutions Network",2022-06-03,43667
"Sustainable Development Solutions Network",2022-06-07,43926
"Sustainable Development Solutions Network",2022-06-08,43926
"Sustainable Development Solutions Network",2022-06-23,44878
"Sustainable Development Solutions Network",2022-06-26,44969
"Swiss Philanthropy Foundation",2021-10-17,3373
"Swiss Philanthropy Foundation",2021-10-29,3387
"Swiss Philanthropy Foundation",2021-11-20,3423
"Swiss Philanthropy Foundation",2021-12-03,3448
"Swiss Philanthropy Foundation",2021-12-14,3463
"Swiss Philanthropy Foundation",2021-12-20,3478
"Swiss Philanthropy Foundation",2021-12-26,3500
"Swiss Philanthropy Foundation",2021-12-31,3507
"Swiss Philanthropy Foundation",2022-01-12,3515
"Swiss Philanthropy Foundation",2022-02-01,3581
"Swiss Philanthropy Foundation",2022-02-20,3637
"Swiss Philanthropy Foundation",2022-02-26,3664
"Swiss Philanthropy Foundation",2022-03-03,3674
"Swiss Philanthropy Foundation",2022-03-15,3710
"Swiss Philanthropy Foundation",2022-03-29,3788
"Swiss Philanthropy Foundation",2022-05-01,3979
"Swiss Philanthropy Foundation",2022-05-05,3664
"Swiss Philanthropy Foundation",2022-05-22,4086
"Swiss Philanthropy Foundation",2022-05-30,4106
"Swiss Philanthropy Foundation",2022-06-07,4150
"Swiss Philanthropy Foundation",2022-06-08,4150
"SwissAI",2021-10-17,356
"SwissAI",2021-10-29,355
"SwissAI",2021-11-20,354
"SwissAI",2021-12-03,355
"SwissAI",2021-12-14,355
"SwissAI",2021-12-20,355
"SwissAI",2021-12-31,355
"SwissAI",2022-01-12,356
"SwissAI",2022-02-01,357
"SwissAI",2022-02-16,358
"SwissAI",2022-02-23,359
"SwissAI",2022-02-26,359
"SwissAI",2022-03-03,359
"SwissAI",2022-03-20,358
"SwissAI",2022-03-29,359
"SwissAI",2022-04-11,360
"SwissAI",2022-05-01,364
"SwissAI",2022-05-05,359
"SwissAI",2022-05-27,363
"SwissAI",2022-05-30,363
"SwissAI",2022-06-07,363
"SwissAI",2022-06-08,363
"Sydney Machine Learning Group",2021-10-17,157
"Sydney Machine Learning Group",2021-10-29,158
"Sydney Machine Learning Group",2021-11-20,158
"Sydney Machine Learning Group",2021-12-14,158
"Sydney Machine Learning Group",2021-12-26,159
"Sydney Machine Learning Group",2021-12-31,159
"Sydney Machine Learning Group",2022-01-12,160
"Sydney Machine Learning Group",2022-02-01,162
"Sydney Machine Learning Group",2022-02-16,164
"Sydney Machine Learning Group",2022-02-23,164
"Sydney Machine Learning Group",2022-02-26,164
"Sydney Machine Learning Group",2022-03-03,164
"Sydney Machine Learning Group",2022-03-15,164
"Sydney Machine Learning Group",2022-04-11,166
"Sydney Machine Learning Group",2022-05-05,164
"Sydney Machine Learning Group",2022-05-27,165
"Sydney Machine Learning Group",2022-05-30,165
"Sydney Machine Learning Group",2022-06-07,165
"Sydney Machine Learning Group",2022-06-08,165
"Sydney Machine Learning Group",2022-06-11,165
"Tableau",2021-10-17,676551
"Tableau",2021-10-29,680421
"Tableau",2021-11-06,682846
"Tableau",2021-11-20,687833
"Tableau",2021-12-07,693402
"Tableau",2021-12-14,695266
"Tableau",2021-12-20,696642
"Tableau",2021-12-26,697804
"Tableau",2021-12-30,698611
"Tableau",2021-12-31,698839
"Tableau",2022-01-03,699317
"Tableau",2022-01-04,699779
"Tableau",2022-01-06,700535
"Tableau",2022-01-07,701219
"Tableau",2022-01-10,702102
"Tableau",2022-01-14,703948
"Tableau",2022-01-18,705561
"Tableau",2022-01-27,709496
"Tableau",2022-02-01,711228
"Tableau",2022-02-16,716642
"Tableau",2022-02-20,718054
"Tableau",2022-03-15,724232
"Tableau",2022-03-20,725422
"Tableau",2022-03-31,727929
"Tableau",2022-04-09,730695
"Tableau",2022-04-11,731164
"Tableau",2022-04-13,731739
"Tableau",2022-04-19,733317
"Tableau",2022-04-25,734878
"Tableau",2022-04-29,736199
"Tableau",2022-05-05,737746
"Tableau",2022-05-12,739781
"Tableau",2022-05-22,743402
"Tableau",2022-05-23,743659
"Tableau",2022-05-27,744949
"Tableau",2022-05-30,745625
"Tableau",2022-06-01,746111
"Tableau",2022-06-03,746877
"Tableau",2022-06-07,748180
"Tableau",2022-06-08,748180
"Tableau",2022-06-23,753265
"Tableau",2022-06-26,754184
"Tableau Events and Webinars",2021-10-17,32075
"Tableau Events and Webinars",2021-10-29,32183
"Tableau Events and Webinars",2021-11-06,32269
"Tableau Events and Webinars",2021-11-20,32494
"Tableau Events and Webinars",2021-12-07,32695
"Tableau Events and Webinars",2021-12-14,32772
"Tableau Events and Webinars",2021-12-20,32822
"Tableau Events and Webinars",2021-12-26,32859
"Tableau Events and Webinars",2021-12-30,32880
"Tableau Events and Webinars",2021-12-31,32892
"Tableau Events and Webinars",2022-01-03,32906
"Tableau Events and Webinars",2022-01-04,32918
"Tableau Events and Webinars",2022-01-06,32943
"Tableau Events and Webinars",2022-01-07,32963
"Tableau Events and Webinars",2022-01-10,33002
"Tableau Events and Webinars",2022-01-14,33066
"Tableau Events and Webinars",2022-01-18,33108
"Tableau Events and Webinars",2022-01-27,33193
"Tableau Events and Webinars",2022-02-01,33261
"Tableau Events and Webinars",2022-02-16,33466
"Tableau Events and Webinars",2022-02-20,33510
"Tableau Events and Webinars",2022-02-23,33541
"Tableau Events and Webinars",2022-02-26,33567
"Tableau Events and Webinars",2022-03-03,33606
"Tableau Events and Webinars",2022-03-07,33634
"Tableau Events and Webinars",2022-03-31,33881
"Tableau Events and Webinars",2022-04-09,33999
"Tableau Events and Webinars",2022-04-11,34008
"Tableau Events and Webinars",2022-04-13,34038
"Tableau Events and Webinars",2022-04-19,34097
"Tableau Events and Webinars",2022-04-25,34141
"Tableau Events and Webinars",2022-04-29,34185
"Tableau Events and Webinars",2022-05-05,34212
"Tableau Events and Webinars",2022-05-22,34480
"Tableau Events and Webinars",2022-05-27,34516
"Tableau Events and Webinars",2022-05-30,34533
"Tableau Events and Webinars",2022-06-03,34573
"Tableau Events and Webinars",2022-06-07,34618
"Tableau Events and Webinars",2022-06-08,34618
"Tableau Events and Webinars",2022-06-11,34662
"Tableau Events and Webinars",2022-06-26,34878
"Tag Ng",2021-10-17,217
"Tag Ng",2021-10-29,217
"Tag Ng",2021-11-06,217
"Tag Ng",2021-11-20,218
"Tag Ng",2021-12-07,219
"Tag Ng",2021-12-14,219
"Tag Ng",2021-12-20,219
"Tag Ng",2021-12-26,221
"Tag Ng",2021-12-30,221
"Tag Ng",2021-12-31,221
"Tag Ng",2022-01-03,221
"Tag Ng",2022-01-04,221
"Tag Ng",2022-01-06,222
"Tag Ng",2022-01-07,222
"Tag Ng",2022-01-10,222
"Tag Ng",2022-01-14,223
"Tag Ng",2022-01-18,223
"Tag Ng",2022-01-27,223
"Tag Ng",2022-02-01,224
"Tag Ng",2022-02-16,225
"Tag Ng",2022-02-20,248
"Tag Ng",2022-02-23,255
"Tag Ng",2022-02-26,258
"Tag Ng",2022-03-03,262
"Tag Ng",2022-03-15,266
"Tag Ng",2022-03-20,268
"Tag Ng",2022-03-29,269
"Tag Ng",2022-03-31,269
"Tag Ng",2022-04-11,271
"Tag Ng",2022-04-13,271
"Tag Ng",2022-04-19,271
"Tag Ng",2022-05-05,258
"Tag Ng",2022-05-12,295
"Tag Ng",2022-05-22,297
"Tag Ng",2022-05-25,297
"Tag Ng",2022-05-27,297
"Tag Ng",2022-05-30,298
"Tag Ng",2022-06-01,305
"Tag Ng",2022-06-03,305
"Tag Ng",2022-06-07,319
"Tag Ng",2022-06-08,319
"Tag Ng",2022-06-11,331
"Tag Ng",2022-06-23,467
"Tag Ng",2022-06-26,528
"Talentyon",2022-02-16,21
"Talentyon",2022-02-20,21
"Talentyon",2022-02-23,21
"Talentyon",2022-02-26,21
"Talentyon",2022-03-03,21
"Talentyon",2022-03-07,21
"Talentyon",2022-03-15,21
"Talentyon",2022-03-31,21
"Talentyon",2022-05-05,21
"Tata Consultancy Services",2021-10-17,7527844
"Tata Consultancy Services",2021-10-29,7634805
"Tata Consultancy Services",2021-11-06,7699618
"Tata Consultancy Services",2021-11-20,7839600
"Tata Consultancy Services",2021-12-04,7970774
"Tata Consultancy Services",2021-12-07,8000337
"Tata Consultancy Services",2021-12-14,8063599
"Tata Consultancy Services",2021-12-20,8117665
"Tata Consultancy Services",2021-12-26,8168625
"Tata Consultancy Services",2021-12-30,8203463
"Tata Consultancy Services",2021-12-31,8211369
"Tata Consultancy Services",2022-01-03,8226468
"Tata Consultancy Services",2022-01-04,8242373
"Tata Consultancy Services",2022-01-06,8263688
"Tata Consultancy Services",2022-01-07,8279170
"Tata Consultancy Services",2022-01-10,8304826
"Tata Consultancy Services",2022-01-14,8350111
"Tata Consultancy Services",2022-01-18,8388477
"Tata Consultancy Services",2022-01-27,8468971
"Tata Consultancy Services",2022-02-01,8520805
"Tata Consultancy Services",2022-02-16,8653046
"Tata Consultancy Services",2022-02-20,8689930
"Tata Consultancy Services",2022-02-23,8724884
"Tata Consultancy Services",2022-02-26,8752421
"Tata Consultancy Services",2022-03-03,8798859
"Tata Consultancy Services",2022-03-20,8951154
"Tata Consultancy Services",2022-03-29,9032603
"Tata Consultancy Services",2022-03-31,9051981
"Tata Consultancy Services",2022-04-11,9149107
"Tata Consultancy Services",2022-04-13,9167786
"Tata Consultancy Services",2022-04-19,9218195
"Tata Consultancy Services",2022-04-25,9270908
"Tata Consultancy Services",2022-05-05,8752421
"Tata Consultancy Services",2022-05-12,9446251
"Tata Consultancy Services",2022-05-22,9528700
"Tata Consultancy Services",2022-05-23,9538501
"Tata Consultancy Services",2022-05-25,9557417
"Tata Consultancy Services",2022-05-27,9576997
"Tata Consultancy Services",2022-06-03,9636783
"Tata Consultancy Services",2022-06-26,9848777
"TazWorks",2022-02-23,771
"TazWorks",2022-02-26,775
"TazWorks",2022-03-15,782
"TazWorks",2022-03-20,784
"TazWorks",2022-04-11,803
"TazWorks",2022-05-01,812
"TazWorks",2022-05-05,775
"TazWorks",2022-05-27,834
"TazWorks",2022-05-30,834
"TazWorks",2022-06-07,834
"TazWorks",2022-06-08,834
"TazWorks",2022-06-11,835
"TazWorks LLC",2021-10-17,731
"TazWorks LLC",2021-10-29,733
"TazWorks LLC",2021-11-20,739
"TazWorks LLC",2021-12-14,745
"TazWorks LLC",2021-12-26,747
"TazWorks LLC",2021-12-31,747
"TazWorks LLC",2022-01-12,750
"TazWorks LLC",2022-02-01,756
"TazWorks LLC",2022-02-16,763
"Thalesians Ltd",2021-10-17,3827
"Thalesians Ltd",2021-10-29,3835
"Thalesians Ltd",2021-11-20,3836
"Thalesians Ltd",2021-12-03,3840
"Thalesians Ltd",2021-12-20,4106
"Thalesians Ltd",2021-12-26,4118
"Thalesians Ltd",2021-12-31,4121
"Thalesians Ltd",2022-01-12,4128
"Thalesians Ltd",2022-02-01,4132
"Thalesians Ltd",2022-02-16,4133
"Thalesians Ltd",2022-02-26,4135
"Thalesians Ltd",2022-03-03,4136
"Thalesians Ltd",2022-03-15,4140
"Thalesians Ltd",2022-03-29,4148
"Thalesians Ltd",2022-04-13,4150
"Thalesians Ltd",2022-05-01,4157
"Thalesians Ltd",2022-05-05,4135
"Thalesians Ltd",2022-05-22,4156
"Thalesians Ltd",2022-05-27,4158
"Thalesians Ltd",2022-05-30,4160
"Thalesians Ltd",2022-06-07,4162
"Thalesians Ltd",2022-06-08,4162
"Thalesians Ltd",2022-06-11,4164
"The Alan Turing Institute",2021-12-20,19782
"The Alan Turing Institute",2021-12-26,19868
"The Alan Turing Institute",2021-12-30,19892
"The Alan Turing Institute",2021-12-31,19902
"The Alan Turing Institute",2022-01-03,19930
"The Alan Turing Institute",2022-01-04,19949
"The Alan Turing Institute",2022-01-06,19974
"The Alan Turing Institute",2022-01-07,19992
"The Alan Turing Institute",2022-01-10,20033
"The Alan Turing Institute",2022-01-14,20154
"The Alan Turing Institute",2022-01-18,20252
"The Alan Turing Institute",2022-01-27,20423
"The Alan Turing Institute",2022-02-01,20545
"The Alan Turing Institute",2022-02-16,20929
"The Alan Turing Institute",2022-02-26,21167
"The Alan Turing Institute",2022-03-07,21398
"The Alan Turing Institute",2022-03-15,21585
"The Alan Turing Institute",2022-03-20,21726
"The Alan Turing Institute",2022-03-31,22099
"The Alan Turing Institute",2022-04-09,22307
"The Alan Turing Institute",2022-04-11,22339
"The Alan Turing Institute",2022-04-13,22385
"The Alan Turing Institute",2022-04-19,22472
"The Alan Turing Institute",2022-04-25,22578
"The Alan Turing Institute",2022-05-05,22986
"The Alan Turing Institute",2022-05-22,23470
"The Alan Turing Institute",2022-05-25,23550
"The Alan Turing Institute",2022-05-27,23629
"The Alan Turing Institute",2022-05-30,23713
"The Alan Turing Institute",2022-06-03,23809
"The Alan Turing Institute",2022-06-07,23932
"The Alan Turing Institute",2022-06-08,23932
"The Alan Turing Institute",2022-06-23,24472
"The Alan Turing Institute",2022-06-26,24594
"The Analytics Institute of Ireland",2021-10-17,4940
"The Analytics Institute of Ireland",2021-10-29,4950
"The Analytics Institute of Ireland",2021-11-06,4971
"The Analytics Institute of Ireland",2021-11-20,5063
"The Analytics Institute of Ireland",2021-12-07,5318
"The Analytics Institute of Ireland",2021-12-14,5328
"The Analytics Institute of Ireland",2021-12-20,5332
"The Analytics Institute of Ireland",2021-12-26,5348
"The Analytics Institute of Ireland",2021-12-30,5349
"The Analytics Institute of Ireland",2021-12-31,5349
"The Analytics Institute of Ireland",2022-01-03,5351
"The Analytics Institute of Ireland",2022-01-04,5352
"The Analytics Institute of Ireland",2022-01-06,5352
"The Analytics Institute of Ireland",2022-01-07,5354
"The Analytics Institute of Ireland",2022-01-10,5356
"The Analytics Institute of Ireland",2022-01-14,5356
"The Analytics Institute of Ireland",2022-01-18,5360
"The Analytics Institute of Ireland",2022-01-27,5376
"The Analytics Institute of Ireland",2022-02-01,5397
"The Analytics Institute of Ireland",2022-02-16,5417
"The Analytics Institute of Ireland",2022-02-20,5420
"The Analytics Institute of Ireland",2022-02-23,5429
"The Analytics Institute of Ireland",2022-02-26,5451
"The Analytics Institute of Ireland",2022-03-03,5460
"The Analytics Institute of Ireland",2022-03-07,5461
"The Analytics Institute of Ireland",2022-03-31,5523
"The Analytics Institute of Ireland",2022-04-09,5566
"The Analytics Institute of Ireland",2022-04-11,5570
"The Analytics Institute of Ireland",2022-04-13,5579
"The Analytics Institute of Ireland",2022-04-19,5594
"The Analytics Institute of Ireland",2022-04-25,5602
"The Analytics Institute of Ireland",2022-04-29,5613
"The Analytics Institute of Ireland",2022-05-05,5629
"The Analytics Institute of Ireland",2022-05-22,5848
"The Analytics Institute of Ireland",2022-05-27,5898
"The Analytics Institute of Ireland",2022-05-30,5913
"The Analytics Institute of Ireland",2022-06-03,5927
"The Analytics Institute of Ireland",2022-06-07,5942
"The Analytics Institute of Ireland",2022-06-08,5942
"The Analytics Institute of Ireland",2022-06-11,5967
"The Analytics Institute of Ireland",2022-06-23,6163
"The Analytics Institute of Ireland",2022-06-26,6182
"The Andrew W. Mellon Foundation",2021-10-17,14719
"The Andrew W. Mellon Foundation",2021-10-29,14879
"The Andrew W. Mellon Foundation",2021-11-06,14977
"The Andrew W. Mellon Foundation",2021-11-20,15170
"The Andrew W. Mellon Foundation",2021-12-07,15359
"The Andrew W. Mellon Foundation",2021-12-14,15435
