"Company","Date","Followers"
"Data Science Meetup",2022-02-26,116
"Data Science Meetup",2022-03-15,119
"Data Science Meetup",2022-03-20,121
"Data Science Meetup",2022-03-29,122
"Data Science Meetup",2022-04-13,123
"Data Science Meetup",2022-05-01,125
"Data Science Meetup",2022-05-05,116
"Data Science Meetup",2022-05-30,129
"Data Science Meetup",2022-06-16,131
"Data Science Meetup",2022-06-23,132
"Data Science Milan",2021-10-17,824
"Data Science Milan",2021-10-29,831
"Data Science Milan",2021-11-20,842
"Data Science Milan",2021-12-03,841
"Data Science Milan",2021-12-14,845
"Data Science Milan",2021-12-20,849
"Data Science Milan",2021-12-26,851
"Data Science Milan",2021-12-31,851
"Data Science Milan",2022-01-12,852
"Data Science Milan",2022-02-01,854
"Data Science Milan",2022-02-16,858
"Data Science Milan",2022-02-20,860
"Data Science Milan",2022-02-23,862
"Data Science Milan",2022-03-03,864
"Data Science Milan",2022-03-15,867
"Data Science Milan",2022-03-20,866
"Data Science Milan",2022-04-11,873
"Data Science Milan",2022-04-13,873
"Data Science Milan",2022-05-01,887
"Data Science Milan",2022-05-27,926
"Data Science Milan",2022-06-07,935
"Data Science Milan",2022-06-08,935
"Data Science Milan",2022-06-11,938
"Data Science Milan",2022-06-16,940
"Data Science Milan",2022-06-23,940
"Data Science Milan",2022-06-24,942
"Data Science Nigeria",2021-10-17,4523
"Data Science Nigeria",2021-10-29,4630
"Data Science Nigeria",2021-11-20,4816
"Data Science Portugal",2021-10-17,6856
"Data Science Portugal",2021-10-29,6888
"Data Science Portugal",2021-11-20,6940
"Data Science Portugal",2021-12-03,6970
"Data Science Portugal",2021-12-14,7010
"Data Science Portugal",2021-12-20,7041
"Data Science Portugal",2021-12-26,7057
"Data Science Portugal",2021-12-31,7074
"Data Science Portugal",2022-01-12,7104
"Data Science Portugal",2022-02-20,7249
"Data Science Portugal",2022-02-23,7261
"Data Science Portugal",2022-02-26,7269
"Data Science Portugal",2022-03-03,7286
"Data Science Portugal",2022-03-15,7332
"Data Science Portugal",2022-03-29,7382
"Data Science Portugal",2022-04-13,7422
"Data Science Portugal",2022-05-01,7490
"Data Science Portugal",2022-05-05,7269
"Data Science Portugal",2022-05-30,7578
"Data Science Portugal",2022-06-07,7606
"Data Science Portugal",2022-06-08,7606
"Data Science Portugal",2022-06-23,7659
"Data Science Research Arab Team",2021-10-17,117
"Data Science Research Arab Team",2021-10-29,118
"Data Science Research Arab Team",2021-11-20,119
"Data Science Research Arab Team",2021-12-03,120
"Data Science Research Arab Team",2021-12-20,122
"Data Science Research Arab Team",2022-01-12,124
"Data Science Research Arab Team",2022-02-01,133
"Data Science Research Arab Team",2022-02-16,135
"Data Science Research Arab Team",2022-02-20,136
"Data Science Research Arab Team",2022-02-23,136
"Data Science Research Arab Team",2022-03-03,137
"Data Science Research Arab Team",2022-03-15,139
"Data Science Research Arab Team",2022-03-20,139
"Data Science Research Arab Team",2022-04-11,140
"Data Science Research Arab Team",2022-04-13,140
"Data Science Research Arab Team",2022-05-01,144
"Data Science Research Arab Team",2022-05-27,147
"Data Science Research Arab Team",2022-06-07,147
"Data Science Research Arab Team",2022-06-08,147
"Data Science Research Arab Team",2022-06-11,147
"Data Science Research Arab Team",2022-06-16,147
"Data Science Research Arab Team",2022-06-23,149
"Data Science Research Arab Team",2022-06-24,149
"Data Science Research Per<fa>",2021-10-17,8569
"Data Science Research Per<fa>",2021-10-29,8791
"Data Science Research Per<fa>",2021-11-20,9126
"Data Science Research Per<fa>",2021-12-03,9312
"Data Science Research Per<fa>",2021-12-14,9566
"Data Science Research Per<fa>",2021-12-20,9736
"Data Science Research Per<fa>",2021-12-26,9849
"Data Science Research Per<fa>",2021-12-31,9974
"Data Science Research Per<fa>",2022-01-12,10419
"Data Science Research Per<fa>",2022-02-01,10986
"Data Science Research Per<fa>",2022-02-16,11226
"Data Science Research Per<fa>",2022-02-20,11337
"Data Science Research Per<fa>",2022-02-23,11449
"Data Science Research Per<fa>",2022-02-26,11514
"Data Science Research Per<fa>",2022-03-15,11750
"Data Science Research Per<fa>",2022-03-20,11824
"Data Science Research Per<fa>",2022-04-11,12135
"Data Science Research Per<fa>",2022-04-13,12157
"Data Science Research Per<fa>",2022-05-01,12517
"Data Science Research Per<fa>",2022-05-05,11514
"Data Science Research Per<fa>",2022-05-22,12848
"Data Science Research Per<fa>",2022-05-30,12990
"Data Science Research Per<fa>",2022-06-11,13231
"Data Science Research Per<fa>",2022-06-23,13546
"Data Science Research Per<fa>",2022-06-24,13611
"Data Science Society",2021-10-17,1348
"Data Science Society",2021-10-29,1352
"Data Science Society",2021-11-20,1358
"Data Science Society",2021-12-03,1374
"Data Science Society",2021-12-14,161
"Data Science Society",2021-12-20,160
"Data Science Society",2021-12-26,1383
"Data Science Society",2022-01-12,1384
"Data Science Society",2022-02-01,1397
"Data Science Society",2022-02-16,164
"Data Science Society",2022-02-20,1400
"Data Science Society",2022-02-23,1400
"Data Science Society",2022-02-26,1401
"Data Science Society",2022-03-03,1401
"Data Science Society",2022-03-15,1403
"Data Science Society",2022-03-20,1405
"Data Science Society",2022-03-29,1415
"Data Science Society",2022-04-11,169
"Data Science Society",2022-04-13,1443
"Data Science Society",2022-05-01,1467
"Data Science Society",2022-05-05,1401
"Data Science Society",2022-05-22,177
"Data Science Society",2022-05-27,177
"Data Science Society",2022-05-30,177
"Data Science Society",2022-06-07,180
"Data Science Society",2022-06-08,180
"Data Science Society",2022-06-11,181
"Data Science Society",2022-06-16,183
"Data Science Society",2022-06-16,1473
"Data Science Society",2022-06-23,183
"Data Science Society",2022-06-23,1473
"Data Science Society at Berkeley",2021-10-17,682
"Data Science Society at Berkeley",2021-10-29,685
"Data Science Society at Berkeley",2021-11-20,700
"Data Science Society at Berkeley",2021-12-03,714
"Data Science Society at Berkeley",2021-12-14,722
"Data Science Society at Berkeley",2021-12-26,727
"Data Science Society at Berkeley",2021-12-31,732
"Data Science Society at Berkeley",2022-01-12,736
"Data Science Society at Berkeley",2022-02-01,753
"Data Science Society at Berkeley",2022-02-16,764
"Data Science Society at Berkeley",2022-02-20,768
"Data Science Society at Berkeley",2022-02-23,769
"Data Science Society at Berkeley",2022-02-26,767
"Data Science Society at Berkeley",2022-03-03,766
"Data Science Society at Berkeley",2022-03-15,774
"Data Science Society at Berkeley",2022-03-20,776
"Data Science Society at Berkeley",2022-03-29,777
"Data Science Society at Berkeley",2022-04-11,784
"Data Science Society at Berkeley",2022-04-13,784
"Data Science Society at Berkeley",2022-05-01,799
"Data Science Society at Berkeley",2022-05-05,767
"Data Science Society at Berkeley",2022-05-22,808
"Data Science Society at Berkeley",2022-05-27,810
"Data Science Society at Berkeley",2022-05-30,814
"Data Science Society at Berkeley",2022-06-07,817
"Data Science Society at Berkeley",2022-06-08,817
"Data Science Society at Berkeley",2022-06-11,818
"Data Science Society at Berkeley",2022-06-16,820
"Data Science Society at Berkeley",2022-06-23,823
"Data Science Society at Berkeley",2022-06-24,823
"Data Science Student Society at UCSD",2021-10-17,449
"Data Science Student Society at UCSD",2021-10-29,454
"Data Science Student Society at UCSD",2021-11-20,462
"Data Science Student Society at UCSD",2021-12-03,467
"Data Science Student Society at UCSD",2021-12-20,471
"Data Science Student Society at UCSD",2021-12-26,472
"Data Science Student Society at UCSD",2021-12-31,475
"Data Science Student Society at UCSD",2022-02-16,478
"Data Science Student Society at UCSD",2022-02-20,480
"Data Science Student Society at UCSD",2022-02-26,482
"Data Science Student Society at UCSD",2022-03-15,490
"Data Science Student Society at UCSD",2022-03-20,493
"Data Science Student Society at UCSD",2022-03-29,497
"Data Science Student Society at UCSD",2022-05-01,521
"Data Science Student Society at UCSD",2022-05-05,482
"Data Science Student Society at UCSD",2022-05-27,534
"Data Science Student Society at UCSD",2022-05-30,536
"Data Science Student Society at UCSD",2022-06-07,538
"Data Science Student Society at UCSD",2022-06-08,538
"Data Science Student Society at UCSD",2022-06-11,542
"Data Science Student Society at UCSD",2022-06-16,544
"Data Science Student Society at UCSD",2022-06-23,550
"Data Science Student Society at UCSD",2022-06-24,551
"Data Science Student Society at UJ",2021-10-17,77
"Data Science Student Society at UJ",2021-10-29,77
"Data Science Student Society at UJ",2021-11-20,78
"Data Science Student Society at UJ",2021-12-14,78
"Data Science Student Society at UJ",2021-12-20,78
"Data Science Student Society at UJ",2021-12-26,78
"Data Science Student Society at UJ",2022-01-12,78
"Data Science Student Society at UJ",2022-02-01,79
"Data Science Student Society at UJ",2022-02-16,79
"Data Science Student Society at UJ",2022-02-20,79
"Data Science Student Society at UJ",2022-02-23,79
"Data Science Student Society at UJ",2022-02-26,79
"Data Science Student Society at UJ",2022-03-03,79
"Data Science Student Society at UJ",2022-03-15,79
"Data Science Student Society at UJ",2022-03-29,79
"Data Science Student Society at UJ",2022-04-11,79
"Data Science Student Society at UJ",2022-05-01,80
"Data Science Student Society at UJ",2022-05-05,79
"Data Science Student Society at UJ",2022-05-22,82
"Data Science Student Society at UJ",2022-05-27,82
"Data Science Student Society at UJ",2022-05-30,82
"Data Science Student Society at UJ",2022-06-07,83
"Data Science Student Society at UJ",2022-06-08,83
"Data Science Student Society at UJ",2022-06-16,83
"Data Science Student Society at UJ",2022-06-24,83
"Data Scientists Ltd",2021-10-17,17
"Data Scientists Ltd",2021-10-29,17
"Data Scientists Ltd",2021-11-06,17
"Data Scientists Ltd",2021-11-20,17
"Data Scientists Ltd",2021-12-07,17
"Data Scientists Ltd",2021-12-14,17
"Data Scientists Ltd",2021-12-20,17
"Data Scientists Ltd",2021-12-26,18
"Data Scientists Ltd",2021-12-30,18
"Data Scientists Ltd",2021-12-31,18
"Data Scientists Ltd",2022-01-03,18
"Data Scientists Ltd",2022-01-04,18
"Data Scientists Ltd",2022-01-06,18
"Data Scientists Ltd",2022-01-07,18
"Data Scientists Ltd",2022-01-10,18
"Data Scientists Ltd",2022-01-14,18
"Data Scientists Ltd",2022-01-18,18
"Data Scientists Ltd",2022-01-27,18
"Data Scientists Ltd",2022-02-01,18
"Data Scientists Ltd",2022-02-16,18
"Data Scientists Ltd",2022-02-20,19
"Data Scientists Ltd",2022-02-23,19
"Data Scientists Ltd",2022-02-26,19
"Data Scientists Ltd",2022-03-03,19
"Data Scientists Ltd",2022-03-15,19
"Data Scientists Ltd",2022-03-20,19
"Data Scientists Ltd",2022-03-29,19
"Data Scientists Ltd",2022-03-31,19
"Data Scientists Ltd",2022-04-09,21
"Data Scientists Ltd",2022-04-11,21
"Data Scientists Ltd",2022-04-13,22
"Data Scientists Ltd",2022-04-19,22
"Data Scientists Ltd",2022-05-05,19
"Data Scientists Ltd",2022-05-12,22
"Data Scientists Ltd",2022-05-22,22
"Data Scientists Ltd",2022-05-25,22
"Data Scientists Ltd",2022-05-27,22
"Data Scientists Ltd",2022-05-30,22
"Data Scientists Ltd",2022-06-01,22
"Data Scientists Ltd",2022-06-03,22
"Data Scientists Ltd",2022-06-07,22
"Data Scientists Ltd",2022-06-08,22
"Data Scientists Ltd",2022-06-11,22
"Data Scientists Ltd",2022-06-13,22
"Data Scientists Ltd",2022-06-15,22
"Data Scientists Ltd",2022-06-16,22
"Data Scientists Ltd",2022-06-22,23
"Data Scientists Ltd",2022-06-24,23
"Data Scientists Network (DSN)",2021-12-03,5014
"Data Visualization Society",2021-10-17,83885
"Data Visualization Society",2021-10-29,84395
"Data Visualization Society",2021-11-06,85043
"Data Visualization Society",2021-11-20,86007
"Data Visualization Society",2021-12-03,86880
"Data Visualization Society",2021-12-05,86934
"Data Visualization Society",2021-12-07,87029
"Data Visualization Society",2021-12-14,87384
"Data Visualization Society",2021-12-20,87655
"Data Visualization Society",2021-12-26,87944
"Data Visualization Society",2021-12-30,88088
"Data Visualization Society",2021-12-31,88128
"Data Visualization Society",2022-01-03,88214
"Data Visualization Society",2022-01-04,88274
"Data Visualization Society",2022-01-06,88396
"Data Visualization Society",2022-01-07,88463
"Data Visualization Society",2022-01-10,88580
"Data Visualization Society",2022-01-12,88747
"Data Visualization Society",2022-01-14,88923
"Data Visualization Society",2022-01-18,89232
"Data Visualization Society",2022-01-27,90016
"Data Visualization Society",2022-02-01,90681
"Data Visualization Society",2022-02-16,92561
"Data Visualization Society",2022-02-23,93379
"Data Visualization Society",2022-02-26,93631
"Data Visualization Society",2022-02-27,93664
"Data Visualization Society",2022-03-03,94030
"Data Visualization Society",2022-03-07,94350
"Data Visualization Society",2022-03-15,95075
"Data Visualization Society",2022-03-20,95533
"Data Visualization Society",2022-03-29,96307
"Data Visualization Society",2022-03-31,96524
"Data Visualization Society",2022-04-09,97237
"Data Visualization Society",2022-04-11,97339
"Data Visualization Society",2022-04-13,97478
"Data Visualization Society",2022-04-19,97910
"Data Visualization Society",2022-04-25,98434
"Data Visualization Society",2022-04-29,98893
"Data Visualization Society",2022-05-05,93631
"Data Visualization Society",2022-05-22,101500
"Data Visualization Society",2022-05-25,101823
"Data Visualization Society",2022-05-27,102108
"Data Visualization Society",2022-05-30,102401
"Data Visualization Society",2022-06-01,102594
"Data Visualization Society",2022-06-07,103315
"Data Visualization Society",2022-06-08,103315
"Data Visualization Society",2022-06-11,103658
"Data Visualization Society",2022-06-13,103871
"Data Visualization Society",2022-06-16,104394
"Data Visualization Society",2022-06-22,104985
"Data2X United Nations Foundation",2021-10-17,2514
"Data2X United Nations Foundation",2021-10-29,2541
"Data2X United Nations Foundation",2021-11-06,2549
"Data2X United Nations Foundation",2021-11-20,2581
"Data2X United Nations Foundation",2021-12-07,2600
"Data2X United Nations Foundation",2021-12-14,2614
"Data2X United Nations Foundation",2021-12-20,2621
"Data2X United Nations Foundation",2021-12-26,2626
"Data2X United Nations Foundation",2021-12-30,2626
"Data2X United Nations Foundation",2021-12-31,2627
"Data2X United Nations Foundation",2022-01-03,2628
"Data2X United Nations Foundation",2022-01-04,2630
"Data2X United Nations Foundation",2022-01-06,2631
"Data2X United Nations Foundation",2022-01-07,2636
"Data2X United Nations Foundation",2022-01-10,2639
"Data2X United Nations Foundation",2022-01-14,2659
"Data2X United Nations Foundation",2022-01-18,2669
"Data2X United Nations Foundation",2022-01-27,2694
"Data2X United Nations Foundation",2022-02-01,2701
"Data2X United Nations Foundation",2022-02-16,2721
"Data2X United Nations Foundation",2022-02-20,2725
"Data2X United Nations Foundation",2022-02-23,2734
"Data2X United Nations Foundation",2022-02-26,2739
"Data2X United Nations Foundation",2022-03-03,2752
"Data2X United Nations Foundation",2022-03-07,2761
"Data2X United Nations Foundation",2022-03-31,2808
"Data2X United Nations Foundation",2022-04-09,2829
"Data2X United Nations Foundation",2022-04-11,2834
"Data2X United Nations Foundation",2022-04-13,2843
"Data2X United Nations Foundation",2022-04-19,2862
"Data2X United Nations Foundation",2022-04-25,2882
"Data2X United Nations Foundation",2022-04-29,2898
"Data2X United Nations Foundation",2022-05-05,2906
"Data2X United Nations Foundation",2022-05-22,2984
"Data2X United Nations Foundation",2022-05-25,2988
"Data2X United Nations Foundation",2022-05-27,2991
"Data2X United Nations Foundation",2022-05-30,2998
"Data2X United Nations Foundation",2022-06-07,3010
"Data2X United Nations Foundation",2022-06-08,3010
"Data2X United Nations Foundation",2022-06-11,3023
"Data2X United Nations Foundation",2022-06-15,3039
"Data2X United Nations Foundation",2022-06-16,3045
"Data2X United Nations Foundation",2022-06-22,3063
"Data2X United Nations Foundation",2022-06-24,3069
"Databricks",2021-10-17,261598
"Databricks",2021-10-29,265082
"Databricks",2021-11-06,267292
"Databricks",2021-11-20,271378
"Databricks",2021-12-07,275119
"Databricks",2021-12-14,276815
"Databricks",2021-12-20,278347
"Databricks",2021-12-26,279680
"Databricks",2021-12-30,280469
"Databricks",2021-12-31,280658
"Databricks",2022-01-03,281170
"Databricks",2022-01-04,281638
"Databricks",2022-01-06,282433
"Databricks",2022-01-07,282989
"Databricks",2022-01-10,283677
"Databricks",2022-01-14,285355
"Databricks",2022-01-18,286512
"Databricks",2022-01-27,289299
"Databricks",2022-02-01,291244
"Databricks",2022-02-16,296599
"Databricks",2022-02-20,297788
"Databricks",2022-02-23,298712
"Databricks",2022-02-26,299615
"Databricks",2022-03-03,301141
"Databricks",2022-03-15,304599
"Databricks",2022-03-20,306083
"Databricks",2022-03-29,308667
"Databricks",2022-03-31,309278
"Databricks",2022-04-19,315110
"Databricks",2022-05-05,299615
"Databricks",2022-05-12,322404
"Databricks",2022-05-25,326263
"Databricks",2022-05-27,327114
"Databricks",2022-05-30,327824
"Databricks",2022-06-01,328314
"Databricks",2022-06-03,328993
"Databricks",2022-06-07,330103
"Databricks",2022-06-08,330103
"Databricks",2022-06-11,331269
"Databricks",2022-06-13,331690
"Databricks",2022-06-15,332460
"Databricks",2022-06-16,332901
"Databricks",2022-06-20,333679
"Databricks",2022-06-24,335115
"DataCamp",2021-10-17,260438
"DataCamp",2021-10-29,264175
"DataCamp",2021-11-06,266394
"DataCamp",2021-11-20,270039
"DataCamp",2021-12-03,273661
"DataCamp",2021-12-04,273740
"DataCamp",2021-12-07,274453
"DataCamp",2021-12-14,276135
"DataCamp",2021-12-20,277392
"DataCamp",2021-12-26,278609
"DataCamp",2021-12-30,279360
"DataCamp",2021-12-31,279533
"DataCamp",2022-01-03,279995
"DataCamp",2022-01-04,280327
"DataCamp",2022-01-06,280864
"DataCamp",2022-01-07,281195
"DataCamp",2022-01-10,281753
"DataCamp",2022-01-14,283046
"DataCamp",2022-01-18,284102
"DataCamp",2022-01-27,286647
"DataCamp",2022-02-01,288322
"DataCamp",2022-02-01,288243
"DataCamp",2022-02-16,292198
"DataCamp",2022-02-20,292901
"DataCamp",2022-02-23,293383
"DataCamp",2022-02-26,293740
"DataCamp",2022-03-03,294359
"DataCamp",2022-03-15,295745
"DataCamp",2022-03-20,296419
"DataCamp",2022-03-29,297293
"DataCamp",2022-03-31,297484
"DataCamp",2022-04-09,298445
"DataCamp",2022-04-11,298611
"DataCamp",2022-04-13,298864
"DataCamp",2022-04-19,299841
"DataCamp",2022-04-25,300625
"DataCamp",2022-04-29,301732
"DataCamp",2022-05-01,302057
"DataCamp",2022-05-05,302747
"DataCamp",2022-05-22,307068
"DataCamp",2022-05-23,307252
"DataCamp",2022-05-27,308013
"DataCamp",2022-05-30,308559
"DataCamp",2022-06-01,308942
"DataCamp",2022-06-03,309330
"DataCamp",2022-06-07,310194
"DataCamp",2022-06-08,310194
"DataCamp",2022-06-11,310998
"DataCamp",2022-06-13,311317
"DataCamp",2022-06-15,311773
"DataCamp",2022-06-20,312743
"DataCamp",2022-06-22,313337
"DataCamp",2022-06-23,313499
"DataCamp",2022-06-24,313926
"DataDotOrg",2021-10-17,1803
"DataDotOrg",2021-10-29,1843
"DataDotOrg",2021-11-06,1867
"DataDotOrg",2021-11-20,1939
"DataDotOrg",2021-12-07,2012
"DataDotOrg",2021-12-14,2038
"DataDotOrg",2021-12-20,2049
"DataDotOrg",2021-12-26,2097
"DataDotOrg",2021-12-30,2106
"DataDotOrg",2021-12-31,2113
"DataDotOrg",2022-01-03,2119
"DataDotOrg",2022-01-04,2121
"DataDotOrg",2022-01-06,2126
"DataDotOrg",2022-01-07,2132
"DataDotOrg",2022-01-10,2137
"DataDotOrg",2022-01-14,2154
"DataDotOrg",2022-01-18,2170
"DataDotOrg",2022-01-27,2275
"DataDotOrg",2022-02-01,2318
"DataDotOrg",2022-02-16,2451
"DataDotOrg",2022-02-20,2466
"DataDotOrg",2022-02-23,2477
"DataDotOrg",2022-02-26,2497
"DataDotOrg",2022-03-03,2520
"DataDotOrg",2022-03-07,2530
"DataDotOrg",2022-03-15,2561
"DataDotOrg",2022-03-20,2580
"DataDotOrg",2022-03-29,2632
"DataDotOrg",2022-03-31,2638
"DataDotOrg",2022-04-11,2731
"DataDotOrg",2022-04-13,2749
"DataDotOrg",2022-04-19,2770
"DataDotOrg",2022-04-29,2826
"DataDotOrg",2022-05-05,2849
"DataDotOrg",2022-05-23,2954
"DataDotOrg",2022-05-25,2978
"DataDotOrg",2022-05-27,2998
"DataDotOrg",2022-05-30,3011
"DataDotOrg",2022-06-01,3024
"DataDotOrg",2022-06-03,3076
"DataDotOrg",2022-06-11,3120
"DataDotOrg",2022-06-13,3122
"DataDotOrg",2022-06-15,3132
"DataDotOrg",2022-06-16,3189
"DataDotOrg",2022-06-20,3206
"DataDotOrg",2022-06-22,3226
"Datahug (acquired by CallidusCloud)",2021-10-17,3124
"Datahug (acquired by CallidusCloud)",2021-10-29,3120
"Datahug (acquired by CallidusCloud)",2021-11-06,3119
"Datahug (acquired by CallidusCloud)",2021-11-20,3118
"Datahug (acquired by CallidusCloud)",2021-12-07,3116
"Datahug (acquired by CallidusCloud)",2021-12-14,3114
"Datahug (acquired by CallidusCloud)",2021-12-20,3114
"Datahug (acquired by CallidusCloud)",2021-12-26,3115
"Datahug (acquired by CallidusCloud)",2021-12-30,3114
"Datahug (acquired by CallidusCloud)",2021-12-31,3114
"Datahug (acquired by CallidusCloud)",2022-01-03,3114
"Datahug (acquired by CallidusCloud)",2022-01-04,3114
"Datahug (acquired by CallidusCloud)",2022-01-06,3114
"Datahug (acquired by CallidusCloud)",2022-01-07,3114
"Datahug (acquired by CallidusCloud)",2022-01-10,3114
"Datahug (acquired by CallidusCloud)",2022-01-14,3115
"Datahug (acquired by CallidusCloud)",2022-01-18,3115
"Datahug (acquired by CallidusCloud)",2022-01-27,3114
"Datahug (acquired by CallidusCloud)",2022-02-01,3112
"Datahug (acquired by CallidusCloud)",2022-02-16,3114
"Datahug (acquired by CallidusCloud)",2022-02-20,3114
"Datahug (acquired by CallidusCloud)",2022-02-23,3112
"Datahug (acquired by CallidusCloud)",2022-02-26,3112
"Datahug (acquired by CallidusCloud)",2022-03-03,3111
"Datahug (acquired by CallidusCloud)",2022-03-15,3110
"Datahug (acquired by CallidusCloud)",2022-03-20,3111
"Datahug (acquired by CallidusCloud)",2022-03-29,3109
"Datahug (acquired by CallidusCloud)",2022-03-31,3109
"Datahug (acquired by CallidusCloud)",2022-04-09,3109
"Datahug (acquired by CallidusCloud)",2022-04-11,3109
"Datahug (acquired by CallidusCloud)",2022-04-13,3109
"Datahug (acquired by CallidusCloud)",2022-04-19,3109
"Datahug (acquired by CallidusCloud)",2022-04-25,3109
"Datahug (acquired by CallidusCloud)",2022-04-29,3109
"Datahug (acquired by CallidusCloud)",2022-05-05,3112
"Datahug (acquired by CallidusCloud)",2022-05-23,3108
"Datahug (acquired by CallidusCloud)",2022-05-25,3108
"Datahug (acquired by CallidusCloud)",2022-05-27,3108
"Datahug (acquired by CallidusCloud)",2022-05-30,3108
"Datahug (acquired by CallidusCloud)",2022-06-01,3108
"Datahug (acquired by CallidusCloud)",2022-06-03,3107
"Datahug (acquired by CallidusCloud)",2022-06-11,3108
"Datahug (acquired by CallidusCloud)",2022-06-13,3108
"Datahug (acquired by CallidusCloud)",2022-06-15,3108
"Datahug (acquired by CallidusCloud)",2022-06-16,3108
"Datahug (acquired by CallidusCloud)",2022-06-20,3108
"Datahug (acquired by CallidusCloud)",2022-06-22,3108
"Datahug (acquired by CallidusCloud)",2022-06-23,3108
"Datahug (acquired by CallidusCloud)",2022-06-24,3108
"Datahug (acquired by CallidusCloud)",2022-06-26,3108
"Dataiku",2021-10-17,75834
"Dataiku",2021-10-29,76653
"Dataiku",2021-11-06,77349
"Dataiku",2021-11-20,78507
"Dataiku",2021-12-07,80034
"Dataiku",2021-12-14,81080
"Dataiku",2021-12-20,81908
"Dataiku",2021-12-26,82523
"Dataiku",2021-12-30,82961
"Dataiku",2021-12-31,83113
"Dataiku",2022-01-03,83369
"Dataiku",2022-01-04,83580
"Dataiku",2022-01-06,83903
"Dataiku",2022-01-07,84162
"Dataiku",2022-01-10,84443
"Dataiku",2022-01-14,85206
"Dataiku",2022-01-18,85681
"Dataiku",2022-01-27,86807
"Dataiku",2022-02-01,87475
"Dataiku",2022-02-16,89709
"Dataiku",2022-02-23,91540
"Dataiku",2022-03-03,93481
"Dataiku",2022-03-07,94174
"Dataiku",2022-03-15,95749
"Dataiku",2022-03-20,96641
"Dataiku",2022-03-31,98558
"Dataiku",2022-04-11,100418
"DataIQ",2021-10-17,9963
"DataIQ",2021-10-29,10021
"DataIQ",2021-11-06,10080
"DataIQ",2021-11-20,10176
"DataIQ",2021-12-07,10260
"DataIQ",2021-12-14,10273
"DataIQ",2021-12-20,10287
"DataIQ",2021-12-26,10297
"DataIQ",2021-12-30,10307
"DataIQ",2021-12-31,10309
"DataIQ",2022-01-03,10310
"DataIQ",2022-01-04,10309
"DataIQ",2022-01-06,10311
"DataIQ",2022-01-07,10313
"DataIQ",2022-01-10,10316
"DataIQ",2022-01-14,10319
"DataIQ",2022-01-18,10323
"DataIQ",2022-01-27,10380
"DataIQ",2022-02-01,10394
"DataIQ",2022-06-26,12287
"DataIQ School of Analysis",2021-10-17,137
"DataIQ School of Analysis",2021-10-29,137
"DataIQ School of Analysis",2021-11-06,137
"DataIQ School of Analysis",2021-11-20,137
"DataIQ School of Analysis",2021-12-07,139
"DataIQ School of Analysis",2021-12-14,139
"DataIQ School of Analysis",2021-12-20,139
"DataIQ School of Analysis",2021-12-26,139
"DataIQ School of Analysis",2021-12-30,139
"DataIQ School of Analysis",2021-12-31,139
"DataIQ School of Analysis",2022-01-03,139
"DataIQ School of Analysis",2022-01-04,139
"DataIQ School of Analysis",2022-01-06,139
"DataIQ School of Analysis",2022-01-07,139
"DataIQ School of Analysis",2022-01-10,139
"DataIQ School of Analysis",2022-01-14,139
"DataIQ School of Analysis",2022-01-18,139
"DataIQ School of Analysis",2022-01-27,137
"DataIQ School of Analysis",2022-02-01,137
"DataIQ School of Analysis",2022-06-23,140
"DataIQ School of Analysis",2022-06-26,140
"DataKind",2021-10-17,13779
"DataKind",2021-10-29,13893
"DataKind",2021-11-06,13970
"DataKind",2021-11-20,14085
"DataKind",2021-12-07,14167
"DataKind",2021-12-14,14221
"DataKind",2021-12-20,14254
"DataKind",2021-12-26,14284
"DataKind",2021-12-30,14299
"DataKind",2021-12-31,14304
"DataKind",2022-01-03,14314
"DataKind",2022-01-04,14318
"DataKind",2022-01-06,14335
"DataKind",2022-01-07,14351
"DataKind",2022-01-10,14366
"DataKind",2022-01-14,14395
"DataKind",2022-01-18,14423
"DataKind",2022-01-27,14485
"DataKind",2022-02-01,14529
"DataKind",2022-06-26,15616
"DataKind UK",2021-10-17,2157
"DataKind UK",2021-10-29,2176
"DataKind UK",2021-11-06,2179
"DataKind UK",2021-11-20,2204
"DataKind UK",2021-12-07,2232
"DataKind UK",2021-12-14,2238
"DataKind UK",2021-12-20,2253
"DataKind UK",2021-12-26,2264
"DataKind UK",2021-12-30,2266
"DataKind UK",2021-12-31,2269
"DataKind UK",2022-01-03,2271
"DataKind UK",2022-01-04,2271
"DataKind UK",2022-01-06,2277
"DataKind UK",2022-01-07,2281
"DataKind UK",2022-01-10,2282
"DataKind UK",2022-01-14,2285
"DataKind UK",2022-01-18,2292
"DataKind UK",2022-01-27,2297
"DataKind UK",2022-02-01,2306
"DataKind UK",2022-06-26,2527
"Datalitics",2021-10-17,107
"Datalitics",2021-10-29,106
"Datalitics",2021-11-06,108
"Datalitics",2021-11-20,113
"Datalitics",2021-12-07,118
"Datalitics",2021-12-14,119
"Datalitics",2021-12-20,122
"Datalitics",2021-12-26,124
"Datalitics",2021-12-30,125
"Datalitics",2021-12-31,126
"Datalitics",2022-01-03,126
"Datalitics",2022-01-04,126
"Datalitics",2022-01-06,125
"Datalitics",2022-01-07,125
"Datalitics",2022-01-10,126
"Datalitics",2022-01-14,128
"Datalitics",2022-01-18,128
"Datalitics",2022-01-27,129
"Datalitics",2022-02-01,134
"Datalitics",2022-06-23,164
"Datalitics",2022-06-26,165
"Datalytics",2021-10-17,10169
"Datalytics",2021-10-29,10465
