"Company","Date","Followers"
"FutureLearn",2021-12-20,106415
"FutureLearn",2021-12-26,106642
"FutureLearn",2021-12-30,106835
"FutureLearn",2021-12-31,106865
"FutureLearn",2022-01-03,106967
"FutureLearn",2022-01-04,107051
"FutureLearn",2022-01-06,107170
"FutureLearn",2022-01-07,107268
"FutureLearn",2022-01-10,107483
"FutureLearn",2022-01-14,107804
"FutureLearn",2022-01-18,108060
"FutureLearn",2022-01-27,108579
"FutureLearn",2022-02-01,108894
"G-Research",2021-10-17,23564
"G-Research",2021-10-29,23784
"G-Research",2021-11-06,23975
"G-Research",2021-11-20,24229
"G-Research",2021-12-07,24426
"G-Research",2021-12-14,24503
"G-Research",2021-12-20,24547
"G-Research",2021-12-26,24594
"G-Research",2021-12-30,24618
"G-Research",2021-12-31,24625
"G-Research",2022-01-03,24644
"G-Research",2022-01-04,24654
"G-Research",2022-01-06,24678
"G-Research",2022-01-07,24690
"G-Research",2022-01-10,24717
"G-Research",2022-01-14,24771
"G-Research",2022-01-18,24816
"G-Research",2022-01-27,24894
"G-Research",2022-02-01,24959
"Gapminder Foundation",2021-10-17,12976
"Gapminder Foundation",2021-10-29,13023
"Gapminder Foundation",2021-11-06,13063
"Gapminder Foundation",2021-11-20,13134
"Gapminder Foundation",2021-12-07,13207
"Gapminder Foundation",2021-12-14,13229
"Gapminder Foundation",2021-12-20,13247
"Gapminder Foundation",2021-12-26,13269
"Gapminder Foundation",2021-12-30,13292
"Gapminder Foundation",2021-12-31,13299
"Gapminder Foundation",2022-01-03,13309
"Gapminder Foundation",2022-01-04,13318
"Gapminder Foundation",2022-01-06,13326
"Gapminder Foundation",2022-01-07,13331
"Gapminder Foundation",2022-01-10,13350
"Gapminder Foundation",2022-01-14,13388
"Gapminder Foundation",2022-01-18,13410
"Gapminder Foundation",2022-01-27,13465
"Gapminder Foundation",2022-02-01,13503
"GB Agencies Ltd.",2021-12-05,791
"General Assembly",2021-10-17,156667
"General Assembly",2021-10-29,157546
"General Assembly",2021-11-06,158288
"General Assembly",2021-11-20,159623
"General Assembly",2021-12-04,160393
"General Assembly",2021-12-07,160546
"General Assembly",2021-12-14,161013
"General Assembly",2021-12-20,161523
"General Assembly",2021-12-26,161840
"General Assembly",2021-12-30,162013
"General Assembly",2021-12-31,162045
"General Assembly",2022-01-03,162106
"General Assembly",2022-01-04,162174
"General Assembly",2022-01-06,162369
"General Assembly",2022-01-07,162540
"General Assembly",2022-01-10,162740
"General Assembly",2022-01-14,163133
"General Assembly",2022-01-18,163409
"General Assembly",2022-01-27,163885
"General Assembly",2022-02-01,164202
"Genpact",2021-10-17,1423016
"Genpact",2021-10-29,1437227
"Genpact",2021-11-06,1444827
"Genpact",2021-11-20,1462165
"Genpact",2021-12-07,1485970
"Genpact",2021-12-14,1493229
"Genpact",2021-12-20,1500149
"Genpact",2021-12-26,1505537
"Genpact",2021-12-30,1509331
"Genpact",2021-12-31,1510164
"Genpact",2022-01-03,1511733
"Genpact",2022-01-04,1513414
"Genpact",2022-01-06,1516192
"Genpact",2022-01-07,1518111
"Genpact",2022-01-10,1520706
"Genpact",2022-01-14,1527489
"Genpact",2022-01-18,1533093
"Genpact",2022-01-27,1548509
"Genpact",2022-02-01,1562278
"geoLOGIC systems ltd.",2021-10-17,2462
"geoLOGIC systems ltd.",2021-10-29,2469
"geoLOGIC systems ltd.",2021-11-20,2479
"geoLOGIC systems ltd.",2021-12-03,2485
"geoLOGIC systems ltd.",2021-12-14,2489
"geoLOGIC systems ltd.",2021-12-20,2498
"geoLOGIC systems ltd.",2021-12-31,2503
"Ginkgo Analytics",2021-10-17,831
"Ginkgo Analytics",2021-10-29,849
"Ginkgo Analytics",2021-11-06,854
"Ginkgo Analytics",2021-11-20,865
"Ginkgo Analytics",2021-12-07,872
"Ginkgo Analytics",2021-12-14,874
"Ginkgo Analytics",2021-12-20,876
"Ginkgo Analytics",2021-12-26,879
"Ginkgo Analytics",2021-12-30,879
"Ginkgo Analytics",2021-12-31,881
"Ginkgo Analytics",2022-01-03,882
"Ginkgo Analytics",2022-01-04,884
"Ginkgo Analytics",2022-01-06,885
"Ginkgo Analytics",2022-01-07,886
"Ginkgo Analytics",2022-01-10,887
"Ginkgo Analytics",2022-01-14,894
"Ginkgo Analytics",2022-01-18,899
"Ginkgo Analytics",2022-01-27,911
"Ginkgo Analytics",2022-02-01,932
"Ginkgo Management Consulting",2021-10-17,1940
"Ginkgo Management Consulting",2021-10-29,1974
"Ginkgo Management Consulting",2021-11-06,1998
"Ginkgo Management Consulting",2021-11-20,2019
"Ginkgo Management Consulting",2021-12-07,2031
"Ginkgo Management Consulting",2021-12-14,2044
"Ginkgo Management Consulting",2021-12-20,2054
"Ginkgo Management Consulting",2021-12-26,2067
"Ginkgo Management Consulting",2021-12-30,2071
"Ginkgo Management Consulting",2021-12-31,2073
"Ginkgo Management Consulting",2022-01-03,2076
"Ginkgo Management Consulting",2022-01-04,2078
"Ginkgo Management Consulting",2022-01-06,2081
"Ginkgo Management Consulting",2022-01-07,2086
"Ginkgo Management Consulting",2022-01-10,2087
"Ginkgo Management Consulting",2022-01-14,2093
"Ginkgo Management Consulting",2022-01-18,2096
"Ginkgo Management Consulting",2022-01-27,2114
"Ginkgo Management Consulting",2022-02-01,2121
"gistec",2021-10-17,8276
"gistec",2021-10-29,8384
"gistec",2021-11-20,8584
"gistec",2021-12-03,8668
"gistec",2021-12-26,8915
"gistec",2022-01-12,9066
"GitHub",2021-10-17,2177604
"GitHub",2021-10-29,2199355
"GitHub",2021-11-06,2213909
"GitHub",2021-11-20,2239384
"GitHub",2021-12-07,2263472
"GitHub",2021-12-14,2271370
"GitHub",2021-12-20,2278423
"GitHub",2021-12-26,2284194
"GitHub",2021-12-30,2287960
"GitHub",2021-12-31,2289014
"GitHub",2022-01-03,2291026
"GitHub",2022-01-04,2292746
"GitHub",2022-01-06,2295401
"GitHub",2022-01-07,2297311
"GitHub",2022-01-10,2300339
"GitHub",2022-01-12,2303743
"GitHub",2022-01-14,2306899
"GitHub",2022-01-18,2312322
"GitHub",2022-01-27,2324940
"GitHub",2022-02-01,2336432
"GitLab",2021-10-17,543741
"GitLab",2021-10-29,551618
"GitLab",2021-11-06,555566
"GitLab",2021-11-20,562252
"GitLab",2021-12-07,569110
"GitLab",2021-12-14,571801
"GitLab",2021-12-20,573946
"GitLab",2021-12-26,576315
"GitLab",2021-12-30,577875
"GitLab",2021-12-31,578282
"GitLab",2022-01-03,579055
"GitLab",2022-01-04,579671
"GitLab",2022-01-06,580539
"GitLab",2022-01-07,581220
"GitLab",2022-01-10,582217
"GitLab",2022-01-14,584607
"GitLab",2022-01-18,586515
"GitLab",2022-01-27,590825
"GitLab",2022-02-01,593836
"Global Fishing Watch",2021-10-17,2860
"Global Fishing Watch",2021-10-29,2918
"Global Fishing Watch",2021-11-06,2942
"Global Fishing Watch",2021-11-20,3014
"Global Fishing Watch",2021-12-07,3083
"Global Fishing Watch",2021-12-14,3131
"Global Fishing Watch",2021-12-20,3163
"Global Fishing Watch",2021-12-26,3190
"Global Fishing Watch",2021-12-30,3200
"Global Fishing Watch",2021-12-31,3204
"Global Fishing Watch",2022-01-03,3208
"Global Fishing Watch",2022-01-04,3213
"Global Fishing Watch",2022-01-06,3222
"Global Fishing Watch",2022-01-07,3227
"Global Fishing Watch",2022-01-10,3231
"Global Fishing Watch",2022-01-14,3249
"Global Fishing Watch",2022-01-18,3262
"Global Fishing Watch",2022-01-27,3298
"Global Fishing Watch",2022-02-01,3316
"Global Partnership for Sustainable Development Data",2021-10-17,3028
"Global Partnership for Sustainable Development Data",2021-10-29,3062
"Global Partnership for Sustainable Development Data",2021-11-06,3082
"Global Partnership for Sustainable Development Data",2021-11-20,3179
"Global Partnership for Sustainable Development Data",2021-12-07,3251
"Global Partnership for Sustainable Development Data",2021-12-14,3272
"Global Partnership for Sustainable Development Data",2021-12-20,3283
"Global Partnership for Sustainable Development Data",2021-12-26,3289
"Global Partnership for Sustainable Development Data",2021-12-30,3298
"Global Partnership for Sustainable Development Data",2021-12-31,3300
"Global Partnership for Sustainable Development Data",2022-01-03,3304
"Global Partnership for Sustainable Development Data",2022-01-04,3307
"Global Partnership for Sustainable Development Data",2022-01-06,3313
"Global Partnership for Sustainable Development Data",2022-01-07,3313
"Global Partnership for Sustainable Development Data",2022-01-10,3315
"Global Partnership for Sustainable Development Data",2022-01-14,3336
"Global Partnership for Sustainable Development Data",2022-01-18,3339
"Global Partnership for Sustainable Development Data",2022-01-27,3375
"Global Partnership for Sustainable Development Data",2022-02-01,3400
"Global Shapers Community - Thimphu Hub",2021-10-17,171
"Global Shapers Community - Thimphu Hub",2021-10-29,175
"Global Shapers Community - Thimphu Hub",2021-11-06,175
"Global Shapers Community - Thimphu Hub",2021-11-20,182
"Global Shapers Community - Thimphu Hub",2021-12-07,184
"Global Shapers Community - Thimphu Hub",2021-12-14,187
"Global Shapers Community - Thimphu Hub",2021-12-20,189
"Global Shapers Community - Thimphu Hub",2021-12-26,189
"Global Shapers Community - Thimphu Hub",2021-12-30,189
"Global Shapers Community - Thimphu Hub",2021-12-31,189
"Global Shapers Community - Thimphu Hub",2022-01-03,189
"Global Shapers Community - Thimphu Hub",2022-01-04,189
"Global Shapers Community - Thimphu Hub",2022-01-06,189
"Global Shapers Community - Thimphu Hub",2022-01-07,189
"Global Shapers Community - Thimphu Hub",2022-01-10,189
"Global Shapers Community - Thimphu Hub",2022-01-14,189
"Global Shapers Community - Thimphu Hub",2022-01-18,189
"Global Shapers Community - Thimphu Hub",2022-01-27,190
"Global Shapers Community - Thimphu Hub",2022-02-01,192
"GlobalLogic",2021-10-17,423863
"GlobalLogic",2021-10-29,430236
"GlobalLogic",2021-11-06,433201
"GlobalLogic",2021-11-20,440741
"GlobalLogic",2021-12-07,447478
"GlobalLogic",2021-12-14,451336
"GlobalLogic",2021-12-20,454981
"GlobalLogic",2021-12-26,458068
"GlobalLogic",2021-12-30,460083
"GlobalLogic",2021-12-31,460541
"GlobalLogic",2022-01-03,461815
"GlobalLogic",2022-01-04,462864
"GlobalLogic",2022-01-06,463913
"GlobalLogic",2022-01-07,464679
"GlobalLogic",2022-01-10,465995
"GlobalLogic",2022-01-14,468244
"GlobalLogic",2022-01-18,469997
"GlobalLogic",2022-01-27,475909
"GlobalLogic",2022-02-01,478620
"Globant",2021-10-17,436695
"Globant",2021-10-29,443290
"Globant",2021-11-06,446940
"Globant",2021-11-20,452751
"Globant",2021-12-04,459175
"Globant",2021-12-07,460189
"Globant",2021-12-14,462787
"Globant",2021-12-20,465211
"Globant",2021-12-26,467319
"Globant",2021-12-30,468868
"Globant",2021-12-31,469272
"Globant",2022-01-03,469870
"Globant",2022-01-04,470504
"Globant",2022-01-06,471697
"Globant",2022-01-07,472502
"Globant",2022-01-10,473325
"Globant",2022-01-14,475741
"Globant",2022-01-18,477713
"Globant",2022-01-27,481745
"Globant",2022-02-01,484351
"Google Cloud",2022-01-12,1451376
"Google Summer of Code",2021-10-17,27503
"Google Summer of Code",2021-10-29,28319
"Google Summer of Code",2021-11-06,28542
"Google Summer of Code",2021-11-20,29106
"Google Summer of Code",2021-12-07,29497
"Google Summer of Code",2021-12-14,29653
"Google Summer of Code",2021-12-20,29781
"Google Summer of Code",2021-12-26,29906
"Google Summer of Code",2021-12-30,29989
"Google Summer of Code",2021-12-31,30021
"Google Summer of Code",2022-01-03,30092
"Google Summer of Code",2022-01-04,30173
"Google Summer of Code",2022-01-06,30242
"Google Summer of Code",2022-01-07,30306
"Google Summer of Code",2022-01-10,30398
"Google Summer of Code",2022-01-14,30524
"Google Summer of Code",2022-01-18,30682
"Google Summer of Code",2022-01-27,30983
"Google Summer of Code",2022-02-01,31222
"Gordon and Betty Moore Foundation",2021-10-17,6875
"Gordon and Betty Moore Foundation",2021-10-29,6915
"Gordon and Betty Moore Foundation",2021-11-06,6953
"Gordon and Betty Moore Foundation",2021-11-20,7005
"Gordon and Betty Moore Foundation",2021-12-07,7056
"Gordon and Betty Moore Foundation",2021-12-14,7082
"Gordon and Betty Moore Foundation",2021-12-20,7099
"Gordon and Betty Moore Foundation",2021-12-26,7114
"Gordon and Betty Moore Foundation",2021-12-30,7126
"Gordon and Betty Moore Foundation",2021-12-31,7125
"Gordon and Betty Moore Foundation",2022-01-03,7128
"Gordon and Betty Moore Foundation",2022-01-04,7137
"Gordon and Betty Moore Foundation",2022-01-06,7157
"Gordon and Betty Moore Foundation",2022-01-07,7162
"Gordon and Betty Moore Foundation",2022-01-10,7172
"Gordon and Betty Moore Foundation",2022-01-14,7182
"Gordon and Betty Moore Foundation",2022-01-18,7200
"Gordon and Betty Moore Foundation",2022-01-27,7227
"Gordon and Betty Moore Foundation",2022-02-01,7263
"GORODATA",2021-10-17,1340
"GORODATA",2021-10-29,1356
"GORODATA",2021-11-06,1392
"GORODATA",2021-11-20,1493
"GORODATA",2021-12-07,1506
"GORODATA",2021-12-14,1507
"GORODATA",2021-12-20,1509
"GORODATA",2021-12-26,1506
"GORODATA",2021-12-30,1507
"GORODATA",2021-12-31,1507
"GORODATA",2022-01-03,1507
"GORODATA",2022-01-04,1506
"GORODATA",2022-01-06,1504
"GORODATA",2022-01-07,1505
"GORODATA",2022-01-10,1505
"GORODATA",2022-01-14,1532
"GORODATA",2022-01-18,1536
"GORODATA",2022-01-27,1541
"GORODATA",2022-02-01,1561
"Government of Ireland",2021-10-17,26711
"Government of Ireland",2021-10-29,26935
"Government of Ireland",2021-11-06,27103
"Government of Ireland",2021-11-20,27459
"Government of Ireland",2021-12-07,27696
"Government of Ireland",2021-12-14,27840
"Government of Ireland",2021-12-20,27930
"Government of Ireland",2021-12-26,28006
"Government of Ireland",2021-12-30,28077
"Government of Ireland",2021-12-31,28097
"Government of Ireland",2022-01-03,28137
"Government of Ireland",2022-01-04,28155
"Government of Ireland",2022-01-06,28198
"Government of Ireland",2022-01-07,28232
"Government of Ireland",2022-01-10,28283
"Government of Ireland",2022-01-14,28400
"Government of Ireland",2022-01-18,28475
"Government of Ireland",2022-01-27,29053
"Government of Ireland",2022-02-01,29257
"Government Statistical Service",2021-10-17,5219
"Government Statistical Service",2021-10-29,5262
"Government Statistical Service",2021-11-06,5284
"Government Statistical Service",2021-11-20,5332
"Government Statistical Service",2021-12-07,5396
"Government Statistical Service",2021-12-14,5421
"Government Statistical Service",2021-12-20,5443
"Government Statistical Service",2021-12-26,5457
"Government Statistical Service",2021-12-30,5470
"Government Statistical Service",2021-12-31,5473
"Government Statistical Service",2022-01-03,5477
"Government Statistical Service",2022-01-04,5479
"Government Statistical Service",2022-01-06,5482
"Government Statistical Service",2022-01-07,5492
"Government Statistical Service",2022-01-10,5502
"Government Statistical Service",2022-01-14,5517
"Government Statistical Service",2022-01-18,5546
"Government Statistical Service",2022-01-27,5595
"Government Statistical Service",2022-02-01,5617
"Gower Street Analytics",2021-10-17,1675
"Gower Street Analytics",2021-10-29,1680
"Gower Street Analytics",2021-11-06,1684
"Gower Street Analytics",2021-11-20,1690
"Gower Street Analytics",2021-12-07,1693
"Gower Street Analytics",2021-12-14,1693
"Gower Street Analytics",2021-12-20,1699
"Gower Street Analytics",2021-12-26,1698
"Gower Street Analytics",2021-12-30,1698
"Gower Street Analytics",2021-12-31,1697
"Gower Street Analytics",2022-01-03,1697
"Gower Street Analytics",2022-01-04,1699
"Gower Street Analytics",2022-01-06,1700
"Gower Street Analytics",2022-01-07,1701
"Gower Street Analytics",2022-01-10,1705
"Gower Street Analytics",2022-01-14,1713
"Gower Street Analytics",2022-01-18,1724
"Gower Street Analytics",2022-01-27,1733
"Gower Street Analytics",2022-02-01,1739
"Gulf Business Solutions (GBS)",2021-10-17,650
"Gulf Business Solutions (GBS)",2021-10-29,662
"Gulf Business Solutions (GBS)",2021-11-20,710
"Gulf Business Solutions (GBS)",2021-12-03,749
"Gulf Business Solutions (GBS)",2021-12-14,770
"Gulf Business Solutions (GBS)",2021-12-20,782
"Gulf Business Solutions (GBS)",2021-12-31,800
"Gulf Business Solutions (GBS)",2022-01-12,810
"Gulf IT",2021-10-17,764
"Gulf IT",2021-10-29,774
"Gulf IT",2021-11-20,780
"Gulf IT",2021-12-03,783
"Gulf IT",2021-12-20,786
"Gulf IT",2021-12-31,786
"GULF TRAINING AND CONSULTATION CENTER",2021-10-17,140
"GULF TRAINING AND CONSULTATION CENTER",2021-10-29,140
"GULF TRAINING AND CONSULTATION CENTER",2021-11-20,141
"GULF TRAINING AND CONSULTATION CENTER",2021-12-03,141
"GULF TRAINING AND CONSULTATION CENTER",2021-12-20,140
"GULF TRAINING AND CONSULTATION CENTER",2021-12-31,141
"H2O.ai",2021-10-17,96010
"H2O.ai",2021-10-29,96728
"H2O.ai",2021-11-06,97753
"H2O.ai",2021-11-20,98965
"H2O.ai",2021-12-07,100294
"H2O.ai",2021-12-14,100642
"H2O.ai",2021-12-20,100973
"H2O.ai",2021-12-26,101315
"H2O.ai",2021-12-30,101498
"H2O.ai",2021-12-31,101550
"H2O.ai",2022-01-03,102098
"H2O.ai",2022-01-04,102200
"H2O.ai",2022-01-06,102293
"H2O.ai",2022-01-07,102368
"H2O.ai",2022-01-10,102464
"H2O.ai",2022-01-14,102727
"H2O.ai",2022-01-18,102918
"H2O.ai",2022-01-27,103362
"H2O.ai",2022-02-01,103642
"HEDS Data Science",2021-10-17,473
"HEDS Data Science",2021-10-29,472
"HEDS Data Science",2021-11-20,480
"HEDS Data Science",2021-12-03,491
"HEDS Data Science",2021-12-14,496
"HEDS Data Science",2021-12-20,501
"HEDS Data Science",2021-12-31,501
"HEDS Data Science",2022-01-12,501
"Hertie School Data Science Society",2021-10-17,41
"Hertie School Data Science Society",2021-10-29,42
"Hertie School Data Science Society",2021-11-20,44
"Hertie School Data Science Society",2021-12-03,47
"Hertie School Data Science Society",2021-12-14,48
"Hertie School Data Science Society",2021-12-20,48
"Hertie School Data Science Society",2021-12-31,49
"Hong Kong Data Science Society",2021-10-17,220
"Hong Kong Data Science Society",2021-10-29,222
"Hong Kong Data Science Society",2021-11-20,222
"Hong Kong Data Science Society",2021-12-14,223
"Hong Kong Data Science Society",2021-12-20,223
"Hong Kong Data Science Society",2021-12-26,223
"Hong Kong Data Science Society",2021-12-31,223
"Hong Kong Data Science Society",2022-01-12,226
"Hong Kong Machine Learning",2021-10-17,2491
"Hong Kong Machine Learning",2021-10-29,2506
"Hong Kong Machine Learning",2021-11-20,2547
"Hong Kong Machine Learning",2021-12-14,2586
"Hong Kong Machine Learning",2021-12-20,2596
"Hong Kong Machine Learning",2021-12-26,2601
"Hong Kong Machine Learning",2022-01-12,2645
"Hugging Face",2022-01-12,49907
"i2 Inc.",2021-10-17,966
"i2 Inc.",2021-10-29,966
"i2 Inc.",2021-11-06,966
"i2 Inc.",2021-11-20,967
"i2 Inc.",2021-12-07,969
"i2 Inc.",2021-12-14,970
"i2 Inc.",2021-12-20,970
"i2 Inc.",2021-12-26,970
"i2 Inc.",2021-12-30,970
"i2 Inc.",2021-12-31,970
"i2 Inc.",2022-01-03,970
"i2 Inc.",2022-01-04,975
"i2 Inc.",2022-01-06,976
"i2 Inc.",2022-01-07,980
"i2 Inc.",2022-01-10,980
"i2 Inc.",2022-01-14,980
"i2 Inc.",2022-01-18,980
"i2 Inc.",2022-01-27,980
"i2 Inc.",2022-02-01,982
"IBM",2021-10-17,12624224
"IBM",2021-10-29,12756236
"IBM",2021-11-06,12842619
"IBM",2021-11-20,12988712
"IBM",2021-12-04,13085627
"IBM",2021-12-07,13104485
"IBM",2021-12-14,13149591
"IBM",2021-12-20,13188327
"IBM",2021-12-26,13222770
"IBM",2021-12-30,13245482
"IBM",2021-12-31,13251091
"IBM",2022-01-03,13261942
"IBM",2022-01-04,13272703
"IBM",2022-01-06,13288087
"IBM",2022-01-07,13299750
"IBM",2022-01-10,13318207
"IBM",2022-01-14,13350721
"IBM",2022-01-18,13379039
"IBM",2022-01-27,13423201
"IBM",2022-02-01,13453887
"IBM Cloud",2021-10-17,191675
"IBM Cloud",2021-10-29,191905
"IBM Cloud",2021-11-06,192083
"IBM Cloud",2021-11-20,192411
"IBM Cloud",2021-12-07,192791
"IBM Cloud",2021-12-14,192887
"IBM Cloud",2021-12-20,192965
"IBM Cloud",2021-12-26,193039
"IBM Cloud",2021-12-30,193071
"IBM Cloud",2021-12-31,193088
"IBM Cloud",2022-01-03,193121
"IBM Cloud",2022-01-04,193141
"IBM Cloud",2022-01-06,193164
"IBM Cloud",2022-01-07,193189
"IBM Cloud",2022-01-10,193231
"IBM Cloud",2022-01-14,193336
"IBM Cloud",2022-01-18,193379
"IBM Cloud",2022-01-27,193541
"IBM Cloud",2022-02-01,193667
"IBM Data and AI",2021-10-17,202048
"IBM Data and AI",2021-10-29,202828
"IBM Data and AI",2021-11-06,203430
"IBM Data and AI",2021-11-20,204362
"IBM Data and AI",2021-12-07,205374
"IBM Data and AI",2021-12-14,205761
"IBM Data and AI",2021-12-20,206091
"IBM Data and AI",2021-12-26,206346
"IBM Data and AI",2021-12-30,206511
"IBM Data and AI",2021-12-31,206559
"IBM Data and AI",2022-01-03,206678
"IBM Data and AI",2022-01-04,206771
"IBM Data and AI",2022-01-06,206881
"IBM Data and AI",2022-01-07,206960
"IBM Data and AI",2022-01-10,207118
"IBM Data and AI",2022-01-14,207438
"IBM Data and AI",2022-01-18,207674
"IBM Data and AI",2022-01-27,208313
"IBM Data and AI",2022-02-01,208776
"ICL Machine Learning Society",2021-10-17,80
"ICL Machine Learning Society",2021-10-29,81
"ICL Machine Learning Society",2021-11-20,81
"ICL Machine Learning Society",2021-12-03,81
"ICL Machine Learning Society",2021-12-14,82
"ICL Machine Learning Society",2021-12-20,82
"ICL Machine Learning Society",2021-12-26,82
"ICL Machine Learning Society",2022-01-12,82
"Idiro Analytics",2021-10-17,3684
"Idiro Analytics",2021-10-29,3723
"Idiro Analytics",2021-11-06,3743
"Idiro Analytics",2021-11-20,3885
"Idiro Analytics",2021-12-07,3996
"Idiro Analytics",2021-12-14,4055
"Idiro Analytics",2021-12-20,4077
"Idiro Analytics",2021-12-26,4114
"Idiro Analytics",2021-12-30,4129
"Idiro Analytics",2021-12-31,4132
"Idiro Analytics",2022-01-03,4142
"Idiro Analytics",2022-01-04,4152
"Idiro Analytics",2022-01-06,4179
"Idiro Analytics",2022-01-07,4216
"Idiro Analytics",2022-01-10,4243
"Idiro Analytics",2022-01-14,4292
"Idiro Analytics",2022-01-18,4315
"Idiro Analytics",2022-01-27,4349
"Idiro Analytics",2022-02-01,4353
"IHM Southern Africa",2021-10-17,722
"IHM Southern Africa",2021-10-29,936
"IHM Southern Africa",2021-11-06,944
"IHM Southern Africa",2021-11-20,955
"IHM Southern Africa",2021-12-07,960
"IHM Southern Africa",2021-12-14,960
"IHM Southern Africa",2021-12-20,999
"IHM Southern Africa",2021-12-26,1001
"IHM Southern Africa",2021-12-30,1001
"IHM Southern Africa",2021-12-31,1001
"IHM Southern Africa",2022-01-03,1003
"IHM Southern Africa",2022-01-04,1005
"IHM Southern Africa",2022-01-06,1005
"IHM Southern Africa",2022-01-07,1005
"IHM Southern Africa",2022-01-10,1005
"IHM Southern Africa",2022-01-14,1006
"IHM Southern Africa",2022-01-18,1007
"IHM Southern Africa",2022-01-27,1012
"IHM Southern Africa",2022-02-01,1014
"Imperial College Data Science Society",2021-10-17,564
"Imperial College Data Science Society",2021-10-29,578
"Imperial College Data Science Society",2021-11-20,586
"Imperial College Data Science Society",2021-12-03,587
"Imperial College Data Science Society",2021-12-14,587
"Imperial College Data Science Society",2021-12-20,588
"Imperial College Data Science Society",2021-12-26,589
"Informatica",2021-10-17,202731
"Informatica",2021-10-29,203958
"Informatica",2021-11-06,204672
"Informatica",2021-11-20,205794
"Informatica",2021-12-04,206724
"Informatica",2021-12-07,206905
"Informatica",2021-12-14,207354
"Informatica",2021-12-20,207736
"Informatica",2021-12-26,208075
"Informatica",2021-12-30,208263
"Informatica",2021-12-31,208321
"Informatica",2022-01-03,208448
"Informatica",2022-01-04,208563
"Informatica",2022-01-06,208746
"Informatica",2022-01-07,208892
"Informatica",2022-01-10,209074
"Informatica",2022-01-14,209438
"Informatica",2022-01-18,209878
"Informatica",2022-01-27,210623
"Informatica",2022-02-01,211108
"Innovative Hub for Research in Africa",2021-10-17,110
"Innovative Hub for Research in Africa",2021-10-29,115
"Innovative Hub for Research in Africa",2021-11-06,116
"Innovative Hub for Research in Africa",2021-11-20,117
"Innovative Hub for Research in Africa",2021-12-07,121
"Innovative Hub for Research in Africa",2021-12-14,126
"Innovative Hub for Research in Africa",2021-12-20,126
"Innovative Hub for Research in Africa",2021-12-26,126
"Innovative Hub for Research in Africa",2021-12-30,126
"Innovative Hub for Research in Africa",2021-12-31,126
"Innovative Hub for Research in Africa",2022-01-03,127
"Innovative Hub for Research in Africa",2022-01-04,127
"Innovative Hub for Research in Africa",2022-01-06,127
"Innovative Hub for Research in Africa",2022-01-07,127
"Innovative Hub for Research in Africa",2022-01-10,127
"Innovative Hub for Research in Africa",2022-01-14,128
"Innovative Hub for Research in Africa",2022-01-18,129
"Innovative Hub for Research in Africa",2022-01-27,130
"Innovative Hub for Research in Africa",2022-02-01,131
"InsideAIML",2022-01-18,8865
"InsideAIML",2022-01-27,8890
"InsideAIML",2022-02-01,8910
"insight2impact",2021-10-17,1218
"insight2impact",2021-10-29,1221
"insight2impact",2021-11-06,1224
"insight2impact",2021-11-20,1229
"insight2impact",2021-12-07,1236
"insight2impact",2021-12-14,1238
"insight2impact",2021-12-20,1237
"insight2impact",2021-12-26,1238
"insight2impact",2021-12-30,1239
"insight2impact",2021-12-31,1239
"insight2impact",2022-01-03,1240
"insight2impact",2022-01-04,1240
"insight2impact",2022-01-06,1241
"insight2impact",2022-01-07,1241
"insight2impact",2022-01-10,1241
"insight2impact",2022-01-14,1241
"insight2impact",2022-01-18,1244
"insight2impact",2022-01-27,1247
"insight2impact",2022-02-01,1250
"Institute of Mathematics and its Applications",2021-10-17,20676
"Institute of Mathematics and its Applications",2021-10-29,20710
"Institute of Mathematics and its Applications",2021-11-06,20725
"Institute of Mathematics and its Applications",2021-11-20,20748
"Institute of Mathematics and its Applications",2021-12-07,20763
"Institute of Mathematics and its Applications",2021-12-14,20775
"Institute of Mathematics and its Applications",2021-12-20,20784
"Institute of Mathematics and its Applications",2021-12-26,20790
"Institute of Mathematics and its Applications",2021-12-30,20803
"Institute of Mathematics and its Applications",2021-12-31,20804
"Institute of Mathematics and its Applications",2022-01-03,20809
"Institute of Mathematics and its Applications",2022-01-04,20812
"Institute of Mathematics and its Applications",2022-01-06,20831
"Institute of Mathematics and its Applications",2022-01-07,20842
"Institute of Mathematics and its Applications",2022-01-10,20851
"Institute of Mathematics and its Applications",2022-01-14,20856
"Institute of Mathematics and its Applications",2022-01-18,20866
"Institute of Mathematics and its Applications",2022-01-27,20879
"Institute of Mathematics and its Applications",2022-02-01,20889
"Integra Data and Analytic Solutions",2021-10-17,1603
"Integra Data and Analytic Solutions",2021-10-29,1607
"Integra Data and Analytic Solutions",2021-11-20,1614
"Integra Data and Analytic Solutions",2021-12-03,1622
"Integra Data and Analytic Solutions",2021-12-14,1623
"Integra Data and Analytic Solutions",2021-12-26,1620
"Integra Data and Analytic Solutions",2021-12-31,1623
"Integra Data Systems Corp.",2021-10-17,84
"Integra Data Systems Corp.",2021-10-29,84
"Integra Data Systems Corp.",2021-11-20,85
"Integra Data Systems Corp.",2021-12-03,87
"Integra Data Systems Corp.",2021-12-14,87
"Integra Data Systems Corp.",2021-12-20,87
"Integra Data Systems Corp.",2021-12-31,87
"Integra Data Systems Corp.",2022-01-12,87
"Invenia Labs",2021-10-17,1896
"Invenia Labs",2021-10-29,1907
