"Company","Date","Followers"
"Data Science Institute",2022-01-27,11802
"Data Science Institute",2022-02-01,11861
"Data Science Institute",2022-02-16,12012
"Data Science Institute",2022-02-20,12068
"Data Science Institute",2022-02-23,12099
"Data Science Institute",2022-02-26,12117
"Data Science Institute",2022-03-03,12157
"Data Science Institute",2022-03-07,12170
"Data Science Institute",2022-03-15,12215
"Data Science Institute",2022-03-20,12235
"Data Science Institute",2022-03-29,12261
"Data Science Institute",2022-03-31,12263
"Data Science Institute",2022-04-25,12447
"Data Science Meetup",2022-01-12,114
"Data Science Meetup",2022-02-01,116
"Data Science Meetup",2022-02-20,115
"Data Science Meetup",2022-02-23,116
"Data Science Meetup",2022-02-26,116
"Data Science Meetup",2022-03-15,119
"Data Science Meetup",2022-03-20,121
"Data Science Meetup",2022-03-29,122
"Data Science Meetup",2022-04-13,123
"Data Science Milan",2022-01-12,852
"Data Science Milan",2022-02-01,854
"Data Science Milan",2022-02-16,858
"Data Science Milan",2022-02-20,860
"Data Science Milan",2022-02-23,862
"Data Science Milan",2022-03-03,864
"Data Science Milan",2022-03-15,867
"Data Science Milan",2022-03-20,866
"Data Science Milan",2022-04-11,873
"Data Science Milan",2022-04-13,873
"Data Science Portugal",2022-01-12,7104
"Data Science Portugal",2022-02-20,7249
"Data Science Portugal",2022-02-23,7261
"Data Science Portugal",2022-02-26,7269
"Data Science Portugal",2022-03-03,7286
"Data Science Portugal",2022-03-15,7332
"Data Science Portugal",2022-03-29,7382
"Data Science Portugal",2022-04-13,7422
"Data Science Research Arab Team",2022-01-12,124
"Data Science Research Arab Team",2022-02-01,133
"Data Science Research Arab Team",2022-02-16,135
"Data Science Research Arab Team",2022-02-20,136
"Data Science Research Arab Team",2022-02-23,136
"Data Science Research Arab Team",2022-03-03,137
"Data Science Research Arab Team",2022-03-15,139
"Data Science Research Arab Team",2022-03-20,139
"Data Science Research Arab Team",2022-04-11,140
"Data Science Research Arab Team",2022-04-13,140
"Data Science Research Perú",2022-01-12,10419
"Data Science Research Perú",2022-02-01,10986
"Data Science Research Perú",2022-02-16,11226
"Data Science Research Perú",2022-02-20,11337
"Data Science Research Perú",2022-02-23,11449
"Data Science Research Perú",2022-02-26,11514
"Data Science Research Perú",2022-03-15,11750
"Data Science Research Perú",2022-03-20,11824
"Data Science Research Perú",2022-04-11,12135
"Data Science Research Perú",2022-04-13,12157
"Data Science Society",2022-01-12,1384
"Data Science Society",2022-02-01,163
"Data Science Society",2022-02-01,1397
"Data Science Society",2022-02-16,164
"Data Science Society",2022-02-20,165
"Data Science Society",2022-02-20,1400
"Data Science Society",2022-02-23,1400
"Data Science Society",2022-02-26,1401
"Data Science Society",2022-03-03,166
"Data Science Society",2022-03-03,1401
"Data Science Society",2022-03-15,166
"Data Science Society",2022-03-15,1403
"Data Science Society",2022-03-20,166
"Data Science Society",2022-03-20,1405
"Data Science Society",2022-03-29,1415
"Data Science Society",2022-04-11,169
"Data Science Society",2022-04-13,169
"Data Science Society",2022-04-13,1443
"Data Science Society at Berkeley",2022-01-12,736
"Data Science Society at Berkeley",2022-02-01,753
"Data Science Society at Berkeley",2022-02-16,764
"Data Science Society at Berkeley",2022-02-20,768
"Data Science Society at Berkeley",2022-02-23,769
"Data Science Society at Berkeley",2022-02-26,767
"Data Science Society at Berkeley",2022-03-03,766
"Data Science Society at Berkeley",2022-03-15,774
"Data Science Society at Berkeley",2022-03-20,776
"Data Science Society at Berkeley",2022-03-29,777
"Data Science Society at Berkeley",2022-04-11,784
"Data Science Society at Berkeley",2022-04-13,784
"Data Science Student Society at UCSD",2022-02-16,478
"Data Science Student Society at UCSD",2022-02-20,480
"Data Science Student Society at UCSD",2022-02-26,482
"Data Science Student Society at UCSD",2022-03-15,490
"Data Science Student Society at UCSD",2022-03-20,493
"Data Science Student Society at UCSD",2022-03-29,497
"Data Science Student Society at UJ",2022-01-12,78
"Data Science Student Society at UJ",2022-02-01,79
"Data Science Student Society at UJ",2022-02-16,79
"Data Science Student Society at UJ",2022-02-20,79
"Data Science Student Society at UJ",2022-02-23,79
"Data Science Student Society at UJ",2022-02-26,79
"Data Science Student Society at UJ",2022-03-03,79
"Data Science Student Society at UJ",2022-03-15,79
"Data Science Student Society at UJ",2022-03-29,79
"Data Science Student Society at UJ",2022-04-11,79
"Data Scientists Ltd",2022-01-03,18
"Data Scientists Ltd",2022-01-04,18
"Data Scientists Ltd",2022-01-06,18
"Data Scientists Ltd",2022-01-07,18
"Data Scientists Ltd",2022-01-10,18
"Data Scientists Ltd",2022-01-14,18
"Data Scientists Ltd",2022-01-18,18
"Data Scientists Ltd",2022-01-27,18
"Data Scientists Ltd",2022-02-01,18
"Data Scientists Ltd",2022-02-16,18
"Data Scientists Ltd",2022-02-20,19
"Data Scientists Ltd",2022-02-23,19
"Data Scientists Ltd",2022-02-26,19
"Data Scientists Ltd",2022-03-03,19
"Data Scientists Ltd",2022-03-15,19
"Data Scientists Ltd",2022-03-20,19
"Data Scientists Ltd",2022-03-29,19
"Data Scientists Ltd",2022-03-31,19
"Data Scientists Ltd",2022-04-09,21
"Data Scientists Ltd",2022-04-11,21
"Data Scientists Ltd",2022-04-13,22
"Data Scientists Ltd",2022-04-19,22
"Data Visualization Society",2022-01-03,88214
"Data Visualization Society",2022-01-04,88274
"Data Visualization Society",2022-01-06,88396
"Data Visualization Society",2022-01-07,88463
"Data Visualization Society",2022-01-10,88580
"Data Visualization Society",2022-01-12,88747
"Data Visualization Society",2022-01-14,88923
"Data Visualization Society",2022-01-18,89232
"Data Visualization Society",2022-01-27,90016
"Data Visualization Society",2022-02-01,90681
"Data Visualization Society",2022-02-16,92561
"Data Visualization Society",2022-02-16,92560
"Data Visualization Society",2022-02-23,93379
"Data Visualization Society",2022-02-26,93631
"Data Visualization Society",2022-02-27,93664
"Data Visualization Society",2022-03-03,94030
"Data Visualization Society",2022-03-07,94350
"Data Visualization Society",2022-03-15,95075
"Data Visualization Society",2022-03-20,95533
"Data Visualization Society",2022-03-29,96307
"Data Visualization Society",2022-03-31,96524
"Data Visualization Society",2022-04-09,97237
"Data Visualization Society",2022-04-11,97339
"Data Visualization Society",2022-04-13,97478
"Data Visualization Society",2022-04-19,97910
"Data Visualization Society",2022-04-25,98434
"Data2X United Nations Foundation",2022-01-03,2628
"Data2X United Nations Foundation",2022-01-04,2630
"Data2X United Nations Foundation",2022-01-06,2631
"Data2X United Nations Foundation",2022-01-07,2636
"Data2X United Nations Foundation",2022-01-10,2639
"Data2X United Nations Foundation",2022-01-14,2659
"Data2X United Nations Foundation",2022-01-18,2669
"Data2X United Nations Foundation",2022-01-27,2694
"Data2X United Nations Foundation",2022-02-01,2701
"Data2X United Nations Foundation",2022-02-16,2721
"Data2X United Nations Foundation",2022-02-20,2725
"Data2X United Nations Foundation",2022-02-23,2734
"Data2X United Nations Foundation",2022-02-26,2739
"Data2X United Nations Foundation",2022-03-03,2752
"Data2X United Nations Foundation",2022-03-07,2761
"Data2X United Nations Foundation",2022-03-31,2808
"Data2X United Nations Foundation",2022-04-09,2829
"Data2X United Nations Foundation",2022-04-11,2834
"Data2X United Nations Foundation",2022-04-13,2843
"Data2X United Nations Foundation",2022-04-19,2862
"Data2X United Nations Foundation",2022-04-25,2882
"Databricks",2022-01-03,281170
"Databricks",2022-01-04,281638
"Databricks",2022-01-06,282433
"Databricks",2022-01-07,282989
"Databricks",2022-01-10,283677
"Databricks",2022-01-14,285355
"Databricks",2022-01-18,286512
"Databricks",2022-01-27,289299
"Databricks",2022-02-01,291244
"Databricks",2022-02-16,296599
"Databricks",2022-02-20,297788
"Databricks",2022-02-23,298712
"Databricks",2022-02-26,299615
"Databricks",2022-03-03,301141
"Databricks",2022-03-15,304599
"Databricks",2022-03-20,306083
"Databricks",2022-03-29,308667
"Databricks",2022-03-31,309278
"Databricks",2022-04-09,312317
"Databricks",2022-04-11,312822
"Databricks",2022-04-13,313433
"Databricks",2022-04-19,315110
"DataCamp",2022-01-03,279995
"DataCamp",2022-01-04,280327
"DataCamp",2022-01-06,280864
"DataCamp",2022-01-07,281195
"DataCamp",2022-01-10,281753
"DataCamp",2022-01-14,283046
"DataCamp",2022-01-18,284102
"DataCamp",2022-01-27,286647
"DataCamp",2022-02-01,288322
"DataCamp",2022-02-01,288243
"DataCamp",2022-02-16,292198
"DataCamp",2022-02-20,292901
"DataCamp",2022-02-23,293383
"DataCamp",2022-02-26,293740
"DataCamp",2022-02-26,293739
"DataCamp",2022-03-03,294359
"DataCamp",2022-03-15,295745
"DataCamp",2022-03-20,296419
"DataCamp",2022-03-29,297292
"DataCamp",2022-03-29,297293
"DataCamp",2022-03-31,297484
"DataCamp",2022-04-09,298445
"DataCamp",2022-04-11,298611
"DataCamp",2022-04-13,298864
"DataCamp",2022-04-19,299841
"DataCamp",2022-04-25,300625
"DataDotOrg",2022-01-03,2119
"DataDotOrg",2022-01-04,2121
"DataDotOrg",2022-01-06,2126
"DataDotOrg",2022-01-07,2132
"DataDotOrg",2022-01-10,2137
"DataDotOrg",2022-01-14,2154
"DataDotOrg",2022-01-18,2170
"DataDotOrg",2022-01-27,2275
"DataDotOrg",2022-02-01,2318
"DataDotOrg",2022-02-16,2451
"DataDotOrg",2022-02-20,2466
"DataDotOrg",2022-02-23,2477
"DataDotOrg",2022-02-26,2497
"DataDotOrg",2022-03-03,2520
"DataDotOrg",2022-03-07,2530
"DataDotOrg",2022-03-15,2561
"DataDotOrg",2022-03-20,2580
"DataDotOrg",2022-03-29,2632
"DataDotOrg",2022-03-31,2638
"DataDotOrg",2022-04-11,2731
"DataDotOrg",2022-04-13,2749
"DataDotOrg",2022-04-19,2770
"Datahug (acquired by CallidusCloud)",2022-01-03,3114
"Datahug (acquired by CallidusCloud)",2022-01-04,3114
"Datahug (acquired by CallidusCloud)",2022-01-06,3114
"Datahug (acquired by CallidusCloud)",2022-01-07,3114
"Datahug (acquired by CallidusCloud)",2022-01-10,3114
"Datahug (acquired by CallidusCloud)",2022-01-14,3115
"Datahug (acquired by CallidusCloud)",2022-01-18,3115
"Datahug (acquired by CallidusCloud)",2022-01-27,3114
"Datahug (acquired by CallidusCloud)",2022-02-01,3112
"Datahug (acquired by CallidusCloud)",2022-02-16,3114
"Datahug (acquired by CallidusCloud)",2022-02-20,3114
"Datahug (acquired by CallidusCloud)",2022-02-23,3112
"Datahug (acquired by CallidusCloud)",2022-02-26,3112
"Datahug (acquired by CallidusCloud)",2022-03-03,3111
"Datahug (acquired by CallidusCloud)",2022-03-15,3110
"Datahug (acquired by CallidusCloud)",2022-03-20,3111
"Datahug (acquired by CallidusCloud)",2022-03-29,3109
"Datahug (acquired by CallidusCloud)",2022-03-31,3109
"Datahug (acquired by CallidusCloud)",2022-04-09,3109
"Datahug (acquired by CallidusCloud)",2022-04-11,3109
"Datahug (acquired by CallidusCloud)",2022-04-13,3109
"Datahug (acquired by CallidusCloud)",2022-04-19,3109
"Datahug (acquired by CallidusCloud)",2022-04-25,3109
"Dataiku",2022-01-03,83369
"Dataiku",2022-01-04,83580
"Dataiku",2022-01-06,83903
"Dataiku",2022-01-07,84162
"Dataiku",2022-01-10,84443
"Dataiku",2022-01-14,85206
"Dataiku",2022-01-18,85681
"Dataiku",2022-01-27,86807
"Dataiku",2022-02-01,87475
"Dataiku",2022-02-16,89709
"Dataiku",2022-02-23,91540
"Dataiku",2022-03-03,93481
"Dataiku",2022-03-07,94174
"Dataiku",2022-03-15,95749
"Dataiku",2022-03-20,96641
"Dataiku",2022-03-31,98558
"Dataiku",2022-04-11,100418
"Dataiku",2022-04-19,101547
"Dataiku",2022-04-25,102324
"DataIQ",2022-01-03,10310
"DataIQ",2022-01-04,10309
"DataIQ",2022-01-06,10311
"DataIQ",2022-01-07,10313
"DataIQ",2022-01-10,10316
"DataIQ",2022-01-14,10319
"DataIQ",2022-01-18,10323
"DataIQ",2022-01-27,10380
"DataIQ",2022-02-01,10394
"DataIQ",2022-02-16,10425
"DataIQ",2022-02-20,10434
"DataIQ",2022-02-23,10438
"DataIQ",2022-02-26,10441
"DataIQ",2022-03-03,10453
"DataIQ",2022-03-07,10471
"DataIQ",2022-03-15,10968
"DataIQ",2022-03-31,11360
"DataIQ",2022-04-09,11409
"DataIQ",2022-04-11,11415
"DataIQ",2022-04-13,11425
"DataIQ",2022-04-19,11435
"DataIQ",2022-04-25,11451
"DataIQ School of Analysis",2022-01-03,139
"DataIQ School of Analysis",2022-01-04,139
"DataIQ School of Analysis",2022-01-06,139
"DataIQ School of Analysis",2022-01-07,139
"DataIQ School of Analysis",2022-01-10,139
"DataIQ School of Analysis",2022-01-14,139
"DataIQ School of Analysis",2022-01-18,139
"DataIQ School of Analysis",2022-01-27,137
"DataIQ School of Analysis",2022-02-01,137
"DataIQ School of Analysis",2022-02-16,138
"DataIQ School of Analysis",2022-02-20,138
"DataIQ School of Analysis",2022-02-23,138
"DataIQ School of Analysis",2022-02-26,138
"DataIQ School of Analysis",2022-03-03,138
"DataIQ School of Analysis",2022-03-07,138
"DataIQ School of Analysis",2022-03-15,138
"DataIQ School of Analysis",2022-03-31,138
"DataIQ School of Analysis",2022-04-09,139
"DataIQ School of Analysis",2022-04-11,139
"DataIQ School of Analysis",2022-04-13,139
"DataIQ School of Analysis",2022-04-25,139
"DataKind",2022-01-03,14314
"DataKind",2022-01-04,14318
"DataKind",2022-01-06,14335
"DataKind",2022-01-07,14351
"DataKind",2022-01-10,14366
"DataKind",2022-01-14,14395
"DataKind",2022-01-18,14423
"DataKind",2022-01-27,14485
"DataKind",2022-02-01,14529
"DataKind",2022-02-26,14735
"DataKind",2022-03-03,14771
"DataKind",2022-03-07,14788
"DataKind",2022-03-20,14879
"DataKind",2022-03-29,14946
"DataKind",2022-03-31,14956
"DataKind",2022-04-09,15008
"DataKind",2022-04-11,15016
"DataKind",2022-04-19,15064
"DataKind",2022-04-25,15098
"DataKind UK",2022-01-03,2271
"DataKind UK",2022-01-04,2271
"DataKind UK",2022-01-06,2277
"DataKind UK",2022-01-07,2281
"DataKind UK",2022-01-10,2282
"DataKind UK",2022-01-14,2285
"DataKind UK",2022-01-18,2292
"DataKind UK",2022-01-27,2297
"DataKind UK",2022-02-01,2306
"DataKind UK",2022-02-16,2332
"DataKind UK",2022-02-23,2340
"DataKind UK",2022-02-26,2343
"DataKind UK",2022-03-20,2374
"DataKind UK",2022-03-29,2390
"DataKind UK",2022-03-31,2394
"DataKind UK",2022-04-09,2404
"DataKind UK",2022-04-11,2406
"DataKind UK",2022-04-13,2409
"DataKind UK",2022-04-19,2413
"DataKind UK",2022-04-25,2418
"Datalitics",2022-01-03,126
"Datalitics",2022-01-04,126
"Datalitics",2022-01-06,125
"Datalitics",2022-01-07,125
"Datalitics",2022-01-10,126
"Datalitics",2022-01-14,128
"Datalitics",2022-01-18,128
"Datalitics",2022-01-27,129
"Datalitics",2022-02-01,134
"Datalitics",2022-02-16,135
"Datalitics",2022-02-20,135
"Datalitics",2022-02-23,135
"Datalitics",2022-02-26,134
"Datalitics",2022-03-03,135
"Datalitics",2022-03-07,137
"Datalitics",2022-03-15,140
"Datalitics",2022-03-31,147
"Datalitics",2022-04-09,149
"Datalitics",2022-04-13,150
"Datalitics",2022-04-19,150
"Datalytics",2022-01-03,11769
"Datalytics",2022-01-04,11791
"Datalytics",2022-01-06,11845
"Datalytics",2022-01-07,11877
"Datalytics",2022-01-10,11903
"Datalytics",2022-01-14,12037
"Datalytics",2022-01-18,12130
"Datalytics",2022-01-27,12249
"Datalytics",2022-02-01,12430
"Datalytics",2022-02-26,13099
"Datalytics",2022-03-03,13204
"Datalytics",2022-03-07,13312
"Datalytics",2022-03-15,13576
"Datalytics",2022-03-31,14144
"Datalytics",2022-04-09,14434
"Datalytics",2022-04-11,14457
"Datalytics",2022-04-19,14632
"Datalytics",2022-04-25,14799
"DataMuni",2022-02-01,982
"DataMuni",2022-02-16,1008
"DataMuni",2022-02-20,1015
"DataMuni",2022-02-23,1022
"DataMuni",2022-03-03,1037
"DataMuni",2022-03-15,1049
"DataMuni",2022-03-20,1058
"DataMuni",2022-03-29,1074
"DataMuni",2022-04-11,1096
"DataMuni",2022-04-13,1097
"DATANAYA",2022-01-03,1330
"DATANAYA",2022-01-04,1330
"DATANAYA",2022-01-06,1331
"DATANAYA",2022-01-07,1331
"DATANAYA",2022-01-10,1336
"DATANAYA",2022-01-14,1343
"DATANAYA",2022-01-18,1342
"DATANAYA",2022-01-27,1347
"DATANAYA",2022-02-01,1351
"DATANAYA",2022-02-16,1356
"DATANAYA",2022-02-20,1358
"DATANAYA",2022-02-23,1358
"DATANAYA",2022-03-03,1362
"DATANAYA",2022-03-07,1363
"DATANAYA",2022-03-20,1371
"DATANAYA",2022-04-09,1380
"DATANAYA",2022-04-11,1379
"DATANAYA",2022-04-13,1380
"DATANAYA",2022-04-19,1379
"Dataquest.io",2022-01-03,38772
"Dataquest.io",2022-01-04,38789
"Dataquest.io",2022-01-06,38816
"Dataquest.io",2022-01-07,38839
"Dataquest.io",2022-01-10,38872
"Dataquest.io",2022-01-14,38972
"Dataquest.io",2022-01-18,39053
"Dataquest.io",2022-01-27,39149
"Dataquest.io",2022-02-01,39192
"Dataquest.io",2022-02-16,39299
"Dataquest.io",2022-02-20,39342
"Dataquest.io",2022-02-23,39372
"Dataquest.io",2022-02-26,39405
"Dataquest.io",2022-03-03,39434
"Dataquest.io",2022-03-15,39536
"Dataquest.io",2022-03-20,39598
"Dataquest.io",2022-03-29,39667
"Dataquest.io",2022-03-31,39681
"Dataquest.io",2022-04-11,39732
"Dataquest.io",2022-04-13,39760
"Dataquest.io",2022-04-19,39785
"Dataquest.io",2022-04-25,39803
"DataRobot",2022-01-03,96348
"DataRobot",2022-01-04,96591
"DataRobot",2022-01-06,97073
"DataRobot",2022-01-07,97399
"DataRobot",2022-01-10,97778
"DataRobot",2022-01-14,98748
"DataRobot",2022-01-18,99419
"DataRobot",2022-01-27,100301
"DataRobot",2022-02-01,100734
"DataRobot",2022-02-23,102493
"DataRobot",2022-02-26,102822
"DataRobot",2022-03-03,103175
"DataRobot",2022-03-07,103499
"DataRobot",2022-03-15,104057
"DataRobot",2022-03-20,104397
"DataRobot",2022-03-29,104970
"DataRobot",2022-03-31,105114
"DataRobot",2022-04-09,105743
"DataRobot",2022-04-11,105819
"DataRobot",2022-04-13,105935
"DataRobot",2022-04-19,106305
"DataRobot",2022-04-25,106635
"DataSoc",2022-01-03,767
"DataSoc",2022-01-04,767
"DataSoc",2022-01-06,767
"DataSoc",2022-01-07,767
"DataSoc",2022-01-10,767
"DataSoc",2022-01-12,767
"DataSoc",2022-01-14,767
"DataSoc",2022-01-18,770
"DataSoc",2022-01-27,776
"DataSoc",2022-02-01,779
"DataSoc",2022-02-01,778
"DataSoc",2022-02-16,786
"DataSoc",2022-02-20,785
"DataSoc",2022-02-23,786
"DataSoc",2022-02-26,793
"DataSoc",2022-03-03,797
"DataSoc",2022-03-07,797
"DataSoc",2022-03-15,801
"DataSoc",2022-03-20,800
"DataSoc",2022-03-29,808
"DataSoc",2022-03-31,811
"DataSoc",2022-04-09,814
"DataSoc",2022-04-11,815
"DataSoc",2022-04-13,815
"DataSoc",2022-04-19,815
"DataSoc",2022-04-25,815
"DataTalksClub",2022-01-12,3861
"DataTalksClub",2022-02-01,4144
"DataTalksClub",2022-02-20,4390
"DataTalksClub",2022-02-23,4426
"DataTalksClub",2022-02-26,4432
"DataTalksClub",2022-03-15,4639
"DataTalksClub",2022-03-20,4710
"DataTalksClub",2022-03-29,4860
"Decision Inc.",2022-01-03,28532
"Decision Inc.",2022-01-04,28537
"Decision Inc.",2022-01-06,28544
"Decision Inc.",2022-01-07,28559
"Decision Inc.",2022-01-10,28579
"Decision Inc.",2022-01-14,28699
"Decision Inc.",2022-01-18,28749
"Decision Inc.",2022-01-27,28864
"Decision Inc.",2022-02-01,28884
"Decision Inc.",2022-02-16,28951
"Decision Inc.",2022-02-23,28969
"Decision Inc.",2022-02-26,28997
"Decision Inc.",2022-03-03,29089
"Decision Inc.",2022-03-07,29107
"Decision Inc.",2022-03-15,29162
"Decision Inc.",2022-03-20,29221
"Decision Inc.",2022-03-31,29247
"Decision Inc.",2022-04-09,29425
"Decision Inc.",2022-04-11,29480
"Decision Inc.",2022-04-19,29559
"Decision Inc.",2022-04-25,29602
"DecisionBrain",2022-02-01,1614
"DecisionBrain",2022-02-16,1626
"DecisionBrain",2022-02-20,1637
"DecisionBrain",2022-02-23,1640
"DecisionBrain",2022-02-26,1646
"DecisionBrain",2022-03-03,1668
"DecisionBrain",2022-03-15,1708
"DecisionBrain",2022-03-29,1730
"DecisionBrain",2022-04-11,1744
"DeepLearning.AI",2022-01-03,442502
"DeepLearning.AI",2022-01-04,442682
"DeepLearning.AI",2022-01-06,442969
"DeepLearning.AI",2022-01-07,443196
"DeepLearning.AI",2022-01-10,443531
"DeepLearning.AI",2022-01-12,444175
"DeepLearning.AI",2022-01-14,444669
"DeepLearning.AI",2022-01-18,445568
"DeepLearning.AI",2022-01-27,448071
"DeepLearning.AI",2022-02-01,451528
"DeepLearning.AI",2022-02-01,451279
"DeepLearning.AI",2022-02-16,457470
"DeepLearning.AI",2022-02-20,458278
"DeepLearning.AI",2022-02-23,459227
"DeepLearning.AI",2022-02-26,459840
"DeepLearning.AI",2022-03-03,461177
"DeepLearning.AI",2022-03-07,461875
"DeepLearning.AI",2022-03-15,463278
"DeepLearning.AI",2022-03-20,464176
"DeepLearning.AI",2022-03-29,466077
"DeepLearning.AI",2022-03-31,466503
"DeepLearning.AI",2022-04-09,468735
"DeepLearning.AI",2022-04-11,469235
"DeepLearning.AI",2022-04-11,469238
"DeepLearning.AI",2022-04-13,470113
"DeepLearning.AI",2022-04-19,471999
"DeepLearning.AI",2022-04-25,473758
"DeepVidhya",2022-01-03,360
"DeepVidhya",2022-01-04,361
"DeepVidhya",2022-01-06,360
"DeepVidhya",2022-01-07,361
"DeepVidhya",2022-01-10,362
"DeepVidhya",2022-01-14,362
"DeepVidhya",2022-01-18,374
"DeepVidhya",2022-01-27,389
"DeepVidhya",2022-02-01,396
"DeepVidhya",2022-02-16,408
"DeepVidhya",2022-02-20,410
"DeepVidhya",2022-02-23,410
"DeepVidhya",2022-02-26,409
"DeepVidhya",2022-03-03,410
"DeepVidhya",2022-03-07,410
"DeepVidhya",2022-03-15,411
"DeepVidhya",2022-03-31,412
"DeepVidhya",2022-04-09,412
"DeepVidhya",2022-04-11,412
"DeepVidhya",2022-04-13,412
"DeepVidhya",2022-04-19,414
"Defence Forces of Ireland",2022-01-03,4152
"Defence Forces of Ireland",2022-01-04,4151
"Defence Forces of Ireland",2022-01-06,4152
"Defence Forces of Ireland",2022-01-07,4154
"Defence Forces of Ireland",2022-01-10,4158
"Defence Forces of Ireland",2022-01-14,4160
"Defence Forces of Ireland",2022-01-18,4165
"Defence Forces of Ireland",2022-01-27,4171
"Defence Forces of Ireland",2022-02-01,4175
"Defence Forces of Ireland",2022-02-26,4198
"Defence Forces of Ireland",2022-03-03,4205
"Defence Forces of Ireland",2022-03-15,4215
"Defence Forces of Ireland",2022-03-20,4218
"Defence Forces of Ireland",2022-03-29,4227
"Defence Forces of Ireland",2022-04-09,4229
"Defence Forces of Ireland",2022-04-11,4231
"Defence Forces of Ireland",2022-04-13,4230
"Defence Forces of Ireland",2022-04-19,4238
"Defence Forces of Ireland",2022-04-25,4241
"Derilinx",2022-02-16,624
"Derilinx",2022-02-20,625
"Derilinx",2022-02-23,627
"Derilinx",2022-02-26,628
"Derilinx",2022-03-03,668
"Derilinx",2022-03-07,675
"Derilinx",2022-03-15,685
"Derilinx",2022-03-20,688
"Derilinx",2022-03-29,693
"Derilinx",2022-03-31,694
"Derilinx",2022-04-09,716
"Derilinx",2022-04-11,720
"Derilinx",2022-04-13,725
"Derilinx",2022-04-19,730
"Derilinx",2022-04-25,733
"Derivco",2022-02-27,49855
"Dimension Data",2022-01-12,335518
"Dimension Data",2022-02-16,336095
"Dimension Data",2022-02-23,357870
"Dimension Data",2022-03-03,358314
"Dimension Data",2022-03-15,359802
"Dimension Data",2022-03-20,359819
"Dimension Data",2022-03-29,360397
"Dimension Data",2022-04-11,360667
"Dimension Data",2022-04-13,360701
"Dinngo",2022-02-27,236
"DOF Subsea",2022-02-01,153459
"DOF Subsea",2022-02-16,154917
"DOF Subsea",2022-02-20,155316
"DOF Subsea",2022-03-03,156511
"DOF Subsea",2022-03-15,158099
"DOF Subsea",2022-03-20,158846
"DOF Subsea",2022-04-11,161938
"DOF Subsea",2022-04-13,162319
"Domino Data Lab",2022-01-03,23317
"Domino Data Lab",2022-01-04,23416
"Domino Data Lab",2022-01-06,23564
"Domino Data Lab",2022-01-07,23664
"Domino Data Lab",2022-01-10,23761
"Domino Data Lab",2022-01-14,23920
"Domino Data Lab",2022-01-18,24023
"Domino Data Lab",2022-01-27,24474
"Domino Data Lab",2022-02-01,24701
"Domino Data Lab",2022-02-16,25498
"Domino Data Lab",2022-02-23,25630
"Domino Data Lab",2022-02-26,25772
"Domino Data Lab",2022-03-03,25888
"Domino Data Lab",2022-03-07,25972
"Domino Data Lab",2022-03-15,26137
"Domino Data Lab",2022-03-20,26248
"Domino Data Lab",2022-03-29,26418
"Domino Data Lab",2022-03-31,26481
"Domino Data Lab",2022-04-09,26692
"Domino Data Lab",2022-04-25,27059
"Doris Duke Charitable Foundation",2022-01-03,3028
"Doris Duke Charitable Foundation",2022-01-04,3030
"Doris Duke Charitable Foundation",2022-01-06,3034
"Doris Duke Charitable Foundation",2022-01-07,3041
"Doris Duke Charitable Foundation",2022-01-10,3044
"Doris Duke Charitable Foundation",2022-01-14,3051
"Doris Duke Charitable Foundation",2022-01-18,3049
"Doris Duke Charitable Foundation",2022-01-27,3060
"Doris Duke Charitable Foundation",2022-02-01,3065
"Doris Duke Charitable Foundation",2022-02-20,3130
"Doris Duke Charitable Foundation",2022-02-23,3131
"Doris Duke Charitable Foundation",2022-03-20,3215
"Doris Duke Charitable Foundation",2022-03-29,3238
"Doris Duke Charitable Foundation",2022-03-31,3242
"Doris Duke Charitable Foundation",2022-04-13,3288
"Doris Duke Charitable Foundation",2022-04-19,3321
"Doris Duke Charitable Foundation",2022-04-25,3339
"dotConferences",2022-01-03,210
"dotConferences",2022-01-04,210
"dotConferences",2022-01-06,210
"dotConferences",2022-01-07,210
"dotConferences",2022-01-10,210
"dotConferences",2022-01-14,210
"dotConferences",2022-01-18,210
"dotConferences",2022-01-27,210
"dotConferences",2022-02-01,210
"dotConferences",2022-02-16,210
"dotConferences",2022-02-23,210
"dotConferences",2022-02-26,210
"dotConferences",2022-03-03,209
"dotConferences",2022-03-07,209
"dotConferences",2022-03-15,209
"dotConferences",2022-03-20,209
"dotConferences",2022-03-29,209
"dotConferences",2022-03-31,208
"dotConferences",2022-04-09,208
"dotConferences",2022-04-13,208
"dotConferences",2022-04-19,208
"dotConferences",2022-04-25,208
"Dragon Coders Private Limited",2022-01-03,101
"Dragon Coders Private Limited",2022-01-04,101
"Dragon Coders Private Limited",2022-01-06,101
"Dragon Coders Private Limited",2022-01-07,101
"Dragon Coders Private Limited",2022-01-10,101
"Dragon Coders Private Limited",2022-01-14,105
"Dragon Coders Private Limited",2022-01-18,111
"Dragon Coders Private Limited",2022-01-27,116
"Dragon Coders Private Limited",2022-02-01,116
"Dragon Coders Private Limited",2022-02-16,120
"Dragon Coders Private Limited",2022-02-20,135
"Dragon Coders Private Limited",2022-02-23,141
"Dragon Coders Private Limited",2022-02-26,142
"Dragon Coders Private Limited",2022-03-03,145
"Dragon Coders Private Limited",2022-03-07,147
"Dragon Coders Private Limited",2022-03-15,148
"Dragon Coders Private Limited",2022-03-20,148
"Dragon Coders Private Limited",2022-03-29,148
