"Company","Date","Followers"
"Data2X United Nations Foundation",2021-11-06,2549
"Data2X United Nations Foundation",2021-11-20,2581
"Data2X United Nations Foundation",2021-12-07,2600
"Data2X United Nations Foundation",2021-12-14,2614
"Data2X United Nations Foundation",2021-12-20,2621
"Data2X United Nations Foundation",2021-12-26,2626
"Data2X United Nations Foundation",2021-12-30,2626
"Data2X United Nations Foundation",2021-12-31,2627
"Data2X United Nations Foundation",2022-01-03,2628
"Data2X United Nations Foundation",2022-01-04,2630
"Data2X United Nations Foundation",2022-01-06,2631
"Data2X United Nations Foundation",2022-01-07,2636
"Data2X United Nations Foundation",2022-01-10,2639
"Data2X United Nations Foundation",2022-01-14,2659
"Data2X United Nations Foundation",2022-01-18,2669
"Data2X United Nations Foundation",2022-01-27,2694
"Data2X United Nations Foundation",2022-02-01,2701
"Data2X United Nations Foundation",2022-02-10,2712
"Data2X United Nations Foundation",2022-02-16,2721
"Data2X United Nations Foundation",2022-02-20,2725
"Data2X United Nations Foundation",2022-02-23,2734
"Data2X United Nations Foundation",2022-02-26,2739
"Data2X United Nations Foundation",2022-03-03,2752
"Data2X United Nations Foundation",2022-03-07,2761
"Data2X United Nations Foundation",2022-03-31,2808
"Data2X United Nations Foundation",2022-04-09,2829
"Data2X United Nations Foundation",2022-04-11,2834
"Data2X United Nations Foundation",2022-04-13,2843
"Data2X United Nations Foundation",2022-04-19,2862
"Data2X United Nations Foundation",2022-04-25,2882
"Data2X United Nations Foundation",2022-04-29,2898
"Data2X United Nations Foundation",2022-05-05,2906
"Data2X United Nations Foundation",2022-05-22,2984
"Data2X United Nations Foundation",2022-05-25,2988
"Data2X United Nations Foundation",2022-05-27,2991
"Data2X United Nations Foundation",2022-05-30,2998
"Data2X United Nations Foundation",2022-06-07,3010
"Data2X United Nations Foundation",2022-06-08,3010
"Data2X United Nations Foundation",2022-06-11,3023
"Data2X United Nations Foundation",2022-06-15,3039
"Data2X United Nations Foundation",2022-06-16,3045
"Data2X United Nations Foundation",2022-06-22,3063
"Data2X United Nations Foundation",2022-06-24,3069
"Data2X United Nations Foundation",2022-06-26,3072
"Data2X United Nations Foundation",2022-06-28,3074
"Data2X United Nations Foundation",2022-06-30,3079
"Data2X United Nations Foundation",2022-07-01,3082
"Data2X United Nations Foundation",2022-07-02,3082
"Data2X United Nations Foundation",2022-07-04,3088
"Data2X United Nations Foundation",2022-07-05,3092
"Data2X United Nations Foundation",2022-07-09,3110
"Data2X United Nations Foundation",2022-07-12,3117
"Data2X United Nations Foundation",2022-07-18,3127
"Data2X United Nations Foundation",2022-07-21,3137
"Data2X United Nations Foundation",2022-07-23,3137
"Databricks",2021-06-16,231165
"Databricks",2021-06-21,232403
"Databricks",2021-06-29,234357
"Databricks",2021-07-02,235211
"Databricks",2021-07-04,235476
"Databricks",2021-07-09,236552
"Databricks",2021-07-14,237634
"Databricks",2021-07-18,238399
"Databricks",2021-07-22,239408
"Databricks",2021-08-14,244626
"Databricks",2021-08-26,247390
"Databricks",2021-09-02,249390
"Databricks",2021-09-16,253572
"Databricks",2021-10-17,261598
"Databricks",2021-10-29,265082
"Databricks",2021-11-06,267292
"Databricks",2021-11-20,271378
"Databricks",2021-12-07,275119
"Databricks",2021-12-14,276815
"Databricks",2021-12-20,278347
"Databricks",2021-12-26,279680
"Databricks",2021-12-30,280469
"Databricks",2021-12-31,280658
"Databricks",2022-01-03,281170
"Databricks",2022-01-04,281638
"Databricks",2022-01-06,282433
"Databricks",2022-01-07,282989
"Databricks",2022-01-10,283677
"Databricks",2022-01-14,285355
"Databricks",2022-01-18,286512
"Databricks",2022-01-27,289299
"Databricks",2022-02-01,291244
"Databricks",2022-02-07,293346
"Databricks",2022-02-10,294665
"Databricks",2022-02-12,295314
"Databricks",2022-02-16,296599
"Databricks",2022-02-20,297788
"Databricks",2022-02-23,298712
"Databricks",2022-02-26,299615
"Databricks",2022-03-03,301141
"Databricks",2022-03-15,304599
"Databricks",2022-03-20,306083
"Databricks",2022-03-29,308667
"Databricks",2022-03-31,309278
"Databricks",2022-04-09,312317
"Databricks",2022-04-11,312822
"Databricks",2022-04-13,313433
"Databricks",2022-04-19,315110
"Databricks",2022-05-05,299615
"Databricks",2022-05-12,322404
"Databricks",2022-05-25,326263
"Databricks",2022-05-27,327114
"Databricks",2022-05-30,327824
"Databricks",2022-06-01,328314
"Databricks",2022-06-03,328993
"Databricks",2022-06-07,330103
"Databricks",2022-06-08,330103
"Databricks",2022-06-11,331269
"Databricks",2022-06-13,331690
"Databricks",2022-06-15,332460
"Databricks",2022-06-16,332901
"Databricks",2022-06-20,333679
"Databricks",2022-06-23,334655
"Databricks",2022-06-24,335115
"Databricks",2022-06-26,335532
"Databricks",2022-06-30,337276
"Databricks",2022-07-01,337855
"Databricks",2022-07-02,338014
"Databricks",2022-07-04,338671
"Databricks",2022-07-05,339112
"Databricks",2022-07-09,340214
"Databricks",2022-07-12,341128
"Databricks",2022-07-18,342668
"Databricks",2022-07-21,343779
"Databricks",2022-07-23,344516
"DataCamp",2021-06-16,228276
"DataCamp",2021-06-21,229157
"DataCamp",2021-06-29,230543
"DataCamp",2021-07-02,231261
"DataCamp",2021-07-04,231560
"DataCamp",2021-07-09,232429
"DataCamp",2021-07-14,233337
"DataCamp",2021-07-18,234021
"DataCamp",2021-07-22,234925
"DataCamp",2021-08-14,240205
"DataCamp",2021-08-26,243576
"DataCamp",2021-09-02,245874
"DataCamp",2021-09-09,248395
"DataCamp",2021-09-16,250817
"DataCamp",2021-10-17,260438
"DataCamp",2021-10-29,264175
"DataCamp",2021-11-06,266394
"DataCamp",2021-11-20,270039
"DataCamp",2021-12-03,273661
"DataCamp",2021-12-04,273740
"DataCamp",2021-12-07,274453
"DataCamp",2021-12-14,276135
"DataCamp",2021-12-20,277392
"DataCamp",2021-12-26,278609
"DataCamp",2021-12-30,279360
"DataCamp",2021-12-31,279533
"DataCamp",2022-01-03,279995
"DataCamp",2022-01-04,280327
"DataCamp",2022-01-06,280864
"DataCamp",2022-01-07,281195
"DataCamp",2022-01-10,281753
"DataCamp",2022-01-14,283046
"DataCamp",2022-01-18,284102
"DataCamp",2022-01-27,286647
"DataCamp",2022-02-01,288322
"DataCamp",2022-02-01,288243
"DataCamp",2022-02-07,289886
"DataCamp",2022-02-08,290157
"DataCamp",2022-02-09,290443
"DataCamp",2022-02-10,290809
"DataCamp",2022-02-12,291299
"DataCamp",2022-02-16,292198
"DataCamp",2022-02-20,292901
"DataCamp",2022-02-23,293383
"DataCamp",2022-02-26,293740
"DataCamp",2022-03-03,294359
"DataCamp",2022-03-15,295745
"DataCamp",2022-03-20,296419
"DataCamp",2022-03-29,297293
"DataCamp",2022-03-31,297484
"DataCamp",2022-04-09,298445
"DataCamp",2022-04-11,298611
"DataCamp",2022-04-13,298864
"DataCamp",2022-04-19,299841
"DataCamp",2022-04-25,300625
"DataCamp",2022-04-29,301732
"DataCamp",2022-05-01,302057
"DataCamp",2022-05-05,302747
"DataCamp",2022-05-22,307068
"DataCamp",2022-05-23,307252
"DataCamp",2022-05-27,308013
"DataCamp",2022-05-30,308559
"DataCamp",2022-06-01,308942
"DataCamp",2022-06-03,309330
"DataCamp",2022-06-07,310194
"DataCamp",2022-06-08,310194
"DataCamp",2022-06-11,310998
"DataCamp",2022-06-13,311317
"DataCamp",2022-06-15,311773
"DataCamp",2022-06-20,312743
"DataCamp",2022-06-22,313337
"DataCamp",2022-06-23,313498
"DataCamp",2022-06-23,313499
"DataCamp",2022-06-24,313926
"DataCamp",2022-06-30,314890
"DataCamp",2022-07-01,315240
"DataCamp",2022-07-02,315347
"DataCamp",2022-07-04,315785
"DataCamp",2022-07-05,316091
"DataCamp",2022-07-09,316931
"DataCamp",2022-07-12,317527
"DataCamp",2022-07-13,317674
"DataCamp",2022-07-18,318718
"DataCamp",2022-07-18,318658
"DataCamp",2022-07-21,319812
"DataCamp",2022-07-23,320382
"DataDotOrg",2021-06-16,1372
"DataDotOrg",2021-06-21,1379
"DataDotOrg",2021-06-29,1387
"DataDotOrg",2021-07-02,1391
"DataDotOrg",2021-07-04,1398
"DataDotOrg",2021-07-09,1402
"DataDotOrg",2021-07-14,1406
"DataDotOrg",2021-07-18,1415
"DataDotOrg",2021-07-22,1427
"DataDotOrg",2021-08-14,1546
"DataDotOrg",2021-08-26,1601
"DataDotOrg",2021-09-02,1634
"DataDotOrg",2021-09-16,1694
"DataDotOrg",2021-10-17,1803
"DataDotOrg",2021-10-29,1843
"DataDotOrg",2021-11-06,1867
"DataDotOrg",2021-11-20,1939
"DataDotOrg",2021-12-07,2012
"DataDotOrg",2021-12-14,2038
"DataDotOrg",2021-12-20,2049
"DataDotOrg",2021-12-26,2097
"DataDotOrg",2021-12-30,2106
"DataDotOrg",2021-12-31,2113
"DataDotOrg",2022-01-03,2119
"DataDotOrg",2022-01-04,2121
"DataDotOrg",2022-01-06,2126
"DataDotOrg",2022-01-07,2132
"DataDotOrg",2022-01-10,2137
"DataDotOrg",2022-01-14,2154
"DataDotOrg",2022-01-18,2170
"DataDotOrg",2022-01-27,2275
"DataDotOrg",2022-02-01,2318
"DataDotOrg",2022-02-10,2417
"DataDotOrg",2022-02-12,2429
"DataDotOrg",2022-02-16,2451
"DataDotOrg",2022-02-20,2466
"DataDotOrg",2022-02-23,2477
"DataDotOrg",2022-02-26,2497
"DataDotOrg",2022-03-03,2520
"DataDotOrg",2022-03-07,2530
"DataDotOrg",2022-03-15,2561
"DataDotOrg",2022-03-20,2580
"DataDotOrg",2022-03-29,2632
"DataDotOrg",2022-03-31,2638
"DataDotOrg",2022-04-11,2731
"DataDotOrg",2022-04-13,2749
"DataDotOrg",2022-04-19,2770
"DataDotOrg",2022-04-29,2826
"DataDotOrg",2022-05-05,2849
"DataDotOrg",2022-05-23,2954
"DataDotOrg",2022-05-25,2978
"DataDotOrg",2022-05-27,2998
"DataDotOrg",2022-05-30,3011
"DataDotOrg",2022-06-01,3024
"DataDotOrg",2022-06-03,3076
"DataDotOrg",2022-06-11,3120
"DataDotOrg",2022-06-13,3122
"DataDotOrg",2022-06-15,3132
"DataDotOrg",2022-06-16,3189
"DataDotOrg",2022-06-20,3206
"DataDotOrg",2022-06-22,3226
"DataDotOrg",2022-06-23,3229
"DataDotOrg",2022-06-28,3255
"DataDotOrg",2022-06-30,3284
"DataDotOrg",2022-07-01,3292
"DataDotOrg",2022-07-02,3294
"DataDotOrg",2022-07-04,3302
"DataDotOrg",2022-07-05,3320
"DataDotOrg",2022-07-09,3334
"DataDotOrg",2022-07-12,3357
"DataDotOrg",2022-07-18,3413
"DataDotOrg",2022-07-21,3433
"DataDotOrg",2022-07-23,3441
"Datahug (acquired by CallidusCloud)",2021-06-16,3137
"Datahug (acquired by CallidusCloud)",2021-06-21,3135
"Datahug (acquired by CallidusCloud)",2021-06-29,3134
"Datahug (acquired by CallidusCloud)",2021-07-02,3134
"Datahug (acquired by CallidusCloud)",2021-07-04,3134
"Datahug (acquired by CallidusCloud)",2021-07-09,3133
"Datahug (acquired by CallidusCloud)",2021-07-14,3133
"Datahug (acquired by CallidusCloud)",2021-07-18,3133
"Datahug (acquired by CallidusCloud)",2021-07-22,3134
"Datahug (acquired by CallidusCloud)",2021-08-14,3131
"Datahug (acquired by CallidusCloud)",2021-08-26,3128
"Datahug (acquired by CallidusCloud)",2021-09-02,3128
"Datahug (acquired by CallidusCloud)",2021-09-16,3127
"Datahug (acquired by CallidusCloud)",2021-10-17,3124
"Datahug (acquired by CallidusCloud)",2021-10-29,3120
"Datahug (acquired by CallidusCloud)",2021-11-06,3119
"Datahug (acquired by CallidusCloud)",2021-11-20,3118
"Datahug (acquired by CallidusCloud)",2021-12-07,3116
"Datahug (acquired by CallidusCloud)",2021-12-14,3114
"Datahug (acquired by CallidusCloud)",2021-12-20,3114
"Datahug (acquired by CallidusCloud)",2021-12-26,3115
"Datahug (acquired by CallidusCloud)",2021-12-30,3114
"Datahug (acquired by CallidusCloud)",2021-12-31,3114
"Datahug (acquired by CallidusCloud)",2022-01-03,3114
"Datahug (acquired by CallidusCloud)",2022-01-04,3114
"Datahug (acquired by CallidusCloud)",2022-01-06,3114
"Datahug (acquired by CallidusCloud)",2022-01-07,3114
"Datahug (acquired by CallidusCloud)",2022-01-10,3114
"Datahug (acquired by CallidusCloud)",2022-01-14,3115
"Datahug (acquired by CallidusCloud)",2022-01-18,3115
"Datahug (acquired by CallidusCloud)",2022-01-27,3114
"Datahug (acquired by CallidusCloud)",2022-02-01,3112
"Datahug (acquired by CallidusCloud)",2022-02-07,3112
"Datahug (acquired by CallidusCloud)",2022-02-10,3112
"Datahug (acquired by CallidusCloud)",2022-02-12,3112
"Datahug (acquired by CallidusCloud)",2022-02-16,3114
"Datahug (acquired by CallidusCloud)",2022-02-20,3114
"Datahug (acquired by CallidusCloud)",2022-02-23,3112
"Datahug (acquired by CallidusCloud)",2022-02-26,3112
"Datahug (acquired by CallidusCloud)",2022-03-03,3111
"Datahug (acquired by CallidusCloud)",2022-03-15,3110
"Datahug (acquired by CallidusCloud)",2022-03-20,3111
"Datahug (acquired by CallidusCloud)",2022-03-29,3109
"Datahug (acquired by CallidusCloud)",2022-03-31,3109
"Datahug (acquired by CallidusCloud)",2022-04-09,3109
"Datahug (acquired by CallidusCloud)",2022-04-11,3109
"Datahug (acquired by CallidusCloud)",2022-04-13,3109
"Datahug (acquired by CallidusCloud)",2022-04-19,3109
"Datahug (acquired by CallidusCloud)",2022-04-25,3109
"Datahug (acquired by CallidusCloud)",2022-04-29,3109
"Datahug (acquired by CallidusCloud)",2022-05-05,3112
"Datahug (acquired by CallidusCloud)",2022-05-23,3108
"Datahug (acquired by CallidusCloud)",2022-05-25,3108
"Datahug (acquired by CallidusCloud)",2022-05-27,3108
"Datahug (acquired by CallidusCloud)",2022-05-30,3108
"Datahug (acquired by CallidusCloud)",2022-06-01,3108
"Datahug (acquired by CallidusCloud)",2022-06-03,3107
"Datahug (acquired by CallidusCloud)",2022-06-11,3108
"Datahug (acquired by CallidusCloud)",2022-06-13,3108
"Datahug (acquired by CallidusCloud)",2022-06-15,3108
"Datahug (acquired by CallidusCloud)",2022-06-16,3108
"Datahug (acquired by CallidusCloud)",2022-06-20,3108
"Datahug (acquired by CallidusCloud)",2022-06-22,3108
"Datahug (acquired by CallidusCloud)",2022-06-23,3108
"Datahug (acquired by CallidusCloud)",2022-06-24,3108
"Datahug (acquired by CallidusCloud)",2022-06-26,3108
"Datahug (acquired by CallidusCloud)",2022-06-28,3108
"Datahug (acquired by CallidusCloud)",2022-06-30,3109
"Datahug (acquired by CallidusCloud)",2022-07-01,3109
"Datahug (acquired by CallidusCloud)",2022-07-02,3109
"Datahug (acquired by CallidusCloud)",2022-07-04,3110
"Datahug (acquired by CallidusCloud)",2022-07-05,3110
"Datahug (acquired by CallidusCloud)",2022-07-09,3108
"Datahug (acquired by CallidusCloud)",2022-07-12,3107
"Datahug (acquired by CallidusCloud)",2022-07-18,3104
"Datahug (acquired by CallidusCloud)",2022-07-21,3104
"Datahug (acquired by CallidusCloud)",2022-07-23,3104
"Dataiku",2021-06-16,67745
"Dataiku",2021-06-21,68050
"Dataiku",2021-06-29,68465
"Dataiku",2021-07-02,68648
"Dataiku",2021-07-04,68725
"Dataiku",2021-07-09,69001
"Dataiku",2021-07-14,69268
"Dataiku",2021-07-18,69449
"Dataiku",2021-07-22,69681
"Dataiku",2021-08-14,71562
"Dataiku",2021-08-26,72295
"Dataiku",2021-09-02,72696
"Dataiku",2021-09-16,73600
"Dataiku",2021-10-17,75834
"Dataiku",2021-10-29,76653
"Dataiku",2021-11-06,77349
"Dataiku",2021-11-20,78507
"Dataiku",2021-12-07,80034
"Dataiku",2021-12-14,81080
"Dataiku",2021-12-20,81908
"Dataiku",2021-12-26,82523
"Dataiku",2021-12-30,82961
"Dataiku",2021-12-31,83113
"Dataiku",2022-01-03,83369
"Dataiku",2022-01-04,83580
"Dataiku",2022-01-06,83903
"Dataiku",2022-01-07,84162
"Dataiku",2022-01-10,84443
"Dataiku",2022-01-14,85206
"Dataiku",2022-01-18,85681
"Dataiku",2022-01-27,86807
"Dataiku",2022-02-01,87475
"Dataiku",2022-02-10,88847
"Dataiku",2022-02-12,89112
"Dataiku",2022-02-16,89709
"Dataiku",2022-02-23,91540
"Dataiku",2022-03-03,93481
"Dataiku",2022-03-07,94174
"Dataiku",2022-03-15,95749
"Dataiku",2022-03-20,96641
"Dataiku",2022-03-31,98558
"Dataiku",2022-04-11,100418
"Dataiku",2022-04-19,101547
"Dataiku",2022-04-25,102324
"Dataiku",2022-05-12,105010
"Dataiku",2022-05-22,106459
"Dataiku",2022-05-30,107873
"Dataiku",2022-06-01,108056
"Dataiku",2022-06-03,108316
"Dataiku",2022-06-07,108847
"Dataiku",2022-06-08,108847
"Dataiku",2022-06-13,109543
"Dataiku",2022-06-20,110525
"Dataiku",2022-06-28,111730
"Dataiku",2022-06-30,111976
"Dataiku",2022-07-01,112159
"Dataiku",2022-07-02,112224
"Dataiku",2022-07-04,112491
"Dataiku",2022-07-05,112666
"Dataiku",2022-07-09,113159
"Dataiku",2022-07-12,113728
"Dataiku",2022-07-18,114594
"Dataiku",2022-07-21,115121
"Dataiku",2022-07-23,115401
"DataIQ",2021-06-16,8998
"DataIQ",2021-06-21,9001
"DataIQ",2021-06-29,9037
"DataIQ",2021-07-02,9047
"DataIQ",2021-07-04,9050
"DataIQ",2021-07-09,9065
"DataIQ",2021-07-14,9080
"DataIQ",2021-07-18,9091
"DataIQ",2021-07-22,9104
"DataIQ",2021-08-14,9344
"DataIQ",2021-08-26,9430
"DataIQ",2021-09-02,9461
"DataIQ",2021-09-16,9559
"DataIQ",2021-10-17,9963
"DataIQ",2021-10-29,10021
"DataIQ",2021-11-06,10080
"DataIQ",2021-11-20,10176
"DataIQ",2021-12-07,10260
"DataIQ",2021-12-14,10273
"DataIQ",2021-12-20,10287
"DataIQ",2021-12-26,10297
"DataIQ",2021-12-30,10307
"DataIQ",2021-12-31,10309
"DataIQ",2022-01-03,10310
"DataIQ",2022-01-04,10309
"DataIQ",2022-01-06,10311
"DataIQ",2022-01-07,10313
"DataIQ",2022-01-10,10316
"DataIQ",2022-01-14,10319
"DataIQ",2022-01-18,10323
"DataIQ",2022-01-27,10380
"DataIQ",2022-02-01,10394
"DataIQ",2022-02-10,10423
"DataIQ",2022-02-16,10425
"DataIQ",2022-02-20,10434
"DataIQ",2022-02-23,10438
"DataIQ",2022-02-26,10441
"DataIQ",2022-03-03,10453
"DataIQ",2022-03-07,10471
"DataIQ",2022-03-15,10968
"DataIQ",2022-03-31,11360
"DataIQ",2022-04-09,11409
"DataIQ",2022-04-11,11415
"DataIQ",2022-04-13,11425
"DataIQ",2022-04-19,11435
"DataIQ",2022-04-25,11451
"DataIQ",2022-04-29,11511
"DataIQ",2022-05-05,11548
"DataIQ",2022-05-22,11636
"DataIQ",2022-05-27,11945
"DataIQ",2022-05-30,12018
"DataIQ",2022-06-07,12134
"DataIQ",2022-06-08,12134
"DataIQ",2022-06-11,12157
"DataIQ",2022-06-13,12158
"DataIQ",2022-06-15,12178
"DataIQ",2022-06-16,12191
"DataIQ",2022-06-22,12246
"DataIQ",2022-06-24,12279
"DataIQ",2022-06-26,12287
"DataIQ",2022-06-28,12308
"DataIQ",2022-06-30,12331
"DataIQ",2022-07-01,12385
"DataIQ",2022-07-02,12393
"DataIQ",2022-07-04,12404
"DataIQ",2022-07-05,12426
"DataIQ",2022-07-09,12504
"DataIQ",2022-07-12,12557
"DataIQ",2022-07-18,12598
"DataIQ",2022-07-21,12620
"DataIQ",2022-07-23,12628
"DataIQ School of Analysis",2021-06-16,128
"DataIQ School of Analysis",2021-06-21,128
"DataIQ School of Analysis",2021-06-29,129
"DataIQ School of Analysis",2021-07-02,129
"DataIQ School of Analysis",2021-07-04,130
"DataIQ School of Analysis",2021-07-09,130
"DataIQ School of Analysis",2021-07-14,130
"DataIQ School of Analysis",2021-07-18,131
"DataIQ School of Analysis",2021-07-22,131
"DataIQ School of Analysis",2021-08-14,135
"DataIQ School of Analysis",2021-08-26,135
"DataIQ School of Analysis",2021-09-02,135
"DataIQ School of Analysis",2021-09-16,136
"DataIQ School of Analysis",2021-10-17,137
"DataIQ School of Analysis",2021-10-29,137
"DataIQ School of Analysis",2021-11-06,137
"DataIQ School of Analysis",2021-11-20,137
"DataIQ School of Analysis",2021-12-07,139
"DataIQ School of Analysis",2021-12-14,139
"DataIQ School of Analysis",2021-12-20,139
"DataIQ School of Analysis",2021-12-26,139
"DataIQ School of Analysis",2021-12-30,139
"DataIQ School of Analysis",2021-12-31,139
"DataIQ School of Analysis",2022-01-03,139
"DataIQ School of Analysis",2022-01-04,139
"DataIQ School of Analysis",2022-01-06,139
"DataIQ School of Analysis",2022-01-07,139
"DataIQ School of Analysis",2022-01-10,139
"DataIQ School of Analysis",2022-01-14,139
"DataIQ School of Analysis",2022-01-18,139
"DataIQ School of Analysis",2022-01-27,137
"DataIQ School of Analysis",2022-02-01,137
"DataIQ School of Analysis",2022-02-07,138
"DataIQ School of Analysis",2022-02-10,138
"DataIQ School of Analysis",2022-02-16,138
"DataIQ School of Analysis",2022-02-20,138
"DataIQ School of Analysis",2022-02-23,138
"DataIQ School of Analysis",2022-02-26,138
"DataIQ School of Analysis",2022-03-03,138
"DataIQ School of Analysis",2022-03-07,138
"DataIQ School of Analysis",2022-03-15,138
"DataIQ School of Analysis",2022-03-31,138
"DataIQ School of Analysis",2022-04-09,139
"DataIQ School of Analysis",2022-04-11,139
"DataIQ School of Analysis",2022-04-13,139
"DataIQ School of Analysis",2022-04-25,139
"DataIQ School of Analysis",2022-04-29,139
"DataIQ School of Analysis",2022-05-05,139
"DataIQ School of Analysis",2022-05-12,139
"DataIQ School of Analysis",2022-05-22,139
"DataIQ School of Analysis",2022-05-23,140
"DataIQ School of Analysis",2022-05-30,140
"DataIQ School of Analysis",2022-06-01,140
"DataIQ School of Analysis",2022-06-03,140
"DataIQ School of Analysis",2022-06-07,140
"DataIQ School of Analysis",2022-06-08,140
"DataIQ School of Analysis",2022-06-13,140
"DataIQ School of Analysis",2022-06-15,140
"DataIQ School of Analysis",2022-06-16,140
"DataIQ School of Analysis",2022-06-22,140
"DataIQ School of Analysis",2022-06-23,140
"DataIQ School of Analysis",2022-06-26,140
"DataIQ School of Analysis",2022-06-28,140
"DataIQ School of Analysis",2022-06-30,140
"DataIQ School of Analysis",2022-07-01,140
"DataIQ School of Analysis",2022-07-02,140
"DataIQ School of Analysis",2022-07-04,140
"DataIQ School of Analysis",2022-07-05,140
"DataIQ School of Analysis",2022-07-09,140
"DataIQ School of Analysis",2022-07-12,140
"DataIQ School of Analysis",2022-07-18,140
"DataIQ School of Analysis",2022-07-21,140
"DataIQ School of Analysis",2022-07-23,140
"DataKind",2021-06-16,12840
"DataKind",2021-06-21,12867
"DataKind",2021-06-29,12894
"DataKind",2021-07-02,12921
"DataKind",2021-07-04,12930
"DataKind",2021-07-09,12965
"DataKind",2021-07-14,13001
"DataKind",2021-07-18,13024
"DataKind",2021-07-22,13064
"DataKind",2021-08-14,13317
"DataKind",2021-08-26,13370
"DataKind",2021-09-02,13426
"DataKind",2021-09-16,13509
"DataKind",2021-10-17,13779
"DataKind",2021-10-29,13893
"DataKind",2021-11-06,13970
"DataKind",2021-11-20,14085
"DataKind",2021-12-07,14167
"DataKind",2021-12-14,14221
"DataKind",2021-12-20,14254
"DataKind",2021-12-26,14284
"DataKind",2021-12-30,14299
"DataKind",2021-12-31,14304
"DataKind",2022-01-03,14314
"DataKind",2022-01-04,14318
"DataKind",2022-01-06,14335
"DataKind",2022-01-07,14351
"DataKind",2022-01-10,14366
"DataKind",2022-01-14,14395
"DataKind",2022-01-18,14423
"DataKind",2022-01-27,14485
"DataKind",2022-02-01,14529
"DataKind",2022-02-12,14633
"DataKind",2022-02-26,14735
"DataKind",2022-03-03,14771
"DataKind",2022-03-07,14788
"DataKind",2022-03-20,14879
"DataKind",2022-03-29,14946
"DataKind",2022-03-31,14956
"DataKind",2022-04-09,15008
"DataKind",2022-04-11,15016
"DataKind",2022-04-19,15064
"DataKind",2022-04-25,15098
"DataKind",2022-04-29,15141
"DataKind",2022-05-05,15186
"DataKind",2022-05-12,15242
"DataKind",2022-05-22,15335
"DataKind",2022-05-23,15342
"DataKind",2022-05-30,15390
"DataKind",2022-06-01,15403
"DataKind",2022-06-03,15414
"DataKind",2022-06-07,15456
"DataKind",2022-06-08,15456
"DataKind",2022-06-11,15499
"DataKind",2022-06-15,15525
"DataKind",2022-06-16,15541
"DataKind",2022-06-20,15562
"DataKind",2022-06-22,15589
"DataKind",2022-06-24,15607
"DataKind",2022-06-26,15616
"DataKind",2022-06-28,15623
"DataKind",2022-06-30,15633
"DataKind",2022-07-01,15638
"DataKind",2022-07-02,15638
"DataKind",2022-07-04,15640
"DataKind",2022-07-05,15645
"DataKind",2022-07-09,15660
"DataKind",2022-07-12,15671
"DataKind",2022-07-18,15702
"DataKind",2022-07-21,15725
"DataKind",2022-07-23,15747
"DataKind UK",2021-06-16,1984
"DataKind UK",2021-06-21,1990
"DataKind UK",2021-06-29,1999
"DataKind UK",2021-07-02,2003
"DataKind UK",2021-07-04,2008
"DataKind UK",2021-07-09,2022
"DataKind UK",2021-07-14,2039
"DataKind UK",2021-07-18,2043
"DataKind UK",2021-07-22,2049
"DataKind UK",2021-08-14,2081
"DataKind UK",2021-08-26,2089
"DataKind UK",2021-09-02,2100
"DataKind UK",2021-09-16,2119
"DataKind UK",2021-10-17,2157
"DataKind UK",2021-10-29,2176
"DataKind UK",2021-11-06,2179
"DataKind UK",2021-11-20,2204
"DataKind UK",2021-12-07,2232
"DataKind UK",2021-12-14,2238
"DataKind UK",2021-12-20,2253
"DataKind UK",2021-12-26,2264
"DataKind UK",2021-12-30,2266
"DataKind UK",2021-12-31,2269
"DataKind UK",2022-01-03,2271
"DataKind UK",2022-01-04,2271
"DataKind UK",2022-01-06,2277
"DataKind UK",2022-01-07,2281
"DataKind UK",2022-01-10,2282
"DataKind UK",2022-01-14,2285
"DataKind UK",2022-01-18,2292
"DataKind UK",2022-01-27,2297
"DataKind UK",2022-02-01,2306
"DataKind UK",2022-02-07,2315
"DataKind UK",2022-02-10,2321
"DataKind UK",2022-02-16,2332
"DataKind UK",2022-02-23,2340
"DataKind UK",2022-02-26,2343
"DataKind UK",2022-03-20,2374
"DataKind UK",2022-03-29,2390
"DataKind UK",2022-03-31,2394
"DataKind UK",2022-04-09,2404
"DataKind UK",2022-04-11,2406
"DataKind UK",2022-04-13,2409
"DataKind UK",2022-04-19,2413
"DataKind UK",2022-04-25,2418
"DataKind UK",2022-04-29,2422
"DataKind UK",2022-05-05,2428
"DataKind UK",2022-05-22,2469
"DataKind UK",2022-06-01,2482
"DataKind UK",2022-06-03,2484
"DataKind UK",2022-06-07,2495
"DataKind UK",2022-06-08,2495
"DataKind UK",2022-06-11,2501
"DataKind UK",2022-06-13,2502
"DataKind UK",2022-06-15,2511
"DataKind UK",2022-06-24,2527
"DataKind UK",2022-06-26,2527
"DataKind UK",2022-06-28,2535
"DataKind UK",2022-06-30,2537
"DataKind UK",2022-07-01,2538
"DataKind UK",2022-07-02,2540
"DataKind UK",2022-07-04,2545
"DataKind UK",2022-07-05,2547
"DataKind UK",2022-07-09,2555
"DataKind UK",2022-07-12,2559
"DataKind UK",2022-07-18,2575
"DataKind UK",2022-07-21,2588
"DataKind UK",2022-07-23,2600
"Datalitics",2021-06-16,79
"Datalitics",2021-06-21,79
"Datalitics",2021-06-29,82
"Datalitics",2021-07-02,83
"Datalitics",2021-07-04,83
"Datalitics",2021-07-09,84
"Datalitics",2021-07-14,85
