"Company","Date","Followers"
"EcoAngola",2022-06-20,17848
"EcoAngola",2022-06-22,17945
"EcoAngola",2022-06-23,17962
"EcoAngola",2022-06-26,18056
"EcoAngola",2022-06-30,18196
"Economic and Social Research Institute (ESRI)",2021-10-17,8882
"Economic and Social Research Institute (ESRI)",2021-10-29,8934
"Economic and Social Research Institute (ESRI)",2021-11-06,8961
"Economic and Social Research Institute (ESRI)",2021-11-20,8999
"Economic and Social Research Institute (ESRI)",2021-12-07,9048
"Economic and Social Research Institute (ESRI)",2021-12-14,9065
"Economic and Social Research Institute (ESRI)",2021-12-20,9091
"Economic and Social Research Institute (ESRI)",2021-12-26,9111
"Economic and Social Research Institute (ESRI)",2021-12-30,9120
"Economic and Social Research Institute (ESRI)",2021-12-31,9122
"Economic and Social Research Institute (ESRI)",2022-01-03,9129
"Economic and Social Research Institute (ESRI)",2022-01-04,9135
"Economic and Social Research Institute (ESRI)",2022-01-06,9148
"Economic and Social Research Institute (ESRI)",2022-01-07,9158
"Economic and Social Research Institute (ESRI)",2022-01-10,9164
"Economic and Social Research Institute (ESRI)",2022-01-14,9211
"Economic and Social Research Institute (ESRI)",2022-01-18,9244
"Economic and Social Research Institute (ESRI)",2022-01-27,9304
"Economic and Social Research Institute (ESRI)",2022-02-01,9382
"Economic and Social Research Institute (ESRI)",2022-02-16,9543
"Economic and Social Research Institute (ESRI)",2022-02-20,9587
"Economic and Social Research Institute (ESRI)",2022-02-23,9634
"Economic and Social Research Institute (ESRI)",2022-02-26,9655
"Economic and Social Research Institute (ESRI)",2022-03-03,9696
"Economic and Social Research Institute (ESRI)",2022-03-15,9813
"Economic and Social Research Institute (ESRI)",2022-03-20,9840
"Economic and Social Research Institute (ESRI)",2022-03-29,9925
"Economic and Social Research Institute (ESRI)",2022-03-31,9936
"Economic and Social Research Institute (ESRI)",2022-04-11,10071
"Economic and Social Research Institute (ESRI)",2022-04-13,10115
"Economic and Social Research Institute (ESRI)",2022-04-19,10206
"Economic and Social Research Institute (ESRI)",2022-05-05,9655
"Economic and Social Research Institute (ESRI)",2022-05-12,10483
"Economic and Social Research Institute (ESRI)",2022-05-22,10602
"Economic and Social Research Institute (ESRI)",2022-05-25,10649
"Economic and Social Research Institute (ESRI)",2022-05-27,10678
"Economic and Social Research Institute (ESRI)",2022-05-30,10703
"Economic and Social Research Institute (ESRI)",2022-06-01,10718
"Economic and Social Research Institute (ESRI)",2022-06-03,10744
"Economic and Social Research Institute (ESRI)",2022-06-07,10779
"Economic and Social Research Institute (ESRI)",2022-06-08,10779
"Economic and Social Research Institute (ESRI)",2022-06-11,10829
"Economic and Social Research Institute (ESRI)",2022-06-13,10845
"Economic and Social Research Institute (ESRI)",2022-06-15,10872
"Economic and Social Research Institute (ESRI)",2022-06-16,10885
"Economic and Social Research Institute (ESRI)",2022-06-20,10905
"Economic and Social Research Institute (ESRI)",2022-06-22,10924
"Economic and Social Research Institute (ESRI)",2022-06-23,10933
"Economic and Social Research Institute (ESRI)",2022-06-24,10958
"Economic and Social Research Institute (ESRI)",2022-06-26,10977
"Economic and Social Research Institute (ESRI)",2022-06-30,11023
"Edmonton R User Group",2022-05-22,5
"Edmonton R User Group",2022-05-25,6
"Edmonton R User Group",2022-05-27,6
"Edmonton R User Group",2022-05-30,6
"Edmonton R User Group",2022-06-01,6
"Edmonton R User Group",2022-06-03,6
"Edmonton R User Group",2022-06-07,6
"Edmonton R User Group",2022-06-08,6
"Edmonton R User Group",2022-06-11,6
"Edmonton R User Group",2022-06-13,6
"Edmonton R User Group",2022-06-15,6
"Edmonton R User Group",2022-06-16,6
"Edmonton R User Group",2022-06-22,6
"Edmonton R User Group",2022-06-23,6
"Edmonton R User Group",2022-06-24,6
"Edmonton R User Group",2022-06-26,6
"Edmonton R User Group",2022-06-28,6
"Edmonton R User Group",2022-06-30,6
"Elm Company",2021-10-17,361140
"Elm Company",2021-10-29,362987
"Elm Company",2021-11-06,364696
"Elm Company",2021-11-20,366463
"Elm Company",2021-12-07,368406
"Elm Company",2021-12-14,369516
"Elm Company",2021-12-20,370790
"Elm Company",2021-12-26,372068
"Elm Company",2021-12-30,372705
"Elm Company",2021-12-31,372833
"Elm Company",2022-01-03,373191
"Elm Company",2022-01-04,373454
"Elm Company",2022-01-06,373799
"Elm Company",2022-01-07,374025
"Elm Company",2022-01-10,374450
"Elm Company",2022-01-14,375168
"Elm Company",2022-01-18,376039
"Elm Company",2022-01-27,377904
"Elm Company",2022-02-01,379281
"Elm Company",2022-02-16,383666
"Elm Company",2022-02-20,384820
"Elm Company",2022-02-23,385627
"Elm Company",2022-02-26,386342
"Elm Company",2022-03-07,388618
"Elm Company",2022-03-15,390491
"Elm Company",2022-03-20,391571
"Elm Company",2022-03-29,393682
"Elm Company",2022-04-09,396149
"Elm Company",2022-04-11,396609
"Elm Company",2022-04-13,397165
"Elm Company",2022-04-25,399550
"Elm Company",2022-04-29,400257
"Elm Company",2022-05-05,400837
"Elm Company",2022-05-12,402398
"Elm Company",2022-05-30,405821
"Elm Company",2022-06-01,406094
"Elm Company",2022-06-03,406440
"Elm Company",2022-06-07,407314
"Elm Company",2022-06-08,407314
"Elm Company",2022-06-11,408255
"Elm Company",2022-06-16,409297
"Elm Company",2022-06-20,410003
"Elm Company",2022-06-22,410569
"Elm Company",2022-06-23,410718
"Elm Company",2022-06-28,411917
"Elm Company",2022-06-30,412245
"Erde Technologies Inc.",2021-10-17,18
"Erde Technologies Inc.",2021-10-29,18
"Erde Technologies Inc.",2021-11-20,18
"Erde Technologies Inc.",2021-12-03,18
"Erde Technologies Inc.",2021-12-14,18
"Erde Technologies Inc.",2021-12-26,18
"Erde Technologies Inc.",2021-12-31,18
"Erde Technologies Inc.",2022-02-16,18
"Erde Technologies Inc.",2022-02-23,18
"Erde Technologies Inc.",2022-02-26,18
"Erde Technologies Inc.",2022-03-03,18
"Erde Technologies Inc.",2022-03-15,18
"Erde Technologies Inc.",2022-03-20,18
"Erde Technologies Inc.",2022-03-29,18
"Erde Technologies Inc.",2022-05-01,18
"Erde Technologies Inc.",2022-05-05,18
"Erde Technologies Inc.",2022-05-27,18
"Erde Technologies Inc.",2022-05-30,18
"Erde Technologies Inc.",2022-06-07,18
"Erde Technologies Inc.",2022-06-08,18
"Erde Technologies Inc.",2022-06-11,18
"Erde Technologies Inc.",2022-06-16,18
"Erde Technologies Inc.",2022-06-23,18
"Erde Technologies Inc.",2022-06-24,18
"Erde Technologies Inc.",2022-06-30,18
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-10-17,414
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-10-29,415
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-11-20,417
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-12-03,423
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-12-14,422
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-12-20,424
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-12-26,426
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-12-31,428
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-01-12,429
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-01,434
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-16,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-20,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-23,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-26,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-03,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-15,442
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-20,444
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-04-11,452
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-01,455
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-05,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-22,457
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-30,461
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-06-11,467
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-06-23,470
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-06-30,471
"EuroPython",2021-10-17,454
"EuroPython",2021-10-29,455
"EuroPython",2021-11-06,456
"EuroPython",2021-11-20,461
"EuroPython",2021-12-07,464
"EuroPython",2021-12-14,467
"EuroPython",2021-12-20,468
"EuroPython",2021-12-26,469
"EuroPython",2021-12-30,470
"EuroPython",2021-12-31,470
"EuroPython",2022-01-03,470
"EuroPython",2022-01-04,470
"EuroPython",2022-01-06,470
"EuroPython",2022-01-07,470
"EuroPython",2022-01-10,470
"EuroPython",2022-01-14,472
"EuroPython",2022-01-18,474
"EuroPython",2022-01-27,477
"EuroPython",2022-02-01,477
"EuroPython",2022-02-16,492
"EuroPython",2022-02-20,502
"EuroPython",2022-02-23,506
"EuroPython",2022-02-27,506
"EuroPython",2022-03-15,537
"EuroPython",2022-03-20,569
"EuroPython",2022-03-29,587
"EuroPython",2022-04-13,654
"EuroPython",2022-04-25,667
"EuroPython",2022-04-29,672
"EuroPython",2022-05-05,678
"EuroPython",2022-05-22,711
"EuroPython",2022-05-23,716
"EuroPython",2022-05-25,716
"EuroPython",2022-05-27,721
"EuroPython",2022-05-30,725
"EuroPython",2022-06-01,727
"EuroPython",2022-06-03,730
"EuroPython",2022-06-13,749
"EuroPython",2022-06-15,751
"EuroPython",2022-06-16,755
"EuroPython",2022-06-22,767
"EuroPython",2022-06-23,769
"EuroPython",2022-06-24,774
"EuroPython",2022-06-28,785
"EuroPython",2022-06-30,791
"EuroPython Society",2022-02-27,455
"Evolution AI",2021-10-17,2883
"Evolution AI",2021-10-29,2886
"Evolution AI",2021-11-20,2901
"Evolution AI",2021-12-14,2970
"Evolution AI",2021-12-20,2980
"Evolution AI",2022-01-12,3233
"Evolution AI",2022-02-16,3256
"Evolution AI",2022-02-20,3255
"Evolution AI",2022-02-23,3255
"Evolution AI",2022-02-26,3253
"Evolution AI",2022-03-03,3252
"Evolution AI",2022-03-15,3252
"Evolution AI",2022-03-20,3250
"Evolution AI",2022-03-29,3260
"Evolution AI",2022-04-11,3262
"Evolution AI",2022-05-01,3263
"Evolution AI",2022-05-05,3253
"Evolution AI",2022-05-22,3280
"Evolution AI",2022-05-27,3288
"Evolution AI",2022-05-30,3287
"Evolution AI",2022-06-07,3287
"Evolution AI",2022-06-08,3287
"Evolution AI",2022-06-11,3289
"Evolution AI",2022-06-23,3296
"Evolution AI",2022-06-30,3301
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-10-17,32
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-10-29,32
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-11-20,37
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-14,41
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-26,41
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-31,41
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-01-12,42
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-01,42
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-16,44
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-23,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-26,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-03,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-15,49
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-20,50
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-04-11,50
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-01,51
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-05,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-27,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-30,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-07,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-08,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-11,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-16,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-23,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-30,52
"Falkonry",2021-10-17,3212
"Falkonry",2021-10-29,3247
"Falkonry",2021-11-06,3265
"Falkonry",2021-11-20,3301
"Falkonry",2021-12-07,3338
"Falkonry",2021-12-14,3346
"Falkonry",2021-12-20,3359
"Falkonry",2021-12-26,3362
"Falkonry",2021-12-30,3370
"Falkonry",2021-12-31,3371
"Falkonry",2022-01-03,3375
"Falkonry",2022-01-04,3378
"Falkonry",2022-01-06,3379
"Falkonry",2022-01-07,3380
"Falkonry",2022-01-10,3383
"Falkonry",2022-01-14,3387
"Falkonry",2022-01-18,3392
"Falkonry",2022-01-27,3400
"Falkonry",2022-02-01,3408
"Falkonry",2022-02-16,3435
"Falkonry",2022-02-20,3446
"Falkonry",2022-02-23,3453
"Falkonry",2022-02-26,3459
"Falkonry",2022-03-07,3468
"Falkonry",2022-03-15,3477
"Falkonry",2022-03-20,3483
"Falkonry",2022-03-31,3508
"Falkonry",2022-04-09,3536
"Falkonry",2022-04-11,3539
"Falkonry",2022-04-19,3547
"Falkonry",2022-04-25,3554
"Falkonry",2022-05-05,3459
"Falkonry",2022-05-12,3581
"Falkonry",2022-05-25,3609
"Falkonry",2022-05-27,3610
"Falkonry",2022-05-30,3615
"Falkonry",2022-06-07,3631
"Falkonry",2022-06-08,3631
"Falkonry",2022-06-11,3636
"Falkonry",2022-06-13,3644
"Falkonry",2022-06-15,3645
"Falkonry",2022-06-16,3648
"Falkonry",2022-06-20,3651
"Falkonry",2022-06-22,3649
"Falkonry",2022-06-23,3648
"Falkonry",2022-06-24,3648
"Falkonry",2022-06-26,3650
"Falkonry",2022-06-28,3651
"Falkonry",2022-06-30,3653
"Fashion for Good",2021-10-17,63719
"Fashion for Good",2021-10-29,64270
"Fashion for Good",2021-11-20,65594
"Fashion for Good",2021-12-03,66401
"Fashion for Good",2021-12-14,66879
"Fashion for Good",2021-12-20,67127
"Fashion for Good",2021-12-26,67341
"Fashion for Good",2021-12-31,67490
"Fashion for Good",2022-01-12,67930
"Fashion for Good",2022-02-20,70822
"Fashion for Good",2022-02-23,71177
"Fashion for Good",2022-02-26,71379
"Fashion for Good",2022-03-03,71698
"Fashion for Good",2022-03-15,72242
"Fashion for Good",2022-03-20,72581
"Fashion for Good",2022-03-29,73058
"Fashion for Good",2022-04-11,73771
"Fashion for Good",2022-05-01,74836
"Fashion for Good",2022-05-05,71379
"Fashion for Good",2022-05-30,76362
"Fashion for Good",2022-06-07,76823
"Fashion for Good",2022-06-08,76823
"Fashion for Good",2022-06-23,78216
"Fashion for Good",2022-06-30,78667
"Fathom Data",2021-10-17,236
"Fathom Data",2021-10-29,245
"Fathom Data",2021-11-06,247
"Fathom Data",2021-11-20,255
"Fathom Data",2021-12-07,260
"Fathom Data",2021-12-14,260
"Fathom Data",2021-12-20,261
"Fathom Data",2021-12-26,262
"Fathom Data",2021-12-30,263
"Fathom Data",2021-12-31,263
"Fathom Data",2022-01-03,267
"Fathom Data",2022-01-04,267
"Fathom Data",2022-01-06,267
"Fathom Data",2022-01-07,267
"Fathom Data",2022-01-10,270
"Fathom Data",2022-01-14,271
"Fathom Data",2022-01-18,274
"Fathom Data",2022-01-27,280
"Fathom Data",2022-02-01,288
"Fathom Data",2022-02-16,304
"Fathom Data",2022-02-20,308
"Fathom Data",2022-02-23,316
"Fathom Data",2022-02-26,317
"Fathom Data",2022-02-27,318
"Fathom Data",2022-03-03,321
"Fathom Data",2022-03-15,335
"Fathom Data",2022-03-20,338
"Fathom Data",2022-03-29,343
"Fathom Data",2022-03-31,345
"Fathom Data",2022-04-11,351
"Fathom Data",2022-04-13,351
"Fathom Data",2022-04-19,352
"Fathom Data",2022-05-05,317
"Fathom Data",2022-05-12,373
"Fathom Data",2022-05-22,382
"Fathom Data",2022-05-25,385
"Fathom Data",2022-05-27,385
"Fathom Data",2022-05-30,385
"Fathom Data",2022-06-01,385
"Fathom Data",2022-06-03,385
"Fathom Data",2022-06-07,387
"Fathom Data",2022-06-08,387
"Fathom Data",2022-06-11,387
"Fathom Data",2022-06-13,387
"Fathom Data",2022-06-15,387
"Fathom Data",2022-06-16,387
"Fathom Data",2022-06-20,387
"Fathom Data",2022-06-22,388
"Fathom Data",2022-06-23,388
"Fathom Data",2022-06-24,388
"Fathom Data",2022-06-26,388
"Fathom Data",2022-06-30,388
"Film Analytics",2021-10-17,216
"Film Analytics",2021-10-29,216
"Film Analytics",2021-11-06,216
"Film Analytics",2021-11-20,216
"Film Analytics",2021-12-07,216
"Film Analytics",2021-12-14,216
"Film Analytics",2021-12-20,216
"Film Analytics",2021-12-26,216
"Film Analytics",2021-12-30,217
"Film Analytics",2021-12-31,217
"Film Analytics",2022-01-03,217
"Film Analytics",2022-01-04,217
"Film Analytics",2022-01-06,217
"Film Analytics",2022-01-07,217
"Film Analytics",2022-01-10,217
"Film Analytics",2022-01-14,217
"Film Analytics",2022-01-18,217
"Film Analytics",2022-01-27,215
"Film Analytics",2022-02-01,215
"Film Analytics",2022-02-16,215
"Film Analytics",2022-02-23,218
"Film Analytics",2022-03-03,219
"Film Analytics",2022-03-20,219
"Film Analytics",2022-04-11,220
"Film Analytics",2022-04-25,220
"Film Analytics",2022-04-29,220
"Film Analytics",2022-05-12,220
"Film Analytics",2022-05-22,219
"Film Analytics",2022-05-23,219
"Film Analytics",2022-05-25,219
"Film Analytics",2022-05-27,219
"Film Analytics",2022-06-07,219
"Film Analytics",2022-06-08,219
"Film Analytics",2022-06-13,219
"Film Analytics",2022-06-16,219
"Film Analytics",2022-06-20,219
"Film Analytics",2022-06-22,218
"Film Analytics",2022-06-24,218
"Film Analytics",2022-06-26,218
"Film Analytics",2022-06-30,218
"Finance Society at the University of Connecticut",2021-10-17,238
"Finance Society at the University of Connecticut",2021-10-29,241
"Finance Society at the University of Connecticut",2021-11-20,246
"Finance Society at the University of Connecticut",2021-12-03,249
"Finance Society at the University of Connecticut",2021-12-26,252
"Finance Society at the University of Connecticut",2022-01-12,252
"Finance Society at the University of Connecticut",2022-02-01,259
"Finance Society at the University of Connecticut",2022-02-20,262
"Finance Society at the University of Connecticut",2022-02-23,263
"Finance Society at the University of Connecticut",2022-02-26,264
"Finance Society at the University of Connecticut",2022-03-03,263
"Finance Society at the University of Connecticut",2022-03-15,262
"Finance Society at the University of Connecticut",2022-03-20,262
"Finance Society at the University of Connecticut",2022-03-29,265
"Finance Society at the University of Connecticut",2022-04-13,269
"Finance Society at the University of Connecticut",2022-05-01,273
"Finance Society at the University of Connecticut",2022-05-05,264
"Finance Society at the University of Connecticut",2022-06-11,272
"Finance Society at the University of Connecticut",2022-06-16,272
"Finance Society at the University of Connecticut",2022-06-23,273
"Finance Society at the University of Connecticut",2022-06-30,274
"Fisheries Transparency Initiative (FiTI)",2021-10-17,302
"Fisheries Transparency Initiative (FiTI)",2021-10-29,318
"Fisheries Transparency Initiative (FiTI)",2021-11-06,320
"Fisheries Transparency Initiative (FiTI)",2021-11-20,325
"Fisheries Transparency Initiative (FiTI)",2021-12-07,336
"Fisheries Transparency Initiative (FiTI)",2021-12-14,338
"Fisheries Transparency Initiative (FiTI)",2021-12-20,347
"Fisheries Transparency Initiative (FiTI)",2021-12-26,351
"Fisheries Transparency Initiative (FiTI)",2021-12-30,353
"Fisheries Transparency Initiative (FiTI)",2021-12-31,353
"Fisheries Transparency Initiative (FiTI)",2022-01-03,353
"Fisheries Transparency Initiative (FiTI)",2022-01-04,353
"Fisheries Transparency Initiative (FiTI)",2022-01-06,354
"Fisheries Transparency Initiative (FiTI)",2022-01-07,354
"Fisheries Transparency Initiative (FiTI)",2022-01-10,354
"Fisheries Transparency Initiative (FiTI)",2022-01-14,375
"Fisheries Transparency Initiative (FiTI)",2022-01-18,397
"Fisheries Transparency Initiative (FiTI)",2022-01-27,415
"Fisheries Transparency Initiative (FiTI)",2022-02-01,417
"Fisheries Transparency Initiative (FiTI)",2022-02-16,435
"Fisheries Transparency Initiative (FiTI)",2022-02-20,437
"Fisheries Transparency Initiative (FiTI)",2022-02-23,438
"Fisheries Transparency Initiative (FiTI)",2022-03-03,448
"Fisheries Transparency Initiative (FiTI)",2022-03-07,449
"Fisheries Transparency Initiative (FiTI)",2022-03-15,458
"Fisheries Transparency Initiative (FiTI)",2022-03-20,461
"Fisheries Transparency Initiative (FiTI)",2022-03-29,468
"Fisheries Transparency Initiative (FiTI)",2022-03-31,472
"Fisheries Transparency Initiative (FiTI)",2022-04-09,476
"Fisheries Transparency Initiative (FiTI)",2022-04-11,478
"Fisheries Transparency Initiative (FiTI)",2022-04-13,483
"Fisheries Transparency Initiative (FiTI)",2022-04-25,495
"Fisheries Transparency Initiative (FiTI)",2022-04-29,508
"Fisheries Transparency Initiative (FiTI)",2022-05-22,529
"Fisheries Transparency Initiative (FiTI)",2022-05-23,529
"Fisheries Transparency Initiative (FiTI)",2022-05-25,530
"Fisheries Transparency Initiative (FiTI)",2022-05-27,531
"Fisheries Transparency Initiative (FiTI)",2022-06-01,533
"Fisheries Transparency Initiative (FiTI)",2022-06-03,535
"Fisheries Transparency Initiative (FiTI)",2022-06-11,542
"Fisheries Transparency Initiative (FiTI)",2022-06-13,542
"Fisheries Transparency Initiative (FiTI)",2022-06-20,549
"Fisheries Transparency Initiative (FiTI)",2022-06-22,551
"Fisheries Transparency Initiative (FiTI)",2022-06-23,551
"Fisheries Transparency Initiative (FiTI)",2022-06-24,551
"Fisheries Transparency Initiative (FiTI)",2022-06-26,552
"Fisheries Transparency Initiative (FiTI)",2022-06-30,554
"Fivetran",2021-10-17,30643
"Fivetran",2021-10-29,31403
"Fivetran",2021-11-06,31879
"Fivetran",2021-11-20,32920
"Fivetran",2021-12-07,33749
"Fivetran",2021-12-14,34149
"Fivetran",2021-12-20,34461
"Fivetran",2021-12-26,34893
"Fivetran",2021-12-30,35041
"Fivetran",2021-12-31,35082
"Fivetran",2022-01-03,35199
"Fivetran",2022-01-04,35293
"Fivetran",2022-01-06,35581
"Fivetran",2022-01-07,35789
"Fivetran",2022-01-10,35951
"Fivetran",2022-01-14,36410
"Fivetran",2022-01-18,36681
"Fivetran",2022-01-27,37398
"Fivetran",2022-02-01,37775
"Fivetran",2022-02-16,39149
"Fivetran",2022-02-20,39621
"Fivetran",2022-02-23,39938
"Fivetran",2022-02-26,40161
"Fivetran",2022-03-03,40492
"Fivetran",2022-03-15,41348
"Fivetran",2022-03-20,41745
"Fivetran",2022-03-29,42394
"Fivetran",2022-03-31,42549
"Fivetran",2022-04-11,43566
"Fivetran",2022-04-13,43796
"Fivetran",2022-04-19,44588
"Fivetran",2022-05-05,40161
"Fivetran",2022-05-12,47203
"Fivetran",2022-05-22,48372
"Fivetran",2022-05-25,48657
"Fivetran",2022-05-30,49160
"Fivetran",2022-06-01,49269
"Fivetran",2022-06-03,49518
"Fivetran",2022-06-07,50060
"Fivetran",2022-06-08,50060
"Fivetran",2022-06-11,50454
"Fivetran",2022-06-13,50636
"Fivetran",2022-06-15,50930
"Fivetran",2022-06-16,51118
"Fivetran",2022-06-22,51723
"Fivetran",2022-06-23,51792
"Fivetran",2022-06-24,51953
"Fivetran",2022-06-26,52118
"Fivetran",2022-06-30,52526
"Flowminder",2021-10-17,1293
"Flowminder",2021-10-29,1293
"Flowminder",2021-11-06,1310
"Flowminder",2021-11-20,1363
"Flowminder",2021-12-07,1390
"Flowminder",2021-12-14,1392
"Flowminder",2021-12-20,1394
"Flowminder",2021-12-26,1401
"Flowminder",2021-12-30,1403
"Flowminder",2021-12-31,1403
"Flowminder",2022-01-03,1403
"Flowminder",2022-01-04,1405
"Flowminder",2022-01-06,1405
"Flowminder",2022-01-07,1404
"Flowminder",2022-01-10,1404
"Flowminder",2022-01-14,1415
"Flowminder",2022-01-18,1422
"Flowminder",2022-01-27,1431
"Flowminder",2022-02-01,1435
"Flowminder",2022-02-16,1464
"Flowminder",2022-02-23,1466
"Flowminder",2022-03-03,1470
"Flowminder",2022-03-20,1487
"Flowminder",2022-03-29,1494
"Flowminder",2022-04-25,1506
"Flowminder",2022-04-29,1509
"Flowminder",2022-05-12,1516
"Flowminder",2022-05-22,1522
"Flowminder",2022-05-23,1522
"Flowminder",2022-05-25,1526
"Flowminder",2022-05-27,1527
"Flowminder",2022-05-30,1528
"Flowminder",2022-06-03,1530
"Flowminder",2022-06-13,1531
"Flowminder",2022-06-16,1533
"Flowminder",2022-06-20,1533
"Flowminder",2022-06-22,1532
"Flowminder",2022-06-23,1532
"Flowminder",2022-06-24,1533
"Flowminder",2022-06-26,1534
"Flowminder",2022-06-30,1538
"Ford Foundation",2021-10-17,110467
"Ford Foundation",2021-10-29,111284
"Ford Foundation",2021-11-06,111986
"Ford Foundation",2021-11-20,113072
"Ford Foundation",2021-12-07,114137
"Ford Foundation",2021-12-14,114525
"Ford Foundation",2021-12-20,114870
"Ford Foundation",2021-12-26,115114
"Ford Foundation",2021-12-30,115280
"Ford Foundation",2021-12-31,115325
"Ford Foundation",2022-01-03,115400
"Ford Foundation",2022-01-04,115472
"Ford Foundation",2022-01-06,115582
"Ford Foundation",2022-01-07,115673
"Ford Foundation",2022-01-10,115791
"Ford Foundation",2022-01-14,116070
"Ford Foundation",2022-01-18,116385
"Ford Foundation",2022-01-27,116973
"Ford Foundation",2022-02-01,117363
"Ford Foundation",2022-02-16,118350
"Ford Foundation",2022-02-20,118609
"Ford Foundation",2022-02-23,118813
"Ford Foundation",2022-02-26,119008
"Ford Foundation",2022-03-03,119291
"Ford Foundation",2022-03-07,119514
"Ford Foundation",2022-03-15,120113
"Ford Foundation",2022-03-31,121239
"Ford Foundation",2022-04-09,121965
"Ford Foundation",2022-04-13,122236
"Ford Foundation",2022-04-19,122673
"Ford Foundation",2022-04-29,123611
"Ford Foundation",2022-05-05,124010
"Ford Foundation",2022-05-12,124570
"Ford Foundation",2022-05-22,125452
"Ford Foundation",2022-05-23,125531
"Ford Foundation",2022-05-25,125745
"Ford Foundation",2022-05-27,125936
"Ford Foundation",2022-06-01,126279
"Ford Foundation",2022-06-03,126457
"Ford Foundation",2022-06-07,126816
"Ford Foundation",2022-06-08,126816
"Ford Foundation",2022-06-11,127149
"Ford Foundation",2022-06-13,127290
"Ford Foundation",2022-06-15,127484
"Ford Foundation",2022-06-23,128135
"Ford Foundation",2022-06-26,128384
"Ford Foundation",2022-06-28,128549
"Ford Foundation",2022-06-30,128732
"Foundation for Economic Education",2021-10-17,7625
"Foundation for Economic Education",2021-10-29,7785
"Foundation for Economic Education",2021-11-20,8499
"Foundation for Economic Education",2021-12-14,8988
"Foundation for Economic Education",2021-12-20,9051
"Foundation for Economic Education",2021-12-26,9086
"Foundation for Economic Education",2022-01-12,9775
"Foundation for Economic Education",2022-02-01,10179
"Foundation for Economic Education",2022-02-16,10552
"Foundation for Economic Education",2022-02-20,10903
"Foundation for Economic Education",2022-02-23,10969
"Foundation for Economic Education",2022-02-26,11017
"Foundation for Economic Education",2022-03-03,11077
"Foundation for Economic Education",2022-03-15,11215
"Foundation for Economic Education",2022-03-29,11460
"Foundation for Economic Education",2022-04-11,11603
"Foundation for Economic Education",2022-05-01,12099
"Foundation for Economic Education",2022-05-05,11017
"Foundation for Economic Education",2022-05-22,12393
"Foundation for Economic Education",2022-05-27,12451
"Foundation for Economic Education",2022-05-30,12477
"Foundation for Economic Education",2022-06-07,12594
