"Company","Date","Followers"
"CivicDataLab",2020-12-05,1127
"CivicDataLab",2020-12-12,1139
"CivicDataLab",2020-12-15,1140
"CivicDataLab",2020-12-20,1144
"CivicDataLab",2020-12-25,1144
"CivicDataLab",2020-12-29,1146
"CivicDataLab",2021-01-03,1155
"CivicDataLab",2021-01-06,1158
"CivicDataLab",2021-01-11,1176
"CivicDataLab",2021-01-15,1192
"CivicDataLab",2021-01-19,1196
"CivicDataLab",2021-01-25,1205
"CivicDataLab",2021-01-30,1209
"CivicDataLab",2021-01-31,1210
"CivicDataLab",2021-02-03,1213
"CivicDataLab",2021-02-07,1223
"CivicDataLab",2021-02-12,1252
"CivicDataLab",2021-02-17,1269
"CivicDataLab",2021-02-21,1275
"CivicDataLab",2021-02-25,1288
"CivicDataLab",2021-03-01,1318
"CivicDataLab",2021-03-06,1352
"CivicDataLab",2021-03-10,1383
"CivicDataLab",2021-03-16,1409
"CivicDataLab",2021-03-20,1481
"CivicDataLab",2021-03-24,1516
"CivicDataLab",2021-03-30,1545
"CivicDataLab",2021-04-06,1557
"CivicDataLab",2021-04-10,1572
"CivicDataLab",2021-04-15,1579
"CivicDataLab",2021-04-20,1585
"CivicDataLab",2021-04-24,1593
"CivicDataLab",2021-04-28,1595
"CivicDataLab",2021-05-03,1679
"CivicDataLab",2021-05-07,1726
"CivicDataLab",2021-05-10,1750
"CivicDataLab",2021-05-14,1793
"CivicDataLab",2021-05-21,1829
"CivicDataLab",2021-05-26,1839
"CivicDataLab",2021-06-02,1885
"CivicDataLab",2021-06-09,1907
"Clearstream",2020-10-16,17391
"Clearstream",2020-10-18,17403
"Clearstream",2020-10-21,17436
"Clearstream",2020-10-24,17479
"Clearstream",2020-10-28,17522
"Clearstream",2020-11-07,17625
"Clearstream",2020-11-21,17801
"Clever Touch Marketing",2021-05-10,1302
"CleverTap",2021-01-19,18487
"CleverTap",2021-02-19,19114
"CleverTap",2021-03-06,19366
"CleverTap",2021-03-26,20130
"ClusterAI",2020-10-20,295
"ClusterAI",2020-10-21,295
"ClusterAI",2020-10-23,295
"ClusterAI",2020-10-25,295
"ClusterAI",2020-10-28,300
"ClusterAI",2020-10-30,304
"ClusterAI",2020-11-03,310
"ClusterAI",2020-11-06,316
"ClusterAI",2020-11-10,329
"ClusterAI",2020-11-14,332
"ClusterAI",2020-11-18,340
"ClusterAI",2020-11-23,353
"ClusterAI",2020-11-28,378
"ClusterAI",2020-12-03,394
"ClusterAI",2020-12-05,396
"ClusterAI",2020-12-12,402
"ClusterAI",2020-12-15,402
"ClusterAI",2020-12-20,404
"ClusterAI",2020-12-25,405
"ClusterAI",2020-12-29,406
"ClusterAI",2021-01-03,406
"ClusterAI",2021-01-06,406
"ClusterAI",2021-01-11,406
"ClusterAI",2021-01-15,407
"ClusterAI",2021-01-19,407
"ClusterAI",2021-01-25,407
"ClusterAI",2021-01-30,407
"ClusterAI",2021-01-31,407
"ClusterAI",2021-02-03,407
"ClusterAI",2021-02-07,408
"ClusterAI",2021-02-12,410
"ClusterAI",2021-02-17,410
"ClusterAI",2021-02-21,410
"ClusterAI",2021-02-25,414
"ClusterAI",2021-03-01,416
"ClusterAI",2021-03-06,420
"ClusterAI",2021-03-10,422
"ClusterAI",2021-03-16,422
"ClusterAI",2021-03-20,422
"ClusterAI",2021-03-24,423
"ClusterAI",2021-03-30,423
"ClusterAI",2021-04-06,423
"ClusterAI",2021-04-10,423
"ClusterAI",2021-04-15,423
"ClusterAI",2021-04-20,424
"ClusterAI",2021-04-24,424
"ClusterAI",2021-04-28,422
"ClusterAI",2021-05-03,423
"ClusterAI",2021-05-07,422
"ClusterAI",2021-05-10,422
"ClusterAI",2021-05-14,422
"ClusterAI",2021-05-21,422
"ClusterAI",2021-05-26,422
"ClusterAI",2021-06-02,422
"ClusterAI",2021-06-09,422
"Code for Cause",2021-06-02,16174
"Code for Cause",2021-06-09,16909
"Codemonk",2020-10-16,1305
"Codemonk",2020-10-18,1306
"Codemonk",2020-10-21,1308
"Codemonk",2020-10-24,1310
"Codemonk",2020-10-28,1310
"Codemonk",2020-11-07,1322
"Codemonk",2020-11-21,1402
"Codemonk",2020-12-27,1441
"Codemonk",2021-02-19,1464
"Codemonk",2021-03-26,1467
"Codenation Innovation Labs",2021-01-19,13025
"Codenation Innovation Labs",2021-02-19,15949
"Codenation Innovation Labs",2021-03-06,16327
"Codenation Innovation Labs",2021-03-26,16607
"Coding Black Females",2021-01-11,3043
"Coding Black Females",2021-01-15,3077
"Coding Black Females",2021-01-19,3100
"Coding Black Females",2021-01-25,3149
"Coding Black Females",2021-01-30,3184
"Coding Black Females",2021-01-31,3192
"Coding Black Females",2021-02-03,3217
"Coding Black Females",2021-02-07,3251
"Coding Black Females",2021-02-12,3304
"Coding Black Females",2021-02-17,3337
"Coding Black Females",2021-02-21,3368
"Coding Black Females",2021-02-25,3404
"Coding Black Females",2021-03-01,3425
"Coding Black Females",2021-03-06,3498
"Coding Black Females",2021-03-10,3533
"Coding Black Females",2021-03-16,3585
"Coding Black Females",2021-03-20,3631
"Coding Black Females",2021-03-24,3654
"Coding Black Females",2021-03-30,3720
"Coding Black Females",2021-04-06,3758
"Coding Black Females",2021-04-10,3794
"Coding Black Females",2021-04-15,3831
"Coding Black Females",2021-04-20,3856
"Coding Black Females",2021-04-24,3881
"Coding Black Females",2021-04-28,3896
"Coding Black Females",2021-05-03,3914
"Coding Black Females",2021-05-07,3938
"Coding Black Females",2021-05-10,3948
"Coding Black Females",2021-05-14,3969
"Coding Black Females",2021-05-21,4014
"Coding Black Females",2021-05-26,4039
"Coding Black Females",2021-06-02,4064
"Coding Black Females",2021-06-09,4092
"CoFounder",2021-02-19,625
"CoFounder",2021-03-06,648
"CoFounder",2021-03-26,664
"Cognitect",2020-10-16,2593
"Cognitect",2020-10-20,2598
"Cognitect",2020-10-21,2598
"Cognitect",2020-10-28,2601
"Cognitect",2020-10-31,2603
"Cognitect",2020-11-02,2602
"Cognitect",2020-11-07,2603
"Cognitect",2020-11-12,2605
"Cognitect",2020-11-21,2612
"Cognitect",2020-11-30,2613
"Cognitect",2020-12-08,2618
"Cognitect",2020-12-15,2626
"Cognitect",2020-12-27,2635
"Cognizant",2020-10-25,2908887
"Cognizant",2020-10-28,2915918
"Cognizant",2020-10-30,2923134
"Cognizant",2020-11-03,2931031
"Cognizant",2020-11-06,2938817
"Cognizant",2020-11-10,2947538
"Cognizant",2020-11-14,2955953
"Cognizant",2020-11-18,2964038
"Cognizant",2020-11-23,2979642
"Cognizant",2020-11-28,2989350
"Cognizant",2020-12-03,3003133
"Cognizant",2020-12-05,3011343
"Cognizant",2020-12-12,3031563
"Cognizant",2020-12-15,3040870
"Cognizant",2020-12-20,3056791
"Cognizant",2020-12-25,3070860
"Cognizant",2020-12-29,3083226
"Cognizant",2021-01-03,3096654
"Cognizant",2021-01-06,3108394
"Cognizant",2021-01-11,3125849
"Cognizant",2021-01-15,3141572
"Cognizant",2021-01-19,3153829
"Cognizant",2021-01-25,3177123
"Cognizant",2021-01-30,3194394
"Cognizant",2021-01-31,3196236
"Cognizant",2021-02-03,3206051
"Cognizant",2021-02-07,3220973
"Cognizant",2021-02-12,3239763
"Cognizant",2021-02-17,3253677
"Cognizant",2021-02-21,3270196
"Cognizant",2021-02-25,3284822
"Cognizant",2021-03-01,3299312
"Cognizant",2021-03-06,3321284
"Cognizant",2021-03-10,3337248
"Cognizant",2021-03-16,3355497
"Cognizant",2021-03-20,3374648
"Cognizant",2021-03-24,3388816
"Cognizant",2021-03-30,3416139
"Cognizant",2021-04-06,3441000
"Cognizant",2021-04-10,3465225
"Cognizant",2021-04-15,3486663
"Cognizant",2021-04-20,3510865
"Cognizant",2021-04-24,3527683
"Cognizant",2021-04-28,3544636
"Cognizant",2021-05-03,3566575
"Cognizant",2021-05-07,3583464
"Cognizant",2021-05-10,3594657
"Cognizant",2021-05-14,3614223
"Cognizant",2021-05-21,3641041
"Cognizant",2021-05-26,3662492
"Cognizant",2021-06-02,3694222
"Cognizant",2021-06-09,3722801
"Coillte",2020-10-20,9787
"Coillte",2020-10-20,9788
"Coillte",2020-10-21,9793
"Coillte",2020-10-23,9805
"Coillte",2020-10-25,9824
"Coillte",2020-10-25,9833
"Coillte",2020-10-28,9860
"Coillte",2020-10-30,9875
"Coillte",2020-11-03,9894
"Coillte",2020-11-06,9914
"Coillte",2020-11-10,9929
"Coillte",2020-11-14,9962
"Coillte",2020-11-18,9983
"Coillte",2020-11-23,10010
"Coillte",2020-11-28,10044
"Coillte",2020-12-03,10080
"Coillte",2020-12-05,10095
"Coillte",2020-12-12,10142
"Coillte",2020-12-15,10194
"Coillte",2020-12-20,10243
"Coillte",2020-12-25,10275
"Coillte",2020-12-29,10299
"Coillte",2021-01-03,10336
"Coillte",2021-01-06,10378
"Coillte",2021-01-11,10417
"Coillte",2021-01-15,10470
"Coillte",2021-01-19,10503
"Coillte",2021-01-25,10578
"Coillte",2021-01-30,10640
"Coillte",2021-01-31,10651
"Coillte",2021-02-03,10686
"Coillte",2021-02-07,10733
"Coillte",2021-02-12,10797
"Coillte",2021-02-17,10850
"Coillte",2021-02-21,10891
"Coillte",2021-02-25,10930
"Coillte",2021-03-01,10969
"Coillte",2021-03-06,11003
"Coillte",2021-03-10,11024
"Coillte",2021-03-16,11049
"Coillte",2021-03-20,11075
"Coillte",2021-03-24,11107
"Coillte",2021-03-30,11193
"Coillte",2021-04-06,11287
"Coillte",2021-04-10,11347
"Coillte",2021-04-15,11398
"Coillte",2021-04-20,11439
"Coillte",2021-04-24,11471
"Coillte",2021-04-28,11491
"Coillte",2021-05-03,11519
"Coillte",2021-05-07,11552
"Coillte",2021-05-10,11574
"Coillte",2021-05-14,11614
"Coillte",2021-05-21,11640
"Coillte",2021-05-26,11671
"Coillte",2021-06-02,11713
"Coillte",2021-06-09,11754
"Collibra",2020-10-20,23338
"Collibra",2020-10-21,23382
"Collibra",2020-10-23,23469
"Collibra",2020-10-25,23507
"Collibra",2020-10-25,23535
"Collibra",2020-10-28,23607
"Collibra",2020-10-30,23679
"Collibra",2020-11-03,23754
"Collibra",2020-11-06,23852
"Collibra",2020-11-10,23956
"Collibra",2020-11-14,24078
"Collibra",2020-11-18,24188
"Collibra",2020-11-23,24361
"Collibra",2020-11-28,24437
"Collibra",2020-12-03,24544
"Collibra",2020-12-05,24607
"Collibra",2020-12-12,24806
"Collibra",2020-12-15,24893
"Collibra",2020-12-20,25025
"Collibra",2020-12-25,25129
"Collibra",2020-12-29,25216
"Collibra",2021-01-03,25320
"Collibra",2021-01-06,25402
"Collibra",2021-01-11,25504
"Collibra",2021-01-15,25631
"Collibra",2021-01-19,25733
"Collibra",2021-01-25,25904
"Collibra",2021-01-30,26042
"Collibra",2021-01-31,26066
"Collibra",2021-02-03,26152
"Collibra",2021-02-07,26327
"Collibra",2021-02-12,26507
"Collibra",2021-02-17,26658
"Collibra",2021-02-21,26823
"Collibra",2021-02-25,26974
"Collibra",2021-03-01,27143
"Collibra",2021-03-06,27376
"Collibra",2021-03-10,27524
"Collibra",2021-03-16,27679
"Collibra",2021-03-20,27861
"Collibra",2021-03-24,27961
"Collibra",2021-03-30,28161
"Collibra",2021-04-06,28328
"Collibra",2021-04-10,28505
"Collibra",2021-04-15,28653
"Collibra",2021-04-20,28821
"Collibra",2021-04-24,28943
"Collibra",2021-04-28,29049
"Collibra",2021-05-03,29197
"Collibra",2021-05-07,29326
"Collibra",2021-05-10,29379
"Collibra",2021-05-14,29499
"Collibra",2021-05-21,29689
"Collibra",2021-05-26,29837
"Collibra",2021-06-02,30037
"Collibra",2021-06-09,30279
"Cologne AI and Machine Learning Meetup",2021-03-28,160
"Cologne AI and Machine Learning Meetup",2021-03-31,160
"Cologne AI and Machine Learning Meetup",2021-04-06,161
"Cologne AI and Machine Learning Meetup",2021-04-10,161
"Cologne AI and Machine Learning Meetup",2021-04-15,164
"Cologne AI and Machine Learning Meetup",2021-04-20,167
"Cologne AI and Machine Learning Meetup",2021-04-24,167
"Cologne AI and Machine Learning Meetup",2021-04-28,168
"Cologne AI and Machine Learning Meetup",2021-05-07,170
"Cologne AI and Machine Learning Meetup",2021-05-10,170
"Cologne AI and Machine Learning Meetup",2021-05-14,170
"Cologne AI and Machine Learning Meetup",2021-05-21,170
"Cologne AI and Machine Learning Meetup",2021-05-26,170
"Cologne AI and Machine Learning Meetup",2021-05-31,170
"Cologne AI and Machine Learning Meetup",2021-06-06,171
"Cologne AI and Machine Learning Meetup",2021-06-09,171
"Columbia Data Science Society",2021-01-22,348
"Columbia Data Science Society",2021-01-25,349
"Columbia Data Science Society",2021-01-28,350
"Columbia Data Science Society",2021-01-31,351
"Columbia Data Science Society",2021-02-03,352
"Columbia Data Science Society",2021-02-07,353
"Columbia Data Science Society",2021-02-12,357
"Columbia Data Science Society",2021-02-16,359
"Columbia Data Science Society",2021-02-21,363
"Columbia Data Science Society",2021-02-25,365
"Columbia Data Science Society",2021-03-01,369
"Columbia Data Science Society",2021-03-06,375
"Columbia Data Science Society",2021-03-10,380
"Columbia Data Science Society",2021-03-13,382
"Columbia Data Science Society",2021-03-20,395
"Columbia Data Science Society",2021-03-28,401
"Columbia Data Science Society",2021-03-31,404
"Columbia Data Science Society",2021-04-06,406
"Columbia Data Science Society",2021-04-10,413
"Columbia Data Science Society",2021-04-15,418
"Columbia Data Science Society",2021-04-20,420
"Columbia Data Science Society",2021-04-24,425
"Columbia Data Science Society",2021-04-28,425
"Columbia Data Science Society",2021-05-07,433
"Columbia Data Science Society",2021-05-10,434
"Columbia Data Science Society",2021-05-14,440
"Columbia Data Science Society",2021-05-21,444
"Columbia Data Science Society",2021-05-26,449
"Columbia Data Science Society",2021-05-31,453
"Columbia Data Science Society",2021-06-06,455
"Columbia Data Science Society",2021-06-09,456
"Computer Science Society (CSS) - University of Birmingham",2021-03-28,132
"Computer Science Society (CSS) - University of Birmingham",2021-03-31,132
"Computer Science Society (CSS) - University of Birmingham",2021-04-06,132
"Computer Science Society (CSS) - University of Birmingham",2021-04-10,133
"Computer Science Society (CSS) - University of Birmingham",2021-04-15,133
"Computer Science Society (CSS) - University of Birmingham",2021-04-20,134
"Computer Science Society (CSS) - University of Birmingham",2021-04-24,137
"Computer Science Society (CSS) - University of Birmingham",2021-04-28,139
"Computer Science Society (CSS) - University of Birmingham",2021-05-07,143
"Computer Science Society (CSS) - University of Birmingham",2021-05-10,143
"Computer Science Society (CSS) - University of Birmingham",2021-05-14,145
"Computer Science Society (CSS) - University of Birmingham",2021-05-21,146
"Computer Science Society (CSS) - University of Birmingham",2021-05-26,147
"Computer Science Society (CSS) - University of Birmingham",2021-05-31,147
"Computer Science Society (CSS) - University of Birmingham",2021-06-06,147
"Computer Science Society (CSS) - University of Birmingham",2021-06-09,147
"Computing and Information Systems - Sabaragamuwa University of Sri Lanka",2021-05-10,473
"Comunidad R Hispano",2020-11-30,252
"Comunidad R Hispano",2020-12-08,262
"Confluence",2020-10-16,5338
"CONNECT Centre",2021-01-22,2396
"CONNECT Centre",2021-01-25,2401
"CONNECT Centre",2021-01-28,2405
"CONNECT Centre",2021-01-31,2405
"CONNECT Centre",2021-02-03,2430
"CONNECT Centre",2021-02-07,2468
"CONNECT Centre",2021-02-12,2500
"CONNECT Centre",2021-02-16,2546
"CONNECT Centre",2021-02-21,2554
"CONNECT Centre",2021-02-25,2571
"CONNECT Centre",2021-03-01,2593
"CONNECT Centre",2021-03-06,2606
"CONNECT Centre",2021-03-10,2611
"CONNECT Centre",2021-03-13,2615
"CONNECT Centre",2021-03-20,2630
"CONNECT Centre",2021-03-28,2655
"CONNECT Centre",2021-03-31,2656
"CONNECT Centre",2021-04-06,2658
"CONNECT Centre",2021-04-10,2677
"CONNECT Centre",2021-04-15,2707
"CONNECT Centre",2021-04-20,2723
"CONNECT Centre",2021-04-24,2733
"CONNECT Centre",2021-04-28,2743
"CONNECT Centre",2021-05-07,2761
"CONNECT Centre",2021-05-10,2767
"CONNECT Centre",2021-05-14,2771
"CONNECT Centre",2021-05-21,2788
"CONNECT Centre",2021-05-26,2796
"CONNECT Centre",2021-05-31,2798
"CONNECT Centre",2021-06-06,2819
"CONNECT Centre",2021-06-09,2830
"Conning",2020-10-14,11215
"Conning",2020-10-19,11222
"Conning",2020-10-20,11221
"Conning",2020-10-21,11228
"Conning",2020-10-23,11236
"Conning",2020-10-25,11243
"Conning",2020-10-25,11249
"Conning",2020-10-28,11258
"Conning",2020-10-30,11262
"Conning",2020-11-03,11266
"Conning",2020-11-06,11273
"Conning",2020-11-10,11278
"Conning",2020-11-14,11280
"Conning",2020-11-18,11279
"Conning",2020-11-23,11281
"Conning",2020-11-28,11277
"Conning",2020-12-03,11280
"Conning",2020-12-05,11279
"Conning",2020-12-12,11290
"Conning",2020-12-15,11291
"Conning",2020-12-20,11307
"Conning",2020-12-25,11323
"Conning",2020-12-29,11336
"Conning",2021-01-03,11345
"Conning",2021-01-06,11352
"Conning",2021-01-11,11352
"Conning",2021-01-15,11357
"Conning",2021-01-19,11361
"Conning",2021-01-25,11365
"Conning",2021-01-30,11367
"Conning",2021-01-31,11368
"Conning",2021-02-03,11365
"Conning",2021-02-07,11370
"Conning",2021-02-12,11374
"Conning",2021-02-17,11379
"Conning",2021-02-21,11389
"Conning",2021-02-25,11407
"Conning",2021-03-01,11416
"Conning",2021-03-06,11435
"Conning",2021-03-10,11466
"Conning",2021-03-16,11490
"Conning",2021-03-20,11502
"Conning",2021-03-24,11509
"Conning",2021-03-30,11530
"Conning",2021-04-06,11541
"Conning",2021-04-10,11539
"Conning",2021-04-15,11536
"Conning",2021-04-20,11534
"Conning",2021-04-24,11534
"Conning",2021-04-28,11534
"Conning",2021-05-03,11537
"Conning",2021-05-07,11544
"Conning",2021-05-10,11545
"Conning",2021-05-14,11563
"Conning",2021-05-21,11569
"Conning",2021-05-26,11572
"Conning",2021-06-02,11581
"Conning",2021-06-09,11590
"Conrad N. Hilton Foundation",2021-02-17,8331
"Conrad N. Hilton Foundation",2021-02-21,8351
"Conrad N. Hilton Foundation",2021-02-25,8380
"Conrad N. Hilton Foundation",2021-03-01,8396
"Conrad N. Hilton Foundation",2021-03-06,8428
"Conrad N. Hilton Foundation",2021-03-10,8458
"Conrad N. Hilton Foundation",2021-03-16,8488
"Conrad N. Hilton Foundation",2021-03-20,8518
"Conrad N. Hilton Foundation",2021-03-24,8541
"Conrad N. Hilton Foundation",2021-03-30,8590
"Conrad N. Hilton Foundation",2021-04-06,8620
"Conrad N. Hilton Foundation",2021-04-10,8639
"Conrad N. Hilton Foundation",2021-04-15,8663
"Conrad N. Hilton Foundation",2021-04-20,8687
"Conrad N. Hilton Foundation",2021-04-24,8701
"Conrad N. Hilton Foundation",2021-04-28,8715
"Conrad N. Hilton Foundation",2021-05-03,8732
"Conrad N. Hilton Foundation",2021-05-07,8750
"Conrad N. Hilton Foundation",2021-05-10,8757
"Conrad N. Hilton Foundation",2021-05-14,8776
"Conrad N. Hilton Foundation",2021-05-21,8804
"Conrad N. Hilton Foundation",2021-05-26,8830
"Conrad N. Hilton Foundation",2021-06-02,8861
"Conrad N. Hilton Foundation",2021-06-09,8879
"ConstructionBOS",2021-03-26,1355
"Continuum Analytics",2020-10-20,5237
"Continuum Analytics",2020-10-20,5238
"Continuum Analytics",2020-11-21,5250
"Continuum Analytics",2020-11-30,5256
"Continuum Analytics",2020-12-08,5268
"Continuum Analytics",2020-12-15,5271
"Continuum Analytics",2020-12-27,5278
"Continuum Analytics",2021-01-19,5284
"ConversationStarter.net",2020-10-16,426
"ConversationStarter.net",2020-10-21,429
"ConversationStarter.net",2020-10-22,430
"ConversationStarter.net",2020-11-02,442
"ConversationStarter.net",2020-11-07,449
"ConversationStarter.net",2020-11-21,470
"ConversationStarter.net",2020-12-15,506
"Coupang",2021-01-19,52569
"Coursera",2020-10-07,657271
"Coursera",2020-10-09,660720
"Coursera",2020-10-10,661978
"Coursera",2020-10-13,665652
"Coursera",2020-10-16,670113
"Coursera",2020-10-20,675275
"Coursera",2020-10-21,676482
"Coursera",2020-10-23,678866
"Coursera",2020-10-25,680846
"Coursera",2020-10-25,681885
"Coursera",2020-10-28,684559
"Coursera",2020-10-30,687182
"Coursera",2020-11-03,690467
"Coursera",2020-11-06,693704
"Coursera",2020-11-10,697589
"Coursera",2020-11-14,701596
"Coursera",2020-11-18,706008
"Coursera",2020-11-21,709687
"Coursera",2020-11-23,713008
"Coursera",2020-11-28,716828
"Coursera",2020-11-30,718222
"Coursera",2020-12-03,721421
"Coursera",2020-12-05,723685
"Coursera",2020-12-08,726546
"Coursera",2020-12-12,729903
"Coursera",2020-12-15,732846
"Coursera",2020-12-15,732880
"Coursera",2020-12-20,737610
"Coursera",2020-12-25,741674
"Coursera",2020-12-27,743172
"Coursera",2020-12-29,745441
"Coursera",2021-01-03,749478
"Coursera",2021-01-06,752569
"Coursera",2021-01-11,757614
"Coursera",2021-01-15,762170
"Coursera",2021-01-19,765918
"Coursera",2021-01-19,765932
"Coursera",2021-01-19,765953
"Coursera",2021-01-25,772148
"Coursera",2021-01-30,776545
"Coursera",2021-01-31,777415
"Coursera",2021-02-03,779936
"Coursera",2021-02-07,783960
"Coursera",2021-02-12,788800
"Coursera",2021-02-17,792770
"Coursera",2021-02-21,796813
"Coursera",2021-02-25,800603
"Coursera",2021-03-01,803914
"Coursera",2021-03-06,808688
"Coursera",2021-03-10,812546
"Coursera",2021-03-16,817679
"Coursera",2021-03-20,822270
"Coursera",2021-03-24,825519
"Coursera",2021-03-30,831979
"Coursera",2021-04-06,839881
"Coursera",2021-04-10,845285
"Coursera",2021-04-15,850102
"Coursera",2021-04-20,855670
"Coursera",2021-04-24,859559
"Coursera",2021-04-28,863798
"Coursera",2021-05-03,868968
"Coursera",2021-05-07,872990
"Coursera",2021-05-10,875650
"Coursera",2021-05-10,875668
"Coursera",2021-05-14,879683
"Coursera",2021-05-21,886384
"Coursera",2021-05-26,891637
"Coursera",2021-06-02,899964
"Coursera",2021-06-09,907210
"Covance",2021-02-19,269132
"Covance",2021-03-26,277312
"CPI Formations",2020-10-16,912
"CPI Formations",2020-10-21,917
"CPI Formations",2020-10-22,918
"CPI Formations",2020-11-02,944
"CPI Formations",2020-11-07,948
"CPI Formations",2020-11-21,966
"Cpl",2020-10-25,156857
"Cpl",2020-10-28,157314
"Cpl",2020-10-30,157750
"Cpl",2020-11-03,158301
"Cpl",2020-11-06,159108
"Cpl",2020-11-10,159810
"Cpl",2020-11-14,160595
"Cpl",2020-11-18,161337
"Cpl",2020-11-23,162577
"Cpl",2020-11-28,163162
"Cpl",2020-12-03,163793
"Cpl",2020-12-05,164135
"Cpl",2020-12-12,165124
"Cpl",2020-12-15,165482
"Cpl",2020-12-20,166048
"Cpl",2020-12-25,166474
"Cpl",2020-12-29,166871
"Cpl",2021-01-03,167237
"Cpl",2021-01-06,167677
"Cpl",2021-01-11,168435
"Cpl",2021-01-15,169323
"Cpl",2021-01-19,169951
"Cpl",2021-01-25,171108
"Cpl",2021-01-30,171925
"Cpl",2021-01-31,172054
"Cpl",2021-02-03,172531
"Cpl",2021-02-07,173136
"Cpl",2021-02-12,173906
"Cpl",2021-02-17,174492
"Cpl",2021-02-21,175093
"Cpl",2021-02-25,175873
"Cpl",2021-03-01,176446
"Cpl",2021-03-06,177406
"Cpl",2021-03-10,178086
"Cpl",2021-03-16,178792
"Cpl",2021-03-20,179518
"Cpl",2021-03-24,180021
"Cpl",2021-03-30,181136
"Cpl",2021-04-06,182109
"Cpl",2021-04-10,182955
"Cpl",2021-04-15,183811
"Cpl",2021-04-20,185015
"Cpl",2021-04-24,185725
"Cpl",2021-04-28,186428
"Cpl",2021-05-03,187326
"Cpl",2021-05-07,188089
"Cpl",2021-05-10,188445
"Cpl",2021-05-14,189093
"Cpl",2021-05-21,189965
"Cpl",2021-05-26,190573
"Cpl",2021-06-02,191494
"Cpl",2021-06-09,192334
"CPL",2020-10-13,154540
"CPL",2020-10-16,155163
"Croatan Institute",2020-10-16,861
"Croatan Institute",2020-10-20,879
"Croatan Institute",2020-10-22,893
"Croatan Institute",2020-10-28,926
"Croatan Institute",2020-11-07,970
"Croatan Institute",2020-11-12,982
"Croatan Institute",2020-11-21,1000
"Croatan Institute",2021-02-19,1123
"Croatan Institute",2021-03-26,1245
"CSO (Central Statistics Office Ireland)",2021-02-03,5139
"CSO (Central Statistics Office Ireland)",2021-02-07,5152
"CSO (Central Statistics Office Ireland)",2021-02-12,5167
"CSO (Central Statistics Office Ireland)",2021-02-17,5184
"CSO (Central Statistics Office Ireland)",2021-02-21,5194
"CSO (Central Statistics Office Ireland)",2021-02-25,5202
"CSO (Central Statistics Office Ireland)",2021-03-01,5220
"CSO (Central Statistics Office Ireland)",2021-03-06,5239
"CSO (Central Statistics Office Ireland)",2021-03-10,5245
"CSO (Central Statistics Office Ireland)",2021-03-16,5255
"CSO (Central Statistics Office Ireland)",2021-03-20,5263
"CSO (Central Statistics Office Ireland)",2021-03-24,5274
"CSO (Central Statistics Office Ireland)",2021-03-30,5284
"CSO (Central Statistics Office Ireland)",2021-04-06,5300
"CSO (Central Statistics Office Ireland)",2021-04-10,5324
"CSO (Central Statistics Office Ireland)",2021-04-15,5345
"CSO (Central Statistics Office Ireland)",2021-04-20,5359
"CSO (Central Statistics Office Ireland)",2021-04-24,5366
"CSO (Central Statistics Office Ireland)",2021-04-28,5376
"CSO (Central Statistics Office Ireland)",2021-05-03,5387
"CSO (Central Statistics Office Ireland)",2021-05-07,5400
"CSO (Central Statistics Office Ireland)",2021-05-10,5404
"CSO (Central Statistics Office Ireland)",2021-05-14,5418
"CSO (Central Statistics Office Ireland)",2021-05-21,5429
"CSO (Central Statistics Office Ireland)",2021-05-26,5454
"CSO (Central Statistics Office Ireland)",2021-06-02,5484
"CSO (Central Statistics Office Ireland)",2021-06-09,5498
"CSO (Central Statistics Office)",2020-10-15,4818
"CSO (Central Statistics Office)",2020-10-20,4830
"CSO (Central Statistics Office)",2020-10-21,4832
"CSO (Central Statistics Office)",2020-10-23,4837
"CSO (Central Statistics Office)",2020-10-25,4843
"CSO (Central Statistics Office)",2020-10-25,4848
"CSO (Central Statistics Office)",2020-10-28,4859
"CSO (Central Statistics Office)",2020-10-30,4867
"CSO (Central Statistics Office)",2020-11-03,4878
"CSO (Central Statistics Office)",2020-11-06,4896
"CSO (Central Statistics Office)",2020-11-10,4912
"CSO (Central Statistics Office)",2020-11-14,4928
"CSO (Central Statistics Office)",2020-11-18,4948
"CSO (Central Statistics Office)",2020-11-23,4978
"CSO (Central Statistics Office)",2020-11-28,4994
"CSO (Central Statistics Office)",2020-12-03,5010
"CSO (Central Statistics Office)",2020-12-05,5013
"CSO (Central Statistics Office)",2020-12-12,5033
"CSO (Central Statistics Office)",2020-12-15,5038
"CSO (Central Statistics Office)",2020-12-20,5050
"CSO (Central Statistics Office)",2020-12-25,5057
"CSO (Central Statistics Office)",2020-12-29,5062
"CSO (Central Statistics Office)",2021-01-03,5064
"CSO (Central Statistics Office)",2021-01-06,5071
"CSO (Central Statistics Office)",2021-01-11,5083
"CSO (Central Statistics Office)",2021-01-15,5094
"CSO (Central Statistics Office)",2021-01-19,5103
"CSO (Central Statistics Office)",2021-01-25,5119
"CSO (Central Statistics Office)",2021-01-30,5128
"CSO (Central Statistics Office)",2021-01-31,5128
"CSR Europe",2020-10-16,10755
"CSR Europe",2020-10-21,10872
"CSR Europe",2020-10-22,10919
"CSR Europe",2020-11-02,11272
"CSR Europe",2020-11-07,11318
"CSR Europe",2020-11-21,11415
"CSR Europe",2020-12-15,11634
"CSR Europe",2021-02-19,12283
"CSR Europe",2021-03-26,12659
"CSUDH Finance Student Society",2021-03-28,51
