"Company","Date","Followers"
"Sentient Projects",2021-05-26,643
"DataSoc",2021-05-26,695
"Amazon Science",2021-05-26,125928
"The R Foundation for Statistical Computing",2021-05-26,993
"DataDotOrg",2021-05-26,1306
"R-Ladies Tunis",2021-05-26,639
"The Julia Language",2021-05-26,3941
"GORODATA",2021-05-26,776
"Tag Ng",2021-05-26,175
"BlackTIDES",2021-05-26,226
"PyData Ireland",2021-05-26,4
"DATA CENTRIC AFRICA",2021-05-26,164
"PyLadies Dublin",2021-05-26,79
"Software Insights Ireland",2021-05-26,1245
"X-Europe Data Science",2021-05-26,37
"IBM",2021-05-26,11090486
"Accenture",2021-05-26,6749584
"Tata Consultancy Services",2021-05-26,6323673
"ADAPT Centre",2021-05-26,2097
"General Assembly",2021-05-26,146700
"Dataquest.io",2021-05-26,36612
"Duke Energy Corporation",2020-10-28,228281
"Duke Energy Corporation",2020-11-02,228653
"Duke Energy Corporation",2020-11-07,228928
"Duke Energy Corporation",2020-11-12,229216
"Dunzo",2021-01-19,91309
"Dunzo",2021-02-19,95647
"Dunzo",2021-03-06,97283
"Dunzo",2021-03-26,99996
"Duolingo",2021-02-19,285711
"Duolingo",2021-03-26,287889
"Economic and Social Research Institute (ESRI)",2020-10-20,6730
"Economic and Social Research Institute (ESRI)",2020-10-20,6731
"Economic and Social Research Institute (ESRI)",2020-10-21,6740
"Economic and Social Research Institute (ESRI)",2020-10-23,6750
"Economic and Social Research Institute (ESRI)",2020-10-25,6761
"Economic and Social Research Institute (ESRI)",2020-10-25,6769
"Economic and Social Research Institute (ESRI)",2020-10-28,6786
"Economic and Social Research Institute (ESRI)",2020-10-30,6802
"Economic and Social Research Institute (ESRI)",2020-11-03,6822
"Economic and Social Research Institute (ESRI)",2020-11-06,6849
"Economic and Social Research Institute (ESRI)",2020-11-10,6866
"Economic and Social Research Institute (ESRI)",2020-11-14,6878
"Economic and Social Research Institute (ESRI)",2020-11-18,6895
"Economic and Social Research Institute (ESRI)",2020-11-23,6914
"Economic and Social Research Institute (ESRI)",2020-11-28,6929
"Economic and Social Research Institute (ESRI)",2020-12-03,6945
"Economic and Social Research Institute (ESRI)",2020-12-05,6952
"Economic and Social Research Institute (ESRI)",2020-12-12,6971
"Economic and Social Research Institute (ESRI)",2020-12-15,6984
"Economic and Social Research Institute (ESRI)",2020-12-20,7009
"Economic and Social Research Institute (ESRI)",2020-12-25,7022
"Economic and Social Research Institute (ESRI)",2020-12-29,7041
"Economic and Social Research Institute (ESRI)",2021-01-03,7055
"Economic and Social Research Institute (ESRI)",2021-01-06,7068
"Economic and Social Research Institute (ESRI)",2021-01-11,7087
"Economic and Social Research Institute (ESRI)",2021-01-15,7111
"Economic and Social Research Institute (ESRI)",2021-01-19,7126
"Economic and Social Research Institute (ESRI)",2021-01-25,7162
"Economic and Social Research Institute (ESRI)",2021-01-30,7205
"Economic and Social Research Institute (ESRI)",2021-01-31,7214
"Economic and Social Research Institute (ESRI)",2021-02-03,7235
"Economic and Social Research Institute (ESRI)",2021-02-07,7256
"Economic and Social Research Institute (ESRI)",2021-02-12,7295
"Economic and Social Research Institute (ESRI)",2021-02-17,7342
"Economic and Social Research Institute (ESRI)",2021-02-21,7381
"Economic and Social Research Institute (ESRI)",2021-02-25,7422
"Economic and Social Research Institute (ESRI)",2021-03-01,7468
"Economic and Social Research Institute (ESRI)",2021-03-06,7533
"Economic and Social Research Institute (ESRI)",2021-03-10,7572
"Economic and Social Research Institute (ESRI)",2021-03-16,7612
"Economic and Social Research Institute (ESRI)",2021-03-20,7646
"Economic and Social Research Institute (ESRI)",2021-03-24,7664
"Eden Recruitment",2020-10-20,21633
"Edison Energy LLC",2020-10-16,4314
"Edison Energy LLC",2020-10-20,4345
"Edison Energy LLC",2020-10-21,4361
"Edison Energy LLC",2020-10-28,4407
"Edison Energy LLC",2020-10-31,4432
"Edison Energy LLC",2020-11-02,4436
"Edison Energy LLC",2020-11-07,4456
"Edison Energy LLC",2020-11-12,4475
"Edison Energy LLC",2020-11-21,4513
"Edison Energy LLC",2020-11-30,4525
"Edison Energy LLC",2020-12-08,4569
"Edison Energy LLC",2020-12-15,4583
"Edison Energy LLC",2020-12-27,4627
"Edison SpA",2020-10-16,76192
"Edison SpA",2020-10-21,76431
"Edison SpA",2020-10-22,76518
"Edison SpA",2020-11-02,77123
"Edison SpA",2020-11-07,77362
"Edison SpA",2020-11-21,78177
"Edison SpA",2020-12-15,79425
"Edudictive",2020-10-16,1981
"Edudictive",2020-10-21,1985
"Edudictive",2020-10-24,1991
"Edudictive",2020-10-28,1992
"Edudictive",2020-11-07,2001
"Edudictive",2020-11-21,2015
"Edward Jones",2021-02-19,180781
"Edward Jones",2021-03-26,182626
"Ekam Early Learning Centre",2020-12-27,403
"Ekam Early Learning Centre",2021-01-19,413
"Elastic",2020-10-14,152046
"Elastic",2020-10-19,153112
"Electric Vehicles",2021-02-19,1071
"Electric Vehicles",2021-03-06,1138
"Electric Vehicles",2021-03-26,1213
"ElectroRoute",2020-12-27,1835
"ElectroRoute",2021-02-19,1903
"ElectroRoute",2021-03-26,1959
"Elm Company",2020-10-30,302172
"Elm Company",2020-11-03,302436
"Elm Company",2020-11-06,302653
"Elm Company",2020-11-10,302948
"Elm Company",2020-11-14,303296
"Elm Company",2020-11-18,303836
"Elm Company",2020-11-23,304783
"Elm Company",2020-11-28,305467
"Elm Company",2020-12-03,306045
"Elm Company",2020-12-05,306257
"Elm Company",2020-12-12,307131
"Elm Company",2020-12-15,307585
"Elm Company",2020-12-20,308321
"Elm Company",2020-12-25,309681
"Elm Company",2020-12-29,310877
"Elm Company",2021-01-03,311735
"Elm Company",2021-01-06,312560
"Elm Company",2021-01-11,313370
"Elm Company",2021-01-15,314279
"Elm Company",2021-01-19,314952
"Elm Company",2021-01-25,316021
"Elm Company",2021-01-30,316656
"Elm Company",2021-01-31,316619
"Elm Company",2021-02-03,317157
"Elm Company",2021-02-07,317660
"Elm Company",2021-02-12,318472
"Elm Company",2021-02-17,319526
"Elm Company",2021-02-21,320207
"Elm Company",2021-02-25,321239
"Elm Company",2021-03-01,322230
"Elm Company",2021-03-06,323681
"Elm Company",2021-03-10,324663
"Elm Company",2021-03-16,325622
"Elm Company",2021-03-20,326408
"Elm Company",2021-03-24,326895
"en world group",2020-10-16,79966
"en world group",2020-10-20,80019
"en world group",2020-10-21,80036
"en world group",2020-10-28,80150
"en world group",2020-10-31,80219
"en world group",2020-11-02,80260
"en world group",2020-11-07,80341
"en world group",2020-11-12,80384
"en world group",2020-11-21,80522
"Enigen IT - Lutech Group",2020-10-21,2944
"Enigen IT - Lutech Group",2020-10-22,2945
"Enigen IT - Lutech Group",2020-11-02,2946
"Enigen IT - Lutech Group",2020-11-07,2950
"Enigen IT - Lutech Group",2020-11-21,2958
"Enigen IT - Lutech Group",2020-12-15,2971
"Enigen IT Lutech Group",2020-10-16,2943
"Ensemble Hospitalier de la Côte",2021-02-19,7450
"Ensemble Hospitalier de la Côte",2021-03-26,7662
"Environment + Energy Leader",2020-10-19,2531
"Environment + Energy Leader",2020-10-28,2552
"Environment + Energy Leader",2020-11-07,2572
"Environment + Energy Leader",2020-11-21,2626
"Environment and Energy Leader",2020-10-20,2534
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-01-25,335
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-01-28,335
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-01-31,342
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-03,346
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-07,349
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-12,353
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-16,354
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-21,356
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-25,356
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-01,363
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-06,363
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-10,364
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-13,364
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-20,364
"Ernst & Young",2020-10-05,93931
"Ernst & Young",2020-10-13,4540555
"Ernst & Young",2020-10-19,4585283
"ESA BIC Hessen & Baden-Wurttemberg",2020-10-20,885
"ESA BIC Hessen & Baden-Württemberg",2020-10-28,894
"ESA BIC Hessen & Baden-Württemberg",2020-11-07,901
"ESA BIC Hessen & Baden-Württemberg",2020-11-21,906
"ESA BIC Hessen & Baden-Württemberg",2020-11-30,910
"ESA BIC Hessen & Baden-Württemberg",2020-12-08,911
"European Central Bank",2020-10-20,251560
"European R Users Meeting",2020-11-02,772
"European R Users Meeting",2020-11-21,773
"Evolution AI",2020-10-16,1634
"Evolution AI",2020-10-21,1634
"Evolution AI",2020-10-24,1632
"Evolution AI",2020-10-28,1632
"Evolution AI",2020-11-07,1632
"Evolution AI",2020-11-21,1666
"Evolution AI",2020-12-27,1809
"EvolutionIQ",2020-10-18,319
"EvolutionIQ",2020-10-21,320
"EvolutionIQ",2020-10-24,324
"EvolutionIQ",2020-10-28,326
"EvolutionIQ",2020-11-07,326
"EvolutionIQ",2020-11-21,330
"F5 Networking",2021-02-19,4449
"F5 Networking",2021-03-06,4482
"F5 Networking",2021-03-26,4543
"Falkonry",2021-01-15,2565
"Falkonry",2021-01-19,2568
"Falkonry",2021-01-25,2588
"Falkonry",2021-01-30,2592
"Falkonry",2021-01-31,2591
"Falkonry",2021-02-03,2599
"Falkonry",2021-02-07,2609
"Falkonry",2021-02-12,2619
"Falkonry",2021-02-17,2625
"Falkonry",2021-02-21,2632
"Falkonry",2021-02-25,2639
"Falkonry",2021-03-01,2653
"Falkonry",2021-03-06,2674
"Falkonry",2021-03-10,2682
"Falkonry",2021-03-16,2691
"Falkonry",2021-03-20,2699
"Falkonry",2021-03-24,2704
"Femme in STEM",2020-10-16,298
"Femme in STEM",2020-10-21,298
"Femme in STEM",2020-10-24,298
"Femme in STEM",2020-10-28,299
"Femme in STEM",2020-11-07,303
"Femme in STEM",2020-11-21,309
"Femme in STEM",2020-12-27,311
"Ferrovie dello Stato Italiane S.p.A.",2021-02-19,319908
"Ferrovie dello Stato Italiane S.p.A.",2021-03-26,326634
"Fidelity Investments",2021-02-19,569677
"Fidelity Investments",2021-03-26,578012
"First Consulting",2020-10-16,7124
"First Consulting",2020-10-20,7132
"First Consulting",2020-10-21,7134
"First Consulting",2020-10-28,7144
"First Consulting",2020-10-31,7154
"First Consulting",2020-11-02,7154
"First Consulting",2020-11-07,7162
"First Consulting",2020-11-12,7178
"First Consulting",2020-11-21,7199
"First Consulting",2020-11-30,7214
"First Consulting",2020-12-08,7233
"First Consulting",2020-12-15,7264
"First Consulting",2020-12-27,7321
"Fivetran",2020-10-20,13366
"Fivetran",2020-10-21,13424
"Fivetran",2020-10-23,13507
"Fivetran",2020-10-25,13577
"Fivetran",2020-10-25,13604
"Fivetran",2020-10-28,13712
"Fivetran",2020-10-30,13828
"Fivetran",2020-11-03,14012
"Fivetran",2020-11-06,14308
"Fivetran",2020-11-10,14495
"Fivetran",2020-11-14,14706
"Fivetran",2020-11-18,14837
"Fivetran",2020-11-23,15032
"Fivetran",2020-11-28,15126
"Fivetran",2020-12-03,15208
"Fivetran",2020-12-05,15286
"Fivetran",2020-12-12,15490
"Fivetran",2020-12-15,15575
"Fivetran",2020-12-20,15736
"Fivetran",2020-12-25,15845
"Fivetran",2020-12-29,15940
"Fivetran",2021-01-03,16012
"Fivetran",2021-01-06,16112
"Fivetran",2021-01-11,16261
"Fivetran",2021-01-15,16517
"Fivetran",2021-01-19,16685
"Fivetran",2021-01-25,17018
"Fivetran",2021-01-30,17219
"Fivetran",2021-01-31,17255
"Fivetran",2021-02-03,17371
"Fivetran",2021-02-07,17517
"Fivetran",2021-02-12,17768
"Fivetran",2021-02-17,17922
"Fivetran",2021-02-21,18156
"Fivetran",2021-02-25,18392
"Fivetran",2021-03-01,18565
"Fivetran",2021-03-06,18823
"Fivetran",2021-03-10,19020
"Fivetran",2021-03-16,19251
"Fivetran",2021-03-20,19446
"Fivetran",2021-03-24,19547
"FlexiLoans",2020-12-27,8020
"FlexiLoans",2021-02-19,9088
"FlexiLoans",2021-03-26,9317
"Forbes Technology Council",2020-12-27,18620
"Forbes Technology Council",2021-02-19,20611
"Forbes Technology Council",2021-03-26,22224
"Ford Foundation",2020-10-25,83768
"Ford Foundation",2020-10-28,83952
"Ford Foundation",2020-10-30,84144
"Ford Foundation",2020-11-03,84327
"Ford Foundation",2020-11-06,84558
"Ford Foundation",2020-11-10,84818
"Ford Foundation",2020-11-14,85131
"Ford Foundation",2020-11-18,85404
"Ford Foundation",2020-11-23,85878
"Ford Foundation",2020-11-28,86131
"Ford Foundation",2020-12-03,86526
"Ford Foundation",2020-12-05,86695
"Ford Foundation",2020-12-12,87191
"Ford Foundation",2020-12-15,87416
"Ford Foundation",2020-12-20,87772
"Ford Foundation",2020-12-25,88056
"Ford Foundation",2020-12-29,88302
"Ford Foundation",2021-01-03,88569
"Ford Foundation",2021-01-06,88804
"Ford Foundation",2021-01-11,89292
"Ford Foundation",2021-01-15,89836
"Ford Foundation",2021-01-19,90211
"Ford Foundation",2021-01-25,90784
"Ford Foundation",2021-01-30,91236
"Ford Foundation",2021-01-31,91312
"Ford Foundation",2021-02-03,91557
"Ford Foundation",2021-02-07,91920
"Ford Foundation",2021-02-12,92362
"Ford Foundation",2021-02-17,92782
"Ford Foundation",2021-02-21,93210
"Ford Foundation",2021-02-25,93545
"Ford Foundation",2021-03-01,93821
"Ford Foundation",2021-03-06,94324
"Ford Foundation",2021-03-10,94690
"Ford Foundation",2021-03-16,95052
"Ford Foundation",2021-03-20,95468
"Ford Foundation",2021-03-24,95708
"Formulatedby",2020-10-22,416
"Formulatedby",2020-10-28,423
"Formulatedby",2020-11-07,431
"FRS Recruitment",2020-10-14,36751
"FRS Recruitment",2020-10-19,36951
"Fugro",2021-01-22,182662
"Fugro",2021-01-25,182792
"Fugro",2021-01-28,182989
"Fugro",2021-01-31,183075
"Fugro",2021-02-03,183379
"Fugro",2021-02-07,183662
"Fugro",2021-02-12,184178
"Fugro",2021-02-16,184520
"Fugro",2021-02-21,184854
"Fugro",2021-02-25,185209
"Fugro",2021-03-01,185557
"Fugro",2021-03-06,185995
"Fugro",2021-03-10,186279
"Fugro",2021-03-13,186461
"Fugro",2021-03-20,187017
"Fujitsu",2021-01-22,374790
"Fujitsu",2021-01-25,375620
"Fujitsu",2021-01-28,376646
"Fujitsu",2021-01-31,377113
"Fujitsu",2021-02-03,378125
"Fujitsu",2021-02-07,379070
"Fujitsu",2021-02-12,380892
"Fujitsu",2021-02-16,381891
"Fujitsu",2021-02-21,382994
"Fujitsu",2021-02-25,384132
"Fujitsu",2021-03-01,384966
"Fujitsu",2021-03-06,386094
"Fujitsu",2021-03-10,386865
"Fujitsu",2021-03-13,387453
"Fujitsu",2021-03-20,388853
"Fundação Chapadão",2020-12-27,298
"Fundação Chapadão",2021-01-19,682
"Fundação Chapadão",2021-02-19,1651
"Fundação Chapadão",2021-03-06,1920
"Fundação Chapadão",2021-03-26,2113
"FutureLearn",2020-10-15,68797
"FutureLearn",2020-10-20,69472
"FutureLearn",2020-10-20,69491
"FutureLearn",2020-10-20,69505
"FutureLearn",2020-10-21,69635
"FutureLearn",2020-10-23,69897
"FutureLearn",2020-10-25,70159
"FutureLearn",2020-10-25,70303
"FutureLearn",2020-10-28,70627
"FutureLearn",2020-10-30,70917
"FutureLearn",2020-11-03,71279
"FutureLearn",2020-11-06,71624
"FutureLearn",2020-11-10,71979
"FutureLearn",2020-11-14,72378
"FutureLearn",2020-11-18,72790
"FutureLearn",2020-11-23,73477
"FutureLearn",2020-11-28,73914
"FutureLearn",2020-12-03,74419
"FutureLearn",2020-12-05,74661
"FutureLearn",2020-12-12,75310
"FutureLearn",2020-12-15,75578
"FutureLearn",2020-12-20,76039
"FutureLearn",2020-12-25,76457
"FutureLearn",2020-12-29,76842
"FutureLearn",2021-01-03,77310
"FutureLearn",2021-01-06,77676
"FutureLearn",2021-01-11,78247
"FutureLearn",2021-01-15,78875
"FutureLearn",2021-01-19,79390
"FutureLearn",2021-01-25,80344
"FutureLearn",2021-01-30,80963
"FutureLearn",2021-01-31,81081
"FutureLearn",2021-02-03,81411
"FutureLearn",2021-02-07,81953
"FutureLearn",2021-02-12,82731
"FutureLearn",2021-02-17,83328
"FutureLearn",2021-02-21,83885
"FutureLearn",2021-02-25,84402
"FutureLearn",2021-03-01,84919
"FutureLearn",2021-03-06,85593
"FutureLearn",2021-03-10,86069
"FutureLearn",2021-03-16,86632
"FutureLearn",2021-03-20,87187
"FutureLearn",2021-03-24,87538
"G-Research",2020-10-20,18441
"G-Research",2020-10-21,18453
"G-Research",2020-10-23,18488
"G-Research",2020-10-25,18511
"G-Research",2020-10-25,18515
"G-Research",2020-10-28,18644
"G-Research",2020-10-30,18720
"G-Research",2020-11-03,18787
"G-Research",2020-11-06,18850
"G-Research",2020-11-10,18937
"G-Research",2020-11-14,19002
"G-Research",2020-11-18,19188
"G-Research",2020-11-23,19364
"G-Research",2020-11-28,19406
"G-Research",2020-12-03,19446
"G-Research",2020-12-05,19462
"G-Research",2020-12-12,19531
"G-Research",2020-12-15,19555
"G-Research",2020-12-20,19593
"G-Research",2020-12-25,19633
"G-Research",2020-12-29,19680
"G-Research",2021-01-03,19708
"G-Research",2021-01-06,19745
"G-Research",2021-01-11,19861
"G-Research",2021-01-15,19946
"G-Research",2021-01-19,20001
"G-Research",2021-01-25,20111
"G-Research",2021-01-30,20188
"G-Research",2021-01-31,20197
"G-Research",2021-02-03,20257
"G-Research",2021-02-07,20336
"G-Research",2021-02-12,20433
"G-Research",2021-02-17,20508
"G-Research",2021-02-21,20594
"G-Research",2021-02-25,20659
"G-Research",2021-03-01,20714
"G-Research",2021-03-06,20770
"G-Research",2021-03-10,20803
"G-Research",2021-03-16,20863
"G-Research",2021-03-20,20928
"G-Research",2021-03-24,20959
"Gapminder Foundation",2020-10-20,9676
"Gapminder Foundation",2020-10-20,9677
"Gapminder Foundation",2020-10-21,9694
"Gapminder Foundation",2020-10-23,9707
"Gapminder Foundation",2020-10-25,9720
"Gapminder Foundation",2020-10-25,9727
"Gapminder Foundation",2020-10-28,9739
"Gapminder Foundation",2020-10-30,9752
"Gapminder Foundation",2020-11-03,9771
"Gapminder Foundation",2020-11-06,9787
"Gapminder Foundation",2020-11-10,9808
"Gapminder Foundation",2020-11-14,9824
"Gapminder Foundation",2020-11-18,9843
"Gapminder Foundation",2020-11-23,9942
"Gapminder Foundation",2020-11-28,10094
"Gapminder Foundation",2020-12-03,10200
"Gapminder Foundation",2020-12-05,10243
"Gapminder Foundation",2020-12-12,10376
"Gapminder Foundation",2020-12-15,10408
"Gapminder Foundation",2020-12-20,10477
"Gapminder Foundation",2020-12-25,10548
"Gapminder Foundation",2020-12-29,10623
"Gapminder Foundation",2021-01-03,10690
"Gapminder Foundation",2021-01-06,10733
"Gapminder Foundation",2021-01-11,10798
"Gapminder Foundation",2021-01-15,10882
"Gapminder Foundation",2021-01-19,10924
"Gapminder Foundation",2021-01-25,11013
"Gapminder Foundation",2021-01-30,11090
"Gapminder Foundation",2021-01-31,11098
"Gapminder Foundation",2021-02-03,11149
"Gapminder Foundation",2021-02-07,11219
"Gapminder Foundation",2021-02-12,11281
"Gapminder Foundation",2021-02-17,11316
"Gapminder Foundation",2021-02-21,11354
"Gapminder Foundation",2021-02-25,11395
"Gapminder Foundation",2021-03-01,11441
"Gapminder Foundation",2021-03-06,11495
"Gapminder Foundation",2021-03-10,11539
"Gapminder Foundation",2021-03-16,11571
"Gapminder Foundation",2021-03-20,11619
"Gapminder Foundation",2021-03-24,11647
"GCE Solutions Inc.",2020-10-16,5435
"GCE Solutions Inc.",2020-10-18,5435
"GCE Solutions Inc.",2020-10-21,5435
"GCE Solutions Inc.",2020-10-22,5436
"GCE Solutions Inc.",2020-11-02,5439
"GCE Solutions Inc.",2020-11-07,5440
"GCE Solutions Inc.",2020-11-21,5441
"GCE Solutions Inc.",2020-12-15,5453
"GCE Solutions Inc.",2021-02-19,5629
"GCE Solutions Inc.",2021-03-26,5808
"General Assembly",2020-12-20,135972
"General Assembly",2020-12-25,136170
"General Assembly",2020-12-29,136302
"General Assembly",2021-01-03,136460
"General Assembly",2021-01-06,136636
"General Assembly",2021-01-06,136637
"General Assembly",2021-01-11,136876
"General Assembly",2021-01-15,137222
"General Assembly",2021-01-19,137401
"General Assembly",2021-01-25,137826
"General Assembly",2021-01-30,138249
"General Assembly",2021-01-31,138278
"General Assembly",2021-02-03,138487
"General Assembly",2021-02-07,138876
"General Assembly",2021-02-12,139289
"General Assembly",2021-02-12,139290
"General Assembly",2021-02-17,139532
"General Assembly",2021-02-21,139834
"General Assembly",2021-02-25,140138
"General Assembly",2021-03-01,140408
"General Assembly",2021-03-06,140817
"General Assembly",2021-03-10,141145
"General Assembly",2021-03-16,141476
"General Assembly",2021-03-20,141792
"General Assembly",2021-03-24,142014
"General Assembly",2021-03-24,142016
"Genesis Analytics",2020-10-19,10001
"Genpact",2020-10-25,1000944
"Genpact",2020-10-28,1001547
"Genpact",2020-10-30,1002168
"Genpact",2020-11-03,1003067
"Genpact",2020-11-06,1003870
"Genpact",2020-11-10,1004694
"Genpact",2020-11-14,1005553
"Genpact",2020-11-18,1006359
"Genpact",2020-11-23,1008564
"Genpact",2020-11-28,1009973
"Genpact",2020-12-03,1011530
"Genpact",2020-12-05,1012412
"Genpact",2020-12-12,1014718
"Genpact",2020-12-15,1016193
"Genpact",2020-12-20,1018416
"Genpact",2020-12-25,1020254
"Genpact",2020-12-29,1021665
"Genpact",2021-01-03,1023051
"Genpact",2021-01-06,1024237
"Genpact",2021-01-11,1025748
"Genpact",2021-01-15,1028604
"Genpact",2021-01-19,1031409
"Genpact",2021-01-25,1036587
"Genpact",2021-01-30,1040469
"Genpact",2021-01-31,1040854
"Genpact",2021-02-03,1044278
"Genpact",2021-02-07,1049757
"Genpact",2021-02-12,1057318
"Genpact",2021-02-17,1062109
"Genpact",2021-02-21,1068534
"Genpact",2021-02-25,1075465
"Genpact",2021-03-01,1080716
"Genpact",2021-03-06,1088360
"Genpact",2021-03-10,1093766
"Genpact",2021-03-16,1098876
"Genpact",2021-03-20,1104959
"Genpact",2021-03-24,1109692
"geoLOGIC systems ltd.",2021-01-22,2215
"geoLOGIC systems ltd.",2021-01-25,2218
"geoLOGIC systems ltd.",2021-01-28,2219
"geoLOGIC systems ltd.",2021-01-31,2220
"geoLOGIC systems ltd.",2021-02-03,2222
"geoLOGIC systems ltd.",2021-02-07,2226
"geoLOGIC systems ltd.",2021-02-12,2232
"geoLOGIC systems ltd.",2021-02-16,2235
"geoLOGIC systems ltd.",2021-02-21,2238
"geoLOGIC systems ltd.",2021-02-25,2240
"geoLOGIC systems ltd.",2021-03-01,2242
"geoLOGIC systems ltd.",2021-03-06,2242
"geoLOGIC systems ltd.",2021-03-10,2277
"geoLOGIC systems ltd.",2021-03-13,2285
"geoLOGIC systems ltd.",2021-03-20,2293
"GESTO",2021-02-19,10587
"GESTO",2021-03-26,10867
"Ginkgo Analytics",2020-10-14,527
"Ginkgo Analytics",2020-10-19,528
"Ginkgo Analytics",2020-10-20,529
"Ginkgo Analytics",2020-10-21,531
"Ginkgo Analytics",2020-10-23,537
"Ginkgo Analytics",2020-10-25,538
"Ginkgo Analytics",2020-10-28,547
"Ginkgo Analytics",2020-10-30,557
"Ginkgo Analytics",2020-11-03,560
"Ginkgo Analytics",2020-11-06,566
"Ginkgo Analytics",2020-11-10,569
"Ginkgo Analytics",2020-11-14,572
"Ginkgo Analytics",2020-11-18,572
"Ginkgo Analytics",2020-11-23,584
"Ginkgo Analytics",2020-11-28,590
"Ginkgo Analytics",2020-12-03,595
"Ginkgo Analytics",2020-12-05,599
"Ginkgo Analytics",2020-12-12,601
"Ginkgo Analytics",2020-12-15,601
"Ginkgo Analytics",2020-12-20,613
"Ginkgo Analytics",2020-12-25,620
"Ginkgo Analytics",2020-12-29,623
"Ginkgo Analytics",2021-01-03,624
"Ginkgo Analytics",2021-01-06,624
"Ginkgo Analytics",2021-01-11,626
"Ginkgo Analytics",2021-01-15,642
"Ginkgo Analytics",2021-01-19,643
"Ginkgo Analytics",2021-01-25,647
"Ginkgo Analytics",2021-01-30,656
"Ginkgo Analytics",2021-01-31,656
"Ginkgo Analytics",2021-02-03,659
"Ginkgo Analytics",2021-02-07,661
"Ginkgo Analytics",2021-02-12,663
"Ginkgo Analytics",2021-02-17,665
"Ginkgo Analytics",2021-02-21,667
"Ginkgo Analytics",2021-02-25,668
"Ginkgo Analytics",2021-03-01,669
"Ginkgo Analytics",2021-03-06,673
"Ginkgo Analytics",2021-03-10,675
"Ginkgo Analytics",2021-03-16,681
"Ginkgo Analytics",2021-03-20,691
"Ginkgo Analytics",2021-03-24,694
"Ginkgo Management Consulting",2020-10-20,1229
"Ginkgo Management Consulting",2020-10-21,1229
"Ginkgo Management Consulting",2020-10-23,1232
"Ginkgo Management Consulting",2020-10-25,1232
"Ginkgo Management Consulting",2020-10-28,1234
"Ginkgo Management Consulting",2020-10-30,1237
"Ginkgo Management Consulting",2020-11-03,1237
"Ginkgo Management Consulting",2020-11-06,1239
"Ginkgo Management Consulting",2020-11-10,1245
"Ginkgo Management Consulting",2020-11-14,1249
"Ginkgo Management Consulting",2020-11-18,1252
"Ginkgo Management Consulting",2020-11-23,1257
"Ginkgo Management Consulting",2020-11-28,1265
"Ginkgo Management Consulting",2020-12-03,1268
"Ginkgo Management Consulting",2020-12-05,1268
"Ginkgo Management Consulting",2020-12-12,1279
"Ginkgo Management Consulting",2020-12-15,1296
"Ginkgo Management Consulting",2020-12-20,1308
"Ginkgo Management Consulting",2020-12-25,1307
"Ginkgo Management Consulting",2020-12-29,1311
"Ginkgo Management Consulting",2021-01-03,1312
"Ginkgo Management Consulting",2021-01-06,1320
"Ginkgo Management Consulting",2021-01-11,1325
"Ginkgo Management Consulting",2021-01-15,1332
"Ginkgo Management Consulting",2021-01-19,1333
"Ginkgo Management Consulting",2021-01-25,1335
"Ginkgo Management Consulting",2021-01-30,1341
"Ginkgo Management Consulting",2021-01-31,1341
"Ginkgo Management Consulting",2021-02-03,1342
"Ginkgo Management Consulting",2021-02-07,1345
"Ginkgo Management Consulting",2021-02-12,1354
"Ginkgo Management Consulting",2021-02-17,1357
"Ginkgo Management Consulting",2021-02-21,1399
"Ginkgo Management Consulting",2021-02-25,1409
"Ginkgo Management Consulting",2021-03-01,1444
"Ginkgo Management Consulting",2021-03-06,1466
"Ginkgo Management Consulting",2021-03-10,1478
"Ginkgo Management Consulting",2021-03-16,1492
"Ginkgo Management Consulting",2021-03-20,1517
"Ginkgo Management Consulting",2021-03-24,1524
"gistec",2021-01-22,6726
"gistec",2021-01-25,6738
"gistec",2021-01-28,6762
"gistec",2021-01-31,6771
"gistec",2021-02-03,6792
"gistec",2021-02-07,6821
"gistec",2021-02-12,6929
"gistec",2021-02-16,6963
"gistec",2021-02-21,6968
"gistec",2021-02-25,6981
"gistec",2021-03-01,6998
"gistec",2021-03-06,7010
"gistec",2021-03-10,7023
"gistec",2021-03-13,7027
"gistec",2021-03-20,7077
"GitHub",2020-10-14,1551442
"GitHub",2020-10-16,1556604
"GitHub",2020-10-20,1565412
"GitHub",2020-10-21,1567824
"GitHub",2020-10-23,1572531
"GitHub",2020-10-25,1576258
"GitHub",2020-10-25,1578159
"GitHub",2020-10-28,1583934
"GitHub",2020-10-30,1589962
