"Company","Date","Followers"
"Andaluc<ed>a Agrotech DIH",2020-10-18,223
"Andaluc<ed>a Agrotech DIH",2020-10-21,225
"Andaluc<ed>a Agrotech DIH",2020-10-22,225
"Andalucía Agrotech DIH",2020-11-07,235
"Andalucía Agrotech DIH",2020-11-21,249
"Andalucía Agrotech DIH",2020-12-15,260
"Ankara University Computer Society",2021-01-22,54
"Ankara University Computer Society",2021-01-25,54
"Ankara University Computer Society",2021-01-28,54
"Ankara University Computer Society",2021-01-31,54
"Ankara University Computer Society",2021-02-03,55
"Ankara University Computer Society",2021-02-07,57
"Ankara University Computer Society",2021-02-12,60
"Ankara University Computer Society",2021-02-16,61
"Ankara University Computer Society",2021-02-21,61
"Ankara University Computer Society",2021-02-25,61
"Ankara University Computer Society",2021-03-01,61
"Ankara University Computer Society",2021-03-06,61
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-20,10911
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-21,10916
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-23,10941
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,10960
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,10970
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-28,11043
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-30,11074
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-03,11087
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-06,11136
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-10,11163
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-14,11204
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-18,11217
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-23,11240
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-28,11259
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-03,11267
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-05,11275
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-12,11282
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-15,11289
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-20,11303
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-25,11309
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-29,11315
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-03,11321
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-06,11339
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-11,11355
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-15,11377
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-19,11390
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-25,11412
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-30,11442
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-31,11450
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-03,11463
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-07,11481
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-12,11506
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-17,11520
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-21,11537
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-25,11550
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-01,11566
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-06,11609
"Apache Software Foundation",2020-10-14,43937
"Apache Software Foundation",2020-10-19,44020
"Appinventiv",2020-10-25,43851
"Appinventiv",2020-10-28,43862
"Appinventiv",2020-10-30,43908
"Appinventiv",2020-11-03,43954
"Appinventiv",2020-11-06,43990
"Appinventiv",2020-11-10,44046
"Appinventiv",2020-11-14,44164
"Appinventiv",2020-11-18,44219
"Appinventiv",2020-11-23,44316
"Appinventiv",2020-11-28,44378
"Appinventiv",2020-12-03,44436
"Appinventiv",2020-12-05,44485
"Appinventiv",2020-12-12,44589
"Appinventiv",2020-12-15,44626
"Appinventiv",2020-12-20,44783
"Appinventiv",2020-12-25,44908
"Appinventiv",2020-12-29,45001
"Appinventiv",2021-01-03,45097
"Appinventiv",2021-01-06,45183
"Appinventiv",2021-01-11,45346
"Appinventiv",2021-01-15,45473
"Appinventiv",2021-01-19,45562
"Appinventiv",2021-01-25,45727
"Appinventiv",2021-01-30,45908
"Appinventiv",2021-01-31,45917
"Appinventiv",2021-02-03,45991
"Appinventiv",2021-02-07,46104
"Appinventiv",2021-02-12,46227
"Appinventiv",2021-02-17,46330
"Appinventiv",2021-02-21,46571
"Appinventiv",2021-02-25,46710
"Appinventiv",2021-03-01,46834
"Appinventiv",2021-03-06,47001
"Apple",2021-01-19,13178103
"Apple",2021-02-19,13375107
"APPLE MUSIC CO. INC.",2021-01-19,353
"APPLE MUSIC CO. INC.",2021-02-19,354
"Applied Statistics & Management Inc.",2020-12-15,823
"Applied Statistics & Management Inc.",2020-12-27,823
"Applied Statistics & Management Inc.",2021-01-19,842
"Appriss",2021-01-22,5114
"Appriss",2021-01-25,5117
"Appriss",2021-01-28,5128
"Appriss",2021-01-31,5130
"Appriss",2021-02-03,5138
"Appriss",2021-02-07,5146
"Appriss",2021-02-12,5178
"Appriss",2021-02-16,5189
"Appriss",2021-02-21,5198
"Appriss",2021-02-25,5208
"Appriss",2021-03-01,5210
"Appriss",2021-03-06,5221
"Appriss Health",2021-01-22,1087
"Appriss Health",2021-01-25,1089
"Appriss Health",2021-01-28,1095
"Appriss Health",2021-01-31,1101
"Appriss Health",2021-02-03,1107
"Appriss Health",2021-02-07,1110
"Appriss Health",2021-02-12,1119
"Appriss Health",2021-02-16,1121
"Appriss Health",2021-02-21,1125
"Appriss Health",2021-02-25,1128
"Appriss Health",2021-03-01,1133
"Appriss Health",2021-03-06,1139
"Appriss Insights",2021-01-22,1808
"Appriss Insights",2021-01-25,1810
"Appriss Insights",2021-01-28,1818
"Appriss Insights",2021-01-31,1821
"Appriss Insights",2021-02-03,1827
"Appriss Insights",2021-02-07,1833
"Appriss Insights",2021-02-12,1837
"Appriss Insights",2021-02-16,1840
"Appriss Insights",2021-02-21,1846
"Appriss Insights",2021-02-25,1854
"Appriss Insights",2021-03-01,1855
"Appriss Insights",2021-03-06,1878
"Appriss VINE",2021-01-22,899
"Appriss VINE",2021-01-25,901
"Appriss VINE",2021-01-28,903
"Appriss VINE",2021-01-31,906
"Appriss VINE",2021-02-03,906
"Appriss VINE",2021-02-07,907
"Appriss VINE",2021-02-12,907
"Appriss VINE",2021-02-16,907
"Appriss VINE",2021-02-21,911
"Appriss VINE",2021-02-25,912
"Appriss VINE",2021-03-01,914
"Appriss VINE",2021-03-06,916
"Apps IT Limited",2020-12-15,2063
"Appsilon",2020-10-16,1182
"Appsilon",2020-10-18,1183
"Appsilon",2020-10-21,1190
"Appsilon",2020-10-22,1191
"Appsilon",2020-11-02,1203
"Appsilon",2020-11-07,1207
"Appsilon",2020-11-21,1247
"Appsilon",2020-12-15,1296
"Appsilon",2021-02-19,1450
"ARRIVAL",2020-11-07,40971
"ARRIVAL",2020-11-21,43476
"ARRIVAL",2021-02-19,56889
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-01-22,73
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-01-25,73
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-01-28,73
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-01-31,73
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-02-03,73
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-02-07,73
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-02-12,74
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-02-16,75
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-02-21,75
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-02-25,76
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-03-01,76
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-03-06,79
"Artificial Intelligence Hong Kong",2021-01-25,1964
"Artificial Intelligence Hong Kong",2021-01-28,1970
"Artificial Intelligence Hong Kong",2021-01-31,1968
"Artificial Intelligence Hong Kong",2021-02-03,1969
"Artificial Intelligence Hong Kong",2021-02-07,1969
"Artificial Intelligence Hong Kong",2021-02-12,1970
"Artificial Intelligence Hong Kong",2021-02-16,1969
"Artificial Intelligence Hong Kong",2021-02-21,1969
"Artificial Intelligence Hong Kong",2021-02-25,1969
"Artificial Intelligence Hong Kong",2021-03-01,1971
"Artificial Intelligence Hong Kong",2021-03-06,1972
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-01-22,62
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-01-25,65
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-01-28,66
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-01-31,67
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-02-03,67
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-02-07,67
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-02-12,67
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-02-16,67
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-02-21,69
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-02-25,69
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-03-01,69
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-03-06,70
"Ascential",2020-10-16,37560
"Ascential",2020-10-20,37592
"Ascential",2020-10-21,37609
"Ascential",2020-10-28,37705
"Ascential",2020-10-31,37749
"Ascential",2020-11-02,37768
"Ascential",2020-11-07,37835
"Ascential",2020-11-12,37882
"Ascential",2020-11-21,37989
"Ascential",2021-01-19,38864
"Ascential",2021-01-25,38976
"Ascential",2021-01-30,39099
"Ascential",2021-01-31,39105
"Ascential",2021-02-03,39152
"Ascential",2021-02-07,39222
"Ascential",2021-02-12,39323
"Ascential",2021-02-17,39384
"Ascential",2021-02-21,39477
"Ascential",2021-02-25,39566
"Ascential",2021-03-01,39624
"Ascential",2021-03-06,39751
"Asystec Limited",2020-10-20,1954
"Asystec Limited",2020-10-21,1954
"Asystec Limited",2020-10-23,1955
"Asystec Limited",2020-10-25,1956
"Asystec Limited",2020-10-28,1956
"Asystec Limited",2020-10-30,1956
"Asystec Limited",2020-11-03,1956
"Asystec Limited",2020-11-06,1956
"Asystec Limited",2020-11-10,1961
"Asystec Limited",2020-11-14,1963
"Asystec Limited",2020-11-18,1963
"Asystec Limited",2020-11-23,1970
"Asystec Limited",2020-11-28,1971
"Asystec Limited",2020-12-03,1973
"Asystec Limited",2020-12-05,1985
"Asystec Limited",2020-12-12,1995
"Asystec Limited",2020-12-15,1998
"Asystec Limited",2020-12-20,2022
"Asystec Limited",2020-12-25,2032
"Asystec Limited",2020-12-29,2038
"Asystec Limited",2021-01-03,2043
"Asystec Limited",2021-01-06,2048
"Asystec Limited",2021-01-11,2054
"Asystec Limited",2021-01-15,2060
"Asystec Limited",2021-01-19,2075
"Asystec Limited",2021-01-25,2099
"Asystec Limited",2021-01-30,2105
"Asystec Limited",2021-01-31,2105
"Asystec Limited",2021-02-03,2110
"Asystec Limited",2021-02-07,2116
"Asystec Limited",2021-02-12,2119
"Asystec Limited",2021-02-17,2121
"Asystec Limited",2021-02-21,2121
"Asystec Limited",2021-02-25,2119
"Asystec Limited",2021-03-01,2136
"Asystec Limited",2021-03-06,2136
"ATRIBS",2021-01-22,4698
"ATRIBS",2021-01-25,4705
"ATRIBS",2021-01-28,4712
"ATRIBS",2021-01-31,4717
"ATRIBS",2021-02-03,4726
"ATRIBS",2021-02-07,4733
"ATRIBS",2021-02-12,4741
"ATRIBS",2021-02-16,4749
"ATRIBS",2021-02-21,4760
"ATRIBS",2021-02-25,4768
"ATRIBS",2021-03-01,4774
"ATRIBS",2021-03-06,4778
"AUB Computer Science Students Society",2021-01-22,30
"AUB Computer Science Students Society",2021-01-25,31
"AUB Computer Science Students Society",2021-01-28,31
"AUB Computer Science Students Society",2021-01-31,31
"AUB Computer Science Students Society",2021-02-03,31
"AUB Computer Science Students Society",2021-02-07,31
"AUB Computer Science Students Society",2021-02-12,31
"AUB Computer Science Students Society",2021-02-16,84
"AUB Computer Science Students Society",2021-02-21,92
"AUB Computer Science Students Society",2021-02-25,96
"AUB Computer Science Students Society",2021-03-01,99
"AUB Computer Science Students Society",2021-03-06,102
"AvatharTech",2021-02-19,53
"AWS Databases",2020-10-15,106905
"AWS Databases",2020-10-25,108191
"AWS Databases",2020-10-28,108525
"AWS Databases",2020-10-30,108902
"AWS Databases",2020-11-03,109391
"AWS Databases",2020-11-06,109845
"AWS Databases",2020-11-10,110289
"AWS Databases",2020-11-14,110866
"AWS Databases",2020-11-18,111392
"AWS Databases",2020-11-23,112250
"AWS Databases",2020-11-28,112656
"AWS Databases",2020-12-03,113087
"AWS Databases",2020-12-05,113258
"AWS Databases",2020-12-12,113784
"AWS Databases",2020-12-15,114048
"AWS Databases",2020-12-20,114433
"AWS Databases",2020-12-25,114704
"AWS Databases",2020-12-29,114938
"AWS Databases",2021-01-03,115171
"AWS Databases",2021-01-06,115349
"AWS Databases",2021-01-11,115560
"AWS Databases",2021-01-15,115724
"AWS Databases",2021-01-19,115850
"AWS Databases",2021-01-25,116108
"AWS Databases",2021-01-30,116292
"AWS Databases",2021-01-31,116300
"AWS Databases",2021-02-03,116433
"AWS Databases",2021-02-07,116620
"AWS Databases",2021-02-12,116892
"AWS Databases",2021-02-17,117167
"AWS Databases",2021-02-21,117475
"AWS Databases",2021-02-25,117751
"AWS Databases",2021-03-01,118001
"AWS Databases",2021-03-06,118356
"Banach Technology Ltd",2020-10-16,512
"Banach Technology Ltd",2020-10-20,512
"Banach Technology Ltd",2020-10-21,511
"Banach Technology Ltd",2020-10-28,513
"Banach Technology Ltd",2020-10-31,514
"Banach Technology Ltd",2020-11-02,516
"Banach Technology Ltd",2020-11-07,517
"Banach Technology Ltd",2020-11-12,517
"Banach Technology Ltd",2020-11-21,518
"Banach Technology Ltd",2020-11-30,518
"Banach Technology Ltd",2020-12-08,527
"Banach Technology Ltd",2020-12-15,533
"Banach Technology Ltd",2020-12-27,534
"Banach Technology Ltd",2021-01-19,539
"Bangko Sentral ng Pilipinas",2021-02-19,23819
"Bank of America Merrill Lynch",2020-10-16,313400
"Bank of America Merrill Lynch",2020-10-28,314040
"Bank of America Merrill Lynch",2020-11-21,315194
"Baruch Data Science & Analytics Society",2021-01-22,240
"Baruch Data Science & Analytics Society",2021-01-25,242
"Baruch Data Science & Analytics Society",2021-01-28,248
"Baruch Data Science & Analytics Society",2021-01-31,251
"Baruch Data Science & Analytics Society",2021-02-03,250
"Baruch Data Science & Analytics Society",2021-02-07,250
"Baruch Data Science & Analytics Society",2021-02-12,252
"Baruch Data Science & Analytics Society",2021-02-16,252
"Baruch Data Science & Analytics Society",2021-02-21,254
"Baruch Data Science & Analytics Society",2021-02-25,257
"Baruch Data Science & Analytics Society",2021-03-01,258
"Baruch Data Science & Analytics Society",2021-03-06,258
"BASF",2021-02-19,1507763
"Bayanat for Mapping & Surveying Services LLC",2021-01-22,7382
"Bayanat for Mapping & Surveying Services LLC",2021-01-25,7384
"Bayanat for Mapping & Surveying Services LLC",2021-01-28,7385
"Bayanat for Mapping & Surveying Services LLC",2021-01-31,7386
"Bayanat for Mapping & Surveying Services LLC",2021-02-03,7390
"Bayanat for Mapping & Surveying Services LLC",2021-02-07,7393
"Bayanat for Mapping & Surveying Services LLC",2021-02-12,7401
"Bayanat for Mapping & Surveying Services LLC",2021-02-16,7404
"Bayanat for Mapping & Surveying Services LLC",2021-02-21,7407
"Bayanat for Mapping & Surveying Services LLC",2021-02-25,7416
"Bayanat for Mapping & Surveying Services LLC",2021-03-01,7423
"Bayanat for Mapping & Surveying Services LLC",2021-03-06,7426
"BBC News",2020-10-16,7126402
"BBC News",2020-10-20,7139316
"BBC News",2020-10-22,7150878
"BBC News",2020-10-28,7175085
"BBC News",2020-11-07,7212251
"BBC News",2020-11-12,7228794
"BBC News",2020-11-21,7263052
"BBC News",2021-02-19,7528577
"BCG Digital Ventures",2020-10-25,100986
"BCG Digital Ventures",2020-10-28,101168
"BCG Digital Ventures",2020-10-30,101361
"BCG Digital Ventures",2020-11-03,101630
"BCG Digital Ventures",2020-11-06,101877
"BCG Digital Ventures",2020-11-10,102101
"BCG Digital Ventures",2020-11-14,102425
"BCG Digital Ventures",2020-11-18,102808
"BCG Digital Ventures",2020-11-23,103155
"BCG Digital Ventures",2020-11-28,103391
"BCG Digital Ventures",2020-12-03,103732
"BCG Digital Ventures",2020-12-05,103918
"BCG Digital Ventures",2020-12-12,104306
"BCG Digital Ventures",2020-12-15,104483
"BCG Digital Ventures",2020-12-20,104773
"BCG Digital Ventures",2020-12-25,104993
"BCG Digital Ventures",2020-12-29,105163
"BCG Digital Ventures",2021-01-03,105320
"BCG Digital Ventures",2021-01-06,105534
"BCG Digital Ventures",2021-01-11,105818
"BCG Digital Ventures",2021-01-15,106208
"BCG Digital Ventures",2021-01-19,106425
"BCG Digital Ventures",2021-01-25,106843
"BCG Digital Ventures",2021-01-30,107318
"BCG Digital Ventures",2021-01-31,107404
"BCG Digital Ventures",2021-02-03,107674
"BCG Digital Ventures",2021-02-07,108008
"BCG Digital Ventures",2021-02-12,108330
"BCG Digital Ventures",2021-02-17,108598
"BCG Digital Ventures",2021-02-21,108969
"BCG Digital Ventures",2021-02-25,109296
"BCG Digital Ventures",2021-03-01,109591
"BCG Digital Ventures",2021-03-06,110043
"Be-cause Integrated Communications",2021-02-19,235
"Beacon Biosignals",2021-01-19,203
"Beacon Biosignals",2021-02-19,234
"Beacon IT Solutions Abu Dhabi",2021-01-22,49
"Beacon IT Solutions Abu Dhabi",2021-01-25,51
"Beacon IT Solutions Abu Dhabi",2021-01-28,51
"Beacon IT Solutions Abu Dhabi",2021-01-31,51
"Beacon IT Solutions Abu Dhabi",2021-02-03,51
"Beacon IT Solutions Abu Dhabi",2021-02-07,52
"Beacon IT Solutions Abu Dhabi",2021-02-12,54
"Beacon IT Solutions Abu Dhabi",2021-02-16,55
"Beacon IT Solutions Abu Dhabi",2021-02-21,55
"Beacon IT Solutions Abu Dhabi",2021-02-25,56
"Beacon IT Solutions Abu Dhabi",2021-03-01,56
"Beacon IT Solutions Abu Dhabi",2021-03-06,56
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-16,6256
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-20,6280
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-21,6288
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-28,6337
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-31,6359
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-02,6372
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-07,6395
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-12,6429
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-21,6489
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-30,6553
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-08,6586
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-15,6631
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-27,6685
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-11-30,258
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-08,273
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-15,274
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-27,273
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2021-01-19,276
"Big Data and Artificial Intelligence Club",2021-01-22,169
"Big Data and Artificial Intelligence Club",2021-01-25,169
"Big Data and Artificial Intelligence Club",2021-01-28,169
"Big Data and Artificial Intelligence Club",2021-01-31,171
"Big Data and Artificial Intelligence Club",2021-02-03,172
"Big Data and Artificial Intelligence Club",2021-02-07,172
"Big Data and Artificial Intelligence Club",2021-02-12,172
"Big Data and Artificial Intelligence Club",2021-02-16,172
"Big Data and Artificial Intelligence Club",2021-02-21,174
"Big Data and Artificial Intelligence Club",2021-02-25,174
"Big Data and Artificial Intelligence Club",2021-03-01,174
"Big Data and Artificial Intelligence Club",2021-03-06,174
"Bill & Melinda Gates Foundation",2020-10-25,833834
"Bill & Melinda Gates Foundation",2020-10-28,834944
"Bill & Melinda Gates Foundation",2020-10-30,836021
"Bill & Melinda Gates Foundation",2020-11-03,837153
"Bill & Melinda Gates Foundation",2020-11-06,838193
"Bill & Melinda Gates Foundation",2020-11-10,839530
"Bill & Melinda Gates Foundation",2020-11-14,841214
"Bill & Melinda Gates Foundation",2020-11-18,842788
"Bill & Melinda Gates Foundation",2020-11-23,847871
"Bill & Melinda Gates Foundation",2020-11-28,850290
"Bill & Melinda Gates Foundation",2020-12-03,853166
"Bill & Melinda Gates Foundation",2020-12-05,854055
"Bill & Melinda Gates Foundation",2020-12-12,857381
"Bill & Melinda Gates Foundation",2020-12-15,859456
"Bill & Melinda Gates Foundation",2020-12-20,863054
"Bill & Melinda Gates Foundation",2020-12-25,866128
"Bill & Melinda Gates Foundation",2020-12-29,868432
"Bill & Melinda Gates Foundation",2021-01-03,870393
"Bill & Melinda Gates Foundation",2021-01-06,871594
"Bill & Melinda Gates Foundation",2021-01-11,873277
"Bill & Melinda Gates Foundation",2021-01-15,875139
"Bill & Melinda Gates Foundation",2021-01-19,876586
"Bill & Melinda Gates Foundation",2021-01-25,879275
"Bill & Melinda Gates Foundation",2021-01-30,881517
"Bill & Melinda Gates Foundation",2021-01-31,881742
"Bill & Melinda Gates Foundation",2021-02-03,883346
"Bill & Melinda Gates Foundation",2021-02-07,885527
"Bill & Melinda Gates Foundation",2021-02-12,888022
"Bill & Melinda Gates Foundation",2021-02-17,890066
"Bill & Melinda Gates Foundation",2021-02-21,892434
"Bill & Melinda Gates Foundation",2021-02-25,894416
"Bill & Melinda Gates Foundation",2021-03-01,896161
"Bill & Melinda Gates Foundation",2021-03-06,898458
"Black Girls CODE",2020-10-06,19816
"Black Girls CODE",2020-10-13,19922
"Black Girls CODE",2020-10-16,19981
"Black Girls CODE",2020-10-20,20038
"Black Girls CODE",2020-10-21,20054
"Black Girls CODE",2020-10-23,20094
"Black Girls CODE",2020-10-25,20130
"Black Girls CODE",2020-10-25,20145
"Black Girls CODE",2020-10-28,20178
"Black Girls CODE",2020-10-30,20219
"Black Girls CODE",2020-11-03,20260
"Black Girls CODE",2020-11-06,20311
"Black Girls CODE",2020-11-10,20352
"Black Girls CODE",2020-11-14,20384
"Black Girls CODE",2020-11-18,20449
"Black Girls CODE",2020-11-23,20609
"Black Girls CODE",2020-11-28,20677
"Black Girls CODE",2020-12-03,20749
"Black Girls CODE",2020-12-05,20800
"Black Girls CODE",2020-12-12,20919
"Black Girls CODE",2020-12-15,20956
"Black Girls CODE",2020-12-20,21039
"Black Girls CODE",2020-12-25,21112
"Black Girls CODE",2020-12-29,21159
"Black Girls CODE",2021-01-03,21219
"Black Girls CODE",2021-01-06,21264
"Black Girls CODE",2021-01-11,21325
"Black Girls CODE",2021-01-15,21439
"Black Girls CODE",2021-01-19,21514
"Black Girls CODE",2021-01-25,21616
"Black Girls CODE",2021-01-30,21702
"Black Girls CODE",2021-01-31,21703
"Black Girls CODE",2021-02-03,21764
"Black Girls CODE",2021-02-07,21894
"Black Girls CODE",2021-02-12,22015
"Black Girls CODE",2021-02-17,22076
"Black Girls CODE",2021-02-21,22140
"Black Girls CODE",2021-02-25,22213
"Black Girls CODE",2021-03-01,22295
"Black Girls CODE",2021-03-06,22392
"BlackTIDES",2020-12-12,92
"BlackTIDES",2020-12-15,94
"BlackTIDES",2020-12-20,101
"BlackTIDES",2020-12-25,109
"BlackTIDES",2020-12-29,110
"BlackTIDES",2021-01-03,110
"BlackTIDES",2021-01-06,117
"BlackTIDES",2021-01-11,125
"BlackTIDES",2021-01-15,135
"BlackTIDES",2021-01-19,142
"BlackTIDES",2021-01-25,145
"BlackTIDES",2021-01-30,151
"BlackTIDES",2021-01-31,151
"BlackTIDES",2021-02-03,152
"BlackTIDES",2021-02-07,156
"BlackTIDES",2021-02-12,158
"BlackTIDES",2021-02-17,159
"BlackTIDES",2021-02-21,173
"BlackTIDES",2021-02-25,180
"BlackTIDES",2021-03-01,182
"BlackTIDES",2021-03-06,188
"BlewMinds - Believe. Be. Beyond",2020-10-16,15979
"BlewMinds - Believe. Be. Beyond",2020-10-21,16118
"BlewMinds - Believe. Be. Beyond",2020-10-24,16168
"BlewMinds - Believe. Be. Beyond",2020-10-28,16285
"BlewMinds - Believe. Be. Beyond",2020-11-07,16620
"BlewMinds - Believe. Be. Beyond",2020-11-21,17210
"Bloomberg Philanthropies",2020-10-25,36138
"Bloomberg Philanthropies",2020-10-28,36215
"Bloomberg Philanthropies",2020-10-30,36491
"Bloomberg Philanthropies",2020-11-03,36705
"Bloomberg Philanthropies",2020-11-06,36914
"Bloomberg Philanthropies",2020-11-10,37102
"Bloomberg Philanthropies",2020-11-14,37307
"Bloomberg Philanthropies",2020-11-18,37446
"Bloomberg Philanthropies",2020-11-23,37661
"Bloomberg Philanthropies",2020-11-28,37757
"Bloomberg Philanthropies",2020-12-03,37882
"Bloomberg Philanthropies",2020-12-05,37960
"Bloomberg Philanthropies",2020-12-12,38155
"Bloomberg Philanthropies",2020-12-15,38236
"Bloomberg Philanthropies",2020-12-20,38386
"Bloomberg Philanthropies",2020-12-25,38472
"Bloomberg Philanthropies",2020-12-29,38570
"Bloomberg Philanthropies",2021-01-03,38660
"Bloomberg Philanthropies",2021-01-06,38756
"Bloomberg Philanthropies",2021-01-11,38853
"Bloomberg Philanthropies",2021-01-15,39046
"Bloomberg Philanthropies",2021-01-19,39154
"Bloomberg Philanthropies",2021-01-25,39317
"Bloomberg Philanthropies",2021-01-30,39464
"Bloomberg Philanthropies",2021-01-31,39477
"Bloomberg Philanthropies",2021-02-03,39551
"Bloomberg Philanthropies",2021-02-07,39725
"Bloomberg Philanthropies",2021-02-12,39917
"Bloomberg Philanthropies",2021-02-17,40037
"Bloomberg Philanthropies",2021-02-21,40136
"Bloomberg Philanthropies",2021-02-25,40238
"Bloomberg Philanthropies",2021-03-01,40336
"Bloomberg Philanthropies",2021-03-06,40643
"Blue Cross NC",2021-02-19,29214
"BluzUp",2021-02-19,125
"Booster Box",2020-10-16,2319
"Booster Box",2020-10-18,2320
"Booster Box",2020-10-21,2323
"Booster Box",2020-10-22,2324
"Booster Box",2020-11-07,2345
"Booster Box",2020-11-21,2417
"Booster Box",2020-12-15,2561
"Bosch",2020-12-27,782940
"Bosch",2021-02-19,801529
"Boston Consulting Group (BCG)",2020-10-25,2432803
"Boston Consulting Group (BCG)",2020-10-28,2437885
"Boston Consulting Group (BCG)",2020-10-30,2442699
"Boston Consulting Group (BCG)",2020-11-03,2448019
"Boston Consulting Group (BCG)",2020-11-06,2453224
"Boston Consulting Group (BCG)",2020-11-10,2459389
"Boston Consulting Group (BCG)",2020-11-14,2465605
"Boston Consulting Group (BCG)",2020-11-18,2472326
"Boston Consulting Group (BCG)",2020-11-23,2484503
"Boston Consulting Group (BCG)",2020-11-28,2490532
"Boston Consulting Group (BCG)",2020-12-03,2499087
"Boston Consulting Group (BCG)",2020-12-05,2503969
"Boston Consulting Group (BCG)",2020-12-12,2515945
"Boston Consulting Group (BCG)",2020-12-15,2521289
"Boston Consulting Group (BCG)",2020-12-20,2529869
"Boston Consulting Group (BCG)",2020-12-25,2538602
"Boston Consulting Group (BCG)",2020-12-29,2545014
"Boston Consulting Group (BCG)",2021-01-03,2551369
"Boston Consulting Group (BCG)",2021-01-06,2557337
"Boston Consulting Group (BCG)",2021-01-11,2565556
