Company,Date,Followers
"Accenture",2020-10-20,5979889
"Accenture",2020-10-20,5980541
"Accenture",2020-10-21,5982981
"Accenture",2020-10-21,5983862
"Accenture",2020-10-23,5989711
"Accenture",2020-10-24,5996365
"Accenture",2020-10-25,5997968
"Accenture",2020-10-25,6000974
"Accenture",2020-10-28,6009056
"Accenture",2020-10-28,6010194
"Accenture",2020-10-30,6027323
"Accenture",2020-11-03,6037823
"Accenture",2020-11-06,6049825
"Accenture",2020-11-10,6062500
"Accenture",2020-11-14,6075462
"Accenture",2020-11-18,6087362
"Accenture",2020-11-23,6107144
"Accenture",2020-11-28,6118907
"Accenture",2020-12-03,6131012
"Accenture",2020-12-05,6136905
"Accenture",2020-12-12,6152252
"Accenture",2020-12-15,6159536
"Accenture",2020-12-20,6173765
"Accenture",2020-12-25,6185076
"Accenture",2020-12-29,6194088
"Accenture",2021-01-03,6203859
"Accenture",2021-01-06,6212904
"Accenture",2021-01-11,6226640
"Accenture",2021-01-15,6240699
"Accenture",2021-01-19,6250828
"Accenture",2021-01-25,6270618
"Accenture",2021-01-30,6287651
"Accenture",2021-01-31,6288878
"Accenture",2021-02-03,6299505
"Accenture",2021-02-07,6314604
"Accenture",2021-02-12,6334315
"Accenture",2021-02-17,6348376
"Accenture",2021-02-21,6363975
"Accenture",2021-02-25,6378819
"Accenture",2021-03-01,6391390
"Accenture",2021-03-06,6411371
"Accenture",2021-03-10,6426861
"Accenture",2021-03-16,6446955
"Accenture",2021-03-20,6467961
"Accenture",2021-03-24,6482784
"Accenture Technology",2020-10-13,100123
"Accenture Technology",2020-10-15,100351
"Accenture Technology",2020-10-20,100894
"Accenture Technology",2020-10-20,100929
"Accenture Technology",2020-10-21,101045
"Accenture Technology",2020-10-23,101325
"Accenture Technology",2020-10-25,101637
"Accenture Technology",2020-10-25,101746
"Accenture Technology",2020-10-28,102096
"Accenture Technology",2020-10-30,102468
"Accenture Technology",2020-11-03,102904
"Accenture Technology",2020-11-06,103382
"Accenture Technology",2020-11-10,103945
"Accenture Technology",2020-11-14,104538
"Accenture Technology",2020-11-18,105102
"Accenture Technology",2020-11-23,106092
"Accenture Technology",2020-11-28,106634
"Accenture Technology",2020-12-03,107281
"Accenture Technology",2020-12-05,107601
"Accenture Technology",2020-12-12,108761
"Accenture Technology",2020-12-15,109346
"Accenture Technology",2020-12-20,110380
"Accenture Technology",2020-12-25,111359
"Accenture Technology",2020-12-29,112237
"Accenture Technology",2021-01-03,113062
"Accenture Technology",2021-01-06,113617
"Accenture Technology",2021-01-11,114379
"Accenture Technology",2021-01-15,115120
"Accenture Technology",2021-01-19,115656
"Accenture Technology",2021-01-25,116786
"Accenture Technology",2021-01-30,117627
"Accenture Technology",2021-01-31,117803
"Accenture Technology",2021-02-03,118339
"Accenture Technology",2021-02-07,119161
"Accenture Technology",2021-02-12,120325
"Accenture Technology",2021-02-17,121307
"Accenture Technology",2021-02-21,122215
"Accenture Technology",2021-02-25,123535
"Accenture Technology",2021-03-01,124526
"Accenture Technology",2021-03-06,125903
"Accenture Technology",2021-03-10,126981
"Accenture Technology",2021-03-16,128306
"Accenture Technology",2021-03-20,129263
"Accenture Technology",2021-03-24,130123
"Accenture The Dock",2020-10-13,5511
"Accenture The Dock",2020-10-16,5522
"Accenture The Dock",2020-10-20,5533
"Accenture The Dock",2020-10-21,5534
"Accenture The Dock",2020-10-23,5536
"Accenture The Dock",2020-10-25,5538
"Accenture The Dock",2020-10-25,5539
"Accenture The Dock",2020-10-28,5548
"Accenture The Dock",2020-10-30,5549
"Accenture The Dock",2020-11-03,5560
"Accenture The Dock",2020-11-06,5567
"Accenture The Dock",2020-11-10,5573
"Accenture The Dock",2020-11-14,5577
"Accenture The Dock",2020-11-18,5581
"Accenture The Dock",2020-11-23,5587
"Accenture The Dock",2020-11-28,5590
"Accenture The Dock",2020-12-03,5601
"Accenture The Dock",2020-12-05,5607
"Accenture The Dock",2020-12-12,5617
"Accenture The Dock",2020-12-15,5624
"Accenture The Dock",2020-12-20,5632
"Accenture The Dock",2020-12-25,5636
"Accenture The Dock",2020-12-29,5647
"Accenture The Dock",2021-01-03,5658
"Accenture The Dock",2021-01-06,5668
"Accenture The Dock",2021-01-11,5675
"Accenture The Dock",2021-01-15,5681
"Accenture The Dock",2021-01-19,5691
"Accenture The Dock",2021-01-25,5697
"Accenture The Dock",2021-01-30,5704
"Accenture The Dock",2021-01-31,5705
"Accenture The Dock",2021-02-03,5716
"Accenture The Dock",2021-02-07,5722
"Accenture The Dock",2021-02-12,5734
"Accenture The Dock",2021-02-17,5737
"Accenture The Dock",2021-02-21,5743
"Accenture The Dock",2021-02-25,5746
"Accenture The Dock",2021-03-01,5760
"Accenture The Dock",2021-03-06,5775
"Accenture The Dock",2021-03-10,5785
"Accenture The Dock",2021-03-16,5796
"Accenture The Dock",2021-03-20,5807
"Accenture The Dock",2021-03-24,5809
"Accenture6",2021-02-07,314604
"Actelion (now Janssen Pulmonary Hypertension)",2021-02-19,50536
"Actelion (now Janssen Pulmonary Hypertension)",2021-03-26,50658
"Actinvision",2020-12-15,1946
"ActiveViam",2021-01-19,2730
"ActiveViam",2021-02-19,2782
"ActiveViam",2021-03-06,2825
"ActiveViam",2021-03-26,2890
"Actuators Educational Institute",2021-02-19,4093
"Actuators Educational Institute",2021-03-06,4149
"Actuators Educational Institute",2021-03-26,4243
"ADAPT Centre",2020-10-20,1730
"ADAPT Centre",2020-10-21,1731
"ADAPT Centre",2020-10-23,1733
"ADAPT Centre",2020-10-25,1733
"ADAPT Centre",2020-10-25,1735
"ADAPT Centre",2020-10-28,1735
"ADAPT Centre",2020-10-30,1738
"ADAPT Centre",2020-11-03,1740
"ADAPT Centre",2020-11-06,1745
"ADAPT Centre",2020-11-06,1746
"ADAPT Centre",2020-11-10,1751
"ADAPT Centre",2020-11-14,1753
"ADAPT Centre",2020-11-18,1758
"ADAPT Centre",2020-11-23,1764
"ADAPT Centre",2020-11-28,1769
"ADAPT Centre",2020-12-03,1772
"ADAPT Centre",2020-12-05,1772
"ADAPT Centre",2020-12-12,1780
"ADAPT Centre",2020-12-15,1780
"ADAPT Centre",2020-12-20,1780
"ADAPT Centre",2020-12-25,1784
"ADAPT Centre",2020-12-29,1790
"ADAPT Centre",2021-01-03,1790
"ADAPT Centre",2021-01-06,1790
"ADAPT Centre",2021-01-11,1796
"ADAPT Centre",2021-01-15,1801
"ADAPT Centre",2021-01-19,1806
"ADAPT Centre",2021-01-25,1814
"ADAPT Centre",2021-01-30,1820
"ADAPT Centre",2021-01-31,1825
"ADAPT Centre",2021-02-03,1878
"ADAPT Centre",2021-02-07,1893
"ADAPT Centre",2021-02-12,1909
"ADAPT Centre",2021-02-17,1921
"ADAPT Centre",2021-02-21,1935
"ADAPT Centre",2021-02-25,1944
"ADAPT Centre",2021-03-01,1951
"ADAPT Centre",2021-03-06,1959
"ADAPT Centre",2021-03-10,1962
"ADAPT Centre",2021-03-16,1968
"ADAPT Centre",2021-03-20,1971
"ADAPT Centre",2021-03-24,1977
"Addex Therapeutics",2021-02-19,3053
"Addex Therapeutics",2021-03-26,3188
"Adopta Un Abuelo",2020-12-08,2957
"Advanced Accelerator Applications",2021-02-19,22596
"Advanced Accelerator Applications",2021-03-26,23062
"AgriSat Iberia S.L.",2020-10-16,338
"AgriSat Iberia S.L.",2020-10-18,338
"AgriSat Iberia S.L.",2020-10-21,339
"AgriSat Iberia S.L.",2020-10-22,339
"AgriSat Iberia S.L.",2020-11-07,346
"AgriSat Iberia S.L.",2020-11-21,349
"AgriSat Iberia S.L.",2020-12-15,355
"AI Awards Ireland",2020-12-03,1363
"AI Awards Ireland",2020-12-05,1367
"AI Awards Ireland",2020-12-12,1375
"AI Awards Ireland",2020-12-15,1377
"AI Awards Ireland",2020-12-20,1379
"AI Awards Ireland",2020-12-25,1380
"AI Awards Ireland",2020-12-29,1380
"AI Awards Ireland",2021-01-03,1382
"AI Awards Ireland",2021-01-06,1383
"AI Awards Ireland",2021-01-11,1405
"AI Awards Ireland",2021-01-15,1435
"AI Awards Ireland",2021-01-19,1455
"AI Awards Ireland",2021-01-25,1465
"AI Awards Ireland",2021-01-30,1475
"AI Awards Ireland",2021-01-31,1476
"AI Awards Ireland",2021-02-03,1477
"AI Awards Ireland",2021-02-07,1508
"AI Awards Ireland",2021-02-12,1523
"AI Awards Ireland",2021-02-17,1526
"AI Awards Ireland",2021-02-21,1535
"AI Awards Ireland",2021-02-25,1548
"AI Awards Ireland",2021-03-01,1551
"AI Awards Ireland",2021-03-06,1555
"AI Awards Ireland",2021-03-10,1556
"AI Awards Ireland",2021-03-16,1556
"AI Awards Ireland",2021-03-20,1560
"AI Awards Ireland",2021-03-24,1580
"AI Commons",2021-02-19,521
"AI Commons",2021-03-06,541
"AI Commons",2021-03-26,555
"AI Copenhagen",2021-01-25,286
"AI Copenhagen",2021-01-28,286
"AI Copenhagen",2021-01-31,286
"AI Copenhagen",2021-02-03,287
"AI Copenhagen",2021-02-07,287
"AI Copenhagen",2021-02-12,287
"AI Copenhagen",2021-02-16,288
"AI Copenhagen",2021-02-21,288
"AI Copenhagen",2021-02-25,288
"AI Copenhagen",2021-03-01,287
"AI Copenhagen",2021-03-06,287
"AI Copenhagen",2021-03-10,288
"AI Copenhagen",2021-03-13,288
"AI Copenhagen",2021-03-20,288
"AI Inclusive",2020-10-20,359
"AI Inclusive",2020-10-21,365
"AI Inclusive",2020-10-23,376
"AI Inclusive",2020-10-25,393
"AI Inclusive",2020-10-25,397
"AI Inclusive",2020-10-28,405
"AI Inclusive",2020-10-30,417
"AI Inclusive",2020-11-03,428
"AI Inclusive",2020-11-06,433
"AI Inclusive",2020-11-10,437
"AI Inclusive",2020-11-14,444
"AI Inclusive",2020-11-18,452
"AI Inclusive",2020-11-23,495
"AI Inclusive",2020-11-28,507
"AI Inclusive",2020-12-03,515
"AI Inclusive",2020-12-05,519
"AI Inclusive",2020-12-12,665
"AI Inclusive",2020-12-15,722
"AI Inclusive",2020-12-20,799
"AI Inclusive",2020-12-25,848
"AI Inclusive",2020-12-29,885
"AI Inclusive",2021-01-03,899
"AI Inclusive",2021-01-06,909
"AI Inclusive",2021-01-11,948
"AI Inclusive",2021-01-15,972
"AI Inclusive",2021-01-19,986
"AI Inclusive",2021-01-25,1001
"AI Inclusive",2021-01-30,1010
"AI Inclusive",2021-01-31,1016
"AI Inclusive",2021-02-03,1027
"AI Inclusive",2021-02-07,1047
"AI Inclusive",2021-02-12,1121
"AI Inclusive",2021-02-17,1160
"AI Inclusive",2021-02-21,1183
"AI Inclusive",2021-02-25,1208
"AI Inclusive",2021-03-01,1230
"AI Inclusive",2021-03-06,1295
"AI Inclusive",2021-03-10,1384
"AI Inclusive",2021-03-16,1476
"AI Inclusive",2021-03-20,1539
"AI Inclusive",2021-03-24,1555
"Aleph News",2021-02-19,14684
"Aleph News",2021-03-06,15496
"Aleph News",2021-03-26,16287
"Alexander Mann Solutions",2020-11-07,113795
"Alexander Mann Solutions",2020-11-21,114218
"Alfred P. Sloan Foundation",2020-10-05,1592
"Alfred P. Sloan Foundation",2020-10-13,1597
"Alfred P. Sloan Foundation",2020-10-16,1604
"Alfred P. Sloan Foundation",2020-10-25,1618
"Alfred P. Sloan Foundation",2020-10-28,1620
"Alfred P. Sloan Foundation",2020-10-30,1622
"Alfred P. Sloan Foundation",2020-11-03,1625
"Alfred P. Sloan Foundation",2020-11-06,1626
"Alfred P. Sloan Foundation",2020-11-10,1628
"Alfred P. Sloan Foundation",2020-11-14,1633
"Alfred P. Sloan Foundation",2020-11-18,1634
"Alfred P. Sloan Foundation",2020-11-23,1643
"Alfred P. Sloan Foundation",2020-11-28,1646
"Alfred P. Sloan Foundation",2020-12-03,1648
"Alfred P. Sloan Foundation",2020-12-05,1649
"Alfred P. Sloan Foundation",2020-12-12,1661
"Alfred P. Sloan Foundation",2020-12-15,1665
"Alfred P. Sloan Foundation",2020-12-20,1667
"Alfred P. Sloan Foundation",2020-12-25,1668
"Alfred P. Sloan Foundation",2020-12-29,1669
"Alfred P. Sloan Foundation",2021-01-03,1669
"Alfred P. Sloan Foundation",2021-01-06,1673
"Alfred P. Sloan Foundation",2021-01-11,1675
"Alfred P. Sloan Foundation",2021-01-15,1680
"Alfred P. Sloan Foundation",2021-01-19,1680
"Alfred P. Sloan Foundation",2021-01-25,1687
"Alfred P. Sloan Foundation",2021-01-30,1691
"Alfred P. Sloan Foundation",2021-01-31,1693
"Alfred P. Sloan Foundation",2021-02-03,1693
"Alfred P. Sloan Foundation",2021-02-07,1696
"Alfred P. Sloan Foundation",2021-02-12,1701
"Alfred P. Sloan Foundation",2021-02-17,1710
"Alfred P. Sloan Foundation",2021-02-21,1718
"Alfred P. Sloan Foundation",2021-02-25,1723
"Alfred P. Sloan Foundation",2021-03-01,1725
"Alfred P. Sloan Foundation",2021-03-06,1747
"Alfred P. Sloan Foundation",2021-03-10,1751
"Alfred P. Sloan Foundation",2021-03-16,1754
"Alfred P. Sloan Foundation",2021-03-20,1759
"Alfred P. Sloan Foundation",2021-03-24,1761
"ALFYMA",2020-12-15,811
"ALFYMA",2021-02-19,860
"ALFYMA",2021-03-26,888
"Alldus",2020-10-20,21527
"Alldus",2020-10-20,21532
"Alldus",2020-10-20,21533
"Alldus",2020-10-21,21554
"Alldus",2020-10-23,21622
"Alldus",2020-10-25,21696
"Alldus",2020-10-25,21714
"Alldus",2020-10-28,21798
"Alldus",2020-10-30,21857
"Alldus",2020-11-03,21923
"Alldus",2020-11-06,22011
"Alldus",2020-11-10,22069
"Alldus",2020-11-14,22135
"Alldus",2020-11-18,22177
"Alldus",2020-11-23,22284
"Alldus",2020-11-28,22356
"Alldus",2020-12-03,22429
"Alldus",2020-12-05,22444
"Alldus",2020-12-12,22587
"Alldus",2020-12-15,22629
"Alldus",2020-12-20,22698
"Alldus",2020-12-25,22739
"Alldus",2020-12-29,22762
"Alldus",2021-01-03,22770
"Alldus",2021-01-06,22852
"Alldus",2021-01-11,22881
"Alldus",2021-01-15,22975
"Alldus",2021-01-19,23034
"Alldus",2021-01-25,23377
"Alldus",2021-01-30,23668
"Alldus",2021-01-31,23707
"Alldus",2021-02-03,23934
"Alldus",2021-02-07,24135
"Alldus",2021-02-12,24238
"Alldus",2021-02-17,24349
"Alldus",2021-02-21,24452
"Alldus",2021-02-25,24593
"Alldus",2021-03-01,24687
"Alldus",2021-03-06,24941
"Alldus",2021-03-10,25054
"Alldus",2021-03-16,25107
"Alldus",2021-03-20,25141
"Alldus",2021-03-24,25169
"Allianz Global Corporate & Specialty (AGCS)",2021-02-19,81733
"Allianz Global Corporate & Specialty (AGCS)",2021-03-26,83219
"Alteryx",2020-10-20,128109
"Alteryx",2020-10-21,128210
"Alteryx",2020-10-23,128401
"Alteryx",2020-10-25,128562
"Alteryx",2020-10-25,128648
"Alteryx",2020-10-28,128994
"Alteryx",2020-10-30,129298
"Alteryx",2020-11-03,129612
"Alteryx",2020-11-06,129988
"Alteryx",2020-11-10,130410
"Alteryx",2020-11-14,130860
"Alteryx",2020-11-18,131215
"Alteryx",2020-11-23,131792
"Alteryx",2020-11-28,132142
"Alteryx",2020-12-03,132537
"Alteryx",2020-12-05,132790
"Alteryx",2020-12-12,133436
"Alteryx",2020-12-15,133723
"Alteryx",2020-12-20,134222
"Alteryx",2020-12-25,134637
"Alteryx",2020-12-29,135031
"Alteryx",2021-01-03,135463
"Alteryx",2021-01-06,135787
"Alteryx",2021-01-11,136232
"Alteryx",2021-01-15,136795
"Alteryx",2021-01-19,137196
"Alteryx",2021-01-25,137933
"Alteryx",2021-01-30,138418
"Alteryx",2021-01-31,138490
"Alteryx",2021-02-03,138724
"Alteryx",2021-02-07,139252
"Alteryx",2021-02-12,140068
"Alteryx",2021-02-17,140504
"Alteryx",2021-02-21,140988
"Alteryx",2021-02-25,141438
"Alteryx",2021-03-01,141899
"Alteryx",2021-03-06,142557
"Alteryx",2021-03-10,143055
"Alteryx",2021-03-16,143704
"Alteryx",2021-03-20,144328
"Alteryx",2021-03-24,144703
"altizem",2021-02-19,6282
"altizem",2021-03-26,6479
"ALX Oncology",2021-02-19,1267
"ALX Oncology",2021-03-06,1308
"ALX Oncology",2021-03-26,1355
"Amazon Science",2020-10-16,19900
"Amazon Science",2020-10-25,21570
"Amazon Science",2020-10-28,21976
"Amazon Science",2020-10-30,22378
"Amazon Science",2020-11-03,22829
"Amazon Science",2020-11-06,23253
"Amazon Science",2020-11-10,23843
"Amazon Science",2020-11-14,24434
"Amazon Science",2020-11-18,25158
"Amazon Science",2020-11-23,26414
"Amazon Science",2020-11-28,27087
"Amazon Science",2020-12-03,28105
"Amazon Science",2020-12-05,28730
"Amazon Science",2020-12-12,30900
"Amazon Science",2020-12-15,31956
"Amazon Science",2020-12-20,34054
"Amazon Science",2020-12-25,36424
"Amazon Science",2020-12-29,38553
"Amazon Science",2021-01-03,41055
"Amazon Science",2021-01-06,42707
"Amazon Science",2021-01-11,44871
"Amazon Science",2021-01-15,47140
"Amazon Science",2021-01-19,49130
"Amazon Science",2021-01-25,52124
"Amazon Science",2021-01-30,54661
"Amazon Science",2021-01-31,55399
"Amazon Science",2021-02-03,56890
"Amazon Science",2021-02-07,59069
"Amazon Science",2021-02-12,61934
"Amazon Science",2021-02-17,64579
"Amazon Science",2021-02-21,67407
"Amazon Science",2021-02-25,69889
"Amazon Science",2021-03-01,72060
"Amazon Science",2021-03-06,75236
"Amazon Science",2021-03-10,77638
"Amazon Science",2021-03-16,80491
"Amazon Science",2021-03-20,82545
"Amazon Science",2021-03-24,83939
"AMD",2020-12-27,566682
"AMD",2021-02-19,597068
"AMD",2021-03-26,615670
"Amdocs",2021-02-19,482522
"Amdocs",2021-03-26,489288
"American Statistical Association - ASA",2020-10-20,6321
"Anaconda",2020-10-08,19338
"Anaconda",2020-10-08,19344
"Anaconda",2020-10-10,19364
"Anaconda",2020-10-11,19375
"Anaconda",2020-10-12,19389
"Anaconda",2020-10-13,19414
"Anaconda",2020-10-16,19456
"Anaconda",2020-10-16,19469
"Anaconda",2020-10-17,19486
"Anaconda Inc.",2020-10-20,19522
"Anaconda Inc.",2020-10-20,19525
"Anaconda Inc.",2020-10-21,19534
"Anaconda Inc.",2020-10-21,19535
"Anaconda Inc.",2020-10-23,19560
"Anaconda Inc.",2020-10-25,19593
"Anaconda Inc.",2020-10-25,19613
"Anaconda Inc.",2020-10-28,19651
"Anaconda Inc.",2020-10-28,19657
"Anaconda Inc.",2020-10-30,19696
"Anaconda Inc.",2020-10-31,19717
"Anaconda Inc.",2020-11-02,19771
"Anaconda Inc.",2020-11-03,19789
"Anaconda Inc.",2020-11-06,19874
"Anaconda Inc.",2020-11-07,19908
"Anaconda Inc.",2020-11-10,19976
"Anaconda Inc.",2020-11-12,20028
"Anaconda Inc.",2020-11-14,20092
"Anaconda Inc.",2020-11-18,20177
"Anaconda Inc.",2020-11-21,20281
"Anaconda Inc.",2020-11-23,20378
"Anaconda Inc.",2020-11-28,20461
"Anaconda Inc.",2020-11-30,20497
"Anaconda Inc.",2020-12-03,20552
"Anaconda Inc.",2020-12-05,20585
"Anaconda Inc.",2020-12-08,20619
"Anaconda Inc.",2020-12-12,20661
"Anaconda Inc.",2020-12-15,20696
"Anaconda Inc.",2020-12-20,20772
"Anaconda Inc.",2020-12-25,20817
"Anaconda Inc.",2020-12-27,20836
"Anaconda Inc.",2020-12-29,20860
"Anaconda Inc.",2021-01-03,20914
"Anaconda Inc.",2021-01-06,20948
"Anaconda Inc.",2021-01-11,21029
"Anaconda Inc.",2021-01-15,21084
"Anaconda Inc.",2021-01-19,21116
"Anaconda Inc.",2021-01-25,21182
"Anaconda Inc.",2021-01-30,21255
"Anaconda Inc.",2021-01-31,21266
"Anaconda Inc.",2021-02-03,21299
"Anaconda Inc.",2021-02-07,21351
"Anaconda Inc.",2021-02-12,21411
"Anaconda Inc.",2021-02-17,21459
"Anaconda Inc.",2021-02-19,21493
"Anaconda Inc.",2021-02-21,21500
"Anaconda Inc.",2021-02-25,21539
"Anaconda Inc.",2021-03-01,21586
"Anaconda Inc.",2021-03-06,21659
"Anaconda Inc.",2021-03-06,21661
"Anaconda Inc.",2021-03-10,21700
"Anaconda Inc.",2021-03-16,21762
"Anaconda Inc.",2021-03-20,21814
"Anaconda Inc.",2021-03-24,21876
"Anaconda Inc.",2021-03-26,21908
"Analytic Partners",2020-10-20,7377
"Analytic Partners",2020-10-20,7378
"Analytic Partners",2020-10-21,7378
"Analytic Partners",2020-10-23,7383
"Analytic Partners",2020-10-25,7388
"Analytic Partners",2020-10-25,7392
"Analytic Partners",2020-10-28,7394
"Analytic Partners",2020-10-30,7396
"Analytic Partners",2020-11-03,7402
"Analytic Partners",2020-11-06,7410
"Analytic Partners",2020-11-10,7429
"Analytic Partners",2020-11-14,7448
"Analytic Partners",2020-11-18,7522
"Analytic Partners",2020-11-23,7548
"Analytic Partners",2020-11-28,7555
"Analytic Partners",2020-12-03,7558
"Analytic Partners",2020-12-05,7563
"Analytic Partners",2020-12-12,7578
"Analytic Partners",2020-12-15,7584
"Analytic Partners",2020-12-20,7591
"Analytic Partners",2020-12-25,7593
"Analytic Partners",2020-12-29,7598
"Analytic Partners",2021-01-03,7608
"Analytic Partners",2021-01-06,7613
"Analytic Partners",2021-01-11,7622
"Analytic Partners",2021-01-15,7635
"Analytic Partners",2021-01-19,7640
"Analytic Partners",2021-01-25,7657
"Analytic Partners",2021-01-30,7898
"Analytic Partners",2021-01-31,7942
"Analytic Partners",2021-02-03,7988
"Analytic Partners",2021-02-07,8022
"Analytic Partners",2021-02-12,8065
"Analytic Partners",2021-02-17,8089
"Analytic Partners",2021-02-21,8099
"Analytic Partners",2021-02-25,8112
"Analytic Partners",2021-03-01,8132
"Analytic Partners",2021-03-06,8157
"Analytic Partners",2021-03-10,8173
"Analytic Partners",2021-03-16,8186
"Analytic Partners",2021-03-20,8193
"Analytic Partners",2021-03-24,8201
"Anand Rathi Wealth Management",2021-02-19,1612
"Anand Rathi Wealth Management",2021-03-06,1648
"Anand Rathi Wealth Management",2021-03-26,1694
"Andalucía Agrotech DIH",2020-12-15,260
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-20,10911
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-21,10916
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-23,10941
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,10960
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,10970
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-28,11043
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-30,11074
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-03,11087
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-06,11136
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-10,11163
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-14,11204
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-18,11217
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-23,11240
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-28,11259
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-03,11267
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-05,11275
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-12,11282
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-15,11289
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-20,11303
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-25,11309
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-29,11315
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-03,11321
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-06,11339
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-11,11355
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-15,11377
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-19,11390
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-25,11412
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-30,11442
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-31,11450
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-03,11463
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-07,11481
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-12,11506
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-17,11520
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-21,11537
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-25,11550
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-01,11566
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-06,11609
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-10,11631
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-16,11659
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-20,11684
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-24,11699
"Apache Software Foundation",2020-10-14,43937
"Apache Software Foundation",2020-10-19,44020
"Appinventiv",2020-10-25,43851
"Appinventiv",2020-10-28,43862
"Appinventiv",2020-10-30,43908
"Appinventiv",2020-11-03,43954
"Appinventiv",2020-11-06,43990
"Appinventiv",2020-11-10,44046
"Appinventiv",2020-11-14,44164
"Appinventiv",2020-11-18,44219
"Appinventiv",2020-11-23,44316
"Appinventiv",2020-11-28,44378
"Appinventiv",2020-12-03,44436
"Appinventiv",2020-12-05,44485
"Appinventiv",2020-12-12,44589
"Appinventiv",2020-12-15,44626
"Appinventiv",2020-12-20,44783
"Appinventiv",2020-12-25,44908
"Appinventiv",2020-12-29,45001
"Appinventiv",2021-01-03,45097
"Appinventiv",2021-01-06,45183
"Appinventiv",2021-01-11,45346
"Appinventiv",2021-01-15,45473
"Appinventiv",2021-01-19,45562
"Appinventiv",2021-01-25,45727
"Appinventiv",2021-01-30,45908
"Appinventiv",2021-01-31,45917
"Appinventiv",2021-02-03,45991
"Appinventiv",2021-02-07,46104
"Appinventiv",2021-02-12,46227
"Appinventiv",2021-02-17,46330
"Appinventiv",2021-02-21,46571
"Appinventiv",2021-02-25,46710
"Appinventiv",2021-03-01,46834
"Appinventiv",2021-03-06,47001
"Appinventiv",2021-03-10,47083
"Appinventiv",2021-03-16,47217
"Appinventiv",2021-03-20,47527
"Appinventiv",2021-03-24,47828
"Apple",2021-01-19,13178103
"Apple",2021-02-19,13375107
"Apple",2021-03-06,13456489
"Apple",2021-03-26,13554922
"APPLE MUSIC CO. INC.",2021-01-19,353
"APPLE MUSIC CO. INC.",2021-02-19,354
"APPLE MUSIC CO. INC.",2021-03-06,356
"APPLE MUSIC CO. INC.",2021-03-26,355
"Applied Statistics & Management Inc.",2020-12-15,823
"Applied Statistics & Management Inc.",2020-12-27,823
"Applied Statistics & Management Inc.",2021-01-19,842
"Appriss",2021-01-22,5114
"Appriss",2021-01-25,5117
"Appriss",2021-01-28,5128
"Appriss",2021-01-31,5130
"Appriss",2021-02-03,5138
"Appriss",2021-02-07,5146
"Appriss",2021-02-12,5178
"Appriss",2021-02-16,5189
"Appriss",2021-02-21,5198
"Appriss",2021-02-25,5208
"Appriss",2021-03-01,5210
"Appriss",2021-03-06,5221
"Appriss",2021-03-10,5225
"Appriss",2021-03-13,5233
"Appriss",2021-03-20,5239
"Appriss Health",2021-01-22,1087
"Appriss Health",2021-01-25,1089
"Appriss Health",2021-01-28,1095
"Appriss Health",2021-01-31,1101
"Appriss Health",2021-02-03,1107
"Appriss Health",2021-02-07,1110
"Appriss Health",2021-02-12,1119
"Appriss Health",2021-02-16,1121
"Appriss Health",2021-02-21,1125
"Appriss Health",2021-02-25,1128
"Appriss Health",2021-03-01,1133
"Appriss Health",2021-03-06,1139
