"Company","Date","Followers"
"Qualtrics",2022-01-06,173150
"United Nations Institute for Training and Research (UNITAR)",2022-01-06,223737
"Remsoft",2022-01-06,2752
"RapidMiner",2022-01-06,15454
"Conrad N. Hilton Foundation",2022-01-06,10025
"KNIME",2022-01-06,26495
"Irish Centre for High-End Computing ICHEC",2022-01-06,1029
"Udemy",2022-01-06,809451
"Pacific Whale Foundation",2022-01-06,1650
"QuantumBlack a McKinsey company",2022-01-06,41796
"Alteryx",2022-01-06,176915
"Datahug (acquired by CallidusCloud)",2022-01-06,3114
"Stack Overflow",2022-01-06,823370
"The Analytics Institute of Ireland",2022-01-06,5352
"NCX",2022-01-06,3581
"Kaggle",2022-01-06,313648
"Institute of Mathematics and its Applications",2022-01-06,20831
"Coillte",2022-01-06,13158
"MathWorks",2022-01-06,260248
"The unbelievable Machine Company GmbH",2022-01-06,2119
"Lucid",2022-01-06,42132
"Alfred P. Sloan Foundation",2022-01-06,2070
"United Nations Sustainable Development Group",2022-01-06,141471
"Bloomberg Philanthropies",2022-01-06,49115
"GitHub",2022-01-06,2295401
"Quovantis Technologies",2022-01-06,12722
"r-programming.org",2022-01-06,2307
"Jane Street",2022-01-06,78032
"CSO (Central Statistics Office Ireland)",2022-01-06,5961
"Ginkgo Management Consulting",2022-01-06,2081
"RStudio PBC",2022-01-06,71716
"Asystec Limited",2022-01-06,2348
"Tiger Analytics",2022-01-06,98962
"Irish Defence Forces",2022-01-06,10520
"African Institute for Mathematical Sciences (AIMS)",2022-01-06,10902
"WellClever",2022-01-06,122
"RegioData Research GmbH",2022-01-06,186
"Boxfish",2022-01-06,451
"General Assembly",2022-01-06,162369
"Data Ireland",2022-01-06,794
"Walton Family Foundation",2022-01-06,41131
"Coursera",2022-01-06,1103189
"Flowminder",2022-01-06,1405
"Economic and Social Research Institute (ESRI)",2022-01-06,9148
"DataKind",2022-01-06,14335
"Film Analytics",2022-01-06,217
"Knoldus Inc",2022-01-06,9822
"STATSports",2022-01-06,19579
"DataRobot",2022-01-06,97073
"Xava",2022-01-06,56
"Dataiku",2022-01-06,83903
"Senseforth.ai",2022-01-06,22225
"H2O.ai",2022-01-06,102293
"Falkonry",2022-01-06,3379
"Gapminder Foundation",2022-01-06,13326
"Open Data Institute",2022-01-06,11005
"KatRisk LLC",2022-01-06,1335
"Ixio Analytics",2022-01-06,708
"Royal Statistical Society",2022-01-06,7681
"Black Girls CODE",2022-01-06,26642
"FutureLearn",2022-01-06,107170
"dotConferences",2022-01-06,210
"Xanadu Consultancy",2022-01-06,2741
"ORRECO",2022-01-06,2092
"Qatar Computing Research Institute",2022-01-06,9312
"DataKind UK",2022-01-06,2277
"DataCamp",2022-01-06,280864
"Women Who Code",2022-01-06,94036
"Kitman Labs",2022-01-06,7122
"Plotly",2022-01-06,11149
"Data for Good",2022-01-06,7396
"Databricks",2022-01-06,282433
"IBM Cloud",2022-01-06,193164
"Domino Data Lab",2022-01-06,23564
"BCG Digital Ventures",2022-01-06,127512
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-06,12972
"ProCogia",2022-01-06,6165
"Data Science Dojo",2022-01-06,151402
"Accenture Technology",2022-01-06,248561
"Fivetran",2022-01-06,35581
"DataIQ",2022-01-06,10311
"Data Science Institute",2022-01-06,11685
"IBM Data and AI",2022-01-06,206881
"Decision Inc.",2022-01-06,28544
"GitLab",2022-01-06,580539
"Sustainable Development Solutions Network",2022-01-06,36867
"Python Software Foundation",2022-01-06,95481
"IHM Southern Africa",2022-01-06,1005
"Major League Hacking",2022-01-06,20126
"UK Statistics Authority ",2022-01-06,1229
"Data Science Central",2022-01-06,249294
"VERDE",2022-01-06,128
"Noodle.ai",2022-01-06,20524
"Global Partnership for Sustainable Development Data",2022-01-06,3313
"Squarepoint Capital",2022-01-06,10542
"ADAPT Centre",2022-01-06,2559
"Data & Society Research Institute",2022-01-06,5353
"Appinventiv",2022-01-06,64909
"Gower Street Analytics",2022-01-06,1700
"Open Data Science Conference (ODSC)",2022-01-06,119216
"Julia Computing",2022-01-06,8095
"Python Ireland",2022-01-06,841
"ThinkR (FR)",2022-01-06,537
"Sololearn",2022-01-06,89302
"Data Science by Data Scientist Canada",2022-01-06,16612
"Lander Analytics",2022-01-06,339
"Dataquest.io",2022-01-06,38816
"NumFOCUS",2022-01-06,2383
"Ursa Labs",2022-01-06,444
"The Alan Turing Institute",2022-01-06,19974
"Klue",2022-01-06,11058
"insight2impact",2022-01-06,1241
"PyData Berlin",2022-01-06,461
"Project Jupyter",2022-01-06,8032
"Data Science Academy",2022-01-06,280650
"Data For Good",2022-01-06,5675
"Twenty Billion Neurons",2022-01-06,3230
"SuperDataScience",2022-01-06,74065
"Xuntos - Let's Get Together",2022-01-06,572
"Microsoft Power BI by Solution Systems",2022-01-06,53346
"ultimate.ai",2022-01-06,4958
"QuantStack",2022-01-06,797
"Global Fishing Watch",2022-01-06,3222
"RSS Data Science and AI Section",2022-01-06,1301
"Invenia Labs",2022-01-06,1982
"The Global Academy",2022-01-06,254
"Sahel DataBank",2022-01-06,14
"SDG Academy",2022-01-06,15688
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-06,9657
"Fathom Data",2022-01-06,267
"ADF Haiti",2022-01-06,360
"Alldus",2022-01-06,30088
"AI Awards Ireland",2022-01-06,2306
"Data for Good Foundation",2022-01-06,1490
"Why R?",2022-01-06,3287
"PyData Delhi",2022-01-06,1630
"Bhutan Data Scientists",2022-01-06,45
"Accenture The Dock",2022-01-06,6893
"CivicDataLab",2022-01-06,2637
"Data Visualization Society",2022-01-06,88396
"EcoAngola",2022-01-06,14200
"Rust Programming Language",2022-01-06,3720
"Machine Learning India",2022-01-06,139458
"R User Group Nepal",2022-01-06,62
"Women in machine learning data science MAURITIUS",2022-01-06,18
"East Africa Research &Data Analysis",2022-01-06,10
"Irish Air Corps",2022-01-06,1301
"Data Science Council of America",2022-01-06,51268
"Obama Foundation",2022-01-06,107400
"Real Consulting Data",2022-01-06,808
"Machine Learning Prague conference",2022-01-06,204
"Canvas Intelligence",2022-01-06,11228
"NVIDIA AI",2022-01-06,311044
"365 Data Science",2022-01-06,82548
"Business Science",2022-01-06,13031
"Treemetrics Ltd",2022-01-06,1055
"Outreachy",2022-01-06,4726
"DeepLearning.AI",2022-01-06,442969
"Government Statistical Service",2022-01-06,5482
"Bhutan Data Scientists Pvt Ltd",2022-01-06,70
"Ginkgo Analytics",2022-01-06,885
"Government of Ireland",2022-01-06,28198
"Weights & Biases",2022-01-06,8537
"Quansight",2022-01-06,1239
"African Institute for Mathematical Sciences Ghana",2022-01-06,885
"Zindi",2022-01-06,8256
"Data Science for Social Good Foundation",2022-01-06,2682
"Coding Black Females",2022-01-06,5715
"OpenTeams",2022-01-06,1339
"ArkeUp Academy | Océan Indien",2022-01-06,1007
"Google Summer of Code",2022-01-06,30242
"Bissau Analytics ",2022-01-06,35
"AWS Databases & Analytics",2022-01-06,172571
"Dragon Coders Private Limited",2022-01-06,101
"Jumping Rivers Ltd",2022-01-06,621
"Benin ThinkLab",2022-01-06,64
"Towards Data Science",2022-01-06,432173
"R Users Group - Ecuador",2022-01-06,224
"Anaconda Inc.",2022-01-06,26446
"Quansight Initiate",2022-01-06,96
"allspatial - Geospatial Software and Services",2022-01-06,12
"Tableau Events and Webinars",2022-01-06,32943
"Data Scientists Ltd",2022-01-06,18
"AI Inclusive",2022-01-06,3045
"MachineX Intelligence",2022-01-06,1665
"DataIQ School of Analysis",2022-01-06,139
"DATANAYA",2022-01-06,1331
"Numeric Mind",2022-01-06,424
"Women in Data®",2022-01-06,16245
"Data2X United Nations Foundation",2022-01-06,2631
"Observatoire du Numérique en Haïti (ObNH)",2022-01-06,91
"UNICEF Office of Research - Innocenti",2022-01-06,35582
"ViennaR",2022-01-06,392
"Olatunde Data Analytics",2022-01-06,588
"ClusterAI",2022-01-06,448
"Statistics Without Borders",2022-01-06,902
"Datalitics",2022-01-06,125
"Towards AI",2022-01-06,191401
"R Consortium",2022-01-06,1427
"PyCaret",2022-01-06,8827
"African Drone & Data Academy Powered By UNICEF",2022-01-06,835
"R posts you might have missed!",2022-01-06,18444
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-01-06,294
"storytelling with data",2022-01-06,70621
"Rose Data Studio LLC",2022-01-06,149
"EuroPython",2022-01-06,470
"OpenStreetMap Ireland",2022-01-06,243
"The Collective Impact Group For Guinea",2022-01-06,158
"Women in AI Ireland",2022-01-06,2556
"Sentient Projects",2022-01-06,664
"Code for Cause",2022-01-06,21522
"SDGs",2022-01-06,1643
"FreeLocalMappers",2022-01-06,741
"Global Shapers Community - Thimphu Hub",2022-01-06,189
"Fisheries Transparency Initiative (FiTI)",2022-01-06,354
"Ayiti Analytics",2022-01-06,850
"NIMBADATA",2022-01-06,4
"Africa in Science",2022-01-06,1312
"DataSoc",2022-01-06,767
"UNDP Guinea-Bissau ",2022-01-06,2063
"Amazon Science",2022-01-06,204015
"The R Foundation for Statistical Computing",2022-01-06,2052
"DataDotOrg",2022-01-06,2126
"Innovative Hub for Research in Africa",2022-01-06,127
"R-Ladies Tunis",2022-01-06,689
"The Julia Language",2022-01-06,8007
"GORODATA",2022-01-06,1504
"Tag Ng",2022-01-06,222
"BlackTIDES",2022-01-06,454
"DATA MANSA",2022-01-06,130
"Make Every Woman Count",2022-01-06,106
"Catalyst Seychelles",2022-01-06,199
"Thimphu TechPark",2022-01-06,146
"JuliaActuary",2022-01-06,357
"PyData Ireland",2022-01-06,8
"Ishango.ai",2022-01-06,193
"Black in Data",2022-01-06,919
"DATA CENTRIC AFRICA",2022-01-06,799
"Outlier",2022-01-06,92
"PyLadies Dublin",2022-01-06,100
"Oman Data Science Organization ",2022-01-06,105
"Software Insights Ireland",2022-01-06,1278
"PyData Global",2022-01-06,1353
"McKinsey Africa",2022-01-06,7611
"Statistics Globe",2022-01-06,2835
"X-Europe Data Science",2022-01-06,75
"Tunis R User Group",2022-01-06,368
"DeepVidhya",2022-01-06,360
"Maolte",2022-01-06,43
"IBM",2022-01-06,13288087
"Accenture",2022-01-06,8012902
"Tata Consultancy Services",2022-01-06,8263688
"The Alan Turing Institute",2022-01-06,19974
"ADAPT Centre",2022-01-06,2559
"United Nations Institute for Training and Research (UNITAR)",2022-01-06,223737
"IBM",2022-01-04,13272703
"Accenture",2022-01-04,8000868
"Tata Consultancy Services",2022-01-04,8242373
"McKinsey & Company",2022-01-04,4288873
"SAS",2022-01-04,758361
"Roche",2022-01-04,2483802
"Cognizant",2022-01-04,4565305
"Boston Consulting Group (BCG)",2022-01-04,3010861
"Informatica",2022-01-04,208563
"Ascential",2022-01-04,45007
"Globant",2022-01-04,470504
"Bill & Melinda Gates Foundation",2022-01-04,979690
"Nagarro",2022-01-04,299356
"Newgen Software",2022-01-04,97218
"Open Society Foundations",2022-01-04,157406
"IUCN",2022-01-04,95848
"Ford Foundation",2022-01-04,115472
"Office for National Statistics",2022-01-04,45552
"KIPP Foundation",2022-01-04,46044
"Robert Wood Johnson Foundation",2022-01-04,53325
"United Nations Foundation",2022-01-04,118100
"Packt",2022-01-04,42271
"MacArthur Foundation",2022-01-04,71343
"Gordon and Betty Moore Foundation",2022-01-04,7137
"Two Sigma",2022-01-04,106315
"The David and Lucile Packard Foundation",2022-01-04,18239
"Skoll Foundation",2022-01-04,28880
"Analytic Partners",2022-01-04,9143
"Conning",2022-01-04,11835
"The James Irvine Foundation",2022-01-04,8225
"William and Flora Hewlett Foundation",2022-01-04,18817
"Elm Company",2022-01-04,373454
"Doris Duke Charitable Foundation",2022-01-04,3030
"The Andrew W. Mellon Foundation",2022-01-04,15678
"W.K. Kellogg Foundation",2022-01-04,40558
"Rockefeller Philanthropy Advisors",2022-01-04,24057
"G-Research",2022-01-04,24654
"Brightwater",2022-01-04,86985
"Idiro Analytics",2022-01-04,4152
"Datalytics",2022-01-04,11791
"Mango Solutions",2022-01-04,3755
"Pluralsight",2022-01-04,134962
"The Kresge Foundation",2022-01-04,28274
"The New York Community Trust",2022-01-04,2278
"Women in Technology (WIT)",2022-01-04,163105
"Cpl",2022-01-04,217136
"GlobalLogic",2022-01-04,462864
"Susquehanna International Group LLP (SIG)",2022-01-04,86870
"The Rockefeller Foundation",2022-01-04,146816
"Tableau",2022-01-04,699779
"Genpact",2022-01-04,1513414
"i2 Inc.",2022-01-04,975
"The Apache Software Foundation",2022-01-04,56313
"Defence Forces of Ireland",2022-01-04,4151
"WorldQuant",2022-01-04,43834
"Collibra",2022-01-04,37917
"Jump Trading LLC",2022-01-04,35217
"Qualtrics",2022-01-04,172932
"United Nations Institute for Training and Research (UNITAR)",2022-01-04,222907
"Remsoft",2022-01-04,2752
"RapidMiner",2022-01-04,15145
"Conrad N. Hilton Foundation",2022-01-04,10017
"KNIME",2022-01-04,26443
"Irish Centre for High-End Computing ICHEC",2022-01-04,1028
"Udemy",2022-01-04,807547
"Pacific Whale Foundation",2022-01-04,1649
"QuantumBlack a McKinsey company",2022-01-04,41732
"Alteryx",2022-01-04,176681
"Datahug (acquired by CallidusCloud)",2022-01-04,3114
"Stack Overflow",2022-01-04,821549
"The Analytics Institute of Ireland",2022-01-04,5352
"NCX",2022-01-04,3565
"Kaggle",2022-01-04,313528
"Institute of Mathematics and its Applications",2022-01-04,20812
"Coillte",2022-01-04,13141
"MathWorks",2022-01-04,260019
"The unbelievable Machine Company GmbH",2022-01-04,2117
"Lucid",2022-01-04,41959
"Alfred P. Sloan Foundation",2022-01-04,2067
"United Nations Sustainable Development Group",2022-01-04,141132
"Bloomberg Philanthropies",2022-01-04,49067
"GitHub",2022-01-04,2292746
"Quovantis Technologies",2022-01-04,12693
"r-programming.org",2022-01-04,2303
"Jane Street",2022-01-04,77943
"CSO (Central Statistics Office Ireland)",2022-01-04,5952
"Ginkgo Management Consulting",2022-01-04,2078
"RStudio PBC",2022-01-04,71574
"Asystec Limited",2022-01-04,2348
"Tiger Analytics",2022-01-04,98444
"Irish Defence Forces",2022-01-04,10518
"African Institute for Mathematical Sciences (AIMS)",2022-01-04,10881
"WellClever",2022-01-04,122
"RegioData Research GmbH",2022-01-04,186
"Boxfish",2022-01-04,451
"General Assembly",2022-01-04,162174
"Data Ireland",2022-01-04,794
"Walton Family Foundation",2022-01-04,41106
"Coursera",2022-01-04,1101134
"Flowminder",2022-01-04,1405
"Economic and Social Research Institute (ESRI)",2022-01-04,9135
"DataKind",2022-01-04,14318
"Film Analytics",2022-01-04,217
"Knoldus Inc",2022-01-04,9790
"STATSports",2022-01-04,19557
"DataRobot",2022-01-04,96591
"Xava",2022-01-04,56
"Dataiku",2022-01-04,83580
"Senseforth.ai",2022-01-04,22185
"H2O.ai",2022-01-04,102200
"Falkonry",2022-01-04,3378
"Gapminder Foundation",2022-01-04,13318
"Open Data Institute",2022-01-04,10985
"KatRisk LLC",2022-01-04,1333
"Ixio Analytics",2022-01-04,708
"Royal Statistical Society",2022-01-04,7671
"Black Girls CODE",2022-01-04,26581
"FutureLearn",2022-01-04,107051
"dotConferences",2022-01-04,210
"Xanadu Consultancy",2022-01-04,2741
"ORRECO",2022-01-04,2089
"Qatar Computing Research Institute",2022-01-04,9305
"DataKind UK",2022-01-04,2271
"DataCamp",2022-01-04,280327
"Women Who Code",2022-01-04,93879
"Kitman Labs",2022-01-04,7074
"Plotly",2022-01-04,11085
"Data for Good",2022-01-04,7385
"Databricks",2022-01-04,281638
"IBM Cloud",2022-01-04,193141
"Domino Data Lab",2022-01-04,23416
"BCG Digital Ventures",2022-01-04,127412
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-04,12969
"ProCogia",2022-01-04,6159
"Data Science Dojo",2022-01-04,150650
"Accenture Technology",2022-01-04,247973
"Fivetran",2022-01-04,35293
"DataIQ",2022-01-04,10309
"Data Science Institute",2022-01-04,11673
"IBM Data and AI",2022-01-04,206771
"Decision Inc.",2022-01-04,28537
"GitLab",2022-01-04,579671
"Sustainable Development Solutions Network",2022-01-04,36791
"Python Software Foundation",2022-01-04,95368
"IHM Southern Africa",2022-01-04,1005
"Major League Hacking",2022-01-04,20086
"UK Statistics Authority ",2022-01-04,1224
"Data Science Central",2022-01-04,249133
"VERDE",2022-01-04,128
"Noodle.ai",2022-01-04,20504
"Global Partnership for Sustainable Development Data",2022-01-04,3307
"Squarepoint Capital",2022-01-04,10523
"ADAPT Centre",2022-01-04,2550
"Data & Society Research Institute",2022-01-04,5337
"Appinventiv",2022-01-04,64637
"Gower Street Analytics",2022-01-04,1699
"Open Data Science Conference (ODSC)",2022-01-04,119060
"Julia Computing",2022-01-04,8060
"Python Ireland",2022-01-04,841
"ThinkR (FR)",2022-01-04,537
"Sololearn",2022-01-04,88997
"Data Science by Data Scientist Canada",2022-01-04,16610
"Lander Analytics",2022-01-04,339
"Dataquest.io",2022-01-04,38789
"NumFOCUS",2022-01-04,2378
"Ursa Labs",2022-01-04,443
"The Alan Turing Institute",2022-01-04,19949
"Klue",2022-01-04,11008
"insight2impact",2022-01-04,1240
"PyData Berlin",2022-01-04,462
"Project Jupyter",2022-01-04,8022
"Data Science Academy",2022-01-04,279823
"Data For Good",2022-01-04,5662
"Twenty Billion Neurons",2022-01-04,3229
"SuperDataScience",2022-01-04,74002
"Xuntos - Let's Get Together",2022-01-04,568
"Microsoft Power BI by Solution Systems",2022-01-04,53332
"ultimate.ai",2022-01-04,4940
"QuantStack",2022-01-04,796
"Global Fishing Watch",2022-01-04,3213
"RSS Data Science and AI Section",2022-01-04,1293
"Invenia Labs",2022-01-04,1980
"The Global Academy",2022-01-04,253
"Sahel DataBank",2022-01-04,14
"SDG Academy",2022-01-04,15646
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-04,9643
"Fathom Data",2022-01-04,267
"ADF Haiti",2022-01-04,359
"Alldus",2022-01-04,30014
"AI Awards Ireland",2022-01-04,2304
"Data for Good Foundation",2022-01-04,1489
"Why R?",2022-01-04,3270
"PyData Delhi",2022-01-04,1631
"Bhutan Data Scientists",2022-01-04,45
"Accenture The Dock",2022-01-04,6891
"CivicDataLab",2022-01-04,2634
"Data Visualization Society",2022-01-04,88274
"EcoAngola",2022-01-04,14185
"Rust Programming Language",2022-01-04,3708
"Machine Learning India",2022-01-04,139218
"R User Group Nepal",2022-01-04,62
"Women in machine learning data science MAURITIUS",2022-01-04,18
"East Africa Research &Data Analysis",2022-01-04,10
"Irish Air Corps",2022-01-04,1301
"Data Science Council of America",2022-01-04,51241
"Obama Foundation",2022-01-04,107272
"Real Consulting Data",2022-01-04,806
"Machine Learning Prague conference",2022-01-04,204
"Canvas Intelligence",2022-01-04,11222
"NVIDIA AI",2022-01-04,310351
"365 Data Science",2022-01-04,82347
"Business Science",2022-01-04,13017
"Treemetrics Ltd",2022-01-04,1054
"Outreachy",2022-01-04,4713
"DeepLearning.AI",2022-01-04,442682
"Government Statistical Service",2022-01-04,5479
"Bhutan Data Scientists Pvt Ltd",2022-01-04,70
"Ginkgo Analytics",2022-01-04,884
"Government of Ireland",2022-01-04,28155
"Weights & Biases",2022-01-04,8468
"Quansight",2022-01-04,1237
"African Institute for Mathematical Sciences Ghana",2022-01-04,881
"Zindi",2022-01-04,8246
"Data Science for Social Good Foundation",2022-01-04,2674
"Coding Black Females",2022-01-04,5690
"OpenTeams",2022-01-04,1322
"ArkeUp Academy | Océan Indien",2022-01-04,1007
"Google Summer of Code",2022-01-04,30173
"Bissau Analytics ",2022-01-04,35
"AWS Databases & Analytics",2022-01-04,172267
"Dragon Coders Private Limited",2022-01-04,101
"Jumping Rivers Ltd",2022-01-04,621
"Benin ThinkLab",2022-01-04,64
"Towards Data Science",2022-01-04,431443
"R Users Group - Ecuador",2022-01-04,224
"Anaconda Inc.",2022-01-04,26401
"Quansight Initiate",2022-01-04,96
"allspatial - Geospatial Software and Services",2022-01-04,12
"Tableau Events and Webinars",2022-01-04,32918
"Data Scientists Ltd",2022-01-04,18
"AI Inclusive",2022-01-04,3041
"MachineX Intelligence",2022-01-04,1665
"DataIQ School of Analysis",2022-01-04,139
"DATANAYA",2022-01-04,1330
"Numeric Mind",2022-01-04,424
"Women in Data®",2022-01-04,16210
"Data2X United Nations Foundation",2022-01-04,2630
"Observatoire du Numérique en Haïti (ObNH)",2022-01-04,90
"UNICEF Office of Research - Innocenti",2022-01-04,35435
"ViennaR",2022-01-04,392
"Olatunde Data Analytics",2022-01-04,588
"ClusterAI",2022-01-04,448
"Statistics Without Borders",2022-01-04,897
"Datalitics",2022-01-04,126
"Towards AI",2022-01-04,191093
"R Consortium",2022-01-04,1421
"PyCaret",2022-01-04,8746
"African Drone & Data Academy Powered By UNICEF",2022-01-04,835
"R posts you might have missed!",2022-01-04,18313
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-01-04,293
"storytelling with data",2022-01-04,70556
"Rose Data Studio LLC",2022-01-04,149
"EuroPython",2022-01-04,470
"OpenStreetMap Ireland",2022-01-04,243
"The Collective Impact Group For Guinea",2022-01-04,158
"Women in AI Ireland",2022-01-04,2556
"Sentient Projects",2022-01-04,664
"Code for Cause",2022-01-04,21487
"SDGs",2022-01-04,1642
"FreeLocalMappers",2022-01-04,741
"Global Shapers Community - Thimphu Hub",2022-01-04,189
"Fisheries Transparency Initiative (FiTI)",2022-01-04,353
"Ayiti Analytics",2022-01-04,850
"NIMBADATA",2022-01-04,4
"Africa in Science",2022-01-04,1297
"DataSoc",2022-01-04,767
"UNDP Guinea-Bissau ",2022-01-04,2060
"Amazon Science",2022-01-04,203402
"The R Foundation for Statistical Computing",2022-01-04,2033
"DataDotOrg",2022-01-04,2121
"Innovative Hub for Research in Africa",2022-01-04,127
"R-Ladies Tunis",2022-01-04,689
"The Julia Language",2022-01-04,7970
"GORODATA",2022-01-04,1506
"Tag Ng",2022-01-04,221
"BlackTIDES",2022-01-04,454
"DATA MANSA",2022-01-04,130
"Make Every Woman Count",2022-01-04,106
"Catalyst Seychelles",2022-01-04,197
"Thimphu TechPark",2022-01-04,145
"JuliaActuary",2022-01-04,358
"PyData Ireland",2022-01-04,8
"Ishango.ai",2022-01-04,192
"Black in Data",2022-01-04,918
"DATA CENTRIC AFRICA",2022-01-04,777
"Outlier",2022-01-04,92
"PyLadies Dublin",2022-01-04,100
"Oman Data Science Organization ",2022-01-04,105
"Software Insights Ireland",2022-01-04,1277
"PyData Global",2022-01-04,1344
"McKinsey Africa",2022-01-04,7579
"Statistics Globe",2022-01-04,2824
"X-Europe Data Science",2022-01-04,75
"Tunis R User Group",2022-01-04,367
"DeepVidhya",2022-01-04,361
"Maolte",2022-01-04,39
"IBM",2022-01-04,13272703
"Accenture",2022-01-04,8000868
"Tata Consultancy Services",2022-01-04,8242373
"The Alan Turing Institute",2022-01-04,19949
"ADAPT Centre",2022-01-04,2550
"United Nations Institute for Training and Research (UNITAR)",2022-01-04,222907
"Twenty Billion Neurons",2021-11-20,3216
"Twenty Billion Neurons",2021-12-07,3220
"Twenty Billion Neurons",2021-12-14,3224
"Twenty Billion Neurons",2021-12-20,3226
"Twenty Billion Neurons",2021-12-26,3229
"Twenty Billion Neurons",2021-12-30,3230
"Twenty Billion Neurons",2021-12-31,3231
"Twenty Billion Neurons",2022-01-03,3230
"Twenty Billion Neurons GmbH",2020-10-25,2955
"Twenty Billion Neurons GmbH",2020-10-28,2959
"Twenty Billion Neurons GmbH",2020-10-30,2966
"Twenty Billion Neurons GmbH",2020-11-03,2971
"Twenty Billion Neurons GmbH",2020-11-06,2975
"Twenty Billion Neurons GmbH",2020-11-10,2982
"Twenty Billion Neurons GmbH",2020-11-14,2990
"Twenty Billion Neurons GmbH",2020-11-18,2997
"Twenty Billion Neurons GmbH",2020-11-23,3008
"Twenty Billion Neurons GmbH",2020-11-28,3011
"Twenty Billion Neurons GmbH",2020-12-03,3017
"Twenty Billion Neurons GmbH",2020-12-05,3018
"Twenty Billion Neurons GmbH",2020-12-12,3023
"Twenty Billion Neurons GmbH",2020-12-15,3026
"Twenty Billion Neurons GmbH",2020-12-20,3030
"Twenty Billion Neurons GmbH",2020-12-25,3035
"Twenty Billion Neurons GmbH",2020-12-29,3038
"Twenty Billion Neurons GmbH",2021-01-03,3042
"Twenty Billion Neurons GmbH",2021-01-06,3045
"Twenty Billion Neurons GmbH",2021-01-11,3048
"Twenty Billion Neurons GmbH",2021-01-15,3054
"Twenty Billion Neurons GmbH",2021-01-19,3057
"Twenty Billion Neurons GmbH",2021-01-25,3061
"Twenty Billion Neurons GmbH",2021-01-30,3063
"Twenty Billion Neurons GmbH",2021-01-31,3062
"Twenty Billion Neurons GmbH",2021-02-03,3064
"Twenty Billion Neurons GmbH",2021-02-07,3065
"Twenty Billion Neurons GmbH",2021-02-12,3067
"Twenty Billion Neurons GmbH",2021-02-17,3066
"Twenty Billion Neurons GmbH",2021-02-21,3068
"Twenty Billion Neurons GmbH",2021-02-25,3066
"Twenty Billion Neurons GmbH",2021-03-01,3066
"Twenty Billion Neurons GmbH",2021-03-06,3067
"Twenty Billion Neurons GmbH",2021-03-10,3070
"Twenty Billion Neurons GmbH",2021-03-16,3069
"Twenty Billion Neurons GmbH",2021-03-20,3066
"Twenty Billion Neurons GmbH",2021-03-24,3070
"Twenty Billion Neurons GmbH",2021-03-30,3068
"Twenty Billion Neurons GmbH",2021-04-06,3069
"Twenty Billion Neurons GmbH",2021-04-10,3075
"Twenty Billion Neurons GmbH",2021-04-15,3079
"Twenty Billion Neurons GmbH",2021-04-20,3084
"Twenty Billion Neurons GmbH",2021-04-24,3089
"Twenty Billion Neurons GmbH",2021-04-28,3090
"Twenty Billion Neurons GmbH",2021-05-03,3091
"Twenty Billion Neurons GmbH",2021-05-07,3092
"Twenty Billion Neurons GmbH",2021-05-10,3093
"Twenty Billion Neurons GmbH",2021-05-14,3097
"Twenty Billion Neurons GmbH",2021-05-21,3101
"Twenty Billion Neurons GmbH",2021-05-26,3103
"Twenty Billion Neurons GmbH",2021-06-02,3102
"Twenty Billion Neurons GmbH",2021-06-09,3103
"Twenty Billion Neurons GmbH",2021-06-16,3106
"Twenty Billion Neurons GmbH",2021-06-21,3105
"Twenty Billion Neurons GmbH",2021-06-29,3107
"Twenty Billion Neurons GmbH",2021-07-02,3106
"Twenty Billion Neurons GmbH",2021-07-04,3105
"Twenty Billion Neurons GmbH",2021-07-09,3107
"Twenty Billion Neurons GmbH",2021-07-14,3110
"Twenty Billion Neurons GmbH",2021-07-18,3109
"Two Sigma",2020-10-20,84861
"Two Sigma",2020-10-21,84940
"Two Sigma",2020-10-23,85065
"Two Sigma",2020-10-25,85178
"Two Sigma",2020-10-25,85224
"Two Sigma",2020-10-28,85376
"Two Sigma",2020-10-30,85498
"Two Sigma",2020-11-03,85682
"Two Sigma",2020-11-06,85838
"Two Sigma",2020-11-10,86069
"Two Sigma",2020-11-14,86304
"Two Sigma",2020-11-18,86534
"Two Sigma",2020-11-23,86900
"Two Sigma",2020-11-28,87088
"Two Sigma",2020-12-03,87327
"Two Sigma",2020-12-05,87447
"Two Sigma",2020-12-12,87763
"Two Sigma",2020-12-15,87861
"Two Sigma",2020-12-20,88092
"Two Sigma",2020-12-25,88255
"Two Sigma",2020-12-29,88447
"Two Sigma",2021-01-03,88639
"Two Sigma",2021-01-06,88786
"Two Sigma",2021-01-11,88979
"Two Sigma",2021-01-15,89178
"Two Sigma",2021-01-19,89348
"Two Sigma",2021-01-25,89649
"Two Sigma",2021-01-30,89947
"Two Sigma",2021-01-31,90002
"Two Sigma",2021-02-03,90161
"Two Sigma",2021-02-07,90386
"Two Sigma",2021-02-12,90594
"Two Sigma",2021-02-17,90800
"Two Sigma",2021-02-21,90995
"Two Sigma",2021-02-25,91177
"Two Sigma",2021-03-01,91347
"Two Sigma",2021-03-06,91572
"Two Sigma",2021-03-10,91737
