"Company","Date","Followers"
"Bhutan Data Scientists Pvt Ltd","2021-07-14",53
"Bhutan Data Scientists Pvt Ltd","2021-07-18",53
"Big Data and Artificial Intelligence Club","2021-06-16",179
"Big Data and Artificial Intelligence Club","2021-06-21",179
"Big Data and Artificial Intelligence Club","2021-06-29",179
"Big Data and Artificial Intelligence Club","2021-07-04",179
"Big Data and Artificial Intelligence Club","2021-07-09",179
"Big Data and Artificial Intelligence Club","2021-07-14",179
"Bill & Melinda Gates Foundation","2021-06-16",928035
"Bill & Melinda Gates Foundation","2021-06-21",929538
"Bill & Melinda Gates Foundation","2021-06-29",931501
"Bill & Melinda Gates Foundation","2021-07-02",934461
"Bill & Melinda Gates Foundation","2021-07-04",935213
"Bill & Melinda Gates Foundation","2021-07-09",937458
"Bill & Melinda Gates Foundation","2021-07-14",938975
"Bill & Melinda Gates Foundation","2021-07-18",939870
"Bissau Analytics","2021-06-16",24
"Bissau Analytics","2021-06-21",24
"Bissau Analytics","2021-06-29",24
"Bissau Analytics","2021-07-02",24
"Bissau Analytics","2021-07-04",24
"Bissau Analytics","2021-07-09",25
"Bissau Analytics","2021-07-14",25
"Bissau Analytics","2021-07-18",25
"Black Girls CODE","2021-06-16",23798
"Black Girls CODE","2021-06-21",23861
"Black Girls CODE","2021-06-29",23961
"Black Girls CODE","2021-07-02",24016
"Black Girls CODE","2021-07-04",24033
"Black Girls CODE","2021-07-09",24068
"Black Girls CODE","2021-07-14",24146
"Black Girls CODE","2021-07-18",24188
"BlackTIDES","2021-06-16",252
"BlackTIDES","2021-06-21",255
"BlackTIDES","2021-06-29",255
"BlackTIDES","2021-07-02",255
"BlackTIDES","2021-07-04",255
"BlackTIDES","2021-07-09",257
"BlackTIDES","2021-07-14",259
"BlackTIDES","2021-07-18",260
"Bloomberg Philanthropies","2021-06-16",43800
"Bloomberg Philanthropies","2021-06-21",43963
"Bloomberg Philanthropies","2021-06-29",44099
"Bloomberg Philanthropies","2021-07-02",44211
"Bloomberg Philanthropies","2021-07-04",44235
"Bloomberg Philanthropies","2021-07-09",44334
"Bloomberg Philanthropies","2021-07-14",44427
"Bloomberg Philanthropies","2021-07-18",44524
"Boston Consulting Group (BCG)","2021-06-16",2786454
"Boston Consulting Group (BCG)","2021-06-21",2792059
"Boston Consulting Group (BCG)","2021-06-29",2800374
"Boston Consulting Group (BCG)","2021-07-02",2804500
"Boston Consulting Group (BCG)","2021-07-04",2806101
"Boston Consulting Group (BCG)","2021-07-09",2811536
"Boston Consulting Group (BCG)","2021-07-14",2817121
"Boston Consulting Group (BCG)","2021-07-18",2821191
"Boxfish","2021-06-16",453
"Boxfish","2021-06-21",453
"Boxfish","2021-06-29",453
"Boxfish","2021-07-02",453
"Boxfish","2021-07-04",453
"Boxfish","2021-07-09",453
"Boxfish","2021-07-14",452
"Boxfish","2021-07-18",452
"Brightwater","2021-06-16",78331
"Brightwater","2021-06-21",78639
"Brightwater","2021-06-29",79108
"Brightwater","2021-07-02",79273
"Brightwater","2021-07-04",79326
"Brightwater","2021-07-09",79646
"Brightwater","2021-07-14",79930
"Brightwater","2021-07-18",80056
"Bristol Data Science Society","2021-06-16",101
"Bristol Data Science Society","2021-06-21",103
"Bristol Data Science Society","2021-06-29",104
"Bristol Data Science Society","2021-07-04",107
"Bristol Data Science Society","2021-07-09",107
"Bristol Data Science Society","2021-07-14",108
"Buffalo State Data Science & Analytics (DSA)","2021-06-16",276
"Buffalo State Data Science & Analytics (DSA)","2021-06-21",279
"Buffalo State Data Science & Analytics (DSA)","2021-06-29",286
"Buffalo State Data Science & Analytics (DSA)","2021-07-04",291
"Buffalo State Data Science & Analytics (DSA)","2021-07-09",291
"Buffalo State Data Science & Analytics (DSA)","2021-07-14",293
"Buffalo State Data Science & Analytics (DSA)","2021-07-14",293
"Business Science","2021-06-16",9212
"Business Science","2021-06-21",9235
"Business Science","2021-06-29",9332
"Business Science","2021-07-02",9379
"Business Science","2021-07-04",9448
"Business Science","2021-07-09",9484
"Business Science","2021-07-14",9762
"Business Science","2021-07-18",9974
"Cambridge University Data Science Society","2021-06-16",139
"Cambridge University Data Science Society","2021-06-21",140
"Cambridge University Data Science Society","2021-06-29",141
"Cambridge University Data Science Society","2021-07-04",141
"Cambridge University Data Science Society","2021-07-09",141
"Cambridge University Data Science Society","2021-07-14",144
"Canvas Intelligence","2021-06-16",9448
"Canvas Intelligence","2021-06-21",9512
"Canvas Intelligence","2021-06-29",9610
"Canvas Intelligence","2021-07-02",9646
"Canvas Intelligence","2021-07-04",9656
"Canvas Intelligence","2021-07-09",9721
"Canvas Intelligence","2021-07-14",9760
"Canvas Intelligence","2021-07-18",9793
"Capital Quant Agency","2021-06-16",752
"Capital Quant Agency","2021-06-21",757
"Capital Quant Agency","2021-06-29",767
"Capital Quant Agency","2021-07-04",775
"Capital Quant Agency","2021-07-09",786
"Capital Quant Agency","2021-07-14",791
"Carleton Artificial Intelligence Society","2021-06-16",222
"Carleton Artificial Intelligence Society","2021-06-21",222
"Carleton Artificial Intelligence Society","2021-06-29",225
"Carleton Artificial Intelligence Society","2021-07-04",225
"Carleton Artificial Intelligence Society","2021-07-09",225
"Carleton Artificial Intelligence Society","2021-07-14",225
"Catalyst Seychelles","2021-06-16",183
"Catalyst Seychelles","2021-06-21",184
"Catalyst Seychelles","2021-06-29",184
"Catalyst Seychelles","2021-07-02",185
"Catalyst Seychelles","2021-07-04",185
"Catalyst Seychelles","2021-07-09",186
"Catalyst Seychelles","2021-07-14",187
"Catalyst Seychelles","2021-07-18",187
"Centre for Sustainable Fashion","2021-06-16",50332
"Centre for Sustainable Fashion","2021-06-21",50567
"Centre for Sustainable Fashion","2021-06-29",50905
"Centre for Sustainable Fashion","2021-07-04",51133
"Centre for Sustainable Fashion","2021-07-09",51403
"Centre for Sustainable Fashion","2021-07-14",51677
"charityboard.io","2021-06-29",153091
"City Data Science Society","2021-06-16",97
"City Data Science Society","2021-06-21",98
"City Data Science Society","2021-06-29",98
"City Data Science Society","2021-07-04",98
"City Data Science Society","2021-07-09",98
"City Data Science Society","2021-07-14",98
"CivicDataLab","2021-06-16",1959
"CivicDataLab","2021-06-21",1971
"CivicDataLab","2021-06-29",1977
"CivicDataLab","2021-07-02",1982
"CivicDataLab","2021-07-04",1985
"CivicDataLab","2021-07-09",1992
"CivicDataLab","2021-07-14",1997
"CivicDataLab","2021-07-18",2000
"ClusterAI","2021-06-16",423
"ClusterAI","2021-06-21",423
"ClusterAI","2021-06-29",426
"ClusterAI","2021-07-02",426
"ClusterAI","2021-07-04",426
"ClusterAI","2021-07-09",426
"ClusterAI","2021-07-14",426
"ClusterAI","2021-07-18",426
"Code for Cause","2021-06-16",17430
"Code for Cause","2021-06-21",17635
"Code for Cause","2021-06-29",18013
"Code for Cause","2021-07-02",18158
"Code for Cause","2021-07-04",18246
"Code for Cause","2021-07-09",18424
"Code for Cause","2021-07-14",18611
"Code for Cause","2021-07-18",18745
"Coding Black Females","2021-06-16",4131
"Coding Black Females","2021-06-21",4171
"Coding Black Females","2021-06-29",4243
"Coding Black Females","2021-07-02",4256
"Coding Black Females","2021-07-04",4264
"Coding Black Females","2021-07-09",4291
"Coding Black Females","2021-07-14",4307
"Coding Black Females","2021-07-18",4323
"Cognizant","2021-06-16",3750123
"Cognizant","2021-06-21",3769978
"Cognizant","2021-06-29",3803119
"Cognizant","2021-07-02",3819671
"Cognizant","2021-07-04",3826055
"Cognizant","2021-07-09",3847648
"Cognizant","2021-07-14",3870309
"Cognizant","2021-07-18",3888132
"Coillte","2021-06-16",11786
"Coillte","2021-06-21",11802
"Coillte","2021-06-29",11842
"Coillte","2021-07-02",11861
"Coillte","2021-07-04",11869
"Coillte","2021-07-09",11892
"Coillte","2021-07-14",11914
"Coillte","2021-07-18",11920
"Collibra","2021-06-16",30482
"Collibra","2021-06-21",30679
"Collibra","2021-06-29",30882
"Collibra","2021-07-02",30975
"Collibra","2021-07-04",31005
"Collibra","2021-07-09",31134
"Collibra","2021-07-14",31245
"Collibra","2021-07-18",31330
"Cologne AI and Machine Learning Meetup","2021-06-16",173
"Cologne AI and Machine Learning Meetup","2021-06-21",173
"Cologne AI and Machine Learning Meetup","2021-06-29",174
"Cologne AI and Machine Learning Meetup","2021-07-04",175
"Cologne AI and Machine Learning Meetup","2021-07-09",175
"Cologne AI and Machine Learning Meetup","2021-07-14",175
"Columbia Data Science Society","2021-06-16",458
"Columbia Data Science Society","2021-06-21",463
"Columbia Data Science Society","2021-06-29",466
"Columbia Data Science Society","2021-07-04",469
"Columbia Data Science Society","2021-07-09",470
"Columbia Data Science Society","2021-07-14",472
"Computer Science Society (CSS) - University of Birmingham","2021-06-16",148
"Computer Science Society (CSS) - University of Birmingham","2021-06-21",149
"Computer Science Society (CSS) - University of Birmingham","2021-06-29",149
"Computer Science Society (CSS) - University of Birmingham","2021-07-04",149
"Computer Science Society (CSS) - University of Birmingham","2021-07-09",148
"Computer Science Society (CSS) - University of Birmingham","2021-07-14",148
"CONNECT Centre","2021-06-16",2838
"CONNECT Centre","2021-06-21",2845
"CONNECT Centre","2021-06-29",2853
"CONNECT Centre","2021-07-04",2867
"CONNECT Centre","2021-07-09",2871
"CONNECT Centre","2021-07-14",2887
"CONNECT Centre","2021-07-14",2887
"Conning","2021-06-16",11599
"Conning","2021-06-21",11596
"Conning","2021-06-29",11596
"Conning","2021-07-02",11594
"Conning","2021-07-04",11592
"Conning","2021-07-09",11595
"Conning","2021-07-14",11593
"Conning","2021-07-18",11594
"Conrad N. Hilton Foundation","2021-06-16",8892
"Conrad N. Hilton Foundation","2021-06-21",8906
"Conrad N. Hilton Foundation","2021-06-29",8932
"Conrad N. Hilton Foundation","2021-07-02",8949
"Conrad N. Hilton Foundation","2021-07-04",8951
"Conrad N. Hilton Foundation","2021-07-09",8971
"Conrad N. Hilton Foundation","2021-07-14",8995
"Conrad N. Hilton Foundation","2021-07-18",9000
"Coursera","2021-06-16",914439
"Coursera","2021-06-21",919761
"Coursera","2021-06-29",928101
"Coursera","2021-07-02",931947
"Coursera","2021-07-04",933629
"Coursera","2021-07-09",939071
"Coursera","2021-07-14",944325
"Coursera","2021-07-18",947720
"Cpl","2021-06-16",193297
"Cpl","2021-06-21",193893
"Cpl","2021-06-29",195027
"Cpl","2021-07-02",195513
"Cpl","2021-07-04",195684
"Cpl","2021-07-09",196430
"Cpl","2021-07-14",197180
"Cpl","2021-07-18",197663
"CSO (Central Statistics Office Ireland)","2021-06-16",5513
"CSO (Central Statistics Office Ireland)","2021-06-21",5522
"CSO (Central Statistics Office Ireland)","2021-06-29",5531
"CSO (Central Statistics Office Ireland)","2021-07-02",5535
"CSO (Central Statistics Office Ireland)","2021-07-04",5536
"CSO (Central Statistics Office Ireland)","2021-07-09",5543
"CSO (Central Statistics Office Ireland)","2021-07-14",5566
"CSO (Central Statistics Office Ireland)","2021-07-18",5573
"CSUDH Finance Student Society","2021-06-16",52
"CSUDH Finance Student Society","2021-06-21",52
"CSUDH Finance Student Society","2021-06-29",52
"CSUDH Finance Student Society","2021-07-04",52
"CSUDH Finance Student Society","2021-07-09",52
"CSUDH Finance Student Society","2021-07-14",52
"DAIN Studios","2021-06-16",1617
"DAIN Studios","2021-06-21",1637
"DAIN Studios","2021-06-29",1668
"DAIN Studios","2021-07-04",1677
"DAIN Studios","2021-07-09",1684
"DAIN Studios","2021-07-14",1689
"Dalhousie Computer Science Society","2021-06-16",52
"Dalhousie Computer Science Society","2021-06-21",52
"Dalhousie Computer Science Society","2021-06-29",53
"Dalhousie Computer Science Society","2021-07-04",54
"Dalhousie Computer Science Society","2021-07-09",54
"Dalhousie Computer Science Society","2021-07-14",54
"Data & Society Research Institute","2021-06-16",4403
"Data & Society Research Institute","2021-06-21",4426
"Data & Society Research Institute","2021-06-29",4448
"Data & Society Research Institute","2021-07-02",4470
"Data & Society Research Institute","2021-07-04",4478
"Data & Society Research Institute","2021-07-09",4512
"Data & Society Research Institute","2021-07-14",4571
"Data & Society Research Institute","2021-07-18",4596
"Data Axle","2021-06-16",50343
"Data Axle","2021-06-21",50592
"Data Axle","2021-06-29",51549
"Data Axle","2021-07-04",51896
"Data Axle","2021-07-09",52074
"Data Axle","2021-07-14",52349
"DATA CENTRIC AFRICA","2021-06-16",209
"DATA CENTRIC AFRICA","2021-06-21",211
"DATA CENTRIC AFRICA","2021-06-29",227
"DATA CENTRIC AFRICA","2021-07-02",230
"DATA CENTRIC AFRICA","2021-07-04",231
"DATA CENTRIC AFRICA","2021-07-09",246
"DATA CENTRIC AFRICA","2021-07-14",254
"DATA CENTRIC AFRICA","2021-07-18",255
"Data for Good","2021-06-16",6488
"Data for Good","2021-06-21",6510
"Data for Good","2021-06-29",6545
"Data for Good","2021-07-02",6564
"Data for Good","2021-07-04",6577
"Data for Good","2021-07-09",6596
"Data for Good","2021-07-14",6621
"Data for Good","2021-07-18",6634
"Data For Good","2021-06-16",4516
"Data For Good","2021-06-21",4533
"Data For Good","2021-06-29",4595
"Data For Good","2021-07-02",4652
"Data For Good","2021-07-04",4664
"Data For Good","2021-07-09",4696
"Data For Good","2021-07-14",4721
"Data For Good","2021-07-18",4733
"Data for Good Foundation","2021-06-16",1316
"Data for Good Foundation","2021-06-21",1319
"Data for Good Foundation","2021-06-29",1323
"Data for Good Foundation","2021-07-02",1328
"Data for Good Foundation","2021-07-04",1330
"Data for Good Foundation","2021-07-09",1333
"Data for Good Foundation","2021-07-14",1337
"Data for Good Foundation","2021-07-18",1340
"Data Ireland","2021-06-16",776
"Data Ireland","2021-06-21",777
"Data Ireland","2021-06-29",776
"Data Ireland","2021-07-02",775
"Data Ireland","2021-07-04",775
"Data Ireland","2021-07-09",775
"Data Ireland","2021-07-14",774
"Data Ireland","2021-07-18",774
"Data Istanbul","2021-06-16",3954
"Data Istanbul","2021-06-21",3956
"Data Istanbul","2021-06-29",3956
"Data Istanbul","2021-07-04",3954
"Data Istanbul","2021-07-09",3956
"Data Istanbul","2021-07-14",3957
"Data Lille","2021-06-16",704
"Data Lille","2021-06-21",704
"Data Lille","2021-06-29",713
"Data Lille","2021-07-04",715
"Data Lille","2021-07-09",716
"Data Lille","2021-07-14",717
"DATA MANSA","2021-06-16",102
"DATA MANSA","2021-06-21",102
"DATA MANSA","2021-06-29",104
"DATA MANSA","2021-07-02",105
"DATA MANSA","2021-07-04",105
"DATA MANSA","2021-07-09",105
"DATA MANSA","2021-07-14",106
"DATA MANSA","2021-07-18",106
"Data Residents","2021-06-16",45
"Data Residents","2021-06-21",45
"Data Residents","2021-06-29",45
"Data Residents","2021-07-04",45
"Data Residents","2021-07-09",45
"Data Residents","2021-07-14",45
"Data Science & Artificial Intelligence/AI South East London","2021-06-16",71
"Data Science & Artificial Intelligence/AI South East London","2021-06-21",71
"Data Science & Artificial Intelligence/AI South East London","2021-06-29",71
"Data Science & Artificial Intelligence/AI South East London","2021-07-04",71
"Data Science & Artificial Intelligence/AI South East London","2021-07-09",71
"Data Science & Artificial Intelligence/AI South East London","2021-07-14",72
"Data Science Academy","2021-06-16",216727
"Data Science Academy","2021-06-16",216862
"Data Science Academy","2021-06-21",218316
"Data Science Academy","2021-06-21",218322
"Data Science Academy","2021-06-29",220558
"Data Science Academy","2021-06-29",220559
"Data Science Academy","2021-07-02",221585
"Data Science Academy","2021-07-04",221958
"Data Science Academy","2021-07-04",221959
"Data Science Academy","2021-07-09",223177
"Data Science Academy","2021-07-09",223178
"Data Science Academy","2021-07-14",224691
"Data Science Academy","2021-07-14",224694
"Data Science Academy","2021-07-18",225717
"Data Science and Ai Association of Australia | DSAi","2021-06-16",3491
"Data Science and Ai Association of Australia | DSAi","2021-06-21",3525
"Data Science and Ai Association of Australia | DSAi","2021-06-29",3552
"Data Science and Ai Association of Australia | DSAi","2021-07-04",3568
"Data Science and Ai Association of Australia | DSAi","2021-07-09",3584
"Data Science and Ai Association of Australia | DSAi","2021-07-14",3592
"Data Science and AI Society - UTS","2021-06-16",98
"Data Science and AI Society - UTS","2021-06-21",99
"Data Science and AI Society - UTS","2021-06-29",100
"Data Science and AI Society - UTS","2021-07-04",101
"Data Science and AI Society - UTS","2021-07-09",101
"Data Science and AI Society - UTS","2021-07-14",102
"Data Science Central","2021-06-16",231241
"Data Science Central","2021-06-21",231884
"Data Science Central","2021-06-29",232771
"Data Science Central","2021-07-02",233186
"Data Science Central","2021-07-04",233378
"Data Science Central","2021-07-09",233952
"Data Science Central","2021-07-14",234534
"Data Science Central","2021-07-18",234978
"Data Science Club at UTDallas","2021-06-16",1014
"Data Science Club at UTDallas","2021-06-21",1017
"Data Science Club at UTDallas","2021-06-29",1024
"Data Science Club at UTDallas","2021-07-04",1024
"Data Science Club at UTDallas","2021-07-09",1026
"Data Science Club at UTDallas","2021-07-14",1030
"Data Science Club of UWA","2021-06-16",281
"Data Science Club of UWA","2021-06-21",282
"Data Science Club of UWA","2021-06-29",282
"Data Science Club of UWA","2021-07-04",282
"Data Science Club of UWA","2021-07-09",283
"Data Science Club of UWA","2021-07-14",284
"Data Science Council of America","2021-06-16",49998
"Data Science Council of America","2021-06-21",50029
"Data Science Council of America","2021-06-29",50074
"Data Science Council of America","2021-07-02",50083
"Data Science Council of America","2021-07-04",50091
"Data Science Council of America","2021-07-09",50101
"Data Science Council of America","2021-07-14",50110
"Data Science Council of America","2021-07-18",50115
"Data Science Dojo","2021-06-16",95825
"Data Science Dojo","2021-06-16",95906
"Data Science Dojo","2021-06-21",96658
"Data Science Dojo","2021-06-21",96662
"Data Science Dojo","2021-06-29",97947
"Data Science Dojo","2021-06-29",97952
"Data Science Dojo","2021-07-02",98546
"Data Science Dojo","2021-07-04",98770
"Data Science Dojo","2021-07-04",98771
"Data Science Dojo","2021-07-09",99622
"Data Science Dojo","2021-07-14",100739
"Data Science Dojo","2021-07-14",100741
"Data Science Dojo","2021-07-18",101458
"Data Science for Social Good Foundation","2021-06-16",2065
"Data Science for Social Good Foundation","2021-06-21",2074
"Data Science for Social Good Foundation","2021-06-29",2095
"Data Science for Social Good Foundation","2021-07-02",2100
"Data Science for Social Good Foundation","2021-07-04",2104
"Data Science for Social Good Foundation","2021-07-09",2113
"Data Science for Social Good Foundation","2021-07-14",2126
"Data Science for Social Good Foundation","2021-07-18",2140
"Data Science Ghent","2021-06-16",240
"Data Science Ghent","2021-06-21",240
"Data Science Ghent","2021-06-29",240
"Data Science Ghent","2021-07-04",239
"Data Science Ghent","2021-07-09",239
"Data Science Ghent","2021-07-14",239
"Data Science Indonesia","2021-06-16",4280
"Data Science Indonesia","2021-06-21",4295
"Data Science Indonesia","2021-06-29",4323
"Data Science Indonesia","2021-07-04",4339
"Data Science Indonesia","2021-07-09",4358
"Data Science Indonesia","2021-07-14",4382
"Data Science Institute","2021-06-16",10983
"Data Science Institute","2021-06-16",10984
"Data Science Institute","2021-06-21",11008
"Data Science Institute","2021-06-29",11046
"Data Science Institute","2021-07-02",11054
"Data Science Institute","2021-07-04",11057
"Data Science Institute","2021-07-09",11071
"Data Science Institute","2021-07-14",11081
"Data Science Institute","2021-07-14",11082
"Data Science Institute","2021-07-18",11096
"Data Science Meetup","2021-06-16",97
"Data Science Meetup","2021-06-21",97
"Data Science Meetup","2021-06-29",99
"Data Science Meetup","2021-07-04",99
"Data Science Meetup","2021-07-09",99
"Data Science Meetup","2021-07-14",101
"Data Science Milan","2021-06-16",785
"Data Science Milan","2021-06-21",790
"Data Science Milan","2021-06-29",799
"Data Science Milan","2021-07-04",801
"Data Science Milan","2021-07-09",801
"Data Science Milan","2021-07-14",801
"Data Science Nigeria","2021-06-16",3516
"Data Science Nigeria","2021-06-21",3533
"Data Science Nigeria","2021-06-29",3565
"Data Science Nigeria","2021-07-04",3587
"Data Science Nigeria","2021-07-09",3732
"Data Science Nigeria","2021-07-14",3810
"Data Science Portugal","2021-06-16",6504
"Data Science Portugal","2021-06-21",6541
"Data Science Portugal","2021-06-29",6568
"Data Science Portugal","2021-07-04",6581
"Data Science Portugal","2021-07-09",6599
"Data Science Portugal","2021-07-14",6613
"Data Science Research Arab Team","2021-06-16",106
"Data Science Research Arab Team","2021-06-21",107
"Data Science Research Arab Team","2021-06-29",107
"Data Science Research Arab Team","2021-07-04",109
"Data Science Research Arab Team","2021-07-09",110
"Data Science Research Arab Team","2021-07-14",110
"Data Science Research Perú","2021-06-16",6589
"Data Science Research Perú","2021-06-21",6646
"Data Science Research Perú","2021-06-29",6716
"Data Science Research Perú","2021-07-04",6754
"Data Science Research Perú","2021-07-09",6904
"Data Science Research Perú","2021-07-14",6994
"Data Science Society","2021-06-16",151
"Data Science Society","2021-06-16",1310
"Data Science Society","2021-06-21",152
"Data Science Society","2021-06-21",1311
"Data Science Society","2021-06-29",152
"Data Science Society","2021-06-29",1312
"Data Science Society","2021-07-04",152
"Data Science Society","2021-07-04",1313
"Data Science Society","2021-07-09",152
"Data Science Society","2021-07-09",1315
"Data Science Society","2021-07-14",152
"Data Science Society","2021-07-14",1320
"Data Science Society at Berkeley","2021-06-16",615
"Data Science Society at Berkeley","2021-06-21",617
"Data Science Society at Berkeley","2021-06-29",624
"Data Science Society at Berkeley","2021-07-04",624
"Data Science Society at Berkeley","2021-07-09",624
"Data Science Society at Berkeley","2021-07-14",623
"Data Science Student Society at UCSD","2021-06-16",396
"Data Science Student Society at UCSD","2021-06-21",399
"Data Science Student Society at UCSD","2021-06-29",403
"Data Science Student Society at UCSD","2021-07-04",403
"Data Science Student Society at UCSD","2021-07-09",405
"Data Science Student Society at UCSD","2021-07-14",405
"Data Science Student Society at UJ","2021-06-16",76
"Data Science Student Society at UJ","2021-06-21",78
"Data Science Student Society at UJ","2021-06-29",78
"Data Science Student Society at UJ","2021-07-04",78
"Data Science Student Society at UJ","2021-07-09",78
"Data Science Student Society at UJ","2021-07-14",78
"Data Scientists Ltd","2021-06-16",12
"Data Scientists Ltd","2021-06-21",12
"Data Scientists Ltd","2021-06-29",12
"Data Scientists Ltd","2021-07-02",12
"Data Scientists Ltd","2021-07-04",12
"Data Scientists Ltd","2021-07-09",12
"Data Scientists Ltd","2021-07-14",12
"Data Scientists Ltd","2021-07-18",12
"Data Visualization Society","2021-06-16",79272
"Data Visualization Society","2021-06-16",79296
"Data Visualization Society","2021-06-21",79551
"Data Visualization Society","2021-06-21",79552
"Data Visualization Society","2021-06-29",79888
"Data Visualization Society","2021-07-02",80053
"Data Visualization Society","2021-07-04",80115
"Data Visualization Society","2021-07-04",80116
"Data Visualization Society","2021-07-09",80286
"Data Visualization Society","2021-07-14",80566
"Data Visualization Society","2021-07-14",80568
"Data Visualization Society","2021-07-18",80712
"Data2X United Nations Foundation","2021-07-14",2316
"Data2X United Nations Foundation","2021-07-18",2320
"Databricks","2021-06-16",231165
"Databricks","2021-06-21",232403
"Databricks","2021-06-29",234357
"Databricks","2021-07-02",235211
"Databricks","2021-07-04",235476
"Databricks","2021-07-09",236552
"Databricks","2021-07-14",237634
"Databricks","2021-07-18",238399
"DataCamp","2021-06-16",228192
"DataCamp","2021-06-16",228276
"DataCamp","2021-06-21",229155
"DataCamp","2021-06-21",229157
"DataCamp","2021-06-29",230539
"DataCamp","2021-06-29",230543
"DataCamp","2021-07-02",231261
"DataCamp","2021-07-04",231558
"DataCamp","2021-07-04",231560
"DataCamp","2021-07-09",232428
"DataCamp","2021-07-09",232429
"DataCamp","2021-07-14",233329
"DataCamp","2021-07-14",233337
"DataCamp","2021-07-18",234021
"DataDotOrg","2021-06-16",1372
"DataDotOrg","2021-06-21",1379
"DataDotOrg","2021-06-29",1387
"DataDotOrg","2021-07-02",1391
"DataDotOrg","2021-07-04",1398
"DataDotOrg","2021-07-09",1402
"DataDotOrg","2021-07-14",1406
"DataDotOrg","2021-07-18",1415
"Datahug (acquired by CallidusCloud)","2021-06-16",3137
"Datahug (acquired by CallidusCloud)","2021-06-21",3135
"Datahug (acquired by CallidusCloud)","2021-06-29",3134
"Datahug (acquired by CallidusCloud)","2021-07-02",3134
"Datahug (acquired by CallidusCloud)","2021-07-04",3134
"Datahug (acquired by CallidusCloud)","2021-07-09",3133
"Datahug (acquired by CallidusCloud)","2021-07-14",3133
"Datahug (acquired by CallidusCloud)","2021-07-18",3133
"Dataiku","2021-06-16",67745
"Dataiku","2021-06-21",68050
"Dataiku","2021-06-29",68465
"Dataiku","2021-07-02",68648
"Dataiku","2021-07-04",68725
"Dataiku","2021-07-09",69001
"Dataiku","2021-07-14",69268
"Dataiku","2021-07-18",69449
"DataIQ","2021-06-16",8998
"DataIQ","2021-06-21",9001
"DataIQ","2021-06-29",9037
"DataIQ","2021-07-02",9047
"DataIQ","2021-07-04",9050
"DataIQ","2021-07-09",9065
"DataIQ","2021-07-14",9080
"DataIQ","2021-07-18",9091
"DataIQ School of Analysis","2021-06-16",128
"DataIQ School of Analysis","2021-06-21",128
"DataIQ School of Analysis","2021-06-29",129
"DataIQ School of Analysis","2021-07-02",129
"DataIQ School of Analysis","2021-07-04",130
"DataIQ School of Analysis","2021-07-09",130
"DataIQ School of Analysis","2021-07-14",130
"DataIQ School of Analysis","2021-07-18",131
"DataKind","2021-06-16",12840
"DataKind","2021-06-21",12867
"DataKind","2021-06-29",12894
"DataKind","2021-07-02",12921
"DataKind","2021-07-04",12930
"DataKind","2021-07-09",12965
"DataKind","2021-07-14",13001
"DataKind","2021-07-18",13024
"DataKind UK","2021-06-16",1984
"DataKind UK","2021-06-21",1990
"DataKind UK","2021-06-29",1999
"DataKind UK","2021-07-02",2003
"DataKind UK","2021-07-04",2008
"DataKind UK","2021-07-09",2022
"DataKind UK","2021-07-14",2039
"DataKind UK","2021-07-18",2043
"Datalitics","2021-06-16",79
"Datalitics","2021-06-21",79
"Datalitics","2021-06-29",82
"Datalitics","2021-07-02",83
"Datalitics","2021-07-04",83
"Datalitics","2021-07-09",84
"Datalitics","2021-07-14",85
"Datalitics","2021-07-18",87
"Datalytics","2021-06-16",7760
"Datalytics","2021-06-21",7785
"Datalytics","2021-06-29",7884
"Datalytics","2021-07-02",7945
"Datalytics","2021-07-04",7952
"Datalytics","2021-07-09",8020
"Datalytics","2021-07-14",8081
"Datalytics","2021-07-18",8151
"DataMuni","2021-06-16",618
"DataMuni","2021-06-21",625
"DataMuni","2021-06-29",631
"DataMuni","2021-07-04",634
"DataMuni","2021-07-09",644
"DataMuni","2021-07-14",656
"DATANAYA","2021-06-16",1004
"DATANAYA","2021-06-21",1014
"DATANAYA","2021-06-29",1040
"DATANAYA","2021-07-02",1046
"DATANAYA","2021-07-04",1048
"DATANAYA","2021-07-09",1053
"DATANAYA","2021-07-14",1083
"DATANAYA","2021-07-18",1088
"Dataquest.io","2021-06-16",36859
"Dataquest.io","2021-06-21",36908
"Dataquest.io","2021-06-29",36992
"Dataquest.io","2021-07-02",37044
"Dataquest.io","2021-07-04",37062
"Dataquest.io","2021-07-09",37134
"Dataquest.io","2021-07-14",37199
"Dataquest.io","2021-07-14",37199
"Dataquest.io","2021-07-18",37259
"Dataquest.io","2021-07-18",37259
"DataRobot","2021-06-16",80203
"DataRobot","2021-06-21",80556
"DataRobot","2021-06-29",81207
"DataRobot","2021-07-02",81511
"DataRobot","2021-07-04",81620
"DataRobot","2021-07-09",81943
"DataRobot","2021-07-14",82275
"DataRobot","2021-07-18",82483
"DataSoc","2021-06-16",700
"DataSoc","2021-06-21",700
"DataSoc","2021-06-29",701
"DataSoc","2021-07-02",700
"DataSoc","2021-07-04",701
"DataSoc","2021-07-09",703
"DataSoc","2021-07-14",705
"DataSoc","2021-07-14",705
"DataSoc","2021-07-18",705
"DataTalksClub","2021-06-16",2157
"DataTalksClub","2021-06-21",2190
"DataTalksClub","2021-06-29",2258
"DataTalksClub","2021-07-04",2293
"DataTalksClub","2021-07-09",2310
