"Company","Date","Followers"
"Cambridge University Data Science Society","2021-07-22",144
"Cambridge University Data Science Society","2021-08-14",148
"Cambridge University Data Science Society","2021-08-26",148
"Cambridge University Data Science Society","2021-09-02",148
"Cambridge University Data Science Society","2021-09-09",149
"Cambridge University Data Science Society","2021-09-16",150
"Cambridge University Data Science Society","2021-10-17",157
"Cambridge University Data Science Society","2021-10-29",157
"Cambridge University Data Science Society","2021-11-20",157
"Canvas Intelligence","2021-06-16",9448
"Canvas Intelligence","2021-06-21",9512
"Canvas Intelligence","2021-06-29",9610
"Canvas Intelligence","2021-07-02",9646
"Canvas Intelligence","2021-07-04",9656
"Canvas Intelligence","2021-07-09",9721
"Canvas Intelligence","2021-07-14",9760
"Canvas Intelligence","2021-07-18",9793
"Canvas Intelligence","2021-07-22",9837
"Canvas Intelligence","2021-08-14",10068
"Canvas Intelligence","2021-08-26",10191
"Canvas Intelligence","2021-09-02",10255
"Canvas Intelligence","2021-09-16",10384
"Canvas Intelligence","2021-10-17",10641
"Canvas Intelligence","2021-10-29",10782
"Canvas Intelligence","2021-11-06",10853
"Canvas Intelligence","2021-11-20",10963
"Canvas Intelligence","2021-12-07",11128
"Canvas Intelligence","2021-12-14",11161
"Capital Quant Agency","2021-06-16",752
"Capital Quant Agency","2021-06-21",757
"Capital Quant Agency","2021-06-29",767
"Capital Quant Agency","2021-07-04",775
"Capital Quant Agency","2021-07-09",786
"Capital Quant Agency","2021-07-14",791
"Capital Quant Agency","2021-07-22",797
"Capital Quant Agency","2021-08-14",847
"Capital Quant Agency","2021-08-26",868
"Capital Quant Agency","2021-09-02",875
"Capital Quant Agency","2021-09-09",897
"Capital Quant Agency","2021-09-16",915
"Capital Quant Agency","2021-10-17",963
"Capital Quant Agency","2021-10-29",974
"Capital Quant Agency","2021-11-20",1030
"Capital Quant Agency","2021-12-03",1076
"Capital Quant Agency","2021-12-03",1076
"Carleton Artificial Intelligence Society","2021-06-16",222
"Carleton Artificial Intelligence Society","2021-06-21",222
"Carleton Artificial Intelligence Society","2021-06-29",225
"Carleton Artificial Intelligence Society","2021-07-04",225
"Carleton Artificial Intelligence Society","2021-07-09",225
"Carleton Artificial Intelligence Society","2021-07-14",225
"Carleton Artificial Intelligence Society","2021-07-22",227
"Carleton Artificial Intelligence Society","2021-08-14",227
"Carleton Artificial Intelligence Society","2021-08-26",228
"Carleton Artificial Intelligence Society","2021-09-02",233
"Carleton Artificial Intelligence Society","2021-09-09",235
"Carleton Artificial Intelligence Society","2021-09-16",236
"Carleton Artificial Intelligence Society","2021-10-17",237
"Carleton Artificial Intelligence Society","2021-10-29",238
"Carleton Artificial Intelligence Society","2021-11-20",238
"Carleton Artificial Intelligence Society","2021-12-03",239
"Carleton Artificial Intelligence Society","2021-12-03",239
"Catalyst Seychelles","2021-06-16",183
"Catalyst Seychelles","2021-06-21",184
"Catalyst Seychelles","2021-06-29",184
"Catalyst Seychelles","2021-07-02",185
"Catalyst Seychelles","2021-07-04",185
"Catalyst Seychelles","2021-07-09",186
"Catalyst Seychelles","2021-07-14",187
"Catalyst Seychelles","2021-07-18",187
"Catalyst Seychelles","2021-07-22",188
"Catalyst Seychelles","2021-08-14",188
"Catalyst Seychelles","2021-08-26",191
"Catalyst Seychelles","2021-09-02",191
"Catalyst Seychelles","2021-09-16",193
"Catalyst Seychelles","2021-10-17",191
"Catalyst Seychelles","2021-10-29",192
"Catalyst Seychelles","2021-11-06",193
"Catalyst Seychelles","2021-11-20",194
"Catalyst Seychelles","2021-12-07",193
"Catalyst Seychelles","2021-12-14",193
"Centre for Sustainable Fashion","2021-06-16",50332
"Centre for Sustainable Fashion","2021-06-21",50567
"Centre for Sustainable Fashion","2021-06-29",50905
"Centre for Sustainable Fashion","2021-07-04",51133
"Centre for Sustainable Fashion","2021-07-09",51403
"Centre for Sustainable Fashion","2021-07-14",51677
"Centre for Sustainable Fashion","2021-07-22",52111
"Centre for Sustainable Fashion","2021-08-14",53161
"Centre for Sustainable Fashion","2021-08-26",53696
"Centre for Sustainable Fashion","2021-09-02",54039
"Centre for Sustainable Fashion","2021-09-09",54525
"Centre for Sustainable Fashion","2021-09-16",54997
"Centre for Sustainable Fashion","2021-10-17",56825
"Centre for Sustainable Fashion","2021-10-29",57379
"Centre for Sustainable Fashion","2021-11-20",58510
"Centre for Sustainable Fashion","2021-12-03",59074
"charityboard.io","2021-06-29",153091
"City Data Science Society","2021-06-16",97
"City Data Science Society","2021-06-21",98
"City Data Science Society","2021-06-29",98
"City Data Science Society","2021-07-04",98
"City Data Science Society","2021-07-09",98
"City Data Science Society","2021-07-14",98
"City Data Science Society","2021-07-22",98
"City Data Science Society","2021-08-14",98
"City Data Science Society","2021-08-26",98
"City Data Science Society","2021-09-02",98
"City Data Science Society","2021-09-09",98
"City Data Science Society","2021-09-16",98
"City Data Science Society","2021-10-17",99
"City Data Science Society","2021-10-29",99
"City Data Science Society","2021-11-20",99
"CivicDataLab","2021-06-16",1959
"CivicDataLab","2021-06-21",1971
"CivicDataLab","2021-06-29",1977
"CivicDataLab","2021-07-02",1982
"CivicDataLab","2021-07-04",1985
"CivicDataLab","2021-07-09",1992
"CivicDataLab","2021-07-14",1997
"CivicDataLab","2021-07-18",2000
"CivicDataLab","2021-07-22",2004
"CivicDataLab","2021-08-14",2049
"CivicDataLab","2021-08-26",2086
"CivicDataLab","2021-09-02",2100
"CivicDataLab","2021-09-16",2141
"CivicDataLab","2021-10-17",2385
"CivicDataLab","2021-10-29",2399
"CivicDataLab","2021-11-06",2414
"CivicDataLab","2021-11-20",2500
"CivicDataLab","2021-12-07",2520
"CivicDataLab","2021-12-14",2584
"ClusterAI","2021-06-16",423
"ClusterAI","2021-06-21",423
"ClusterAI","2021-06-29",426
"ClusterAI","2021-07-02",426
"ClusterAI","2021-07-04",426
"ClusterAI","2021-07-09",426
"ClusterAI","2021-07-14",426
"ClusterAI","2021-07-18",426
"ClusterAI","2021-07-22",426
"ClusterAI","2021-08-14",428
"ClusterAI","2021-08-26",428
"ClusterAI","2021-09-02",434
"ClusterAI","2021-09-16",440
"ClusterAI","2021-10-17",441
"ClusterAI","2021-10-29",445
"ClusterAI","2021-11-06",447
"ClusterAI","2021-11-20",447
"ClusterAI","2021-12-07",448
"ClusterAI","2021-12-14",448
"Code for Cause","2021-06-16",17430
"Code for Cause","2021-06-21",17635
"Code for Cause","2021-06-29",18013
"Code for Cause","2021-07-02",18158
"Code for Cause","2021-07-04",18246
"Code for Cause","2021-07-09",18424
"Code for Cause","2021-07-14",18611
"Code for Cause","2021-07-18",18745
"Code for Cause","2021-07-22",18854
"Code for Cause","2021-08-14",18948
"Code for Cause","2021-08-26",19140
"Code for Cause","2021-09-02",19254
"Code for Cause","2021-09-16",19483
"Code for Cause","2021-10-17",20106
"Code for Cause","2021-10-29",20365
"Code for Cause","2021-11-06",20570
"Code for Cause","2021-11-20",20941
"Code for Cause","2021-12-07",21138
"Code for Cause","2021-12-14",21210
"Coding Black Females","2021-06-16",4131
"Coding Black Females","2021-06-21",4171
"Coding Black Females","2021-06-29",4243
"Coding Black Females","2021-07-02",4256
"Coding Black Females","2021-07-04",4264
"Coding Black Females","2021-07-09",4291
"Coding Black Females","2021-07-14",4307
"Coding Black Females","2021-07-18",4323
"Coding Black Females","2021-07-22",4347
"Coding Black Females","2021-08-14",4492
"Coding Black Females","2021-08-26",4554
"Coding Black Females","2021-09-02",4596
"Coding Black Females","2021-09-16",4784
"Coding Black Females","2021-10-17",5020
"Coding Black Females","2021-10-29",5188
"Coding Black Females","2021-11-06",5274
"Coding Black Females","2021-11-20",5406
"Coding Black Females","2021-12-07",5512
"Coding Black Females","2021-12-14",5559
"Cognizant","2021-06-16",3750123
"Cognizant","2021-06-21",3769978
"Cognizant","2021-06-29",3803119
"Cognizant","2021-07-02",3819671
"Cognizant","2021-07-04",3826055
"Cognizant","2021-07-09",3847648
"Cognizant","2021-07-14",3870309
"Cognizant","2021-07-18",3888132
"Cognizant","2021-07-22",3910503
"Cognizant","2021-08-14",4007676
"Cognizant","2021-08-26",4055760
"Cognizant","2021-09-02",4091020
"Cognizant","2021-09-16",4158429
"Cognizant","2021-10-17",4311603
"Cognizant","2021-10-29",4363022
"Cognizant","2021-11-06",4392623
"Cognizant","2021-11-20",4448249
"Cognizant","2021-12-04",4489894
"Cognizant","2021-12-07",4497757
"Cognizant","2021-12-14",4515664
"Coillte","2021-06-16",11786
"Coillte","2021-06-21",11802
"Coillte","2021-06-29",11842
"Coillte","2021-07-02",11861
"Coillte","2021-07-04",11869
"Coillte","2021-07-09",11892
"Coillte","2021-07-14",11914
"Coillte","2021-07-18",11920
"Coillte","2021-07-22",11940
"Coillte","2021-08-14",12081
"Coillte","2021-08-26",12180
"Coillte","2021-09-02",12218
"Coillte","2021-09-16",12280
"Coillte","2021-10-17",12466
"Coillte","2021-10-29",12548
"Coillte","2021-11-06",12587
"Coillte","2021-11-20",12762
"Coillte","2021-12-07",12990
"Coillte","2021-12-14",13041
"Collibra","2021-06-16",30482
"Collibra","2021-06-21",30679
"Collibra","2021-06-29",30882
"Collibra","2021-07-02",30975
"Collibra","2021-07-04",31005
"Collibra","2021-07-09",31134
"Collibra","2021-07-14",31245
"Collibra","2021-07-18",31330
"Collibra","2021-07-22",31466
"Collibra","2021-08-14",32181
"Collibra","2021-08-26",32585
"Collibra","2021-09-02",32806
"Collibra","2021-09-16",33336
"Collibra","2021-10-17",34451
"Collibra","2021-10-29",34890
"Collibra","2021-11-06",35195
"Collibra","2021-11-20",36196
"Collibra","2021-12-07",36974
"Collibra","2021-12-14",37253
"Cologne AI and Machine Learning Meetup","2021-06-16",173
"Cologne AI and Machine Learning Meetup","2021-06-21",173
"Cologne AI and Machine Learning Meetup","2021-06-29",174
"Cologne AI and Machine Learning Meetup","2021-07-04",175
"Cologne AI and Machine Learning Meetup","2021-07-09",175
"Cologne AI and Machine Learning Meetup","2021-07-14",175
"Cologne AI and Machine Learning Meetup","2021-07-22",175
"Cologne AI and Machine Learning Meetup","2021-08-14",177
"Cologne AI and Machine Learning Meetup","2021-08-26",178
"Cologne AI and Machine Learning Meetup","2021-09-02",178
"Cologne AI and Machine Learning Meetup","2021-09-09",179
"Cologne AI and Machine Learning Meetup","2021-09-16",180
"Cologne AI and Machine Learning Meetup","2021-10-17",187
"Cologne AI and Machine Learning Meetup","2021-10-29",187
"Cologne AI and Machine Learning Meetup","2021-11-20",191
"Columbia Data Science Society","2021-06-16",458
"Columbia Data Science Society","2021-06-21",463
"Columbia Data Science Society","2021-06-29",466
"Columbia Data Science Society","2021-07-04",469
"Columbia Data Science Society","2021-07-09",470
"Columbia Data Science Society","2021-07-14",472
"Columbia Data Science Society","2021-07-22",479
"Columbia Data Science Society","2021-08-14",492
"Columbia Data Science Society","2021-08-26",503
"Columbia Data Science Society","2021-09-02",509
"Columbia Data Science Society","2021-09-09",515
"Columbia Data Science Society","2021-09-16",525
"Columbia Data Science Society","2021-10-17",552
"Columbia Data Science Society","2021-10-29",557
"Columbia Data Science Society","2021-11-20",570
"Columbia Data Science Society","2021-12-03",576
"Computer Science Society (CSS) - University of Birmingham","2021-06-16",148
"Computer Science Society (CSS) - University of Birmingham","2021-06-21",149
"Computer Science Society (CSS) - University of Birmingham","2021-06-29",149
"Computer Science Society (CSS) - University of Birmingham","2021-07-04",149
"Computer Science Society (CSS) - University of Birmingham","2021-07-09",148
"Computer Science Society (CSS) - University of Birmingham","2021-07-14",148
"Computer Science Society (CSS) - University of Birmingham","2021-07-22",148
"Computer Science Society (CSS) - University of Birmingham","2021-08-14",152
"Computer Science Society (CSS) - University of Birmingham","2021-08-26",155
"Computer Science Society (CSS) - University of Birmingham","2021-09-02",155
"Computer Science Society (CSS) - University of Birmingham","2021-09-09",156
"Computer Science Society (CSS) - University of Birmingham","2021-09-16",156
"Computer Science Society (CSS) - University of Birmingham","2021-10-17",172
"Computer Science Society (CSS) - University of Birmingham","2021-10-29",176
"Computer Science Society (CSS) - University of Birmingham","2021-11-20",177
"Computer Science Society (CSS) - University of Birmingham","2021-12-03",183
"CONNECT Centre","2021-06-16",2838
"CONNECT Centre","2021-06-21",2845
"CONNECT Centre","2021-06-29",2853
"CONNECT Centre","2021-07-04",2867
"CONNECT Centre","2021-07-09",2871
"CONNECT Centre","2021-07-14",2887
"CONNECT Centre","2021-07-22",2903
"CONNECT Centre","2021-08-14",2935
"CONNECT Centre","2021-08-14",2935
"CONNECT Centre","2021-08-26",2950
"CONNECT Centre","2021-08-26",2950
"CONNECT Centre","2021-09-02",2954
"CONNECT Centre","2021-09-02",2954
"CONNECT Centre","2021-09-09",2960
"CONNECT Centre","2021-09-09",2960
"CONNECT Centre","2021-09-16",2965
"CONNECT Centre","2021-09-16",2965
"CONNECT Centre","2021-10-17",2998
"CONNECT Centre","2021-10-17",2998
"CONNECT Centre","2021-10-29",3005
"CONNECT Centre","2021-10-29",3005
"CONNECT Centre","2021-11-20",3046
"CONNECT Centre","2021-11-20",3046
"CONNECT Centre","2021-12-03",3131
"CONNECT Centre","2021-12-03",3131
"CONNECT Centre","2021-12-03",3131
"Conning","2021-06-16",11599
"Conning","2021-06-21",11596
"Conning","2021-06-29",11596
"Conning","2021-07-02",11594
"Conning","2021-07-04",11592
"Conning","2021-07-09",11595
"Conning","2021-07-14",11593
"Conning","2021-07-18",11594
"Conning","2021-07-22",11597
"Conning","2021-08-14",11624
"Conning","2021-08-26",11651
"Conning","2021-09-02",11655
"Conning","2021-09-16",11669
"Conning","2021-10-17",11700
"Conning","2021-10-29",11727
"Conning","2021-11-06",11745
"Conning","2021-11-20",11756
"Conning","2021-12-07",11770
"Conning","2021-12-14",11797
"Conrad N. Hilton Foundation","2021-06-16",8892
"Conrad N. Hilton Foundation","2021-06-21",8906
"Conrad N. Hilton Foundation","2021-06-29",8932
"Conrad N. Hilton Foundation","2021-07-02",8949
"Conrad N. Hilton Foundation","2021-07-04",8951
"Conrad N. Hilton Foundation","2021-07-09",8971
"Conrad N. Hilton Foundation","2021-07-14",8995
"Conrad N. Hilton Foundation","2021-07-18",9000
"Conrad N. Hilton Foundation","2021-07-22",9022
"Conrad N. Hilton Foundation","2021-08-14",9159
"Conrad N. Hilton Foundation","2021-08-26",9218
"Conrad N. Hilton Foundation","2021-09-02",9255
"Conrad N. Hilton Foundation","2021-09-16",9350
"Conrad N. Hilton Foundation","2021-10-17",9528
"Conrad N. Hilton Foundation","2021-10-29",9611
"Conrad N. Hilton Foundation","2021-11-06",9657
"Conrad N. Hilton Foundation","2021-11-20",9776
"Conrad N. Hilton Foundation","2021-12-07",9884
"Conrad N. Hilton Foundation","2021-12-14",9919
"Coursera","2021-06-16",914439
"Coursera","2021-06-21",919761
"Coursera","2021-06-29",928101
"Coursera","2021-07-02",931947
"Coursera","2021-07-04",933629
"Coursera","2021-07-09",939071
"Coursera","2021-07-14",944325
"Coursera","2021-07-18",947720
"Coursera","2021-07-22",952056
"Coursera","2021-08-14",974061
"Coursera","2021-08-26",985510
"Coursera","2021-09-02",991959
"Coursera","2021-09-16",1006263
"Coursera","2021-10-17",1036505
"Coursera","2021-10-29",1047181
"Coursera","2021-11-06",1054277
"Coursera","2021-11-20",1066108
"Coursera","2021-12-07",1079080
"Coursera","2021-12-14",1083957
"Cpl","2021-06-16",193297
"Cpl","2021-06-21",193893
"Cpl","2021-06-29",195027
"Cpl","2021-07-02",195513
"Cpl","2021-07-04",195684
"Cpl","2021-07-09",196430
"Cpl","2021-07-14",197180
"Cpl","2021-07-18",197663
"Cpl","2021-07-22",198260
"Cpl","2021-08-14",200994
"Cpl","2021-08-26",202427
"Cpl","2021-09-02",203430
"Cpl","2021-09-16",205356
"Cpl","2021-10-17",209858
"Cpl","2021-10-29",211365
"Cpl","2021-11-06",212222
"Cpl","2021-11-20",213418
"Cpl","2021-12-07",214908
"Cpl","2021-12-14",215514
"CSO (Central Statistics Office Ireland)","2021-06-16",5513
"CSO (Central Statistics Office Ireland)","2021-06-21",5522
"CSO (Central Statistics Office Ireland)","2021-06-29",5531
"CSO (Central Statistics Office Ireland)","2021-07-02",5535
"CSO (Central Statistics Office Ireland)","2021-07-04",5536
"CSO (Central Statistics Office Ireland)","2021-07-09",5543
"CSO (Central Statistics Office Ireland)","2021-07-14",5566
"CSO (Central Statistics Office Ireland)","2021-07-18",5573
"CSO (Central Statistics Office Ireland)","2021-07-22",5579
"CSO (Central Statistics Office Ireland)","2021-08-14",5608
"CSO (Central Statistics Office Ireland)","2021-08-26",5636
"CSO (Central Statistics Office Ireland)","2021-09-02",5664
"CSO (Central Statistics Office Ireland)","2021-09-16",5726
"CSO (Central Statistics Office Ireland)","2021-10-17",5779
"CSO (Central Statistics Office Ireland)","2021-10-29",5798
"CSO (Central Statistics Office Ireland)","2021-11-06",5816
"CSO (Central Statistics Office Ireland)","2021-11-20",5856
"CSO (Central Statistics Office Ireland)","2021-12-07",5887
"CSO (Central Statistics Office Ireland)","2021-12-14",5896
"CSUDH Finance Student Society","2021-06-16",52
"CSUDH Finance Student Society","2021-06-21",52
"CSUDH Finance Student Society","2021-06-29",52
"CSUDH Finance Student Society","2021-07-04",52
"CSUDH Finance Student Society","2021-07-09",52
"CSUDH Finance Student Society","2021-07-14",52
"CSUDH Finance Student Society","2021-07-22",52
"CSUDH Finance Student Society","2021-08-14",52
"CSUDH Finance Student Society","2021-08-26",52
"CSUDH Finance Student Society","2021-09-02",52
"CSUDH Finance Student Society","2021-09-09",51
"CSUDH Finance Student Society","2021-09-16",51
"CSUDH Finance Student Society","2021-10-17",51
"CSUDH Finance Student Society","2021-10-29",51
"CSUDH Finance Student Society","2021-11-20",53
"CSUDH Finance Student Society","2021-12-03",55
"DAIN Studios","2021-06-16",1617
"DAIN Studios","2021-06-21",1637
"DAIN Studios","2021-06-29",1668
"DAIN Studios","2021-07-04",1677
"DAIN Studios","2021-07-09",1684
"DAIN Studios","2021-07-14",1689
"DAIN Studios","2021-07-22",1717
"DAIN Studios","2021-08-14",1734
"DAIN Studios","2021-08-26",1779
"DAIN Studios","2021-09-02",1809
"DAIN Studios","2021-09-09",1831
"DAIN Studios","2021-09-16",1844
"DAIN Studios","2021-10-17",1953
"DAIN Studios","2021-10-29",1963
"DAIN Studios","2021-11-20",2049
"DAIN Studios","2021-12-03",2129
"Dalhousie Computer Science Society","2021-06-16",52
"Dalhousie Computer Science Society","2021-06-21",52
"Dalhousie Computer Science Society","2021-06-29",53
"Dalhousie Computer Science Society","2021-07-04",54
"Dalhousie Computer Science Society","2021-07-09",54
"Dalhousie Computer Science Society","2021-07-14",54
"Dalhousie Computer Science Society","2021-07-22",56
"Dalhousie Computer Science Society","2021-08-14",57
"Dalhousie Computer Science Society","2021-08-26",58
"Dalhousie Computer Science Society","2021-09-02",58
"Dalhousie Computer Science Society","2021-09-09",58
"Dalhousie Computer Science Society","2021-09-16",58
"Dalhousie Computer Science Society","2021-10-17",63
"Dalhousie Computer Science Society","2021-10-29",64
"Dalhousie Computer Science Society","2021-11-20",64
"Dalhousie Computer Science Society","2021-12-03",65
"Dalhousie Computer Science Society","2021-12-03",65
"Dalhousie Computer Science Society","2021-12-03",65
"Data & Society Research Institute","2021-06-16",4403
"Data & Society Research Institute","2021-06-21",4426
"Data & Society Research Institute","2021-06-29",4448
"Data & Society Research Institute","2021-07-02",4470
"Data & Society Research Institute","2021-07-04",4478
"Data & Society Research Institute","2021-07-09",4512
"Data & Society Research Institute","2021-07-14",4571
"Data & Society Research Institute","2021-07-18",4596
"Data & Society Research Institute","2021-07-22",4622
"Data & Society Research Institute","2021-08-14",4721
"Data & Society Research Institute","2021-08-26",4774
"Data & Society Research Institute","2021-09-02",4795
"Data & Society Research Institute","2021-09-16",4851
"Data & Society Research Institute","2021-10-17",4955
"Data & Society Research Institute","2021-10-29",4992
"Data & Society Research Institute","2021-11-06",5027
"Data & Society Research Institute","2021-11-20",5106
"Data & Society Research Institute","2021-12-07",5205
"Data & Society Research Institute","2021-12-14",5237
"Data Axle","2021-06-16",50343
"Data Axle","2021-06-21",50592
"Data Axle","2021-06-29",51549
"Data Axle","2021-07-04",51896
"Data Axle","2021-07-09",52074
"Data Axle","2021-07-14",52349
"Data Axle","2021-07-22",53635
"Data Axle","2021-08-14",55066
"Data Axle","2021-08-26",55705
"Data Axle","2021-09-02",56100
"Data Axle","2021-09-09",56343
"Data Axle","2021-09-16",56682
"Data Axle","2021-10-17",58096
"Data Axle","2021-10-29",59705
"Data Axle","2021-11-20",61148
"Data Axle","2021-12-03",61771
"Data Axle","2021-12-03",61771
"DATA CENTRIC AFRICA","2021-06-16",209
"DATA CENTRIC AFRICA","2021-06-21",211
"DATA CENTRIC AFRICA","2021-06-29",227
"DATA CENTRIC AFRICA","2021-07-02",230
"DATA CENTRIC AFRICA","2021-07-04",231
"DATA CENTRIC AFRICA","2021-07-09",246
"DATA CENTRIC AFRICA","2021-07-14",254
"DATA CENTRIC AFRICA","2021-07-18",255
"DATA CENTRIC AFRICA","2021-07-22",258
"DATA CENTRIC AFRICA","2021-08-14",379
"DATA CENTRIC AFRICA","2021-08-26",418
"DATA CENTRIC AFRICA","2021-09-02",460
"DATA CENTRIC AFRICA","2021-09-16",525
"DATA CENTRIC AFRICA","2021-10-17",610
"DATA CENTRIC AFRICA","2021-10-29",622
"DATA CENTRIC AFRICA","2021-11-06",625
"DATA CENTRIC AFRICA","2021-11-20",679
"DATA CENTRIC AFRICA","2021-12-07",735
"DATA CENTRIC AFRICA","2021-12-14",749
"Data for Good","2021-06-16",6488
"Data for Good","2021-06-21",6510
"Data for Good","2021-06-29",6545
"Data for Good","2021-07-02",6564
"Data for Good","2021-07-04",6577
"Data for Good","2021-07-09",6596
"Data for Good","2021-07-14",6621
"Data for Good","2021-07-18",6634
"Data for Good","2021-07-22",6647
"Data for Good","2021-08-14",6761
"Data for Good","2021-08-26",6806
"Data for Good","2021-09-02",6846
"Data for Good","2021-09-16",6912
"Data for Good","2021-10-17",7037
"Data for Good","2021-10-29",7088
"Data for Good","2021-11-06",7122
"Data for Good","2021-11-20",7214
"Data for Good","2021-12-07",7278
"Data for Good","2021-12-14",7316
"Data For Good","2021-06-16",4516
"Data For Good","2021-06-21",4533
"Data For Good","2021-06-29",4595
"Data For Good","2021-07-02",4652
"Data For Good","2021-07-04",4664
"Data For Good","2021-07-09",4696
"Data For Good","2021-07-14",4721
"Data For Good","2021-07-18",4733
"Data For Good","2021-07-22",4747
"Data For Good","2021-08-14",4812
"Data For Good","2021-08-26",4845
"Data For Good","2021-09-02",4863
"Data For Good","2021-09-16",4925
"Data For Good","2021-10-17",5085
"Data For Good","2021-10-29",5178
"Data For Good","2021-11-06",5220
"Data For Good","2021-11-20",5279
"Data For Good","2021-12-07",5413
"Data For Good","2021-12-14",5506
"Data for Good Foundation","2021-06-16",1316
"Data for Good Foundation","2021-06-21",1319
"Data for Good Foundation","2021-06-29",1323
"Data for Good Foundation","2021-07-02",1328
"Data for Good Foundation","2021-07-04",1330
"Data for Good Foundation","2021-07-09",1333
"Data for Good Foundation","2021-07-14",1337
"Data for Good Foundation","2021-07-18",1340
"Data for Good Foundation","2021-07-22",1342
"Data for Good Foundation","2021-08-14",1361
"Data for Good Foundation","2021-08-26",1374
"Data for Good Foundation","2021-09-02",1384
"Data for Good Foundation","2021-09-16",1399
"Data for Good Foundation","2021-10-17",1423
"Data for Good Foundation","2021-10-29",1429
"Data for Good Foundation","2021-11-06",1436
"Data for Good Foundation","2021-11-20",1447
"Data for Good Foundation","2021-12-07",1462
"Data for Good Foundation","2021-12-14",1471
"Data Ireland","2021-06-16",776
"Data Ireland","2021-06-21",777
"Data Ireland","2021-06-29",776
"Data Ireland","2021-07-02",775
"Data Ireland","2021-07-04",775
"Data Ireland","2021-07-09",775
"Data Ireland","2021-07-14",774
"Data Ireland","2021-07-18",774
"Data Ireland","2021-07-22",775
"Data Ireland","2021-08-14",780
"Data Ireland","2021-08-26",782
"Data Ireland","2021-09-02",781
"Data Ireland","2021-09-16",783
"Data Ireland","2021-10-17",787
"Data Ireland","2021-10-29",787
"Data Ireland","2021-11-06",788
"Data Ireland","2021-11-20",787
"Data Ireland","2021-12-07",792
"Data Ireland","2021-12-14",792
"Data Istanbul","2021-06-16",3954
"Data Istanbul","2021-06-21",3956
"Data Istanbul","2021-06-29",3956
"Data Istanbul","2021-07-04",3954
"Data Istanbul","2021-07-09",3956
"Data Istanbul","2021-07-14",3957
"Data Istanbul","2021-07-22",3958
"Data Istanbul","2021-08-14",3959
"Data Istanbul","2021-08-26",3962
"Data Istanbul","2021-09-02",3961
"Data Istanbul","2021-09-09",3960
"Data Istanbul","2021-09-16",3957
"Data Istanbul","2021-10-17",3959
"Data Istanbul","2021-10-29",3960
"Data Istanbul","2021-11-20",3955
"Data Istanbul","2021-12-03",3953
"Data Lille","2021-06-16",704
"Data Lille","2021-06-21",704
"Data Lille","2021-06-29",713
"Data Lille","2021-07-04",715
"Data Lille","2021-07-09",716
"Data Lille","2021-07-14",717
"Data Lille","2021-07-22",717
"Data Lille","2021-08-14",721
"Data Lille","2021-08-26",721
"Data Lille","2021-09-02",722
"Data Lille","2021-09-09",722
"Data Lille","2021-09-16",723
"Data Lille","2021-10-17",731
"Data Lille","2021-10-29",736
"Data Lille","2021-11-20",744
"Data Lille","2021-12-03",758
"Data Lille","2021-12-03",758
"DATA MANSA","2021-06-16",102
"DATA MANSA","2021-06-21",102
"DATA MANSA","2021-06-29",104
"DATA MANSA","2021-07-02",105
"DATA MANSA","2021-07-04",105
"DATA MANSA","2021-07-09",105
"DATA MANSA","2021-07-14",106
"DATA MANSA","2021-07-18",106
"DATA MANSA","2021-07-22",107
"DATA MANSA","2021-08-14",107
"DATA MANSA","2021-08-26",107
"DATA MANSA","2021-09-02",110
"DATA MANSA","2021-09-16",119
"DATA MANSA","2021-10-17",122
"DATA MANSA","2021-10-29",122
"DATA MANSA","2021-11-06",124
"DATA MANSA","2021-11-20",124
"DATA MANSA","2021-12-07",125
"DATA MANSA","2021-12-14",125
"Data Residents","2021-06-16",45
"Data Residents","2021-06-21",45
"Data Residents","2021-06-29",45
"Data Residents","2021-07-04",45
"Data Residents","2021-07-09",45
"Data Residents","2021-07-14",45
"Data Residents","2021-07-22",45
"Data Residents","2021-08-14",46
"Data Residents","2021-08-26",46
"Data Residents","2021-09-02",46
"Data Residents","2021-09-09",46
"Data Residents","2021-09-16",46
"Data Residents","2021-10-17",46
"Data Residents","2021-10-29",46
"Data Residents","2021-11-20",46
"Data Science & Artificial Intelligence/AI South East London","2021-06-16",71
"Data Science & Artificial Intelligence/AI South East London","2021-06-21",71
"Data Science & Artificial Intelligence/AI South East London","2021-06-29",71
"Data Science & Artificial Intelligence/AI South East London","2021-07-04",71
"Data Science & Artificial Intelligence/AI South East London","2021-07-09",71
"Data Science & Artificial Intelligence/AI South East London","2021-07-14",72
"Data Science & Artificial Intelligence/AI South East London","2021-07-22",72
"Data Science & Artificial Intelligence/AI South East London","2021-08-14",74
"Data Science & Artificial Intelligence/AI South East London","2021-08-26",74
"Data Science & Artificial Intelligence/AI South East London","2021-09-02",75
"Data Science & Artificial Intelligence/AI South East London","2021-09-09",75
"Data Science & Artificial Intelligence/AI South East London","2021-09-16",75
"Data Science & Artificial Intelligence/AI South East London","2021-10-17",76
"Data Science & Artificial Intelligence/AI South East London","2021-10-29",77
"Data Science & Artificial Intelligence/AI South East London","2021-11-20",79
"Data Science & Artificial Intelligence/AI South East London","2021-12-03",79
"Data Science Academy","2021-06-16",216727
"Data Science Academy","2021-06-16",216862
"Data Science Academy","2021-06-21",218316
"Data Science Academy","2021-06-21",218322
"Data Science Academy","2021-06-29",220558
"Data Science Academy","2021-06-29",220559
