"Company","Date","Followers"
"allspatial - Geospatial Software and Services",2021-12-07,12
"allspatial - Geospatial Software and Services",2021-12-14,12
"allspatial - Geospatial Software and Services",2021-12-20,12
"allspatial - Geospatial Software and Services",2021-12-26,12
"allspatial - Geospatial Software and Services",2021-12-30,12
"allspatial - Geospatial Software and Services",2021-12-31,12
"allspatial - Geospatial Software and Services",2022-01-03,12
"allspatial - Geospatial Software and Services",2022-01-04,12
"allspatial - Geospatial Software and Services",2022-01-06,12
"allspatial - Geospatial Software and Services",2022-01-07,12
"allspatial - Geospatial Software and Services",2022-01-10,12
"allspatial - Geospatial Software and Services",2022-01-14,12
"allspatial - Geospatial Software and Services",2022-01-18,12
"allspatial - Geospatial Software and Services",2022-01-27,12
"allspatial - Geospatial Software and Services",2022-02-01,12
"Alteryx",2021-10-17,169098
"Alteryx",2021-10-29,170634
"Alteryx",2021-11-06,171554
"Alteryx",2021-11-20,173152
"Alteryx",2021-12-07,174629
"Alteryx",2021-12-14,175219
"Alteryx",2021-12-20,175671
"Alteryx",2021-12-26,176093
"Alteryx",2021-12-30,176308
"Alteryx",2021-12-31,176377
"Alteryx",2022-01-03,176528
"Alteryx",2022-01-04,176681
"Alteryx",2022-01-06,176915
"Alteryx",2022-01-07,177231
"Alteryx",2022-01-10,177529
"Alteryx",2022-01-14,178065
"Alteryx",2022-01-18,178483
"Alteryx",2022-01-27,179560
"Alteryx",2022-02-01,180091
"Alteryx",2022-02-07,181071
"Amazon Science",2021-10-17,185500
"Amazon Science",2021-10-29,188844
"Amazon Science",2021-11-06,191028
"Amazon Science",2021-11-20,194577
"Amazon Science",2021-12-07,197539
"Amazon Science",2021-12-14,199015
"Amazon Science",2021-12-20,200265
"Amazon Science",2021-12-26,201480
"Amazon Science",2021-12-30,202351
"Amazon Science",2021-12-31,202631
"Amazon Science",2022-01-03,203089
"Amazon Science",2022-01-04,203402
"Amazon Science",2022-01-06,204015
"Amazon Science",2022-01-07,204412
"Amazon Science",2022-01-10,204952
"Amazon Science",2022-01-14,206212
"Amazon Science",2022-01-18,207197
"Amazon Science",2022-01-27,209331
"Amazon Science",2022-02-01,210356
"Amazon Science",2022-02-07,212024
"Amherst H. Wilder Foundation",2021-10-17,5505
"Amherst H. Wilder Foundation",2021-10-29,5529
"Amherst H. Wilder Foundation",2021-11-20,5594
"Amherst H. Wilder Foundation",2021-12-03,5615
"Amherst H. Wilder Foundation",2021-12-14,5631
"Amherst H. Wilder Foundation",2021-12-20,5644
"Amherst H. Wilder Foundation",2021-12-26,5656
"Amherst H. Wilder Foundation",2022-02-01,5729
"Amherst H. Wilder Foundation",2022-02-07,5740
"Anaconda Inc.",2021-10-17,25031
"Anaconda Inc.",2021-10-29,25220
"Anaconda Inc.",2021-11-06,25367
"Anaconda Inc.",2021-11-20,25727
"Anaconda Inc.",2021-12-07,26017
"Anaconda Inc.",2021-12-14,26095
"Anaconda Inc.",2021-12-20,26168
"Anaconda Inc.",2021-12-26,26257
"Anaconda Inc.",2021-12-30,26319
"Anaconda Inc.",2021-12-31,26345
"Anaconda Inc.",2022-01-03,26375
"Anaconda Inc.",2022-01-04,26401
"Anaconda Inc.",2022-01-06,26446
"Anaconda Inc.",2022-01-07,26480
"Anaconda Inc.",2022-01-10,26517
"Anaconda Inc.",2022-01-14,26640
"Anaconda Inc.",2022-01-18,26727
"Anaconda Inc.",2022-01-27,27002
"Anaconda Inc.",2022-02-01,27251
"Anaconda Inc.",2022-02-07,27537
"Analytic Partners",2021-10-17,8912
"Analytic Partners",2021-10-29,8962
"Analytic Partners",2021-11-06,8995
"Analytic Partners",2021-11-20,9056
"Analytic Partners",2021-12-07,9092
"Analytic Partners",2021-12-14,9102
"Analytic Partners",2021-12-20,9115
"Analytic Partners",2021-12-26,9122
"Analytic Partners",2021-12-30,9125
"Analytic Partners",2021-12-31,9129
"Analytic Partners",2022-01-03,9142
"Analytic Partners",2022-01-04,9143
"Analytic Partners",2022-01-06,9152
"Analytic Partners",2022-01-07,9159
"Analytic Partners",2022-01-10,9165
"Analytic Partners",2022-01-14,9180
"Analytic Partners",2022-01-18,9193
"Analytic Partners",2022-01-27,9216
"Analytic Partners",2022-02-01,9239
"Analytic Partners",2022-02-07,9268
"Ankara University Computer Society",2021-10-17,152
"Ankara University Computer Society",2021-10-29,152
"Ankara University Computer Society",2021-11-20,152
"Ankara University Computer Society",2021-12-03,162
"Ankara University Computer Society",2021-12-20,165
"Ankara University Computer Society",2021-12-26,165
"Ankara University Computer Society",2021-12-31,166
"Ankara University Computer Society",2022-02-07,168
"Aon Centre for Innovation and Analytics (ACIA)",2021-10-17,12593
"Aon Centre for Innovation and Analytics (ACIA)",2021-10-29,12675
"Aon Centre for Innovation and Analytics (ACIA)",2021-11-06,12725
"Aon Centre for Innovation and Analytics (ACIA)",2021-11-20,12787
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-07,12881
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-14,12896
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-20,12927
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-26,12943
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-30,12958
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-31,12958
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-03,12965
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-04,12969
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-06,12972
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-07,12981
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-10,12990
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-14,13023
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-18,13047
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-27,13086
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-01,13132
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-07,13185
"Appinventiv",2021-10-17,58257
"Appinventiv",2021-10-29,59421
"Appinventiv",2021-11-06,60606
"Appinventiv",2021-11-20,61753
"Appinventiv",2021-12-07,62635
"Appinventiv",2021-12-14,63177
"Appinventiv",2021-12-20,63700
"Appinventiv",2021-12-26,64030
"Appinventiv",2021-12-30,64276
"Appinventiv",2021-12-31,64341
"Appinventiv",2022-01-03,64430
"Appinventiv",2022-01-04,64637
"Appinventiv",2022-01-06,64909
"Appinventiv",2022-01-07,65219
"Appinventiv",2022-01-10,65557
"Appinventiv",2022-01-14,66229
"Appinventiv",2022-01-18,66652
"Appinventiv",2022-01-27,67634
"Appinventiv",2022-02-01,68056
"Appinventiv",2022-02-07,68503
"Appriss",2021-10-17,5872
"Appriss",2021-10-29,5906
"Appriss",2021-11-20,5948
"Appriss",2021-12-03,5972
"Appriss",2021-12-26,6033
"Appriss",2022-01-12,6085
"Appriss",2022-02-01,6151
"Appriss",2022-02-07,6169
"Appriss Insights - an Equifax Company",2021-10-17,2524
"Appriss Insights - an Equifax Company",2021-10-29,2537
"Appriss Insights - an Equifax Company",2021-11-20,2571
"Appriss Insights - an Equifax Company",2021-12-03,2592
"Appriss Insights - an Equifax Company",2021-12-14,2623
"Appriss Insights - an Equifax Company",2021-12-20,2634
"Appriss Insights - an Equifax Company",2021-12-26,2656
"Appriss Insights - an Equifax Company",2021-12-31,2662
"Appriss Insights - an Equifax Company",2022-01-12,2677
"Appriss Insights - an Equifax Company",2022-02-07,2803
"Appriss VINE",2021-10-17,1019
"Appriss VINE",2021-10-29,1022
"Appriss VINE",2021-11-20,1032
"Appriss VINE",2021-12-03,1035
"Appriss VINE",2021-12-14,1037
"Appriss VINE",2021-12-20,1039
"Appriss VINE",2021-12-26,1041
"Appriss VINE",2022-02-07,1057
"ArkeUp Academy | Oc<e9>an Indien",2021-10-17,998
"ArkeUp Academy | Oc<e9>an Indien",2021-10-29,1001
"ArkeUp Academy | Oc<e9>an Indien",2021-11-06,1003
"ArkeUp Academy | Oc<e9>an Indien",2021-11-20,1004
"ArkeUp Academy | Oc<e9>an Indien",2021-12-07,1004
"ArkeUp Academy | Oc<e9>an Indien",2021-12-14,1006
"ArkeUp Academy | Oc<e9>an Indien",2021-12-20,1007
"ArkeUp Academy | Oc<e9>an Indien",2021-12-26,1007
"ArkeUp Academy | Oc<e9>an Indien",2021-12-30,1007
"ArkeUp Academy | Oc<e9>an Indien",2021-12-31,1007
"ArkeUp Academy | Oc<e9>an Indien",2022-01-03,1007
"ArkeUp Academy | Océan Indien",2022-01-04,1007
"ArkeUp Academy | Océan Indien",2022-01-06,1007
"ArkeUp Academy | Océan Indien",2022-01-07,1007
"ArkeUp Academy | Océan Indien",2022-01-10,1007
"ArkeUp Academy | Océan Indien",2022-01-14,1009
"ArkeUp Academy | Océan Indien",2022-01-18,1011
"ArkeUp Academy | Océan Indien",2022-01-27,1015
"ArkeUp Academy | Océan Indien",2022-02-01,1017
"ArkeUp Academy | Océan Indien",2022-02-07,1018
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-10-17,120
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-10-29,125
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-11-20,132
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-12-14,143
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-12-20,146
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-12-26,149
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-01-12,151
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-02-07,157
"Artificial Intelligence Hong Kong",2021-10-17,2038
"Artificial Intelligence Hong Kong",2021-10-29,2041
"Artificial Intelligence Hong Kong",2021-11-20,2041
"Artificial Intelligence Hong Kong",2021-12-03,2042
"Artificial Intelligence Hong Kong",2021-12-20,2047
"Artificial Intelligence Hong Kong",2022-01-12,2050
"Artificial Intelligence Hong Kong",2022-02-01,2049
"Artificial Intelligence Hong Kong",2022-02-07,2052
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-10-17,212
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-10-29,220
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-11-20,232
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-12-14,245
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-12-20,246
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-12-26,251
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-01-12,259
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-01,271
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-07,276
"Ascential",2021-10-17,43543
"Ascential",2021-10-29,43784
"Ascential",2021-11-06,43913
"Ascential",2021-11-20,44325
"Ascential",2021-12-04,44651
"Ascential",2021-12-07,44688
"Ascential",2021-12-14,44782
"Ascential",2021-12-20,44867
"Ascential",2021-12-26,44934
"Ascential",2021-12-30,44968
"Ascential",2021-12-31,44980
"Ascential",2022-01-03,44990
"Ascential",2022-01-04,45007
"Ascential",2022-01-06,45050
"Ascential",2022-01-07,45073
"Ascential",2022-01-10,45103
"Ascential",2022-01-14,45216
"Ascential",2022-01-18,45305
"Ascential",2022-01-27,45449
"Ascential",2022-02-01,45553
"Ascential",2022-02-07,45661
"Asystec Limited",2021-10-17,2337
"Asystec Limited",2021-10-29,2339
"Asystec Limited",2021-11-06,2337
"Asystec Limited",2021-11-20,2338
"Asystec Limited",2021-12-07,2342
"Asystec Limited",2021-12-14,2342
"Asystec Limited",2021-12-20,2346
"Asystec Limited",2021-12-26,2347
"Asystec Limited",2021-12-30,2348
"Asystec Limited",2021-12-31,2348
"Asystec Limited",2022-01-03,2348
"Asystec Limited",2022-01-04,2348
"Asystec Limited",2022-01-06,2348
"Asystec Limited",2022-01-07,2410
"Asystec Limited",2022-01-10,2428
"Asystec Limited",2022-01-14,2439
"Asystec Limited",2022-01-18,2443
"Asystec Limited",2022-01-27,2457
"Asystec Limited",2022-02-01,2460
"ATRIBS GLOBAL",2021-11-20,5215
"ATRIBS GLOBAL",2021-12-03,5242
"ATRIBS GLOBAL",2021-12-14,5264
"ATRIBS GLOBAL",2021-12-20,5280
"ATRIBS GLOBAL",2021-12-31,5300
"ATRIBS GLOBAL",2022-01-12,5321
"ATRIBS GLOBAL",2022-02-01,5353
"ATRIBS GROUP",2021-10-17,5164
"ATRIBS GROUP",2021-10-29,5180
"AUB Computer Science Student Society",2021-10-29,111
"AUB Computer Science Student Society",2021-11-20,110
"AUB Computer Science Student Society",2021-12-03,111
"AUB Computer Science Student Society",2021-12-14,111
"AUB Computer Science Student Society",2021-12-20,112
"AUB Computer Science Student Society",2021-12-26,112
"AUB Computer Science Student Society",2022-02-07,113
"AUB Computer Science Students Society",2021-10-17,110
"AWS Databases & Analytics",2021-10-17,155506
"AWS Databases & Analytics",2021-10-29,158752
"AWS Databases & Analytics",2021-11-06,161298
"AWS Databases & Analytics",2021-11-20,165550
"AWS Databases & Analytics",2021-12-07,169366
"AWS Databases & Analytics",2021-12-14,170175
"AWS Databases & Analytics",2021-12-20,170847
"AWS Databases & Analytics",2021-12-26,171429
"AWS Databases & Analytics",2021-12-30,171831
"AWS Databases & Analytics",2021-12-31,171930
"AWS Databases & Analytics",2022-01-03,172106
"AWS Databases & Analytics",2022-01-04,172267
"AWS Databases & Analytics",2022-01-06,172571
"AWS Databases & Analytics",2022-01-07,172769
"AWS Databases & Analytics",2022-01-10,173113
"AWS Databases & Analytics",2022-01-14,174110
"AWS Databases & Analytics",2022-01-18,174982
"AWS Databases & Analytics",2022-01-27,177487
"AWS Databases & Analytics",2022-02-01,179599
"AWS Databases & Analytics",2022-02-07,181679
"AWS Machine Learning",2022-02-01,82105
"AWS Machine Learning",2022-02-07,84773
"Ayiti Analytics",2021-10-17,819
"Ayiti Analytics",2021-10-29,822
"Ayiti Analytics",2021-11-06,824
"Ayiti Analytics",2021-11-20,828
"Ayiti Analytics",2021-12-07,835
"Ayiti Analytics",2021-12-14,841
"Ayiti Analytics",2021-12-20,847
"Ayiti Analytics",2021-12-26,849
"Ayiti Analytics",2021-12-30,850
"Ayiti Analytics",2021-12-31,850
"Ayiti Analytics",2022-01-03,850
"Ayiti Analytics",2022-01-04,850
"Ayiti Analytics",2022-01-06,850
"Ayiti Analytics",2022-01-07,850
"Ayiti Analytics",2022-01-10,851
"Ayiti Analytics",2022-01-14,852
"Ayiti Analytics",2022-01-18,852
"Ayiti Analytics",2022-01-27,855
"Ayiti Analytics",2022-02-01,856
"Ayiti Analytics",2022-02-07,856
"Bamboo Health",2021-10-17,2064
"Bamboo Health",2021-10-29,2138
"Bamboo Health",2021-11-20,2275
"Bamboo Health",2021-12-14,2419
"Bamboo Health",2021-12-26,2539
"Bamboo Health",2021-12-31,2578
"Bamboo Health",2022-01-12,2711
"Bamboo Health",2022-02-01,2879
"Bamboo Health",2022-02-07,2917
"Baruch Data Science & Analytics Society",2021-10-17,293
"Baruch Data Science & Analytics Society",2021-10-29,296
"Baruch Data Science & Analytics Society",2021-11-20,301
"Baruch Data Science & Analytics Society",2021-12-03,301
"Baruch Data Science & Analytics Society",2021-12-14,303
"Baruch Data Science & Analytics Society",2021-12-20,304
"Baruch Data Science & Analytics Society",2021-12-26,307
"Baruch Data Science & Analytics Society",2021-12-31,307
"Baruch Data Science & Analytics Society",2022-02-07,322
"Bayanat for Mapping & Surveying Services LLC",2021-10-17,12922
"Bayanat for Mapping & Surveying Services LLC",2021-10-29,13034
"Bayanat for Mapping & Surveying Services LLC",2021-11-20,13820
"Bayanat for Mapping & Surveying Services LLC",2021-12-03,14051
"Bayanat for Mapping & Surveying Services LLC",2021-12-26,14830
"Bayanat for Mapping & Surveying Services LLC",2022-01-12,15034
"Bayanat for Mapping & Surveying Services LLC",2022-02-01,15813
"Bayanat for Mapping & Surveying Services LLC",2022-02-07,15824
"BCG Digital Ventures",2021-10-17,123466
"BCG Digital Ventures",2021-10-29,124030
"BCG Digital Ventures",2021-11-06,124513
"BCG Digital Ventures",2021-11-20,125595
"BCG Digital Ventures",2021-12-07,126529
"BCG Digital Ventures",2021-12-14,126799
"BCG Digital Ventures",2021-12-20,127008
"BCG Digital Ventures",2021-12-26,127169
"BCG Digital Ventures",2021-12-30,127286
"BCG Digital Ventures",2021-12-31,127308
"BCG Digital Ventures",2022-01-03,127372
"BCG Digital Ventures",2022-01-04,127412
"BCG Digital Ventures",2022-01-06,127512
"BCG Digital Ventures",2022-01-07,127681
"BCG Digital Ventures",2022-01-10,127796
"BCG Digital Ventures",2022-01-14,128292
"BCG Digital Ventures",2022-01-18,128567
"BCG Digital Ventures",2022-01-27,129184
"BCG Digital Ventures",2022-02-01,129635
"BCG Digital Ventures",2022-02-07,130074
"Beacon IT Solutions Abu Dhabi",2021-10-17,93
"Beacon IT Solutions Abu Dhabi",2021-10-29,93
"Beacon IT Solutions Abu Dhabi",2021-11-20,96
"Beacon IT Solutions Abu Dhabi",2021-12-03,103
"Beacon IT Solutions Abu Dhabi",2021-12-20,105
"Beacon IT Solutions Abu Dhabi",2021-12-26,105
"Beacon IT Solutions Abu Dhabi",2021-12-31,107
"Beacon IT Solutions Abu Dhabi",2022-02-01,111
"Beacon IT Solutions Abu Dhabi",2022-02-07,112
"Benin ThinkLab",2021-10-17,63
"Benin ThinkLab",2021-10-29,62
"Benin ThinkLab",2021-11-06,62
"Benin ThinkLab",2021-11-20,62
"Benin ThinkLab",2021-12-07,63
"Benin ThinkLab",2021-12-14,64
"Benin ThinkLab",2021-12-20,64
"Benin ThinkLab",2021-12-26,64
"Benin ThinkLab",2021-12-30,64
"Benin ThinkLab",2021-12-31,64
"Benin ThinkLab",2022-01-03,64
"Benin ThinkLab",2022-01-04,64
"Benin ThinkLab",2022-01-06,64
"Benin ThinkLab",2022-01-07,64
"Benin ThinkLab",2022-01-10,64
"Benin ThinkLab",2022-01-14,64
"Benin ThinkLab",2022-01-18,64
"Benin ThinkLab",2022-01-27,65
"Benin ThinkLab",2022-02-01,65
"Benin ThinkLab",2022-02-07,66
"Bernard van Leer Foundation",2021-10-17,8352
"Bernard van Leer Foundation",2021-10-29,8580
"Bernard van Leer Foundation",2021-11-20,8742
"Bernard van Leer Foundation",2021-12-14,8923
"Bernard van Leer Foundation",2021-12-26,8986
"Bernard van Leer Foundation",2021-12-31,9016
"Bernard van Leer Foundation",2022-02-01,9354
"Bernard van Leer Foundation",2022-02-07,9387
"Bhutan Data Scientists",2021-10-17,44
"Bhutan Data Scientists",2021-10-29,44
"Bhutan Data Scientists",2021-11-06,44
"Bhutan Data Scientists",2021-11-20,45
"Bhutan Data Scientists",2021-12-07,45
"Bhutan Data Scientists",2021-12-14,45
"Bhutan Data Scientists",2021-12-20,45
"Bhutan Data Scientists",2021-12-26,45
"Bhutan Data Scientists",2021-12-30,45
"Bhutan Data Scientists",2021-12-31,45
"Bhutan Data Scientists",2022-01-03,45
"Bhutan Data Scientists",2022-01-04,45
"Bhutan Data Scientists",2022-01-06,45
"Bhutan Data Scientists",2022-01-07,45
"Bhutan Data Scientists",2022-01-10,45
"Bhutan Data Scientists",2022-01-14,45
"Bhutan Data Scientists",2022-01-18,45
"Bhutan Data Scientists",2022-01-27,46
"Bhutan Data Scientists",2022-02-01,46
"Bhutan Data Scientists",2022-02-07,46
"Bhutan Data Scientists Pvt Ltd",2021-10-17,65
"Bhutan Data Scientists Pvt Ltd",2021-10-29,65
"Bhutan Data Scientists Pvt Ltd",2021-11-06,66
"Bhutan Data Scientists Pvt Ltd",2021-11-20,67
"Bhutan Data Scientists Pvt Ltd",2021-12-07,70
"Bhutan Data Scientists Pvt Ltd",2021-12-14,70
"Bhutan Data Scientists Pvt Ltd",2021-12-20,70
"Bhutan Data Scientists Pvt Ltd",2021-12-26,70
"Bhutan Data Scientists Pvt Ltd",2021-12-30,70
"Bhutan Data Scientists Pvt Ltd",2021-12-31,70
"Bhutan Data Scientists Pvt Ltd",2022-01-03,70
"Bhutan Data Scientists Pvt Ltd",2022-01-04,70
"Bhutan Data Scientists Pvt Ltd",2022-01-06,70
"Bhutan Data Scientists Pvt Ltd",2022-01-07,70
"Bhutan Data Scientists Pvt Ltd",2022-01-10,70
"Bhutan Data Scientists Pvt Ltd",2022-01-14,70
"Bhutan Data Scientists Pvt Ltd",2022-01-18,70
"Bhutan Data Scientists Pvt Ltd",2022-01-27,70
"Bhutan Data Scientists Pvt Ltd",2022-02-01,72
"Bhutan Data Scientists Pvt Ltd",2022-02-07,72
"Big Data and Artificial Intelligence Club",2021-10-17,185
"Big Data and Artificial Intelligence Club",2021-10-29,185
"Big Data and Artificial Intelligence Club",2021-11-20,185
"Big Data and Artificial Intelligence Club",2021-12-14,184
"Big Data and Artificial Intelligence Club",2021-12-20,184
"Big Data and Artificial Intelligence Club",2021-12-26,186
"Big Data and Artificial Intelligence Club",2022-01-12,188
"Big Data and Artificial Intelligence Club",2022-02-01,191
"Big Data and Artificial Intelligence Club",2022-02-07,191
"Bill & Melinda Gates Foundation",2021-10-17,959738
"Bill & Melinda Gates Foundation",2021-10-29,962662
"Bill & Melinda Gates Foundation",2021-11-06,965279
"Bill & Melinda Gates Foundation",2021-11-20,969144
"Bill & Melinda Gates Foundation",2021-12-04,973177
"Bill & Melinda Gates Foundation",2021-12-07,974119
"Bill & Melinda Gates Foundation",2021-12-14,976398
"Bill & Melinda Gates Foundation",2021-12-20,977687
"Bill & Melinda Gates Foundation",2021-12-26,978608
"Bill & Melinda Gates Foundation",2021-12-30,979069
"Bill & Melinda Gates Foundation",2021-12-31,979210
"Bill & Melinda Gates Foundation",2022-01-03,979438
"Bill & Melinda Gates Foundation",2022-01-04,979690
"Bill & Melinda Gates Foundation",2022-01-06,979987
"Bill & Melinda Gates Foundation",2022-01-07,980243
"Bill & Melinda Gates Foundation",2022-01-10,980667
"Bill & Melinda Gates Foundation",2022-01-14,981489
"Bill & Melinda Gates Foundation",2022-01-18,982344
"Bill & Melinda Gates Foundation",2022-01-27,984317
"Bill & Melinda Gates Foundation",2022-02-01,985794
"Bill & Melinda Gates Foundation",2022-02-07,987303
"Bissau Analytics",2021-10-17,31
"Bissau Analytics",2021-10-29,31
"Bissau Analytics",2021-11-06,31
"Bissau Analytics",2021-11-20,34
"Bissau Analytics",2021-12-07,34
"Bissau Analytics",2021-12-14,35
"Bissau Analytics",2021-12-20,35
"Bissau Analytics",2021-12-26,35
"Bissau Analytics",2021-12-30,35
"Bissau Analytics",2021-12-31,35
"Bissau Analytics",2022-01-03,35
"Bissau Analytics",2022-01-04,35
"Bissau Analytics",2022-01-06,35
"Bissau Analytics",2022-01-07,35
"Bissau Analytics",2022-01-10,35
"Bissau Analytics",2022-01-14,35
"Bissau Analytics",2022-01-18,35
"Bissau Analytics",2022-01-27,35
"Bissau Analytics",2022-02-01,35
"Black Girls CODE",2021-10-17,25408
"Black Girls CODE",2021-10-29,25545
"Black Girls CODE",2021-11-06,25675
"Black Girls CODE",2021-11-20,25900
"Black Girls CODE",2021-12-07,26132
"Black Girls CODE",2021-12-14,26263
"Black Girls CODE",2021-12-20,26341
"Black Girls CODE",2021-12-26,26443
"Black Girls CODE",2021-12-30,26504
"Black Girls CODE",2021-12-31,26517
"Black Girls CODE",2022-01-03,26542
"Black Girls CODE",2022-01-04,26581
"Black Girls CODE",2022-01-06,26642
"Black Girls CODE",2022-01-07,26685
"Black Girls CODE",2022-01-10,26710
"Black Girls CODE",2022-01-14,26835
"Black Girls CODE",2022-01-18,26912
"Black Girls CODE",2022-01-27,27149
"Black Girls CODE",2022-02-01,27345
"Black Girls CODE",2022-02-07,27587
"Black in Data",2021-12-14,838
"Black in Data",2021-12-20,897
"Black in Data",2021-12-26,909
"Black in Data",2021-12-30,915
"Black in Data",2021-12-31,917
"Black in Data",2022-01-03,918
"Black in Data",2022-01-04,918
"Black in Data",2022-01-06,919
"Black in Data",2022-01-07,923
"Black in Data",2022-01-10,924
"Black in Data",2022-01-14,928
"Black in Data",2022-01-18,932
"Black in Data",2022-01-27,945
"Black in Data",2022-02-01,977
"Black in Data",2022-02-07,987
"BlackTIDES",2021-10-17,296
"BlackTIDES",2021-10-29,301
"BlackTIDES",2021-11-06,320
"BlackTIDES",2021-11-20,388
"BlackTIDES",2021-12-07,413
"BlackTIDES",2021-12-14,425
"BlackTIDES",2021-12-20,440
"BlackTIDES",2021-12-26,446
"BlackTIDES",2021-12-30,448
"BlackTIDES",2021-12-31,450
"BlackTIDES",2022-01-03,454
"BlackTIDES",2022-01-04,454
"BlackTIDES",2022-01-06,454
"BlackTIDES",2022-01-07,454
"BlackTIDES",2022-01-10,455
"BlackTIDES",2022-01-14,461
"BlackTIDES",2022-01-18,472
"BlackTIDES",2022-01-27,488
"BlackTIDES",2022-02-01,507
"BlackTIDES",2022-02-07,524
"Bloomberg Philanthropies",2021-10-17,46887
"Bloomberg Philanthropies",2021-10-29,47293
"Bloomberg Philanthropies",2021-11-06,47556
"Bloomberg Philanthropies",2021-11-20,48047
"Bloomberg Philanthropies",2021-12-07,48425
"Bloomberg Philanthropies",2021-12-14,48557
"Bloomberg Philanthropies",2021-12-20,48691
"Bloomberg Philanthropies",2021-12-26,48876
"Bloomberg Philanthropies",2021-12-30,48971
"Bloomberg Philanthropies",2021-12-31,48991
"Bloomberg Philanthropies",2022-01-03,49038
"Bloomberg Philanthropies",2022-01-04,49067
"Bloomberg Philanthropies",2022-01-06,49115
"Bloomberg Philanthropies",2022-01-07,49158
"Bloomberg Philanthropies",2022-01-10,49216
"Bloomberg Philanthropies",2022-01-14,49338
"Bloomberg Philanthropies",2022-01-18,49506
"Bloomberg Philanthropies",2022-01-27,49824
"Bloomberg Philanthropies",2022-02-01,50001
"Bloomberg Philanthropies",2022-02-07,50168
"Boston Consulting Group (BCG)",2021-10-17,2924055
"Boston Consulting Group (BCG)",2021-10-29,2941328
"Boston Consulting Group (BCG)",2021-11-06,2951941
"Boston Consulting Group (BCG)",2021-11-20,2967725
"Boston Consulting Group (BCG)",2021-12-04,2981847
"Boston Consulting Group (BCG)",2021-12-07,2984502
"Boston Consulting Group (BCG)",2021-12-14,2991424
"Boston Consulting Group (BCG)",2021-12-20,2998212
"Boston Consulting Group (BCG)",2021-12-26,3003648
"Boston Consulting Group (BCG)",2021-12-30,3006893
"Boston Consulting Group (BCG)",2021-12-31,3007799
"Boston Consulting Group (BCG)",2022-01-03,3009305
"Boston Consulting Group (BCG)",2022-01-04,3010861
"Boston Consulting Group (BCG)",2022-01-06,3012866
"Boston Consulting Group (BCG)",2022-01-07,3014555
"Boston Consulting Group (BCG)",2022-01-10,3017090
"Boston Consulting Group (BCG)",2022-01-14,3022651
"Boston Consulting Group (BCG)",2022-01-18,3027448
"Boston Consulting Group (BCG)",2022-01-27,3038140
"Boston Consulting Group (BCG)",2022-02-01,3045668
"Boston Consulting Group (BCG)",2022-02-07,3053830
"Boxfish",2021-10-17,451
"Boxfish",2021-10-29,451
"Boxfish",2021-11-06,450
"Boxfish",2021-11-20,450
"Boxfish",2021-12-07,450
"Boxfish",2021-12-14,451
"Boxfish",2021-12-20,451
"Boxfish",2021-12-26,451
"Boxfish",2021-12-30,451
"Boxfish",2021-12-31,451
"Boxfish",2022-01-03,451
"Boxfish",2022-01-04,451
"Boxfish",2022-01-06,451
"Boxfish",2022-01-07,451
"Boxfish",2022-01-10,451
"Boxfish",2022-01-14,451
"Boxfish",2022-01-18,450
"Boxfish",2022-01-27,450
"Boxfish",2022-02-01,449
"Boxfish",2022-02-07,449
"Brightwater",2021-10-17,84554
"Brightwater",2021-10-29,85080
"Brightwater",2021-11-06,85290
"Brightwater",2021-11-20,85822
"Brightwater",2021-12-07,86333
"Brightwater",2021-12-14,86514
"Brightwater",2021-12-20,86640
"Brightwater",2021-12-26,86809
