"Company","Date","Followers"
"Sandia National Laboratories",2020-11-12,71910
"Sandia National Laboratories",2020-11-21,72201
"Sandia National Laboratories",2020-11-30,72424
"Sandia National Laboratories",2020-12-08,72681
"Sandia National Laboratories",2020-12-15,72888
"Sandia National Laboratories",2020-12-27,73230
"Sanofi Pasteur MSD",2021-02-19,29578
"Sanofi Pasteur MSD",2021-03-26,29665
"SAS",2020-10-06,686941
"SAS",2020-10-13,688151
"SAS",2020-10-14,688387
"SAS",2020-10-18,689076
"SAS",2020-10-21,689672
"SAS",2020-10-23,689994
"SAS",2020-10-25,690297
"SAS",2020-10-25,690475
"SAS",2020-10-28,690970
"SAS",2020-10-30,691382
"SAS",2020-11-03,691986
"SAS",2020-11-06,692638
"SAS",2020-11-10,693193
"SAS",2020-11-14,693826
"SAS",2020-11-18,694438
"SAS",2020-11-23,695509
"SAS",2020-11-28,696054
"SAS",2020-12-03,696791
"SAS",2020-12-05,697157
"SAS",2020-12-12,698250
"SAS",2020-12-15,698725
"SAS",2020-12-20,699473
"SAS",2020-12-25,700048
"SAS",2020-12-29,700570
"SAS",2021-01-03,701096
"SAS",2021-01-06,701695
"SAS",2021-01-11,702530
"SAS",2021-01-15,703233
"SAS",2021-01-19,703655
"SAS",2021-01-19,703662
"SAS",2021-01-25,704588
"SAS",2021-01-30,705254
"SAS",2021-01-31,705223
"SAS",2021-02-03,705727
"SAS",2021-02-07,706974
"SAS",2021-02-12,708193
"SAS",2021-02-17,708776
"SAS",2021-02-19,709284
"SAS",2021-02-21,709536
"SAS",2021-02-25,710296
"SAS",2021-03-01,710898
"SAS",2021-03-06,711830
"SAS",2021-03-06,711834
"SAS",2021-03-10,712590
"SAS",2021-03-16,713464
"SAS",2021-03-20,714335
"SAS",2021-03-24,714890
"SAS",2021-03-26,715453
"SAS",2021-03-30,716172
"SAS",2021-04-06,717162
"SAS",2021-04-10,718080
"SAS",2021-04-15,718908
"SAS",2021-04-20,719890
"SAS",2021-04-24,720548
"SAS",2021-04-28,721092
"SAS",2021-05-03,721880
"SAS",2021-05-07,722453
"SAS",2021-05-10,722813
"SAS",2021-05-14,723552
"SAS",2021-05-21,724241
"SAS",2021-05-26,724933
"SAS",2021-06-02,726192
"SAS",2021-06-09,727373
"SAS Partners",2020-10-06,6766
"SAS Partners",2020-10-13,6774
"SAS Partners",2020-10-18,6784
"Schneider Electric",2021-02-19,2536445
"Schneider Electric",2021-03-26,2601321
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-16,665
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-20,670
"Secretaría de Economía y Trabajo",2020-10-28,686
"Secretaría de Economía y Trabajo",2020-11-07,698
"Securitec Screening Solutions Inc.",2021-01-22,295
"Securitec Screening Solutions Inc.",2021-01-25,295
"Securitec Screening Solutions Inc.",2021-01-28,294
"Securitec Screening Solutions Inc.",2021-01-31,294
"Securitec Screening Solutions Inc.",2021-02-03,294
"Securitec Screening Solutions Inc.",2021-02-07,295
"Securitec Screening Solutions Inc.",2021-02-12,296
"Securitec Screening Solutions Inc.",2021-02-16,297
"Securitec Screening Solutions Inc.",2021-02-21,296
"Securitec Screening Solutions Inc.",2021-02-25,297
"Securitec Screening Solutions Inc.",2021-03-01,300
"Securitec Screening Solutions Inc.",2021-03-06,299
"Securitec Screening Solutions Inc.",2021-03-10,299
"Securitec Screening Solutions Inc.",2021-03-13,298
"Sedicii",2020-11-07,493
"Sedicii",2020-11-21,507
"Sedicii",2020-12-27,534
"Sedicii",2021-02-19,555
"Sedicii",2021-03-26,569
"See all companies",2021-03-30,NA
"SeismicZone",2021-01-22,360
"SeismicZone",2021-01-25,360
"SeismicZone",2021-01-28,361
"SeismicZone",2021-01-31,364
"SeismicZone",2021-02-03,364
"SeismicZone",2021-02-07,366
"SeismicZone",2021-02-12,371
"SeismicZone",2021-02-16,374
"SeismicZone",2021-02-21,379
"SeismicZone",2021-02-25,380
"SeismicZone",2021-03-01,382
"SeismicZone",2021-03-06,383
"SeismicZone",2021-03-10,383
"SeismicZone",2021-03-13,383
"SeismicZone",2021-03-20,384
"SeismicZone",2021-03-28,387
"SeismicZone",2021-03-31,387
"SeismicZone",2021-04-06,388
"SeismicZone",2021-04-10,388
"SeismicZone",2021-04-15,388
"SeismicZone",2021-04-20,389
"SeismicZone",2021-04-24,390
"SeismicZone",2021-04-28,390
"SeismicZone",2021-05-07,390
"SeismicZone",2021-05-10,390
"SeismicZone",2021-05-14,390
"SeismicZone",2021-05-21,391
"SeismicZone",2021-05-26,391
"SeismicZone",2021-05-31,391
"SeismicZone",2021-06-06,392
"SeismicZone",2021-06-09,392
"Senseforth.ai",2020-10-20,14831
"Senseforth.ai",2020-10-21,14836
"Senseforth.ai",2020-10-23,14837
"Senseforth.ai",2020-10-25,14844
"Senseforth.ai",2020-10-28,14855
"Senseforth.ai",2020-10-30,14870
"Senseforth.ai",2020-11-03,14886
"Senseforth.ai",2020-11-06,14897
"Senseforth.ai",2020-11-10,14919
"Senseforth.ai",2020-11-14,14933
"Senseforth.ai",2020-11-18,15002
"Senseforth.ai",2020-11-23,15064
"Senseforth.ai",2020-11-28,15076
"Senseforth.ai",2020-12-03,15081
"Senseforth.ai",2020-12-05,15107
"Senseforth.ai",2020-12-12,15227
"Senseforth.ai",2020-12-15,15237
"Senseforth.ai",2020-12-20,15250
"Senseforth.ai",2020-12-25,15262
"Senseforth.ai",2020-12-29,15268
"Senseforth.ai",2021-01-03,15279
"Senseforth.ai",2021-01-06,15300
"Senseforth.ai",2021-01-11,15343
"Senseforth.ai",2021-01-15,15362
"Senseforth.ai",2021-01-19,15377
"Senseforth.ai",2021-01-25,15404
"Senseforth.ai",2021-01-30,15415
"Senseforth.ai",2021-01-31,15413
"Senseforth.ai",2021-02-03,15419
"Senseforth.ai",2021-02-07,15429
"Senseforth.ai",2021-02-12,15451
"Senseforth.ai",2021-02-17,15467
"Senseforth.ai",2021-02-21,15490
"Senseforth.ai",2021-02-25,15512
"Senseforth.ai",2021-03-01,15546
"Senseforth.ai",2021-03-06,15650
"Senseforth.ai",2021-03-10,15687
"Senseforth.ai",2021-03-16,15706
"Senseforth.ai",2021-03-20,15724
"Senseforth.ai",2021-03-24,16034
"Senseforth.ai",2021-03-30,16090
"Senseforth.ai",2021-04-06,16106
"Senseforth.ai",2021-04-10,16169
"Senseforth.ai",2021-04-15,16220
"Senseforth.ai",2021-04-20,16262
"Senseforth.ai",2021-04-24,16285
"Senseforth.ai",2021-04-28,16307
"Senseforth.ai",2021-05-03,16357
"Senseforth.ai",2021-05-07,16394
"Senseforth.ai",2021-05-10,16423
"Senseforth.ai",2021-05-14,16467
"Senseforth.ai",2021-05-21,16550
"Senseforth.ai",2021-05-26,16589
"Senseforth.ai",2021-06-02,16866
"Senseforth.ai",2021-06-09,17327
"Sentient Projects",2020-12-12,458
"Sentient Projects",2020-12-15,463
"Sentient Projects",2020-12-20,471
"Sentient Projects",2020-12-25,473
"Sentient Projects",2020-12-29,475
"Sentient Projects",2021-01-03,477
"Sentient Projects",2021-01-06,478
"Sentient Projects",2021-01-11,482
"Sentient Projects",2021-01-15,488
"Sentient Projects",2021-01-19,510
"Sentient Projects",2021-01-25,529
"Sentient Projects",2021-01-30,534
"Sentient Projects",2021-01-31,536
"Sentient Projects",2021-02-03,538
"Sentient Projects",2021-02-07,540
"Sentient Projects",2021-02-12,548
"Sentient Projects",2021-02-17,564
"Sentient Projects",2021-02-21,570
"Sentient Projects",2021-02-25,574
"Sentient Projects",2021-03-01,573
"Sentient Projects",2021-03-06,577
"Sentient Projects",2021-03-10,578
"Sentient Projects",2021-03-16,580
"Sentient Projects",2021-03-20,582
"Sentient Projects",2021-03-24,582
"Sentient Projects",2021-03-30,584
"Sentient Projects",2021-04-06,586
"Sentient Projects",2021-04-10,586
"Sentient Projects",2021-04-15,585
"Sentient Projects",2021-04-20,605
"Sentient Projects",2021-04-24,613
"Sentient Projects",2021-04-28,619
"Sentient Projects",2021-05-03,620
"Sentient Projects",2021-05-07,624
"Sentient Projects",2021-05-10,624
"Sentient Projects",2021-05-14,625
"Sentient Projects",2021-05-21,632
"Sentient Projects",2021-05-26,643
"Sentient Projects",2021-06-02,650
"Sentient Projects",2021-06-09,651
"Serhum Consultoria em RH",2021-05-10,8154
"SFI Centre for Research Training in Artificial Intelligence",2021-03-28,178
"SFI Centre for Research Training in Artificial Intelligence",2021-03-31,179
"SFI Centre for Research Training in Artificial Intelligence",2021-04-06,181
"SFI Centre for Research Training in Artificial Intelligence",2021-04-10,184
"SFI Centre for Research Training in Artificial Intelligence",2021-04-15,187
"SFI Centre for Research Training in Artificial Intelligence",2021-04-20,188
"SFI Centre for Research Training in Artificial Intelligence",2021-04-24,196
"SFI Centre for Research Training in Artificial Intelligence",2021-04-28,198
"SFI Centre for Research Training in Artificial Intelligence",2021-05-07,205
"SFI Centre for Research Training in Artificial Intelligence",2021-05-10,207
"SFI Centre for Research Training in Artificial Intelligence",2021-05-14,208
"SFI Centre for Research Training in Artificial Intelligence",2021-05-21,217
"SFI Centre for Research Training in Artificial Intelligence",2021-05-26,218
"SFI Centre for Research Training in Artificial Intelligence",2021-05-31,220
"SFI Centre for Research Training in Artificial Intelligence",2021-06-06,226
"SFI Centre for Research Training in Artificial Intelligence",2021-06-09,227
"She'sTech",2020-10-16,1404
"She'sTech",2020-10-18,1411
"She'sTech",2020-10-21,1418
"She'sTech",2020-10-22,1421
"She'sTech",2020-11-02,1447
"She'sTech",2020-11-07,1465
"She'sTech",2020-11-21,2147
"She'sTech",2020-12-15,2439
"Sheffield Women in Computer Science Society",2021-03-28,43
"Sheffield Women in Computer Science Society",2021-03-31,43
"Sheffield Women in Computer Science Society",2021-04-06,44
"Sheffield Women in Computer Science Society",2021-04-10,44
"Sheffield Women in Computer Science Society",2021-04-15,45
"Sheffield Women in Computer Science Society",2021-04-20,45
"Sheffield Women in Computer Science Society",2021-04-24,45
"Sheffield Women in Computer Science Society",2021-04-28,45
"Sheffield Women in Computer Science Society",2021-05-07,45
"Sheffield Women in Computer Science Society",2021-05-10,45
"Sheffield Women in Computer Science Society",2021-05-14,45
"Sheffield Women in Computer Science Society",2021-05-21,45
"Sheffield Women in Computer Science Society",2021-05-26,45
"Sheffield Women in Computer Science Society",2021-05-31,45
"Sheffield Women in Computer Science Society",2021-06-06,46
"Sheffield Women in Computer Science Society",2021-06-09,46
"Shiksha IAS Academy",2021-05-10,360
"Shree Cement Ltd.",2021-02-19,45117
"Shree Cement Ltd.",2021-03-26,48505
"SIB Swiss Institute of Bioinformatics",2021-02-19,7353
"SIB Swiss Institute of Bioinformatics",2021-03-26,7562
"Siemens Digital Industries Software",2020-10-16,171649
"Siemens Digital Industries Software",2020-10-20,171790
"Siemens Digital Industries Software",2020-10-21,171841
"Siemens Digital Industries Software",2020-10-28,172197
"Siemens Digital Industries Software",2020-11-02,172438
"Siemens Digital Industries Software",2020-11-07,172657
"Silo AI",2021-01-22,4017
"Silo AI",2021-01-25,4028
"Silo AI",2021-01-28,4042
"Silo AI",2021-01-31,4053
"Silo AI",2021-02-03,4064
"Silo AI",2021-02-07,4080
"Silo AI",2021-02-12,4162
"Silo AI",2021-02-16,4195
"Silo AI",2021-02-21,4225
"Silo AI",2021-02-25,4254
"Silo AI",2021-03-01,4274
"Silo AI",2021-03-06,4310
"Silo AI",2021-03-10,4326
"Silo AI",2021-03-13,4368
"Silo AI",2021-03-20,4407
"Silo AI",2021-03-28,4448
"Silo AI",2021-03-31,4458
"Silo AI",2021-04-06,4484
"Silo AI",2021-04-10,4547
"Silo AI",2021-04-15,4591
"Silo AI",2021-04-20,4640
"Silo AI",2021-04-24,4683
"Silo AI",2021-04-28,4715
"Silo AI",2021-05-07,4764
"Silo AI",2021-05-10,4780
"Silo AI",2021-05-14,4797
"Silo AI",2021-05-21,4871
"Silo AI",2021-05-26,4905
"Silo AI",2021-05-31,4937
"Silo AI",2021-06-06,4986
"Silo AI",2021-06-09,5000
"SilviaTerra",2021-01-15,1303
"SilviaTerra",2021-01-19,1338
"SilviaTerra",2021-01-25,1369
"SilviaTerra",2021-01-30,1423
"SilviaTerra",2021-01-31,1435
"SilviaTerra",2021-02-03,1460
"SilviaTerra",2021-02-07,1504
"SilviaTerra",2021-02-12,1540
"SilviaTerra",2021-02-17,1563
"SilviaTerra",2021-02-21,1592
"SilviaTerra",2021-02-25,1618
"SilviaTerra",2021-03-01,1633
"SilviaTerra",2021-03-06,1661
"SilviaTerra",2021-03-10,1679
"SilviaTerra",2021-03-16,1705
"SilviaTerra",2021-03-20,1732
"SilviaTerra",2021-03-24,1745
"SilviaTerra",2021-03-30,1770
"SilviaTerra",2021-04-06,1796
"SilviaTerra",2021-04-10,1826
"SilviaTerra",2021-04-15,1855
"SilviaTerra",2021-04-20,1897
"SilviaTerra",2021-04-24,1984
"SilviaTerra",2021-04-28,2023
"SilviaTerra",2021-05-03,2058
"SilviaTerra",2021-05-07,2071
"SilviaTerra",2021-05-10,2086
"SilviaTerra",2021-05-14,2114
"SilviaTerra",2021-05-21,2161
"Simbi Foundation",2020-10-16,253
"Simbi Foundation",2020-10-28,260
"simpl.study",2021-04-24,66
"simpl.study",2021-04-28,67
"simpl.study",2021-05-07,69
"simpl.study",2021-05-10,69
"simpl.study",2021-05-14,69
"simpl.study",2021-05-21,69
"simpl.study",2021-05-26,71
"simpl.study",2021-05-31,71
"simpl.study",2021-06-06,71
"simpl.study",2021-06-09,71
"Simply Ads",2021-05-10,94
"SK hynix",2021-01-19,37200
"SK hynix",2021-02-19,37940
"SK hynix",2021-03-06,38247
"SK hynix",2021-03-26,38602
"Skoll Foundation",2020-10-25,21517
"Skoll Foundation",2020-10-28,21569
"Skoll Foundation",2020-10-30,21626
"Skoll Foundation",2020-11-03,21698
"Skoll Foundation",2020-11-06,21760
"Skoll Foundation",2020-11-10,21831
"Skoll Foundation",2020-11-14,21917
"Skoll Foundation",2020-11-18,21976
"Skoll Foundation",2020-11-23,22101
"Skoll Foundation",2020-11-28,22164
"Skoll Foundation",2020-12-03,22226
"Skoll Foundation",2020-12-05,22257
"Skoll Foundation",2020-12-12,22395
"Skoll Foundation",2020-12-15,22452
"Skoll Foundation",2020-12-20,22541
"Skoll Foundation",2020-12-25,22631
"Skoll Foundation",2020-12-29,22708
"Skoll Foundation",2021-01-03,22772
"Skoll Foundation",2021-01-06,22841
"Skoll Foundation",2021-01-11,22928
"Skoll Foundation",2021-01-15,23127
"Skoll Foundation",2021-01-19,23255
"Skoll Foundation",2021-01-25,23431
"Skoll Foundation",2021-01-30,23564
"Skoll Foundation",2021-01-31,23575
"Skoll Foundation",2021-02-03,23659
"Skoll Foundation",2021-02-07,23751
"Skoll Foundation",2021-02-12,23846
"Skoll Foundation",2021-02-17,23931
"Skoll Foundation",2021-02-21,24004
"Skoll Foundation",2021-02-25,24085
"Skoll Foundation",2021-03-01,24134
"Skoll Foundation",2021-03-06,24228
"Skoll Foundation",2021-03-10,24292
"Skoll Foundation",2021-03-16,24380
"Skoll Foundation",2021-03-20,24519
"Skoll Foundation",2021-03-24,24597
"Skoll Foundation",2021-03-30,24736
"Skoll Foundation",2021-04-06,24890
"Skoll Foundation",2021-04-10,25019
"Skoll Foundation",2021-04-15,25187
"Skoll Foundation",2021-04-20,25315
"Skoll Foundation",2021-04-24,25392
"Skoll Foundation",2021-04-28,25448
"Skoll Foundation",2021-05-03,25516
"Skoll Foundation",2021-05-07,25578
"Skoll Foundation",2021-05-10,25624
"Skoll Foundation",2021-05-14,25680
"Skoll Foundation",2021-05-21,25756
"Skoll Foundation",2021-05-26,25816
"Skoll Foundation",2021-06-02,25906
"Skoll Foundation",2021-06-09,25990
"Slack",2020-10-16,463987
"Slack",2020-10-19,466719
"Slack",2020-10-20,467940
"Slack",2020-10-28,476994
"Slack",2020-11-07,485461
"Slack",2020-11-21,497833
"Slack",2020-11-30,504047
"Slack",2020-12-08,518976
"Slack",2020-12-15,526307
"Slack",2020-12-27,537347
"Slack",2021-01-19,557479
"Slack",2021-02-19,585476
"Slack",2021-03-06,599789
"Slack",2021-03-26,616597
"Snam S.p.A.",2021-02-19,127087
"Snam S.p.A.",2021-03-26,130638
"SnapLogic",2020-10-19,9935
"Social Good Brasil",2021-02-19,4224
"Social Good Brasil",2021-03-06,4244
"Social Good Brasil",2021-03-26,4299
"Softcat plc",2020-11-21,25535
"Softcat plc",2020-12-27,25929
"Softcat plc",2021-02-19,26962
"Softcat plc",2021-03-26,27565
"Software Insights Ireland",2020-12-12,258
"Software Insights Ireland",2020-12-15,267
"Software Insights Ireland",2020-12-20,277
"Software Insights Ireland",2020-12-25,282
"Software Insights Ireland",2020-12-27,282
"Software Insights Ireland",2020-12-29,283
"Software Insights Ireland",2021-01-03,286
"Software Insights Ireland",2021-01-06,289
"Software Insights Ireland",2021-01-11,292
"Software Insights Ireland",2021-01-15,292
"Software Insights Ireland",2021-01-19,292
"Software Insights Ireland",2021-01-25,291
"Software Insights Ireland",2021-01-30,381
"Software Insights Ireland",2021-01-31,666
"Software Insights Ireland",2021-02-03,788
"Software Insights Ireland",2021-02-07,873
"Software Insights Ireland",2021-02-12,930
"Software Insights Ireland",2021-02-17,1036
"Software Insights Ireland",2021-02-19,1054
"Software Insights Ireland",2021-02-21,1077
"Software Insights Ireland",2021-02-25,1098
"Software Insights Ireland",2021-03-01,1119
"Software Insights Ireland",2021-03-06,1138
"Software Insights Ireland",2021-03-10,1192
"Software Insights Ireland",2021-03-16,1204
"Software Insights Ireland",2021-03-20,1212
"Software Insights Ireland",2021-03-24,1215
"Software Insights Ireland",2021-03-26,1214
"Software Insights Ireland",2021-03-30,1215
"Software Insights Ireland",2021-04-10,1224
"Software Insights Ireland",2021-04-15,1227
"Software Insights Ireland",2021-04-20,1229
"Software Insights Ireland",2021-04-24,1232
"Software Insights Ireland",2021-04-28,1235
"Software Insights Ireland",2021-05-03,1238
"Software Insights Ireland",2021-05-07,1241
"Software Insights Ireland",2021-05-10,1241
"Software Insights Ireland",2021-05-14,1242
"Software Insights Ireland",2021-05-21,1241
"Software Insights Ireland",2021-05-26,1245
"Software Insights Ireland",2021-06-02,1247
"Software Insights Ireland",2021-06-09,1256
"SoloLearn",2020-10-20,48030
"SoloLearn",2020-10-21,48122
"SoloLearn",2020-10-23,48270
"SoloLearn",2020-10-25,48428
"SoloLearn",2020-10-25,48506
"SoloLearn",2020-10-28,48724
"SoloLearn",2020-10-30,48921
"SoloLearn",2020-11-03,49183
"SoloLearn",2020-11-06,49427
"SoloLearn",2020-11-10,49792
"SoloLearn",2020-11-14,50129
"SoloLearn",2020-11-18,50419
"SoloLearn",2020-11-23,50917
"SoloLearn",2020-11-28,51214
"SoloLearn",2020-12-03,51533
"SoloLearn",2020-12-05,51711
"SoloLearn",2020-12-12,52112
"SoloLearn",2020-12-15,52348
"SoloLearn",2020-12-20,52715
"SoloLearn",2020-12-25,53099
"SoloLearn",2020-12-29,53423
"SoloLearn",2021-01-03,53753
"SoloLearn",2021-01-06,53969
"SoloLearn",2021-01-11,54289
"SoloLearn",2021-01-15,54635
"SoloLearn",2021-01-19,54928
"SoloLearn",2021-01-22,55204
"SoloLearn",2021-01-25,55381
"SoloLearn",2021-01-25,55385
"SoloLearn",2021-01-28,55606
"SoloLearn",2021-01-30,55743
"SoloLearn",2021-01-31,55792
"SoloLearn",2021-01-31,55806
"SoloLearn",2021-02-03,56042
"SoloLearn",2021-02-03,56080
"SoloLearn",2021-02-07,56401
"SoloLearn",2021-02-07,56405
"SoloLearn",2021-02-12,56911
"SoloLearn",2021-02-12,56921
"SoloLearn",2021-02-16,57354
"SoloLearn",2021-02-17,57365
"SoloLearn",2021-02-21,57817
"SoloLearn",2021-02-21,57818
"SoloLearn",2021-02-25,58212
"SoloLearn",2021-02-25,58216
"SoloLearn",2021-03-01,58603
"SoloLearn",2021-03-01,58616
"SoloLearn",2021-03-06,59128
"SoloLearn",2021-03-06,59130
"SoloLearn",2021-03-10,59552
"SoloLearn",2021-03-10,59553
"SoloLearn",2021-03-13,59780
"SoloLearn",2021-03-16,59992
"SoloLearn",2021-03-20,60402
"SoloLearn",2021-03-20,60411
"SoloLearn",2021-03-24,60706
"SoloLearn",2021-03-28,61209
"SoloLearn",2021-03-30,61407
"SoloLearn",2021-03-31,61466
"SoloLearn",2021-04-06,62055
"SoloLearn",2021-04-06,62090
"SoloLearn",2021-04-10,62538
"SoloLearn",2021-04-10,62541
"SoloLearn",2021-04-15,63006
"SoloLearn",2021-04-15,63010
"SoloLearn",2021-04-20,63617
"SoloLearn",2021-04-20,63618
"SoloLearn",2021-04-24,64129
"SoloLearn",2021-04-28,64646
"SoloLearn",2021-04-28,64663
"SoloLearn",2021-05-03,65236
"SoloLearn",2021-05-07,65711
"SoloLearn",2021-05-10,66002
"SoloLearn",2021-05-14,66490
"SoloLearn",2021-05-21,67211
"SoloLearn",2021-05-21,67223
"SoloLearn",2021-05-26,67801
"SoloLearn",2021-05-31,68414
"SoloLearn",2021-06-02,68622
"SoloLearn",2021-06-06,69031
"SoloLearn",2021-06-09,69475
"SoloLearn",2021-06-09,69476
"Solucionare RH",2021-05-10,5304
"Sonatrach Raffineria Italiana",2021-02-19,21194
"Sonatrach Raffineria Italiana",2021-03-06,21996
"Sonatrach Raffineria Italiana",2021-03-26,22932
"SORACOM Inc.",2020-12-08,1444
"SORACOM Inc.",2020-12-15,1461
"SORACOM Inc.",2020-12-27,1476
"SORACOM Inc.",2021-01-19,1509
"SORACOM Inc.",2021-02-19,1586
"SORACOM Inc.",2021-03-06,1702
"SORACOM Inc.",2021-03-26,1991
"SoundCloud",2021-01-19,126640
"Space Impulse",2021-01-19,1309
"Space Impulse",2021-02-19,1485
"Space Impulse",2021-03-06,1538
"Space Impulse",2021-03-26,1623
"SPINEART",2021-02-19,7637
"SPINEART",2021-03-26,7854
"Spotify",2021-01-19,1804696
"Springer Nature Group",2021-02-19,109863
"Springer Nature Group",2021-03-26,112170
"SQLBI",2020-10-16,20863
"SQLBI",2020-10-20,20907
"SQLBI",2020-10-28,20969
"SQLBI",2020-11-07,21173
"SQLBI",2020-11-21,21386
"SQLBI",2021-05-10,27505
"Squarepoint Capital",2020-10-20,7253
"Squarepoint Capital",2020-10-21,7258
"Squarepoint Capital",2020-10-23,7266
"Squarepoint Capital",2020-10-25,7279
"Squarepoint Capital",2020-10-25,7286
"Squarepoint Capital",2020-10-28,7305
"Squarepoint Capital",2020-10-30,7317
"Squarepoint Capital",2020-11-03,7335
"Squarepoint Capital",2020-11-06,7357
"Squarepoint Capital",2020-11-10,7383
"Squarepoint Capital",2020-11-14,7412
"Squarepoint Capital",2020-11-18,7433
"Squarepoint Capital",2020-11-23,7480
"Squarepoint Capital",2020-11-28,7526
"Squarepoint Capital",2020-12-03,7596
"Squarepoint Capital",2020-12-05,7623
"Squarepoint Capital",2020-12-12,7709
"Squarepoint Capital",2020-12-15,7760
"Squarepoint Capital",2020-12-20,7824
"Squarepoint Capital",2020-12-25,7858
"Squarepoint Capital",2020-12-29,7910
"Squarepoint Capital",2021-01-03,7952
"Squarepoint Capital",2021-01-06,7973
"Squarepoint Capital",2021-01-11,7992
"Squarepoint Capital",2021-01-15,8037
"Squarepoint Capital",2021-01-19,8054
"Squarepoint Capital",2021-01-25,8103
"Squarepoint Capital",2021-01-30,8137
"Squarepoint Capital",2021-01-31,8141
"Squarepoint Capital",2021-02-03,8160
"Squarepoint Capital",2021-02-07,8182
"Squarepoint Capital",2021-02-12,8202
"Squarepoint Capital",2021-02-17,8237
"Squarepoint Capital",2021-02-21,8266
"Squarepoint Capital",2021-02-25,8287
"Squarepoint Capital",2021-03-01,8306
"Squarepoint Capital",2021-03-06,8350
"Squarepoint Capital",2021-03-10,8369
"Squarepoint Capital",2021-03-16,8398
"Squarepoint Capital",2021-03-20,8437
"Squarepoint Capital",2021-03-24,8457
"Squarepoint Capital",2021-03-30,8483
"Squarepoint Capital",2021-04-06,8507
"Squarepoint Capital",2021-04-10,8536
"Squarepoint Capital",2021-04-15,8558
"Squarepoint Capital",2021-04-20,8593
"Squarepoint Capital",2021-04-24,8609
"Squarepoint Capital",2021-04-28,8628
"Squarepoint Capital",2021-05-03,8647
"Squarepoint Capital",2021-05-07,8666
"Squarepoint Capital",2021-05-10,8678
"Squarepoint Capital",2021-05-14,8704
"Squarepoint Capital",2021-05-21,8735
"Squarepoint Capital",2021-05-26,8751
"Squarepoint Capital",2021-06-02,8778
"Squarepoint Capital",2021-06-09,8816
"SSIA Consulting Group",2020-12-15,2507
"SSIA Consulting Group",2020-12-27,2506
"SSIA Consulting Group",2021-01-19,2500
"SSIA Consulting Group",2021-02-19,2503
"SSIA Consulting Group",2021-03-06,2501
"SSIA Consulting Group",2021-03-26,2502
"Stack Overflow",2020-10-16,550254
"Stack Overflow",2020-10-19,551528
"Stack Overflow",2020-10-20,552025
"Stack Overflow",2020-10-20,552285
"Stack Overflow",2020-10-21,552873
"Stack Overflow",2020-10-23,553997
"Stack Overflow",2020-10-25,555112
"Stack Overflow",2020-10-25,555709
"Stack Overflow",2020-10-28,557092
"Stack Overflow",2020-10-28,557261
"Stack Overflow",2020-10-30,558685
"Stack Overflow",2020-11-03,561068
"Stack Overflow",2020-11-06,563656
"Stack Overflow",2020-11-07,564525
"Stack Overflow",2020-11-10,566460
"Stack Overflow",2020-11-14,569579
"Stack Overflow",2020-11-18,572989
"Stack Overflow",2020-11-21,576141
"Stack Overflow",2020-11-23,578785
"Stack Overflow",2020-11-28,581921
"Stack Overflow",2020-11-30,582774
"Stack Overflow",2020-12-03,585084
"Stack Overflow",2020-12-05,586674
"Stack Overflow",2020-12-08,588625
"Stack Overflow",2020-12-12,590995
"Stack Overflow",2020-12-15,592890
"Stack Overflow",2020-12-20,596076
"Stack Overflow",2020-12-25,598594
"Stack Overflow",2020-12-29,600681
"Stack Overflow",2021-01-03,603457
"Stack Overflow",2021-01-06,605473
"Stack Overflow",2021-01-11,609332
"Stack Overflow",2021-01-15,614400
"Stack Overflow",2021-01-19,617961
"Stack Overflow",2021-01-19,617988
"Stack Overflow",2021-01-25,624386
"Stack Overflow",2021-01-30,629914
"Stack Overflow",2021-01-31,630690
"Stack Overflow",2021-02-03,633168
"Stack Overflow",2021-02-07,636398
"Stack Overflow",2021-02-12,640668
"Stack Overflow",2021-02-17,644310
"Stack Overflow",2021-02-21,648182
"Stack Overflow",2021-02-25,652528
"Stack Overflow",2021-03-01,655900
"Stack Overflow",2021-03-06,661048
"Stack Overflow",2021-03-10,664806
"Stack Overflow",2021-03-16,669076
"Stack Overflow",2021-03-20,673133
"Stack Overflow",2021-03-24,676207
"Stack Overflow",2021-03-30,682027
"Stack Overflow",2021-04-06,688448
"Stack Overflow",2021-04-10,692809
"Stack Overflow",2021-04-15,696556
"Stack Overflow",2021-04-20,700733
"Stack Overflow",2021-04-24,703639
"Stack Overflow",2021-04-28,706360
"Stack Overflow",2021-05-03,709810
"Stack Overflow",2021-05-07,712928
"Stack Overflow",2021-05-10,714672
"Stack Overflow",2021-05-14,718065
"Stack Overflow",2021-05-21,722165
"Stack Overflow",2021-05-26,724484
"Stack Overflow",2021-06-02,728256
"Stack Overflow",2021-06-09,731973
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-01-19,2061
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-02-19,2190
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-03-06,2324
"Statista",2021-02-19,107057
"Statista",2021-03-06,109064
"Statista",2021-03-26,111552
"Statista",2021-05-10,117024
"Statistics Without Borders",2020-10-25,397
"Statistics Without Borders",2020-10-28,398
"Statistics Without Borders",2020-10-30,399
"Statistics Without Borders",2020-11-03,402
