"Company","Date","Followers"
"Tableau Software - Events and Webinars",2020-10-06,24527
"Tableau Software - Events and Webinars",2020-10-13,24803
"Tableau Software - Events and Webinars",2020-10-19,25000
"Tableau Software | Events and Webinars",2020-10-25,25243
"Tableau Software | Events and Webinars",2020-10-28,25339
"Tableau Software | Events and Webinars",2020-10-30,25474
"Tableau Software | Events and Webinars",2020-11-03,25670
"Tableau Software | Events and Webinars",2020-11-06,25883
"Tableau Software | Events and Webinars",2020-11-10,26151
"Tableau Software | Events and Webinars",2020-11-14,26457
"Tableau Software | Events and Webinars",2020-11-18,26780
"Tableau Software | Events and Webinars",2020-11-23,27301
"Tableau Software | Events and Webinars",2020-11-28,27604
"Tableau Software | Events and Webinars",2020-12-03,27811
"Tableau Software | Events and Webinars",2020-12-05,27859
"Tableau Software | Events and Webinars",2020-12-12,27994
"Tableau Software | Events and Webinars",2020-12-15,28058
"Tableau Software | Events and Webinars",2020-12-20,28167
"Tableau Software | Events and Webinars",2020-12-25,28255
"Tableau Software | Events and Webinars",2020-12-29,28296
"Tableau Software | Events and Webinars",2021-01-03,28350
"Tableau Software | Events and Webinars",2021-01-06,28390
"Tableau Software | Events and Webinars",2021-01-11,28455
"Tableau Software | Events and Webinars",2021-01-15,28546
"Tableau Software | Events and Webinars",2021-01-19,28614
"Tableau Software | Events and Webinars",2021-01-25,28743
"Tableau Software | Events and Webinars",2021-01-30,28826
"Tableau Software | Events and Webinars",2021-01-31,28842
"Tableau Software | Events and Webinars",2021-02-03,28886
"Tableau Software | Events and Webinars",2021-02-07,28957
"Tableau Software | Events and Webinars",2021-02-12,29017
"Tableau Software | Events and Webinars",2021-02-17,29061
"Tableau Software | Events and Webinars",2021-02-21,29149
"Tableau Software | Events and Webinars",2021-02-25,29228
"Tableau Software | Events and Webinars",2021-03-01,29297
"Tableau Software | Events and Webinars",2021-03-06,29385
"Tableau Software | Events and Webinars",2021-03-10,29448
"Tableau Software | Events and Webinars",2021-03-16,29511
"Tableau Software | Events and Webinars",2021-03-20,29600
"Tableau Software | Events and Webinars",2021-03-24,29670
"Tata Consultancy Services",2020-10-25,5003894
"Tata Consultancy Services",2020-10-28,5017452
"Tata Consultancy Services",2020-10-30,5031616
"Tata Consultancy Services",2020-11-03,5049942
"Tata Consultancy Services",2020-11-06,5067327
"Tata Consultancy Services",2020-11-10,5086684
"Tata Consultancy Services",2020-11-14,5105103
"Tata Consultancy Services",2020-11-18,5122830
"Tata Consultancy Services",2020-11-23,5156881
"Tata Consultancy Services",2020-11-28,5177980
"Tata Consultancy Services",2020-12-03,5201500
"Tata Consultancy Services",2020-12-05,5215984
"Tata Consultancy Services",2020-12-12,5251411
"Tata Consultancy Services",2020-12-15,5268672
"Tata Consultancy Services",2020-12-20,5300291
"Tata Consultancy Services",2020-12-25,5324477
"Tata Consultancy Services",2020-12-29,5346206
"Tata Consultancy Services",2021-01-03,5370190
"Tata Consultancy Services",2021-01-06,5389951
"Tata Consultancy Services",2021-01-11,5417513
"Tata Consultancy Services",2021-01-15,5445875
"Tata Consultancy Services",2021-01-19,5468640
"Tata Consultancy Services",2021-01-25,5512130
"Tata Consultancy Services",2021-01-30,5546238
"Tata Consultancy Services",2021-01-31,5549756
"Tata Consultancy Services",2021-02-03,5570383
"Tata Consultancy Services",2021-02-07,5601354
"Tata Consultancy Services",2021-02-12,5640364
"Tata Consultancy Services",2021-02-17,5668068
"Tata Consultancy Services",2021-02-21,5696731
"Tata Consultancy Services",2021-02-25,5723932
"Tata Consultancy Services",2021-03-01,5747236
"Tata Consultancy Services",2021-03-06,5782127
"Tata Consultancy Services",2021-03-10,5807711
"Tata Consultancy Services",2021-03-16,5836812
"Tata Consultancy Services",2021-03-20,5867536
"Tata Consultancy Services",2021-03-24,5885303
"TazWorks LLC",2021-01-22,644
"TazWorks LLC",2021-01-25,644
"TazWorks LLC",2021-01-28,644
"TazWorks LLC",2021-01-31,645
"TazWorks LLC",2021-02-03,645
"TazWorks LLC",2021-02-07,647
"TazWorks LLC",2021-02-12,650
"TazWorks LLC",2021-02-16,652
"TazWorks LLC",2021-02-21,652
"TazWorks LLC",2021-02-25,654
"TazWorks LLC",2021-03-01,654
"TazWorks LLC",2021-03-06,655
"TazWorks LLC",2021-03-10,654
"TazWorks LLC",2021-03-13,656
"TazWorks LLC",2021-03-20,659
"Teach to Machines",2020-10-16,705
"Teach to Machines",2020-10-21,708
"Teach to Machines",2020-10-22,709
"Teach to Machines",2020-11-02,713
"Teach to Machines",2020-11-07,717
"Teach to Machines",2020-11-21,721
"Teach to Machines",2020-12-15,730
"Tech.Rocks",2020-11-30,3185
"Tech.Rocks",2020-12-08,3280
"Thalesians Ltd",2021-01-22,3523
"Thalesians Ltd",2021-01-25,3527
"Thalesians Ltd",2021-01-28,3527
"Thalesians Ltd",2021-01-31,3525
"Thalesians Ltd",2021-02-03,3529
"Thalesians Ltd",2021-02-07,3531
"Thalesians Ltd",2021-02-12,3530
"Thalesians Ltd",2021-02-16,3537
"Thalesians Ltd",2021-02-21,3543
"Thalesians Ltd",2021-02-25,3548
"Thalesians Ltd",2021-03-01,3549
"Thalesians Ltd",2021-03-06,3556
"Thalesians Ltd",2021-03-10,3558
"Thalesians Ltd",2021-03-13,3561
"Thalesians Ltd",2021-03-20,3566
"The Analytics Institute of Ireland",2020-10-17,4407
"The Analytics Institute of Ireland",2020-10-20,4414
"The Analytics Institute of Ireland",2020-10-20,4415
"The Analytics Institute of Ireland",2020-10-21,4418
"The Analytics Institute of Ireland",2020-10-23,4433
"The Analytics Institute of Ireland",2020-10-25,4434
"The Analytics Institute of Ireland",2020-10-28,4434
"The Analytics Institute of Ireland",2020-10-30,4437
"The Analytics Institute of Ireland",2020-11-03,4441
"The Analytics Institute of Ireland",2020-11-06,4445
"The Analytics Institute of Ireland",2020-11-10,4450
"The Analytics Institute of Ireland",2020-11-14,4456
"The Analytics Institute of Ireland",2020-11-18,4459
"The Analytics Institute of Ireland",2020-11-23,4485
"The Analytics Institute of Ireland",2020-11-28,4503
"The Analytics Institute of Ireland",2020-12-03,4504
"The Analytics Institute of Ireland",2020-12-05,4505
"The Analytics Institute of Ireland",2020-12-12,4509
"The Analytics Institute of Ireland",2020-12-15,4509
"The Analytics Institute of Ireland",2020-12-20,4513
"The Analytics Institute of Ireland",2020-12-25,4516
"The Analytics Institute of Ireland",2020-12-29,4519
"The Analytics Institute of Ireland",2021-01-03,4522
"The Analytics Institute of Ireland",2021-01-06,4522
"The Analytics Institute of Ireland",2021-01-11,4525
"The Analytics Institute of Ireland",2021-01-15,4528
"The Analytics Institute of Ireland",2021-01-19,4534
"The Analytics Institute of Ireland",2021-01-25,4536
"The Analytics Institute of Ireland",2021-01-30,4540
"The Analytics Institute of Ireland",2021-01-31,4541
"The Analytics Institute of Ireland",2021-02-03,4541
"The Analytics Institute of Ireland",2021-02-07,4547
"The Analytics Institute of Ireland",2021-02-12,4554
"The Analytics Institute of Ireland",2021-02-17,4559
"The Analytics Institute of Ireland",2021-02-21,4563
"The Analytics Institute of Ireland",2021-02-25,4574
"The Analytics Institute of Ireland",2021-03-01,4597
"The Analytics Institute of Ireland",2021-03-06,4627
"The Analytics Institute of Ireland",2021-03-10,4642
"The Analytics Institute of Ireland",2021-03-16,4649
"The Analytics Institute of Ireland",2021-03-20,4653
"The Analytics Institute of Ireland",2021-03-24,4654
"The Andrew W. Mellon Foundation",2020-10-25,8748
"The Andrew W. Mellon Foundation",2020-10-28,8791
"The Andrew W. Mellon Foundation",2020-10-30,8835
"The Andrew W. Mellon Foundation",2020-11-03,8888
"The Andrew W. Mellon Foundation",2020-11-06,8945
"The Andrew W. Mellon Foundation",2020-11-10,9014
"The Andrew W. Mellon Foundation",2020-11-14,9087
"The Andrew W. Mellon Foundation",2020-11-18,9165
"The Andrew W. Mellon Foundation",2020-11-23,9255
"The Andrew W. Mellon Foundation",2020-11-28,9318
"The Andrew W. Mellon Foundation",2020-12-03,9405
"The Andrew W. Mellon Foundation",2020-12-05,9458
"The Andrew W. Mellon Foundation",2020-12-12,9619
"The Andrew W. Mellon Foundation",2020-12-15,9678
"The Andrew W. Mellon Foundation",2020-12-20,9799
"The Andrew W. Mellon Foundation",2020-12-25,9892
"The Andrew W. Mellon Foundation",2020-12-29,9981
"The Andrew W. Mellon Foundation",2021-01-03,10085
"The Andrew W. Mellon Foundation",2021-01-06,10214
"The Andrew W. Mellon Foundation",2021-01-11,10358
"The Andrew W. Mellon Foundation",2021-01-15,10540
"The Andrew W. Mellon Foundation",2021-01-19,10669
"The Andrew W. Mellon Foundation",2021-01-25,10838
"The Andrew W. Mellon Foundation",2021-01-30,10980
"The Andrew W. Mellon Foundation",2021-01-31,11006
"The Andrew W. Mellon Foundation",2021-02-03,11071
"The Andrew W. Mellon Foundation",2021-02-07,11170
"The Andrew W. Mellon Foundation",2021-02-12,11292
"The Andrew W. Mellon Foundation",2021-02-17,11407
"The Andrew W. Mellon Foundation",2021-02-21,11497
"The Andrew W. Mellon Foundation",2021-02-25,11568
"The Andrew W. Mellon Foundation",2021-03-01,11618
"The Andrew W. Mellon Foundation",2021-03-06,11721
"The Andrew W. Mellon Foundation",2021-03-10,11786
"The Andrew W. Mellon Foundation",2021-03-16,11891
"The Andrew W. Mellon Foundation",2021-03-20,11979
"The Andrew W. Mellon Foundation",2021-03-24,12030
"The Apache Software Foundation",2020-10-20,44033
"The Apache Software Foundation",2020-10-21,44049
"The Apache Software Foundation",2020-10-23,44071
"The Apache Software Foundation",2020-10-25,44109
"The Apache Software Foundation",2020-10-25,44128
"The Apache Software Foundation",2020-10-28,44170
"The Apache Software Foundation",2020-10-30,44210
"The Apache Software Foundation",2020-11-03,44300
"The Apache Software Foundation",2020-11-06,44389
"The Apache Software Foundation",2020-11-10,44481
"The Apache Software Foundation",2020-11-14,44595
"The Apache Software Foundation",2020-11-18,44683
"The Apache Software Foundation",2020-11-23,44860
"The Apache Software Foundation",2020-11-28,44937
"The Apache Software Foundation",2020-12-03,45026
"The Apache Software Foundation",2020-12-05,45078
"The Apache Software Foundation",2020-12-12,45192
"The Apache Software Foundation",2020-12-15,45251
"The Apache Software Foundation",2020-12-20,45354
"The Apache Software Foundation",2020-12-25,45421
"The Apache Software Foundation",2020-12-29,45469
"The Apache Software Foundation",2021-01-03,45538
"The Apache Software Foundation",2021-01-06,45594
"The Apache Software Foundation",2021-01-11,45658
"The Apache Software Foundation",2021-01-15,45729
"The Apache Software Foundation",2021-01-19,45776
"The Apache Software Foundation",2021-01-25,46016
"The Apache Software Foundation",2021-01-30,46125
"The Apache Software Foundation",2021-01-31,46143
"The Apache Software Foundation",2021-02-03,46188
"The Apache Software Foundation",2021-02-07,46350
"The Apache Software Foundation",2021-02-12,46459
"The Apache Software Foundation",2021-02-17,46583
"The Apache Software Foundation",2021-02-21,46695
"The Apache Software Foundation",2021-02-25,46764
"The Apache Software Foundation",2021-03-01,46832
"The Apache Software Foundation",2021-03-06,46947
"The Apache Software Foundation",2021-03-10,47022
"The Apache Software Foundation",2021-03-16,47145
"The Apache Software Foundation",2021-03-20,47277
"The Apache Software Foundation",2021-03-24,47350
"The Data Lab - Innovation Centre",2021-01-25,6079
"The Data Lab - Innovation Centre",2021-01-28,6112
"The Data Lab - Innovation Centre",2021-01-31,6148
"The Data Lab - Innovation Centre",2021-02-03,6189
"The Data Lab - Innovation Centre",2021-02-07,6224
"The Data Lab - Innovation Centre",2021-02-12,6262
"The Data Lab - Innovation Centre",2021-02-16,6291
"The Data Lab - Innovation Centre",2021-02-21,6313
"The Data Lab - Innovation Centre",2021-02-25,6345
"The Data Lab - Innovation Centre",2021-03-01,6372
"The Data Lab - Innovation Centre",2021-03-06,6412
"The Data Lab - Innovation Centre",2021-03-10,6433
"The Data Lab - Innovation Centre",2021-03-13,6444
"The Data Lab - Innovation Centre",2021-03-20,6504
"The Data Pub",2021-01-25,1269
"The Data Pub",2021-01-28,1270
"The Data Pub",2021-01-31,1281
"The Data Pub",2021-02-03,1287
"The Data Pub",2021-02-07,1290
"The Data Pub",2021-02-12,1294
"The Data Pub",2021-02-16,1294
"The Data Pub",2021-02-21,1300
"The Data Pub",2021-02-25,1305
"The Data Pub",2021-03-01,1307
"The Data Pub",2021-03-06,1313
"The Data Pub",2021-03-10,1314
"The Data Pub",2021-03-13,1315
"The Data Pub",2021-03-20,1323
"The David and Lucile Packard Foundation",2020-10-25,13987
"The David and Lucile Packard Foundation",2020-10-28,14022
"The David and Lucile Packard Foundation",2020-10-30,14056
"The David and Lucile Packard Foundation",2020-11-03,14096
"The David and Lucile Packard Foundation",2020-11-06,14131
"The David and Lucile Packard Foundation",2020-11-10,14177
"The David and Lucile Packard Foundation",2020-11-14,14227
"The David and Lucile Packard Foundation",2020-11-18,14277
"The David and Lucile Packard Foundation",2020-11-23,14359
"The David and Lucile Packard Foundation",2020-11-28,14405
"The David and Lucile Packard Foundation",2020-12-03,14462
"The David and Lucile Packard Foundation",2020-12-05,14488
"The David and Lucile Packard Foundation",2020-12-12,14566
"The David and Lucile Packard Foundation",2020-12-15,14600
"The David and Lucile Packard Foundation",2020-12-20,14658
"The David and Lucile Packard Foundation",2020-12-25,14691
"The David and Lucile Packard Foundation",2020-12-29,14724
"The David and Lucile Packard Foundation",2021-01-03,14765
"The David and Lucile Packard Foundation",2021-01-06,14812
"The David and Lucile Packard Foundation",2021-01-11,14865
"The David and Lucile Packard Foundation",2021-01-15,14929
"The David and Lucile Packard Foundation",2021-01-19,14960
"The David and Lucile Packard Foundation",2021-01-25,15045
"The David and Lucile Packard Foundation",2021-01-30,15122
"The David and Lucile Packard Foundation",2021-01-31,15123
"The David and Lucile Packard Foundation",2021-02-03,15171
"The David and Lucile Packard Foundation",2021-02-07,15218
"The David and Lucile Packard Foundation",2021-02-12,15301
"The David and Lucile Packard Foundation",2021-02-17,15360
"The David and Lucile Packard Foundation",2021-02-21,15410
"The David and Lucile Packard Foundation",2021-02-25,15458
"The David and Lucile Packard Foundation",2021-03-01,15505
"The David and Lucile Packard Foundation",2021-03-06,15567
"The David and Lucile Packard Foundation",2021-03-10,15616
"The David and Lucile Packard Foundation",2021-03-16,15685
"The David and Lucile Packard Foundation",2021-03-20,15744
"The David and Lucile Packard Foundation",2021-03-24,15787
"The Deltic Group",2020-10-16,9203
"The Deltic Group",2020-10-21,9211
"The Deltic Group",2020-10-22,9215
"The Deltic Group",2020-11-02,9228
"The Deltic Group",2020-11-07,9233
"The Deltic Group",2020-11-21,9251
"The Deltic Group",2020-12-15,9280
"The Deltic Group",2021-02-19,9344
"The Deltic Group",2021-03-26,9350
"The Future of Privacy Forum",2021-02-19,15684
"The Future of Privacy Forum",2021-03-06,15833
"The Future of Privacy Forum",2021-03-26,16085
"The James Irvine Foundation",2021-02-07,6638
"The James Irvine Foundation",2021-02-12,6679
"The James Irvine Foundation",2021-02-17,6719
"The James Irvine Foundation",2021-02-21,6774
"The James Irvine Foundation",2021-02-25,6796
"The James Irvine Foundation",2021-03-01,6830
"The James Irvine Foundation",2021-03-06,6881
"The James Irvine Foundation",2021-03-10,6908
"The James Irvine Foundation",2021-03-16,6946
"The James Irvine Foundation",2021-03-20,6972
"The James Irvine Foundation",2021-03-24,7006
"The Julia Language",2020-10-30,1154
"The Julia Language",2020-10-31,1163
"The Julia Language",2020-11-02,1179
"The Julia Language",2020-11-03,1181
"The Julia Language",2020-11-06,1217
"The Julia Language",2020-11-07,1222
"The Julia Language",2020-11-10,1255
"The Julia Language",2020-11-12,1277
"The Julia Language",2020-11-14,1292
"The Julia Language",2020-11-18,1324
"The Julia Language",2020-11-21,1357
"The Julia Language",2020-11-23,1416
"The Julia Language",2020-11-28,1450
"The Julia Language",2020-11-30,1461
"The Julia Language",2020-12-03,1485
"The Julia Language",2020-12-05,1510
"The Julia Language",2020-12-08,1528
"The Julia Language",2020-12-12,1546
"The Julia Language",2020-12-15,1558
"The Julia Language",2020-12-20,1644
"The Julia Language",2020-12-25,1748
"The Julia Language",2020-12-27,1768
"The Julia Language",2020-12-29,1824
"The Julia Language",2021-01-03,1874
"The Julia Language",2021-01-06,2011
"The Julia Language",2021-01-11,2091
"The Julia Language",2021-01-15,2135
"The Julia Language",2021-01-19,2176
"The Julia Language",2021-01-22,2211
"The Julia Language",2021-01-25,2229
"The Julia Language",2021-01-25,2231
"The Julia Language",2021-01-28,2285
"The Julia Language",2021-01-30,2318
"The Julia Language",2021-01-31,2330
"The Julia Language",2021-01-31,2331
"The Julia Language",2021-02-03,2368
"The Julia Language",2021-02-03,2370
"The Julia Language",2021-02-07,2421
"The Julia Language",2021-02-12,2475
"The Julia Language",2021-02-16,2509
"The Julia Language",2021-02-17,2515
"The Julia Language",2021-02-19,2551
"The Julia Language",2021-02-21,2572
"The Julia Language",2021-02-25,2617
"The Julia Language",2021-02-25,2619
"The Julia Language",2021-03-01,2649
"The Julia Language",2021-03-06,2711
"The Julia Language",2021-03-10,2744
"The Julia Language",2021-03-13,2761
"The Julia Language",2021-03-16,2797
"The Julia Language",2021-03-20,2907
"The Julia Language",2021-03-20,2916
"The Julia Language",2021-03-24,2965
"The Julia Language",2021-03-26,3034
"The Kresge Foundation",2021-01-15,21607
"The Kresge Foundation",2021-01-19,21729
"The Kresge Foundation",2021-01-25,21911
"The Kresge Foundation",2021-01-30,22081
"The Kresge Foundation",2021-01-31,22110
"The Kresge Foundation",2021-02-03,22203
"The Kresge Foundation",2021-02-07,22317
"The Kresge Foundation",2021-02-12,22516
"The Kresge Foundation",2021-02-17,22672
"The Kresge Foundation",2021-02-21,22825
"The Kresge Foundation",2021-02-25,22936
"The Kresge Foundation",2021-03-01,23018
"The Kresge Foundation",2021-03-06,23144
"The Kresge Foundation",2021-03-10,23247
"The Kresge Foundation",2021-03-16,23331
"The Kresge Foundation",2021-03-20,23432
"The Kresge Foundation",2021-03-24,23493
"The Machine Learning Institute Certificate in Finance (MLI)",2021-01-31,489
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-03,490
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-07,492
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-12,498
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-16,515
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-21,531
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-25,541
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-01,546
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-06,553
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-10,557
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-13,562
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-20,570
"The New York Community Trust",2020-10-25,1693
"The New York Community Trust",2020-10-28,1696
"The New York Community Trust",2020-10-30,1697
"The New York Community Trust",2020-11-03,1698
"The New York Community Trust",2020-11-06,1700
"The New York Community Trust",2020-11-10,1705
"The New York Community Trust",2020-11-14,1711
"The New York Community Trust",2020-11-18,1717
"The New York Community Trust",2020-11-23,1730
"The New York Community Trust",2020-11-28,1733
"The New York Community Trust",2020-12-03,1740
"The New York Community Trust",2020-12-05,1741
"The New York Community Trust",2020-12-12,1747
"The New York Community Trust",2020-12-15,1751
"The New York Community Trust",2020-12-20,1752
"The New York Community Trust",2020-12-25,1753
"The New York Community Trust",2020-12-29,1757
"The New York Community Trust",2021-01-03,1763
"The New York Community Trust",2021-01-06,1767
"The New York Community Trust",2021-01-11,1771
"The New York Community Trust",2021-01-15,1775
"The New York Community Trust",2021-01-19,1779
"The New York Community Trust",2021-01-25,1784
"The New York Community Trust",2021-01-30,1791
"The New York Community Trust",2021-01-31,1792
"The New York Community Trust",2021-02-03,1794
"The New York Community Trust",2021-02-07,1794
"The New York Community Trust",2021-02-12,1804
"The New York Community Trust",2021-02-17,1811
"The New York Community Trust",2021-02-21,1820
"The New York Community Trust",2021-02-25,1828
"The New York Community Trust",2021-03-01,1833
"The New York Community Trust",2021-03-06,1843
"The New York Community Trust",2021-03-10,1847
"The New York Community Trust",2021-03-16,1852
"The New York Community Trust",2021-03-20,1859
"The New York Community Trust",2021-03-24,1860
"The Public Economist",2020-10-16,1250
"The Python Quants GmbH",2020-10-28,1003
"The Python Quants GmbH",2020-11-07,1008
"The Python Quants GmbH",2020-11-21,1011
"The Python Quants GmbH",2020-12-27,1023
"The Python Quants GmbH",2021-02-19,1041
"The Python Quants GmbH",2021-03-26,1063
"The R Foundation for Statistical Computing",2020-10-06,271
"The R Foundation for Statistical Computing",2020-10-12,281
"The R Foundation for Statistical Computing",2020-10-13,283
"The R Foundation for Statistical Computing",2020-10-16,293
"The R Foundation for Statistical Computing",2020-10-19,297
"The R Foundation for Statistical Computing",2020-10-20,300
"The R Foundation for Statistical Computing",2020-10-20,302
"The R Foundation for Statistical Computing",2020-10-21,305
"The R Foundation for Statistical Computing",2020-10-23,307
"The R Foundation for Statistical Computing",2020-10-25,311
"The R Foundation for Statistical Computing",2020-10-28,314
"The R Foundation for Statistical Computing",2020-10-30,320
"The R Foundation for Statistical Computing",2020-11-03,324
"The R Foundation for Statistical Computing",2020-11-06,329
"The R Foundation for Statistical Computing",2020-11-07,332
"The R Foundation for Statistical Computing",2020-11-10,337
"The R Foundation for Statistical Computing",2020-11-14,343
"The R Foundation for Statistical Computing",2020-11-18,352
"The R Foundation for Statistical Computing",2020-11-21,358
"The R Foundation for Statistical Computing",2020-11-23,360
"The R Foundation for Statistical Computing",2020-11-28,371
"The R Foundation for Statistical Computing",2020-11-30,374
"The R Foundation for Statistical Computing",2020-12-03,380
"The R Foundation for Statistical Computing",2020-12-05,386
"The R Foundation for Statistical Computing",2020-12-08,391
"The R Foundation for Statistical Computing",2020-12-12,400
"The R Foundation for Statistical Computing",2020-12-15,402
"The R Foundation for Statistical Computing",2020-12-20,412
"The R Foundation for Statistical Computing",2020-12-25,420
"The R Foundation for Statistical Computing",2020-12-27,427
"The R Foundation for Statistical Computing",2020-12-29,434
"The R Foundation for Statistical Computing",2021-01-03,444
"The R Foundation for Statistical Computing",2021-01-06,454
"The R Foundation for Statistical Computing",2021-01-11,468
"The R Foundation for Statistical Computing",2021-01-15,473
"The R Foundation for Statistical Computing",2021-01-19,483
"The R Foundation for Statistical Computing",2021-01-19,484
"The R Foundation for Statistical Computing",2021-01-25,507
"The R Foundation for Statistical Computing",2021-01-30,517
"The R Foundation for Statistical Computing",2021-01-31,520
"The R Foundation for Statistical Computing",2021-02-03,526
"The R Foundation for Statistical Computing",2021-02-07,536
"The R Foundation for Statistical Computing",2021-02-12,549
"The R Foundation for Statistical Computing",2021-02-17,571
"The R Foundation for Statistical Computing",2021-02-19,583
"The R Foundation for Statistical Computing",2021-02-21,589
"The R Foundation for Statistical Computing",2021-02-25,604
"The R Foundation for Statistical Computing",2021-03-01,621
"The R Foundation for Statistical Computing",2021-03-06,632
"The R Foundation for Statistical Computing",2021-03-06,633
"The R Foundation for Statistical Computing",2021-03-10,654
"The R Foundation for Statistical Computing",2021-03-16,666
"The R Foundation for Statistical Computing",2021-03-20,690
"The R Foundation for Statistical Computing",2021-03-24,703
"The R Foundation for Statistical Computing",2021-03-26,709
"The Rockefeller Foundation",2020-10-25,115217
"The Rockefeller Foundation",2020-10-28,115438
"The Rockefeller Foundation",2020-10-30,115665
"The Rockefeller Foundation",2020-11-03,115916
"The Rockefeller Foundation",2020-11-06,116189
"The Rockefeller Foundation",2020-11-10,116491
"The Rockefeller Foundation",2020-11-14,116870
"The Rockefeller Foundation",2020-11-18,117171
"The Rockefeller Foundation",2020-11-23,117662
"The Rockefeller Foundation",2020-11-28,117941
"The Rockefeller Foundation",2020-12-03,118399
"The Rockefeller Foundation",2020-12-05,118623
"The Rockefeller Foundation",2020-12-12,119225
"The Rockefeller Foundation",2020-12-15,119489
"The Rockefeller Foundation",2020-12-20,119947
"The Rockefeller Foundation",2020-12-25,120406
"The Rockefeller Foundation",2020-12-29,120739
"The Rockefeller Foundation",2021-01-03,121065
"The Rockefeller Foundation",2021-01-06,121348
"The Rockefeller Foundation",2021-01-11,121802
"The Rockefeller Foundation",2021-01-15,122265
"The Rockefeller Foundation",2021-01-19,122654
"The Rockefeller Foundation",2021-01-25,123221
"The Rockefeller Foundation",2021-01-30,123702
"The Rockefeller Foundation",2021-01-31,123754
"The Rockefeller Foundation",2021-02-03,123993
"The Rockefeller Foundation",2021-02-07,124348
"The Rockefeller Foundation",2021-02-12,124786
"The Rockefeller Foundation",2021-02-17,125153
"The Rockefeller Foundation",2021-02-21,125586
"The Rockefeller Foundation",2021-02-25,125941
"The Rockefeller Foundation",2021-03-01,126235
"The Rockefeller Foundation",2021-03-06,126743
"The Rockefeller Foundation",2021-03-10,127001
"The Rockefeller Foundation",2021-03-16,127362
"The Rockefeller Foundation",2021-03-20,127703
"The Rockefeller Foundation",2021-03-24,127938
"The unbelievable Machine Company GmbH",2020-10-20,1796
"The unbelievable Machine Company GmbH",2020-10-21,1796
"The unbelievable Machine Company GmbH",2020-10-23,1798
"The unbelievable Machine Company GmbH",2020-10-25,1799
"The unbelievable Machine Company GmbH",2020-10-25,1800
"The unbelievable Machine Company GmbH",2020-10-28,1802
"The unbelievable Machine Company GmbH",2020-10-30,1805
"The unbelievable Machine Company GmbH",2020-11-03,1807
"The unbelievable Machine Company GmbH",2020-11-06,1812
"The unbelievable Machine Company GmbH",2020-11-10,1814
"The unbelievable Machine Company GmbH",2020-11-14,1815
"The unbelievable Machine Company GmbH",2020-11-18,1816
"The unbelievable Machine Company GmbH",2020-11-23,1820
"The unbelievable Machine Company GmbH",2020-11-28,1822
"The unbelievable Machine Company GmbH",2020-12-03,1826
"The unbelievable Machine Company GmbH",2020-12-05,1828
"The unbelievable Machine Company GmbH",2020-12-12,1834
"The unbelievable Machine Company GmbH",2020-12-15,1834
"The unbelievable Machine Company GmbH",2020-12-20,1835
"The unbelievable Machine Company GmbH",2020-12-25,1835
"The unbelievable Machine Company GmbH",2020-12-29,1837
"The unbelievable Machine Company GmbH",2021-01-03,1840
"The unbelievable Machine Company GmbH",2021-01-06,1843
"The unbelievable Machine Company GmbH",2021-01-11,1843
"The unbelievable Machine Company GmbH",2021-01-15,1844
"The unbelievable Machine Company GmbH",2021-01-19,1844
"The unbelievable Machine Company GmbH",2021-01-25,1849
"The unbelievable Machine Company GmbH",2021-01-30,1856
"The unbelievable Machine Company GmbH",2021-01-31,1856
"The unbelievable Machine Company GmbH",2021-02-03,1856
"The unbelievable Machine Company GmbH",2021-02-07,1859
"The unbelievable Machine Company GmbH",2021-02-12,1861
"The unbelievable Machine Company GmbH",2021-02-17,1865
"The unbelievable Machine Company GmbH",2021-02-21,1869
"The unbelievable Machine Company GmbH",2021-02-25,1869
"The unbelievable Machine Company GmbH",2021-03-01,1873
"The unbelievable Machine Company GmbH",2021-03-06,1880
"The unbelievable Machine Company GmbH",2021-03-10,1883
"The unbelievable Machine Company GmbH",2021-03-16,1884
"The unbelievable Machine Company GmbH",2021-03-20,1886
"The unbelievable Machine Company GmbH",2021-03-24,1886
"The Unlimited",2020-10-16,31839
"The Unlimited",2020-10-20,31862
"The Unlimited",2020-10-22,31927
"The Unlimited",2020-10-28,31986
"The Unlimited",2020-11-07,32048
"The Unlimited",2020-11-12,32078
"The Unlimited",2020-11-21,32291
"The Unlimited",2021-02-19,34281
"The Unlimited",2021-03-26,34841
"ThinkR (FR)",2020-10-16,322
"ThinkR (FR)",2020-10-18,325
"ThinkR (FR)",2020-10-20,329
"ThinkR (FR)",2020-10-21,329
"ThinkR (FR)",2020-10-22,330
"ThinkR (FR)",2020-10-23,331
"ThinkR (FR)",2020-10-25,330
"ThinkR (FR)",2020-10-25,331
"ThinkR (FR)",2020-10-28,331
