"Company","Date","Followers"
"Economic and Social Research Institute (ESRI)",2022-06-08,10779
"Economic and Social Research Institute (ESRI)",2022-06-11,10829
"Economic and Social Research Institute (ESRI)",2022-06-13,10845
"Economic and Social Research Institute (ESRI)",2022-06-15,10872
"Economic and Social Research Institute (ESRI)",2022-06-16,10885
"Economic and Social Research Institute (ESRI)",2022-06-20,10905
"Economic and Social Research Institute (ESRI)",2022-06-22,10924
"Economic and Social Research Institute (ESRI)",2022-06-24,10958
"Edmonton R User Group",2022-05-22,5
"Edmonton R User Group",2022-05-25,6
"Edmonton R User Group",2022-05-27,6
"Edmonton R User Group",2022-05-30,6
"Edmonton R User Group",2022-06-01,6
"Edmonton R User Group",2022-06-03,6
"Edmonton R User Group",2022-06-07,6
"Edmonton R User Group",2022-06-08,6
"Edmonton R User Group",2022-06-11,6
"Edmonton R User Group",2022-06-13,6
"Edmonton R User Group",2022-06-15,6
"Edmonton R User Group",2022-06-16,6
"Edmonton R User Group",2022-06-22,6
"Edmonton R User Group",2022-06-24,6
"Elm Company",2022-01-03,373191
"Elm Company",2022-01-04,373454
"Elm Company",2022-01-06,373799
"Elm Company",2022-01-07,374025
"Elm Company",2022-01-10,374450
"Elm Company",2022-01-14,375168
"Elm Company",2022-01-18,376039
"Elm Company",2022-01-27,377904
"Elm Company",2022-02-01,379281
"Elm Company",2022-02-16,383666
"Elm Company",2022-02-20,384820
"Elm Company",2022-02-23,385627
"Elm Company",2022-02-26,386342
"Elm Company",2022-03-07,388618
"Elm Company",2022-03-15,390491
"Elm Company",2022-03-20,391571
"Elm Company",2022-03-29,393682
"Elm Company",2022-04-09,396149
"Elm Company",2022-04-11,396609
"Elm Company",2022-04-13,397165
"Elm Company",2022-04-25,399550
"Elm Company",2022-04-29,400257
"Elm Company",2022-05-05,400837
"Elm Company",2022-05-12,402398
"Elm Company",2022-05-30,405821
"Elm Company",2022-06-01,406094
"Elm Company",2022-06-03,406440
"Elm Company",2022-06-07,407314
"Elm Company",2022-06-08,407314
"Elm Company",2022-06-11,408255
"Elm Company",2022-06-16,409297
"Elm Company",2022-06-20,410003
"Elm Company",2022-06-22,410569
"Erde Technologies Inc.",2022-02-16,18
"Erde Technologies Inc.",2022-02-23,18
"Erde Technologies Inc.",2022-02-26,18
"Erde Technologies Inc.",2022-03-03,18
"Erde Technologies Inc.",2022-03-15,18
"Erde Technologies Inc.",2022-03-20,18
"Erde Technologies Inc.",2022-03-29,18
"Erde Technologies Inc.",2022-05-01,18
"Erde Technologies Inc.",2022-05-05,18
"Erde Technologies Inc.",2022-05-27,18
"Erde Technologies Inc.",2022-05-30,18
"Erde Technologies Inc.",2022-06-07,18
"Erde Technologies Inc.",2022-06-08,18
"Erde Technologies Inc.",2022-06-11,18
"Erde Technologies Inc.",2022-06-16,18
"Erde Technologies Inc.",2022-06-23,18
"Erde Technologies Inc.",2022-06-24,18
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-01-12,429
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-01,434
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-16,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-20,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-23,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-26,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-03,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-15,442
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-20,444
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-04-11,452
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-01,455
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-05,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-22,457
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-30,461
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-06-11,467
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-06-23,470
"EuroPython",2022-01-03,470
"EuroPython",2022-01-04,470
"EuroPython",2022-01-06,470
"EuroPython",2022-01-07,470
"EuroPython",2022-01-10,470
"EuroPython",2022-01-14,472
"EuroPython",2022-01-18,474
"EuroPython",2022-01-27,477
"EuroPython",2022-02-01,477
"EuroPython",2022-02-16,492
"EuroPython",2022-02-20,502
"EuroPython",2022-02-23,506
"EuroPython",2022-02-27,506
"EuroPython",2022-03-15,537
"EuroPython",2022-03-20,569
"EuroPython",2022-03-29,587
"EuroPython",2022-04-13,654
"EuroPython",2022-04-25,667
"EuroPython",2022-04-29,672
"EuroPython",2022-05-05,678
"EuroPython",2022-05-22,711
"EuroPython",2022-05-23,716
"EuroPython",2022-05-25,716
"EuroPython",2022-05-27,721
"EuroPython",2022-05-30,725
"EuroPython",2022-06-01,727
"EuroPython",2022-06-03,730
"EuroPython",2022-06-13,749
"EuroPython",2022-06-15,751
"EuroPython",2022-06-16,755
"EuroPython",2022-06-22,767
"EuroPython",2022-06-24,774
"EuroPython Society",2022-02-27,455
"Evolution AI",2022-01-12,3233
"Evolution AI",2022-02-16,3256
"Evolution AI",2022-02-20,3255
"Evolution AI",2022-02-23,3255
"Evolution AI",2022-02-26,3253
"Evolution AI",2022-03-03,3252
"Evolution AI",2022-03-15,3252
"Evolution AI",2022-03-20,3250
"Evolution AI",2022-03-29,3260
"Evolution AI",2022-04-11,3262
"Evolution AI",2022-05-01,3263
"Evolution AI",2022-05-05,3253
"Evolution AI",2022-05-22,3280
"Evolution AI",2022-05-27,3288
"Evolution AI",2022-05-30,3287
"Evolution AI",2022-06-07,3287
"Evolution AI",2022-06-08,3287
"Evolution AI",2022-06-11,3289
"Evolution AI",2022-06-23,3296
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-01-12,42
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-01,42
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-16,44
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-23,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-26,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-03,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-15,49
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-20,50
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-04-11,50
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-01,51
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-05,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-27,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-30,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-07,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-08,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-11,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-16,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-23,52
"Falkonry",2022-01-03,3375
"Falkonry",2022-01-04,3378
"Falkonry",2022-01-06,3379
"Falkonry",2022-01-07,3380
"Falkonry",2022-01-10,3383
"Falkonry",2022-01-14,3387
"Falkonry",2022-01-18,3392
"Falkonry",2022-01-27,3400
"Falkonry",2022-02-01,3408
"Falkonry",2022-02-16,3435
"Falkonry",2022-02-20,3446
"Falkonry",2022-02-23,3453
"Falkonry",2022-02-26,3459
"Falkonry",2022-03-07,3468
"Falkonry",2022-03-15,3477
"Falkonry",2022-03-20,3483
"Falkonry",2022-03-31,3508
"Falkonry",2022-04-09,3536
"Falkonry",2022-04-11,3539
"Falkonry",2022-04-19,3547
"Falkonry",2022-04-25,3554
"Falkonry",2022-05-05,3459
"Falkonry",2022-05-12,3581
"Falkonry",2022-05-25,3609
"Falkonry",2022-05-27,3610
"Falkonry",2022-05-30,3615
"Falkonry",2022-06-07,3631
"Falkonry",2022-06-08,3631
"Falkonry",2022-06-11,3636
"Falkonry",2022-06-13,3644
"Falkonry",2022-06-15,3645
"Falkonry",2022-06-16,3648
"Falkonry",2022-06-20,3651
"Falkonry",2022-06-22,3649
"Falkonry",2022-06-24,3648
"Fashion for Good",2022-01-12,67930
"Fashion for Good",2022-02-20,70822
"Fashion for Good",2022-02-23,71177
"Fashion for Good",2022-02-26,71379
"Fashion for Good",2022-03-03,71698
"Fashion for Good",2022-03-15,72242
"Fashion for Good",2022-03-20,72581
"Fashion for Good",2022-03-29,73058
"Fashion for Good",2022-04-11,73771
"Fashion for Good",2022-05-01,74836
"Fashion for Good",2022-05-05,71379
"Fashion for Good",2022-05-30,76362
"Fashion for Good",2022-06-07,76823
"Fashion for Good",2022-06-08,76823
"Fashion for Good",2022-06-23,78216
"Fathom Data",2022-01-03,267
"Fathom Data",2022-01-04,267
"Fathom Data",2022-01-06,267
"Fathom Data",2022-01-07,267
"Fathom Data",2022-01-10,270
"Fathom Data",2022-01-14,271
"Fathom Data",2022-01-18,274
"Fathom Data",2022-01-27,280
"Fathom Data",2022-02-01,288
"Fathom Data",2022-02-16,304
"Fathom Data",2022-02-20,308
"Fathom Data",2022-02-23,316
"Fathom Data",2022-02-26,317
"Fathom Data",2022-02-27,318
"Fathom Data",2022-03-03,321
"Fathom Data",2022-03-15,335
"Fathom Data",2022-03-20,338
"Fathom Data",2022-03-29,343
"Fathom Data",2022-03-31,345
"Fathom Data",2022-04-11,351
"Fathom Data",2022-04-13,351
"Fathom Data",2022-04-19,352
"Fathom Data",2022-05-05,317
"Fathom Data",2022-05-12,373
"Fathom Data",2022-05-22,382
"Fathom Data",2022-05-25,385
"Fathom Data",2022-05-27,385
"Fathom Data",2022-05-30,385
"Fathom Data",2022-06-01,385
"Fathom Data",2022-06-03,385
"Fathom Data",2022-06-07,387
"Fathom Data",2022-06-08,387
"Fathom Data",2022-06-11,387
"Fathom Data",2022-06-13,387
"Fathom Data",2022-06-15,387
"Fathom Data",2022-06-16,387
"Fathom Data",2022-06-20,387
"Fathom Data",2022-06-22,388
"Fathom Data",2022-06-24,388
"Film Analytics",2022-01-03,217
"Film Analytics",2022-01-04,217
"Film Analytics",2022-01-06,217
"Film Analytics",2022-01-07,217
"Film Analytics",2022-01-10,217
"Film Analytics",2022-01-14,217
"Film Analytics",2022-01-18,217
"Film Analytics",2022-01-27,215
"Film Analytics",2022-02-01,215
"Film Analytics",2022-02-16,215
"Film Analytics",2022-02-23,218
"Film Analytics",2022-03-03,219
"Film Analytics",2022-03-20,219
"Film Analytics",2022-04-11,220
"Film Analytics",2022-04-25,220
"Film Analytics",2022-04-29,220
"Film Analytics",2022-05-12,220
"Film Analytics",2022-05-22,219
"Film Analytics",2022-05-23,219
"Film Analytics",2022-05-25,219
"Film Analytics",2022-05-27,219
"Film Analytics",2022-06-07,219
"Film Analytics",2022-06-08,219
"Film Analytics",2022-06-13,219
"Film Analytics",2022-06-16,219
"Film Analytics",2022-06-20,219
"Film Analytics",2022-06-22,218
"Film Analytics",2022-06-24,218
"Global Fishing Watch",2022-01-03,3208
"Global Fishing Watch",2022-01-04,3213
"Global Fishing Watch",2022-01-06,3222
"Global Fishing Watch",2022-01-07,3227
"Global Fishing Watch",2022-01-10,3231
"Global Fishing Watch",2022-01-14,3249
"Global Fishing Watch",2022-01-18,3262
"Global Fishing Watch",2022-01-27,3298
"Global Fishing Watch",2022-02-01,3316
"Global Fishing Watch",2022-02-16,3419
"Global Fishing Watch",2022-02-23,3476
"Global Fishing Watch",2022-02-26,3495
"Global Fishing Watch",2022-03-03,3517
"Global Fishing Watch",2022-03-07,3529
"Global Fishing Watch",2022-03-15,3554
"Global Fishing Watch",2022-03-20,3566
"Global Fishing Watch",2022-03-29,3592
"Global Fishing Watch",2022-03-31,3600
"Global Fishing Watch",2022-04-09,3676
"Global Fishing Watch",2022-04-13,3687
"Global Fishing Watch",2022-04-19,3700
"Global Fishing Watch",2022-04-25,3723
"Global Fishing Watch",2022-04-29,3745
"Global Fishing Watch",2022-05-05,3495
"Global Fishing Watch",2022-05-22,3891
"Global Fishing Watch",2022-05-27,3926
"Global Fishing Watch",2022-05-30,3942
"Global Fishing Watch",2022-06-01,3960
"Global Fishing Watch",2022-06-07,4004
"Global Fishing Watch",2022-06-08,4004
"Global Fishing Watch",2022-06-13,4077
"Global Fishing Watch",2022-06-16,4098
"Global Fishing Watch",2022-06-22,4130
"Global Fishing Watch",2022-06-24,4139
"Global Partnership for Sustainable Development Data",2022-01-03,3304
"Global Partnership for Sustainable Development Data",2022-01-04,3307
"Global Partnership for Sustainable Development Data",2022-01-06,3313
"Global Partnership for Sustainable Development Data",2022-01-07,3313
"Global Partnership for Sustainable Development Data",2022-01-10,3315
"Global Partnership for Sustainable Development Data",2022-01-14,3336
"Global Partnership for Sustainable Development Data",2022-01-18,3339
"Global Partnership for Sustainable Development Data",2022-01-27,3375
"Global Partnership for Sustainable Development Data",2022-02-01,3400
"Global Partnership for Sustainable Development Data",2022-02-16,3463
"Global Partnership for Sustainable Development Data",2022-02-20,3476
"Global Partnership for Sustainable Development Data",2022-02-26,3489
"Global Partnership for Sustainable Development Data",2022-03-03,3511
"Global Partnership for Sustainable Development Data",2022-03-07,3523
"Global Partnership for Sustainable Development Data",2022-03-15,3573
"Global Partnership for Sustainable Development Data",2022-03-29,3609
"Global Partnership for Sustainable Development Data",2022-03-31,3618
"Global Partnership for Sustainable Development Data",2022-04-09,3682
"Global Partnership for Sustainable Development Data",2022-04-19,3719
"Global Partnership for Sustainable Development Data",2022-04-29,3786
"Global Partnership for Sustainable Development Data",2022-05-05,3816
"Global Partnership for Sustainable Development Data",2022-05-12,3854
"Global Partnership for Sustainable Development Data",2022-05-22,3883
"Global Partnership for Sustainable Development Data",2022-05-23,3884
"Global Partnership for Sustainable Development Data",2022-05-25,3887
"Global Partnership for Sustainable Development Data",2022-05-30,3891
"Global Partnership for Sustainable Development Data",2022-06-01,3896
"Global Partnership for Sustainable Development Data",2022-06-03,3899
"Global Partnership for Sustainable Development Data",2022-06-07,3906
"Global Partnership for Sustainable Development Data",2022-06-08,3906
"Global Partnership for Sustainable Development Data",2022-06-15,3934
"Global Partnership for Sustainable Development Data",2022-06-16,3940
"Global Partnership for Sustainable Development Data",2022-06-22,3952
"Global Partnership for Sustainable Development Data",2022-06-24,3959
"Global Shapers Community - Thimphu Hub",2022-01-03,189
"Global Shapers Community - Thimphu Hub",2022-01-04,189
"Global Shapers Community - Thimphu Hub",2022-01-06,189
"Global Shapers Community - Thimphu Hub",2022-01-07,189
"Global Shapers Community - Thimphu Hub",2022-01-10,189
"Global Shapers Community - Thimphu Hub",2022-01-14,189
"Global Shapers Community - Thimphu Hub",2022-01-18,189
"Global Shapers Community - Thimphu Hub",2022-01-27,190
"Global Shapers Community - Thimphu Hub",2022-02-01,192
"Global Shapers Community - Thimphu Hub",2022-02-16,197
"Global Shapers Community - Thimphu Hub",2022-02-23,207
"Global Shapers Community - Thimphu Hub",2022-03-03,212
"Global Shapers Community - Thimphu Hub",2022-03-07,212
"Global Shapers Community - Thimphu Hub",2022-03-15,213
"Global Shapers Community - Thimphu Hub",2022-03-20,213
"Global Shapers Community - Thimphu Hub",2022-03-29,247
"Global Shapers Community - Thimphu Hub",2022-03-31,254
"Global Shapers Community - Thimphu Hub",2022-04-09,260
"Global Shapers Community - Thimphu Hub",2022-04-13,262
"Global Shapers Community - Thimphu Hub",2022-04-19,271
"Global Shapers Community - Thimphu Hub",2022-04-25,273
"Global Shapers Community - Thimphu Hub",2022-04-29,273
"Global Shapers Community - Thimphu Hub",2022-05-22,276
"Global Shapers Community - Thimphu Hub",2022-05-27,276
"Global Shapers Community - Thimphu Hub",2022-05-30,276
"Global Shapers Community - Thimphu Hub",2022-06-01,276
"Global Shapers Community - Thimphu Hub",2022-06-07,277
"Global Shapers Community - Thimphu Hub",2022-06-08,277
"Global Shapers Community - Thimphu Hub",2022-06-13,277
"Global Shapers Community - Thimphu Hub",2022-06-16,276
"Global Shapers Community - Thimphu Hub",2022-06-22,277
"Global Shapers Community - Thimphu Hub",2022-06-24,277
"GlobalLogic",2022-01-03,461815
"GlobalLogic",2022-01-04,462864
"GlobalLogic",2022-01-06,463913
"GlobalLogic",2022-01-07,464679
"GlobalLogic",2022-01-10,465995
"GlobalLogic",2022-01-14,468244
"GlobalLogic",2022-01-18,469997
"GlobalLogic",2022-01-27,475909
"GlobalLogic",2022-02-01,478620
"GlobalLogic",2022-02-16,485370
"GlobalLogic",2022-02-23,487916
"GlobalLogic",2022-02-26,488913
"GlobalLogic",2022-03-03,490800
"GlobalLogic",2022-03-07,492047
"GlobalLogic",2022-03-15,494851
"GlobalLogic",2022-03-20,496938
"GlobalLogic",2022-03-29,502286
"GlobalLogic",2022-03-31,503387
"GlobalLogic",2022-04-09,509124
"GlobalLogic",2022-04-11,510060
"GlobalLogic",2022-04-19,515896
"GlobalLogic",2022-04-25,519263
"GlobalLogic",2022-05-05,526403
"GlobalLogic",2022-05-22,537503
"GlobalLogic",2022-05-25,539300
"GlobalLogic",2022-05-27,540877
"GlobalLogic",2022-05-30,542574
"GlobalLogic",2022-06-07,549482
"GlobalLogic",2022-06-08,549482
"GlobalLogic",2022-06-13,554474
"GlobalLogic",2022-06-15,557397
"GlobalLogic",2022-06-16,559394
"GlobalLogic",2022-06-20,561715
"GlobalLogic",2022-06-22,564357
"Globant",2022-01-03,469870
"Globant",2022-01-04,470504
"Globant",2022-01-06,471697
"Globant",2022-01-07,472502
"Globant",2022-01-10,473325
"Globant",2022-01-14,475741
"Globant",2022-01-18,477713
"Globant",2022-01-27,481745
"Globant",2022-02-01,484351
"Globant",2022-02-16,493623
"Globant",2022-02-23,497814
"Globant",2022-02-26,499590
"Globant",2022-03-03,502337
"Globant",2022-03-07,504456
"Globant",2022-03-15,508838
"Globant",2022-03-20,511747
"Globant",2022-03-29,516636
"Globant",2022-04-09,523808
"Globant",2022-04-19,529041
"Globant",2022-04-25,533383
"Globant",2022-05-05,540206
"Globant",2022-05-12,543936
"Globant",2022-05-22,549274
"Globant",2022-05-25,551254
"Globant",2022-05-27,552744
"Globant",2022-05-30,554050
"Globant",2022-06-13,562214
"Globant",2022-06-15,563881
"Globant",2022-06-16,564969
"Globant",2022-06-20,566396
"Globant",2022-06-22,568035
"Google Cloud",2022-01-12,1451376
"Google Cloud",2022-02-16,1499701
"Google Cloud",2022-02-20,1504792
"Google Cloud",2022-02-23,1508976
"Google Cloud",2022-03-03,1516619
"Google Cloud",2022-03-15,1527925
"Google Cloud",2022-03-20,1532729
"Google Cloud",2022-03-29,1540476
"Google Cloud",2022-04-13,1554196
"Google Cloud",2022-05-01,1569547
"Google Cloud",2022-05-22,1589427
"Google Cloud",2022-05-27,1595236
"Google Cloud",2022-05-30,1597869
"Google Cloud",2022-06-11,1610410
"Google Cloud",2022-06-23,1621969
"Google Cloud",2022-06-24,1623397
"Google Cloud",2022-06-24,1623398
"Google Summer of Code",2022-01-03,30092
"Google Summer of Code",2022-01-04,30173
"Google Summer of Code",2022-01-06,30242
"Google Summer of Code",2022-01-07,30306
"Google Summer of Code",2022-01-10,30398
"Google Summer of Code",2022-01-14,30524
"Google Summer of Code",2022-01-18,30682
"Google Summer of Code",2022-01-27,30983
"Google Summer of Code",2022-02-01,31222
"Google Summer of Code",2022-02-16,31746
"Google Summer of Code",2022-02-20,31876
"Google Summer of Code",2022-02-23,32081
"Google Summer of Code",2022-02-26,32254
"Google Summer of Code",2022-03-03,32553
"Google Summer of Code",2022-03-07,32705
"Google Summer of Code",2022-03-15,33018
"Google Summer of Code",2022-03-20,33175
"Google Summer of Code",2022-03-29,33411
"Google Summer of Code",2022-04-09,33711
"Google Summer of Code",2022-04-19,34010
"Google Summer of Code",2022-04-29,34274
"Google Summer of Code",2022-05-01,34303
"Google Summer of Code",2022-05-05,34426
"Google Summer of Code",2022-05-12,34563
"Google Summer of Code",2022-05-22,35372
"Google Summer of Code",2022-05-23,35489
"Google Summer of Code",2022-05-25,35670
"Google Summer of Code",2022-05-27,35796
"Google Summer of Code",2022-05-30,35987
"Google Summer of Code",2022-06-01,36059
"Google Summer of Code",2022-06-03,36168
"Google Summer of Code",2022-06-07,36379
"Google Summer of Code",2022-06-08,36379
"Google Summer of Code",2022-06-11,36483
"Google Summer of Code",2022-06-13,36531
"Google Summer of Code",2022-06-15,36611
"Google Summer of Code",2022-06-16,36649
"Google Summer of Code",2022-06-22,36829
"Google Summer of Code",2022-06-23,36866
"Google Summer of Code",2022-06-24,36924
"Gordon and Betty Moore Foundation",2022-01-03,7128
"Gordon and Betty Moore Foundation",2022-01-04,7137
"Gordon and Betty Moore Foundation",2022-01-06,7157
"Gordon and Betty Moore Foundation",2022-01-07,7162
"Gordon and Betty Moore Foundation",2022-01-10,7172
"Gordon and Betty Moore Foundation",2022-01-14,7182
"Gordon and Betty Moore Foundation",2022-01-18,7200
"Gordon and Betty Moore Foundation",2022-01-27,7227
"Gordon and Betty Moore Foundation",2022-02-01,7263
"Gordon and Betty Moore Foundation",2022-02-16,7340
"Gordon and Betty Moore Foundation",2022-02-23,7371
"Gordon and Betty Moore Foundation",2022-02-26,7381
"Gordon and Betty Moore Foundation",2022-03-03,7399
"Gordon and Betty Moore Foundation",2022-03-07,7408
"Gordon and Betty Moore Foundation",2022-03-15,7514
"Gordon and Betty Moore Foundation",2022-03-20,7558
"Gordon and Betty Moore Foundation",2022-04-09,7650
"Gordon and Betty Moore Foundation",2022-04-25,7730
"Gordon and Betty Moore Foundation",2022-05-05,7381
"Gordon and Betty Moore Foundation",2022-05-22,7959
"Gordon and Betty Moore Foundation",2022-05-25,7969
"Gordon and Betty Moore Foundation",2022-05-27,7976
"Gordon and Betty Moore Foundation",2022-06-07,8018
"Gordon and Betty Moore Foundation",2022-06-08,8018
"Gordon and Betty Moore Foundation",2022-06-13,8039
"Gordon and Betty Moore Foundation",2022-06-15,8047
"Gordon and Betty Moore Foundation",2022-06-16,8052
"Gordon and Betty Moore Foundation",2022-06-20,8059
"Gordon and Betty Moore Foundation",2022-06-22,8069
"Gordon and Betty Moore Foundation",2022-06-24,8082
"GORODATA",2022-01-03,1507
"GORODATA",2022-01-04,1506
"GORODATA",2022-01-06,1504
"GORODATA",2022-01-07,1505
"GORODATA",2022-01-10,1505
"GORODATA",2022-01-14,1532
"GORODATA",2022-01-18,1536
"GORODATA",2022-01-27,1541
"GORODATA",2022-02-01,1561
"GORODATA",2022-02-16,1573
"GORODATA",2022-02-20,1574
"GORODATA",2022-02-23,1574
"GORODATA",2022-02-26,1576
"GORODATA",2022-03-03,1578
"GORODATA",2022-03-07,1577
"GORODATA",2022-03-15,1582
"GORODATA",2022-03-29,1595
"GORODATA",2022-03-31,1604
"GORODATA",2022-04-09,1609
"GORODATA",2022-04-11,1607
"GORODATA",2022-04-19,1608
"GORODATA",2022-04-29,1606
"GORODATA",2022-05-05,1607
"GORODATA",2022-05-12,1606
"GORODATA",2022-05-22,1605
"GORODATA",2022-05-23,1605
"GORODATA",2022-05-25,1605
"GORODATA",2022-05-30,1604
"GORODATA",2022-06-01,1603
"GORODATA",2022-06-03,1603
"GORODATA",2022-06-11,1606
"GORODATA",2022-06-13,1606
"GORODATA",2022-06-15,1606
"GORODATA",2022-06-16,1606
"GORODATA",2022-06-22,1604
"GORODATA",2022-06-24,1604
"Government of Ireland",2022-01-03,28137
"Government of Ireland",2022-01-04,28155
"Government of Ireland",2022-01-06,28198
"Government of Ireland",2022-01-07,28232
"Government of Ireland",2022-01-10,28283
"Government of Ireland",2022-01-14,28400
"Government of Ireland",2022-01-18,28475
"Government of Ireland",2022-01-27,29053
"Government of Ireland",2022-02-01,29257
"Government of Ireland",2022-02-16,29887
"Government of Ireland",2022-02-20,30004
"Government of Ireland",2022-02-23,30098
"Government of Ireland",2022-03-03,30784
"Government of Ireland",2022-03-20,31640
"Government of Ireland",2022-03-29,31962
"Government of Ireland",2022-04-13,32370
"Government of Ireland",2022-04-19,32552
"Government of Ireland",2022-04-25,32683
"Government of Ireland",2022-05-12,33103
"Government of Ireland",2022-05-22,33318
"Government of Ireland",2022-05-23,33339
"Government of Ireland",2022-05-25,33415
"Government of Ireland",2022-05-30,33501
"Government of Ireland",2022-06-01,33543
"Government of Ireland",2022-06-03,33591
"Government of Ireland",2022-06-07,33674
"Government of Ireland",2022-06-08,33674
"Government of Ireland",2022-06-13,33806
"Government of Ireland",2022-06-16,33920
"Government of Ireland",2022-06-20,33970
"Government of Ireland",2022-06-22,34021
"Government of Ireland",2022-06-24,34083
"Government Statistical Service",2022-01-03,5477
"Government Statistical Service",2022-01-04,5479
"Government Statistical Service",2022-01-06,5482
"Government Statistical Service",2022-01-07,5492
"Government Statistical Service",2022-01-10,5502
"Government Statistical Service",2022-01-14,5517
"Government Statistical Service",2022-01-18,5546
"Government Statistical Service",2022-01-27,5595
"Government Statistical Service",2022-02-01,5617
"Government Statistical Service",2022-02-16,5690
"Government Statistical Service",2022-02-20,5707
"Government Statistical Service",2022-02-23,5722
"Government Statistical Service",2022-02-26,5741
"Government Statistical Service",2022-03-03,5762
"Government Statistical Service",2022-03-07,5780
"Government Statistical Service",2022-03-15,5832
"Government Statistical Service",2022-03-20,5859
"Government Statistical Service",2022-03-29,5897
"Government Statistical Service",2022-03-31,5909
"Government Statistical Service",2022-04-09,5941
"Government Statistical Service",2022-04-11,5948
"Government Statistical Service",2022-04-13,5955
"Government Statistical Service",2022-04-19,5974
"Government Statistical Service",2022-04-25,5996
"Government Statistical Service",2022-04-29,6017
"Government Statistical Service",2022-05-05,6037
"Government Statistical Service",2022-05-22,6071
"Government Statistical Service",2022-05-23,6076
"Government Statistical Service",2022-05-25,6090
"Government Statistical Service",2022-05-27,6097
"Government Statistical Service",2022-06-07,6120
"Government Statistical Service",2022-06-08,6120
"Government Statistical Service",2022-06-11,6132
"Government Statistical Service",2022-06-16,6156
"Government Statistical Service",2022-06-20,6175
"Government Statistical Service",2022-06-22,6186
"Gower Street Analytics",2022-01-03,1697
"Gower Street Analytics",2022-01-04,1699
"Gower Street Analytics",2022-01-06,1700
"Gower Street Analytics",2022-01-07,1701
"Gower Street Analytics",2022-01-10,1705
"Gower Street Analytics",2022-01-14,1713
"Gower Street Analytics",2022-01-18,1724
"Gower Street Analytics",2022-01-27,1733
"Gower Street Analytics",2022-02-01,1739
"Gower Street Analytics",2022-02-16,1749
"Gower Street Analytics",2022-02-20,1752
"Gower Street Analytics",2022-02-23,1752
"Gower Street Analytics",2022-02-26,1752
"Gower Street Analytics",2022-03-07,1770
"Gower Street Analytics",2022-03-20,1776
"Gower Street Analytics",2022-03-29,1777
"Gower Street Analytics",2022-03-31,1776
"Gower Street Analytics",2022-04-11,1785
"Gower Street Analytics",2022-04-19,1788
"Gower Street Analytics",2022-04-25,1795
"Gower Street Analytics",2022-05-05,1815
"Gower Street Analytics",2022-05-22,1820
"Gower Street Analytics",2022-05-23,1823
"Gower Street Analytics",2022-05-25,1825
"Gower Street Analytics",2022-06-01,1826
"Gower Street Analytics",2022-06-03,1826
"Gower Street Analytics",2022-06-11,1837
"Gower Street Analytics",2022-06-13,1839
"Gower Street Analytics",2022-06-15,1843
"Gower Street Analytics",2022-06-16,1845
"Gower Street Analytics",2022-06-22,1848
"Gulf Business Solutions (GBS)",2022-01-12,810
"Gulf Business Solutions (GBS)",2022-02-01,820
"Gulf Business Solutions (GBS)",2022-02-16,823
"Gulf Business Solutions (GBS)",2022-02-23,823
"Gulf Business Solutions (GBS)",2022-02-26,825
"Gulf Business Solutions (GBS)",2022-03-03,828
"Gulf Business Solutions (GBS)",2022-03-29,838
"Gulf Business Solutions (GBS)",2022-04-11,848
