"Company","Date","Followers"
"Irish Centre for High-End Computing ICHEC",2022-01-07,1029
"Irish Centre for High-End Computing ICHEC",2022-01-10,1032
"Irish Centre for High-End Computing ICHEC",2022-01-14,1032
"Irish Centre for High-End Computing ICHEC",2022-01-18,1036
"Irish Centre for High-End Computing ICHEC",2022-01-27,1038
"Irish Centre for High-End Computing ICHEC",2022-02-01,1040
"Irish Centre for High-End Computing ICHEC",2022-02-07,1047
"Irish Centre for High-End Computing ICHEC",2022-02-10,1051
"Irish Centre for High-End Computing ICHEC",2022-02-16,1057
"Irish Centre for High-End Computing ICHEC",2022-02-20,1061
"Irish Centre for High-End Computing ICHEC",2022-02-23,1062
"Irish Centre for High-End Computing ICHEC",2022-02-26,1064
"Irish Centre for High-End Computing ICHEC",2022-03-03,1067
"Irish Centre for High-End Computing ICHEC",2022-03-07,1066
"Irish Centre for High-End Computing ICHEC",2022-03-29,1095
"Irish Centre for High-End Computing ICHEC",2022-03-31,1103
"Irish Centre for High-End Computing ICHEC",2022-04-09,1118
"Irish Centre for High-End Computing ICHEC",2022-04-11,1118
"Irish Centre for High-End Computing ICHEC",2022-04-13,1118
"Irish Centre for High-End Computing ICHEC",2022-04-19,1122
"Irish Centre for High-End Computing ICHEC",2022-04-25,1125
"Irish Centre for High-End Computing ICHEC",2022-05-05,1125
"Irish Centre for High-End Computing ICHEC",2022-05-12,1129
"Irish Centre for High-End Computing ICHEC",2022-05-22,1138
"Irish Centre for High-End Computing ICHEC",2022-06-01,1141
"Irish Centre for High-End Computing ICHEC",2022-06-03,1141
"Irish Centre for High-End Computing ICHEC",2022-06-11,1147
"Irish Centre for High-End Computing ICHEC",2022-06-15,1148
"Irish Centre for High-End Computing ICHEC",2022-06-16,1149
"Irish Centre for High-End Computing ICHEC",2022-06-24,1152
"Irish Centre for High-End Computing ICHEC",2022-06-28,1157
"Irish Centre for High-End Computing ICHEC",2022-06-30,1157
"Irish Centre for High-End Computing ICHEC",2022-07-01,1157
"Irish Centre for High-End Computing ICHEC",2022-07-02,1157
"Irish Centre for High-End Computing ICHEC",2022-07-04,1157
"Irish Centre for High-End Computing ICHEC",2022-07-05,1157
"Irish Centre for High-End Computing ICHEC",2022-07-09,1159
"Irish Centre for High-End Computing ICHEC",2022-07-12,1159
"Irish Centre for High-End Computing ICHEC",2022-07-18,1159
"Irish Centre for High-End Computing ICHEC",2022-07-21,1160
"Irish Centre for High-End Computing ICHEC",2022-07-23,1160
"Irish Defence Forces",2021-06-16,9880
"Irish Defence Forces",2021-06-21,9913
"Irish Defence Forces",2021-06-29,9987
"Irish Defence Forces",2021-07-02,9993
"Irish Defence Forces",2021-07-04,9995
"Irish Defence Forces",2021-07-09,10008
"Irish Defence Forces",2021-07-14,10018
"Irish Defence Forces",2021-07-18,10034
"Irish Defence Forces",2021-07-22,10047
"Irish Defence Forces",2021-08-14,10109
"Irish Defence Forces",2021-08-26,10129
"Irish Defence Forces",2021-09-02,10145
"Irish Defence Forces",2021-09-16,10179
"Irish Defence Forces",2021-10-17,10287
"Irish Defence Forces",2021-10-29,10317
"Irish Defence Forces",2021-11-06,10331
"Irish Defence Forces",2021-11-20,10379
"Irish Defence Forces",2021-12-07,10446
"Irish Defence Forces",2021-12-14,10469
"Irish Defence Forces",2021-12-20,10486
"Irish Defence Forces",2021-12-26,10505
"Irish Defence Forces",2021-12-30,10513
"Irish Defence Forces",2021-12-31,10515
"Irish Defence Forces",2022-01-03,10514
"Irish Defence Forces",2022-01-04,10518
"Irish Defence Forces",2022-01-06,10520
"Irish Defence Forces",2022-01-07,10527
"Irish Defence Forces",2022-01-10,10534
"Irish Defence Forces",2022-01-14,10556
"Irish Defence Forces",2022-01-18,10570
"Irish Defence Forces",2022-01-27,10605
"Irish Defence Forces",2022-02-01,10639
"Irish Defence Forces",2022-02-07,10671
"Irish Defence Forces",2022-02-10,10680
"Irish Defence Forces",2022-02-12,10689
"Irish Defence Forces",2022-02-26,10822
"Irish Defence Forces",2022-03-03,10853
"Irish Defence Forces",2022-03-07,10874
"Irish Defence Forces",2022-03-15,10933
"Irish Defence Forces",2022-03-20,10965
"Irish Defence Forces",2022-03-29,11037
"Irish Defence Forces",2022-03-31,11050
"Irish Defence Forces",2022-04-09,11094
"Irish Defence Forces",2022-04-11,11107
"Irish Defence Forces",2022-04-13,11121
"Irish Defence Forces",2022-04-19,11161
"Irish Defence Forces",2022-04-25,11193
"Irish Defence Forces",2022-04-29,11245
"Irish Defence Forces",2022-05-05,11275
"Irish Defence Forces",2022-05-22,11369
"Irish Defence Forces",2022-05-25,11382
"Irish Defence Forces",2022-05-27,11389
"Irish Defence Forces",2022-06-01,11399
"Irish Defence Forces",2022-06-07,11436
"Irish Defence Forces",2022-06-08,11436
"Irish Defence Forces",2022-06-11,11453
"Irish Defence Forces",2022-06-15,11482
"Irish Defence Forces",2022-06-20,11502
"Irish Defence Forces",2022-06-22,11510
"Irish Defence Forces",2022-06-23,11512
"Irish Defence Forces",2022-06-24,11518
"Irish Defence Forces",2022-06-26,11525
"Irish Defence Forces",2022-06-28,11538
"Irish Defence Forces",2022-06-30,11547
"Irish Defence Forces",2022-07-01,11559
"Irish Defence Forces",2022-07-02,11560
"Irish Defence Forces",2022-07-04,11570
"Irish Defence Forces",2022-07-05,11578
"Irish Defence Forces",2022-07-09,11595
"Irish Defence Forces",2022-07-12,11609
"Irish Defence Forces",2022-07-18,11632
"Irish Defence Forces",2022-07-21,11656
"Irish Defence Forces",2022-07-23,11664
"Irish Student Consulting Group (ISCG)",2021-06-16,2719
"Irish Student Consulting Group (ISCG)",2021-06-21,2728
"Irish Student Consulting Group (ISCG)",2021-06-29,2745
"Irish Student Consulting Group (ISCG)",2021-07-04,2752
"Irish Student Consulting Group (ISCG)",2021-07-09,2761
"Irish Student Consulting Group (ISCG)",2021-07-14,2764
"Irish Student Consulting Group (ISCG)",2021-07-22,2773
"Irish Student Consulting Group (ISCG)",2021-08-14,2796
"Irish Student Consulting Group (ISCG)",2021-08-26,2808
"Irish Student Consulting Group (ISCG)",2021-09-02,2811
"Irish Student Consulting Group (ISCG)",2021-09-09,2821
"Irish Student Consulting Group (ISCG)",2021-09-16,2841
"Irish Student Consulting Group (ISCG)",2021-10-17,2974
"Irish Student Consulting Group (ISCG)",2021-10-29,2992
"Irish Student Consulting Group (ISCG)",2021-11-20,3057
"Irish Student Consulting Group (ISCG)",2021-12-03,3088
"Irish Student Consulting Group (ISCG)",2021-12-14,3098
"Irish Student Consulting Group (ISCG)",2021-12-26,3109
"Irish Student Consulting Group (ISCG)",2021-12-31,3116
"Irish Student Consulting Group (ISCG)",2022-02-01,3169
"Irish Student Consulting Group (ISCG)",2022-02-07,3174
"Irish Student Consulting Group (ISCG)",2022-02-16,3197
"Irish Student Consulting Group (ISCG)",2022-02-20,3201
"Irish Student Consulting Group (ISCG)",2022-02-23,3210
"Irish Student Consulting Group (ISCG)",2022-02-26,3219
"Irish Student Consulting Group (ISCG)",2022-03-03,3223
"Irish Student Consulting Group (ISCG)",2022-03-15,3232
"Irish Student Consulting Group (ISCG)",2022-03-20,3239
"Irish Student Consulting Group (ISCG)",2022-03-29,3263
"Irish Student Consulting Group (ISCG)",2022-04-11,3286
"Irish Student Consulting Group (ISCG)",2022-04-13,3288
"Irish Student Consulting Group (ISCG)",2022-05-01,3320
"Irish Student Consulting Group (ISCG)",2022-05-05,3219
"Irish Student Consulting Group (ISCG)",2022-05-22,3337
"Irish Student Consulting Group (ISCG)",2022-05-27,3344
"Irish Student Consulting Group (ISCG)",2022-06-07,3350
"Irish Student Consulting Group (ISCG)",2022-06-08,3350
"Irish Student Consulting Group (ISCG)",2022-06-11,3357
"Irish Student Consulting Group (ISCG)",2022-06-16,3359
"Irish Student Consulting Group (ISCG)",2022-06-23,3365
"Irish Student Consulting Group (ISCG)",2022-06-24,3366
"Irish Student Consulting Group (ISCG)",2022-06-30,3371
"Irish Student Consulting Group (ISCG)",2022-07-02,3370
"Irish Student Consulting Group (ISCG)",2022-07-05,3375
"Irish Student Consulting Group (ISCG)",2022-07-13,3382
"Irish Student Consulting Group (ISCG)",2022-07-18,3384
"Irish Student Consulting Group (ISCG)",2022-07-23,3390
"IrishITJobs.ie",2021-09-02,158
"IrishITJobs.ie",2021-09-09,170
"IrishITJobs.ie",2021-09-16,197
"IrishITJobs.ie",2021-10-17,269
"IrishITJobs.ie",2021-10-29,334
"IrishITJobs.ie",2021-11-20,403
"IrishITJobs.ie",2021-12-14,404
"IrishITJobs.ie",2021-12-20,404
"IrishITJobs.ie",2021-12-26,404
"IrishITJobs.ie",2021-12-31,405
"IrishITJobs.ie",2022-01-12,406
"IrishITJobs.ie",2022-02-07,458
"IrishITJobs.ie",2022-02-12,467
"IrishITJobs.ie",2022-02-16,483
"IrishITJobs.ie",2022-02-20,529
"IrishITJobs.ie",2022-02-26,604
"IrishITJobs.ie",2022-03-03,610
"IrishITJobs.ie",2022-03-15,639
"IrishITJobs.ie",2022-03-29,647
"IrishITJobs.ie",2022-05-01,796
"IrishITJobs.ie",2022-05-05,604
"IrishITJobs.ie",2022-05-22,1016
"IrishITJobs.ie",2022-05-27,1049
"IrishITJobs.ie",2022-05-30,1053
"IrishITJobs.ie",2022-06-07,1071
"IrishITJobs.ie",2022-06-08,1071
"IrishITJobs.ie",2022-06-11,1076
"IrishITJobs.ie",2022-06-16,1082
"IrishITJobs.ie",2022-06-23,1093
"IrishITJobs.ie",2022-06-24,1095
"IrishITJobs.ie",2022-06-30,1096
"IrishITJobs.ie",2022-07-02,1095
"IrishITJobs.ie",2022-07-05,1097
"IrishITJobs.ie",2022-07-13,1098
"IrishITJobs.ie",2022-07-18,1098
"IrishITJobs.ie",2022-07-23,1100
"Ishango.ai",2021-07-18,71
"Ishango.ai",2021-07-22,72
"Ishango.ai",2021-08-14,76
"Ishango.ai",2021-08-26,78
"Ishango.ai",2021-09-02,78
"Ishango.ai",2021-09-16,87
"Ishango.ai",2021-10-17,151
"Ishango.ai",2021-10-29,156
"Ishango.ai",2021-11-06,163
"Ishango.ai",2021-11-20,179
"Ishango.ai",2021-12-07,186
"Ishango.ai",2021-12-14,190
"Ishango.ai",2021-12-20,191
"Ishango.ai",2021-12-26,191
"Ishango.ai",2021-12-30,191
"Ishango.ai",2021-12-31,191
"Ishango.ai",2022-01-03,191
"Ishango.ai",2022-01-04,192
"Ishango.ai",2022-01-06,193
"Ishango.ai",2022-01-07,195
"Ishango.ai",2022-01-10,195
"Ishango.ai",2022-01-14,201
"Ishango.ai",2022-01-18,201
"Ishango.ai",2022-01-27,208
"Ishango.ai",2022-02-01,209
"Ishango.ai",2022-02-07,211
"Ishango.ai",2022-02-16,227
"Ishango.ai",2022-02-23,303
"Ishango.ai",2022-02-26,306
"Ishango.ai",2022-03-03,324
"Ishango.ai",2022-03-07,337
"Ishango.ai",2022-03-15,379
"Ishango.ai",2022-03-20,399
"Ishango.ai",2022-03-29,468
"Ishango.ai",2022-04-09,509
"Ishango.ai",2022-04-13,521
"Ishango.ai",2022-04-19,528
"Ishango.ai",2022-04-25,537
"Ishango.ai",2022-05-05,556
"Ishango.ai",2022-05-12,563
"Ishango.ai",2022-05-22,583
"Ishango.ai",2022-05-25,595
"Ishango.ai",2022-05-27,610
"Ishango.ai",2022-05-30,617
"Ishango.ai",2022-06-07,651
"Ishango.ai",2022-06-08,651
"Ishango.ai",2022-06-13,738
"Ishango.ai",2022-06-15,757
"Ishango.ai",2022-06-16,766
"Ishango.ai",2022-06-20,776
"Ishango.ai",2022-06-22,786
"Ishango.ai",2022-06-23,794
"Ishango.ai",2022-06-30,885
"Ishango.ai",2022-07-01,893
"Ishango.ai",2022-07-02,894
"Ishango.ai",2022-07-04,906
"Ishango.ai",2022-07-05,917
"Ishango.ai",2022-07-09,935
"Ishango.ai",2022-07-12,948
"Ishango.ai",2022-07-18,967
"Ishango.ai",2022-07-21,976
"Ishango.ai",2022-07-23,978
"ITU Data Science Society",2021-06-16,799
"ITU Data Science Society",2021-06-21,805
"ITU Data Science Society",2021-06-29,803
"ITU Data Science Society",2021-07-04,803
"ITU Data Science Society",2021-07-09,803
"ITU Data Science Society",2021-07-14,804
"ITU Data Science Society",2021-07-22,805
"ITU Data Science Society",2021-08-14,808
"ITU Data Science Society",2021-08-26,808
"ITU Data Science Society",2021-09-02,809
"ITU Data Science Society",2021-09-09,809
"ITU Data Science Society",2021-09-16,814
"ITU Data Science Society",2021-10-17,827
"ITU Data Science Society",2021-10-29,837
"ITU Data Science Society",2021-11-20,861
"ITU Data Science Society",2021-12-14,880
"ITU Data Science Society",2021-12-20,886
"ITU Data Science Society",2021-12-26,890
"ITU Data Science Society",2022-01-12,917
"ITU Data Science Society",2022-02-07,924
"ITU Data Science Society",2022-02-12,925
"ITU Data Science Society",2022-02-16,927
"ITU Data Science Society",2022-02-20,930
"ITU Data Science Society",2022-02-23,932
"ITU Data Science Society",2022-03-03,935
"ITU Data Science Society",2022-03-15,973
"ITU Data Science Society",2022-03-20,979
"ITU Data Science Society",2022-03-29,984
"ITU Data Science Society",2022-04-13,999
"ITU Data Science Society",2022-05-01,1007
"ITU Data Science Society",2022-05-22,1032
"ITU Data Science Society",2022-05-27,1092
"ITU Data Science Society",2022-05-30,1104
"ITU Data Science Society",2022-06-11,1130
"ITU Data Science Society",2022-06-23,1139
"ITU Data Science Society",2022-06-24,1143
"ITU Data Science Society",2022-06-30,1155
"ITU Data Science Society",2022-07-02,1159
"ITU Data Science Society",2022-07-05,1166
"ITU Data Science Society",2022-07-13,1179
"ITU Data Science Society",2022-07-18,1182
"ITU Data Science Society",2022-07-23,1188
"IUCN",2021-06-16,84921
"IUCN",2021-06-21,85099
"IUCN",2021-06-29,85405
"IUCN",2021-07-02,85564
"IUCN",2021-07-04,85620
"IUCN",2021-07-09,85824
"IUCN",2021-07-14,86001
"IUCN",2021-07-18,86146
"IUCN",2021-07-22,86333
"IUCN",2021-08-14,87195
"IUCN",2021-08-26,87673
"IUCN",2021-09-02,88074
"IUCN",2021-09-16,90171
"IUCN",2021-10-17,91681
"IUCN",2021-10-29,92346
"IUCN",2021-11-06,92869
"IUCN",2021-11-20,93864
"IUCN",2021-12-07,94768
"IUCN",2021-12-14,95080
"IUCN",2021-12-20,95279
"IUCN",2021-12-26,95502
"IUCN",2021-12-30,95641
"IUCN",2021-12-31,95676
"IUCN",2022-01-03,95763
"IUCN",2022-01-04,95848
"IUCN",2022-01-06,95950
"IUCN",2022-01-07,96032
"IUCN",2022-01-10,96151
"IUCN",2022-01-14,96439
"IUCN",2022-01-18,96695
"IUCN",2022-01-27,97424
"IUCN",2022-02-01,97940
"IUCN",2022-02-07,98605
"IUCN",2022-02-10,98978
"IUCN",2022-02-12,99128
"IUCN",2022-02-16,99462
"IUCN",2022-02-20,99716
"IUCN",2022-02-23,99960
"IUCN",2022-02-26,100120
"IUCN",2022-03-07,100784
"IUCN",2022-03-15,101391
"IUCN",2022-03-20,101738
"IUCN",2022-03-29,102407
"IUCN",2022-04-11,103409
"IUCN",2022-04-19,103948
"IUCN",2022-04-25,104442
"IUCN",2022-05-05,105260
"IUCN",2022-05-12,105879
"IUCN",2022-05-22,106662
"IUCN",2022-05-23,106755
"IUCN",2022-05-25,107030
"IUCN",2022-06-01,107731
"IUCN",2022-06-03,107945
"IUCN",2022-06-07,108327
"IUCN",2022-06-08,108327
"IUCN",2022-06-11,108652
"IUCN",2022-06-16,109138
"IUCN",2022-06-20,109366
"IUCN",2022-06-22,109561
"IUCN",2022-06-23,109620
"IUCN",2022-06-28,110253
"IUCN",2022-06-30,110405
"IUCN",2022-07-01,110513
"IUCN",2022-07-02,110558
"IUCN",2022-07-04,110750
"IUCN",2022-07-05,110896
"IUCN",2022-07-09,111375
"IUCN",2022-07-12,111730
"IUCN",2022-07-18,112231
"IUCN",2022-07-21,112615
"IUCN",2022-07-23,112901
"Ixio Analytics",2021-06-16,638
"Ixio Analytics",2021-06-21,637
"Ixio Analytics",2021-06-29,640
"Ixio Analytics",2021-07-02,640
"Ixio Analytics",2021-07-04,640
"Ixio Analytics",2021-07-09,641
"Ixio Analytics",2021-07-14,643
"Ixio Analytics",2021-07-18,644
"Ixio Analytics",2021-07-22,644
"Ixio Analytics",2021-08-14,655
"Ixio Analytics",2021-08-26,660
"Ixio Analytics",2021-09-02,667
"Ixio Analytics",2021-09-16,673
"Ixio Analytics",2021-10-17,682
"Ixio Analytics",2021-10-29,689
"Ixio Analytics",2021-11-06,691
"Ixio Analytics",2021-11-20,692
"Ixio Analytics",2021-12-07,698
"Ixio Analytics",2021-12-14,699
"Ixio Analytics",2021-12-20,704
"Ixio Analytics",2021-12-26,706
"Ixio Analytics",2021-12-30,706
"Ixio Analytics",2021-12-31,708
"Ixio Analytics",2022-01-03,708
"Ixio Analytics",2022-01-04,708
"Ixio Analytics",2022-01-06,708
"Ixio Analytics",2022-01-07,708
"Ixio Analytics",2022-01-10,709
"Ixio Analytics",2022-01-14,710
"Ixio Analytics",2022-01-18,713
"Ixio Analytics",2022-01-27,715
"Ixio Analytics",2022-02-01,716
"Ixio Analytics",2022-02-07,717
"Ixio Analytics",2022-02-12,719
"Ixio Analytics",2022-02-26,723
"Ixio Analytics",2022-03-03,724
"Ixio Analytics",2022-03-07,724
"Ixio Analytics",2022-03-15,726
"Ixio Analytics",2022-03-20,734
"Ixio Analytics",2022-03-29,744
"Ixio Analytics",2022-03-31,744
"Ixio Analytics",2022-04-09,746
"Ixio Analytics",2022-04-11,746
"Ixio Analytics",2022-04-19,747
"Ixio Analytics",2022-04-25,751
"Ixio Analytics",2022-04-29,751
"Ixio Analytics",2022-05-05,752
"Ixio Analytics",2022-05-12,754
"Ixio Analytics",2022-05-22,759
"Ixio Analytics",2022-05-23,758
"Ixio Analytics",2022-05-25,758
"Ixio Analytics",2022-05-30,759
"Ixio Analytics",2022-06-01,759
"Ixio Analytics",2022-06-03,760
"Ixio Analytics",2022-06-07,759
"Ixio Analytics",2022-06-08,759
"Ixio Analytics",2022-06-11,759
"Ixio Analytics",2022-06-15,761
"Ixio Analytics",2022-06-16,761
"Ixio Analytics",2022-06-20,761
"Ixio Analytics",2022-06-22,761
"Ixio Analytics",2022-06-24,761
"Ixio Analytics",2022-06-26,761
"Ixio Analytics",2022-06-30,760
"Ixio Analytics",2022-07-01,760
"Ixio Analytics",2022-07-02,760
"Ixio Analytics",2022-07-04,760
"Ixio Analytics",2022-07-05,760
"Ixio Analytics",2022-07-09,761
"Ixio Analytics",2022-07-12,761
"Ixio Analytics",2022-07-18,761
"Ixio Analytics",2022-07-21,761
"Ixio Analytics",2022-07-23,761
"Jane Street",2021-06-16,69432
"Jane Street",2021-06-21,69591
"Jane Street",2021-06-29,69808
"Jane Street",2021-07-02,69928
"Jane Street",2021-07-04,69961
"Jane Street",2021-07-09,70079
"Jane Street",2021-07-14,70242
"Jane Street",2021-07-18,70381
"Jane Street",2021-07-22,70588
"Jane Street",2021-08-14,71430
"Jane Street",2021-08-26,71873
"Jane Street",2021-09-02,72138
"Jane Street",2021-09-16,72848
"Jane Street",2021-10-17,74408
"Jane Street",2021-10-29,74998
"Jane Street",2021-11-06,75356
"Jane Street",2021-11-20,76086
"Jane Street",2021-12-07,76853
"Jane Street",2021-12-14,77179
"Jane Street",2021-12-20,77399
"Jane Street",2021-12-26,77601
"Jane Street",2021-12-30,77754
"Jane Street",2021-12-31,77810
"Jane Street",2022-01-03,77881
"Jane Street",2022-01-04,77943
"Jane Street",2022-01-06,78032
"Jane Street",2022-01-07,78113
"Jane Street",2022-01-10,78231
"Jane Street",2022-01-14,78422
"Jane Street",2022-01-18,78613
"Jane Street",2022-01-27,79071
"Jane Street",2022-02-01,79387
"Jane Street",2022-02-07,79668
"Jane Street",2022-02-10,79866
"Jane Street",2022-02-16,80179
"Jane Street",2022-02-20,80412
"Jane Street",2022-02-26,80721
"Jane Street",2022-03-07,81137
"Jane Street",2022-03-20,81845
"Jane Street",2022-03-29,82462
"Jane Street",2022-03-31,82586
"Jane Street",2022-04-09,83196
"Jane Street",2022-04-11,83312
"Jane Street",2022-04-13,83477
"Jane Street",2022-04-19,84506
"Jane Street",2022-04-25,85358
"Jane Street",2022-04-29,85894
"Jane Street",2022-05-05,86355
"Jane Street",2022-05-12,86783
"Jane Street",2022-05-22,87419
"Jane Street",2022-05-23,87467
"Jane Street",2022-05-27,87712
"Jane Street",2022-05-30,87886
"Jane Street",2022-06-01,87985
"Jane Street",2022-06-03,88115
"Jane Street",2022-06-07,88395
"Jane Street",2022-06-08,88395
"Jane Street",2022-06-11,88657
"Jane Street",2022-06-15,88889
"Jane Street",2022-06-16,88998
"Jane Street",2022-06-20,89173
"Jane Street",2022-06-22,89331
"Jane Street",2022-06-23,89406
"Jane Street",2022-06-24,89546
"Jane Street",2022-06-26,89637
"Jane Street",2022-06-28,89830
"Jane Street",2022-06-30,89983
"Jane Street",2022-07-01,90065
"Jane Street",2022-07-02,90100
"Jane Street",2022-07-04,90226
"Jane Street",2022-07-05,90325
"Jane Street",2022-07-09,90807
"Jane Street",2022-07-12,91126
"Jane Street",2022-07-18,91676
"Jane Street",2022-07-21,92040
"Jane Street",2022-07-23,92242
"JerusML",2021-06-16,321
"JerusML",2021-06-21,322
"JerusML",2021-06-29,322
"JerusML",2021-07-04,323
"JerusML",2021-07-09,324
"JerusML",2021-07-14,326
"JerusML",2021-07-22,327
"JerusML",2021-08-14,327
"JerusML",2021-08-26,329
"JerusML",2021-09-02,330
"JerusML",2021-09-09,331
"JerusML",2021-09-16,331
"JerusML",2021-10-17,337
"JerusML",2021-10-29,339
"JerusML",2021-11-20,345
"JerusML",2021-12-14,351
"JerusML",2021-12-26,360
"JerusML",2021-12-31,363
"JerusML",2022-02-07,380
"JerusML",2022-02-12,381
"JerusML",2022-02-16,381
"JerusML",2022-02-20,382
"JerusML",2022-02-26,382
"JerusML",2022-03-03,385
"JerusML",2022-03-15,387
"JerusML",2022-03-29,388
"JerusML",2022-05-01,404
"JerusML",2022-05-05,382
"JerusML",2022-05-27,419
"JerusML",2022-05-30,420
"JerusML",2022-06-07,422
"JerusML",2022-06-08,422
"JerusML",2022-06-16,432
"JerusML",2022-06-23,436
"JerusML",2022-06-24,437
"JerusML",2022-06-30,438
"JerusML",2022-07-02,438
"JerusML",2022-07-05,439
"JerusML",2022-07-13,439
"JerusML",2022-07-18,440
"JerusML",2022-07-23,445
"Julia Computing",2021-06-16,5764
"Julia Computing",2021-06-21,5800
"Julia Computing",2021-06-29,5884
"Julia Computing",2021-07-02,5933
"Julia Computing",2021-07-04,5947
"Julia Computing",2021-07-09,5979
"Julia Computing",2021-07-14,6026
"Julia Computing",2021-07-18,6056
"Julia Computing",2021-07-22,6256
"Julia Computing",2021-08-14,6553
"Julia Computing",2021-08-26,6651
"Julia Computing",2021-09-02,6689
"Julia Computing",2021-09-09,6735
"Julia Computing",2021-09-16,6794
"Julia Computing",2021-10-17,7081
"Julia Computing",2021-10-29,7169
"Julia Computing",2021-11-06,7227
"Julia Computing",2021-11-20,7402
"Julia Computing",2021-12-05,7571
"Julia Computing",2021-12-07,7585
"Julia Computing",2021-12-14,7641
"Julia Computing",2021-12-20,7738
"Julia Computing",2021-12-26,7835
"Julia Computing",2021-12-30,7925
"Julia Computing",2021-12-31,7946
"Julia Computing",2022-01-03,8045
"Julia Computing",2022-01-04,8060
"Julia Computing",2022-01-06,8095
"Julia Computing",2022-01-07,8107
"Julia Computing",2022-01-10,8168
"Julia Computing",2022-01-12,8238
"Julia Computing",2022-01-14,8337
"Julia Computing",2022-01-18,8403
"Julia Computing",2022-01-27,8564
"Julia Computing",2022-02-01,8730
"Julia Computing",2022-02-07,8939
"Julia Computing",2022-02-10,9016
"Julia Computing",2022-02-16,9179
"Julia Computing",2022-02-20,9254
"Julia Computing",2022-02-23,9382
"Julia Computing",2022-02-26,9426
"Julia Computing",2022-02-27,9435
"Julia Computing",2022-03-03,9496
"Julia Computing",2022-03-07,9588
"Julia Computing",2022-03-15,9769
"Julia Computing",2022-03-20,9877
"Julia Computing",2022-03-29,10089
"Julia Computing",2022-03-31,10129
"Julia Computing",2022-04-09,10599
"Julia Computing",2022-04-11,10649
"Julia Computing",2022-04-13,10688
"Julia Computing",2022-04-25,10853
"Julia Computing",2022-04-29,10939
"Julia Computing",2022-05-01,10980
"Julia Computing",2022-05-05,11087
"Julia Computing",2022-05-12,11224
"Julia Computing",2022-05-22,11454
"Julia Computing",2022-05-23,11527
"Julia Computing",2022-05-27,11658
"Julia Computing",2022-05-30,11711
"Julia Computing",2022-06-01,11803
"Julia Computing",2022-06-03,11857
"Julia Computing",2022-06-07,11971
"Julia Computing",2022-06-08,11971
"Julia Computing",2022-06-11,12036
"Julia Computing",2022-06-13,12068
"Julia Computing",2022-06-15,12110
"Julia Computing",2022-06-16,12122
"Julia Computing",2022-06-20,12228
"Julia Computing",2022-06-22,12299
"Julia Computing",2022-06-23,12314
"Julia Computing",2022-06-26,12387
"Julia Computing",2022-06-28,12410
"Julia Computing",2022-06-30,12435
"Julia Computing",2022-07-01,12456
"Julia Computing",2022-07-02,12459
"Julia Computing",2022-07-04,12500
"Julia Computing",2022-07-05,12575
"Julia Computing",2022-07-09,12711
"Julia Computing",2022-07-12,12810
"Julia Computing",2022-07-13,12817
"Julia Computing",2022-07-18,12902
"Julia Computing",2022-07-18,12894
"Julia Computing",2022-07-21,12959
"Julia Computing",2022-07-23,13006
"JuliaActuary",2021-10-17,236
"JuliaActuary",2021-10-29,239
"JuliaActuary",2021-11-06,250
"JuliaActuary",2021-11-20,318
"JuliaActuary",2021-12-07,337
"JuliaActuary",2021-12-14,343
"JuliaActuary",2021-12-20,347
"JuliaActuary",2021-12-26,348
"JuliaActuary",2021-12-30,353
"JuliaActuary",2021-12-31,353
"JuliaActuary",2022-01-03,358
"JuliaActuary",2022-01-04,358
"JuliaActuary",2022-01-06,357
"JuliaActuary",2022-01-07,358
"JuliaActuary",2022-01-10,359
"JuliaActuary",2022-01-14,425
"JuliaActuary",2022-01-18,438
"JuliaActuary",2022-01-27,487
"JuliaActuary",2022-02-01,499
"JuliaActuary",2022-02-12,531
"JuliaActuary",2022-02-16,539
"JuliaActuary",2022-02-20,541
"JuliaActuary",2022-02-23,544
"JuliaActuary",2022-03-03,555
"JuliaActuary",2022-03-07,574
"JuliaActuary",2022-03-20,589
"JuliaActuary",2022-03-31,597
"JuliaActuary",2022-04-25,621
"JuliaActuary",2022-04-29,640
"JuliaActuary",2022-05-12,658
"JuliaActuary",2022-05-22,677
"JuliaActuary",2022-05-23,680
"JuliaActuary",2022-05-25,683
"JuliaActuary",2022-05-27,688
"JuliaActuary",2022-05-30,690
"JuliaActuary",2022-06-07,756
"JuliaActuary",2022-06-08,756
"JuliaActuary",2022-06-11,764
"JuliaActuary",2022-06-13,764
"JuliaActuary",2022-06-16,773
"JuliaActuary",2022-06-20,804
"JuliaActuary",2022-06-22,818
"JuliaActuary",2022-06-24,826
"JuliaActuary",2022-06-26,831
"JuliaActuary",2022-06-30,851
"JuliaActuary",2022-07-01,852
"JuliaActuary",2022-07-02,852
"JuliaActuary",2022-07-04,854
"JuliaActuary",2022-07-05,861
"JuliaActuary",2022-07-09,869
"JuliaActuary",2022-07-12,872
"JuliaActuary",2022-07-18,921
"JuliaActuary",2022-07-21,935
"JuliaActuary",2022-07-23,938
"JuliaCon 2021",2021-06-16,2020
"JuliaCon 2021",2021-06-21,2034
"JuliaCon 2021",2021-06-29,2063
"JuliaCon 2021",2021-07-02,2077
"JuliaCon 2021",2021-07-04,2077
"JuliaCon 2021",2021-07-09,2089
"JuliaCon 2021",2021-07-14,2106
"JuliaCon 2021",2021-07-18,2120
"JuliaCon 2021",2021-07-22,2153
