"Company","Date","Followers"
"DeepVidhya",2022-05-12,417
"DeepVidhya",2022-05-22,416
"DeepVidhya",2022-05-23,415
"DeepVidhya",2022-05-27,414
"DeepVidhya",2022-05-30,414
"DeepVidhya",2022-06-01,415
"DeepVidhya",2022-06-03,416
"DeepVidhya",2022-06-13,415
"DeepVidhya",2022-06-15,415
"DeepVidhya",2022-06-16,415
"DeepVidhya",2022-06-22,415
"DeepVidhya",2022-06-23,415
"DeepVidhya",2022-06-26,416
"DeepVidhya",2022-06-28,416
"DeepVidhya",2022-06-30,415
"DeepVidhya",2022-07-01,415
"DeepVidhya",2022-07-02,415
"DeepVidhya",2022-07-04,415
"DeepVidhya",2022-07-05,415
"DeepVidhya",2022-07-09,415
"DeepVidhya",2022-07-12,415
"DeepVidhya",2022-07-18,413
"DeepVidhya",2022-07-21,413
"DeepVidhya",2022-07-23,413
"DeepVidhya",2022-07-25,413
"DeepVidhya",2022-08-01,413
"DeepVidhya",2022-08-08,413
"DeepVidhya",2022-08-16,414
"DeepVidhya",2022-08-20,414
"DeepVidhya",2022-08-25,415
"DeepVidhya",2022-08-28,415
"DeepVidhya",2022-09-01,414
"DeepVidhya",2022-09-07,414
"DeepVidhya",2022-09-10,413
"DeepVidhya",2022-09-16,413
"DeepVidhya",2022-09-22,412
"DeepVidhya",2022-09-29,413
"DeepVidhya",2022-10-03,413
"DeepVidhya",2022-10-09,414
"DeepVidhya",2022-10-12,414
"DeepVidhya",2022-10-16,415
"DeepVidhya",2022-10-22,412
"DeepVidhya",2022-10-28,412
"DeepVidhya",2022-11-03,412
"DeepVidhya",2022-11-06,412
"DeepVidhya",2022-11-14,412
"DeepVidhya",2022-11-20,412
"DeepVidhya",2022-11-24,413
"DeepVidhya",2022-12-01,413
"DeepVidhya",2022-12-08,414
"DeepVidhya",2022-12-14,414
"DeepVidhya",2022-12-27,414
"DeepVidhya",2023-01-01,413
"DeepVidhya",2023-01-05,413
"DeepVidhya",2023-01-09,413
"DeepVidhya",2023-02-13,412
"DeepVidhya",2023-02-24,413
"Defence Forces of Ireland",2020-10-20,3833
"Defence Forces of Ireland",2020-10-21,3833
"Defence Forces of Ireland",2020-10-23,3833
"Defence Forces of Ireland",2020-10-25,3834
"Defence Forces of Ireland",2020-10-26,3834
"Defence Forces of Ireland",2020-10-28,3833
"Defence Forces of Ireland",2020-10-30,3834
"Defence Forces of Ireland",2020-11-03,3836
"Defence Forces of Ireland",2020-11-06,3840
"Defence Forces of Ireland",2020-11-10,3842
"Defence Forces of Ireland",2020-11-14,3844
"Defence Forces of Ireland",2020-11-18,3843
"Defence Forces of Ireland",2020-11-23,3849
"Defence Forces of Ireland",2020-11-28,3850
"Defence Forces of Ireland",2020-12-03,3854
"Defence Forces of Ireland",2020-12-05,3859
"Defence Forces of Ireland",2020-12-12,3861
"Defence Forces of Ireland",2020-12-15,3860
"Defence Forces of Ireland",2020-12-20,3864
"Defence Forces of Ireland",2020-12-25,3865
"Defence Forces of Ireland",2020-12-29,3868
"Defence Forces of Ireland",2021-01-03,3872
"Defence Forces of Ireland",2021-01-06,3873
"Defence Forces of Ireland",2021-01-11,3878
"Defence Forces of Ireland",2021-01-15,3879
"Defence Forces of Ireland",2021-01-19,3881
"Defence Forces of Ireland",2021-01-25,3887
"Defence Forces of Ireland",2021-01-30,3892
"Defence Forces of Ireland",2021-01-31,3892
"Defence Forces of Ireland",2021-02-03,3896
"Defence Forces of Ireland",2021-02-07,3907
"Defence Forces of Ireland",2021-02-12,3909
"Defence Forces of Ireland",2021-02-17,3913
"Defence Forces of Ireland",2021-02-21,3913
"Defence Forces of Ireland",2021-02-25,3916
"Defence Forces of Ireland",2021-03-01,3917
"Defence Forces of Ireland",2021-03-06,3920
"Defence Forces of Ireland",2021-03-10,3922
"Defence Forces of Ireland",2021-03-16,3927
"Defence Forces of Ireland",2021-03-20,3932
"Defence Forces of Ireland",2021-03-24,3935
"Defence Forces of Ireland",2021-03-30,3944
"Defence Forces of Ireland",2021-04-06,3948
"Defence Forces of Ireland",2021-04-10,3949
"Defence Forces of Ireland",2021-04-15,3953
"Defence Forces of Ireland",2021-04-20,3958
"Defence Forces of Ireland",2021-04-24,3962
"Defence Forces of Ireland",2021-04-28,3962
"Defence Forces of Ireland",2021-05-03,3964
"Defence Forces of Ireland",2021-05-07,3970
"Defence Forces of Ireland",2021-05-10,3975
"Defence Forces of Ireland",2021-05-14,3979
"Defence Forces of Ireland",2021-05-21,3983
"Defence Forces of Ireland",2021-05-26,3994
"Defence Forces of Ireland",2021-06-02,4008
"Defence Forces of Ireland",2021-06-09,4012
"Defence Forces of Ireland",2021-06-16,4020
"Defence Forces of Ireland",2021-06-21,4022
"Defence Forces of Ireland",2021-06-29,4032
"Defence Forces of Ireland",2021-07-02,4032
"Defence Forces of Ireland",2021-07-04,4033
"Defence Forces of Ireland",2021-07-09,4034
"Defence Forces of Ireland",2021-07-14,4035
"Defence Forces of Ireland",2021-07-18,4041
"Defence Forces of Ireland",2021-07-22,4044
"Defence Forces of Ireland",2021-08-14,4058
"Defence Forces of Ireland",2021-08-26,4063
"Defence Forces of Ireland",2021-09-02,4070
"Defence Forces of Ireland",2021-09-16,4080
"Defence Forces of Ireland",2021-10-17,4100
"Defence Forces of Ireland",2021-10-29,4111
"Defence Forces of Ireland",2021-11-06,4113
"Defence Forces of Ireland",2021-11-20,4125
"Defence Forces of Ireland",2021-12-07,4137
"Defence Forces of Ireland",2021-12-14,4143
"Defence Forces of Ireland",2021-12-20,4150
"Defence Forces of Ireland",2021-12-26,4149
"Defence Forces of Ireland",2021-12-30,4149
"Defence Forces of Ireland",2021-12-31,4150
"Defence Forces of Ireland",2022-01-03,4152
"Defence Forces of Ireland",2022-01-04,4151
"Defence Forces of Ireland",2022-01-06,4152
"Defence Forces of Ireland",2022-01-07,4154
"Defence Forces of Ireland",2022-01-10,4158
"Defence Forces of Ireland",2022-01-14,4160
"Defence Forces of Ireland",2022-01-18,4165
"Defence Forces of Ireland",2022-01-27,4171
"Defence Forces of Ireland",2022-02-01,4175
"Defence Forces of Ireland",2022-02-10,4180
"Defence Forces of Ireland",2022-02-12,4181
"Defence Forces of Ireland",2022-02-26,4198
"Defence Forces of Ireland",2022-03-03,4205
"Defence Forces of Ireland",2022-03-15,4215
"Defence Forces of Ireland",2022-03-20,4218
"Defence Forces of Ireland",2022-03-29,4227
"Defence Forces of Ireland",2022-04-09,4229
"Defence Forces of Ireland",2022-04-11,4231
"Defence Forces of Ireland",2022-04-13,4230
"Defence Forces of Ireland",2022-04-19,4238
"Defence Forces of Ireland",2022-04-25,4241
"Defence Forces of Ireland",2022-04-29,4248
"Defence Forces of Ireland",2022-05-05,4251
"Defence Forces of Ireland",2022-05-22,4269
"Defence Forces of Ireland",2022-05-23,4269
"Defence Forces of Ireland",2022-05-27,4274
"Defence Forces of Ireland",2022-05-30,4275
"Defence Forces of Ireland",2022-06-01,4276
"Defence Forces of Ireland",2022-06-03,4278
"Defence Forces of Ireland",2022-06-11,4282
"Defence Forces of Ireland",2022-06-13,4282
"Defence Forces of Ireland",2022-06-15,4281
"Defence Forces of Ireland",2022-06-20,4284
"Defence Forces of Ireland",2022-06-22,4286
"Defence Forces of Ireland",2022-06-23,4286
"Defence Forces of Ireland",2022-06-26,4289
"Defence Forces of Ireland",2022-06-30,4289
"Defence Forces of Ireland",2022-07-01,4289
"Defence Forces of Ireland",2022-07-02,4291
"Defence Forces of Ireland",2022-07-04,4291
"Defence Forces of Ireland",2022-07-05,4293
"Defence Forces of Ireland",2022-07-09,4292
"Defence Forces of Ireland",2022-07-12,4295
"Defence Forces of Ireland",2022-07-18,4298
"Defence Forces of Ireland",2022-07-21,4303
"Defence Forces of Ireland",2022-07-23,4308
"Defence Forces of Ireland",2022-07-25,4311
"Defence Forces of Ireland",2022-08-01,4326
"Defense Advanced Research Projects Agency (DARPA)",2023-02-10,173969
"Defense Intelligence Agency",2023-02-10,247815
"Deloitte",2020-10-05,5370228
"Deloitte",2020-10-13,5452316
"Deloitte",2020-10-16,5562541
"Deloitte",2023-02-10,11691881
"Deloitte Deutschland",2020-12-27,49294
"Deloitte Deutschland",2021-02-19,52987
"Deloitte Deutschland",2021-03-26,55939
"Deloitte Insights",2020-10-13,76154
"Deloitte Insights",2020-10-16,76271
"Democratic National Committee",2023-02-10,40500
"Derilinx",2022-02-16,624
"Derilinx",2022-02-20,625
"Derilinx",2022-02-23,627
"Derilinx",2022-02-26,628
"Derilinx",2022-03-03,668
"Derilinx",2022-03-07,675
"Derilinx",2022-03-15,685
"Derilinx",2022-03-20,688
"Derilinx",2022-03-29,693
"Derilinx",2022-03-31,694
"Derilinx",2022-04-09,716
"Derilinx",2022-04-11,720
"Derilinx",2022-04-13,725
"Derilinx",2022-04-19,730
"Derilinx",2022-04-25,733
"Derilinx",2022-04-29,738
"Derilinx",2022-05-05,742
"Derilinx",2022-05-12,750
"Derilinx",2022-05-22,759
"Derilinx",2022-05-25,766
"Derilinx",2022-05-27,767
"Derilinx",2022-06-01,781
"Derilinx",2022-06-03,790
"Derilinx",2022-06-11,805
"Derilinx",2022-06-13,806
"Derilinx",2022-06-15,812
"Derilinx",2022-06-16,813
"Derilinx",2022-06-20,816
"Derilinx",2022-06-22,821
"Derilinx",2022-06-23,821
"Derilinx",2022-06-24,821
"Derilinx",2022-06-26,822
"Derilinx",2022-06-30,822
"Derilinx",2022-07-01,822
"Derilinx",2022-07-02,823
"Derilinx",2022-07-04,824
"Derilinx",2022-07-05,827
"Derilinx",2022-07-09,830
"Derilinx",2022-07-12,831
"Derilinx",2022-07-18,832
"Derilinx",2022-07-21,833
"Derilinx",2022-07-23,833
"Derilinx",2022-07-25,833
"Derilinx",2022-08-01,833
"Derilinx",2022-08-08,834
"Derilinx",2022-08-16,838
"Derilinx",2022-08-20,839
"Derilinx",2022-08-25,839
"Derilinx",2022-08-28,840
"Derilinx",2022-09-01,842
"Derilinx",2022-09-07,873
"Derilinx",2022-09-10,881
"Derilinx",2022-09-16,889
"Derilinx",2022-09-22,896
"Derilinx",2022-09-29,896
"Derilinx",2022-10-03,898
"Derilinx",2022-10-09,903
"Derilinx",2022-10-12,905
"Derilinx",2022-10-16,906
"Derilinx",2022-10-22,924
"Derilinx",2022-10-28,934
"Derilinx",2022-11-03,936
"Derilinx",2022-11-06,938
"Derilinx",2022-11-14,942
"Derilinx",2022-11-20,949
"Derilinx",2022-11-24,950
"Derilinx",2022-12-01,954
"Derilinx",2022-12-08,958
"Derilinx",2022-12-14,960
"Derilinx",2022-12-27,965
"Derilinx",2023-01-01,965
"Derilinx",2023-01-05,968
"Derilinx",2023-01-09,969
"Derilinx",2023-02-13,978
"Derilinx",2023-02-24,982
"Derivco",2022-02-27,49855
"Deserve",2021-02-19,6710
"Deserve",2021-03-26,7185
"Design Science",2023-02-10,1577
"Deutsche Bank",2023-02-10,1846434
"Development Seed",2022-08-16,2185
"Development Seed",2022-08-20,2203
"Development Seed",2022-08-25,2218
"Development Seed",2022-08-28,2226
"Development Seed",2022-09-01,2234
"Development Seed",2022-09-07,2247
"Development Seed",2022-09-10,2258
"Development Seed",2022-09-16,2268
"Development Seed",2022-09-22,2291
"Development Seed",2022-09-29,2327
"Development Seed",2022-10-03,2340
"Development Seed",2022-10-09,2353
"Development Seed",2022-10-12,2360
"Development Seed",2022-10-16,2366
"Development Seed",2022-10-22,2383
"Development Seed",2022-10-28,2394
"Development Seed",2022-11-03,2410
"Development Seed",2022-11-06,2416
"Development Seed",2022-11-14,2424
"Development Seed",2022-11-20,2450
"Development Seed",2022-11-24,2456
"Development Seed",2022-12-01,2464
"Development Seed",2022-12-08,2474
"Development Seed",2022-12-14,2482
"Development Seed",2022-12-27,2497
"Development Seed",2023-01-01,2503
"Development Seed",2023-01-05,2512
"Development Seed",2023-01-09,2521
"Development Seed",2023-02-13,2606
"Development Seed",2023-02-24,2647
"DHL Supply Chain",2023-02-10,1318712
"Dhruva Space",2023-02-10,33541
"Digital Boardwalk",2023-02-10,355
"Digital Divide Data (DDD)",2023-02-10,20083
"Digital Earth Africa",2022-08-16,3654
"Digital Earth Africa",2022-08-20,3705
"Digital Earth Africa",2022-08-25,3752
"Digital Earth Africa",2022-08-28,3777
"Digital Earth Africa",2022-09-01,3802
"Digital Earth Africa",2022-09-07,3824
"Digital Earth Africa",2022-09-10,3841
"Digital Earth Africa",2022-09-16,3874
"Digital Earth Africa",2022-09-22,3899
"Digital Earth Africa",2022-09-29,3918
"Digital Earth Africa",2022-10-03,3928
"Digital Earth Africa",2022-10-09,3981
"Digital Earth Africa",2022-10-12,3987
"Digital Earth Africa",2022-10-16,4012
"Digital Earth Africa",2022-10-22,4044
"Digital Earth Africa",2022-10-28,4112
"Digital Earth Africa",2022-11-03,4191
"Digital Earth Africa",2022-11-06,4213
"Digital Earth Africa",2022-11-14,4258
"Digital Earth Africa",2022-11-20,4310
"Digital Earth Africa",2022-11-24,4337
"Digital Earth Africa",2022-12-01,4382
"Digital Earth Africa",2022-12-08,4430
"Digital Earth Africa",2022-12-14,4464
"Digital Earth Africa",2022-12-27,4505
"Digital Earth Africa",2023-01-01,4518
"Digital Earth Africa",2023-01-05,4523
"Digital Earth Africa",2023-01-09,4531
"Digital Earth Africa",2023-02-13,4714
"Digital Earth Africa",2023-02-24,4762
"DigitalGlobe",2023-02-10,40083
"Diligent",2023-02-10,45525
"Dimension Data",2021-04-20,328537
"Dimension Data",2021-04-24,328620
"Dimension Data",2021-04-28,328680
"Dimension Data",2021-05-07,328848
"Dimension Data",2021-05-10,328883
"Dimension Data",2021-05-14,328951
"Dimension Data",2021-05-21,328943
"Dimension Data",2021-05-26,329067
"Dimension Data",2021-05-31,329128
"Dimension Data",2021-06-06,329181
"Dimension Data",2021-06-09,329237
"Dimension Data",2021-06-16,329331
"Dimension Data",2021-06-21,329428
"Dimension Data",2021-06-29,329478
"Dimension Data",2021-07-04,329554
"Dimension Data",2021-07-09,329602
"Dimension Data",2021-07-14,329731
"Dimension Data",2021-07-22,329912
"Dimension Data",2021-08-14,330671
"Dimension Data",2021-08-26,331855
"Dimension Data",2021-09-02,332085
"Dimension Data",2021-09-09,332382
"Dimension Data",2021-09-16,332610
"Dimension Data",2021-10-17,333418
"Dimension Data",2021-10-29,334331
"Dimension Data",2021-11-20,334849
"Dimension Data",2021-12-14,335224
"Dimension Data",2021-12-20,335243
"Dimension Data",2021-12-26,335261
"Dimension Data",2022-01-12,335518
"Dimension Data",2022-02-07,335922
"Dimension Data",2022-02-12,335972
"Dimension Data",2022-02-16,336095
"Dimension Data",2022-02-23,357870
"Dimension Data",2022-03-03,358314
"Dimension Data",2022-03-15,359802
"Dimension Data",2022-03-20,359819
"Dimension Data",2022-03-29,360397
"Dimension Data",2022-04-11,360667
"Dimension Data",2022-04-13,360701
"Dimension Data",2022-05-01,361341
"Dimension Data",2022-05-22,361949
"Dimension Data",2022-05-27,362500
"Dimension Data",2022-05-30,362582
"Dimension Data",2022-06-11,363096
"Dimension Data",2022-06-16,363587
"Dimension Data",2022-06-23,364233
"Dimension Data",2022-06-24,364306
"Dimension Data",2022-06-30,364628
"Dimension Data",2022-07-02,364727
"Dimension Data",2022-07-05,364887
"Dimension Data",2022-07-13,365080
"Dimension Data",2022-07-18,365235
"Dimension Data",2022-07-23,365528
"Dimension Data",2022-07-25,365631
"Dimension Data",2022-08-02,366042
"Dimension Data",2022-08-16,367424
"Dimension Data",2022-08-20,367938
"Dimension Data",2022-08-25,368929
"Dimension Data",2022-08-28,369219
"Dimension Data",2022-09-07,370681
"Dimension Data",2022-09-10,370877
"Dimension Data",2022-09-16,389936
"Dimension Data",2022-09-22,390363
"Dimension Data",2022-09-29,391045
"Dimension Data",2022-10-03,391233
"Dimension Data",2022-10-09,391655
"Dimension Data",2022-10-12,392254
"Dimension Data",2022-10-16,392603
"Dimension Data",2022-10-22,393117
"Dimension Data",2022-10-28,393520
"Dimension Data",2022-11-03,393961
"Dimension Data",2022-11-06,394197
"Dimension Data",2022-11-14,394818
"Dimension Data",2022-11-20,395552
"Dimension Data",2022-11-24,395938
"Dimension Data",2022-12-01,396471
"Dimension Data",2022-12-08,396838
"Dimension Data",2022-12-14,397043
"Dimension Data",2022-12-27,397302
"Dimension Data",2023-01-01,397550
"Dimension Data",2023-01-05,397853
"Dimension Data",2023-01-09,398105
"Dinngo",2022-02-27,236
"Directi",2021-02-19,107954
"Directi",2021-03-06,108312
"Directi",2021-03-26,108683
"diwo",2020-10-16,848
"diwo",2020-10-28,851
"diwo",2020-11-07,856
"diwo",2020-11-21,863
"diwo",2020-11-30,867
"diwo",2020-12-08,875
"diwo",2020-12-15,877
"diwo",2020-12-27,890
"diwo",2021-01-19,909
"diwo",2021-02-19,955
"diwo",2021-03-06,972
"diwo",2021-03-26,1036
"DMSS Software",2020-12-15,1278
"DMSS Software",2020-12-27,1279
"DMSS Software",2021-01-19,1282
"DNB",2023-02-10,123587
"Dnet - a social enterprise",2020-10-16,2927
"Dnet - a social enterprise",2020-10-20,2929
"Dnet - a social enterprise",2020-10-22,2934
"Dnet - a social enterprise",2020-10-28,2937
"Dnet - a social enterprise",2020-11-07,2944
"Dnet - a social enterprise",2020-11-12,2945
"Dnet - a social enterprise",2020-11-21,2946
"Dnet - a social enterprise",2021-02-19,3006
"Dnet - a social enterprise",2021-03-26,3032
"DoD Cyber Crime Center (DC3)",2023-02-10,40679
"DOF Subsea",2021-01-22,131255
"DOF Subsea",2021-01-25,131380
"DOF Subsea",2021-01-28,131533
"DOF Subsea",2021-01-31,131630
"DOF Subsea",2021-02-03,131783
"DOF Subsea",2021-02-07,131965
"DOF Subsea",2021-02-12,132193
"DOF Subsea",2021-02-16,132311
"DOF Subsea",2021-02-21,132455
"DOF Subsea",2021-02-25,132603
"DOF Subsea",2021-03-01,132772
"DOF Subsea",2021-03-06,133003
"DOF Subsea",2021-03-10,133154
"DOF Subsea",2021-03-13,133284
"DOF Subsea",2021-03-20,133614
"DOF Subsea",2021-03-28,134024
"DOF Subsea",2021-03-31,134220
"DOF Subsea",2021-04-06,134442
"DOF Subsea",2021-04-10,134665
"DOF Subsea",2021-04-15,134921
"DOF Subsea",2021-04-20,135154
"DOF Subsea",2021-04-24,135332
"DOF Subsea",2021-04-28,135553
"DOF Subsea",2021-05-07,136012
"DOF Subsea",2021-05-10,136127
"DOF Subsea",2021-05-14,136398
"DOF Subsea",2021-05-21,136645
"DOF Subsea",2021-05-26,136894
"DOF Subsea",2021-05-31,137168
"DOF Subsea",2021-06-06,137387
"DOF Subsea",2021-06-09,137606
"DOF Subsea",2021-06-16,138011
"DOF Subsea",2021-06-21,138346
"DOF Subsea",2021-06-29,138791
"DOF Subsea",2021-07-04,139084
"DOF Subsea",2021-07-09,139371
"DOF Subsea",2021-07-14,139646
"DOF Subsea",2021-07-22,140118
"DOF Subsea",2021-08-14,141279
"DOF Subsea",2021-08-26,142076
"DOF Subsea",2021-09-02,142480
"DOF Subsea",2021-09-09,142936
"DOF Subsea",2021-09-16,143266
"DOF Subsea",2021-10-17,145217
"DOF Subsea",2021-10-29,146113
"DOF Subsea",2021-11-20,148172
"DOF Subsea",2021-12-14,150095
"DOF Subsea",2021-12-20,150483
"DOF Subsea",2021-12-26,150729
"DOF Subsea",2022-02-01,153459
"DOF Subsea",2022-02-12,154587
"DOF Subsea",2022-02-16,154917
"DOF Subsea",2022-02-20,155316
"DOF Subsea",2022-03-03,156511
"DOF Subsea",2022-03-15,158099
"DOF Subsea",2022-03-20,158846
"DOF Subsea",2022-04-11,161938
"DOF Subsea",2022-04-13,162319
"DOF Subsea",2022-05-01,164663
"DOF Subsea",2022-05-22,168002
"DOF Subsea",2022-05-27,168745
"DOF Subsea",2022-05-30,169142
"DOF Subsea",2022-06-07,170484
"DOF Subsea",2022-06-08,170484
"DOF Subsea",2022-06-11,171020
"DOF Subsea",2022-06-30,173962
"DOF Subsea",2022-07-02,174307
"DOF Subsea",2022-07-05,174877
"DOF Subsea",2022-07-13,176124
"DOF Subsea",2022-07-18,176847
"DOF Subsea",2022-07-23,177749
"DOF Subsea",2022-07-25,178025
"DOF Subsea",2022-08-02,179148
"DOF Subsea",2022-08-16,181032
"DOF Subsea",2022-08-20,181768
"DOF Subsea",2022-08-25,182407
"DOF Subsea",2022-08-28,182801
"DOF Subsea",2022-09-07,184611
"DOF Subsea",2022-09-10,184993
"DOF Subsea",2022-09-16,185841
"DOF Subsea",2022-09-22,186675
"DOF Subsea",2022-09-29,187518
"DOF Subsea",2022-10-03,187948
"DOF Subsea",2022-10-09,188793
"DOF Subsea",2022-10-12,189160
"DOF Subsea",2022-10-16,189561
"DOF Subsea",2022-10-22,190379
"DOF Subsea",2022-10-28,191164
"DOF Subsea",2022-11-03,191737
"DOF Subsea",2022-11-06,192065
"DOF Subsea",2022-11-14,193122
"DOF Subsea",2022-11-20,193959
"DOF Subsea",2022-11-24,194426
"DOF Subsea",2022-12-01,195229
"DOF Subsea",2022-12-08,196020
"DOF Subsea",2022-12-14,196618
"DOF Subsea",2022-12-27,197806
"DOF Subsea",2023-01-01,198324
"DOF Subsea",2023-01-05,198834
"DOF Subsea",2023-01-09,199326
"Dogpatch Labs",2020-12-27,5122
"Dogpatch Labs",2021-02-19,5491
"Dogpatch Labs",2021-03-26,5720
"Domino Data Lab",2020-10-16,8204
"Domino Data Lab",2020-10-21,8247
"Domino Data Lab",2020-10-23,8263
"Domino Data Lab",2020-10-25,8270
"Domino Data Lab",2020-10-25,8274
"Domino Data Lab",2020-10-28,8283
"Domino Data Lab",2020-10-30,8312
"Domino Data Lab",2020-11-03,8328
"Domino Data Lab",2020-11-06,8415
"Domino Data Lab",2020-11-10,8556
"Domino Data Lab",2020-11-14,8644
"Domino Data Lab",2020-11-18,8715
"Domino Data Lab",2020-11-23,8840
"Domino Data Lab",2020-11-28,8901
"Domino Data Lab",2020-12-03,9003
"Domino Data Lab",2020-12-05,9053
"Domino Data Lab",2020-12-12,9387
"Domino Data Lab",2020-12-15,9466
"Domino Data Lab",2020-12-20,9608
"Domino Data Lab",2020-12-25,9691
"Domino Data Lab",2020-12-29,9771
"Domino Data Lab",2021-01-03,9811
"Domino Data Lab",2021-01-06,9886
"Domino Data Lab",2021-01-11,9970
"Domino Data Lab",2021-01-15,10054
"Domino Data Lab",2021-01-19,10089
"Domino Data Lab",2021-01-25,10170
"Domino Data Lab",2021-01-30,10513
"Domino Data Lab",2021-01-31,10577
"Domino Data Lab",2021-02-03,10782
"Domino Data Lab",2021-02-07,11191
"Domino Data Lab",2021-02-12,11454
"Domino Data Lab",2021-02-17,11703
"Domino Data Lab",2021-02-21,11891
"Domino Data Lab",2021-02-25,12107
"Domino Data Lab",2021-03-01,12198
"Domino Data Lab",2021-03-06,12336
"Domino Data Lab",2021-03-10,12444
"Domino Data Lab",2021-03-16,12675
"Domino Data Lab",2021-03-20,12824
"Domino Data Lab",2021-03-24,12904
"Domino Data Lab",2021-03-30,13031
"Domino Data Lab",2021-04-06,13205
"Domino Data Lab",2021-04-10,13428
"Domino Data Lab",2021-04-15,13611
"Domino Data Lab",2021-04-20,13803
"Domino Data Lab",2021-04-24,13925
"Domino Data Lab",2021-04-28,14051
"Domino Data Lab",2021-05-03,14172
"Domino Data Lab",2021-05-07,14302
"Domino Data Lab",2021-05-10,14367
"Domino Data Lab",2021-05-14,14493
"Domino Data Lab",2021-05-21,14688
"Domino Data Lab",2021-05-26,14797
"Domino Data Lab",2021-06-02,14983
"Domino Data Lab",2021-06-09,15094
"Domino Data Lab",2021-06-16,15234
"Domino Data Lab",2021-06-21,15303
"Domino Data Lab",2021-06-29,15444
"Domino Data Lab",2021-07-02,15492
"Domino Data Lab",2021-07-04,15499
"Domino Data Lab",2021-07-09,15586
"Domino Data Lab",2021-07-14,15659
"Domino Data Lab",2021-07-18,15710
"Domino Data Lab",2021-07-22,15756
"Domino Data Lab",2021-08-14,16165
"Domino Data Lab",2021-08-26,16358
"Domino Data Lab",2021-09-02,16466
"Domino Data Lab",2021-09-16,16764
"Domino Data Lab",2021-10-17,18940
"Domino Data Lab",2021-10-29,19099
"Domino Data Lab",2021-11-06,20506
"Domino Data Lab",2021-11-20,21478
"Domino Data Lab",2021-12-07,22303
"Domino Data Lab",2021-12-14,22684
"Domino Data Lab",2021-12-20,22875
"Domino Data Lab",2021-12-26,23003
"Domino Data Lab",2021-12-30,23142
"Domino Data Lab",2021-12-31,23225
"Domino Data Lab",2022-01-03,23317
"Domino Data Lab",2022-01-04,23416
"Domino Data Lab",2022-01-06,23564
"Domino Data Lab",2022-01-07,23664
"Domino Data Lab",2022-01-10,23761
"Domino Data Lab",2022-01-14,23920
"Domino Data Lab",2022-01-18,24023
"Domino Data Lab",2022-01-27,24474
"Domino Data Lab",2022-02-01,24701
"Domino Data Lab",2022-02-07,25186
"Domino Data Lab",2022-02-16,25498
"Domino Data Lab",2022-02-23,25630
"Domino Data Lab",2022-02-26,25772
"Domino Data Lab",2022-03-03,25888
"Domino Data Lab",2022-03-07,25972
"Domino Data Lab",2022-03-15,26137
"Domino Data Lab",2022-03-20,26248
"Domino Data Lab",2022-03-29,26418
"Domino Data Lab",2022-03-31,26481
"Domino Data Lab",2022-04-09,26692
"Domino Data Lab",2022-04-25,27059
"Domino Data Lab",2022-05-05,25772
"Domino Data Lab",2022-05-12,27464
"Domino Data Lab",2022-05-22,27666
"Domino Data Lab",2022-05-25,27752
"Domino Data Lab",2022-05-27,27798
"Domino Data Lab",2022-06-07,27980
"Domino Data Lab",2022-06-08,27980
"Domino Data Lab",2022-06-13,28084
"Domino Data Lab",2022-06-20,28259
"Domino Data Lab",2022-06-22,28317
"Domino Data Lab",2022-06-23,28343
"Domino Data Lab",2022-06-24,28363
"Domino Data Lab",2022-06-28,28422
"Domino Data Lab",2022-06-30,28497
"Domino Data Lab",2022-07-01,28511
"Domino Data Lab",2022-07-02,28511
"Domino Data Lab",2022-07-04,28536
"Domino Data Lab",2022-07-05,28569
"Domino Data Lab",2022-07-09,28616
"Domino Data Lab",2022-07-12,28657
"Domino Data Lab",2022-07-18,28756
"Domino Data Lab",2022-07-21,28843
"Domino Data Lab",2022-07-23,28929
"Domino Data Lab",2022-07-25,28954
"Domino Data Lab",2022-08-01,29083
"Domino Data Lab",2022-08-08,29233
"Domino Data Lab",2022-08-16,29311
"Domino Data Lab",2022-08-20,29402
"Domino Data Lab",2022-08-25,29470
"Domino Data Lab",2022-08-28,29514
"Domino Data Lab",2022-09-01,29581
"Domino Data Lab",2022-09-07,29642
"Domino Data Lab",2022-09-10,29680
"Domino Data Lab",2022-09-16,30295
"Domino Data Lab",2022-09-22,30821
"Domino Data Lab",2022-09-29,31130
"Domino Data Lab",2022-10-03,31251
"Domino Data Lab",2022-10-09,31466
"Domino Data Lab",2022-10-12,31590
"Domino Data Lab",2022-10-16,31711
"Domino Data Lab",2022-10-22,31892
"Domino Data Lab",2022-10-28,32050
"Domino Data Lab",2022-11-03,32254
"Domino Data Lab",2022-11-06,32402
"Domino Data Lab",2022-11-14,32734
"Domino Data Lab",2022-11-20,32872
"Domino Data Lab",2022-11-24,32952
"Domino Data Lab",2022-12-01,33048
"Domino Data Lab",2022-12-08,33166
"Domino Data Lab",2022-12-14,33345
"Domino Data Lab",2022-12-27,33538
"Domino Data Lab",2023-01-01,33597
"Domino Data Lab",2023-01-05,33628
"Domino Data Lab",2023-01-09,33685
"Domino Data Lab",2023-02-13,34348
"Domino Data Lab",2023-02-24,34519
"Doris Duke Charitable Foundation",2020-10-25,2201
"Doris Duke Charitable Foundation",2020-10-28,2205
"Doris Duke Charitable Foundation",2020-10-30,2206
"Doris Duke Charitable Foundation",2020-11-03,2207
