"Company","Date","Followers"
"Alfred P. Sloan Foundation",2022-05-25,2290
"Alfred P. Sloan Foundation",2022-05-27,2295
"Alldus",2022-01-03,29983
"Alldus",2022-01-04,30014
"Alldus",2022-01-06,30088
"Alldus",2022-01-07,30120
"Alldus",2022-01-10,30159
"Alldus",2022-01-14,30362
"Alldus",2022-01-18,30463
"Alldus",2022-01-27,30797
"Alldus",2022-02-01,30930
"Alldus",2022-02-20,31354
"Alldus",2022-02-23,31428
"Alldus",2022-03-20,31898
"Alldus",2022-03-29,32076
"Alldus",2022-03-31,32107
"Alldus",2022-04-13,32413
"Alldus",2022-04-19,32541
"Alldus",2022-04-25,32650
"Alldus",2022-04-29,32723
"Alldus",2022-05-05,32817
"Alldus",2022-05-12,32943
"Alldus",2022-05-22,33200
"Alldus",2022-05-23,33257
"Alldus",2022-05-27,33357
"allspatial - Geospatial Software and Services",2022-01-03,12
"allspatial - Geospatial Software and Services",2022-01-04,12
"allspatial - Geospatial Software and Services",2022-01-06,12
"allspatial - Geospatial Software and Services",2022-01-07,12
"allspatial - Geospatial Software and Services",2022-01-10,12
"allspatial - Geospatial Software and Services",2022-01-14,12
"allspatial - Geospatial Software and Services",2022-01-18,12
"allspatial - Geospatial Software and Services",2022-01-27,12
"allspatial - Geospatial Software and Services",2022-02-01,12
"allspatial - Geospatial Software and Services",2022-02-16,12
"allspatial - Geospatial Software and Services",2022-02-23,12
"allspatial - Geospatial Software and Services",2022-03-03,12
"allspatial - Geospatial Software and Services",2022-03-07,12
"allspatial - Geospatial Software and Services",2022-03-15,12
"allspatial - Geospatial Software and Services",2022-03-20,12
"allspatial - Geospatial Software and Services",2022-03-29,12
"allspatial - Geospatial Software and Services",2022-03-31,12
"allspatial - Geospatial Software and Services",2022-04-09,12
"allspatial - Geospatial Software and Services",2022-04-13,13
"allspatial - Geospatial Software and Services",2022-04-19,13
"allspatial - Geospatial Software and Services",2022-04-29,13
"allspatial - Geospatial Software and Services",2022-05-22,15
"allspatial - Geospatial Software and Services",2022-05-27,15
"Alteryx",2022-01-03,176528
"Alteryx",2022-01-04,176681
"Alteryx",2022-01-06,176915
"Alteryx",2022-01-07,177231
"Alteryx",2022-01-10,177529
"Alteryx",2022-01-14,178065
"Alteryx",2022-01-18,178483
"Alteryx",2022-01-27,179560
"Alteryx",2022-02-01,180091
"Alteryx",2022-02-20,183413
"Alteryx",2022-02-23,183999
"Alteryx",2022-02-26,184486
"Alteryx",2022-03-03,185220
"Alteryx",2022-03-07,185608
"Alteryx",2022-03-15,186848
"Alteryx",2022-03-29,189010
"Alteryx",2022-03-31,189466
"Alteryx",2022-04-09,191074
"Alteryx",2022-04-11,191288
"Alteryx",2022-04-13,191568
"Alteryx",2022-04-19,192192
"Alteryx",2022-04-25,193153
"Alteryx",2022-04-29,194163
"Alteryx",2022-05-05,194980
"Alteryx",2022-05-12,196030
"Alteryx",2022-05-22,197720
"Alteryx",2022-05-23,197851
"Amazon Science",2022-01-03,203089
"Amazon Science",2022-01-04,203402
"Amazon Science",2022-01-06,204015
"Amazon Science",2022-01-07,204412
"Amazon Science",2022-01-10,204952
"Amazon Science",2022-01-14,206212
"Amazon Science",2022-01-18,207197
"Amazon Science",2022-01-27,209331
"Amazon Science",2022-02-01,210356
"Amazon Science",2022-02-16,214029
"Amazon Science",2022-02-23,215652
"Amazon Science",2022-02-26,216083
"Amazon Science",2022-03-03,216726
"Amazon Science",2022-03-07,217305
"Amazon Science",2022-03-15,218705
"Amazon Science",2022-03-20,220083
"Amazon Science",2022-03-29,221705
"Amazon Science",2022-03-31,222080
"Amazon Science",2022-04-09,225212
"Amazon Science",2022-04-13,226327
"Amazon Science",2022-04-19,227530
"Amazon Science",2022-04-25,229331
"Amazon Science",2022-05-05,232282
"Amazon Science",2022-05-27,237898
"Amherst H. Wilder Foundation",2022-05-27,6077
"Anaconda Inc.",2022-05-27,36807
"Analytic Partners",2022-05-27,9725
"Ankara University Computer Society",2022-05-27,182
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-27,13946
"Appinventiv",2022-05-27,91688
"Appriss Insights - an Equifax Company",2022-05-27,3017
"Appriss Insights VINE",2022-05-27,1097
"Appsilon",2022-05-27,3115
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-05-27,183
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-05-27,427
"Ascential",2022-05-27,48702
"ATRIBS GLOBAL",2022-05-27,5574
"AWS Machine Learning",2022-05-27,119715
"Bamboo Health",2022-05-27,3957
"Baruch Data Science & Analytics Society",2022-05-27,337
"BCG Digital Ventures",2022-05-27,137093
"Beacon IT Solutions Abu Dhabi",2022-05-27,145
"Benin ThinkLab",2022-05-27,71
"Bernard van Leer Foundation",2022-05-27,10424
"Bhutan Data Scientists",2022-05-27,48
"Bhutan Data Scientists Pvt Ltd",2022-05-27,76
"Big Data and Artificial Intelligence Club",2022-05-27,213
"Big Data LDN",2022-05-27,3983
"Bill & Melinda Gates Foundation",2022-05-27,1009908
"Bissau Analytics",2022-05-27,38
"Black Girls CODE",2022-05-27,32602
"Black in Data",2022-05-27,1409
"BlackTIDES",2022-05-27,601
"Bloomberg Philanthropies",2022-05-27,54729
"Boston Consulting Group (BCG)",2022-05-27,3177378
"Brightwater",2022-05-27,95792
"Bristol Data Science Society",2022-05-27,160
"Buffalo State Data Science & Analytics (DSA)",2022-05-27,457
"Business Science",2022-05-27,13581
"Capital Quant Agency",2022-05-27,1398
"Carleton Artificial Intelligence Society",2022-05-27,251
"Centre for Sustainable Fashion",2022-05-27,66971
"City Data Science Society",2022-05-27,96
"CivicDataLab",2022-05-27,3231
"ClusterAI",2022-05-27,451
"Code for Cause",2022-05-27,22339
"Coding Black Females",2022-05-27,8049
"Cognizant",2022-05-27,5005423
"Coillte",2022-05-27,13993
"Cologne AI and Machine Learning Meetup",2022-05-27,197
"Columbia Data Science Society",2022-05-27,689
"Computer Science Society (CSS) - University of Birmingham",2022-05-27,206
"CONNECT Centre",2022-05-27,3355
"Conrad N. Hilton Foundation",2022-05-27,11067
"CSO (Central Statistics Office Ireland)",2022-05-27,6513
"CSUDH Finance Student Society",2022-05-27,59
"Dalhousie Computer Science Society",2022-05-27,83
"Danah Tech",2022-05-27,441
"Data & Society Research Institute",2022-05-27,6162
"Data Axle",2022-05-27,72063
"DATA CENTRIC AFRICA",2022-05-27,1169
"Data for Good",2022-05-27,8333
"Data For Good",2022-05-27,6849
"Data for Good Foundation",2022-05-27,1674
"Data Ireland",2022-05-27,807
"Data Istanbul",2022-05-27,3913
"Data Lille",2022-05-27,852
"DATA MANSA",2022-05-27,154
"Data Residents",2022-05-27,48
"Data Science & Artificial Intelligence/AI South East London",2022-05-27,91
"Data Science Academy",2022-05-27,337546
"Data Science and Ai Association of Australia | DSAi",2022-05-27,4350
"Data Science and AI Society - UTS",2022-05-27,176
"Data Science by Data Scientist Canada",2022-05-27,16934
"Data Science Club at UTDallas",2022-05-27,1545
"Data Science Club of UWA",2022-05-27,428
"Data Science Council of America",2022-05-27,53873
"Data Science Dojo",2022-05-27,192002
"Data Science Ghent",2022-05-27,281
"Data Science Indonesia",2022-05-27,6583
"Data Science Institute",2022-05-27,12712
"Data Science Milan",2022-05-27,926
"Data Science Research Arab Team",2022-05-27,147
"Data Science Society",2022-05-27,177
"Data Science Society at Berkeley",2022-05-27,810
"Data Science Student Society at UCSD",2022-05-27,534
"Data Science Student Society at UJ",2022-05-27,82
"Data Scientists Ltd",2022-05-27,22
"Data Visualization Society",2022-05-27,102108
"Data2X United Nations Foundation",2022-05-27,2991
"Databricks",2022-05-27,327114
"DataCamp",2022-05-27,308013
"DataDotOrg",2022-05-27,2998
"Datahug (acquired by CallidusCloud)",2022-05-27,3108
"DataIQ",2022-05-27,11945
"Datalitics",2022-05-27,161
"DataMuni",2022-05-27,1203
"DATANAYA",2022-05-27,1382
"Dataquest.io",2022-05-27,40067
"DataRobot",2022-05-27,108638
"DataSoc",2022-05-27,816
"Decision Inc.",2022-05-27,30038
"DecisionBrain",2022-05-27,1813
"DeepLearning.AI",2022-05-27,483695
"DeepVidhya",2022-05-27,414
"Defence Forces of Ireland",2022-05-27,4274
"Derilinx",2022-05-27,767
"Dimension Data",2022-05-27,362500
"DOF Subsea",2022-05-27,168745
"Domino Data Lab",2022-05-27,27798
"Doris Duke Charitable Foundation",2022-05-27,3484
"dotConferences",2022-05-27,206
"Dragon Coders Private Limited",2022-05-27,154
"DSCS GMU",2022-05-27,92
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-27,7137
"DUBAI TECH",2022-05-27,38
"Dubai Technologies",2022-05-27,7567
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-27,6843
"Dublin University Computer Science Society",2022-05-27,37
"East Africa Research &Data Analysis",2022-05-27,14
"EcoAngola",2022-05-27,16931
"Economic and Social Research Institute (ESRI)",2022-05-27,10678
"Edmonton R User Group",2022-05-27,6
"Erde Technologies Inc.",2022-05-27,18
"EuroPython",2022-05-27,721
"Evolution AI",2022-05-27,3288
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-27,52
"Falkonry",2022-05-27,3610
"Fathom Data",2022-05-27,385
"Film Analytics",2022-05-27,219
"Fisheries Transparency Initiative (FiTI)",2022-05-27,531
"Flowminder",2022-05-27,1527
"Ford Foundation",2022-05-27,125936
"Foundation for Economic Education",2022-05-27,12451
"FutureLearn",2022-05-27,113349
"Gapminder Foundation",2022-05-27,13977
"Genpact",2022-05-27,1794190
"geoLOGIC systems ltd.",2022-05-27,2626
"getINNOtized GmbH",2022-05-27,4417
"Ginkgo Analytics",2022-05-27,1084
"Ginkgo Management Consulting",2022-05-27,2511
"GitHub",2022-05-27,2542328
"Global Fishing Watch",2022-05-27,3926
"Global Shapers Community - Thimphu Hub",2022-05-27,276
"GlobalLogic",2022-05-27,540877
"Globant",2022-05-27,552744
"Google Cloud",2022-05-27,1595236
"Google Summer of Code",2022-05-27,35796
"Gordon and Betty Moore Foundation",2022-05-27,7976
"Government Statistical Service",2022-05-27,6097
"Gulf Business Solutions (GBS)",2022-05-27,862
"GULF TRAINING AND CONSULTATION CENTER",2022-05-27,144
"Hackster.io",2022-05-27,28685
"HEDS Data Science",2022-05-27,510
"Hertie School Data Science Society",2022-05-27,69
"Hong Kong Machine Learning",2022-05-27,2806
"Hugging Face",2022-05-27,72721
"i2 Inc.",2022-05-27,992
"IBM",2022-05-27,13954048
"IBM Cloud",2022-05-27,197882
"IBM Data and AI",2022-05-27,215373
"ICL Machine Learning Society",2022-05-27,85
"Idiro Analytics",2022-05-27,4757
"IHM Southern Africa",2022-05-27,1172
"Informatica",2022-05-27,223135
"insight2impact",2022-05-27,1277
"Integra Data and Analytic Solutions",2022-05-27,1641
"Integra Data Systems Corp.",2022-05-27,110
"Invenia Labs",2022-05-27,2122
"Irish Defence Forces",2022-05-27,11389
"Irish Student Consulting Group (ISCG)",2022-05-27,3344
"IrishITJobs.ie",2022-05-27,1049
"Ishango.ai",2022-05-27,610
"ITU Data Science Society",2022-05-27,1092
"Jane Street",2022-05-27,87712
"JerusML",2022-05-27,419
"Julia Computing",2022-05-27,11658
"JuliaActuary",2022-05-27,688
"Jump Trading LLC",2022-05-27,39764
"Jumping Rivers Ltd",2022-05-27,832
"Kadme AS - Knowledge and Data Management Expertise",2022-05-27,1119
"Kaggle",2022-05-27,332892
"Katalyst Data Management",2022-05-27,3813
"KatRisk LLC",2022-05-27,1569
"KerrySciTech",2022-05-27,2592
"KIPP Foundation",2022-05-27,48245
"Klue",2022-05-27,12797
"KNIME",2022-05-27,30590
"Lancaster University Computer Science Society",2022-05-27,67
"Lander Analytics",2022-05-27,381
"Leeds Data Science Society",2022-05-27,314
"Legato Health Technologies Ireland",2022-05-27,4311
"LSBU Business School",2022-05-27,1976
"LSESU Data Science Society",2022-05-27,7
"LSESU Machine Learning Society",2022-05-27,95
"Lumina Foundation",2022-05-27,18754
"LUMS Data Science Society",2022-05-27,715
"MacArthur Foundation",2022-05-27,78295
"Machine Learning & Data Science Meetup Roma",2022-05-27,199
"Machine Learning at Berkeley",2022-05-27,3064
"Machine Learning in Healthcare",2022-05-27,633
"Machine Learning Mastery",2022-05-27,227392
"Machine Learning Porto Alegre",2022-05-27,482
"Machine Learning Prague conference",2022-05-27,236
"Machine Learning Society",2022-05-27,19740
"Machine Learning Society at MIM UW",2022-05-27,153
"Make Every Woman Count",2022-05-27,144
"Mango Solutions",2022-05-27,3803
"Maolte",2022-05-27,85
"MAVA Foundation",2022-05-27,4291
"McKinsey & Company",2022-05-27,4522215
"McKinsey Africa",2022-05-27,10620
"McMaster Artificial Intelligence Society",2022-05-27,904
"McMaster Computer Science Society",2022-05-27,126
"Meetup Machine Learning Québec",2022-05-27,67
"meetup.ai",2022-05-27,393
"Mellon Foundation",2022-05-27,18604
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-27,1038
"Microsoft Power BI by Solution Systems",2022-05-27,59129
"MIT Technology Review",2022-05-27,1147142
"MLOps",2022-05-27,1392
"MLOps Community",2022-05-27,7441
"MLT",2022-05-27,8795
"Monash Data Science Society",2022-05-27,491
"MUDSS Data Science Society",2022-05-27,87
"Nagarro",2022-05-27,377575
"NCX",2022-05-27,4982
"Neptune Energy",2022-05-27,61786
"Netcelero",2022-05-27,748
"Neuralog",2022-05-27,1149
"NIMBADATA",2022-05-27,4
"Noodle.ai",2022-05-27,21380
"Nordic.AI",2022-05-27,552
"Nottingham Economics & Finance Society",2022-05-27,2720
"Numeric Mind",2022-05-27,449
"NumFOCUS",2022-05-27,2785
"NVIDIA AI",2022-05-27,351590
"Oak Foundation",2022-05-27,12375
"Obama Foundation",2022-05-27,123585
"Observatoire du Numérique en Haïti (ObNH)",2022-05-27,95
"Oceaneering",2022-05-27,328033
"Office for National Statistics",2022-05-27,50364
"Olatunde Data Analytics",2022-05-27,667
"Oman Data Science Organization",2022-05-27,117
"Omdena",2022-05-27,23917
"Open Cadastre",2022-05-27,14
"Open Data Institute",2022-05-27,12244
"Open Data Science Conference (ODSC)",2022-05-27,125482
"Open Robotics",2022-05-27,41273
"Open Society Foundations",2022-05-27,168286
"OpenAI",2022-05-27,171826
"OpenCV",2022-05-27,72430
"OpenDataScience [ods.ai]",2022-05-27,6646
"OpenStreetMap Ireland",2022-05-27,248
"ORRECO",2022-05-27,2427
"Otago Computer Science Society",2022-05-27,20
"Outlier",2022-05-27,94
"Paris Machine Learning Meetup",2022-05-27,297
"Pharos Platforms Inc.",2022-05-27,295
"PHILANTHROPY ADVISORS",2022-05-27,3890
"Pluralsight",2022-05-27,149301
"ProCogia",2022-05-27,6570
"Project Jupyter",2022-05-27,9401
"Prospect 33",2022-05-27,20846
"Publicjobs.ie",2022-05-27,108546
"Pumas-AI Inc.",2022-05-27,1179
"PyCaret",2022-05-27,12368
"PyData Berlin",2022-05-27,558
"PyData Delhi",2022-05-27,1645
"PyData Global",2022-05-27,2255
"PyData Ireland",2022-05-27,10
"Python Ireland",2022-05-27,1063
"PyTorch",2022-05-27,65983
"Qualtrics",2022-05-27,190732
"Quansight Initiate",2022-05-27,104
"QuantStack",2022-05-27,880
"QuantumBlack AI by McKinsey",2022-05-27,168098
"Quovantis Technologies",2022-05-27,13904
"R-Ladies Gaborone",2022-05-27,288
"R-Ladies Miami",2022-05-27,201
"R-Ladies Saudi Arabia (Dammam)",2022-05-27,268
"r-programming.org",2022-05-27,2348
"R Consortium",2022-05-27,2780
"R User Community",2022-05-27,4228
"R User Group Nepal",2022-05-27,68
"RapidMiner",2022-05-27,18424
"Real Consulting Data",2022-05-27,896
"Remsoft",2022-05-27,2911
"Riga Data Science Club",2022-05-27,1656
"Robert Wood Johnson Foundation",2022-05-27,58613
"Roche",2022-05-27,2618621
"Rockefeller Philanthropy Advisors",2022-05-27,26044
"Rocky Mountain Elk Foundation",2022-05-27,18013
"Rose Data Studio LLC",2022-05-27,257
"RSS Data Science and AI Section",2022-05-27,1486
"RStudio PBC",2022-05-27,82240
"SAS",2022-05-27,778663
"scikit-learn",2022-05-27,7631
"SeismicZone",2022-05-27,453
"Senseforth.ai",2022-05-27,25917
"Sentient Projects",2022-05-27,662
"Sheffield Women in Computer Science Society",2022-05-27,50
"Sister Analyst",2022-05-27,306
"Skoll Foundation",2022-05-27,32792
"Sololearn",2022-05-27,104720
"Squarepoint Capital",2022-05-27,12058
"Statistics Globe",2022-05-27,3461
"STATSports",2022-05-27,23112
"storytelling with data",2022-05-27,86999
"Subsea 7",2022-05-27,572062
"SuperDataScience",2022-05-27,79622
"Sustainable Development Solutions Network",2022-05-27,43265
"SwissAI",2022-05-27,363
"Sydney Machine Learning Group",2022-05-27,165
"Tableau",2022-05-27,744949
"Tableau Events and Webinars",2022-05-27,34516
"Tag Ng",2022-05-27,297
"Tata Consultancy Services",2022-05-27,9576997
"TazWorks",2022-05-27,834
"Thalesians Ltd",2022-05-27,4158
"The Alan Turing Institute",2022-05-27,23629
"The Analytics Institute of Ireland",2022-05-27,5898
"The Collective Impact Group For Guinea",2022-05-27,163
"The Data Lab - Innovation Centre",2022-05-27,8714
"The Data Pub",2022-05-27,1789
"The Data Science & Statistics Society",2022-05-27,147
"The David and Lucile Packard Foundation",2022-05-27,20124
"The Global Academy",2022-05-27,278
"The Julia Language",2022-05-27,10621
"The Kresge Foundation",2022-05-27,31274
"The Machine Learning Institute Certificate in Finance (MLI)",2022-05-27,846
"The Michael J. Fox Foundation for Parkinson's Research",2022-05-27,18043
"The R Foundation for Statistical Computing",2022-05-27,3565
"The Rockefeller Foundation",2022-05-27,160884
"ThinkR (FR)",2022-05-27,592
"Tiger Analytics",2022-05-27,138810
"Toronto Machine Learning Meetup",2022-05-27,193
"Toronto Machine Learning Society (TMLS)",2022-05-27,8403
"Towards AI",2022-05-27,209805
"Towards Data Science",2022-05-27,484235
"Tunis R User Group",2022-05-27,580
"Twenty Billion Neurons",2022-05-27,3249
"Two Sigma",2022-05-27,115641
"UCD Investors and Entrepreneurs Society",2022-05-27,2020
"UCD Netsoc  UCD's Internet and Computer Science Society",2022-05-27,306
"UCL Data Science Society",2022-05-27,1215
"UCSD Computer Science & Engineering Society",2022-05-27,144
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-27,2550
"Ultimate",2022-05-27,5708
"UNDP Guinea-Bissau",2022-05-27,2510
"UNICEF Office of Research - Innocenti",2022-05-27,47375
"United Nations Foundation",2022-05-27,127046
"United Nations Institute for Training and Research (UNITAR)",2022-05-27,257261
"University College Dublin",2022-05-27,250019
"University of Bristol Computer Science Society",2022-05-27,156
"University of Limerick",2022-05-27,98910
"UNSW Computer Science and Engineering Society (CSESoc)",2022-05-27,1270
"UNSW Data Science Society (DataSoc)",2022-05-27,748
"UoM AI and Machine Learning Society",2022-05-27,71
"Ursa Labs",2022-05-27,447
"USC Center for AI in Society's Student Branch (CAIS++)",2022-05-27,202
"UST Computer Science Society",2022-05-27,28
"VERDE",2022-05-27,174
"W.K. Kellogg Foundation",2022-05-27,44405
"Walton Family Foundation",2022-05-27,44841
"Warwick Data Science Society",2022-05-27,658
"WellClever",2022-05-27,122
"Why R?",2022-05-27,3561
"Women in AI Ireland",2022-05-27,2955
"Women in Data®",2022-05-27,20211
"Women in Machine Learning and Data Science MAURITIUS",2022-05-27,96
"Women in Technology (WIT)",2022-05-27,202552
"Women Who Code",2022-05-27,108544
"WorldQuant",2022-05-27,47625
"X-Europe Data Science",2022-05-27,81
"Xanadu Consultancy",2022-05-27,2824
"Xava",2022-05-27,74
"Zindi",2022-05-27,9575
