"Company","Date","Followers"
"Why R?",2022-05-27,3561
"Data Residents",2022-05-27,48
"ICL Machine Learning Society",2022-05-27,85
"The Data Science & Statistics Society",2022-05-27,147
"Data Science and Ai Association of Australia | DSAi",2022-05-27,4350
"Appriss Insights - an Equifax Company",2022-05-27,3017
"Data Science & Artificial Intelligence/AI South East London",2022-05-27,91
"Machine Learning Society",2022-05-27,19740
"LUMS Data Science Society",2022-05-27,715
"GULF TRAINING AND CONSULTATION CENTER",2022-05-27,144
"DeepLearning.AI",2022-05-27,483695
"Subsea 7",2022-05-27,572062
"McMaster Computer Science Society",2022-05-27,80
"Paris Machine Learning Meetup",2022-05-27,297
"McMaster Artificial Intelligence Society",2022-05-27,904
"Data Istanbul",2022-05-27,3913
"PyTorch",2022-05-27,65983
"MLOps Community",2022-05-27,7441
"Warwick Data Science Society ",2022-05-27,658
"MUDSS Data Science Society",2022-05-27,87
"DataMuni",2022-05-27,1203
"CSUDH Finance Student Society",2022-05-27,59
"Machine Learning in Healthcare",2022-05-27,633
"Beacon IT Solutions Abu Dhabi",2022-05-27,145
"Towards Data Science",2022-05-27,484235
"Carleton Artificial Intelligence Society",2022-05-27,251
"ATRIBS GLOBAL ",2022-05-27,5574
"Hertie School Data Science Society",2022-05-27,69
"University of Bristol Computer Science Society",2022-05-27,156
"geoLOGIC systems ltd.",2022-05-27,2626
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-27,2550
"Data Science Ghent",2022-05-27,281
"UNSW Computer Science and Engineering Society (CSESoc)",2022-05-27,1270
"Dublin University Computer Science Society",2022-05-27,37
"Integra Data Systems Corp.",2022-05-27,110
"UNSW Data Science Society (DataSoc)",2022-05-27,748
"AI Awards Ireland",2022-05-27,2457
"Kadme AS - Knowledge and Data Management Expertise",2022-05-27,1119
"Data Visualization Society",2022-05-27,102108
"Dragon Coders Private Limited",2022-05-27,154
"Business Science",2022-05-27,13581
"African Drone & Data Academy Powered By UNICEF",2022-05-27,1269
"Outlier",2022-05-27,94
"Black Girls CODE",2022-05-27,32602
"Derilinx",2022-05-27,767
"Appsilon",2022-05-27,3115
"Ascential",2022-05-27,48702
"Tunis R User Group",2022-05-27,580
"Data Science Dojo",2022-05-27,192000
"DataSoc",2022-05-27,816
"Women in AI Ireland",2022-05-27,2955
"Domino Data Lab",2022-05-27,27798
"Omdena",2022-05-27,23917
"Gordon and Betty Moore Foundation",2022-05-27,7976
"Obama Foundation",2022-05-27,123585
"PyData Berlin",2022-05-27,558
"Decision Inc.",2022-05-27,30038
"Amazon Science",2022-05-27,237898
"dotConferences",2022-05-27,206
"EcoAngola",2022-05-27,16931
"Women Who Code",2022-05-27,108544
"Defence Forces of Ireland",2022-05-27,4274
"Maolte",2022-05-27,85
"East Africa Research &Data Analysis",2022-05-27,14
"Quovantis Technologies",2022-05-27,13904
"The R Foundation for Statistical Computing",2022-05-27,3565
"AI Inclusive",2022-05-27,3325
"STATSports",2022-05-27,23112
"Datahug (acquired by CallidusCloud)",2022-05-27,3108
"Women in Data®",2022-05-27,20211
"Sololearn",2022-05-27,104718
"Dataquest.io",2022-05-27,40067
"UNDP Guinea-Bissau ",2022-05-27,2510
"DataDotOrg",2022-05-27,2998
"Anaconda Inc.",2022-05-27,36807
"ADAPT Centre",2022-05-27,2938
"Bhutan Data Scientists Pvt Ltd",2022-05-27,76
"Jump Trading LLC",2022-05-27,39764
"Netcelero",2022-05-27,748
"ThinkR (FR)",2022-05-27,592
"Women in Technology (WIT)",2022-05-27,202552
"Globant",2022-05-27,552744
"R-Ladies Gaborone",2022-05-27,288
"Alfred P. Sloan Foundation",2022-05-27,2295
"GlobalLogic",2022-05-27,540877
"Coillte",2022-05-27,13993
"Ishango.ai",2022-05-27,610
"Rose Data Studio LLC",2022-05-27,257
"Walton Family Foundation",2022-05-27,44841
"Machine Learning Prague conference",2022-05-27,236
"KatRisk LLC",2022-05-27,1569
"GitHub",2022-05-27,2542297
"ClusterAI",2022-05-27,451
"The Rockefeller Foundation",2022-05-27,160884
"Mellon Foundation",2022-05-27,18604
"DATANAYA",2022-05-27,1382
"PyData Ireland",2022-05-27,10
"Roche",2022-05-27,2618621
"Tableau",2022-05-27,744949
"NCX",2022-05-27,4982
"BCG Digital Ventures",2022-05-27,137093
"The Global Academy",2022-05-27,278
"KNIME",2022-05-27,30590
"Ursa Labs",2022-05-27,447
"Jane Street",2022-05-27,87712
"Cognizant",2022-05-27,5005423
"Quansight Initiate",2022-05-27,104
"CivicDataLab",2022-05-27,3231
"NumFOCUS",2022-05-27,2785
"Alldus",2022-05-27,33357
"Senseforth.ai",2022-05-27,25917
"The David and Lucile Packard Foundation",2022-05-27,20124
"Coding Black Females",2022-05-27,8049
"FutureLearn",2022-05-27,113349
"The Kresge Foundation",2022-05-27,31274
"UNICEF Office of Research - Innocenti",2022-05-27,47375
"Office for National Statistics",2022-05-27,50364
"Doris Duke Charitable Foundation",2022-05-27,3484
"IBM Data and AI",2022-05-27,215373
"Tiger Analytics",2022-05-27,138810
"Zindi",2022-05-27,9575
"VERDE",2022-05-27,174
"Lander Analytics",2022-05-27,381
"Data Ireland",2022-05-27,807
"Ultimate",2022-05-27,5708
"PyData Global",2022-05-27,2255
"Pluralsight",2022-05-27,149301
"Government Statistical Service",2022-05-27,6097
"Black in Data",2022-05-27,1409
"DataRobot",2022-05-27,108638
"Irish Defence Forces",2022-05-27,11389
"Open Data Institute",2022-05-27,12244
"OpenStreetMap Ireland",2022-05-27,248
"Mango Solutions",2022-05-27,3803
"Analytic Partners",2022-05-27,9725
"Ginkgo Analytics",2022-05-27,1084
"Sister Analyst",2022-05-27,306
"Real Consulting Data",2022-05-27,896
"Data Science Academy",2022-05-27,337541
"R User Community ",2022-05-27,4228
"Sustainable Development Solutions Network",2022-05-27,43265
"getINNOtized GmbH",2022-05-27,4417
"Datalitics",2022-05-27,161
"McKinsey & Company",2022-05-27,4522215
"DeepVidhya",2022-05-27,414
"Nagarro",2022-05-27,377575
"Accenture",2022-05-27,8786811
"R-Ladies Miami",2022-05-27,201
"Olatunde Data Analytics",2022-05-27,667
"r-programming.org",2022-05-27,2348
"Databricks",2022-05-27,327114
"Data Scientists Ltd",2022-05-27,22
"Economic and Social Research Institute (ESRI)",2022-05-27,10678
"Appinventiv",2022-05-27,91688
"Fathom Data",2022-05-27,385
"ORRECO",2022-05-27,2427
"Make Every Woman Count",2022-05-27,144
"Edmonton R User Group",2022-05-27,6
"Twenty Billion Neurons",2022-05-27,3249
"Tag Ng",2022-05-27,297
"MacArthur Foundation",2022-05-27,78295
"QuantStack",2022-05-27,880
"Google Summer of Code",2022-05-27,35796
"Rockefeller Philanthropy Advisors",2022-05-27,26044
"Ford Foundation",2022-05-27,125936
"i2 Inc.",2022-05-27,992
"SuperDataScience",2022-05-27,79622
"Invenia Labs",2022-05-27,2122
"X-Europe Data Science",2022-05-27,81
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-05-27,306
"United Nations Foundation",2022-05-27,127046
"Open Cadastre",2022-05-27,14
"IHM Southern Africa",2022-05-27,1172
"Microsoft Power BI by Solution Systems",2022-05-27,59129
"Skoll Foundation",2022-05-27,32792
"BlackTIDES",2022-05-27,601
"Squarepoint Capital",2022-05-27,12058
"Why R?",2022-05-27,3561
"Project Jupyter",2022-05-27,9401
"W.K. Kellogg Foundation",2022-05-27,44405
"GitHub",2022-05-27,2542298
"scikit-learn",2022-05-27,7631
"PyCaret",2022-05-27,12368
"Data Science Council of America",2022-05-27,53873
"Sentient Projects",2022-05-27,662
"DeepLearning.AI",2022-05-27,483694
"Falkonry",2022-05-27,3610
"Towards AI",2022-05-27,209805
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-27,13946
"KIPP Foundation",2022-05-27,48245
"Remsoft",2022-05-27,2911
"Data for Good Foundation",2022-05-27,1674
"Qualtrics",2022-05-27,190732
"Conrad N. Hilton Foundation",2022-05-27,11067
"Robert Wood Johnson Foundation",2022-05-27,58613
"The Alan Turing Institute",2022-05-27,23629
"SAS",2022-05-27,778663
"IBM",2022-05-27,13954048
"Jumping Rivers Ltd",2022-05-27,832
"R User Group Nepal",2022-05-27,68
"QuantumBlack AI by McKinsey",2022-05-27,168098
"WellClever",2022-05-27,122
"Oman Data Science Organization ",2022-05-27,117
"Bhutan Data Scientists",2022-05-27,48
"DATA MANSA",2022-05-27,154
"EuroPython",2022-05-27,721
"AI Awards Ireland",2022-05-27,2457
"Xanadu Consultancy",2022-05-27,2824
"Klue",2022-05-27,12797
"insight2impact",2022-05-27,1277
"Observatoire du Numérique en Haïti (ObNH)",2022-05-27,95
"DATA CENTRIC AFRICA",2022-05-27,1169
"Genpact",2022-05-27,1794190
"Boston Consulting Group (BCG)",2022-05-27,3177378
"Accenture Technology",2022-05-27,308461
"DataIQ",2022-05-27,11945
"Data for Good",2022-05-27,8333
"Informatica",2022-05-27,223135
"ProCogia",2022-05-27,6570
"Open Data Science Conference (ODSC)",2022-05-27,125482
"Data For Good",2022-05-27,6849
"PyData Delhi",2022-05-27,1645
"Tableau Events and Webinars",2022-05-27,34516
"The Analytics Institute of Ireland",2022-05-27,5898
"Data2X United Nations Foundation",2022-05-27,2991
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-27,10929
"Two Sigma",2022-05-27,115641
"Idiro Analytics",2022-05-27,4757
"Fisheries Transparency Initiative (FiTI)",2022-05-27,531
"Accenture The Dock",2022-05-27,7681
"IBM Cloud",2022-05-27,197882
"Gapminder Foundation",2022-05-27,13977
"Bloomberg Philanthropies",2022-05-27,54729
"McKinsey Africa",2022-05-27,10620
"CSO (Central Statistics Office Ireland)",2022-05-27,6513
"KerrySciTech",2022-05-27,2592
"Flowminder",2022-05-27,1527
"Africa in Science",2022-05-27,1797
"Code for Cause",2022-05-27,22339
"Open Society Foundations",2022-05-27,168286
"Legato Health Technologies Ireland",2022-05-27,4311
"Noodle.ai",2022-05-27,21380
"JuliaActuary",2022-05-27,688
"Film Analytics",2022-05-27,219
"United Nations Institute for Training and Research (UNITAR)",2022-05-27,257261
"The Collective Impact Group For Guinea",2022-05-27,163
"Tata Consultancy Services",2022-05-27,9576997
"Brightwater",2022-05-27,95792
"Data Science by Data Scientist Canada",2022-05-27,16934
"Bill & Melinda Gates Foundation",2022-05-27,1009908
"Benin ThinkLab",2022-05-27,71
"Ginkgo Management Consulting",2022-05-27,2511
"RapidMiner",2022-05-27,18424
"Numeric Mind",2022-05-27,449
"Danah Tech",2022-05-27,441
"Xava",2022-05-27,74
"R Consortium",2022-05-27,2780
"NIMBADATA",2022-05-27,4
"Data Visualization Society",2022-05-27,102108
"Big Data LDN",2022-05-27,3983
"RSS Data Science and AI Section",2022-05-27,1486
"Global Fishing Watch",2022-05-27,3926
"Women in Machine Learning and Data Science MAURITIUS",2022-05-27,96
"allspatial - Geospatial Software and Services",2022-05-27,15
"Bissau Analytics ",2022-05-27,38
"WorldQuant",2022-05-27,47625
"R-Ladies Saudi Arabia (Dammam)",2022-05-27,268
"Data & Society Research Institute",2022-05-27,6162
"Global Shapers Community - Thimphu Hub",2022-05-27,276
"LSBU Business School ",2022-05-27,1976
"Statistics Globe",2022-05-27,3461
