"Company","Date","Followers"
"DSCS GMU",2021-05-31,78
"DSCS GMU",2021-06-06,78
"DSCS GMU",2021-06-09,78
"DSCS GMU",2021-06-16,79
"DSCS GMU",2021-06-21,79
"DSCS GMU",2021-06-29,79
"DSCS GMU",2021-07-04,79
"DSCS GMU",2021-07-09,79
"DSCS GMU",2021-07-14,79
"DSCS GMU",2021-07-22,79
"DSCS GMU",2021-08-14,79
"DSCS GMU",2021-08-26,80
"DSCS GMU",2021-09-02,81
"DSCS GMU",2021-09-09,83
"DSCS GMU",2021-09-16,84
"DSCS GMU",2021-10-17,88
"DSCS GMU",2021-10-29,89
"DSCS GMU",2021-11-20,89
"DSCS GMU",2021-12-03,90
"DSCS GMU",2021-12-14,89
"DSCS GMU",2021-12-20,89
"DSCS GMU",2021-12-26,90
"DSCS GMU",2022-01-12,91
"DSCS GMU",2022-02-07,90
"DSCS GMU",2022-02-16,90
"DSCS GMU",2022-02-20,90
"DSCS GMU",2022-02-23,90
"DSCS GMU",2022-02-26,90
"DSCS GMU",2022-03-03,90
"DSCS GMU",2022-03-29,90
"DSCS GMU",2022-04-13,90
"DSCS GMU",2022-05-01,91
"DSCS GMU",2022-05-05,90
"DSCS GMU",2022-05-22,92
"DSCS GMU",2022-05-27,92
"DSCS GMU",2022-05-30,93
"DSCS GMU",2022-06-07,94
"DSCS GMU",2022-06-08,94
"DSCS GMU",2022-06-11,94
"DSCS GMU",2022-06-16,94
"DSCS GMU",2022-06-23,94
"DSCS GMU",2022-06-24,94
"DSCS GMU",2022-06-30,94
"DSCS GMU",2022-07-02,94
"DSCS GMU",2022-07-05,94
"DSCS GMU",2022-07-13,94
"DSCS GMU",2022-07-18,94
"DSCS GMU",2022-07-23,94
"DSCS GMU",2022-07-25,94
"DSCS GMU",2022-08-02,93
"DSCS GMU",2022-08-16,93
"DSCS GMU",2022-08-20,93
"DSCS GMU",2022-08-25,92
"DSCS GMU",2022-08-28,92
"DSCS GMU",2022-09-07,92
"DSCS GMU",2022-09-10,92
"DSCS GMU",2022-09-16,93
"DSCS GMU",2022-09-22,93
"DSCS GMU",2022-09-29,95
"DSCS GMU",2022-10-03,95
"DSCS GMU",2022-10-09,96
"DSCS GMU",2022-10-16,95
"DSCS GMU",2022-10-22,95
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-14,5116
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-26,5195
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-31,5232
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-07,5667
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-12,5781
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-16,5824
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-20,5945
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-26,6048
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-03,6096
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-07,6142
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-15,6220
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-20,6273
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-29,6345
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-31,6363
"DSN- Data Scientists Network (Data Science Nigeria)",2022-04-09,6447
"DSN- Data Scientists Network (Data Science Nigeria)",2022-05-05,6048
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-19,6545
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-25,6583
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-29,6658
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-01,6672
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-05,6731
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-12,6818
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-22,7021
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-23,7040
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-25,7071
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-27,7137
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-30,7195
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-01,7217
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-03,7232
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-07,7265
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-08,7265
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-11,7325
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-13,7348
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-15,7375
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-16,7389
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-22,7438
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-23,7443
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-24,7451
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-28,7699
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-30,7795
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-01,7819
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-02,7832
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-04,7861
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-05,7876
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-09,7911
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-12,7929
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-13,7936
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-18,7990
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-18,7989
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-21,8053
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-23,8102
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-25,8134
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-01,8195
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-02,8202
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-08,8288
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-16,8457
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-20,8513
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-25,8677
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-28,8725
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-01,8784
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-07,8842
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-10,8885
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-16,8960
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-22,9007
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-29,9078
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-03,9097
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-09,9180
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-12,9215
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-16,9254
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-22,9308
"DSN AI",2022-04-11,6464
"DUBAI TECH",2021-03-28,15
"DUBAI TECH",2021-03-31,15
"DUBAI TECH",2021-04-06,16
"DUBAI TECH",2021-04-10,16
"DUBAI TECH",2021-04-15,16
"DUBAI TECH",2021-04-20,17
"DUBAI TECH",2021-04-24,17
"DUBAI TECH",2021-04-28,18
"DUBAI TECH",2021-05-07,18
"DUBAI TECH",2021-05-10,18
"DUBAI TECH",2021-05-14,18
"DUBAI TECH",2021-05-21,18
"DUBAI TECH",2021-05-26,18
"DUBAI TECH",2021-05-31,18
"DUBAI TECH",2021-06-06,18
"DUBAI TECH",2021-06-09,18
"DUBAI TECH",2021-06-16,18
"DUBAI TECH",2021-06-21,18
"DUBAI TECH",2021-06-29,18
"DUBAI TECH",2021-07-04,18
"DUBAI TECH",2021-07-09,18
"DUBAI TECH",2021-07-14,18
"DUBAI TECH",2021-07-22,18
"DUBAI TECH",2021-08-14,18
"DUBAI TECH",2021-08-26,20
"DUBAI TECH",2021-09-02,22
"DUBAI TECH",2021-09-09,22
"DUBAI TECH",2021-09-16,22
"DUBAI TECH",2021-10-17,26
"DUBAI TECH",2021-10-29,27
"DUBAI TECH",2021-11-20,28
"DUBAI TECH",2021-12-14,29
"DUBAI TECH",2021-12-20,30
"DUBAI TECH",2021-12-26,30
"DUBAI TECH",2022-01-12,32
"DUBAI TECH",2022-02-07,33
"DUBAI TECH",2022-02-12,34
"DUBAI TECH",2022-02-16,35
"DUBAI TECH",2022-02-20,36
"DUBAI TECH",2022-02-23,36
"DUBAI TECH",2022-03-03,36
"DUBAI TECH",2022-03-15,36
"DUBAI TECH",2022-03-29,36
"DUBAI TECH",2022-04-13,36
"DUBAI TECH",2022-05-01,36
"DUBAI TECH",2022-05-22,37
"DUBAI TECH",2022-05-27,38
"DUBAI TECH",2022-05-30,38
"DUBAI TECH",2022-06-11,38
"DUBAI TECH",2022-06-23,39
"DUBAI TECH",2022-06-24,39
"DUBAI TECH",2022-06-30,40
"DUBAI TECH",2022-07-02,40
"DUBAI TECH",2022-07-05,40
"DUBAI TECH",2022-07-13,40
"DUBAI TECH",2022-07-18,41
"DUBAI TECH",2022-07-23,41
"DUBAI TECH",2022-07-25,41
"DUBAI TECH",2022-08-02,41
"DUBAI TECH",2022-08-16,41
"DUBAI TECH",2022-08-20,41
"DUBAI TECH",2022-08-25,41
"DUBAI TECH",2022-08-28,43
"DUBAI TECH",2022-09-07,47
"DUBAI TECH",2022-09-10,48
"DUBAI TECH",2022-09-16,48
"DUBAI TECH",2022-09-22,48
"DUBAI TECH",2022-09-29,50
"DUBAI TECH",2022-10-03,50
"DUBAI TECH",2022-10-09,52
"DUBAI TECH",2022-10-16,56
"DUBAI TECH",2022-10-22,57
"Dubai Technologies",2021-01-22,3021
"Dubai Technologies",2021-01-25,3033
"Dubai Technologies",2021-01-28,3045
"Dubai Technologies",2021-01-31,3052
"Dubai Technologies",2021-02-03,3068
"Dubai Technologies",2021-02-07,3074
"Dubai Technologies",2021-02-12,3082
"Dubai Technologies",2021-02-16,3097
"Dubai Technologies",2021-02-21,3108
"Dubai Technologies",2021-02-25,3130
"Dubai Technologies",2021-03-01,3147
"Dubai Technologies",2021-03-06,3169
"Dubai Technologies",2021-03-10,3187
"Dubai Technologies",2021-03-13,3206
"Dubai Technologies",2021-03-20,3237
"Dubai Technologies",2021-03-28,3274
"Dubai Technologies",2021-03-31,3288
"Dubai Technologies",2021-04-06,3301
"Dubai Technologies",2021-04-10,3311
"Dubai Technologies",2021-04-15,3329
"Dubai Technologies",2021-04-20,3350
"Dubai Technologies",2021-04-24,3363
"Dubai Technologies",2021-04-28,3378
"Dubai Technologies",2021-05-07,3413
"Dubai Technologies",2021-05-10,3462
"Dubai Technologies",2021-05-14,3488
"Dubai Technologies",2021-05-21,3531
"Dubai Technologies",2021-05-26,3566
"Dubai Technologies",2021-05-31,3599
"Dubai Technologies",2021-06-06,3625
"Dubai Technologies",2021-06-09,3761
"Dubai Technologies",2021-06-16,3951
"Dubai Technologies",2021-06-21,4047
"Dubai Technologies",2021-06-29,4089
"Dubai Technologies",2021-07-04,4135
"Dubai Technologies",2021-07-09,4157
"Dubai Technologies",2021-07-14,4172
"Dubai Technologies",2021-07-22,4203
"Dubai Technologies",2021-08-14,4299
"Dubai Technologies",2021-08-26,4358
"Dubai Technologies",2021-09-02,4397
"Dubai Technologies",2021-09-09,4420
"Dubai Technologies",2021-09-16,4541
"Dubai Technologies",2021-10-17,4779
"Dubai Technologies",2021-10-29,4875
"Dubai Technologies",2021-11-20,4989
"Dubai Technologies",2021-12-03,5055
"Dubai Technologies",2021-12-14,5126
"Dubai Technologies",2021-12-20,5165
"Dubai Technologies",2021-12-26,5191
"Dubai Technologies",2022-02-01,5593
"Dubai Technologies",2022-02-07,5636
"Dubai Technologies",2022-02-12,5727
"Dubai Technologies",2022-02-16,5765
"Dubai Technologies",2022-02-20,5830
"Dubai Technologies",2022-02-23,5855
"Dubai Technologies",2022-03-15,6668
"Dubai Technologies",2022-03-29,7126
"Dubai Technologies",2022-04-13,7224
"Dubai Technologies",2022-05-01,7348
"Dubai Technologies",2022-05-22,7526
"Dubai Technologies",2022-05-27,7567
"Dubai Technologies",2022-05-30,7608
"Dubai Technologies",2022-06-07,7683
"Dubai Technologies",2022-06-08,7683
"Dubai Technologies",2022-06-11,7708
"Dubai Technologies",2022-06-16,7752
"Dubai Technologies",2022-06-23,7819
"Dubai Technologies",2022-06-24,7834
"Dubai Technologies",2022-06-30,7887
"Dubai Technologies",2022-07-02,7904
"Dubai Technologies",2022-07-05,7976
"Dubai Technologies",2022-07-13,8019
"Dubai Technologies",2022-07-18,8065
"Dubai Technologies",2022-07-23,8117
"Dubai Technologies",2022-07-25,8132
"Dubai Technologies",2022-08-02,8195
"Dubai Technologies",2022-08-16,8301
"Dubai Technologies",2022-08-20,8346
"Dubai Technologies",2022-08-25,8384
"Dubai Technologies",2022-08-28,8413
"Dubai Technologies",2022-09-07,8539
"Dubai Technologies",2022-09-10,8565
"Dubai Technologies",2022-09-16,8607
"Dubai Technologies",2022-09-22,8642
"Dubai Technologies",2022-09-29,8684
"Dubai Technologies",2022-10-03,8710
"Dubai Technologies",2022-10-09,8942
"Dubai Technologies",2022-10-12,8977
"Dubai Technologies",2022-10-16,9014
"Dubai Technologies",2022-10-22,9063
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-22,4161
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-25,4181
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-28,4190
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-31,4197
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-03,4201
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-07,4205
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-12,4222
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-16,4248
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-21,4263
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-25,4276
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-01,4297
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-06,4324
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-10,4340
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-13,4349
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-20,4383
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-28,4408
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-31,4413
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-06,4439
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-10,4459
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-15,4474
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-20,4489
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-24,4510
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-28,4554
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-07,4596
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-10,4605
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-14,4612
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-21,4639
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-26,4660
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-31,4679
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-06,4704
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-09,4716
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-16,4735
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-21,4757
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-29,4776
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-04,4796
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-09,4810
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-14,4825
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-22,4847
"Dubai Technology Entrepreneur Campus - Dtec",2021-08-14,4918
"Dubai Technology Entrepreneur Campus - Dtec",2021-08-26,4955
"Dubai Technology Entrepreneur Campus - Dtec",2021-09-02,4978
"Dubai Technology Entrepreneur Campus - Dtec",2021-09-09,5017
"Dubai Technology Entrepreneur Campus - Dtec",2021-09-16,5064
"Dubai Technology Entrepreneur Campus - Dtec",2021-10-17,5183
"Dubai Technology Entrepreneur Campus - Dtec",2021-10-29,5272
"Dubai Technology Entrepreneur Campus - Dtec",2021-11-20,5384
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-03,5453
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-14,5511
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-20,5565
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-26,5600
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-07,5913
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-12,5966
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-16,5996
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-20,6038
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-23,6093
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-26,6128
"Dubai Technology Entrepreneur Campus - Dtec",2022-03-29,6393
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-01,6646
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-05,6128
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-22,6802
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-27,6843
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-30,6869
"Dubai Technology Entrepreneur Campus - Dtec",2022-06-23,7076
"Dubai Technology Entrepreneur Campus - Dtec",2022-06-24,7089
"Dubai Technology Entrepreneur Campus - Dtec",2022-06-30,7137
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-02,7145
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-05,7179
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-13,7227
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-18,7287
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-23,7421
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-25,7457
"Dubai Technology Entrepreneur Campus - Dtec",2022-08-02,7534
"Dubai Technology Entrepreneur Campus - Dtec",2022-08-16,7626
"Dubai Technology Entrepreneur Campus - Dtec",2022-08-20,7666
"Dubai Technology Entrepreneur Campus - Dtec",2022-08-25,7716
"Dubai Technology Entrepreneur Campus - Dtec",2022-08-28,7742
"Dubai Technology Entrepreneur Campus - Dtec",2022-09-07,7857
"Dubai Technology Entrepreneur Campus - Dtec",2022-09-10,7882
"Dubai Technology Entrepreneur Campus - Dtec",2022-09-16,7925
"Dubai Technology Entrepreneur Campus - Dtec",2022-09-22,7968
"Dubai Technology Entrepreneur Campus - Dtec",2022-09-29,8020
"Dubai Technology Entrepreneur Campus - Dtec",2022-10-03,8048
"Dubai Technology Entrepreneur Campus - Dtec",2022-10-09,8104
"Dubai Technology Entrepreneur Campus - Dtec",2022-10-12,8175
"Dubai Technology Entrepreneur Campus - Dtec",2022-10-16,8230
"Dubai Technology Entrepreneur Campus - Dtec",2022-10-22,8310
"Dublin University Computer Science Society",2021-03-28,19
"Dublin University Computer Science Society",2021-03-31,20
"Dublin University Computer Science Society",2021-04-06,21
"Dublin University Computer Science Society",2021-04-10,22
"Dublin University Computer Science Society",2021-04-15,22
"Dublin University Computer Science Society",2021-04-20,22
"Dublin University Computer Science Society",2021-04-24,24
"Dublin University Computer Science Society",2021-04-28,24
"Dublin University Computer Science Society",2021-05-07,24
"Dublin University Computer Science Society",2021-05-10,24
"Dublin University Computer Science Society",2021-05-14,24
"Dublin University Computer Science Society",2021-05-21,24
"Dublin University Computer Science Society",2021-05-26,25
"Dublin University Computer Science Society",2021-05-31,26
"Dublin University Computer Science Society",2021-06-06,26
"Dublin University Computer Science Society",2021-06-09,26
"Dublin University Computer Science Society",2021-06-16,26
"Dublin University Computer Science Society",2021-06-21,26
"Dublin University Computer Science Society",2021-06-29,26
"Dublin University Computer Science Society",2021-07-04,26
"Dublin University Computer Science Society",2021-07-09,26
"Dublin University Computer Science Society",2021-07-14,26
"Dublin University Computer Science Society",2021-07-22,26
"Dublin University Computer Science Society",2021-08-14,27
"Dublin University Computer Science Society",2021-08-26,27
"Dublin University Computer Science Society",2021-09-02,27
"Dublin University Computer Science Society",2021-09-09,28
"Dublin University Computer Science Society",2021-09-16,28
"Dublin University Computer Science Society",2021-10-17,29
"Dublin University Computer Science Society",2021-10-29,30
"Dublin University Computer Science Society",2021-11-20,30
"Dublin University Computer Science Society",2021-12-03,31
"Dublin University Computer Science Society",2021-12-14,31
"Dublin University Computer Science Society",2021-12-20,31
"Dublin University Computer Science Society",2021-12-31,31
"Dublin University Computer Science Society",2022-01-12,33
"Dublin University Computer Science Society",2022-02-07,34
"Dublin University Computer Science Society",2022-02-12,34
"Dublin University Computer Science Society",2022-02-16,35
"Dublin University Computer Science Society",2022-02-23,35
"Dublin University Computer Science Society",2022-03-03,35
"Dublin University Computer Science Society",2022-03-15,35
"Dublin University Computer Science Society",2022-03-29,35
"Dublin University Computer Science Society",2022-04-13,35
"Dublin University Computer Science Society",2022-05-01,36
"Dublin University Computer Science Society",2022-05-22,37
"Dublin University Computer Science Society",2022-05-27,37
"Dublin University Computer Science Society",2022-05-30,37
"Dublin University Computer Science Society",2022-06-07,37
"Dublin University Computer Science Society",2022-06-08,37
"Dublin University Computer Science Society",2022-06-11,37
"Dublin University Computer Science Society",2022-06-24,38
"Dublin University Computer Science Society",2022-06-30,39
"Dublin University Computer Science Society",2022-07-02,39
"Dublin University Computer Science Society",2022-07-05,40
"Dublin University Computer Science Society",2022-07-13,41
"Dublin University Computer Science Society",2022-07-18,44
"Dublin University Computer Science Society",2022-07-23,44
"Dublin University Computer Science Society",2022-07-25,44
"Dublin University Computer Science Society",2022-08-02,44
"Dublin University Computer Science Society",2022-08-16,45
"Dublin University Computer Science Society",2022-08-20,45
"Dublin University Computer Science Society",2022-08-25,45
"Dublin University Computer Science Society",2022-08-28,45
"Dublin University Computer Science Society",2022-09-07,45
"Dublin University Computer Science Society",2022-09-10,45
"Dublin University Computer Science Society",2022-09-16,45
"Dublin University Computer Science Society",2022-09-22,47
"Dublin University Computer Science Society",2022-09-29,47
"Dublin University Computer Science Society",2022-10-03,47
"Dublin University Computer Science Society",2022-10-09,48
"Dublin University Computer Science Society",2022-10-16,49
"Dublin University Computer Science Society",2022-10-22,49
"Duke Energy Corporation",2020-10-16,227513
"Duke Energy Corporation",2020-10-20,227691
"Duke Energy Corporation",2020-10-21,227811
"Duke Energy Corporation",2020-10-28,228281
"Duke Energy Corporation",2020-11-02,228653
"Duke Energy Corporation",2020-11-07,228928
"Duke Energy Corporation",2020-11-12,229216
"Dunzo",2021-01-19,91309
"Dunzo",2021-02-19,95647
"Dunzo",2021-03-06,97283
"Dunzo",2021-03-26,99996
"Duolingo",2021-02-19,285711
"Duolingo",2021-03-26,287889
"East Africa Research &Data Analysis",2021-06-02,9
"East Africa Research &Data Analysis",2021-06-09,9
"East Africa Research &Data Analysis",2021-06-16,9
"East Africa Research &Data Analysis",2021-06-21,9
"East Africa Research &Data Analysis",2021-06-29,9
"East Africa Research &Data Analysis",2021-07-02,9
"East Africa Research &Data Analysis",2021-07-04,9
"East Africa Research &Data Analysis",2021-07-09,9
"East Africa Research &Data Analysis",2021-07-14,9
"East Africa Research &Data Analysis",2021-07-18,9
"East Africa Research &Data Analysis",2021-07-22,9
"East Africa Research &Data Analysis",2021-08-14,9
"East Africa Research &Data Analysis",2021-08-26,9
"East Africa Research &Data Analysis",2021-09-02,9
"East Africa Research &Data Analysis",2021-09-16,8
"East Africa Research &Data Analysis",2021-10-17,8
"East Africa Research &Data Analysis",2021-10-29,9
"East Africa Research &Data Analysis",2021-11-06,9
"East Africa Research &Data Analysis",2021-11-20,9
"East Africa Research &Data Analysis",2021-12-07,9
"East Africa Research &Data Analysis",2021-12-14,9
"East Africa Research &Data Analysis",2021-12-20,9
"East Africa Research &Data Analysis",2021-12-26,9
"East Africa Research &Data Analysis",2021-12-30,9
"East Africa Research &Data Analysis",2021-12-31,9
"East Africa Research &Data Analysis",2022-01-03,9
"East Africa Research &Data Analysis",2022-01-04,10
"East Africa Research &Data Analysis",2022-01-06,10
"East Africa Research &Data Analysis",2022-01-07,10
"East Africa Research &Data Analysis",2022-01-10,10
"East Africa Research &Data Analysis",2022-01-14,10
"East Africa Research &Data Analysis",2022-01-18,10
"East Africa Research &Data Analysis",2022-01-27,10
"East Africa Research &Data Analysis",2022-02-01,10
"East Africa Research &Data Analysis",2022-02-07,10
"East Africa Research &Data Analysis",2022-02-10,10
"East Africa Research &Data Analysis",2022-02-12,10
"East Africa Research &Data Analysis",2022-02-16,11
"East Africa Research &Data Analysis",2022-03-03,11
"East Africa Research &Data Analysis",2022-03-15,11
"East Africa Research &Data Analysis",2022-03-20,11
"East Africa Research &Data Analysis",2022-03-29,12
"East Africa Research &Data Analysis",2022-04-09,12
"East Africa Research &Data Analysis",2022-04-11,12
"East Africa Research &Data Analysis",2022-04-13,12
"East Africa Research &Data Analysis",2022-04-19,12
"East Africa Research &Data Analysis",2022-04-25,12
"East Africa Research &Data Analysis",2022-04-29,12
"East Africa Research &Data Analysis",2022-05-05,12
"East Africa Research &Data Analysis",2022-05-23,14
"East Africa Research &Data Analysis",2022-05-27,14
"East Africa Research &Data Analysis",2022-05-30,14
"East Africa Research &Data Analysis",2022-06-01,14
"East Africa Research &Data Analysis",2022-06-03,14
"East Africa Research &Data Analysis",2022-06-11,15
"East Africa Research &Data Analysis",2022-06-13,15
"East Africa Research &Data Analysis",2022-06-15,15
"East Africa Research &Data Analysis",2022-06-20,15
"East Africa Research &Data Analysis",2022-06-22,15
"East Africa Research &Data Analysis",2022-06-23,15
"East Africa Research &Data Analysis",2022-06-26,15
"East Africa Research &Data Analysis",2022-06-30,15
"East Africa Research &Data Analysis",2022-07-01,15
"East Africa Research &Data Analysis",2022-07-02,15
"East Africa Research &Data Analysis",2022-07-04,15
"East Africa Research &Data Analysis",2022-07-05,15
"East Africa Research &Data Analysis",2022-07-09,15
"East Africa Research &Data Analysis",2022-07-12,15
"East Africa Research &Data Analysis",2022-07-18,15
"East Africa Research &Data Analysis",2022-07-21,15
"East Africa Research &Data Analysis",2022-07-23,15
"East Africa Research &Data Analysis",2022-07-25,15
"East Africa Research &Data Analysis",2022-08-01,15
"East Africa Research &Data Analysis",2022-08-08,15
"East Africa Research &Data Analysis",2022-08-16,15
"East Africa Research &Data Analysis",2022-08-20,15
"East Africa Research &Data Analysis",2022-08-25,15
"East Africa Research &Data Analysis",2022-08-28,15
"East Africa Research &Data Analysis",2022-09-01,15
"East Africa Research &Data Analysis",2022-09-07,15
"East Africa Research &Data Analysis",2022-09-10,15
"East Africa Research &Data Analysis",2022-09-16,15
"East Africa Research &Data Analysis",2022-09-22,15
"East Africa Research &Data Analysis",2022-09-29,15
"East Africa Research &Data Analysis",2022-10-03,15
"East Africa Research &Data Analysis",2022-10-09,15
"East Africa Research &Data Analysis",2022-10-12,15
"East Africa Research &Data Analysis",2022-10-16,15
"East Africa Research &Data Analysis",2022-10-22,15
"EcoAngola",2021-06-02,10045
"EcoAngola",2021-06-09,10197
"EcoAngola",2021-06-16,10360
"EcoAngola",2021-06-21,10454
"EcoAngola",2021-06-29,10604
"EcoAngola",2021-07-02,10694
"EcoAngola",2021-07-04,10724
"EcoAngola",2021-07-09,10801
"EcoAngola",2021-07-14,10893
"EcoAngola",2021-07-18,10950
"EcoAngola",2021-07-22,11054
"EcoAngola",2021-08-14,11455
