"Company","Date","Followers"
"Microsoft Power BI by Solution Systems",2022-01-18,53484
"Microsoft Power BI by Solution Systems",2022-01-27,53589
"Microsoft Power BI by Solution Systems",2022-02-01,53744
"Microsoft Power BI by Solution Systems",2022-02-16,54105
"Microsoft Power BI by Solution Systems",2022-02-20,54245
"Microsoft Power BI by Solution Systems",2022-02-23,54354
"Microsoft Power BI by Solution Systems",2022-02-26,54430
"Microsoft Power BI by Solution Systems",2022-03-03,54562
"Microsoft Power BI by Solution Systems",2022-03-07,54681
"Microsoft Power BI by Solution Systems",2022-03-15,54890
"Microsoft Power BI by Solution Systems",2022-03-29,55402
"Microsoft Power BI by Solution Systems",2022-03-31,55483
"Microsoft Power BI by Solution Systems",2022-04-09,55878
"Microsoft Power BI by Solution Systems",2022-04-13,56063
"Microsoft Power BI by Solution Systems",2022-04-19,56418
"Microsoft Power BI by Solution Systems",2022-04-29,57131
"Microsoft Power BI by Solution Systems",2022-05-05,57471
"Microsoft Power BI by Solution Systems",2022-05-12,57919
"Microsoft Power BI by Solution Systems",2022-05-22,58635
"Microsoft Power BI by Solution Systems",2022-05-23,58723
"Microsoft Power BI by Solution Systems",2022-05-25,58908
"Microsoft Power BI by Solution Systems",2022-05-27,59129
"Microsoft Power BI by Solution Systems",2022-06-01,59552
"Microsoft Power BI by Solution Systems",2022-06-03,59729
"Microsoft Power BI by Solution Systems",2022-06-07,60156
"Microsoft Power BI by Solution Systems",2022-06-08,60156
"Microsoft Power BI by Solution Systems",2022-06-11,60479
"Microsoft Power BI by Solution Systems",2022-06-13,60633
"Microsoft Power BI by Solution Systems",2022-06-15,60906
"Microsoft Power BI by Solution Systems",2022-06-23,61707
"Microsoft Power BI by Solution Systems",2022-06-28,62286
"Microsoft Power BI by Solution Systems",2022-06-30,62471
"MIT Technology Review",2022-01-12,1073133
"MIT Technology Review",2022-02-01,1088231
"MIT Technology Review",2022-02-16,1097883
"MIT Technology Review",2022-02-23,1102385
"MIT Technology Review",2022-02-26,1104037
"MIT Technology Review",2022-03-03,1106763
"MIT Technology Review",2022-03-20,1115269
"MIT Technology Review",2022-03-29,1119962
"MIT Technology Review",2022-04-11,1126580
"MIT Technology Review",2022-05-01,1136112
"MIT Technology Review",2022-05-05,1104037
"MIT Technology Review",2022-05-22,1144837
"MIT Technology Review",2022-05-27,1147142
"MIT Technology Review",2022-05-30,1148251
"MIT Technology Review",2022-06-07,1151934
"MIT Technology Review",2022-06-08,1151934
"MIT Technology Review",2022-06-11,1153461
"MIT Technology Review",2022-06-16,1155567
"MIT Technology Review",2022-06-23,1157548
"MIT Technology Review",2022-06-30,1159740
"MLOps",2021-10-17,724
"MLOps",2021-10-29,737
"MLOps",2021-11-20,800
"MLOps",2021-12-14,844
"MLOps",2021-12-20,855
"MLOps",2021-12-26,872
"MLOps",2021-12-31,884
"MLOps",2022-02-16,1001
"MLOps",2022-02-20,1009
"MLOps",2022-02-26,1028
"MLOps",2022-03-03,1042
"MLOps",2022-03-15,1071
"MLOps",2022-03-20,1087
"MLOps",2022-03-29,1122
"MLOps",2022-05-01,1257
"MLOps",2022-05-05,1028
"MLOps",2022-05-22,1372
"MLOps",2022-05-27,1392
"MLOps",2022-05-30,1398
"MLOps",2022-06-07,1437
"MLOps",2022-06-08,1437
"MLOps",2022-06-16,1481
"MLOps",2022-06-23,1515
"MLOps",2022-06-24,1525
"MLOps",2022-06-30,1548
"MLOps Community",2021-10-17,4224
"MLOps Community",2021-10-29,4363
"MLOps Community",2021-11-20,4666
"MLOps Community",2021-12-03,4778
"MLOps Community",2021-12-20,4985
"MLOps Community",2021-12-26,5036
"MLOps Community",2021-12-31,5077
"MLOps Community",2022-02-01,5452
"MLOps Community",2022-02-20,5730
"MLOps Community",2022-02-23,5861
"MLOps Community",2022-03-03,5989
"MLOps Community",2022-03-15,6154
"MLOps Community",2022-03-20,6223
"MLOps Community",2022-03-29,6334
"MLOps Community",2022-04-11,6511
"MLOps Community",2022-04-13,6528
"MLOps Community",2022-05-22,7307
"MLOps Community",2022-05-27,7441
"MLOps Community",2022-06-11,7752
"MLOps Community",2022-06-16,7880
"MLOps Community",2022-06-23,7996
"MLOps Community",2022-06-24,8031
"MLOps Community",2022-06-30,8118
"MLT",2021-10-17,7848
"MLT",2021-10-29,7898
"MLT",2021-11-20,8004
"MLT",2021-12-03,8026
"MLT",2021-12-14,8036
"MLT",2021-12-20,8045
"MLT",2021-12-31,8078
"MLT",2022-01-12,8101
"MLT",2022-02-01,8316
"MLT",2022-02-16,8364
"MLT",2022-02-23,8385
"MLT",2022-02-26,8409
"MLT",2022-03-03,8601
"MLT",2022-03-29,8686
"MLT",2022-04-11,8717
"MLT",2022-04-13,8721
"MLT",2022-05-01,8762
"MLT",2022-05-05,8409
"MLT",2022-05-22,8793
"MLT",2022-05-27,8795
"MLT",2022-06-07,8809
"MLT",2022-06-08,8809
"MLT",2022-06-11,8806
"MLT",2022-06-16,8805
"MLT",2022-06-23,8810
"MLT",2022-06-30,8817
"Monash Data Science Society",2021-10-17,347
"Monash Data Science Society",2021-10-29,352
"Monash Data Science Society",2021-11-20,357
"Monash Data Science Society",2021-12-14,367
"Monash Data Science Society",2021-12-20,372
"Monash Data Science Society",2021-12-26,374
"Monash Data Science Society",2022-02-01,388
"Monash Data Science Society",2022-02-16,398
"Monash Data Science Society",2022-02-20,401
"Monash Data Science Society",2022-03-03,423
"Monash Data Science Society",2022-03-15,446
"Monash Data Science Society",2022-03-20,453
"Monash Data Science Society",2022-04-11,468
"Monash Data Science Society",2022-04-13,468
"Monash Data Science Society",2022-05-01,474
"Monash Data Science Society",2022-05-22,488
"Monash Data Science Society",2022-05-27,491
"Monash Data Science Society",2022-05-30,495
"Monash Data Science Society",2022-06-07,501
"Monash Data Science Society",2022-06-08,501
"Monash Data Science Society",2022-06-11,505
"Monash Data Science Society",2022-06-16,508
"Monash Data Science Society",2022-06-23,511
"Monash Data Science Society",2022-06-30,516
"MUDSS Data Science Society",2021-10-17,29
"MUDSS Data Science Society",2021-10-29,33
"MUDSS Data Science Society",2021-11-20,34
"MUDSS Data Science Society",2021-12-03,38
"MUDSS Data Science Society",2021-12-20,43
"MUDSS Data Science Society",2021-12-26,44
"MUDSS Data Science Society",2021-12-31,44
"MUDSS Data Science Society",2022-02-01,43
"MUDSS Data Science Society",2022-02-20,47
"MUDSS Data Science Society",2022-02-23,47
"MUDSS Data Science Society",2022-02-26,47
"MUDSS Data Science Society",2022-03-03,47
"MUDSS Data Science Society",2022-03-15,61
"MUDSS Data Science Society",2022-03-20,63
"MUDSS Data Science Society",2022-03-29,65
"MUDSS Data Science Society",2022-04-11,67
"MUDSS Data Science Society",2022-04-13,67
"MUDSS Data Science Society",2022-05-05,47
"MUDSS Data Science Society",2022-05-22,87
"MUDSS Data Science Society",2022-05-27,87
"MUDSS Data Science Society",2022-06-07,89
"MUDSS Data Science Society",2022-06-08,89
"MUDSS Data Science Society",2022-06-16,91
"MUDSS Data Science Society",2022-06-23,92
"MUDSS Data Science Society",2022-06-24,92
"MUDSS Data Science Society",2022-06-30,92
"MUNm<f6> - Model United Nations of Malm<f6>",2021-12-05,58
"MUNm<f6> - Model United Nations of Malm<f6>",2022-02-27,62
"Nagarro",2021-10-17,261147
"Nagarro",2021-10-29,268171
"Nagarro",2021-11-06,271936
"Nagarro",2021-11-20,278593
"Nagarro",2021-12-04,284884
"Nagarro",2021-12-07,286074
"Nagarro",2021-12-14,289453
"Nagarro",2021-12-20,292587
"Nagarro",2021-12-26,295403
"Nagarro",2021-12-30,297209
"Nagarro",2021-12-31,297653
"Nagarro",2022-01-03,298463
"Nagarro",2022-01-04,299356
"Nagarro",2022-01-06,300622
"Nagarro",2022-01-07,301566
"Nagarro",2022-01-10,303085
"Nagarro",2022-01-14,305257
"Nagarro",2022-01-18,306945
"Nagarro",2022-01-27,310863
"Nagarro",2022-02-01,313561
"Nagarro",2022-02-16,320093
"Nagarro",2022-02-20,321879
"Nagarro",2022-02-23,323724
"Nagarro",2022-02-26,325457
"Nagarro",2022-03-03,328266
"Nagarro",2022-03-07,330370
"Nagarro",2022-03-15,334982
"Nagarro",2022-03-31,345002
"Nagarro",2022-04-09,350885
"Nagarro",2022-04-13,353288
"Nagarro",2022-04-29,362180
"Nagarro",2022-05-05,365495
"Nagarro",2022-05-12,369453
"Nagarro",2022-05-22,374579
"Nagarro",2022-05-23,375046
"Nagarro",2022-05-27,377575
"Nagarro",2022-05-30,379113
"Nagarro",2022-06-01,379916
"Nagarro",2022-06-03,380959
"Nagarro",2022-06-07,383204
"Nagarro",2022-06-08,383204
"Nagarro",2022-06-13,386387
"Nagarro",2022-06-15,387837
"Nagarro",2022-06-16,388595
"Nagarro",2022-06-22,391744
"Nagarro",2022-06-23,392183
"Nagarro",2022-06-26,393880
"Nagarro",2022-06-28,395081
"Nagarro",2022-06-30,396144
"NannyML",2022-01-27,1104
"NannyML",2022-02-01,1138
"NannyML",2022-02-16,1296
"NannyML",2022-02-20,1300
"NannyML",2022-02-23,1303
"NannyML",2022-02-26,1303
"NannyML",2022-03-03,1307
"NannyML",2022-03-07,1306
"NannyML",2022-03-15,1317
"NannyML",2022-03-20,1329
"NannyML",2022-03-29,1380
"NannyML",2022-04-11,1424
"NannyML",2022-04-13,1425
"NannyML",2022-04-25,1433
"NannyML",2022-05-05,1303
"NannyML",2022-05-22,2184
"NannyML",2022-05-23,2218
"NannyML",2022-05-25,2285
"NannyML",2022-06-01,2436
"NannyML",2022-06-03,2484
"NannyML",2022-06-07,2548
"NannyML",2022-06-08,2548
"NannyML",2022-06-11,2550
"NannyML",2022-06-15,2554
"NannyML",2022-06-16,2562
"NannyML",2022-06-20,2574
"NannyML",2022-06-22,2616
"NannyML",2022-06-23,2620
"NannyML",2022-06-28,2644
"NannyML",2022-06-30,2647
"NCX",2021-10-17,3137
"NCX",2021-10-29,3230
"NCX",2021-11-06,3281
"NCX",2021-11-20,3373
"NCX",2021-12-07,3464
"NCX",2021-12-14,3489
"NCX",2021-12-20,3514
"NCX",2021-12-26,3537
"NCX",2021-12-30,3552
"NCX",2021-12-31,3556
"NCX",2022-01-03,3562
"NCX",2022-01-04,3565
"NCX",2022-01-06,3581
"NCX",2022-01-07,3593
"NCX",2022-01-10,3605
"NCX",2022-01-14,3639
"NCX",2022-01-18,3660
"NCX",2022-01-27,3720
"NCX",2022-02-01,3759
"NCX",2022-02-16,3842
"NCX",2022-02-20,3858
"NCX",2022-02-26,3891
"NCX",2022-03-03,4085
"NCX",2022-03-07,4189
"NCX",2022-03-20,4354
"NCX",2022-03-29,4431
"NCX",2022-04-09,4504
"NCX",2022-04-11,4543
"NCX",2022-04-13,4582
"NCX",2022-04-19,4647
"NCX",2022-04-25,4707
"NCX",2022-04-29,4755
"NCX",2022-05-05,4797
"NCX",2022-05-12,4872
"NCX",2022-05-22,4944
"NCX",2022-05-23,4950
"NCX",2022-05-27,4982
"NCX",2022-05-30,4993
"NCX",2022-06-01,5005
"NCX",2022-06-03,5022
"NCX",2022-06-07,5053
"NCX",2022-06-08,5053
"NCX",2022-06-13,5079
"NCX",2022-06-15,5095
"NCX",2022-06-16,5111
"NCX",2022-06-20,5137
"NCX",2022-06-22,5163
"NCX",2022-06-23,5172
"NCX",2022-06-24,5187
"NCX",2022-06-26,5198
"NCX",2022-06-28,5212
"NCX",2022-06-30,5221
"Neptune Energy",2021-10-17,52237
"Neptune Energy",2021-10-29,52531
"Neptune Energy",2021-11-20,53262
"Neptune Energy",2021-12-14,54608
"Neptune Energy",2021-12-26,55038
"Neptune Energy",2021-12-31,55132
"Neptune Energy",2022-01-12,55555
"Neptune Energy",2022-02-01,56385
"Neptune Energy",2022-02-16,57360
"Neptune Energy",2022-02-23,57815
"Neptune Energy",2022-02-26,57978
"Neptune Energy",2022-03-03,58191
"Neptune Energy",2022-03-15,58641
"Neptune Energy",2022-03-20,58940
"Neptune Energy",2022-04-11,59809
"Neptune Energy",2022-05-01,60736
"Neptune Energy",2022-05-05,57978
"Neptune Energy",2022-05-27,61786
"Neptune Energy",2022-05-30,61871
"Neptune Energy",2022-06-07,62144
"Neptune Energy",2022-06-08,62144
"Neptune Energy",2022-06-11,62272
"Neptune Energy",2022-06-16,62480
"Neptune Energy",2022-06-23,62752
"Neptune Energy",2022-06-30,63034
"Netcelero",2022-02-20,637
"Netcelero",2022-02-26,643
"Netcelero",2022-03-03,646
"Netcelero",2022-03-07,649
"Netcelero",2022-03-15,652
"Netcelero",2022-03-20,654
"Netcelero",2022-03-29,656
"Netcelero",2022-03-31,659
"Netcelero",2022-04-09,663
"Netcelero",2022-04-11,664
"Netcelero",2022-04-13,665
"Netcelero",2022-04-19,665
"Netcelero",2022-04-25,668
"Netcelero",2022-04-29,668
"Netcelero",2022-05-05,670
"Netcelero",2022-05-22,730
"Netcelero",2022-05-23,731
"Netcelero",2022-05-27,748
"Netcelero",2022-05-30,750
"Netcelero",2022-06-01,755
"Netcelero",2022-06-03,757
"Netcelero",2022-06-11,806
"Netcelero",2022-06-13,806
"Netcelero",2022-06-15,810
"Netcelero",2022-06-16,812
"Netcelero",2022-06-20,813
"Netcelero",2022-06-22,816
"Netcelero",2022-06-23,817
"Netcelero",2022-06-24,819
"Netcelero",2022-06-28,821
"Netcelero",2022-06-30,821
"Neuralog",2021-10-17,1100
"Neuralog",2021-10-29,1103
"Neuralog",2021-11-20,1107
"Neuralog",2021-12-03,1109
"Neuralog",2021-12-14,1110
"Neuralog",2021-12-20,1109
"Neuralog",2021-12-26,1110
"Neuralog",2022-01-12,1115
"Neuralog",2022-02-16,1127
"Neuralog",2022-02-20,1127
"Neuralog",2022-02-23,1128
"Neuralog",2022-03-03,1129
"Neuralog",2022-03-15,1133
"Neuralog",2022-03-20,1134
"Neuralog",2022-03-29,1137
"Neuralog",2022-04-13,1138
"Neuralog",2022-05-01,1145
"Neuralog",2022-05-22,1149
"Neuralog",2022-05-27,1149
"Neuralog",2022-05-30,1149
"Neuralog",2022-06-11,1159
"Neuralog",2022-06-16,1165
"Neuralog",2022-06-23,1175
"Neuralog",2022-06-24,1175
"Neuralog",2022-06-30,1176
"Newgen Software",2021-10-17,91586
"Newgen Software",2021-10-29,92485
"Newgen Software",2021-11-06,92779
"Newgen Software",2021-11-20,93443
"Newgen Software",2021-12-04,94261
"Newgen Software",2021-12-07,94466
"Newgen Software",2021-12-14,95503
"Newgen Software",2021-12-20,96286
"Newgen Software",2021-12-26,96668
"Newgen Software",2021-12-30,96893
"Newgen Software",2021-12-31,96942
"Newgen Software",2022-01-03,97046
"Newgen Software",2022-01-04,97218
"Newgen Software",2022-01-06,97402
"Newgen Software",2022-01-07,97639
"Newgen Software",2022-01-10,97907
"Newgen Software",2022-01-14,98182
"Newgen Software",2022-01-18,98491
"Newgen Software",2022-01-27,99099
"Newgen Software",2022-02-01,99746
"Newgen Software",2022-02-16,101076
"Newgen Software",2022-02-20,101330
"Newgen Software",2022-02-23,101554
"Newgen Software",2022-02-26,101805
"Newgen Software",2022-03-03,102374
"Newgen Software",2022-03-07,102746
"Newgen Software",2022-03-15,103482
"Newgen Software",2022-03-20,103866
"Newgen Software",2022-03-29,104839
"Newgen Software",2022-04-09,105874
"Newgen Software",2022-04-19,106954
"Newgen Software",2022-04-29,108348
"Newgen Software",2022-05-05,108894
"Newgen Software",2022-05-12,109535
"Newgen Software",2022-05-22,110408
"Newgen Software",2022-05-23,110523
"Newgen Software",2022-05-25,110653
"Newgen Software",2022-05-30,111200
"Newgen Software",2022-06-01,111528
"Newgen Software",2022-06-03,111780
"Newgen Software",2022-06-07,112417
"Newgen Software",2022-06-08,112417
"Newgen Software",2022-06-15,113128
"Newgen Software",2022-06-16,113306
"Newgen Software",2022-06-22,114314
"Newgen Software",2022-06-26,114902
"Newgen Software",2022-06-28,115224
"Newgen Software",2022-06-30,115413
"Ni<e8>me Conseil",2021-10-17,231
"Ni<e8>me Conseil",2021-10-29,232
"Ni<e8>me Conseil",2021-11-20,277
"Ni<e8>me Conseil",2021-12-03,317
"Ni<e8>me Conseil",2021-12-14,318
"Ni<e8>me Conseil",2021-12-20,318
"Ni<e8>me Conseil",2021-12-26,322
"Ni<e8>me Conseil",2021-12-31,322
"Ni<e8>me Conseil",2022-01-12,324
"Ni<e8>me Conseil",2022-02-20,330
"Ni<e8>me Conseil",2022-02-23,353
"Ni<e8>me Conseil",2022-02-26,356
"Ni<e8>me Conseil",2022-03-15,360
"Ni<e8>me Conseil",2022-03-20,362
"Ni<e8>me Conseil",2022-03-29,364
"Ni<e8>me Conseil",2022-05-01,374
"Ni<e8>me Conseil",2022-05-05,356
"Ni<e8>me Conseil",2022-05-30,379
"Ni<e8>me Conseil",2022-06-07,379
"Ni<e8>me Conseil",2022-06-08,379
"Ni<e8>me Conseil",2022-06-23,386
"Nième Conseil",2022-06-30,393
"NIMBADATA",2021-10-17,4
"NIMBADATA",2021-10-29,4
"NIMBADATA",2021-11-06,4
"NIMBADATA",2021-11-20,4
"NIMBADATA",2021-12-07,4
"NIMBADATA",2021-12-14,4
"NIMBADATA",2021-12-20,4
"NIMBADATA",2021-12-26,4
"NIMBADATA",2021-12-30,4
"NIMBADATA",2021-12-31,4
"NIMBADATA",2022-01-03,4
"NIMBADATA",2022-01-04,4
"NIMBADATA",2022-01-06,4
"NIMBADATA",2022-01-07,4
"NIMBADATA",2022-01-10,4
"NIMBADATA",2022-01-14,4
"NIMBADATA",2022-01-18,4
"NIMBADATA",2022-01-27,4
"NIMBADATA",2022-02-01,4
"NIMBADATA",2022-02-16,4
"NIMBADATA",2022-02-23,4
"NIMBADATA",2022-02-26,4
"NIMBADATA",2022-03-03,4
"NIMBADATA",2022-03-07,4
"NIMBADATA",2022-03-20,4
"NIMBADATA",2022-03-29,4
"NIMBADATA",2022-03-31,4
"NIMBADATA",2022-04-09,4
"NIMBADATA",2022-04-13,4
"NIMBADATA",2022-04-19,4
"NIMBADATA",2022-04-25,4
"NIMBADATA",2022-04-29,4
"NIMBADATA",2022-05-05,4
"NIMBADATA",2022-05-22,4
"NIMBADATA",2022-05-25,4
"NIMBADATA",2022-05-27,4
"NIMBADATA",2022-05-30,4
"NIMBADATA",2022-06-01,4
"NIMBADATA",2022-06-07,4
"NIMBADATA",2022-06-08,4
"NIMBADATA",2022-06-11,4
"NIMBADATA",2022-06-13,4
"NIMBADATA",2022-06-16,4
"NIMBADATA",2022-06-22,4
"NIMBADATA",2022-06-24,4
"NIMBADATA",2022-06-26,4
"NIMBADATA",2022-06-28,4
"NIMBADATA",2022-06-30,4
"Noodle.ai",2021-10-17,20111
"Noodle.ai",2021-10-29,20169
"Noodle.ai",2021-11-06,20216
"Noodle.ai",2021-11-20,20293
"Noodle.ai",2021-12-07,20375
"Noodle.ai",2021-12-14,20415
"Noodle.ai",2021-12-20,20443
"Noodle.ai",2021-12-26,20472
"Noodle.ai",2021-12-30,20491
"Noodle.ai",2021-12-31,20496
"Noodle.ai",2022-01-03,20503
"Noodle.ai",2022-01-04,20504
"Noodle.ai",2022-01-06,20524
"Noodle.ai",2022-01-07,20535
"Noodle.ai",2022-01-10,20546
"Noodle.ai",2022-01-14,20585
"Noodle.ai",2022-01-18,20599
"Noodle.ai",2022-01-27,20640
"Noodle.ai",2022-02-01,20670
"Noodle.ai",2022-02-16,20746
"Noodle.ai",2022-02-20,20776
"Noodle.ai",2022-02-23,20804
"Noodle.ai",2022-03-03,20839
"Noodle.ai",2022-03-07,20847
"Noodle.ai",2022-03-20,20925
"Noodle.ai",2022-03-29,20977
"Noodle.ai",2022-03-31,20992
"Noodle.ai",2022-04-13,21122
"Noodle.ai",2022-04-25,21171
"Noodle.ai",2022-05-12,21263
"Noodle.ai",2022-05-22,21354
"Noodle.ai",2022-05-23,21355
"Noodle.ai",2022-05-25,21364
"Noodle.ai",2022-05-27,21380
"Noodle.ai",2022-05-30,21391
"Noodle.ai",2022-06-03,21410
"Noodle.ai",2022-06-13,21467
"Noodle.ai",2022-06-16,21490
"Noodle.ai",2022-06-20,21511
"Noodle.ai",2022-06-22,21528
"Noodle.ai",2022-06-24,21543
"Noodle.ai",2022-06-26,21555
"Noodle.ai",2022-06-30,21570
"Nordic.AI",2021-10-17,516
"Nordic.AI",2021-10-29,515
"Nordic.AI",2021-11-20,518
"Nordic.AI",2021-12-03,521
"Nordic.AI",2021-12-14,522
"Nordic.AI",2021-12-26,523
"Nordic.AI",2021-12-31,524
"Nordic.AI",2022-02-01,532
"Nordic.AI",2022-02-16,537
"Nordic.AI",2022-02-20,537
"Nordic.AI",2022-02-23,538
"Nordic.AI",2022-02-26,539
"Nordic.AI",2022-03-03,538
"Nordic.AI",2022-03-15,540
"Nordic.AI",2022-03-20,540
"Nordic.AI",2022-03-29,540
"Nordic.AI",2022-04-11,547
"Nordic.AI",2022-04-13,547
"Nordic.AI",2022-05-01,548
"Nordic.AI",2022-05-05,539
"Nordic.AI",2022-05-22,552
"Nordic.AI",2022-05-27,552
"Nordic.AI",2022-06-07,554
"Nordic.AI",2022-06-08,554
"Nordic.AI",2022-06-11,554
"Nordic.AI",2022-06-16,556
"Nordic.AI",2022-06-23,556
"Nordic.AI",2022-06-24,557
"Nordic.AI",2022-06-30,557
"Nottingham Economics & Finance Society",2021-10-17,2385
"Nottingham Economics & Finance Society",2021-10-29,2419
"Nottingham Economics & Finance Society",2021-11-20,2482
"Nottingham Economics & Finance Society",2021-12-03,2498
"Nottingham Economics & Finance Society",2021-12-14,2510
"Nottingham Economics & Finance Society",2021-12-26,2516
"Nottingham Economics & Finance Society",2021-12-31,2523
"Nottingham Economics & Finance Society",2022-02-01,2559
"Nottingham Economics & Finance Society",2022-02-16,2589
"Nottingham Economics & Finance Society",2022-02-20,2592
"Nottingham Economics & Finance Society",2022-02-23,2598
"Nottingham Economics & Finance Society",2022-02-26,2600
"Nottingham Economics & Finance Society",2022-03-03,2610
"Nottingham Economics & Finance Society",2022-03-15,2622
"Nottingham Economics & Finance Society",2022-03-20,2645
"Nottingham Economics & Finance Society",2022-03-29,2660
"Nottingham Economics & Finance Society",2022-04-11,2675
"Nottingham Economics & Finance Society",2022-04-13,2678
"Nottingham Economics & Finance Society",2022-05-01,2707
"Nottingham Economics & Finance Society",2022-05-05,2600
"Nottingham Economics & Finance Society",2022-05-22,2719
"Nottingham Economics & Finance Society",2022-05-27,2720
"Nottingham Economics & Finance Society",2022-05-30,2725
"Nottingham Economics & Finance Society",2022-06-07,2733
"Nottingham Economics & Finance Society",2022-06-08,2733
"Nottingham Economics & Finance Society",2022-06-11,2732
"Nottingham Economics & Finance Society",2022-06-16,2735
"Nottingham Economics & Finance Society",2022-06-23,2743
"Nottingham Economics & Finance Society",2022-06-24,2743
"Nottingham Economics & Finance Society",2022-06-30,2754
"Numeric Mind",2021-10-17,392
"Numeric Mind",2021-10-29,404
"Numeric Mind",2021-11-06,407
"Numeric Mind",2021-11-20,411
"Numeric Mind",2021-12-07,414
"Numeric Mind",2021-12-14,416
"Numeric Mind",2021-12-20,416
"Numeric Mind",2021-12-26,422
"Numeric Mind",2021-12-30,424
"Numeric Mind",2021-12-31,425
"Numeric Mind",2022-01-03,424
"Numeric Mind",2022-01-04,424
"Numeric Mind",2022-01-06,424
"Numeric Mind",2022-01-07,424
"Numeric Mind",2022-01-10,425
"Numeric Mind",2022-01-14,426
"Numeric Mind",2022-01-18,426
"Numeric Mind",2022-01-27,426
"Numeric Mind",2022-02-01,427
"Numeric Mind",2022-02-16,431
"Numeric Mind",2022-02-23,430
"Numeric Mind",2022-02-26,430
"Numeric Mind",2022-03-03,432
"Numeric Mind",2022-03-07,432
"Numeric Mind",2022-03-20,436
"Numeric Mind",2022-03-29,440
"Numeric Mind",2022-03-31,441
"Numeric Mind",2022-04-09,442
"Numeric Mind",2022-04-11,442
"Numeric Mind",2022-04-13,442
"Numeric Mind",2022-04-19,441
"Numeric Mind",2022-04-25,444
"Numeric Mind",2022-04-29,444
"Numeric Mind",2022-05-05,447
"Numeric Mind",2022-05-12,447
"Numeric Mind",2022-05-22,448
"Numeric Mind",2022-05-25,448
"Numeric Mind",2022-05-27,449
"Numeric Mind",2022-05-30,449
"Numeric Mind",2022-06-01,449
"Numeric Mind",2022-06-07,451
"Numeric Mind",2022-06-08,451
"Numeric Mind",2022-06-11,451
"Numeric Mind",2022-06-13,451
"Numeric Mind",2022-06-15,451
"Numeric Mind",2022-06-16,451
"Numeric Mind",2022-06-24,455
"Numeric Mind",2022-06-28,457
"Numeric Mind",2022-06-30,457
"NumFOCUS",2021-10-17,2095
"NumFOCUS",2021-10-29,2121
"NumFOCUS",2021-11-06,2135
"NumFOCUS",2021-11-20,2226
"NumFOCUS",2021-12-05,2304
"NumFOCUS",2021-12-07,2314
"NumFOCUS",2021-12-14,2334
"NumFOCUS",2021-12-20,2353
"NumFOCUS",2021-12-26,2356
"NumFOCUS",2021-12-30,2365
"NumFOCUS",2021-12-31,2368
"NumFOCUS",2022-01-03,2376
"NumFOCUS",2022-01-04,2378
"NumFOCUS",2022-01-06,2383
"NumFOCUS",2022-01-07,2385
"NumFOCUS",2022-01-10,2386
"NumFOCUS",2022-01-14,2403
"NumFOCUS",2022-01-18,2406
"NumFOCUS",2022-01-27,2419
"NumFOCUS",2022-02-01,2437
"NumFOCUS",2022-02-16,2478
"NumFOCUS",2022-02-20,2490
"NumFOCUS",2022-02-23,2499
"NumFOCUS",2022-02-26,2511
"NumFOCUS",2022-03-03,2517
"NumFOCUS",2022-03-07,2525
"NumFOCUS",2022-03-20,2549
"NumFOCUS",2022-03-29,2561
"NumFOCUS",2022-04-09,2580
"NumFOCUS",2022-04-11,2584
"NumFOCUS",2022-04-13,2595
"NumFOCUS",2022-04-19,2620
"NumFOCUS",2022-04-29,2659
"NumFOCUS",2022-05-05,2692
"NumFOCUS",2022-05-12,2725
"NumFOCUS",2022-05-22,2763
"NumFOCUS",2022-05-23,2765
"NumFOCUS",2022-05-27,2785
"NumFOCUS",2022-05-30,2792
"NumFOCUS",2022-06-03,2807
"NumFOCUS",2022-06-07,2832
"NumFOCUS",2022-06-08,2832
"NumFOCUS",2022-06-11,2851
"NumFOCUS",2022-06-16,2860
"NumFOCUS",2022-06-20,2881
"NumFOCUS",2022-06-22,2892
"NumFOCUS",2022-06-23,2900
"NumFOCUS",2022-06-24,2904
"NumFOCUS",2022-06-28,2914
"NumFOCUS",2022-06-30,2920
"NVIDIA AI",2021-10-17,275041
"NVIDIA AI",2021-10-29,279328
"NVIDIA AI",2021-11-06,282375
"NVIDIA AI",2021-11-20,290215
"NVIDIA AI",2021-12-07,298914
"NVIDIA AI",2021-12-14,302558
"NVIDIA AI",2021-12-20,305250
"NVIDIA AI",2021-12-26,307637
"NVIDIA AI",2021-12-30,308936
"NVIDIA AI",2021-12-31,309275
"NVIDIA AI",2022-01-03,309868
"NVIDIA AI",2022-01-04,310351
"NVIDIA AI",2022-01-06,311044
"NVIDIA AI",2022-01-07,311499
"NVIDIA AI",2022-01-10,312232
"NVIDIA AI",2022-01-14,313586
"NVIDIA AI",2022-01-18,314745
"NVIDIA AI",2022-01-27,317979
"NVIDIA AI",2022-02-01,320054
"NVIDIA AI",2022-02-01,319951
"NVIDIA AI",2022-02-16,325070
"NVIDIA AI",2022-02-20,326315
"NVIDIA AI",2022-02-23,327192
"NVIDIA AI",2022-03-03,329105
"NVIDIA AI",2022-03-15,331517
"NVIDIA AI",2022-03-20,332694
"NVIDIA AI",2022-03-29,334850
"NVIDIA AI",2022-04-09,338078
"NVIDIA AI",2022-04-11,338561
"NVIDIA AI",2022-04-13,339144
"NVIDIA AI",2022-04-19,340529
"NVIDIA AI",2022-04-25,341997
"NVIDIA AI",2022-04-29,342993
"NVIDIA AI",2022-05-01,343355
