"Tag","Date","Followers"
"#commoditymarkets",2020-10-09,987
"#commoditymarkets",2020-10-22,992
"#commoditymarkets",2020-11-17,1002
"#commoditymarkets",2021-01-17,1042
"#commoditymarkets",2021-03-02,1062
"#commoditymarkets",2021-04-20,1084
"#commoditymarkets",2021-05-10,1096
"#commoditymarkets",2021-06-16,1118
"#competenciasdigitales",2020-10-09,230
"#competenciasdigitales",2020-10-22,234
"#competenciasdigitales",2020-11-17,242
"#competenciasdigitales",2021-01-17,256
"#competenciasdigitales",2021-03-02,274
"#competenciasdigitales",2021-04-20,298
"#competenciasdigitales",2021-05-10,305
"#competenciasdigitales",2021-06-17,314
"#componentmaintenance",2020-10-09,0
"#componentmaintenance",2020-10-22,0
"#componentmaintenance",2020-11-17,1
"#componentmaintenance",2021-01-17,1
"#componentmaintenance",2021-03-02,1
"#componentmaintenance",2021-04-20,1
"#componentmaintenance",2021-05-10,1
"#componentmaintenance",2021-06-17,1
"#computers",2021-01-19,2635
"#computers",2021-03-02,2641
"#computers",2021-04-20,2647
"#computers",2021-05-10,2653
"#computers",2021-06-17,2660
"#computerscience",2020-10-09,485639
"#computerscience",2020-10-22,485862
"#computerscience",2020-11-17,486946
"#computerscience",2021-01-17,489071
"#computerscience",2021-03-02,489448
"#computerscience",2021-04-20,489321
"#computerscience",2021-05-10,489156
"#computerscience",2021-06-17,489070
"#computervision",2020-10-09,189392
"#computervision",2020-10-22,190565
"#computervision",2020-11-17,192932
"#computervision",2021-01-17,198127
"#computervision",2021-03-02,203803
"#computervision",2021-04-20,204480
"#computervision",2021-05-10,204604
"#computervision",2021-06-17,205064
"#consulting",2020-10-09,84064
"#consulting",2020-10-22,84407
"#consulting",2020-11-18,85362
"#consulting",2021-01-19,86742
"#consulting",2021-03-02,87762
"#consulting",2021-04-20,88329
"#consulting",2021-05-10,88520
"#consulting",2021-06-17,89024
"#convolutionalneuralnetwork",2020-10-09,42
"#convolutionalneuralnetwork",2020-10-22,43
"#convolutionalneuralnetwork",2020-11-18,45
"#convolutionalneuralnetwork",2021-01-19,51
"#convolutionalneuralnetwork",2021-03-03,58
"#convolutionalneuralnetwork",2021-04-20,60
"#convolutionalneuralnetwork",2021-05-10,60
"#convolutionalneuralnetwork",2021-06-17,60
"#copernicus",2020-10-09,360
"#copernicus",2020-10-22,366
"#copernicus",2020-11-18,375
"#copernicus",2021-01-19,416
"#copernicus",2021-03-03,433
"#copernicus",2021-04-20,451
"#copernicus",2021-05-10,461
"#copernicus",2021-06-17,468
"#coronavirus",2021-01-14,645197
"#coronavirus",2021-03-03,644238
"#coronavirus",2021-04-20,643635
"#coronavirus",2021-05-10,643380
"#coronavirus",2021-06-17,642926
"#corporatefinance",2020-10-09,15730
"#corporatefinance",2020-10-22,15771
"#corporatefinance",2020-11-18,15858
"#corporatefinance",2021-01-15,15987
"#corporatefinance",2021-03-03,16101
"#corporatefinance",2021-04-20,16203
"#corporatefinance",2021-05-10,16256
"#corporatefinance",2021-06-17,16361
"#cosmosdb",2020-10-09,545
"#cosmosdb",2020-10-22,548
"#cosmosdb",2020-11-18,554
"#cosmosdb",2021-01-19,560
"#cosmosdb",2021-03-03,565
"#cosmosdb",2021-04-20,568
"#cosmosdb",2021-05-10,569
"#cosmosdb",2021-06-17,578
"#coursera",2020-10-09,16305
"#coursera",2020-10-22,16508
"#coursera",2020-11-18,16847
"#coursera",2021-01-19,17649
"#coursera",2021-03-03,17997
"#coursera",2021-04-20,18432
"#coursera",2021-05-10,18656
"#coursera",2021-06-17,19162
"#covid",2020-10-09,172077
"#covid",2020-10-18,173185
"#covid",2020-11-17,175623
"#covid",2021-01-17,180261
"#covid",2021-03-03,183626
"#covid",2021-04-20,184192
"#covid",2021-05-10,184640
"#covid",2021-06-17,185439
"#covid19",2020-10-09,0
"#covid19",2020-10-18,1143858
"#covid19",2020-11-17,1154998
"#covid19",2021-01-14,1166074
"#covid19",2021-03-03,1171527
"#covid19",2021-04-20,1171854
"#covid19",2021-05-10,1171959
"#covid19",2021-06-17,1171927
"#covid19data",2020-10-09,76
"#covid19data",2020-10-18,79
"#covid19data",2020-11-17,107
"#covid19data",2021-01-17,123
"#covid19data",2021-03-03,129
"#covid19data",2021-04-20,138
"#covid19data",2021-05-10,140
"#covid19data",2021-06-17,141
"#cpa",2020-10-09,37931
"#cpa",2020-10-22,38025
"#cpa",2020-11-18,38258
"#cpa",2021-01-19,38774
"#cpa",2021-03-03,39174
"#cpa",2021-04-20,39364
"#cpa",2021-05-10,39409
"#cpa",2021-06-17,39517
"#cpplus",2020-10-09,41
"#cpplus",2020-10-22,44
"#cpplus",2020-11-18,46
"#cpplus",2021-01-19,59
"#cpplus",2021-03-03,63
"#cpplus",2021-04-20,73
"#cpplus",2021-05-10,80
"#cpplus",2021-06-17,87
"#cro",2020-10-09,0
"#cro",2020-10-22,6634
"#cro",2020-11-18,6687
"#cro",2021-01-19,6799
"#cro",2021-03-03,6868
"#cro",2021-04-20,6956
"#cro",2021-05-10,6980
"#cro",2021-06-17,7042
"#cuda",2020-10-06,312
"#cuda",2020-10-17,315
"#cuda",2020-11-06,316
"#cuda",2020-12-01,322
"#cuda",2021-01-20,331
"#cuda",2021-03-03,341
"#cuda",2021-04-20,345
"#cuda",2021-05-10,348
"#cuda",2021-06-17,348
"#cybersecurity",2020-10-09,498884
"#cybersecurity",2020-10-22,500185
"#cybersecurity",2020-11-18,502746
"#cybersecurity",2021-01-19,509303
"#cybersecurity",2021-03-03,514748
"#cybersecurity",2021-04-20,518503
"#cybersecurity",2021-05-10,519383
"#cybersecurity",2021-06-17,521954
"#cytometry",2020-10-09,192
"#cytometry",2020-10-22,193
"#cytometry",2020-11-18,194
"#cytometry",2021-01-19,196
"#cytometry",2021-03-03,198
"#cytometry",2021-04-20,203
"#cytometry",2021-05-10,204
"#cytometry",2021-06-17,205
"#dados",2020-10-14,5859
"#dados",2020-11-04,5866
"#dados",2020-12-01,5885
"#dados",2021-01-20,5910
"#dados",2021-03-03,5935
"#dados",2021-04-20,5974
"#dados",2021-05-10,5997
"#dados",2021-06-17,6025
"#dashboard",2020-10-09,7486
"#dashboard",2020-10-22,7544
"#dashboard",2020-11-18,7649
"#dashboard",2021-01-19,7893
"#dashboard",2021-03-03,8052
"#dashboard",2021-04-20,8336
"#dashboard",2021-05-10,8441
"#dashboard",2021-06-17,8670
"#data",2020-10-01,6156693
"#data",2020-10-09,6157243
"#data",2020-10-17,6155647
"#data",2020-10-18,6155675
"#data",2020-11-17,6155449
"#data",2021-01-15,6156133
"#data",2021-03-03,6154334
"#data",2021-04-20,6151050
"#data",2021-05-10,6149322
"#data",2021-06-17,6146682
"#data4good",2020-10-02,486
"#data4good",2020-10-09,488
"#data4good",2020-10-17,492
"#data4good",2020-11-06,498
"#data4good",2020-12-01,520
"#data4good",2021-01-20,545
"#data4good",2021-03-03,559
"#data4good",2021-04-20,593
"#data4good",2021-05-10,609
"#data4good",2021-06-17,621
"#dataanalysis",2020-10-09,41405
"#dataanalysis",2020-10-17,41617
"#dataanalysis",2020-10-25,41866
"#dataanalysis",2020-11-18,42973
"#dataanalysis",2021-01-19,44889
"#dataanalysis",2021-03-03,108361
"#dataanalysis",2021-04-20,46619
"#dataanalysis",2021-05-10,46949
"#dataanalysis",2021-06-17,47624
"#dataanalysts",2020-10-11,8502
"#dataanalysts",2020-10-17,8519
"#dataanalysts",2020-10-25,8538
"#dataanalysts",2020-11-18,8593
"#dataanalysts",2021-01-19,8756
"#dataanalysts",2021-03-03,8843
"#dataanalysts",2021-04-20,8949
"#dataanalysts",2021-05-10,8994
"#dataanalysts",2021-06-17,9086
"#dataanalytics",2020-09-30,92797
"#dataanalytics",2020-10-05,93320
"#dataanalytics",2020-10-09,93667
"#dataanalytics",2020-10-09,93685
"#dataanalytics",2020-10-17,94318
"#dataanalytics",2020-10-25,95023
"#dataanalytics",2020-11-18,9805
"#dataanalytics",2021-01-14,103840
"#dataanalytics",2021-03-03,108361
"#dataanalytics",2021-04-20,111621
"#dataanalytics",2021-05-10,112722
"#dataanalytics",2021-06-17,114471
"#dataarchitecture",2020-10-09,2075
"#dataarchitecture",2020-10-17,2088
"#dataarchitecture",2020-11-06,2109
"#dataarchitecture",2020-12-01,2137
"#dataarchitecture",2021-01-20,2176
"#dataarchitecture",2021-03-03,2210
"#dataarchitecture",2021-04-20,2249
"#dataarchitecture",2021-05-10,2277
"#dataarchitecture",2021-06-17,2325
"#database",2020-10-09,0
"#database",2020-10-17,382001
"#database",2020-11-06,381956
"#database",2020-12-01,381923
"#database",2021-01-20,381861
"#database",2021-03-03,381628
"#database",2021-04-20,381474
"#database",2021-05-10,381344
"#database",2021-06-17,381208
"#databases",2020-10-18,6969
"#databases",2020-11-17,6997
"#databases",2021-01-17,7045
"#databases",2021-03-03,7074
"#databases",2021-04-20,7114
"#databases",2021-05-10,7129
"#databases",2021-06-17,7157
"#datacamp",2021-01-19,1018
"#datacamp",2021-03-03,1047
"#datacamp",2021-04-20,1081
"#datacamp",2021-05-10,1116
"#datacamp",2021-06-17,1151
"#datadriven",2020-10-09,4463
"#datadriven",2020-10-17,4463
"#datadriven",2020-11-06,4514
"#datadriven",2020-12-01,4581
"#datadriven",2021-01-20,4690
"#datadriven",2021-03-03,4809
"#datadriven",2021-04-20,4929
"#datadriven",2021-05-10,4991
"#datadriven",2021-06-17,5077
"#dataengineering",2020-10-01,26383
"#dataengineering",2020-10-05,26466
"#dataengineering",2020-10-09,26538
"#dataengineering",2020-10-17,26654
"#dataengineering",2020-10-25,26777
"#dataengineering",2020-11-18,98051
"#dataengineering",2021-01-16,29468
"#dataengineering",2021-03-03,31054
"#dataengineering",2021-04-20,32546
"#dataengineering",2021-05-10,32904
"#dataengineering",2021-06-17,33445
"#dataethics",2020-10-09,493
"#dataethics",2020-10-17,497
"#dataethics",2020-11-06,505
"#dataethics",2020-12-01,513
"#dataethics",2021-01-20,533
"#dataethics",2021-03-03,556
"#dataethics",2021-04-20,573
"#dataethics",2021-05-10,581
"#dataethics",2021-06-17,590
"#datalake",2020-10-09,6201
"#datalake",2020-10-17,6210
"#datalake",2020-11-17,6235
"#datalake",2021-01-17,6271
"#datalake",2021-03-03,6305
"#datalake",2021-04-20,6345
"#datalake",2021-05-10,6366
"#datalake",2021-06-17,6396
"#dataliteracy4all",2020-10-17,4
"#dataliteracy4all",2020-11-17,6
"#dataliteracy4all",2021-01-17,9
"#dataliteracy4all",2021-03-03,9
"#dataliteracy4all",2021-04-20,9
"#dataliteracy4all",2021-05-10,10
"#dataliteracy4all",2021-06-17,12
"#datamining",2020-10-09,6231525
"#datamining",2020-10-17,6229518
"#datamining",2020-10-18,6229519
"#datamining",2020-10-25,6229574
"#datamining",2020-11-18,6226653
"#datamining",2021-01-19,6222253
"#datamining",2021-03-03,6216412
"#datamining",2021-04-20,6211128
"#datamining",2021-05-10,6208737
"#datamining",2021-06-17,6204935
"#datamodeling",2020-10-09,6493
"#datamodeling",2020-10-22,6505
"#datamodeling",2020-11-18,6524
"#datamodeling",2021-01-19,6567
"#datamodeling",2021-03-03,6593
"#datamodeling",2021-04-20,6642
"#datamodeling",2021-05-10,6667
"#datamodeling",2021-06-17,6706
"#dataops",2020-10-09,934
"#dataops",2020-10-22,949
"#dataops",2020-11-18,974
"#dataops",2021-01-16,1022
"#dataops",2021-03-03,1070
"#dataops",2021-04-20,1142
"#dataops",2021-05-10,1172
"#dataops",2021-06-17,1217
"#datascience",2020-09-30,733198
"#datascience",2020-10-02,733725
"#datascience",2020-10-02,733788
"#datascience",2020-10-06,735189
"#datascience",2020-10-09,736057
"#datascience",2020-10-11,736458
"#datascience",2020-10-12,736787
"#datascience",2020-10-14,737652
"#datascience",2020-10-17,738301
"#datascience",2020-10-25,740130
"#datascience",2020-11-18,746289
"#datascience",2021-01-13,759531
"#datascience",2021-01-20,761341
"#datascience",2021-03-03,770009
"#datascience",2021-04-20,775429
"#datascience",2021-05-10,776919
"#datascience",2021-06-17,779628
"#datascienceforsocialgood",2020-10-09,0
"#datascienceforsocialgood",2020-10-22,10
"#datascienceforsocialgood",2020-11-18,11
"#datascienceforsocialgood",2021-01-19,12
"#datascienceforsocialgood",2021-03-03,13
"#datascienceforsocialgood",2021-04-20,16
"#datascienceforsocialgood",2021-05-10,16
"#datascienceforsocialgood",2021-06-17,16
"#datascientist",2020-10-01,101745
"#datascientist",2020-10-05,101955
"#datascientist",2020-10-09,102129
"#datascientist",2020-10-11,102195
"#datascientist",2020-10-17,102477
"#datascientist",2020-10-25,102908
"#datascientist",2020-11-18,104979
"#datascientist",2021-01-19,109110
"#datascientist",2021-03-03,111427
"#datascientist",2021-04-20,112426
"#datascientist",2021-05-10,112639
"#datascientist",2021-06-17,113092
"#datascientists",2020-10-09,41914
"#datascientists",2020-10-11,41925
"#datascientists",2020-10-17,42028
"#datascientists",2020-11-17,43073
"#datascientists",2021-01-17,44361
"#datascientists",2021-03-03,44799
"#datascientists",2021-04-20,45082
"#datascientists",2021-05-10,45160
"#datascientists",2021-06-17,45331
"#datavisualization",2020-10-09,50723
"#datavisualization",2020-10-22,51025
"#datavisualization",2020-11-18,52697
"#datavisualization",2021-01-19,57098
"#datavisualization",2021-03-03,58415
"#datavisualization",2021-04-20,59215
"#datavisualization",2021-05-10,59536
"#datavisualization",2021-06-17,59930
"#dataviz",2020-10-09,10713
"#dataviz",2020-10-22,10769
"#dataviz",2020-11-18,10900
"#dataviz",2021-01-14,11140
"#dataviz",2021-03-03,11346
"#dataviz",2021-04-20,11536
"#dataviz",2021-05-10,11600
"#dataviz",2021-06-17,11756
"#deeplearning",2020-10-02,858239
"#deeplearning",2020-10-09,859848
"#deeplearning",2020-10-22,862069
"#deeplearning",2020-11-18,864838
"#deeplearning",2021-01-19,873826
"#deeplearning",2021-03-03,881428
"#deeplearning",2021-04-20,882544
"#deeplearning",2021-05-10,882684
"#deeplearning",2021-06-17,883277
"#deeplearningai",2020-10-09,173
"#deeplearningai",2020-10-22,192
"#deeplearningai",2020-11-18,229
"#deeplearningai",2021-01-19,269
"#deeplearningai",2021-03-03,301
"#deeplearningai",2021-04-20,325
"#deeplearningai",2021-05-10,344
"#deeplearningai",2021-06-17,367
"#derivatives",2021-01-15,9977
"#derivatives",2021-03-03,10009
"#derivatives",2021-04-20,10049
"#derivatives",2021-05-10,10070
"#derivatives",2021-06-17,10112
"#developer",2020-10-09,104255
"#developer",2020-10-22,107026
"#developer",2020-11-18,110918
"#developer",2021-01-19,123903
"#developer",2021-03-03,144367
"#developer",2021-04-20,148239
"#developer",2021-05-10,148869
"#developer",2021-06-17,150780
"#developers",2020-10-09,17767
"#developers",2020-10-22,17836
"#developers",2020-11-18,17937
"#developers",2021-01-20,18235
"#developers",2021-03-03,18548
"#developers",2021-04-21,18835
"#developers",2021-05-10,18960
"#developers",2021-06-17,19199
"#development",2020-10-09,41720
"#development",2020-10-22,42114
"#development",2020-11-18,43251
"#development",2021-01-20,45207
"#development",2021-03-03,47317
"#development",2021-04-21,48619
"#development",2021-05-10,48935
"#development",2021-06-17,49645
"#devops",2020-10-09,621805
"#devops",2020-10-18,621961
"#devops",2020-11-17,623267
"#devops",2021-01-13,625011
"#devops",2021-03-03,626656
"#devops",2021-04-21,627586
"#devops",2021-05-10,627967
"#devops",2021-06-17,628435
"#digitaltransformation",2020-10-09,378970
"#digitaltransformation",2020-10-22,380257
"#digitaltransformation",2020-11-18,384293
"#digitaltransformation",2021-01-20,392614
"#digitaltransformation",2021-03-03,397594
"#digitaltransformation",2021-04-21,401250
"#digitaltransformation",2021-05-10,402062
"#digitaltransformation",2021-06-17,403873
"#discoverybiology",2020-10-09,0
"#discoverybiology",2020-10-22,13
"#discoverybiology",2020-11-18,14
"#discoverybiology",2021-01-20,15
"#discoverybiology",2021-03-03,17
"#discoverybiology",2021-04-21,18
"#discoverybiology",2021-05-10,18
"#discoverybiology",2021-06-17,18
"#distributedcomputing",2020-10-09,50412
"#distributedcomputing",2020-10-22,50401
"#distributedcomputing",2020-11-18,50372
"#distributedcomputing",2021-01-20,50234
"#distributedcomputing",2021-03-04,50265
"#distributedcomputing",2021-04-21,50230
"#distributedcomputing",2021-05-10,50215
"#distributedcomputing",2021-06-17,50181
"#diversity",2020-10-09,164300
"#diversity",2020-10-22,166033
"#diversity",2020-11-18,169209
"#diversity",2021-01-20,177017
"#diversity",2021-03-04,182536
"#diversity",2021-04-21,185874
"#diversity",2021-05-10,186264
"#diversity",2021-06-17,187138
"#diversityintech",2021-01-14,4538
"#diversityintech",2021-03-04,4601
"#diversityintech",2021-04-21,4693
"#diversityintech",2021-05-10,4726
"#diversityintech",2021-06-17,4780
"#dmpk",2020-11-18,95
"#dmpk",2021-01-20,96
"#dmpk",2021-03-04,103
"#dmpk",2021-04-21,105
"#dmpk",2021-05-11,109
"#dmpk",2021-06-17,115
"#docker",2020-10-09,41613
"#docker",2020-10-18,41746
"#docker",2020-11-17,42713
"#docker",2021-01-17,43913
"#docker",2021-03-04,44493
"#docker",2021-04-21,44839
"#docker",2021-05-11,44912
"#docker",2021-06-17,45110
"#dplyr",2020-10-09,0
"#dplyr",2020-10-18,64
"#dplyr",2020-11-17,64
"#dplyr",2021-01-15,665
"#dplyr",2021-03-04,81
"#dplyr",2021-04-21,85
"#dplyr",2021-05-11,87
"#dplyr",2021-06-17,90
"#drugdiscovery",2020-11-18,41678
"#drugdiscovery",2021-01-13,42253
"#drugdiscovery",2021-03-04,42690
"#drugdiscovery",2021-04-21,42957
"#drugdiscovery",2021-05-11,43041
"#drugdiscovery",2021-06-17,43156
"#drugmetabolism",2020-11-18,51
"#drugmetabolism",2021-01-20,53
"#drugmetabolism",2021-03-04,53
"#drugmetabolism",2021-04-21,56
"#drugmetabolism",2021-05-11,58
"#drugmetabolism",2021-06-17,58
"#dynamodb",2020-10-09,143
"#dynamodb",2020-10-17,144
"#dynamodb",2020-11-17,151
"#dynamodb",2021-01-17,161
"#dynamodb",2021-03-04,170
"#dynamodb",2021-04-21,108
"#dynamodb",2021-05-11,182
"#dynamodb",2021-06-17,191
"#earthobservation",2020-10-09,1870
"#earthobservation",2020-10-17,1881
"#earthobservation",2020-11-17,1913
"#earthobservation",2021-01-16,1979
"#earthobservation",2021-03-04,2028
"#earthobservation",2021-04-21,2077
"#earthobservation",2021-05-11,2098
"#earthobservation",2021-06-17,2136
"#econometrics",2020-10-11,96222
"#econometrics",2020-10-17,96235
"#econometrics",2020-11-17,96205
"#econometrics",2021-01-17,96178
"#econometrics",2021-03-04,96179
"#econometrics",2021-04-21,96167
"#econometrics",2021-05-11,96142
"#econometrics",2021-06-17,96098
"#economy",2020-10-11,18806887
"#economy",2020-10-17,18807073
"#economy",2020-11-17,18796274
"#economy",2021-01-15,18779665
"#economy",2021-03-04,18758011
"#economy",2021-04-21,18738565
"#economy",2021-05-11,18731423
"#economy",2021-06-17,18718544
"#eda",2020-10-11,535
"#eda",2020-10-17,537
"#eda",2020-11-17,584
"#eda",2021-01-17,637
"#eda",2021-03-04,668
"#eda",2021-04-21,698
"#eda",2021-05-11,713
"#eda",2021-06-17,738
"#edge",2020-10-11,2865
"#edge",2020-10-17,2877
"#edge",2020-11-17,2935
"#edge",2021-01-17,3013
"#edge",2021-03-04,3103
"#edge",2021-04-21,3172
"#edge",2021-05-11,3201
"#edge",2021-06-17,3245
"#edgecomputing",2020-10-11,5556
"#edgecomputing",2020-10-17,5586
"#edgecomputing",2020-11-17,5703
"#edgecomputing",2021-01-17,5922
"#edgecomputing",2021-03-04,6064
"#edgecomputing",2021-04-21,6204
"#edgecomputing",2021-05-11,6280
"#edgecomputing",2021-06-17,6382
"#edtech",2020-10-17,1343
"#edtech",2020-11-17,62435
"#edtech",2021-01-17,64401
"#edtech",2021-03-04,66118
"#edtech",2021-04-21,67286
"#edtech",2021-05-11,67581
"#edtech",2021-06-17,68172
"#educacion",2020-10-11,22556
"#educacion",2020-10-22,22570
"#educacion",2020-11-18,NA
"#educacion",2021-01-20,22594
"#educacion",2021-03-04,22592
"#educacion",2021-04-21,22604
"#educacion",2021-05-11,22607
"#educacion",2021-06-17,22621
"#educacioncontinua",2020-10-11,251
"#educacioncontinua",2020-10-22,251
"#educacioncontinua",2020-11-18,NA
"#educacioncontinua",2021-01-20,268
"#educacioncontinua",2021-03-04,289
"#educacioncontinua",2021-04-21,301
"#educacioncontinua",2021-05-11,309
"#educacioncontinua",2021-06-17,316
"#education",2020-10-11,9645554
"#education",2020-10-22,9647010
"#education",2020-11-18,9646097
"#education",2021-01-20,9652369
"#education",2021-03-04,9653279
"#education",2021-04-21,9647706
"#education",2021-05-11,9644998
"#education",2021-06-17,9639575
"#elearningplatform",2020-10-11,48
"#elearningplatform",2020-10-22,59
"#elearningplatform",2020-11-18,NA
"#elearningplatform",2021-01-20,96
"#elearningplatform",2021-03-04,103
"#elearningplatform",2021-04-21,109
"#elearningplatform",2021-05-11,114
"#elearningplatform",2021-06-17,124
"#emotionalintelligence",2020-10-11,2989493
"#emotionalintelligence",2020-10-22,2989321
"#emotionalintelligence",2020-11-18,2988832
"#emotionalintelligence",2021-01-20,2987684
"#emotionalintelligence",2021-03-04,2983253
"#emotionalintelligence",2021-04-21,2979876
"#emotionalintelligence",2021-05-11,2978577
"#emotionalintelligence",2021-06-17,2976285
"#employment",2020-10-11,49055
"#employment",2020-10-22,50505
"#employment",2020-11-18,53803
"#employment",2021-01-20,64758
"#employment",2021-03-04,68966
"#employment",2021-04-21,71680
"#employment",2021-05-11,72350
"#employment",2021-06-17,73719
"#energyefficiency",2020-10-11,19645
"#energyefficiency",2020-10-22,19742
"#energyefficiency",2020-11-18,19928
"#energyefficiency",2021-01-20,20330
"#energyefficiency",2021-03-04,20525
"#energyefficiency",2021-04-21,20862
"#energyefficiency",2021-05-11,21002
"#energyefficiency",2021-06-17,21237
"#energyindustry",2020-10-11,12736
"#energyindustry",2020-10-22,12758
"#energyindustry",2020-11-18,12802
"#energyindustry",2021-01-20,12933
"#energyindustry",2021-03-04,12981
"#energyindustry",2021-04-21,13044
"#energyindustry",2021-05-11,13085
"#energyindustry",2021-06-17,13136
"#engenhariadesoftware",2020-10-11,202
"#engenhariadesoftware",2020-10-22,204
"#engenhariadesoftware",2020-11-18,211
"#engenhariadesoftware",2021-01-20,223
"#engenhariadesoftware",2021-03-04,233
"#engenhariadesoftware",2021-04-21,246
"#engenhariadesoftware",2021-05-11,248
"#engenhariadesoftware",2021-06-17,254
"#engineering",2020-10-11,1772176
"#engineering",2020-10-22,1776874
"#engineering",2020-11-18,1787440
"#engineering",2021-01-20,1831966
"#engineering",2021-03-04,1878463
"#engineering",2021-04-21,1902356
"#engineering",2021-05-11,1907223
"#engineering",2021-06-17,1913652
"#enterprise",2020-10-02,3147
"#enterprise",2020-10-11,3149
"#enterprise",2020-10-22,3158
"#enterprise",2020-11-18,3179
"#enterprise",2021-01-20,3235
"#enterprise",2021-03-04,3281
"#enterprise",2021-04-21,3332
"#enterprise",2021-05-11,3350
"#enterprise",2021-06-17,3390
"#enzymes",2020-10-11,470
"#enzymes",2020-10-22,477
"#enzymes",2020-11-18,481
"#enzymes",2021-01-20,492
"#enzymes",2021-03-04,507
"#enzymes",2021-04-21,519
"#enzymes",2021-05-11,523
"#enzymes",2021-06-17,540
"#eo",2020-10-11,216
"#eo",2020-10-22,219
"#eo",2020-11-18,225
"#eo",2021-01-20,236
"#eo",2021-03-04,248
"#eo",2021-04-21,252
"#eo",2021-05-11,256
"#eo",2021-06-17,265
"#equinix",2021-01-17,543
"#equinix",2021-03-04,561
"#equinix",2021-04-21,578
"#equinix",2021-05-11,602
"#equinix",2021-06-17,625
"#equities",2020-10-11,22354
"#equities",2020-10-22,22367
"#equities",2020-11-18,22378
"#equities",2021-01-20,22429
"#equities",2021-03-04,22468
"#equities",2021-04-21,22508
"#equities",2021-05-11,22529
"#equities",2021-06-17,22571
"#equityresearch",2021-01-15,13566
"#equityresearch",2021-03-04,13608
"#equityresearch",2021-04-21,13684
"#equityresearch",2021-05-11,13725
"#equityresearch",2021-06-17,13779
"#estatistica",2020-10-11,368
"#estatistica",2020-10-22,369
"#estatistica",2020-11-18,374
"#estatistica",2021-01-20,391
"#estatistica",2021-03-04,397
"#estatistica",2021-04-21,405
"#estatistica",2021-05-11,411
"#estatistica",2021-06-17,423
"#eticaendatos",2020-10-11,0
"#eticaendatos",2020-10-22,0
"#eticaendatos",2020-11-18,0
"#eticaendatos",2021-01-20,0
"#eticaendatos",2021-03-04,0
"#eticaendatos",2021-04-21,0
"#eticaendatos",2021-05-11,0
"#eticaendatos",2021-06-17,0
"#etl",2020-10-11,6801
"#etl",2020-10-22,6833
"#etl",2020-11-18,6867
"#etl",2021-01-20,6946
"#etl",2021-03-04,7009
"#etl",2021-04-21,7110
"#etl",2021-05-11,7136
"#etl",2021-06-17,7230
"#fastly",2020-10-11,23
"#fastly",2020-10-22,26
"#fastly",2020-11-18,26
"#fastly",2021-01-20,26
"#fastly",2021-03-04,30
"#fastly",2021-04-21,32
"#fastly",2021-05-11,32
"#fastly",2021-06-17,37
"#finance",2020-10-11,1144284
"#finance",2020-10-22,1145718
"#finance",2020-11-18,1149059
"#finance",2021-01-14,1156195
"#finance",2021-01-15,1156378
"#finance",2021-01-15,1156384
"#finance",2021-01-19,1156961
"#finance",2021-03-04,1161335
"#finance",2021-04-21,1163636
"#finance",2021-05-11,1164109
"#finance",2021-06-17,1164956
"#financeprofessionals",2020-10-11,727
"#financeprofessionals",2020-10-22,753
"#financeprofessionals",2020-11-18,802
"#financeprofessionals",2021-01-15,903
"#financeprofessionals",2021-03-04,927
"#financeprofessionals",2021-04-21,974
"#financeprofessionals",2021-05-11,1002
"#financeprofessionals",2021-06-17,1065
"#financialanalysis",2020-10-11,7178
"#financialanalysis",2020-10-22,7191
"#financialanalysis",2020-11-18,7252
"#financialanalysis",2021-01-20,7361
"#financialanalysis",2021-03-04,7399
"#financialanalysis",2021-04-21,7466
"#financialanalysis",2021-05-11,7514
"#financialanalysis",2021-06-17,7582
"#financialmarket",2020-10-11,286
"#financialmarket",2020-10-22,287
"#financialmarket",2020-11-18,293
"#financialmarket",2021-01-15,304
"#financialmarket",2021-03-04,318
"#financialmarket",2021-04-21,330
"#financialmarket",2021-05-11,331
"#financialmarket",2021-06-17,335
"#financialmarkets",2021-01-15,9535
"#financialmarkets",2021-03-04,9587
"#financialmarkets",2021-04-21,9630
"#financialmarkets",2021-05-11,9658
"#financialmarkets",2021-06-17,9689
"#financialmodelling",2020-10-11,1454
"#financialmodelling",2020-11-03,1492
"#financialmodelling",2020-11-30,1537
"#financialmodelling",2021-01-15,1583
"#financialmodelling",2021-03-04,1672
"#financialmodelling",2021-04-21,1733
"#financialmodelling",2021-05-11,1771
"#financialmodelling",2021-06-17,1840
"#financialrisk",2020-10-11,219
"#financialrisk",2020-11-03,224
"#financialrisk",2020-11-30,227
"#financialrisk",2021-01-15,228
"#financialrisk",2021-03-04,231
"#financialrisk",2021-04-21,234
"#financialrisk",2021-05-11,236
"#financialrisk",2021-06-17,245
"#finops",2021-01-19,419
"#finops",2021-03-04,479
"#finops",2021-04-21,549
"#finops",2021-05-11,559
"#finops",2021-06-17,580
"#fintech",2020-10-11,416095
"#fintech",2020-11-03,418220
"#fintech",2020-11-30,421492
"#fintech",2021-01-15,425168
"#fintech",2021-01-19,425601
"#fintech",2021-03-04,430515
"#fintech",2021-04-21,433975
"#fintech",2021-05-11,434912
"#fintech",2021-06-17,436259
"#firebase",2020-10-11,687
"#firebase",2020-11-03,700
"#firebase",2020-11-30,706
"#firebase",2021-01-20,728
"#firebase",2021-03-04,742
"#firebase",2021-04-21,762
"#firebase",2021-05-11,772
"#firebase",2021-06-18,796
