"Tag","Date","Followers"
"#golang",2020-10-12,"4708"
"#googlecloud",2020-10-12,"21281"
"#gpt3",2020-10-06,"1075"
"#gpt3",2020-10-17,"1123"
"#gptw",2020-10-12,"4121"
"#gpu",2020-10-06,"542"
"#gpu",2020-10-17,"547"
"#gpucomputing",2020-10-06,"11"
"#gpucomputing",2020-10-17,"13"
"#gpus",2020-10-06,"122"
"#gpus",2020-10-17,"124"
"#graphanalytics",2020-10-02,"75"
"#graphanalytics",2020-10-12,"76"
"#graphdatabase",2020-10-02,"258"
"#graphdatabase",2020-10-12,"264"
"#graphics",2020-10-12,"19839"
"#graphql",2020-10-02,"712"
"#graphql",2020-10-12,"722"
"#hackathon",2020-10-07,"15725"
"#hackathon",2020-10-17,"15778"
"#hackathons",2020-10-13,"905"
"#hadoop",2020-10-12,"163558"
"#health",2020-10-12,"2269254"
"#hedgefund",2020-10-12,"14961"
"#hedging",2020-10-12,"557"
"#heroku",2020-10-12,"195"
"#highperformancecomputing",2020-10-01,"242"
"#highperformancecomputing",2020-10-12,"245"
"#hiring",2020-10-12,"2170038"
"#hpc",2020-10-01,"1999"
"#hpc",2020-10-12,"2014"
"#hr",2020-10-12,"826863"
"#hybridcloud",2020-10-12,"11445"
"#ibmcloud",2020-10-12,"3950"
"#ibmspss",2020-10-12,"2"
"#imagerecognition",2020-10-12,"252"
"#infrastructure",2020-10-12,"93010"
"#innovation",2020-10-12,"38885074"
"#insurance",2020-10-12,"859851"
"#insurtech",2020-10-12,"34694"
"#investing",2020-10-12,"14506848"
"#investingstrategy",2020-10-12,"37"
"#investment",2020-10-12,"71647"
"#investmentmanagement",2020-10-12,"25041"
"#investmentportfolio",2020-10-12,"554"
"#investments",2020-10-12,"43548"
"#iot",2020-10-12,"105632"
"#ipython",2020-10-12,"0"
"#java",2020-10-12,"245836"
"#javaprogramming",2020-10-14,"856"
"#javascript",2020-10-12,"762351"
"#jenkins",2020-10-12,"13317"
"#job",2020-10-12,"779001"
"#jobs",2020-10-12,"2588884"
"#jobsearch",2020-10-12,"1533084"
"#julia",2020-10-01,"221"
"#julia",2020-10-12,"222"
"#julialang",2020-10-01,"233"
"#julialang",2020-10-05,"235"
"#julialang",2020-10-08,"237"
"#julialang",2020-10-12,"239"
"#julialang",2020-10-17,"242"
"#julialang",2020-10-25,"247"
"#jupyter",2020-10-12,"342"
"#jvm",2020-10-12,"141"
"#jvm",2020-10-18,"142"
"#kafka",2020-10-14,"7866"
"#kafka",2020-10-18,"7870"
"#kaggle",2020-10-06,"31720"
"#kaggle",2020-10-13,"31844"
"#kaggle",2020-10-18,"31920"
"#kaggle",2020-10-25,"32013"
"#keras",2020-10-02,"12598"
"#keras",2020-10-14,"12605"
"#keras",2020-10-25,"12615"
"#knime",2020-10-14,"316"
"#knime",2020-10-25,"319"
"#kubernetes",2020-10-14,"80998"
"#kubernetes",2020-10-25,"81268"
"#kudos",2020-10-14,"59356"
"#landsat",2020-10-12,"63"
"#landsat",2020-10-14,"63"
"#latinamerica",2020-10-14,"141906"
"#latinasintech",2020-10-14,"273"
"#latinosintech",2020-10-14,"149"
"#latinxintech",2020-10-14,"249"
"#lean",2020-10-14,"26096"
"#leansixsigma",2020-10-14,"26410"
"#learncoding",2020-10-14,"42"
"#learning",2020-10-14,"99346"
"#lifelonglearning",2020-10-14,"7904"
"#linearalgebra",2020-10-14,"264"
"#linux",2020-10-14,"447774"
"#llvm",2020-10-14,"0"
"#lowlatency",2020-10-14,"302"
"#lstm",2020-10-14,"140"
"#machineintelligence",2020-10-12,"401"
"#machinelearning",2020-09-30,"1659217"
"#machinelearning",2020-10-12,"1661354"
"#machinelearning",2020-10-14,"1661919"
"#machinelearning",2020-10-17,"1662536"
"#machinelearning",2020-10-25,"1663723"
"#machinelearningalgorithms",2020-10-14,"942"
"#machinelearninginfinance",2020-10-02,"27"
"#machinelearninginfinance",2020-10-14,"0"
"#machinelearningtools",2020-10-12,"28"
"#management",2020-10-14,"36204998"
"#managementscience",2020-10-14,"0"
"#managementscience",2020-10-18,"12"
"#marketing",2020-10-14,"20333590"
"#markets",2020-10-14,"22421127"
"#math",2020-10-02,"1123"
"#math",2020-10-14,"1131"
"#mathematical",2020-10-02,"159"
"#mathematical",2020-10-14,"160"
"#mathematicalmodeling",2020-10-02,"204"
"#mathematicalmodeling",2020-10-14,"207"
"#mathematics",2020-10-02,"167674"
"#mathematics",2020-10-14,"167722"
"#maths",2020-10-02,"1027"
"#maths",2020-10-14,"1034"
"#matlab",2020-10-14,"5327"
"#matplotlib",2020-10-14,"427"
"#maven",2020-10-14,"592"
"#medical",2020-10-14,"39289"
"#medicinalchemistry",2020-10-14,"7171"
"#mentalhealth",2020-10-14,"1753654"
"#metabolism",2020-10-14,"372"
"#methanereduction",2020-10-14,"0"
"#mexico",2020-10-14,"19801"
"#miami",2020-10-06,"3628"
"#miami",2020-10-17,"3642"
"#microbiology",2020-10-14,"20260"
"#microsoft",2020-10-14,"220214"
"#midstream",2020-10-14,"20820"
"#MIT",2020-10-05,"4494"
"#ml",2020-10-14,"67477"
"#mlops",2020-10-14,"555"
"#molecularbiology",2020-10-14,"8471"
"#mongodb",2020-10-11,"6771"
"#montreal",2020-10-14,"6969"
"#mooc",2020-10-14,"4147"
"#mooc",2020-10-14,"4148"
"#moocs",2020-10-14,"575"
"#multicloud",2020-10-14,"9651"
"#multithreading",2020-10-12,"189"
"#nagios",2020-10-14,"120"
"#neo4j",2020-10-02,"358"
"#neo4j",2020-10-11,"359"
"#neo4j",2020-10-14,"360"
"#neuralnetworks",2020-10-02,"289162"
"#neuralnetworks",2020-10-14,"289234"
"#nlme",2020-10-14,"0"
"#nlp",2020-10-13,"35926"
"#nlp",2020-10-14,"35954"
"#nosql",2020-10-14,"160418"
"#notebook",2020-10-14,"113"
"#numpy",2020-10-14,"743"
"#nvidia",2020-10-06,"3627"
"#nvidia",2020-10-17,"3647"
"#nz",2020-10-14,"724"
"#oilandgas",2020-10-14,"270134"
"#onlinelearning",2020-10-14,"28697"
"#openaccess",2020-10-14,"1560"
"#opencv",2020-10-14,"8297"
"#opendata",2020-10-14,"3558"
"#opensource",2020-10-14,"28976"
"#opensourcesoftware",2020-10-14,"310663"
"#operationsresearch",2020-10-14,"843"
"#operationsresearch",2020-10-18,"847"
"#optimization",2020-10-02,"5690"
"#optimization",2020-10-10,"5706"
"#optimization",2020-10-14,"5717"
"#options",2020-10-14,"875"
"#optionsstrategies",2020-10-14,"146"
"#optionstrader",2020-10-14,"11"
"#optionstrading",2020-10-14,"448"
"#or",2020-10-14,"0"
"#oracle",2020-10-14,"31669"
"#oracledatabase",2020-10-18,"6552"
"#osm",2020-10-14,"316"
"#pandas",2020-10-11,"24643"
"#pandas",2020-10-14,"24675"
"#pandas",2020-10-18,"24708"
"#parallelcomputing",2020-10-12,"74"
"#parallelcomputing",2020-10-18,"75"
"#pbpk",2020-10-14,"0"
"#pbpk",2020-10-18,"48"
"#peopleanalytics",2020-10-02,"18092"
"#peopleanalytics",2020-10-14,"18153"
"#pipelines",2020-10-14,"16503"
"#plotly",2020-10-14,"133"
"#podcast",2020-10-14,"32091"
"#postgresql",2020-10-14,"4863"
"#postgresql",2020-10-14,"4863"
"#powerbi",2020-10-14,"39320"
"#predictiveanalytics",2020-10-14,"285054"
"#predictivemodeling",2020-10-14,"490"
"#probability",2020-10-01,"600"
"#probability",2020-10-14,"603"
"#processimprovement",2020-10-16,"4210"
"#programmer",2020-10-16,"10292"
"#programmerlife",2020-10-16,"138"
"#programmers",2020-10-16,"7876"
"#programming",2020-09-30,"6632322"
"#programming",2020-10-12,"6633820"
"#programming",2020-10-14,"6634487"
"#programming",2020-10-16,"6634781"
"#programming",2020-10-18,"6634227"
"#project",2020-10-16,"61647"
"#proptrading",2020-10-16,"0"
"#proteindesign",2020-10-16,"0"
"#proteinengineering",2020-10-16,"184"
"#pumas",2020-10-16,"0"
"#pydata",2020-10-01,"358"
"#pydata",2020-10-09,"361"
"#pydata",2020-10-16,"362"
"#pyspark",2020-10-16,"541"
"#python",2020-10-02,"453609"
"#python",2020-10-09,"456124"
"#python",2020-10-12,"457140"
"#python",2020-10-16,"458905"
"#python",2020-10-25,"461711"
"#python2",2020-10-16,"0"
"#python3",2020-10-02,"8347"
"#python3",2020-10-16,"8399"
"#pythondeveloper",2020-10-16,"4227"
"#pythonprogramming",2020-10-02,"19558"
"#pythonprogramming",2020-10-16,"19675"
"#pythonprogramming",2020-10-25,"19734"
"#pytorch",2020-10-16,"20518"
"#qgis",2020-10-16,"1453"
"#qsp",2020-10-16,"25"
"#quant",2020-10-16,"3438"
"#quantfinance",2020-10-16,"0"
"#quantfinance",2020-10-18,"69"
"#quantitative",2020-10-02,"490"
"#quantitative",2020-10-16,"496"
"#quantitativefinance",2020-10-08,"4568"
"#quantitativefinance",2020-10-16,"4579"
"#quantitativeresearch",2020-10-02,"4053"
"#quantitativeresearch",2020-10-16,"4066"
"#quantumcomputing",2020-10-06,"8249"
"#quantumcomputing",2020-10-17,"8333"
"#r",2020-10-02,"17007"
"#r",2020-10-16,"0"
"#r4ds",2020-10-02,"47"
"#r4ds",2020-10-16,"0"
"#rapidminer",2020-10-16,"72"
"#raspberrypi",2020-10-16,"2951"
"#recruiting",2020-10-16,"810714"
"#recruitment",2020-10-16,"1900274"
"#regressionanalysis",2020-10-16,"95"
"#regtech",2020-10-16,"6764"
"#reinforcementlearning",2020-10-02,"14531"
"#reinforcementlearning",2020-10-16,"14560"
"#reinsurance",2020-10-16,"18738"
"#remote",2020-10-16,"0"
"#remotesensing",2020-10-12,"6777"
"#remotesensing",2020-10-16,"6790"
"#remotework",2020-10-16,"56583"
"#remoteworking",2020-10-16,"24500"
"#research",2020-10-16,"593643"
"#restfulapi",2020-10-16,"93"
"#riskanalysis",2020-10-01,"2706"
"#riskanalysis",2020-10-16,"2735"
"#riskmanagement",2020-10-16,"1310027"
"#rladies",2020-10-16,"295"
"#rlang",2020-10-02,"18"
"#rlang",2020-10-16,"0"
"#rmarkdown",2020-10-02,"63"
"#rmarkdown",2020-10-16,"0"
"#rprogramming",2020-10-11,"648"
"#rprogramming",2020-10-16,"652"
"#rspatial",2020-10-02,"12"
"#rspatial",2020-10-05,"13"
"#rspatial",2020-10-12,"13"
"#rspatial",2020-10-18,"13"
"#rstats",2020-09-30,"6921"
"#rstats",2020-10-02,"6926"
"#rstats",2020-10-05,"6936"
"#rstats",2020-10-09,"6940"
"#rstats",2020-10-10,"6940"
"#rstats",2020-10-11,"6943"
"#rstats",2020-10-12,"6945"
"#rstats",2020-10-14,"6948"
"#rstats",2020-10-16,"6952"
"#rstats",2020-10-17,"6959"
"#rstats",2020-10-18,"6963"
"#rstats",2020-10-25,"6981"
"#rstudio",2020-10-01,"4928"
"#rstudio",2020-10-05,"4932"
"#rstudio",2020-10-08,"4934"
"#rstudio",2020-10-09,"4938"
"#rstudio",2020-10-16,"4944"
"#rstudio",2020-10-18,"4947"
"#rstudioconf",2020-10-16,"0"
"#rust",2020-10-16,"929"
"#rustlang",2020-10-16,"350"
"#sas",2020-10-16,"3183"
"#sasprogramming",2020-10-16,"675"
"#sasusers",2020-10-16,"620"
"#satellite",2020-10-16,"5902"
"#satelliteimagery",2020-10-12,"576"
"#satelliteimagery",2020-10-16,"581"
"#scala",2020-10-16,"4239"
"#scalalang",2020-10-16,"0"
"#scenarioplanning",2020-10-16,"341"
"#science",2020-10-16,"87664"
"#scientificmachinelearning",2020-10-16,"0"
"#ScientificMachineLearning",2020-10-02,"9"
"#scientists",2020-10-16,"3495"
"#scikitlearn",2020-10-16,"490"
"#sde",2020-10-16,"1112"
"#sentimentanalysis",2020-10-16,"447"
"#seriousdatascience",2020-10-09,"78"
"#seriousdatascience",2020-10-17,"78"
"#shiny",2020-10-16,"361"
"#shinydev",2020-10-16,"0"
"#shinyops",2020-10-16,"0"
"#sixsigma",2020-10-16,"19235"
"#sligo",2020-10-14,"119"
"#snowflake",2020-10-16,"5740"
"#socialimpact",2020-10-14,"53958"
"#software",2020-10-16,"167404"
"#softwarecompany",2020-10-16,"505"
"#softwaredesign",2020-10-16,"6281263"
"#softwaredeveloper",2020-10-16,"27915"
"#softwareengineer",2020-10-16,"77801"
"#softwareengineering",2020-10-16,"6653568"
"#spark",2020-10-16,"8312"
"#spatialsurvey",2020-10-16,"0"
"#splunk",2020-10-16,"3712"
"#spss",2020-10-16,"357"
"#sql",2020-10-02,"397220"
"#sql",2020-10-10,"397359"
"#sql",2020-10-12,"397412"
"#sql",2020-10-16,"397516"
"#startups",2020-10-16,"21359189"
"#stata",2020-10-16,"147"
"#statisticalanalysis",2020-10-16,"492"
"#statistician",2020-10-16,"794"
"#statistics",2020-09-30,"50896"
"#statistics",2020-10-01,"50942"
"#statistics",2020-10-05,"51090"
"#statistics",2020-10-08,"51167"
"#statistics",2020-10-09,"51191"
"#statistics",2020-10-11,"51229"
"#statistics",2020-10-14,"51325"
"#statistics",2020-10-16,"51371"
"#statistics",2020-10-17,"51389"
"#statistics",2020-10-25,"51629"
"#stats",2020-10-25,"264"
"#stocktrading",2020-10-16,"8244"
"#supplychain",2020-10-16,"194312"
"#survey",2020-10-16,"6942"
"#swift",2020-10-16,"8653"
"#swiftlang",2020-10-16,"719"
"#syntheticbiology",2020-10-16,"792"
"#systematic",2020-10-16,"71"
"#systemsbiology",2020-10-16,"161"
"#tableau",2020-10-16,"34112"
"#tableausoftware",2020-10-16,"4232"
"#technology",2020-10-16,"26444507"
"#tensorflow",2020-10-02,"37104"
"#tensorflow",2020-10-05,"37203"
"#tensorflow",2020-10-16,"37426"
"#tensorflowjs",2020-10-16,"97"
"#tensorflowlite",2020-10-16,"0"
"#textmining",2020-10-13,"338"
"#textmining",2020-10-16,"338"
"#tidyverse",2020-10-01,"714"
"#tidyverse",2020-10-05,"714"
"#tidyverse",2020-10-06,"714"
"#tidyverse",2020-10-16,"715"
"#tidyverse",2020-10-18,"715"
"#timeseries",2020-10-16,"715"
"#timeseries",2020-10-18,"715"
"#timeseriesanalysis",2020-10-16,165
"#timeseriesanalysis",2020-10-18,165
"#torch",2020-10-16,"42"
"#towardsdatascience",2020-10-16,"185"
"#trading",2020-10-16,"26503"
"#twilio",2020-10-07,"324"
"#twilio",2020-10-17,"330"
"#unity",2020-10-16,"5226"
"#unix",2020-10-16,"194613"
"#vaccines",2020-10-17,"5614"
"#venturecapital",2020-10-16,"19456819"
"#virtualconference",2020-10-16,"878"
"#virtualevent",2020-10-16,"859"
"#virtualevents",2020-10-16,"2009"
"#virtualtraining",2020-10-16,"951"
"#visualization",2020-10-16,"115039"
"#vmware",2020-10-16,"314688"
"#vscode",2020-10-16,"462"
"#vuejs",2020-10-16,"6430"
"#wealthmanagement",2020-10-16,"68186"
"#wealthmanager",2020-10-16,"190"
"#webdevelopment",2020-10-16,"666976"
"#webops",2020-10-16,"9"
"#webscraping",2020-10-16,"535"
"#wellness",2020-10-16,"122367"
"#womeninstem",2020-10-16,"14849"
"#womenintech",2020-10-16,"64960"
"#xgboost",2020-10-16,"127"
