"Event","Date","Time","Attendees"
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 23:22:53,561
"Industrial Facilities Solutions From Aruba",2021-01-05,2021-01-05 23:22:53,92
"ESM—Fast Track to Business Resilience",2021-01-05,2021-01-05 23:22:53,515
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-05,2021-01-05 23:22:53,279
"Future Automation Ready Webinar Series",2021-01-05,2021-01-05 23:22:53,2433
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-05,2021-01-05 23:22:53,78
"The Middle East Ai Data Analytics and Insights Summit",2021-01-05,2021-01-05 23:22:53,203
"Turning point cloud data into powerful insights for urban planning",2021-01-05,2021-01-05 23:22:53,394
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-05,2021-01-05 23:22:53,1653
"AI & BigData Online Day 2021",2021-01-05,2021-01-05 23:22:53,134
"The World Energy Leaders Virtual Summit ",2021-01-05,2021-01-05 23:22:53,1669
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 23:22:53,1621
"Sales Hack: Using Social Signals to Close More Deals ",2021-01-05,2021-01-05 23:22:53,49
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 20:14:07,1617
"Data Science Global Summit",2021-01-05,2021-01-05 20:14:07,8
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-05,2021-01-05 20:14:07,105
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 20:14:07,1704
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 20:14:07,441
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 20:14:07,327
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 20:14:07,6287
" Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 20:14:07,170
"Fullstack Data Science Approach to Predicting Loan Defaults",2021-01-05,2021-01-05 20:14:07,12
"Data Science & Artificial Intelligence Online Workshop ",2021-01-05,2021-01-05 20:14:07,17
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-05,2021-01-05 20:14:07,483
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 20:14:07,616
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-05,2021-01-05 20:14:07,77
"Understanding Social Analytics and How to Tie Them to Business Results",2021-01-05,2021-01-05 20:14:07,9
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-05,2021-01-05 20:14:07,19
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-05,2021-01-05 20:14:07,68
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-05,2021-01-05 20:14:07,276
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-05,2021-01-05 20:14:07,205
"UK Webinar: Patient-Level Costing: Analytics Benchmarking & Reporting",2021-01-05,2021-01-05 20:14:07,72
"The Middle East Ai Data Analytics and Insights Summit",2021-01-05,2021-01-05 20:14:07,203
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-05,2021-01-05 20:14:07,6
"JuliaCon 2021 (free and virtual)",2021-01-05,2021-01-05 20:14:07,372
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-05,2021-01-05 20:14:07,150
"User Analytics: How to Understand your Users Through Data",2021-01-05,2021-01-05 20:14:07,48
"SQL Server Virtual Conference",2021-01-05,2021-01-05 20:14:07,1666
"Power BI - Business Intelligence Training ",2021-01-05,2021-01-05 20:14:07,290
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 20:14:07,2086
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 20:14:07,1871
"Kraftful at CES 2021",2021-01-05,2021-01-05 20:14:07,206
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-05,2021-01-05 20:14:07,29
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 20:14:07,577
"Social Media Analytics Bootcamp - Online one-day training ",2021-01-05,2021-01-05 20:14:07,483
"Human Resources Metrics and Analytics Master Class",2021-01-05,2021-01-05 20:14:07,478
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-05,2021-01-05 20:14:07,156
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-05,2021-01-05 20:14:07,77
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-05,2021-01-05 20:14:07,4476
"Project Data Pioneers: Insights from Sir Robert McAlpine’s Head of Data",2021-01-05,2021-01-05 20:14:07,240
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-05,2021-01-05 20:14:07,156
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-05,2021-01-05 20:14:07,483
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 20:14:07,441
"Revenue Management Fundamentals",2021-01-05,2021-01-05 20:14:07,221
"FRACTURE ANALYTICS - AGENDA 2021",2021-01-05,2021-01-05 20:14:07,248
"Business Data Analytics",2021-01-05,2021-01-05 20:14:07,812
"Tsinghua Seminar: When Does Knowledge Sharing Lead to Knowledge Production?",2021-01-05,2021-01-05 20:14:07,90
"Machine Learning: from Training to Production ",2021-01-05,2021-01-05 20:14:07,281
"Webinar Radiopharmaceutical Packaging (January 12th)",2021-01-05,2021-01-05 20:14:07,590
"1st Nigeria Hydrocarbon Measurement Conference",2021-01-05,2021-01-05 20:14:07,408
"Codete Tech Talks with Cloudinary",2021-01-05,2021-01-05 20:14:07,19
"Re-think Webinar | Circular Cities: Lisbon",2021-01-05,2021-01-05 20:14:07,5
"Webinar Radiopharmaceutical Packaging (January 21st)",2021-01-05,2021-01-05 20:14:07,19
"Design Make + Manufacture",2021-01-05,2021-01-05 20:14:07,1
"What is “Good Taste”: A Panel Discussion | Nature x Design",2021-01-05,2021-01-05 20:14:07,9
"Live Online Innovative Problem Solving Techniques Course (12 Hours)",2021-01-05,2021-01-05 20:14:07,4
"TEDxSereneMeadows 2021: Made In Lockdown",2021-01-05,2021-01-05 20:14:07,350
"Top Defining Moments of 2020 & The People That Made It Happen",2021-01-05,2021-01-05 20:14:07,7
"Virtual VIEW: A New Chapter",2021-01-05,2021-01-05 20:14:07,5
"Adult Education Open Evenings",2021-01-05,2021-01-05 20:14:07,1
"Onion Hour #3: Notworking Meets Networking",2021-01-05,2021-01-05 20:14:07,153
"Join the ride - RocketX 2021",2021-01-05,2021-01-05 20:14:07,88
"The Entrepreneur's Journey: From Freelance to Freedom",2021-01-05,2021-01-05 20:14:07,1
"✨Merry Christmas & Happy New Year 2021 at FEDE showroom✨ ",2021-01-05,2021-01-05 20:14:07,112
"Machathon 2.0",2021-01-05,2021-01-05 20:14:07,184
"MACHathon",2021-01-05,2021-01-05 20:14:07,70
"Graphite HRM Annual HR & Employment Law Conference 2021",2021-01-05,2021-01-05 20:14:07,600
"HR and Employment Law: The Post-Pandemic Workplace",2021-01-05,2021-01-05 20:14:07,3781
"The 2021 California Employment Law Update By PIHRA",2021-01-05,2021-01-05 20:14:07,3328
"Your Employment Law Questions... ANSWERED",2021-01-05,2021-01-05 20:14:07,54
"2020 Annual Employment Law Update",2021-01-05,2021-01-05 20:14:07,9
"2021 Employment Law & Legislation Update",2021-01-05,2021-01-05 20:14:07,7
"Brexit and Beyond: Key Changes to Employment Law",2021-01-05,2021-01-05 20:14:07,13
"HR Employment Law and the Post-Lockdown Workplace: What to Expect in 2021",2021-01-05,2021-01-05 20:14:07,2
"Free Webinar ""e-Sports the unstoppable billion-dollar industry""",2021-01-05,2021-01-05 20:14:07,209
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-01-05,2021-01-05 20:14:07,185
"The 1st International Conference on Computing and Machine Intelligence",2021-01-05,2021-01-05 20:14:07,37
"The 1st International Conference on Computing and Machine Intelligence (ICM",2021-01-05,2021-01-05 20:14:07,1
"Training: preparing for data protection certification (CIPP/E)",2021-01-05,2021-01-05 20:14:07,8
"Usage Of Online Monitoring to Determine Derouging & Passivation Frequency",2021-01-05,2021-01-05 20:14:07,27
"3rd International Saliva Summit of India (SALSI) 2021",2021-01-05,2021-01-05 20:14:07,581
"Usage Of Online Monitoring to Determine Derouging & Passivation Frequency",2021-01-05,2021-01-05 20:14:07,10
"Training: preparing for data protection certification (CIPP/E)",2021-01-05,2021-01-05 20:14:07,1
"ILAS 2021 - 7th Industrial Laser Applications Symposium",2021-01-05,2021-01-05 20:14:07,179
"Career Success: Practical Tips for Becoming Female Leaders in Tech",2021-01-05,2021-01-05 20:14:07,5
"2 ème Session des entretiens - Master Spécialisé Data Engineering-EHTP",2021-01-05,2021-01-05 20:14:07,306
"How to better utilize your team to get more done",2021-01-05,2021-01-05 20:14:07,351
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-05,2021-01-05 20:14:07,445
"Bulletproof Your 2021",2021-01-05,2021-01-05 20:14:07,205
"Virtual Master Class: The Hidden Gems of Microsoft Teams",2021-01-05,2021-01-05 20:14:07,19
"The Personality of Success",2021-01-05,2021-01-05 20:14:07,539
"(Virtual) Networking Night for Young Professionals",2021-01-05,2021-01-05 20:14:07,61
"IEEE 7th International Conference on Web Research (ICWR2021)",2021-01-05,2021-01-05 20:14:07,43
"The Future of Construction Summit",2021-01-05,2021-01-05 20:14:07,539
"S.T.O.P. x RadTech: Police's Online Surveillance & Access",2021-01-05,2021-01-05 20:14:07,9
"Interactive live stream: Investment Outlook 2021",2021-01-05,2021-01-05 20:14:07,93
"Simplifying the Journey to Industry 4.0 through ‘Connected X as a Service’",2021-01-05,2021-01-05 20:14:07,485
"EPIC Meeting - Commercial Challenges for Photonics as 5G Booms",2021-01-05,2021-01-05 20:14:07,14
"Autonomous Database Management Modernize Your Business For Growth",2021-01-05,2021-01-05 20:14:07,5
"I’m a Technology Expert – Ask Me Anything ",2021-01-05,2021-01-05 20:14:07,2
"Alberta IoT Monthly Member Meeting - January",2021-01-05,2021-01-05 20:14:07,39
"Talking Industry - Industrial Networks IIOT and Communications",2021-01-05,2021-01-05 20:14:07,2
" The 5th International Conference on Internet of Things and Its Application",2021-01-05,2021-01-05 20:14:07,80
"Internet of Things: How to Make IOT/IIOT Work for You!",2021-01-05,2021-01-05 20:14:07,6
"IoT Day Slam 2021 Internet of Things Conference",2021-01-05,2021-01-05 20:14:07,2
"The 5th International Conference on Internet of Things and Its Application",2021-01-05,2021-01-05 20:14:07,1
"Internet of Things Global Summit",2021-01-05,2021-01-05 20:14:07,2
"IoMT in the Covid World - Enable better care in the new normal.",2021-01-05,2021-01-05 20:14:07,196
"Heritage BIM benefits in Case Study Riga castle & education during pandemic",2021-01-05,2021-01-05 20:14:07,146
"The Vision of the AtomNet: The Internet of Atoms for the Mobility of Things",2021-01-05,2021-01-05 20:14:07,1
"Industrial Networks IIOT and Communications",2021-01-05,2021-01-05 20:14:07,58
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-05,2021-01-05 20:14:07,105
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-05,2021-01-05 20:14:07,237
"(#ITinDefence2020) IT in Defence by Computer Society of India - Bangalore",2021-01-04,2021-01-04 22:39:35,52
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-02,NA,2994
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-04,NA,3030
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-04,2021-01-04 21:36:47,3038
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-04,NA,3039
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-05,2021-01-05 01:21:37,3047
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-05,2021-01-05 10:51:31,3061
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-05,2021-01-05 15:37:25,3066
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-05,2021-01-05 19:06:04,3070
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-05,2021-01-05 10:51:31,265
"[ ONLINE ] Data Analytics Essentials (DAE) with Python",2021-01-05,2021-01-05 10:51:31,1
"[Free Webinar] Digital Transformation of SMEs in the 5G Era",2021-01-05,2021-01-05 10:51:31,77
"[LIVE-SESSION] The digital future is now - let’s shape it | Telekom & Bosch",2021-01-04,NA,788
"[LIVE-SESSION] The digital future is now - let’s shape it | Telekom & Bosch",2021-01-04,2021-01-04 22:39:35,807
"[LIVE-SESSION] The digital future is now - let’s shape it | Telekom & Bosch",2021-01-05,2021-01-05 10:51:31,837
"[LIVE-SESSION] The digital future is now - let’s shape it | Telekom & Bosch",2021-01-05,2021-01-05 13:42:12,850
"“Transportation Transformation: Our Driverless Future”",2021-01-05,2021-01-05 15:37:25,2
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-04,NA,5
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-04,2021-01-04 22:39:35,5
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-05,2021-01-05 01:00:51,5
"14th Annual European Life Sciences CEO Forum",2021-01-04,NA,3
"14th Annual European Life Sciences CEO Forum",2021-01-04,2021-01-04 21:36:47,3
"14th Annual European Life Sciences CEO Forum",2021-01-05,2021-01-05 19:06:04,3
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-01-04,2021-01-04 22:39:35,165
"2 <e8>me Session des entretiens - Master Sp<e9>cialis<e9> Data Engineering-EHTP",2021-01-04,NA,129
"2 <e8>me Session des entretiens - Master Sp<e9>cialis<e9> Data Engineering-EHTP",2021-01-04,2021-01-04 22:39:35,232
"2020 Annual Employment Law Update",2021-01-04,2021-01-04 22:39:35,8
"2021 BioPharma eMarketing Virtual Summit",2021-01-04,NA,830
"2021 BioPharma eMarketing Virtual Summit",2021-01-05,2021-01-05 01:00:51,854
"2021 BioPharma eMarketing Virtual Summit",2021-01-05,2021-01-05 15:37:25,881
"2021 Controlled & Modified Drug Release Virtual Summit",2021-01-04,NA,937
"2021 Controlled & Modified Drug Release Virtual Summit",2021-01-05,2021-01-05 01:00:51,955
"2021 CYBER SECURITY AFRICA SUMMIT",2021-01-05,2021-01-05 15:37:25,6
"2021 Employment Law & Legislation Update",2021-01-04,2021-01-04 22:39:35,7
"2021 Global Online Conference ""HR Innovation and Future of Work""",2021-01-05,2021-01-05 13:42:12,10006
"2021 Introduction to Machine Learning (10-hour certification course | FREE)",2021-01-04,2021-01-04 22:13:24,2
"2021 Introduction to Machine Learning (10-hour certification course | FREE)",2021-01-05,2021-01-05 09:55:01,2
"2021 MedDev eMarketing Summit",2021-01-05,2021-01-05 15:37:25,6
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-04,NA,120
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-04,2021-01-04 22:39:35,126
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-05,2021-01-05 09:55:01,143
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-05,2021-01-05 19:06:04,156
"2nd Annual European HealthTech CEO Forum",2021-01-04,NA,8
"2nd Annual European HealthTech CEO Forum",2021-01-04,2021-01-04 21:36:47,8
"2nd Annual European HealthTech CEO Forum",2021-01-05,2021-01-05 19:06:04,8
"3 Week Online Course: Redefining Success: What’s Your Long Win?",2021-01-05,2021-01-05 19:06:04,1
"3er Episodio ""Pricing en Espa<f1>ol"" con nuestro invitado Camilo Rodr<ed>guez",2021-01-04,2021-01-04 22:39:35,7
"3rd World Chatbots Summit",2021-01-05,2021-01-05 01:00:51,2
"3rd World Congress On Drug Discovery And Development 2021",2021-01-03,NA,33
"3rd World Congress On Drug Discovery And Development 2021",2021-01-04,NA,35
"3rd World Congress On Drug Discovery And Development 2021",2021-01-04,2021-01-04 22:39:35,36
"3rd World Congress On Drug Discovery And Development 2021",2021-01-05,2021-01-05 01:00:51,36
"5G Expo Virtual 2021",2021-01-05,2021-01-05 15:37:25,5
"5PRING 5G Tech Masterclasses: Mobile Edge Computing and Cellular IoT",2021-01-04,NA,1
"5PRING 5G Tech Masterclasses: Mobile Edge Computing and Cellular IoT",2021-01-05,2021-01-05 15:37:25,1
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-05,2021-01-05 13:42:12,336
"8th Digital Leadership Forum 2021 - virtual edition",2021-01-05,2021-01-05 19:06:04,83
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-03,NA,99
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-04,NA,99
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-04,2021-01-04 22:13:24,101
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-05,2021-01-05 01:00:51,101
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-05,2021-01-05 13:42:12,102
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-04,NA,29
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-04,2021-01-04 22:39:35,29
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-05,2021-01-05 19:06:04,29
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,NA,366
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,NA,395
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,2021-01-04 22:39:35,412
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-05,2021-01-05 10:51:31,126
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-05,2021-01-05 13:42:12,431
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,NA,1
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,2021-01-04 21:36:47,1
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,NA,1270
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,NA,1283
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,2021-01-04 21:36:47,1283
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 09:55:01,1369
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 10:51:31,1379
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,514
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,546
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,548
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,2021-01-04 21:36:47,548
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,2021-01-04 22:39:35,552
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 01:21:37,554
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 09:55:01,563
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 13:42:12,567
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 19:06:04,576
"AI & Big Data Workshop med Mechatronics Innovation Lab",2021-01-04,2021-01-04 22:39:35,1
"AI & BigData Online Day 2021",2021-01-01,NA,103
"AI & BigData Online Day 2021",2021-01-04,NA,123
"AI & BigData Online Day 2021",2021-01-04,2021-01-04 22:39:35,126
"AI & BigData Online Day 2021",2021-01-05,2021-01-05 10:51:31,127
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-03,NA,9
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-04,NA,10
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-04,2021-01-04 22:39:35,10
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-05,2021-01-05 01:00:51,11
"AI Business Week",2021-01-04,NA,194
"AI Business Week",2021-01-05,2021-01-05 01:21:37,200
"AI Business Week",2021-01-05,2021-01-05 10:51:31,208
"AI Champions Online - Supply Chain",2021-01-05,2021-01-05 10:51:31,2469
"Ai Data Analytics and Insights Summit - Italy ONLINE Meeting",2021-01-04,NA,73
"Ai Data Analytics and Insights Summit - Italy ONLINE Meeting",2021-01-05,2021-01-05 10:51:31,73
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-04,NA,424
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-05,2021-01-05 10:51:31,440
"AI for Sustainable Development Goals",2021-01-05,2021-01-05 01:00:51,445
"AI in Computer Vision Technology and the Impact on Healthcare",2021-01-04,2021-01-04 22:39:35,2
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-04,NA,233
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-05,2021-01-05 10:51:31,242
"Air Quality Matters/Saving Lives Matters",2021-01-04,2021-01-04 22:39:35,1
"API Design Step 1: Modeling your API",2021-01-04,NA,23
"API Design Step 1: Modeling your API",2021-01-05,2021-01-05 16:42:15,28
"Artificial Intelligence and the Natural World",2021-01-02,NA,15
"Artificial Intelligence and the Natural World",2021-01-04,NA,15
"Artificial Intelligence and the Natural World",2021-01-05,2021-01-05 15:37:25,16
"Artificial Intelligence disruptions in Healthcare services",2021-01-02,NA,10
"Artificial Intelligence disruptions in Healthcare services",2021-01-04,NA,16
"Artificial Intelligence disruptions in Healthcare services",2021-01-05,2021-01-05 01:21:37,22
"Artificial Intelligence disruptions in Healthcare services",2021-01-05,2021-01-05 15:37:25,24
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-04,2021-01-04 22:39:35,343
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-05,2021-01-05 01:00:51,344
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-05,2021-01-05 19:06:04,372
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-04,NA,31
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-05,2021-01-05 01:00:51,40
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-05,2021-01-05 15:37:25,42
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-04,NA,20
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-04,2021-01-04 22:13:24,25
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-05,2021-01-05 01:00:51,31
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-05,2021-01-05 09:55:01,43
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-02,NA,256
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,275
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,278
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,287
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,288
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,302
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,2021-01-04 22:13:24,306
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 01:00:51,309
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 09:55:01,322
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 10:51:31,323
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 16:42:15,326
"AWS Data Science Portal Webinar",2021-01-05,2021-01-05 09:55:01,1
"AWS DEV-LOK : A Quest for Developers",2021-01-05,2021-01-05 01:00:51,1
"AWS Immersion Day: Data Engineering",2021-01-04,2021-01-04 22:39:35,1
"AWS Immersion Day: Data Engineering",2021-01-05,2021-01-05 19:06:04,1
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-03,NA,1842
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-04,NA,1936
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-04,2021-01-04 22:39:35,1971
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 01:00:51,1980
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 09:55:01,2021
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 19:06:04,2078
"B2B Forum on SmartIndustry",2021-01-05,2021-01-05 01:21:37,122
"Basics Of CNC/VMC Programming",2021-01-03,NA,7
"Basics Of CNC/VMC Programming",2021-01-04,NA,9
"Basics Of CNC/VMC Programming",2021-01-05,2021-01-05 15:37:25,9
"Beirut AI Bootcamp <U+0001F680>",2021-01-04,NA,63
"Beirut AI Bootcamp <U+0001F680>",2021-01-05,2021-01-05 15:37:25,65
"Beyond Zoom videoconference: Howspace for event hosts (Digital Collab 2020)",2021-01-05,2021-01-05 15:37:25,5
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-04,NA,195
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-05,2021-01-05 09:55:01,200
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-05,2021-01-05 10:51:31,202
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-05,2021-01-05 19:06:04,205
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-04,NA,451
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-05,2021-01-05 10:51:31,458
"Bootcamp Data Science / Enero 2021",2021-01-05,2021-01-05 15:37:25,2
"Breaking All the Rules: Why Finance is Turning to Machine Learning",2021-01-04,2021-01-04 22:13:24,4
"Breaking All the Rules: Why Finance is Turning to Machine Learning",2021-01-05,2021-01-05 09:55:01,4
"Brexit and Beyond: Key Changes to Employment Law",2021-01-04,2021-01-04 22:39:35,5
"Business Data Analytics",2021-01-03,NA,803
"Business Data Analytics",2021-01-04,NA,807
"Business Data Analytics",2021-01-04,2021-01-04 22:39:35,807
"Business Data Analytics",2021-01-05,2021-01-05 10:51:31,809
"Business Data Analytics",2021-01-05,2021-01-05 19:06:04,812
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-04,NA,781
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-04,NA,834
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-05,2021-01-05 10:51:31,919
"CDOTrends Digi-Live! How Data and Cloud Are Changing Business Fundamentals",2021-01-04,NA,3
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-04,NA,135
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-05,2021-01-05 09:55:01,138
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-05,2021-01-05 19:06:04,147
"Certified Artificial Intelligence Practitioner",2021-01-04,NA,59
"Certified Artificial Intelligence Practitioner",2021-01-04,2021-01-04 21:36:47,59
"Certified Artificial Intelligence Practitioner",2021-01-05,2021-01-05 19:06:04,59
"Certified Data Scientist",2021-01-04,NA,11
"Certified Data Scientist",2021-01-04,2021-01-04 22:13:24,11
"Certified Data Scientist",2021-01-05,2021-01-05 01:00:51,11
"Certified VMF 1 Course",2021-01-05,2021-01-05 19:06:04,102
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,NA,750
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,NA,753
