"Event","Date","Time","Attendees"
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-09,2021-01-09 21:28:37,767
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-11,2021-01-11 16:10:00,769
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-13,2021-01-13 18:05:42,778
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-16,2021-01-16 19:13:08,783
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-21,2021-01-21 09:32:19,786
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-22,2021-01-22 00:24:39,786
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-22,2021-01-22 19:36:48,789
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-23,2021-01-23 18:51:47,805
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-24,2021-01-24 11:29:07,823
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-25,2021-01-25 09:36:21,848
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-25,2021-01-25 23:17:53,858
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-26,2021-01-26 16:59:24,864
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-27,2021-01-27 01:27:13,866
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-27,2021-01-27 19:38:48,874
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-27,2021-01-27 21:25:44,875
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-28,2021-01-28 12:02:48,884
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-28,2021-01-28 22:14:16,891
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-29,2021-01-29 15:18:55,899
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-29,2021-01-29 18:14:02,905
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-30,2021-01-30 00:14:34,907
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-30,2021-01-30 20:47:28,913
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-31,2021-01-31 00:12:08,914
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-31,2021-01-31 12:17:45,926
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-01,2021-02-01 08:53:56,933
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-01,2021-02-01 22:14:52,939
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-02,2021-02-02 09:12:20,948
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-02,2021-02-02 09:12:20,949
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-02,2021-02-02 22:35:17,968
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-02,2021-02-02 23:27:13,969
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-03,2021-02-03 14:35:48,975
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-03,2021-02-03 14:51:22,983
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-03,2021-02-03 21:30:04,990
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-04,2021-02-04 09:29:32,1001
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-04,2021-02-04 20:31:23,1010
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-04,2021-02-04 20:47:03,1013
"Chief Data & Analytics Officers Financial Services Live",2021-02-03,2021-02-03 15:07:05,278
"Chief Data & Analytics Officers Financial Services Live",2021-02-03,2021-02-03 21:10:37,279
"Chief Data & Analytics Officers Financial Services Live",2021-02-04,2021-02-04 09:38:59,286
"Chief Data & Analytics Officers Financial Services Live",2021-02-04,2021-02-04 15:49:19,287
"Chief Revenue Officer Summit",2021-02-03,2021-02-03 15:07:05,753
"Chief Revenue Officer Summit",2021-02-03,2021-02-03 21:10:37,774
"Chief Revenue Officer Summit",2021-02-04,2021-02-04 09:38:59,794
"Chief Revenue Officer Summit",2021-02-04,2021-02-04 15:49:19,807
"Chief Revenue Officer Summit",2021-02-04,2021-02-04 20:47:03,846
"Clinical Evaluation for Medical Devices",2021-01-26,2021-01-26 13:23:24,1185
"Clinical Evaluation for Medical Devices",2021-01-26,2021-01-26 16:59:24,1192
"Clinical Evaluation for Medical Devices",2021-01-27,2021-01-27 01:27:13,1202
"Clinical Evaluation for Medical Devices",2021-01-27,2021-01-27 19:38:48,1236
"Clinical Evaluation for Medical Devices",2021-01-28,2021-01-28 12:02:48,1251
"Clinical Evaluation for Medical Devices",2021-01-28,2021-01-28 22:01:09,1271
"Clinical Evaluation for Medical Devices",2021-01-29,2021-01-29 15:18:55,1306
"Clinical Evaluation for Medical Devices",2021-01-30,2021-01-30 00:14:34,1315
"Clinical Evaluation for Medical Devices",2021-01-30,2021-01-30 12:04:26,1331
"Clinical Evaluation for Medical Devices",2021-01-31,2021-01-31 00:12:08,1343
"Clinical Evaluation for Medical Devices",2021-01-31,2021-01-31 11:49:02,1353
"Clinical Evaluation for Medical Devices",2021-02-01,2021-02-01 08:32:09,1377
"Clinical Evaluation for Medical Devices",2021-02-01,2021-02-01 22:14:52,1392
"Clinical Evaluation for Medical Devices",2021-02-02,2021-02-02 09:12:20,1412
"Clinical Evaluation for Medical Devices",2021-02-02,2021-02-02 23:27:13,1460
"Clinical Evaluation for Medical Devices",2021-02-03,2021-02-03 14:35:48,1478
"Clinical Evaluation for Medical Devices",2021-02-03,2021-02-03 15:07:05,1490
"Clinical Evaluation for Medical Devices",2021-02-04,2021-02-04 09:15:49,1509
"Clinical Evaluation for Medical Devices",2021-02-04,2021-02-04 09:38:59,1510
"Community Connect: Grow Your Network & Find Opportunity",2021-01-28,2021-01-28 12:02:48,10039
"Community Connect: Grow Your Network & Find Opportunity",2021-01-30,2021-01-30 19:48:59,10616
"Community Connect: Grow Your Network & Find Opportunity",2021-02-01,2021-02-01 08:32:09,10816
"Community Connect: Grow Your Network & Find Opportunity",2021-02-01,2021-02-01 22:14:52,10935
"Community Connect: Grow Your Network & Find Opportunity",2021-02-02,2021-02-02 09:12:20,11045
"Community Connect: Grow Your Network & Find Opportunity",2021-02-02,2021-02-02 22:35:17,11222
"Community Connect: Grow Your Network & Find Opportunity",2021-02-03,2021-02-03 14:35:48,11353
"Community Connect: Grow Your Network & Find Opportunity",2021-02-04,2021-02-04 09:15:49,11699
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-08,2021-01-08 18:43:40,1178
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-11,2021-01-11 10:29:11,1199
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-11,2021-01-11 16:10:00,1203
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-11,2021-01-11 23:34:21,1205
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-12,2021-01-12 00:13:39,1199
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-13,2021-01-13 00:12:40,1225
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-15,2021-01-15 01:03:50,1254
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-22,2021-01-22 18:51:31,1371
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-24,2021-01-24 23:09:04,1407
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-31,2021-01-31 15:40:19,1517
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-02-03,2021-02-03 21:49:43,1573
"Conducting an Internal SAP Licensing Review - Take Control in 2021",2021-02-01,2021-02-01 09:00:31,679
"Conducting an Internal SAP Licensing Review - Take Control in 2021",2021-02-02,2021-02-02 09:12:20,772
"Conducting an Internal SAP Licensing Review - Take Control in 2021",2021-02-02,2021-02-02 23:27:13,827
"Conducting an Internal SAP Licensing Review - Take Control in 2021",2021-02-03,2021-02-03 15:07:05,867
"Conducting an Internal SAP Licensing Review - Take Control in 2021",2021-02-03,2021-02-03 21:20:40,897
"Conducting an Internal SAP Licensing Review - Take Control in 2021",2021-02-04,2021-02-04 09:38:59,920
"Conference on Electrical Power Equipment Diagnostics (CEPED)",2021-01-27,2021-01-27 19:38:48,406
"Conference on Electrical Power Equipment Diagnostics (CEPED)",2021-02-01,2021-02-01 08:32:09,479
"Conference on Electrical Power Equipment Diagnostics (CEPED)",2021-02-01,2021-02-01 22:14:52,486
"Conference on Electrical Power Equipment Diagnostics (CEPED)",2021-02-02,2021-02-02 09:12:20,496
"Conference on Electrical Power Equipment Diagnostics (CEPED)",2021-02-02,2021-02-02 22:35:17,499
"Conference on Electrical Power Equipment Diagnostics (CEPED)",2021-02-03,2021-02-03 14:35:48,503
"Containment: Improve DC thermal conditions and maximize IT capacity",2021-01-24,2021-01-24 20:27:32,382
"Contracting and Contract Law in the Age of Artificial Intelligence",2021-01-30,2021-01-30 00:04:22,434
"Contracting and Contract Law in the Age of Artificial Intelligence",2021-02-01,2021-02-01 08:32:09,548
"Contracting and Contract Law in the Age of Artificial Intelligence",2021-02-01,2021-02-01 08:53:56,549
"Contracting and Contract Law in the Age of Artificial Intelligence",2021-02-01,2021-02-01 22:14:52,610
"Contracting and Contract Law in the Age of Artificial Intelligence",2021-02-03,2021-02-03 14:51:22,774
"Contracting and Contract Law in the Age of Artificial Intelligence",2021-02-03,2021-02-03 20:43:08,797
"Contracting and Contract Law in the Age of Artificial Intelligence",2021-02-04,2021-02-04 20:27:22,887
"Conversational AI & Experience Summit",2021-01-30,2021-01-30 00:04:22,261
"Conversational AI & Experience Summit",2021-01-31,2021-01-31 00:12:08,271
"Conversational AI & Experience Summit",2021-02-01,2021-02-01 08:32:09,275
"Conversational AI & Experience Summit",2021-02-01,2021-02-01 22:14:52,279
"Conversational AI & Experience Summit",2021-02-03,2021-02-03 14:51:22,294
"Conversational AI & Experience Summit",2021-02-03,2021-02-03 21:10:37,302
"Conversational AI & Experience Summit",2021-02-04,2021-02-04 20:31:23,304
"Conversational UX Design #1 - Conversational UX and the Alma Design System",2021-02-01,2021-02-01 08:53:56,267
"Corporate Transformation Orchestration for Non-Digital-Native Companies",2021-02-02,2021-02-02 23:27:13,261
"Corporate Transformation Orchestration for Non-Digital-Native Companies",2021-02-03,2021-02-03 21:30:04,264
"Corporate Transformation Orchestration for Non-Digital-Native Companies",2021-02-04,2021-02-04 09:29:32,265
"Cosmetics Business Live",2021-01-11,2021-01-11 16:15:00,257
"Cosmetics Business Live",2021-01-13,2021-01-13 12:56:23,319
"Cosmetics Business Live",2021-01-22,2021-01-22 20:53:41,612
"Cosmetics Business Live",2021-01-29,2021-01-29 15:18:55,824
"Cosmetics Business Live",2021-01-30,2021-01-30 00:14:34,829
"Cosmetics Business Live",2021-01-31,2021-01-31 11:49:02,851
"Cosmetics Business Live",2021-02-02,2021-02-02 23:43:29,915
"Country Risk Conference: Embracing new business risks in a post-Covid world",2021-01-28,2021-01-28 12:02:48,539
"Country Risk Conference: Embracing new business risks in a post-Covid world",2021-02-01,2021-02-01 08:32:09,647
"Country Risk Conference: Embracing new business risks in a post-Covid world",2021-02-01,2021-02-01 22:14:52,673
"Country Risk Conference: Embracing new business risks in a post-Covid world",2021-02-02,2021-02-02 09:12:20,682
"Country Risk Conference: Embracing new business risks in a post-Covid world",2021-02-02,2021-02-02 22:35:17,713
"Country Risk Conference: Embracing new business risks in a post-Covid world",2021-02-03,2021-02-03 14:35:48,718
"Country Risk Conference: Embracing new business risks in a post-Covid world",2021-02-04,2021-02-04 09:15:49,751
"Country Risk Conference: Embracing new business risks in a post-Covid world",2021-02-04,2021-02-04 20:47:03,772
"Create Your Own World in AR",2021-01-30,2021-01-30 00:04:22,449
"Create Your Own World in AR",2021-01-31,2021-01-31 00:12:08,457
"Create Your Own World in AR",2021-02-01,2021-02-01 22:37:20,478
"Create Your Own World in AR",2021-02-03,2021-02-03 21:49:43,478
"Creating organisations fit for humans and fit for the future",2021-02-02,2021-02-02 23:27:13,4587
"Creating organisations fit for humans and fit for the future",2021-02-03,2021-02-03 15:07:05,4735
"Creating organisations fit for humans and fit for the future",2021-02-04,2021-02-04 09:38:59,4833
"Creative Operations Europe 2021",2021-02-03,2021-02-03 15:07:05,1412
"Creative Operations Europe 2021",2021-02-04,2021-02-04 09:38:59,1422
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-22,2021-01-22 18:08:38,4336
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-23,2021-01-23 19:14:33,4372
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-24,2021-01-24 11:20:24,4388
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-24,2021-01-24 20:27:32,4406
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-25,2021-01-25 09:36:21,4425
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-25,2021-01-25 23:17:53,4465
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-26,2021-01-26 13:23:24,4510
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-27,2021-01-27 01:27:13,3324
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-27,2021-01-27 19:38:48,3364
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-27,2021-01-27 01:27:13,4537
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-27,2021-01-27 19:38:48,4570
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-28,2021-01-28 12:02:48,3389
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-28,2021-01-28 22:01:09,3410
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-28,2021-01-28 12:02:48,4590
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-29,2021-01-29 15:18:55,3432
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-29,2021-01-29 15:18:55,4642
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-30,2021-01-30 00:14:34,3449
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-30,2021-01-30 00:14:34,4663
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-30,2021-01-30 12:04:26,4681
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-31,2021-01-31 11:49:02,3490
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-01-31,2021-01-31 11:49:02,4728
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-01,2021-02-01 08:32:09,3510
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-01,2021-02-01 22:14:52,3528
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-01,2021-02-01 08:32:09,4760
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-01,2021-02-01 22:14:52,4804
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-02,2021-02-02 09:12:20,3543
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-02,2021-02-02 22:35:17,3573
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-02,2021-02-02 09:12:20,4830
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-02,2021-02-02 22:35:17,4868
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-03,2021-02-03 14:35:48,3588
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-03,2021-02-03 14:35:48,4891
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-04,2021-02-04 09:15:49,3622
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-04,2021-02-04 20:47:03,3649
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-04,2021-02-04 09:15:49,4954
"Crisis Management for Assistants & Admins in times of CoronaVirus Pandemic",2021-02-04,2021-02-04 20:47:03,5000
"CURATED 2021 | Women In Business Virtual Networking Event",2021-01-28,2021-01-28 12:02:48,251
"Cyber Pathways - Virtual - 4th March 2021",2021-02-01,2021-02-01 08:32:09,361
"Cyber Pathways - Virtual - 4th March 2021",2021-02-01,2021-02-01 22:14:52,368
"Cyber Pathways - Virtual - 4th March 2021",2021-02-02,2021-02-02 09:12:20,379
"Cyber Pathways - Virtual - 4th March 2021",2021-02-02,2021-02-02 22:35:17,395
"Cyber Pathways - Virtual - 4th March 2021",2021-02-03,2021-02-03 14:35:48,404
"Cyber Pathways - Virtual - 4th March 2021",2021-02-04,2021-02-04 09:15:49,425
"Cyber Pathways - Virtual - 4th March 2021",2021-02-04,2021-02-04 20:47:03,443
"Cyber World Congress: 24-Hour Virtual Cyber Security Event",2021-01-27,2021-01-27 01:27:13,569
"Cyber World Congress: 24-Hour Virtual Cyber Security Event",2021-01-27,2021-01-27 19:38:48,587
"Cyber World Congress: 24-Hour Virtual Cyber Security Event",2021-02-01,2021-02-01 08:32:09,716
"Cyber World Congress: 24-Hour Virtual Cyber Security Event",2021-02-01,2021-02-01 22:14:52,729
"Cyber World Congress: 24-Hour Virtual Cyber Security Event",2021-02-02,2021-02-02 09:12:20,741
"Cyber World Congress: 24-Hour Virtual Cyber Security Event",2021-02-02,2021-02-02 22:35:17,836
"Cyber World Congress: 24-Hour Virtual Cyber Security Event",2021-02-03,2021-02-03 14:35:48,859
"Cyber World Congress: 24-Hour Virtual Cyber Security Event",2021-02-04,2021-02-04 20:47:03,980
"CyNam 21:1- Data Breaches- the New Normal?",2021-02-02,2021-02-02 23:27:13,674
"CyNam 21:1- Data Breaches- the New Normal?",2021-02-03,2021-02-03 15:07:05,686
"CyNam 21:1- Data Breaches- the New Normal?",2021-02-04,2021-02-04 09:38:59,703
"DAM and Museums",2021-02-01,2021-02-01 09:00:31,867
"DAM and Museums",2021-02-01,2021-02-01 22:14:52,874
"DAM and Museums",2021-02-02,2021-02-02 09:12:20,880
"DAM and Museums",2021-02-03,2021-02-03 21:20:40,898
"DAM and Museums",2021-02-04,2021-02-04 09:29:32,905
"Data & AI in Finance | How to scale AI and handle data privacy",2021-02-04,2021-02-04 20:27:22,250
"Data Center & Infrastructure Digital Summit 2021",2021-01-24,2021-01-24 20:27:32,269
"Data Center & Infrastructure Digital Summit 2021",2021-01-26,2021-01-26 13:23:24,281
"Data Center & Infrastructure Digital Summit 2021",2021-01-27,2021-01-27 01:27:13,283
"Data Center & Infrastructure Digital Summit 2021",2021-01-28,2021-01-28 12:02:48,297
"Data Center & Infrastructure Digital Summit 2021",2021-01-28,2021-01-28 22:01:09,300
"Data Center & Infrastructure Digital Summit 2021",2021-01-29,2021-01-29 15:18:55,306
"Data Center & Infrastructure Digital Summit 2021",2021-01-30,2021-01-30 20:47:28,312
"Data Center & Infrastructure Digital Summit 2021",2021-01-31,2021-01-31 00:12:08,312
"Data Center & Infrastructure Digital Summit 2021",2021-01-31,2021-01-31 12:17:45,314
"Data Center & Infrastructure Digital Summit 2021",2021-02-01,2021-02-01 08:32:09,315
"Data Center & Infrastructure Digital Summit 2021",2021-02-01,2021-02-01 09:00:31,316
"Data Center & Infrastructure Digital Summit 2021",2021-02-01,2021-02-01 22:14:52,318
"Data Center & Infrastructure Digital Summit 2021",2021-02-02,2021-02-02 09:12:20,326
"Data Center & Infrastructure Digital Summit 2021",2021-02-02,2021-02-02 23:27:13,333
"Data Center & Infrastructure Digital Summit 2021",2021-02-03,2021-02-03 15:07:05,338
"Data Center & Infrastructure Digital Summit 2021",2021-02-03,2021-02-03 21:20:40,341
"Data Center & Infrastructure Digital Summit 2021",2021-02-04,2021-02-04 09:38:59,344
"Data Privacy Day: A Transatlantic Discussion of How to Empower Consumers",2021-01-28,2021-01-28 12:02:48,374
"Data Transformation (DATAWEAVE)",2021-01-24,2021-01-24 20:27:32,258
"Data Transformation (DATAWEAVE)",2021-01-26,2021-01-26 13:23:24,266
"Data Transformation (DATAWEAVE)",2021-01-28,2021-01-28 22:01:09,282
"Data Transformation (DATAWEAVE)",2021-01-29,2021-01-29 15:18:55,284
"Data Transformation (DATAWEAVE)",2021-01-31,2021-01-31 00:12:08,286
"Data Transformation (DATAWEAVE)",2021-02-01,2021-02-01 08:32:09,288
"Data Transformation (DATAWEAVE)",2021-02-02,2021-02-02 23:27:13,292
"Data Transformation (DATAWEAVE)",2021-02-03,2021-02-03 15:07:05,294
"Data Transformation (DATAWEAVE)",2021-02-04,2021-02-04 09:38:59,295
"Data Transformation using Power Query",2021-02-01,2021-02-01 08:53:56,256
"Data Transformation using Power Query",2021-02-01,2021-02-01 22:14:52,260
"Data Transformation using Power Query",2021-02-02,2021-02-02 23:27:13,298
"Data Transformation using Power Query",2021-02-03,2021-02-03 15:07:05,628
"Data Transformation using Power Query",2021-02-03,2021-02-03 21:10:37,674
"Data Transformation using Power Query",2021-02-04,2021-02-04 09:38:59,725
"Data Transformation using Power Query",2021-02-04,2021-02-04 15:49:19,746
"Data Transformation using Power Query",2021-02-04,2021-02-04 20:31:23,780
"Deem Miles Ahead Virtual Summit",2021-01-27,2021-01-27 01:27:13,852
"Deem Miles Ahead Virtual Summit",2021-01-27,2021-01-27 19:38:48,876
"Deem Miles Ahead Virtual Summit",2021-01-28,2021-01-28 12:02:48,893
"Deem Miles Ahead Virtual Summit",2021-01-28,2021-01-28 22:01:09,916
"Deem Miles Ahead Virtual Summit",2021-01-29,2021-01-29 15:18:55,938
"Deem Miles Ahead Virtual Summit",2021-01-30,2021-01-30 00:14:34,950
"Deem Miles Ahead Virtual Summit",2021-01-31,2021-01-31 11:49:02,962
"Deem Miles Ahead Virtual Summit",2021-02-01,2021-02-01 08:32:09,971
"Deem Miles Ahead Virtual Summit",2021-02-01,2021-02-01 22:14:52,982
"Deem Miles Ahead Virtual Summit",2021-02-02,2021-02-02 09:12:20,991
"Deem Miles Ahead Virtual Summit",2021-02-02,2021-02-02 22:35:17,1013
"Deem Miles Ahead Virtual Summit",2021-02-03,2021-02-03 14:35:48,1018
"Deem Miles Ahead Virtual Summit",2021-02-04,2021-02-04 09:15:49,1027
"Deem Miles Ahead Virtual Summit",2021-02-04,2021-02-04 20:47:03,1043
"Deep dive exploration into RPA Intelligent Automation and Data Analytics",2021-02-02,2021-02-02 23:08:55,403
"Deep dive exploration into RPA Intelligent Automation and Data Analytics",2021-02-02,2021-02-02 23:27:13,407
"Deep dive exploration into RPA Intelligent Automation and Data Analytics",2021-02-03,2021-02-03 15:07:05,544
"Deep dive exploration into RPA Intelligent Automation and Data Analytics",2021-02-03,2021-02-03 21:10:37,569
"Deep dive exploration into RPA Intelligent Automation and Data Analytics",2021-02-03,2021-02-03 21:30:04,571
"Deep dive exploration into RPA Intelligent Automation and Data Analytics",2021-02-04,2021-02-04 09:38:59,596
"Deep dive exploration into RPA Intelligent Automation and Data Analytics",2021-02-04,2021-02-04 15:49:19,625
"Deep Dive Into The Core Features Of Salesforce Commerce Cloud",2021-02-02,2021-02-02 23:08:55,999
"Deep Dive Into The Core Features Of Salesforce Commerce Cloud",2021-02-03,2021-02-03 21:10:37,1095
"Deep Dive Into The Core Features Of Salesforce Commerce Cloud",2021-02-04,2021-02-04 15:49:19,1171
"Demand Planning and the Agile Digital Workforce",2021-02-01,2021-02-01 09:00:31,744
"Demand Planning and the Agile Digital Workforce",2021-02-01,2021-02-01 22:14:52,819
"Demand Planning and the Agile Digital Workforce",2021-02-02,2021-02-02 09:12:20,854
"Demand Planning and the Agile Digital Workforce",2021-02-02,2021-02-02 22:35:17,918
"Demand Planning and the Agile Digital Workforce",2021-02-03,2021-02-03 21:20:40,981
"Demand Planning and the Agile Digital Workforce",2021-02-04,2021-02-04 09:29:32,989
"Demystifying EMC 2021 - Virtual",2021-01-25,2021-01-25 09:36:21,1247
"Demystifying EMC 2021 - Virtual",2021-01-26,2021-01-26 13:23:24,1273
"Demystifying EMC 2021 - Virtual",2021-01-27,2021-01-27 01:27:13,1285
"Demystifying EMC 2021 - Virtual",2021-01-27,2021-01-27 19:38:48,1305
"Demystifying EMC 2021 - Virtual",2021-01-28,2021-01-28 12:02:48,1318
"Demystifying EMC 2021 - Virtual",2021-01-28,2021-01-28 22:01:09,1328
"Demystifying EMC 2021 - Virtual",2021-01-29,2021-01-29 15:18:55,1339
"Demystifying EMC 2021 - Virtual",2021-01-30,2021-01-30 00:14:34,1351
"Demystifying EMC 2021 - Virtual",2021-01-30,2021-01-30 12:04:26,1356
"Demystifying EMC 2021 - Virtual",2021-01-31,2021-01-31 11:49:02,1367
"Demystifying EMC 2021 - Virtual",2021-02-01,2021-02-01 08:32:09,1383
"Demystifying EMC 2021 - Virtual",2021-02-01,2021-02-01 22:14:52,1394
"Demystifying EMC 2021 - Virtual",2021-02-02,2021-02-02 09:12:20,1410
"Demystifying EMC 2021 - Virtual",2021-02-02,2021-02-02 22:35:17,1478
"Demystifying EMC 2021 - Virtual",2021-02-03,2021-02-03 14:35:48,1493
"Demystifying EMC 2021 - Virtual",2021-02-04,2021-02-04 09:15:49,1544
"Demystifying EMC 2021 - Virtual",2021-02-04,2021-02-04 20:47:03,1563
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-05,2021-01-05 19:06:04,3719
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-07,2021-01-07 23:48:31,3996
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-08,2021-01-08 18:35:31,4068
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-09,2021-01-09 17:44:45,4148
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-11,2021-01-11 16:15:00,4305
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-13,2021-01-13 18:05:42,4732
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-22,2021-01-22 18:08:38,6206
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-23,2021-01-23 19:14:33,6323
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-24,2021-01-24 00:26:35,6347
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-24,2021-01-24 11:20:24,6399
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-24,2021-01-24 20:27:32,6457
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-25,2021-01-25 09:36:21,6517
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-25,2021-01-25 23:17:53,6619
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-26,2021-01-26 13:23:24,6746
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-27,2021-01-27 01:27:13,6868
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-27,2021-01-27 19:38:48,7035
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-28,2021-01-28 12:02:48,7131
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-28,2021-01-28 22:01:09,7230
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-29,2021-01-29 15:18:55,7397
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-30,2021-01-30 00:14:34,7463
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-30,2021-01-30 12:04:26,7514
