"Event","Date","Time","Attendees"
"The Future of Digital Marketing: A Rival to Traditional Media?",2021-01-10,2021-01-10 21:54:00,44
"UK Webinar: Patient-Level Costing: Analytics Benchmarking & Reporting",2021-01-10,2021-01-10 12:55:39,75
"Understanding The Role Of Artificial Intelligence In Education",2021-01-10,2021-01-10 11:31:34,219
"Virtual HR Trends Webinars",2021-01-10,2021-01-10 12:55:39,1283
"WaiTALK Montreal : AI FAIRNESS: Tackling bias in AI solutions",2021-01-10,2021-01-10 21:54:00,10
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-10,2021-01-10 11:31:34,33
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-11,2021-01-11 10:02:58,608
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-11,2021-01-11 23:34:21,281
"2021 ANNUAL REGIONAL LEGISLATIVE FORUM #1",2021-01-11,2021-01-11 23:34:21,39
"2021 State of the Chapter Meeting",2021-01-11,2021-01-11 23:34:21,48
"8th International Data Science Summit",2021-01-11,2021-01-11 23:34:21,116
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-11,2021-01-11 23:34:21,112
"A2Z Virtual 2021",2021-01-11,2021-01-11 23:34:21,995
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-11,2021-01-11 23:34:21,2107
"Achieving Excellence in Banking Innovation Free Webinar",2021-01-11,2021-01-11 23:34:21,26
"Adastra Virtual Open House",2021-01-11,2021-01-11 10:02:58,285
"Adopteq Webinars 2: Exposing Microsoft 365 and Teams Usage Analytics",2021-01-11,2021-01-11 23:34:21,126
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-11,2021-01-11 23:34:21,31
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-11,2021-01-11 10:02:58,553
"Agile DevOps & Testing - The Evolving Scene",2021-01-11,2021-01-11 23:34:21,2090
"AI & BigData Online Day 2021",2021-01-11,2021-01-11 23:34:21,159
"Analytics & Innovation Career Fair 2021",2021-01-11,2021-01-11 23:34:21,95
"Architecture Design & Development Summit 2021",2021-01-11,2021-01-11 23:34:21,2329
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-11,2021-01-11 10:02:58,69
"Basic Python for log analysis",2021-01-11,2021-01-11 23:34:21,76
"Black Hat SEO Secrets: How To GET Traffic NOW (Webinar with Craig Campbell)",2021-01-11,2021-01-11 23:34:21,6247
"Business Data Analytics",2021-01-11,2021-01-11 10:02:58,830
"Career Week",2021-01-11,2021-01-11 23:34:21,133
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-11,2021-01-11 10:02:58,284
"College Education & Entertainment Summit 2021",2021-01-11,2021-01-11 23:34:21,74
"Computational branding: The math behind telling a better story",2021-01-11,2021-01-11 10:02:58,342
"CONNECTIONS DIGITAL NEW YORK",2021-01-11,2021-01-11 23:34:21,776
"CRM Requirements Quiver Of 300+ Arrows",2021-01-11,2021-01-11 23:34:21,188
"Data Analytics Bootcamp - info session",2021-01-11,2021-01-11 23:34:21,105
"Data and Decision Sciences to Support Health System Planning in Ontario",2021-01-11,2021-01-11 10:02:58,48
"Data Privacy & Protection Made Simple",2021-01-11,2021-01-11 23:34:21,58
"Data Science - the Skill of the Future",2021-01-11,2021-01-11 23:34:21,10
"Data Science Interview Prep Group - NEW TIME",2021-01-11,2021-01-11 23:34:21,44
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-11,2021-01-11 23:34:21,57
"Digital Fashion Week 2021 - Winter Edition",2021-01-11,2021-01-11 23:34:21,609
"Digital Mental Health: Virtual Networking Session",2021-01-11,2021-01-11 23:34:21,1106
"Digital Transformation Summit Africa 2021 | Virtual Conference",2021-01-11,2021-01-11 23:34:21,648
"Diversity and Inclusion- Impact Over Virtue Signaling",2021-01-11,2021-01-11 23:34:21,29
"Drive Digital Customer Experiences with a Modernized Analytics Platform",2021-01-11,2021-01-11 23:34:21,20
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-11,2021-01-11 23:34:21,3100
"Empowering Data Scientists with MLOps",2021-01-11,2021-01-11 23:34:21,38
"Enhance communication in Agile Teams with Neuro Linguistic Programming(NLP)",2021-01-11,2021-01-11 23:34:21,526
"Enterprise Digital Marketing: Strategies for 2021",2021-01-11,2021-01-11 23:34:21,435
"Exclusive Interview with Mark Templeton",2021-01-11,2021-01-11 23:34:21,401
"EXPO DAY: Fintech Europe",2021-01-11,2021-01-11 10:02:58,336
"Financial Liberation Fintech and Black Communities w/ Calvin Williams Jr.",2021-01-11,2021-01-11 10:02:58,443
"FinTech 2021",2021-01-11,2021-01-11 10:02:58,1235
"Fintech Retreat 2021",2021-01-11,2021-01-11 10:02:58,3370
"FRACTURE ANALYTICS - AGENDA 2021",2021-01-11,2021-01-11 23:34:21,263
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-11,2021-01-11 10:02:58,602
"FREE Webinar | Conquer the world of Analytics with Data Warehouse & BI!",2021-01-11,2021-01-11 10:02:58,77
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-11,2021-01-11 23:34:21,220
"FREE Webinar: Join the Data Science Squad & Learn from Experts!",2021-01-11,2021-01-11 23:34:21,22
"Future of Data Meetup: Apache YuniKorn: Cloud-native Resource Scheduling",2021-01-11,2021-01-11 10:02:58,48
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-11,2021-01-11 10:02:58,353
"Get to Know Joe",2021-01-11,2021-01-11 23:34:21,74
"GLOBAL LIVESTREAM: MegaTrends & Trailblazers",2021-01-11,2021-01-11 10:02:58,24
"Google & SoftServe Drive Cures Act Compliance",2021-01-11,2021-01-11 23:34:21,188
"Google Analytics 4 Training",2021-01-11,2021-01-11 23:34:21,26
"Graduate 2021 Virtual Career Fair",2021-01-11,2021-01-11 23:34:21,2223
"HCL Commerce Connect 2021",2021-01-11,2021-01-11 23:34:21,186
"Helix 2021",2021-01-11,2021-01-11 23:34:21,1032
"Heritage BIM benefits in Case Study Riga castle & education during pandemic",2021-01-11,2021-01-11 23:34:21,597
"Hotel Trends & Strategies to Fast-Track Recovery in 2021",2021-01-11,2021-01-11 23:34:21,381
"How to address low power app implementation in NB-IoT and LTE-M",2021-01-11,2021-01-11 10:02:58,455
"HOW TO MANAGE YOUR NON-PERMANENT WORKFORCE WITH JUST ONE EASY SOLUTION.",2021-01-11,2021-01-11 23:34:21,720
"Human Resources Metrics and Analytics Master Class",2021-01-11,2021-01-11 23:34:21,639
"IGW Digital 2021",2021-01-11,2021-01-11 23:34:21,193
"India Digital Summit 2021",2021-01-11,2021-01-11 23:34:21,1117
"Intergenerational Trauma Conference 2021- Virtual Event",2021-01-11,2021-01-11 23:34:21,1694
"Introduction to Python Programming Course - Global AI Hub",2021-01-11,2021-01-11 23:34:21,94
"Investor Hot Seat",2021-01-11,2021-01-11 10:02:58,821
"Israeli AI Ecosystem Overview",2021-01-11,2021-01-11 23:34:21,80
"ITB Berlin 2021",2021-01-11,2021-01-11 23:34:21,5298
"JP Morgan Health Week in Review",2021-01-11,2021-01-11 23:34:21,1166
"KiwiTech's Family Office Panel",2021-01-11,2021-01-11 23:34:21,55
"KiwiTech's Online Demo Day - FinTech",2021-01-11,2021-01-11 23:34:21,23
"Live Webinar : Introduction to Google Analytics 4",2021-01-11,2021-01-11 23:34:21,49
"London Fintech Conference 2021: Startup Edition",2021-01-11,2021-01-11 10:02:58,91
"Masterclass: Non-Academic Skills for Science",2021-01-11,2021-01-11 23:34:21,302
"Meet Roche - Business Perspectives - Session 1",2021-01-11,2021-01-11 23:34:21,713
"Meet Roche - Business Perspectives - Session 2",2021-01-11,2021-01-11 23:34:21,274
"N-SAMARTH webinar (Jan 12- 14 2021) 3-6 IST",2021-01-11,2021-01-11 23:34:21,59
"Nonwoven Tech Expo (2nd Edition)",2021-01-11,2021-01-11 23:34:21,2072
"Online Training Festival",2021-01-11,2021-01-11 23:34:21,927
"PDAC 2021 Convention",2021-01-11,2021-01-11 23:34:21,463
"POLITICO's EU Studies and Career Fair 2021 - Online edition",2021-01-11,2021-01-11 23:34:21,1704
"Positive Thought Alliance conference",2021-01-11,2021-01-11 23:34:21,113
"Privacy Around the Globe: Ghana",2021-01-11,2021-01-11 10:02:58,120
"Protecting High-value Data Subjects And Their Data",2021-01-11,2021-01-11 10:02:58,23
"QRM Summit 2021 - Risk & Lifecycle Management Event on Pharma and Biopharma",2021-01-11,2021-01-11 23:34:21,139
"Retail Innovation Week 2021",2021-01-11,2021-01-11 23:34:21,5079
"Rethinking Retail with IoT Webinar",2021-01-11,2021-01-11 23:34:21,1143
"RISE Spotlight: Harness the Power of Digital Learning",2021-01-11,2021-01-11 23:34:21,53
"SAP Digital Access is coming to all companies in 2021!",2021-01-11,2021-01-11 23:34:21,4303
"Schneider Electric: Making homes smart and sustainable at CES 2021",2021-01-11,2021-01-11 23:34:21,2857
"Scientific Computing Best Practices on cloud For Data Scientists & Research",2021-01-11,2021-01-11 23:34:21,24
"SDEC - Getting Started With Event Driven Analytics",2021-01-11,2021-01-11 23:34:21,24
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-11,2021-01-11 23:34:21,2802
"Simcenter 3D 2021.1 Virtual Launch",2021-01-11,2021-01-11 10:02:58,1521
"Sleep Health Technology: Apps Wearables Nearables Big Data",2021-01-11,2021-01-11 23:34:21,78
"South Asia Cloud & Datacenter Digital Summit",2021-01-11,2021-01-11 10:02:58,552
"SQL Server Virtual Conference",2021-01-11,2021-01-11 10:02:58,2305
"Startup Jobs Expo (ONLINE)",2021-01-11,2021-01-11 10:02:58,1545
"Stratigraphic and Reservoir Challenges with Triassic Plays in the North Sea",2021-01-11,2021-01-11 23:34:21,16
"SXSW EDU Online",2021-01-11,2021-01-11 23:34:21,47
"SXSW Online",2021-01-11,2021-01-11 23:34:21,16615
"Talent War Podcast #016: Leadership Orgs and the COVID-19 Vaccination",2021-01-11,2021-01-11 23:34:21,263
"Tearsheet Briefing for PR and Marketing Professionals",2021-01-11,2021-01-11 10:02:58,57
"The 2021 California Employment Law Update By PIHRA",2021-01-11,2021-01-11 23:34:21,3639
"The Davos Agenda",2021-01-11,2021-01-11 23:34:21,402
"The importance of Data Engineering in Building Customer Data Platform",2021-01-11,2021-01-11 10:02:58,101
"The Math(s) Fix Conference",2021-01-11,2021-01-11 23:34:21,20
"The Middle East Ai Data Analytics and Insights Summit",2021-01-11,2021-01-11 23:34:21,223
"The Middle East Ai Data Analytics and Insights Summit - NON Vendor driven",2021-01-11,2021-01-11 23:34:21,75
"Top Skills for Assistants & Admins for the 2021 Workplace",2021-01-11,2021-01-11 23:34:21,6328
"TPM & TPO - The Essentials",2021-01-11,2021-01-11 23:34:21,23
"Trade-off Between Trade and Security: The Digital Silk Road",2021-01-11,2021-01-11 10:02:58,1074
"Transformational mindset: the key to success - Episode 2",2021-01-11,2021-01-11 23:34:21,17
"Turning point cloud data into powerful insights for urban planning",2021-01-11,2021-01-11 10:02:58,482
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-11,2021-01-11 10:02:58,305
"Upstream Digital Transformation Conference EU 2021",2021-01-11,2021-01-11 23:34:21,1465
"Usage Of Online Monitoring to Determine Derouging & Passivation Frequency",2021-01-11,2021-01-11 23:34:21,44
"User Analytics: How to Understand your Users Through Data",2021-01-11,2021-01-11 10:02:58,60
"Virtual Career Summit",2021-01-11,2021-01-11 23:34:21,7998
"Virtual Healthcare Compliance Essentials Workshop",2021-01-11,2021-01-11 23:34:21,1683
"Virtual Summit: 2021 Digital Marketing Trends",2021-01-11,2021-01-11 10:02:58,5562
"Vitafoods Asia Digital Week 2021",2021-01-11,2021-01-11 23:34:21,283
"VRT Live Webinar - How Digital Transformation Can Help Reduce OPEX",2021-01-11,2021-01-11 23:34:21,93
"Webinar | Accelerate Digital Supply Chains with Real-Time Applications",2021-01-11,2021-01-11 23:34:21,146
"Webinar Digital Transformation for Smart Laboratories",2021-01-11,2021-01-11 10:02:58,303
"Webinar on RevPi-Universal IIoT H/W All in One for Industrial Application",2021-01-11,2021-01-11 23:34:21,46
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-11,2021-01-11 10:02:58,417
"Why the Future of Australian Fintech is Set to Boom",2021-01-11,2021-01-11 10:02:58,36
"WIPAC Webinar No.7 - Instrumentation in Digital Transformation",2021-01-11,2021-01-11 23:34:21,151
"Wipro At CES 2021: D.I.S.R.U.P.T.",2021-01-11,2021-01-11 23:34:21,704
"Women in Data Science (WiDS) Worldwide Conference",2021-01-11,2021-01-11 10:02:58,7802
"Women in Innovation: Leadership Insights + Online Networking",2021-01-11,2021-01-11 10:02:58,825
"Women In STEM: A Loblaw Virtual Summit",2021-01-11,2021-01-11 10:02:58,1919
"Women of FinTech virtual coffee meet up - Networking event",2021-01-11,2021-01-11 10:02:58,68
"World Staffing Summit 2021",2021-01-11,2021-01-11 23:34:21,6910
"YPO Presents Ask the Experts-CES Edition",2021-01-11,2021-01-11 23:34:21,177
