"Event","Date","Time","Attendees"
"Free Webinar - AZ-104 Azure Administrator",2021-01-12,2021-01-12 00:13:39,82
"Generative Models Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-12,2021-01-12 00:13:39,47
"Google & SoftServe Drive Cures Act Compliance",2021-01-12,2021-01-12 10:56:33,208
"How to build AI products for the energy sector by Tesla Product Manager",2021-01-12,2021-01-12 00:13:39,53
"IADD Workshop - Upgrading the Grading - Digitization of Dull Bit Forensics",2021-01-12,2021-01-12 00:13:39,74
"Int.Conf. on Advances in Materials Mechanics Mechatronics & Manufacturing",2021-01-12,2021-01-12 10:56:33,150
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-12,2021-01-12 00:13:39,1657
"KiwiTech's Family Office Panel",2021-01-12,2021-01-12 10:56:33,61
"Learning and Development Summit and Awards L&D Elysium 2021",2021-01-12,2021-01-12 00:13:39,44
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-12,2021-01-12 00:13:39,272
"Machine Learning: Industry Usecases (Free Webinar)",2021-01-12,2021-01-12 00:13:39,259
"Managing AI Governance with IBM Watson Webinar",2021-01-12,2021-01-12 00:13:39,193
"Meet Roche - Business Perspectives - Session 1",2021-01-12,2021-01-12 10:56:33,802
"Meet Roche - Business Perspectives - Session 2",2021-01-12,2021-01-12 10:56:33,21
"Mexico Energy Forum 2021 (Virtual Edition)",2021-01-12,2021-01-12 00:13:39,401
"Mexico Health Summit 2020/21 - Virtual Edition",2021-01-12,2021-01-12 00:13:39,738
"Mexico Mining Forum 2021 - Virtual Edition",2021-01-12,2021-01-12 00:13:39,577
"R in the Energy Industry",2021-01-12,2021-01-12 00:13:39,25
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-12,2021-01-12 00:13:39,252
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-12,2021-01-12 00:13:39,505
"See DataRobot in Action",2021-01-12,2021-01-12 10:56:33,95
"Seminar-Beyond Project Management: Harvesting Value from Your IT Investment",2021-01-12,2021-01-12 10:56:33,32
"Stratigraphic and Reservoir Challenges with Triassic Plays in the North Sea",2021-01-12,2021-01-12 10:56:33,16
"The 1st International Conference on Computing and Machine Intelligence",2021-01-12,2021-01-12 10:56:33,38
"The Math(s) Fix Conference",2021-01-12,2021-01-12 10:56:33,20
"Transformational mindset: the key to success - Episode 2",2021-01-12,2021-01-12 10:56:33,18
"Usage Of Online Monitoring to Determine Derouging & Passivation Frequency",2021-01-12,2021-01-12 10:56:33,57
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-12,2021-01-12 00:13:39,149
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-12,2021-01-12 00:13:39,23
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-12,2021-01-12 00:13:39,116
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-12,2021-01-12 10:56:33,11
"YPO Presents Ask the Experts-CES Edition",2021-01-12,2021-01-12 10:56:33,181
