"Event","Date","Time","Attendees"
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-14,2021-01-14 12:10:29,427
"AI in healthcare: From development to deployment Day 1",2021-01-14,2021-01-14 12:10:29,310
"Analytics & Innovation Career Fair 2021",2021-01-14,2021-01-14 12:45:05,117
"Armed Forces Veterans.. WYWM Hiring Event (Pst - we want you)",2021-01-14,2021-01-14 12:45:05,77
"Bid Responsibly: Content Data and Training to Win More in the U.K.",2021-01-14,2021-01-14 12:45:05,130
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-14,2021-01-14 12:45:05,240
"Business Data Analytics",2021-01-14,2021-01-14 12:45:05,838
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-14,2021-01-14 12:10:29,1547
"CEG Equity Diversity & Inclusion in AI",2021-01-14,2021-01-14 12:45:05,108
"Chief Data & Analytics Officers Financial Services Live",2021-01-14,2021-01-14 12:45:05,154
"Conquer Every Cloud",2021-01-14,2021-01-14 12:45:05,72
"Conversational AI - The Future of Digital Customer Service",2021-01-14,2021-01-14 12:10:29,411
"COVID a Catalyst for Change 8: Future Models of Care & Health Consumerism",2021-01-14,2021-01-14 12:10:29,219
"CRM Requirements Quiver Of 300+ Arrows",2021-01-14,2021-01-14 12:45:05,412
"Crowd Science Seminar #4: Ethics and Bias in Crowdsourced Data Collection",2021-01-14,2021-01-14 11:53:13,14
"Data Analytics Bootcamp - info session",2021-01-14,2021-01-14 12:45:05,157
"Data Science & Artificial Intelligence Online Workshop",2021-01-14,2021-01-14 11:53:13,23
"Data Science Online Conference",2021-01-14,2021-01-14 11:53:13,3032
"Digiworkz Webinar: Why 2021 is the Year for Collaboration.",2021-01-14,2021-01-14 12:45:05,47
"Drive Digital Customer Experiences with a Modernized Analytics Platform",2021-01-14,2021-01-14 12:45:05,26
"EC Short Course Online - Digitization",2021-01-14,2021-01-14 11:53:13,22
"Embodied Carbon - The Blind Spot of the Building Industry (1-29) BS Friday",2021-01-14,2021-01-14 11:53:13,90
"Embracing science as it is: beyond Nobel-like research <U+0001F4A1>",2021-01-14,2021-01-14 11:53:13,24
"EX VENTURE NIGHT BEST OF USA & CANADA 2021",2021-01-14,2021-01-14 12:10:29,1587
"Forrester and Grab Discuss AI-Driven Customer Experience in Asia",2021-01-14,2021-01-14 12:10:29,162
"FRACTURE ANALYTICS - AGENDA 2021",2021-01-14,2021-01-14 12:45:05,265
"Free Webinar - ICI's Certificates in Competitive and Market Intelligence",2021-01-14,2021-01-14 12:18:07,121
"FREE Webinar | Conquer the world of Analytics with Data Warehouse & BI!",2021-01-14,2021-01-14 12:45:05,166
"Free webinar | The Future of Surgery: Aspirations Challenges and Reality",2021-01-14,2021-01-14 12:18:07,200
"From Data to Knowledge: Unlocking the Power of Data for Project Success",2021-01-14,2021-01-14 12:10:29,305
"Future of Chatbots & Conversational AI",2021-01-14,2021-01-14 12:10:29,1766
"Global Online Speed Networking 22 Jan 2021",2021-01-14,2021-01-14 12:18:07,479
"Global PropTech Network Unleashed #2",2021-01-14,2021-01-14 12:18:07,1446
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-14,2021-01-14 12:10:29,326
"HHV Meetup: ""HealthTech - How to Really Benefit Doctors HCPs?""",2021-01-14,2021-01-14 12:10:29,106
"High Seas or Safe Seas?",2021-01-14,2021-01-14 11:53:13,20
"HOW TO MANAGE YOUR NON-PERMANENT WORKFORCE WITH JUST ONE EASY SOLUTION.",2021-01-14,2021-01-14 12:18:07,829
"Human Resources Metrics and Analytics Master Class",2021-01-14,2021-01-14 12:45:05,732
"IDC Directions 2021 META",2021-01-14,2021-01-14 12:10:29,83
"Improving Profit Margin Analytics with Resource Consumption Accounting",2021-01-14,2021-01-14 12:45:05,11
"Lipstick on a Fig Tree: Why Planting Trees Avoids the Real Problems",2021-01-14,2021-01-14 11:53:13,11
"Machine Learning 101 <U+0096> Hype or reality?",2021-01-14,2021-01-14 11:53:13,15
"Magnimind Academy FULL-STACK DATA SCIENCE BOOTCAMP",2021-01-14,2021-01-14 11:53:13,91
"Managing AI Governance with IBM Watson Webinar",2021-01-14,2021-01-14 12:10:29,200
"Master Tableau 20 in Data Science by solving Real-Life Analytics Problems",2021-01-14,2021-01-14 11:53:13,14
"Meetup <U+2116>21: Data Science Projects in Latvia",2021-01-14,2021-01-14 11:53:13,34
"NATIONAL VIRTUAL CAREER FAIR - THURSDAY JANUARY 14th 2021",2021-01-14,2021-01-14 12:45:05,466
"Oil & Gas Data Science Series: Machine Learning on Digital Hub <U+0099>",2021-01-14,2021-01-14 11:53:13,158
"Optimal: The AI Conference for Procurement Teams",2021-01-14,2021-01-14 12:10:29,75
"Panel Discussion on ""How is Data Analytics Shaping the Subscription Economy",2021-01-14,2021-01-14 12:45:05,33
"Realty411's VIRTUAL Weekend Investor' Expo - JOIN US JANUARY 2021 ONLINE!",2021-01-14,2021-01-14 12:45:05,1551
"Revenue Management Fundamentals",2021-01-14,2021-01-14 12:45:05,414
"Social Media Analytics Bootcamp - 2021 February",2021-01-14,2021-01-14 12:45:05,160
"STATISTICS FOR DATA SCIENCE with R STUDIO",2021-01-14,2021-01-14 11:53:13,12
"STORMS AND MIRACLES - A Virtual Global Crusade with Dr Brave Mic",2021-01-14,2021-01-14 12:45:05,425
"Storytelling through Visualizations",2021-01-14,2021-01-14 12:45:05,542
"Tech Trends 2021 - A guide for SMEs",2021-01-14,2021-01-14 11:53:13,569
"The 5th International Conference on Internet of Things and Its Application",2021-01-14,2021-01-14 11:53:13,88
"The Evolving Landscape of Pharmaceutical Collaborations: Focus on AI",2021-01-14,2021-01-14 12:10:29,199
"The Virtual MarTech Summit: Europe",2021-01-14,2021-01-14 12:45:05,13
"TPM & TPO - The Essentials",2021-01-14,2021-01-14 12:45:05,27
"Turning point cloud data into powerful insights for urban planning",2021-01-14,2021-01-14 12:10:29,547
"Virtual Symposium on Population Health's Past Present and Future",2021-01-14,2021-01-14 11:53:13,68
"WaiTALK Montreal : AI FAIRNESS: Tackling bias in AI solutions",2021-01-14,2021-01-14 12:10:29,13
"Webinar - AI driven Intelligent Document Processing",2021-01-14,2021-01-14 12:45:05,104
"Webinar : SAP HANA BI Accelerator for FI-CO SD MM and PP",2021-01-14,2021-01-14 12:45:05,33
"Webinar: The <U+0091>Cold Economy<U+0092>: A New Approach to Cooling",2021-01-14,2021-01-14 11:53:13,119
"Webinar: Wachstum durch den Einsatz von Big Data & Data Science",2021-01-14,2021-01-14 11:53:13,18
"Webinar: Writing for Product Managers by Uber Sr PM",2021-01-14,2021-01-14 12:18:07,7450
"Women in Data Science (WiDS) Buffalo",2021-01-14,2021-01-14 11:53:13,15
"Zepl's Hands-On Lab",2021-01-14,2021-01-14 11:53:13,22
