"Event","Date","Time","Attendees"
"Marketing (re)Focus 2021 - A Virtual Conference",2021-03-06,2021-03-06 00:26:48,876
"Marketing (re)Focus 2021 - A Virtual Conference",2021-03-06,2021-03-06 16:26:58,888
"Marketing (re)Focus 2021 - A Virtual Conference",2021-03-07,2021-03-07 09:59:55,895
"Marketing (re)Focus 2021 - A Virtual Conference",2021-03-08,2021-03-08 10:06:12,916
"Marketing (re)Focus 2021 - A Virtual Conference",2021-03-08,2021-03-08 19:57:42,935
"Marketing (re)Focus 2021 - A Virtual Conference",2021-03-09,2021-03-09 13:25:24,1013
"Marketing (re)Focus 2021 - A Virtual Conference",2021-03-10,2021-03-10 15:33:40,1083
"Marketing (re)Focus 2021 - A Virtual Conference",2021-03-10,2021-03-10 15:46:25,1084
"Marketing (re)Focus 2021 - A Virtual Conference",2021-03-11,2021-03-11 10:14:40,1114
"MedTech Digital Week",2021-02-24,2021-02-24 00:53:12,451
"MedTech Digital Week",2021-02-24,2021-02-24 18:04:26,466
"MedTech Digital Week",2021-02-25,2021-02-25 15:36:53,474
"MedTech Digital Week",2021-02-26,2021-02-26 16:34:02,501
"MedTech Digital Week",2021-02-27,2021-02-27 19:57:01,514
"MedTech Digital Week",2021-02-28,2021-02-28 13:12:57,521
"MedTech Digital Week",2021-03-01,2021-03-01 12:52:55,531
"MedTech Digital Week",2021-03-02,2021-03-02 16:24:00,558
"MedTech Digital Week",2021-03-03,2021-03-03 14:44:28,569
"MedTech Digital Week",2021-03-04,2021-03-04 15:15:22,580
"MedTech Digital Week",2021-03-05,2021-03-05 23:50:28,602
"MedTech Digital Week",2021-03-06,2021-03-06 16:26:58,609
"MedTech Digital Week",2021-03-07,2021-03-07 10:30:53,614
"MedTech Digital Week",2021-03-08,2021-03-08 19:57:42,656
"MedTech Digital Week",2021-03-10,2021-03-10 15:46:25,665
"MedTech Digital Week",2021-03-11,2021-03-11 22:51:15,665
"NOVA SUMMIT",2021-02-25,2021-02-25 14:07:48,516
"NOVA SUMMIT",2021-02-26,2021-02-26 14:00:26,539
"NOVA SUMMIT",2021-02-26,2021-02-26 21:42:19,604
"NOVA SUMMIT",2021-02-27,2021-02-27 15:01:50,636
"NOVA SUMMIT",2021-02-28,2021-02-28 11:46:49,662
"NOVA SUMMIT",2021-03-01,2021-03-01 09:56:35,687
"NOVA SUMMIT",2021-03-02,2021-03-02 10:04:21,730
"NOVA SUMMIT",2021-03-03,2021-03-03 09:15:28,775
"NOVA SUMMIT",2021-03-04,2021-03-04 10:28:27,798
"NOVA SUMMIT",2021-03-05,2021-03-05 09:24:37,825
"NOVA SUMMIT",2021-03-06,2021-03-06 00:26:48,842
"NOVA SUMMIT",2021-03-06,2021-03-06 16:41:16,850
"NOVA SUMMIT",2021-03-07,2021-03-07 09:59:55,856
"NOVA SUMMIT",2021-03-08,2021-03-08 10:06:12,869
"NOVA SUMMIT",2021-03-10,2021-03-10 15:33:40,927
"NOVA SUMMIT",2021-03-11,2021-03-11 10:14:40,958
"Precision Medicine Forum - Patient Week",2021-02-25,2021-02-25 14:07:48,689
"Precision Medicine Forum - Patient Week",2021-02-26,2021-02-26 14:00:26,713
"Precision Medicine Forum - Patient Week",2021-02-26,2021-02-26 21:42:19,721
"Precision Medicine Forum - Patient Week",2021-02-27,2021-02-27 15:01:50,732
"Precision Medicine Forum - Patient Week",2021-02-28,2021-02-28 11:46:49,761
"Precision Medicine Forum - Patient Week",2021-03-01,2021-03-01 09:56:35,813
"Precision Medicine Forum - Patient Week",2021-03-02,2021-03-02 10:04:21,854
"Precision Medicine Forum - Patient Week",2021-03-03,2021-03-03 09:15:28,884
"Precision Medicine Forum - Patient Week",2021-03-04,2021-03-04 10:28:27,916
"Precision Medicine Forum - Patient Week",2021-03-05,2021-03-05 09:24:37,940
"Precision Medicine Forum - Patient Week",2021-03-06,2021-03-06 00:26:48,956
"Precision Medicine Forum - Patient Week",2021-03-06,2021-03-06 16:41:16,957
"Precision Medicine Forum - Patient Week",2021-03-07,2021-03-07 09:59:55,967
"Precision Medicine Forum - Patient Week",2021-03-08,2021-03-08 10:06:12,986
"Precision Medicine Forum - Patient Week",2021-03-10,2021-03-10 15:33:40,1037
"Precision Medicine Forum - Patient Week",2021-03-11,2021-03-11 10:14:40,1044
"Sysmex Diagnostic Forum online 2021",2021-02-25,2021-02-25 14:07:48,536
"Sysmex Diagnostic Forum online 2021",2021-02-26,2021-02-26 14:00:26,542
"Sysmex Diagnostic Forum online 2021",2021-02-26,2021-02-26 21:42:19,544
"Sysmex Diagnostic Forum online 2021",2021-02-27,2021-02-27 15:01:50,547
"Sysmex Diagnostic Forum online 2021",2021-02-28,2021-02-28 11:46:49,555
"Sysmex Diagnostic Forum online 2021",2021-03-01,2021-03-01 09:56:35,559
"Sysmex Diagnostic Forum online 2021",2021-03-02,2021-03-02 10:04:21,567
"Sysmex Diagnostic Forum online 2021",2021-03-03,2021-03-03 09:15:28,573
"Sysmex Diagnostic Forum online 2021",2021-03-04,2021-03-04 10:28:27,584
"Sysmex Diagnostic Forum online 2021",2021-03-05,2021-03-05 09:24:37,599
"Sysmex Diagnostic Forum online 2021",2021-03-06,2021-03-06 00:26:48,606
"Sysmex Diagnostic Forum online 2021",2021-03-06,2021-03-06 16:41:16,609
"Sysmex Diagnostic Forum online 2021",2021-03-07,2021-03-07 09:59:55,612
"Sysmex Diagnostic Forum online 2021",2021-03-08,2021-03-08 10:06:12,627
"Sysmex Diagnostic Forum online 2021",2021-03-10,2021-03-10 15:33:40,663
"Sysmex Diagnostic Forum online 2021",2021-03-11,2021-03-11 10:14:40,671
"TAQADAM Startup Showcase",2021-02-25,2021-02-25 14:07:48,842
"TAQADAM Startup Showcase",2021-02-26,2021-02-26 14:00:26,937
"TAQADAM Startup Showcase",2021-02-26,2021-02-26 21:42:19,972
"TAQADAM Startup Showcase",2021-02-27,2021-02-27 15:01:50,1007
"TAQADAM Startup Showcase",2021-02-28,2021-02-28 11:46:49,1053
"TAQADAM Startup Showcase",2021-03-01,2021-03-01 09:56:35,1100
"TAQADAM Startup Showcase",2021-03-02,2021-03-02 10:04:21,1210
"TAQADAM Startup Showcase",2021-03-03,2021-03-03 09:15:28,1298
"TAQADAM Startup Showcase",2021-03-04,2021-03-04 10:28:27,1412
"TAQADAM Startup Showcase",2021-03-05,2021-03-05 09:24:37,1485
"TAQADAM Startup Showcase",2021-03-06,2021-03-06 16:41:16,1585
"TAQADAM Startup Showcase",2021-03-07,2021-03-07 09:59:55,1630
"TAQADAM Startup Showcase",2021-03-08,2021-03-08 10:06:12,1691
"TAQADAM Startup Showcase",2021-03-10,2021-03-10 18:13:00,2052
"TAQADAM Startup Showcase",2021-03-11,2021-03-11 22:51:15,2049
"The Backbone of a Data Driven Energy Industry.",2021-03-04,2021-03-04 15:15:22,277
"The Backbone of a Data Driven Energy Industry.",2021-03-05,2021-03-05 15:02:48,321
"The Backbone of a Data Driven Energy Industry.",2021-03-06,2021-03-06 00:26:48,333
"The Backbone of a Data Driven Energy Industry.",2021-03-07,2021-03-07 10:22:24,346
"The Backbone of a Data Driven Energy Industry.",2021-03-08,2021-03-08 00:23:18,358
"The Backbone of a Data Driven Energy Industry.",2021-03-08,2021-03-08 19:57:42,371
"The Backbone of a Data Driven Energy Industry.",2021-03-09,2021-03-09 13:25:24,380
"The Backbone of a Data Driven Energy Industry.",2021-03-10,2021-03-10 23:51:25,420
"The Backbone of a Data Driven Energy Industry.",2021-03-11,2021-03-11 12:21:17,433
