"Name","Date","Likes","Followers"
"Conservative Comeback Ireland",2020-10-02,980,1000
"Conservative Comeback Ireland",2020-10-08,982,1002
"Conservative Comeback Ireland",2020-10-14,995,1015
"Conservative Comeback Ireland",2020-10-20,1003,1023
"Conservative Comeback Ireland",2020-10-26,1014,1033
"Conservative Comeback Ireland",2020-10-30,1020,1039
"Conservative Comeback Ireland",2020-11-04,1026,1045
"Conservative Comeback Ireland",2020-11-13,1035,1054
"Conservative Comeback Ireland",2020-11-21,1041,1060
"Conservative Comeback Ireland",2020-11-29,1040,1059
"Conservative Comeback Ireland",2020-12-05,1040,1059
"Conservative Comeback Ireland",2020-12-11,1038,1057
"Conservative Comeback Ireland",2020-12-19,1036,1055
"Constitution Of Ireland Trust",2020-12-17,5580,6283
"Cork Social Democrats",2020-12-12,529,565
"Cork Social Democrats",2020-12-19,533,568
"Cormac Devlin",2020-12-11,3010,3206
"Corruption Awareness Ireland",2020-09-26,22121,26671
"Corruption Awareness Ireland",2020-09-28,22664,27403
"Corruption Awareness Ireland",2020-09-29,22945,27797
"Corruption Awareness Ireland",2020-09-30,23184,28094
"Corruption Awareness Ireland",2020-10-01,23374,28357
"Corruption Awareness Ireland",2020-10-02,23554,28597
"Corruption Awareness Ireland",2020-10-02,23511,28541
"Corruption Awareness Ireland",2020-10-03,23615,28685
"Corruption Awareness Ireland",2020-10-03,23669,28763
"Corruption Awareness Ireland",2020-10-05,23856,29008
"Corruption Awareness Ireland",2020-10-06,23931,29105
"Corruption Awareness Ireland",2020-10-07,24007,29189
"Corruption Awareness Ireland",2020-10-08,24107,29324
"Corruption Awareness Ireland",2020-10-09,24174,29419
"Corruption Awareness Ireland",2020-10-10,24359,29649
"Corruption Awareness Ireland",2020-10-11,24439,29756
"Corruption Awareness Ireland",2020-10-12,24519,29857
"Corruption Awareness Ireland",2020-10-13,24750,29926
"Corruption Awareness Ireland",2020-10-14,24611,29990
"Corruption Awareness Ireland",2020-10-17,26408,33153
"Corruption Awareness Ireland",2020-10-18,26706,33634
"Corruption Awareness Ireland",2020-10-19,27031,34112
"Corruption Awareness Ireland",2020-10-20,27239,34489
"Corruption Awareness Ireland",2020-10-21,27414,34719
"Corruption Awareness Ireland",2020-10-22,28051,35636
"Corruption Awareness Ireland",2020-10-24,29722,38079
"Corruption Awareness Ireland",2020-10-25,30063,38787
"Corruption Awareness Ireland",2020-10-26,30232,39041
"Corruption Awareness Ireland",2020-10-27,30336,39182
"Corruption Awareness Ireland",2020-10-29,30752,39696
"Corruption Awareness Ireland",2020-10-31,30850,39808
"Corruption Awareness Ireland",2020-11-01,31013,40042
"Corruption Awareness Ireland",2020-11-02,31399,40490
"Corruption Awareness Ireland",2020-11-03,31534,40642
"Corruption Awareness Ireland",2020-11-04,31647,40768
"Corruption Awareness Ireland",2020-11-06,31963,41165
"Corruption Awareness Ireland",2020-11-07,31976,41185
"Corruption Awareness Ireland",2020-11-10,32049,41281
"Corruption Awareness Ireland",2020-11-16,33053,43270
"Corruption Awareness Ireland",2020-11-18,33369,43766
"Corruption Awareness Ireland",2020-11-19,33400,43798
"Corruption Awareness Ireland",2020-11-21,33839,44315
"Corruption Awareness Ireland",2020-11-23,33941,44474
"Corruption Awareness Ireland",2020-11-24,34065,44617
"Corruption Awareness Ireland",2020-11-26,34129,44698
"Corruption Awareness Ireland",2020-11-29,35260,47198
"Corruption Awareness Ireland",2020-11-30,35550,47850
"Corruption Awareness Ireland",2020-12-02,36145,48810
"Corruption Awareness Ireland",2020-12-02,36145,48810
"Corruption Awareness Ireland",2020-12-08,36736,49573
"Corruption Awareness Ireland",2020-12-10,36773,49632
"Corruption Awareness Ireland",2020-12-15,36903,49813
"Corruption Awareness Ireland",2020-12-18,36932,49858
"Corruption Awareness Ireland",2020-12-19,36941,49868
"Corruption Awareness Ireland",2020-12-20,36996,49932
"Cronyism and Corruption",2020-11-19,1814,1846
"Cronyism and Corruption",2020-11-26,1817,1849
"Cronyism and Corruption",2020-12-02,1817,1849
"Cronyism and Corruption",2020-12-02,1817,1849
"Cronyism and Corruption",2020-12-08,1819,1851
"Cronyism and Corruption",2020-12-14,1821,1853
"Daily Ireland",2020-09-22,30355,32242
"Daily Ireland",2020-09-26,30378,32268
"Daily Ireland",2020-10-01,30383,32275
"Daily Ireland",2020-10-06,30385,32279
"Daily Ireland",2020-10-11,30381,32279
"Daily Ireland",2020-10-17,30380,32275
"Daily Ireland",2020-10-23,30379,32272
"Daily Ireland",2020-10-30,30373,32268
"Daily Ireland",2020-11-05,30367,32261
"Daily Ireland",2020-11-15,30355,32248
"Daily Ireland",2020-11-24,NA,NA
"Daily Ireland",2020-12-01,30336,32227
"Daily Ireland",2020-12-08,30323,32209
"Daily Ireland",2020-12-18,30316,32200
"Damien English",2020-12-11,4665,4804
"Dannie Healy-Rae",2020-09-12,NA,14764
"Dannie Healy-Rae",2020-09-16,12849,14791
"Dannie Healy-Rae",2020-09-20,12852,14795
"Dannie Healy-Rae",2020-09-24,12856,14807
"Dannie Healy-Rae",2020-09-28,12856,14812
"Dannie Healy-Rae",2020-10-04,12873,14848
"Dannie Healy-Rae",2020-10-06,12891,14869
"Dannie Healy-Rae",2020-10-09,12926,14911
"Dannie Healy-Rae",2020-10-11,12936,14926
"Dannie Healy-Rae",2020-10-14,12951,14955
"Dannie Healy-Rae",2020-10-17,12982,15003
"Dannie Healy-Rae",2020-10-20,12998,15030
"Dannie Healy-Rae",2020-10-23,13041,15110
"Dannie Healy-Rae",2020-10-27,13177,15277
"Dannie Healy-Rae",2020-10-30,13191,15311
"Dannie Healy-Rae",2020-11-04,13297,15468
"Dannie Healy-Rae",2020-11-16,13350,15564
"Dannie Healy-Rae",2020-11-24,13365,15516
"Dannie Healy-Rae",2020-12-03,13394,15667
"Dannie Healy-Rae",2020-12-11,13411,15696
"Danny Healy-Rae",2020-12-11,13410,15695
"Dara Calleary",2020-12-11,8587,9201
"Darragh O'Brien",2020-12-11,4768,5093
"Darren O'Rourke",2020-12-11,7776,7908
"David Cullinane",2020-12-11,14036,14381
"David Norris",2020-12-16,0,0
"David Stanton",2020-12-11,2137,2264
"Deirdre Clune",2020-10-01,4508,4543
"Deirdre Clune",2020-10-05,4509,4544
"Deirdre Clune",2020-10-10,4513,4549
"Deirdre Clune",2020-10-15,4512,4548
"Deirdre Clune",2020-10-20,4510,4548
"Deirdre Clune",2020-10-26,4511,4553
"Deirdre Clune",2020-11-03,4510,4557
"Deirdre Clune",2020-11-11,4508,4554
"Deirdre Clune",2020-11-19,4506,4552
"Deirdre Clune",2020-11-26,4505,4553
"Deirdre Clune",2020-11-30,4505,4553
"Deirdre Clune",2020-12-06,4502,4550
"Deirdre Clune",2020-12-16,4504,4555
"Denis Landy",2020-12-16,0,0
"Denis Naughten",2020-10-03,9744,10085
"Denis Naughten",2020-10-08,9759,10104
"Denis Naughten",2020-10-12,9819,10164
"Denis Naughten",2020-10-18,9826,10177
"Denis Naughten",2020-10-24,9852,10215
"Denis Naughten",2020-11-01,9960,10346
"Denis Naughten",2020-11-07,9967,10361
"Denis Naughten",2020-11-16,9993,10399
"Denis Naughten",2020-11-22,10005,10415
"Denis Naughten",2020-11-30,10029,10442
"Denis Naughten",2020-12-08,10100,10524
"Denis Naughten",2020-12-11,10101,10531
"Denis O'Donovan",2020-12-16,0,0
"Denise Mitchell",2020-12-11,2443,2586
"Dessie Ellis",2020-12-11,8873,8856
"Diarmuid Wilson",2020-12-16,0,0
"Direct Democracy Ireland",2020-10-10,22434,21308
"Direct Democracy Ireland",2020-10-15,9650,9435
"Direct Democracy Ireland",2020-10-20,9648,9433
"Direct Democracy Ireland",2020-10-27,9640,9425
"Direct Democracy Ireland",2020-11-04,9628,9413
"Direct Democracy Ireland",2020-11-15,9622,9408
"Direct Democracy Ireland",2020-11-21,9620,9407
"Direct Democracy Ireland",2020-11-29,9624,9418
"Direct Democracy Ireland",2020-12-07,9621,9415
"Direct Democracy Ireland",2020-12-16,9624,9417
"Dolores Cahill",2020-09-15,5964,7456
"Dolores Cahill",2020-09-17,6023,7529
"Dolores Cahill",2020-09-19,6067,7585
"Dolores Cahill",2020-09-22,6238,7885
"Dolores Cahill",2020-09-24,6349,8016
"Dolores Cahill",2020-09-25,6504,8265
"Dolores Cahill",2020-09-27,6803,8705
"Dolores Cahill",2020-09-29,6976,8966
"Dolores Cahill",2020-09-30,7061,9084
"Dolores Cahill",2020-10-01,7165,9216
"Dolores Cahill",2020-10-02,7223,9309
"Dolores Cahill",2020-10-03,7302,9419
"Dolores Cahill",2020-10-03,7337,9463
"Dolores Cahill",2020-10-04,7363,9508
"Dolores Cahill",2020-10-04,7391,9545
"Dolores Cahill",2020-10-05,7468,9646
"Dolores Cahill",2020-10-06,7527,9717
"Dolores Cahill",2020-10-07,7570,9772
"Dolores Cahill",2020-10-08,7673,9883
"Dolores Cahill",2020-10-09,7712,9929
"Dolores Cahill",2020-10-10,7797,10037
"Dolores Cahill",2020-10-11,7840,10090
"Dolores Cahill",2020-10-12,7891,10153
"Dolores Cahill",2020-10-13,7939,10211
"Dolores Cahill",2020-10-14,7979,10265
"Dolores Cahill",2020-10-15,8046,10350
"Dolores Cahill",2020-10-16,8154,10477
"Dolores Cahill",2020-10-17,8209,10544
"Dolores Cahill",2020-10-18,8295,10642
"Dolores Cahill",2020-10-19,8397,10769
"Dolores Cahill",2020-10-20,8484,10884
"Dolores Cahill",2020-10-21,8577,10997
"Dolores Cahill",2020-10-22,8680,11132
"Dolores Cahill",2020-10-23,8775,11236
"Dolores Cahill",2020-10-24,8837,11315
"Dolores Cahill",2020-10-25,8899,11393
"Dolores Cahill",2020-10-26,8954,11454
"Dolores Cahill",2020-10-27,8999,11514
"Dolores Cahill",2020-10-29,9078,11610
"Dolores Cahill",2020-10-30,9114,11663
"Dolores Cahill",2020-10-31,9149,11710
"Dolores Cahill",2020-11-01,9184,11762
"Dolores Cahill",2020-11-02,9228,11829
"Dolores Cahill",2020-11-03,9270,11892
"Dolores Cahill",2020-11-04,9343,12021
"Dolores Cahill",2020-11-05,9406,12138
"Dolores Cahill",2020-11-06,9442,12208
"Dolores Cahill",2020-11-07,9476,12275
"Dolores Cahill",2020-11-08,9507,12336
"Dolores Cahill",2020-11-10,9548,12426
"Dolores Cahill",2020-11-12,9656,12565
"Dolores Cahill",2020-11-18,10082,13157
"Dolores Cahill",2020-11-21,10643,15432
"Dolores Cahill",2020-11-23,11462,19066
"Dolores Cahill",2020-11-24,11926,21155
"Dolores Cahill",2020-11-26,12624,23911
"Dolores Cahill",2020-11-27,12762,24370
"Dolores Cahill",2020-11-28,12974,24951
"Dolores Cahill",2020-11-29,13593,26172
"Dolores Cahill",2020-11-30,13934,27045
"Dolores Cahill",2020-12-01,14272,27863
"Dolores Cahill",2020-12-02,14511,28393
"Dolores Cahill",2020-12-02,14511,28393
"Dolores Cahill",2020-12-04,14776,28898
"Dolores Cahill",2020-12-05,14973,29242
"Dolores Cahill",2020-12-06,15072,29430
"Dolores Cahill",2020-12-08,15307,29895
"Dolores Cahill",2020-12-09,15379,30023
"Dolores Cahill",2020-12-10,15405,30073
"Dolores Cahill",2020-12-12,15514,30270
"Dolores Cahill",2020-12-15,15692,30622
"Dolores Cahill",2020-12-17,15757,30749
"Dolores Cahill",2020-12-18,15851,30885
"Dolores Cahill",2020-12-19,15921,31002
"Dolores Cahill",2020-12-20,15989,31107
"Donegal Sinn Fein",2020-09-20,11709,11803
"Donegal Sinn Fein",2020-09-24,11708,11802
"Donegal Sinn Fein",2020-09-28,11745,11839
"Donegal Sinn Fein",2020-10-01,11744,11839
"Donegal Sinn Fein",2020-10-06,11750,11846
"Donegal Sinn Fein",2020-10-11,11769,11864
"Donegal Sinn Fein",2020-10-17,11773,11868
"Donegal Sinn Fein",2020-10-23,11786,11881
"Donegal Sinn Fein",2020-10-30,12165,12269
"Donegal Sinn Fein",2020-11-04,12171,12274
"Donegal Sinn Fein",2020-11-15,12184,12289
"Donegal Sinn Fein",2020-11-24,12210,12315
"Donegal Sinn Fein",2020-12-01,12203,12308
"Donegal Sinn Fein",2020-12-06,12210,12313
"Donegal Sinn Fein",2020-12-14,12233,12335
"Donnchadh O Laoghaire",2020-12-11,10106,10568
"Dublin Republicans Against Fascism",2020-10-22,977,1032
"Dublin Republicans Against Fascism",2020-10-26,984,1039
"Dublin Republicans Against Fascism",2020-10-31,994,1049
"Dublin Republicans Against Fascism",2020-11-06,995,1050
"Dublin Republicans Against Fascism",2020-11-09,996,1050
"Dublin Republicans Against Fascism",2020-11-12,997,1051
"Dublin Republicans Against Fascism",2020-11-18,1000,1054
"Dublin Republicans Against Fascism",2020-11-24,1003,1058
"Dublin Republicans Against Fascism",2020-12-01,1004,1059
"Dublin Republicans Against Fascism",2020-12-08,1003,1060
"Dublin Republicans Against Fascism",2020-12-14,1003,1059
"Dublin Republicans Against Fascism",2020-12-19,1002,1057
"Dun Laoghaire Fine Gael",2020-11-18,800,841
"Dun Laoghaire Fine Gael",2020-11-29,800,842
"Dun Laoghaire Fine Gael",2020-12-08,800,842
"Dun Laoghaire Fine Gael",2020-12-17,801,843
"Duncan Smith",2020-12-11,2280,2450
"Eamon O Cuiv",2020-10-03,8180,8273
"Eamon O Cuiv",2020-10-08,8184,8276
"Eamon O Cuiv",2020-10-14,8186,8279
"Eamon O Cuiv",2020-10-18,8187,8280
"Eamon O Cuiv",2020-10-24,8195,8289
"Eamon O Cuiv",2020-10-28,8195,8289
"Eamon O Cuiv",2020-11-04,8203,8298
"Eamon O Cuiv",2020-11-15,8206,8301
"Eamon O Cuiv",2020-11-23,8206,8301
"Eamon O Cuiv",2020-11-25,8208,8303
"Eamon O Cuiv",2020-11-30,8210,8305
"Eamon O Cuiv",2020-12-01,8210,8305
"Eamon O Cuiv",2020-12-08,8208,8302
"Eamon O Cuiv",2020-12-09,8207,8301
"Eamon O Cuiv",2020-12-11,8208,8302
"Eamon Ryan",2020-09-12,NA,7889
"Eamon Ryan",2020-09-18,7687,7898
"Eamon Ryan",2020-09-23,7696,7907
"Eamon Ryan",2020-09-26,7703,7915
"Eamon Ryan",2020-09-29,7702,7915
"Eamon Ryan",2020-10-03,7702,7915
"Eamon Ryan",2020-10-07,7711,7927
"Eamon Ryan",2020-10-11,7721,7937
"Eamon Ryan",2020-10-17,7726,7945
"Eamon Ryan",2020-10-23,7736,7955
"Eamon Ryan",2020-10-30,7747,7966
"Eamon Ryan",2020-11-04,7745,7964
"Eamon Ryan",2020-11-15,7756,7975
"Eamon Ryan",2020-11-23,7757,7976
"Eamon Ryan",2020-11-28,7767,7986
"Eamon Ryan",2020-12-02,7770,7990
"Eamon Ryan",2020-12-07,7771,7991
"Eamon Ryan",2020-12-11,7780,8000
"Eamon Ryan",2020-12-12,7781,8001
"Eamon Ryan",2020-12-20,7790,8010
"Eileen Flynn",2020-10-13,2014,2132
"Eileen Flynn",2020-10-19,2040,2162
"Eileen Flynn",2020-10-25,2056,2180
"Eileen Flynn",2020-10-31,2071,2204
"Eileen Flynn",2020-11-06,2084,2225
"Eileen Flynn",2020-11-17,2167,2218
"Eileen Flynn",2020-11-25,2406,2579
"Eileen Flynn",2020-12-01,2447,2625
"Eileen Flynn",2020-12-08,2481,2667
"Eileen Flynn",2020-12-18,2701,2897
"Eire Exposed",2020-10-29,2120,2205
"Eire Exposed",2020-10-31,2127,2213
"Eire Exposed",2020-11-01,2132,2218
"Eire Exposed",2020-11-02,2135,2221
"Eire Exposed",2020-11-05,2139,2225
"Eire Exposed",2020-11-11,2153,2242
"Eire Exposed",2020-11-17,2162,2252
"Eire Exposed",2020-11-23,2179,2268
"Eire Exposed",2020-11-30,2197,2287
"Eire Exposed",2020-12-05,2224,2314
"Eire Exposed",2020-12-06,2224,2314
"Eire Exposed",2020-12-13,2237,2327
"Eire Exposed",2020-12-20,2260,2350
"Eirigi",2020-09-20,29268,29129
"Eirigi",2020-09-24,29304,29169
"Eirigi",2020-09-27,29316,29181
"Eirigi",2020-10-01,29347,29218
"Eirigi",2020-10-05,29403,29277
"Eirigi",2020-10-10,29422,29296
"Eirigi",2020-10-15,29449,29323
"Eirigi",2020-10-20,29449,29323
"Eirigi",2020-10-26,29442,29317
"Eirigi",2020-10-31,29447,29332
"Eirigi",2020-11-06,29446,29319
"Eirigi",2020-11-13,29437,29308
"Eirigi",2020-11-20,29445,29318
"Eirigi",2020-11-29,29467,29344
"Eirigi",2020-12-05,29463,29341
"Eirigi",2020-12-11,29451,29329
"Eirigi",2020-12-18,29452,29330
"Elisa O'Donovan",2020-10-02,1345,1443
"Elisa O'Donovan",2020-10-08,1347,1448
"Elisa O'Donovan",2020-10-14,1349,1452
"Elisa O'Donovan",2020-10-20,1350,1453
"Elisa O'Donovan",2020-10-25,1354,1458
"Elisa O'Donovan",2020-11-02,1354,1459
"Elisa O'Donovan",2020-11-08,1353,1459
"Elisa O'Donovan",2020-11-16,1360,1467
"Elisa O'Donovan",2020-11-22,1361,1471
"Elisa O'Donovan",2020-11-30,1368,1482
"Elisa O'Donovan",2020-12-07,1374,1489
"Elisa O'Donovan",2020-12-15,1382,1499
"Elisha McCallion",2020-10-11,4032,4254
"Elisha McCallion",2020-10-17,4034,4257
"Elisha McCallion",2020-10-23,4034,4259
"Elisha McCallion",2020-10-28,4035,4260
"Elisha McCallion",2020-10-30,4052,4279
"Elisha McCallion",2020-11-04,NA,NA
"Elisha McCallion",2020-11-15,NA,NA
"Elisha McCallion",2020-11-25,NA,NA
"Elisha McCallion",2020-12-02,NA,NA
"Elisha McCallion",2020-12-02,NA,NA
"Elisha McCallion",2020-12-09,NA,NA
"Elisha McCallion",2020-12-27,NA,NA
"Emer Higgins",2020-12-11,2875,3147
"Eoghan Murphy",2020-12-11,4486,4645
"Eoin O Broin",2020-12-11,13410,14012
"Erin McGreehan",2020-10-13,1164,1255
"Erin McGreehan",2020-10-19,1217,1310
"Erin McGreehan",2020-10-25,1235,1330
"Erin McGreehan",2020-10-31,1248,1343
"Erin McGreehan",2020-11-06,1257,1354
"Erin McGreehan",2020-11-12,1267,1364
"Erin McGreehan",2020-11-21,1280,1383
"Erin McGreehan",2020-11-30,1289,1396
"Erin McGreehan",2020-12-06,1294,1404
"Erin McGreehan",2020-12-12,1324,1445
"Eva Elizabeth Dowling",2020-12-02,447,477
"Eva Elizabeth Dowling",2020-12-09,448,478
"Eva Elizabeth Dowling",2020-12-16,449,479
"Fair Society",2020-12-08,2274,2272
"Fair Society",2020-12-14,2274,2272
"Fergus O'Dowd",2020-12-11,6280,6478
"Fianna Fail",2020-09-12,NA,41665
"Fianna Fail",2020-09-19,40461,41682
"Fianna Fail",2020-09-23,40504,41742
"Fianna Fail",2020-09-27,40533,41773
"Fianna Fail",2020-10-02,40550,41800
"Fianna Fail",2020-10-03,40556,41809
"Fianna Fail",2020-10-08,40625,41886
"Fianna Fail",2020-10-10,40656,41919
"Fianna Fail",2020-10-15,40707,41979
"Fianna Fail",2020-10-21,40785,42073
"Fianna Fail",2020-10-25,40799,42090
"Fianna Fail",2020-11-02,40812,42102
"Fianna Fail",2020-11-08,40813,42107
"Fianna Fail",2020-11-18,40843,42144
"Fianna Fail",2020-11-22,40853,42159
"Fianna Fail",2020-11-27,40853,42159
"Fianna Fail",2020-12-03,40855,42167
"Fianna Fail",2020-12-11,40872,42182
"Fianna Fail",2020-12-15,40883,42194
"Fianna Fail",2020-12-18,40886,42202
"Fine Gael",2020-09-12,NA,41348
"Fine Gael",2020-09-15,40000,41386
"Fine Gael",2020-09-19,40016,41408
"Fine Gael",2020-09-22,40016,41417
"Fine Gael",2020-09-26,40045,41450
"Fine Gael",2020-10-01,40148,41573
"Fine Gael",2020-10-02,40155,41582
"Fine Gael",2020-10-03,40164,41592
"Fine Gael",2020-10-08,40215,41618
"Fine Gael",2020-10-10,40232,41673
"Fine Gael",2020-10-16,40297,41750
"Fine Gael",2020-10-20,40299,41764
"Fine Gael",2020-10-26,40341,41810
"Fine Gael",2020-10-31,40367,41846
"Fine Gael",2020-11-06,40409,41895
"Fine Gael",2020-11-17,40873,42593
"Fine Gael",2020-11-18,40873,42596
"Fine Gael",2020-11-26,40911,42640
"Fine Gael",2020-12-03,41078,42814
"Fine Gael",2020-12-07,41086,42826
"Fine Gael",2020-12-15,41085,42829
"Fine Gael",2020-12-18,41104,42849
"Fine Gael",2020-12-20,41128,42874
"Fintan Warfield",2020-10-11,3989,4066
"Fintan Warfield",2020-10-17,3989,4066
"Fintan Warfield",2020-10-23,3989,4066
"Fintan Warfield",2020-10-30,3987,4064
"Fintan Warfield",2020-11-04,3982,4059
"Fintan Warfield",2020-11-10,3981,4058
"Fintan Warfield",2020-11-18,3983,4060
"Fintan Warfield",2020-11-26,3979,4056
"Fintan Warfield",2020-12-03,3983,4060
"Fintan Warfield",2020-12-10,3982,4059
"Fintan Warfield",2020-12-16,3982,4059
"Fiona McLoughlin Healy",2020-10-31,7890,8005
"Fiona McLoughlin Healy",2020-11-06,7922,8043
"Fiona McLoughlin Healy",2020-11-17,8027,8157
"Fiona McLoughlin Healy",2020-11-25,8085,8224
"Fiona McLoughlin Healy",2020-11-28,8091,8232
"Fiona McLoughlin Healy",2020-12-05,8118,8259
"Fiona McLoughlin Healy",2020-12-11,8122,8268
"Fiona O'Loughlin",2020-10-11,8588,8710
"Fiona O'Loughlin",2020-10-18,8591,8715
"Fiona O'Loughlin",2020-10-24,8591,8722
"Fiona O'Loughlin",2020-11-01,8607,8742
"Fiona O'Loughlin",2020-11-07,8609,8744
"Fiona O'Loughlin",2020-11-17,8622,8761
"Fiona O'Loughlin",2020-11-25,8632,8775
"Fiona O'Loughlin",2020-12-02,8635,8784
"Fiona O'Loughlin",2020-12-09,8641,8793
"Frances Black",2020-12-16,7779,8011
"Frances Fitzgerald",2020-12-16,4427,4603
"Francis Noel Duffy",2020-11-27,1104,1163
"Francis Noel Duffy",2020-12-03,1106,1165
"Francis Noel Duffy",2020-12-10,1108,1168
"Francis Noel Duffy",2020-12-11,1108,1168
"Frank Feighan",2020-12-11,4729,4919
"Frank Feighan",2020-12-16,4733,4923
"Frankie Daly",2020-09-20,5679,5854
"Frankie Daly",2020-09-26,5689,5864
"Frankie Daly",2020-10-01,5690,5864
"Frankie Daly",2020-10-06,5719,5892
"Frankie Daly",2020-10-07,5731,5904
"Frankie Daly",2020-10-09,5732,5906
"Frankie Daly",2020-10-14,5731,5903
"Frankie Daly",2020-10-20,5751,5924
"Frankie Daly",2020-10-25,5755,5929
"Frankie Daly",2020-11-02,5759,5933
"Frankie Daly",2020-11-08,5759,5936
"Frankie Daly",2020-11-18,5757,5934
"Frankie Daly",2020-11-26,5753,5933
"Frankie Daly",2020-12-03,5756,5940
"Frankie Daly",2020-12-10,5753,5938
"Frankie Daly",2020-12-15,5759,5945
"Freedom Watch Ireland",2020-10-15,735,758
"Freedom Watch Ireland",2020-10-20,738,761
"Freedom Watch Ireland",2020-10-23,743,767
"Freedom Watch Ireland",2020-10-27,744,768
"Freedom Watch Ireland",2020-11-02,744,768
"Freedom Watch Ireland",2020-11-08,743,767
"Freedom Watch Ireland",2020-11-17,745,769
"Freedom Watch Ireland",2020-11-23,745,769
"Freedom Watch Ireland",2020-11-30,744,768
"Freedom Watch Ireland",2020-12-05,742,766
"Freedom Watch Ireland",2020-12-06,742,765
"Freedom Watch Ireland",2020-12-14,740,763
"Freedom Watch Ireland",2020-12-15,740,763
"Freedom Watch Ireland",2020-12-20,740,763
"Gabrielle McFadden",2020-12-16,0,0
"Gary Gannon",2020-09-18,3139,3241
"Gary Gannon",2020-09-20,3139,3242
"Gary Gannon",2020-09-26,3148,3253
"Gary Gannon",2020-10-01,3147,3252
"Gary Gannon",2020-10-06,3149,3254
"Gary Gannon",2020-10-11,3164,3268
"Gary Gannon",2020-10-18,3172,3278
"Gary Gannon",2020-10-24,3186,3292
"Gary Gannon",2020-11-01,3195,3301
"Gary Gannon",2020-11-08,3196,3302
"Gary Gannon",2020-11-18,3200,3306
"Gary Gannon",2020-11-26,3202,3309
"Gary Gannon",2020-12-03,3204,3311
"Gary Gannon",2020-12-10,3207,3313
"Gary Gannon",2020-12-11,3208,3314
"Ged Nash",2020-11-29,6111,6183
"Ged Nash",2020-12-05,6118,6189
"Ged Nash",2020-12-10,6122,6193
"Ged Nash",2020-12-11,6122,6193
"Ged Nash",2020-12-16,6168,6240
"Gerard Craughwell",2020-10-11,1313,1336
"Gerard Craughwell",2020-10-16,1313,1336
"Gerard Craughwell",2020-10-21,1316,1340
"Gerard Craughwell",2020-10-27,1320,1343
"Gerard Craughwell",2020-11-04,1322,1346
"Gerard Craughwell",2020-11-15,1325,1350
"Gerard Craughwell",2020-11-24,1327,1353
"Gerard Craughwell",2020-12-01,1329,1356
"Gerard Craughwell",2020-12-08,1333,1360
"Gerard Craughwell",2020-12-16,1335,1363
"Gerry Adams",2020-09-20,67022,68174
"Gerry Adams",2020-09-24,67270,68244
"Gerry Adams",2020-09-27,67266,68241
"Gerry Adams",2020-10-02,67611,68763
"Gerry Adams",2020-10-03,67693,68847
"Gerry Adams",2020-10-08,68007,69169
"Gerry Adams",2020-10-10,68315,69494
"Gerry Adams",2020-10-16,68630,69182
"Gerry Adams",2020-10-21,68669,69849
"Gerry Adams",2020-10-27,68664,69845
"Gerry Adams",2020-11-04,69224,70413
"Gerry Adams",2020-11-11,69504,70688
"Gerry Adams",2020-11-12,69588,70770
"Gerry Adams",2020-11-21,69772,70965
"Gerry Adams",2020-11-30,69882,71099
"Gerry Adams",2020-12-08,69962,71190
"Gerry Adams",2020-12-18,70115,71352
"Gerry Horkan",2020-12-16,0,0
"Gino Kenny",2020-10-04,9365,9666
"Gino Kenny",2020-10-09,9378,9679
"Gino Kenny",2020-10-14,9381,9682
"Gino Kenny",2020-10-20,9384,9684
"Gino Kenny",2020-10-26,9396,9694
"Gino Kenny",2020-11-03,9404,9702
"Gino Kenny",2020-11-11,9409,9706
"Gino Kenny",2020-11-19,9413,9708
"Gino Kenny",2020-11-26,9410,9703
"Gino Kenny",2020-12-03,9414,9715
"Gino Kenny",2020-12-10,9413,9724
"Gino Kenny",2020-12-11,9413,9725
"Grace O'Sullivan",2020-12-16,8544,8743
"Grace O'Sullivan",2020-12-16,8544,8743
"Grand Torino",2020-09-15,7539,10131
"Grand Torino",2020-09-18,7808,10439
"Grand Torino",2020-09-21,7973,10639
"Grand Torino",2020-09-22,7973,10639
"Grand Torino",2020-09-24,7974,10645
"Grand Torino",2020-09-25,7981,10651
"Grand Torino",2020-09-27,7996,10669
"Grand Torino",2020-09-29,8108,10812
"Grand Torino",2020-10-01,8118,10828
"Grand Torino",2020-10-03,8133,10851
"Grand Torino",2020-10-06,8181,10912
"Grand Torino",2020-10-08,8211,10939
"Grand Torino",2020-10-08,8205,10935
"Grand Torino",2020-10-09,8221,10951
"Grand Torino",2020-10-10,8244,10983
"Grand Torino",2020-10-11,8252,10990
"Grand Torino",2020-10-12,8265,11003
"Grand Torino",2020-10-13,8279,11019
"Grand Torino",2020-10-15,8293,11037
"Grand Torino",2020-10-17,8299,11046
"Grand Torino",2020-10-18,8301,11049
"Grand Torino",2020-10-19,8312,11063
"Grand Torino",2020-10-21,8362,11121
"Grand Torino",2020-10-22,8382,11141
"Grand Torino",2020-10-23,8398,11157
"Grand Torino",2020-10-27,8412,11171
"Grand Torino",2020-10-29,8439,11196
"Grand Torino",2020-10-31,8444,11205
"Grand Torino",2020-11-03,8466,11220
"Grand Torino",2020-11-10,8504,11259
"Grand Torino",2020-11-12,8506,11259
"Grand Torino",2020-11-17,8509,11263
"Grand Torino",2020-11-23,8507,11250
"Grand Torino",2020-11-28,8508,11263
"Grand Torino",2020-11-30,8509,11262
