"Name","Date","Likes","Followers"
"Dolores Cahill",2020-10-29,9078,11610
"Dolores Cahill",2020-10-30,9114,11663
"Dolores Cahill",2020-10-31,9149,11710
"Dolores Cahill",2020-11-01,9184,11762
"Dolores Cahill",2020-11-02,9228,11829
"Dolores Cahill",2020-11-03,9270,11892
"Dolores Cahill",2020-11-04,9343,12021
"Dolores Cahill",2020-11-05,9406,12138
"Dolores Cahill",2020-11-06,9442,12208
"Dolores Cahill",2020-11-07,9476,12275
"Dolores Cahill",2020-11-08,9507,12336
"Dolores Cahill",2020-11-10,9548,12426
"Dolores Cahill",2020-11-12,9656,12565
"Dolores Cahill",2020-11-18,10082,13157
"Dolores Cahill",2020-11-21,10643,15432
"Dolores Cahill",2020-11-23,11462,19066
"Dolores Cahill",2020-11-24,11926,21155
"Dolores Cahill",2020-11-26,12624,23911
"Dolores Cahill",2020-11-27,12762,24370
"Dolores Cahill",2020-11-28,12974,24951
"Dolores Cahill",2020-11-29,13593,26172
"Dolores Cahill",2020-11-30,13934,27045
"Dolores Cahill",2020-12-01,14272,27863
"Dolores Cahill",2020-12-02,14511,28393
"Dolores Cahill",2020-12-04,14776,28898
"Dolores Cahill",2020-12-05,14973,29242
"Dolores Cahill",2020-12-06,15072,29430
"Dolores Cahill",2020-12-08,15307,29895
"Dolores Cahill",2020-12-09,15379,30023
"Dolores Cahill",2020-12-10,15405,30073
"Dolores Cahill",2020-12-12,15514,30270
"Dolores Cahill",2020-12-15,15692,30622
"Dolores Cahill",2020-12-17,15757,30749
"Dolores Cahill",2020-12-18,15851,30885
"Dolores Cahill",2020-12-19,15921,31002
"Dolores Cahill",2020-12-20,15989,31107
"Dolores Cahill",2020-12-22,16149,31350
"Dolores Cahill",2020-12-25,16308,31579
"Dolores Cahill",2020-12-28,16859,32242
"Dolores Cahill",2020-12-30,17770,35136
"Dolores Cahill",2021-01-01,19071,38885
"Dolores Cahill",2021-01-02,19540,40151
"Dolores Cahill",2021-01-04,20630,42788
"Dolores Cahill",2021-01-05,21518,44908
"Dolores Cahill",2021-01-06,22376,47141
"Dolores Cahill",2021-01-07,22761,48171
"Dolores Cahill",2021-01-08,23081,49070
"Dolores Cahill",2021-01-09,23384,49804
"Dolores Cahill",2021-01-10,23545,50471
"Dolores Cahill",2021-01-11,23868,51306
"Dolores Cahill",2021-01-12,24061,51620
"Dolores Cahill",2021-01-14,24985,53396
"Dolores Cahill",2021-01-15,25382,54121
"Dolores Cahill",2021-01-16,25960,55101
"Dolores Cahill",2021-01-17,26381,56048
"Dolores Cahill",2021-01-18,26189,57192
"Dolores Cahill",2021-01-19,27382,58499
"Dolores Cahill",2021-01-20,28010,60421
"Dolores Cahill",2021-01-21,28647,61844
"Dolores Cahill",2021-01-23,29873,65550
"Dolores Cahill",2021-01-24,30651,66844
"Dolores Cahill",2021-01-25,31133,67646
"Dolores Cahill",2021-01-26,31646,68438
"Dolores Cahill",2021-01-27,32034,69041
"Dolores Cahill",2021-01-30,33161,70625
"Dolores Cahill",2021-01-31,33527,71122
"Dolores Cahill",2021-02-01,33967,71859
"Dolores Cahill",2021-02-02,34197,72255
"Dolores Cahill",2021-02-03,34536,72765
"Dolores Cahill",2021-02-04,34803,73180
"Dolores Cahill",2021-02-06,35230,73919
"Dolores Cahill",2021-02-07,35573,74449
"Dolores Cahill",2021-02-09,36005,75155
"Dolores Cahill",2021-02-13,37737,78736
"Dolores Cahill",2021-02-13,37737,78736
"Dolores Cahill",2021-02-14,38129,79546
"Dolores Cahill",2021-02-21,40215,82931
"Dolores Cahill",2021-02-22,40600,83645
"Dolores Cahill",2021-02-23,40870,84063
"Dolores Cahill",2021-02-26,41420,84885
"Dolores Cahill",2021-02-27,41694,85275
"Dolores Cahill",2021-03-01,42072,85819
"Dolores Cahill",2021-03-02,42266,86118
"Dolores Cahill",2021-03-04,42717,86823
"Dolores Cahill",2021-03-06,43217,87744
"Dolores Cahill",2021-03-07,43462,88088
"Dolores Cahill",2021-03-11,44306,89642
"Dolores Cahill",2021-03-13,45081,90867
"Dolores Cahill",2021-03-15,45702,91824
"Dolores Cahill",2021-03-19,47215,94719
"Dolores Cahill",2021-03-20,47650,95478
"Dolores Cahill",2021-03-22,48355,97103
"Dolores Cahill",2021-03-23,48851,98316
"Dolores Cahill",2021-03-26,50140,101452
"Dolores Cahill",2021-03-27,50242,101656
"Dolores Cahill",2021-03-29,50608,102291
"Dolores Cahill",2021-03-30,50901,102808
"Dolores Cahill",2021-04-01,51208,103307
"Dolores Cahill",2021-04-04,51647,104262
"Dolores Cahill",2021-04-05,51984,104952
"Dolores Cahill",2021-04-06,52239,105465
"Dolores Cahill",2021-04-09,52807,106673
"Dolores Cahill",2021-04-10,52976,106993
"Dolores Cahill",2021-04-12,53337,107614
"Dolores Cahill",2021-04-14,53569,108006
"Dolores Cahill",2021-04-14,53505,107902
"Dolores Cahill",2021-04-17,53772,108371
"Dolores Cahill",2021-04-19,53931,108662
"Dolores Cahill",2021-04-19,53931,108662
"Dolores Cahill",2021-04-19,53931,108662
"Dolores Cahill",2021-04-22,54448,109577
"Dolores Cahill",2021-04-26,54989,110556
"Dolores Cahill",2021-05-01,55338,111213
"Dolores Cahill",2021-05-08,55971,112233
"Dolores Cahill",2021-05-10,56121,112457
"Dolores Cahill",2021-05-12,56263,112691
"Dolores Cahill",2021-05-15,56412,112927
"Dolores Cahill",2021-05-20,59919,122060
"Dolores Cahill",2021-05-22,60153,122382
"Dolores Cahill",2021-05-27,60685,123194
"Dolores Cahill",2021-05-28,60747,123315
"Dolores Cahill",2021-05-31,60966,123640
"Dolores Cahill",2021-06-02,61132,123789
"Dolores Cahill",2021-06-04,61236,123951
"Dolores Cahill",2021-06-10,61434,124304
"Dolores Cahill",2021-06-11,61464,124334
"Dolores Cahill",2021-06-14,61544,124451
"Dolores Cahill",2021-06-16,61662,124577
"Dolores Cahill",2021-06-21,61881,124828
"Dolores Cahill",2021-06-29,62116,125159
"Dolores Cahill",2021-07-05,62365,125382
"Dolores Cahill",2021-07-07,62494,125633
"Dolores Cahill",2021-07-16,62823,126210
"Dolores Cahill",2021-07-18,62850,126277
"Dolores Cahill",2021-07-20,62872,126326
"Dolores Cahill",2021-07-22,62918,126384
"Dolores Cahill",2021-08-14,63321,127096
"Dolores Cahill",2021-08-19,63388,127257
"Dolores Cahill",2021-08-24,64380,127381
"Dolores Cahill",2021-09-07,63568,127472
"Dolores Cahill",2021-09-18,63624,127527
"Donegal Green Party",2021-07-22,415,440
"Donegal Green Party",2021-08-26,416,440
"Donegal Sinn Fein",2020-09-20,11709,11803
"Donegal Sinn Fein",2020-09-24,11708,11802
"Donegal Sinn Fein",2020-09-28,11745,11839
"Donegal Sinn Fein",2020-10-01,11744,11839
"Donegal Sinn Fein",2020-10-06,11750,11846
"Donegal Sinn Fein",2020-10-11,11769,11864
"Donegal Sinn Fein",2020-10-17,11773,11868
"Donegal Sinn Fein",2020-10-23,11786,11881
"Donegal Sinn Fein",2020-10-30,12165,12269
"Donegal Sinn Fein",2020-11-04,12171,12274
"Donegal Sinn Fein",2020-11-15,12184,12289
"Donegal Sinn Fein",2020-11-24,12210,12315
"Donegal Sinn Fein",2020-12-01,12203,12308
"Donegal Sinn Fein",2020-12-06,12210,12313
"Donegal Sinn Fein",2020-12-14,12233,12335
"Donegal Sinn Fein",2020-12-21,12245,12346
"Donegal Sinn Fein",2020-12-27,12248,12348
"Donegal Sinn Fein",2021-01-08,12279,12379
"Donegal Sinn Fein",2021-01-16,12282,12380
"Donegal Sinn Fein",2021-01-29,12290,12388
"Donegal Sinn Fein",2021-02-09,12314,12419
"Donegal Sinn Fein",2021-02-23,12329,12435
"Donegal Sinn Fein",2021-03-04,12336,12443
"Donegal Sinn Fein",2021-03-19,12354,12460
"Donegal Sinn Fein",2021-04-02,12363,12469
"Donegal Sinn Fein",2021-04-14,12399,12513
"Donegal Sinn Fein",2021-04-28,12400,12513
"Donegal Sinn Fein",2021-05-10,12403,12520
"Donegal Sinn Fein",2021-06-05,12555,12707
"Donegal Sinn Fein",2021-06-12,12553,12704
"Donegal Sinn Fein",2021-06-22,12551,12703
"Donegal Sinn Fein",2021-07-16,12551,12706
"Donegal Sinn Fein",2021-08-15,12549,12701
"Donegal Sinn Fein",2021-09-07,12559,12704
"Donnchadh O Laoghaire",2020-12-11,10106,10568
"Donnchadh O Laoghaire",2020-12-23,10113,10584
"Donnchadh O Laoghaire",2020-12-30,10113,10586
"Donnchadh O Laoghaire",2021-01-06,10423,10910
"Donnchadh O Laoghaire",2021-01-08,10447,10935
"Donnchadh O Laoghaire",2021-01-16,10475,10972
"Donnchadh O Laoghaire",2021-01-25,10513,11015
"Donnchadh O Laoghaire",2021-02-02,10535,11085
"Donnchadh O Laoghaire",2021-02-14,10711,11271
"Donnchadh O Laoghaire",2021-02-21,10725,11296
"Donnchadh O Laoghaire",2021-03-07,10714,11289
"Donnchadh O Laoghaire",2021-03-28,10729,11308
"Donnchadh O Laoghaire",2021-04-12,10735,11308
"Donnchadh O Laoghaire",2021-04-22,10743,11318
"Donnchadh O Laoghaire",2021-05-15,10847,11432
"Donnchadh O Laoghaire",2021-05-28,10865,11454
"Donnchadh O Laoghaire",2021-06-11,10957,11559
"Donnchadh O Laoghaire",2021-06-16,10961,11563
"Donnchadh O Laoghaire",2021-07-16,11185,11796
"Donnchadh O Laoghaire",2021-08-15,11220,11837
"Donnchadh O Laoghaire",2021-09-07,11226,11851
"Dublin Bay South Greens",2021-01-06,318,340
"Dublin Bay South Greens",2021-01-12,321,343
"Dublin Bay South Greens",2021-01-22,324,346
"Dublin Bay South Greens",2021-01-30,323,344
"Dublin Bay South Greens",2021-02-13,328,349
"Dublin Bay South Greens",2021-02-21,331,353
"Dublin Bay South Greens",2021-03-07,332,354
"Dublin Bay South Greens",2021-03-29,333,355
"Dublin Bay South Greens",2021-04-28,337,359
"Dublin Bay South Greens",2021-05-16,343,365
"Dublin Bay South Greens",2021-06-05,344,366
"Dublin Bay South Greens",2021-06-22,352,374
"Dublin Bay South Greens",2021-07-16,354,377
"Dublin Bay South Greens",2021-07-22,355,378
"Dublin Bay South Greens",2021-08-26,368,389
"Dublin Republicans Against Fascism",2020-10-22,977,1032
"Dublin Republicans Against Fascism",2020-10-26,984,1039
"Dublin Republicans Against Fascism",2020-10-31,994,1049
"Dublin Republicans Against Fascism",2020-11-06,995,1050
"Dublin Republicans Against Fascism",2020-11-09,996,1050
"Dublin Republicans Against Fascism",2020-11-12,997,1051
"Dublin Republicans Against Fascism",2020-11-18,1000,1054
"Dublin Republicans Against Fascism",2020-11-24,1003,1058
"Dublin Republicans Against Fascism",2020-12-01,1004,1059
"Dublin Republicans Against Fascism",2020-12-08,1003,1060
"Dublin Republicans Against Fascism",2020-12-14,1003,1059
"Dublin Republicans Against Fascism",2020-12-19,1002,1057
"Dublin Republicans Against Fascism",2020-12-27,1002,1059
"Dublin Republicans Against Fascism",2021-01-08,1011,1071
"Dublin Republicans Against Fascism",2021-01-16,1024,1085
"Dublin Republicans Against Fascism",2021-01-22,1025,1086
"Dublin Republicans Against Fascism",2021-01-30,1025,1088
"Dublin Republicans Against Fascism",2021-02-13,1033,1099
"Dublin Republicans Against Fascism",2021-02-21,1038,1104
"Dublin Republicans Against Fascism",2021-03-07,1056,1127
"Dublin Republicans Against Fascism",2021-03-29,1105,1182
"Dublin Republicans Against Fascism",2021-04-07,1116,1195
"Dublin Republicans Against Fascism",2021-04-26,1115,1194
"Dublin Republicans Against Fascism",2021-05-13,1113,1191
"Dublin Republicans Against Fascism",2021-06-02,1110,1188
"Dublin Republicans Against Fascism",2021-06-21,1109,1187
"Dublin Republicans Against Fascism",2021-07-16,1103,1180
"Dublin Republicans Against Fascism",2021-07-22,1109,1186
"Dublin Republicans Against Fascism",2021-08-25,1180,1262
"Dublin Young Fine Gael",2020-12-21,1057,1092
"Dublin Young Fine Gael",2020-12-27,1057,1092
"Dublin Young Fine Gael",2021-01-08,1057,1092
"Dublin Young Fine Gael",2021-01-16,1060,1095
"Dublin Young Fine Gael",2021-01-22,1060,1096
"Dublin Young Fine Gael",2021-01-30,1060,1095
"Dublin Young Fine Gael",2021-02-13,1064,1099
"Dublin Young Fine Gael",2021-02-21,1068,1103
"Dublin Young Fine Gael",2021-03-07,1077,1112
"Dublin Young Fine Gael",2021-03-29,1081,1116
"Dublin Young Fine Gael",2021-04-26,1083,1116
"Dublin Young Fine Gael",2021-05-13,1086,1118
"Dublin Young Fine Gael",2021-06-02,1084,1116
"Dublin Young Fine Gael",2021-06-21,1084,1115
"Dublin Young Fine Gael",2021-07-16,1089,1121
"Dublin Young Fine Gael",2021-08-15,1089,1121
"Dublin Young Fine Gael",2021-09-07,1086,1117
"Dun Laoghaire Fine Gael",2020-11-18,800,841
"Dun Laoghaire Fine Gael",2020-11-29,800,842
"Dun Laoghaire Fine Gael",2020-12-08,800,842
"Dun Laoghaire Fine Gael",2020-12-17,801,843
"Dun Laoghaire Fine Gael",2020-12-26,803,846
"Dun Laoghaire Fine Gael",2021-01-06,802,845
"Dun Laoghaire Fine Gael",2021-01-12,801,843
"Dun Laoghaire Fine Gael",2021-01-22,801,845
"Dun Laoghaire Fine Gael",2021-01-30,801,845
"Dun Laoghaire Fine Gael",2021-02-13,802,846
"Dun Laoghaire Fine Gael",2021-02-21,803,848
"Dun Laoghaire Fine Gael",2021-03-07,804,853
"Dun Laoghaire Fine Gael",2021-03-29,809,859
"Dun Laoghaire Fine Gael",2021-04-12,807,857
"Dun Laoghaire Fine Gael",2021-04-28,807,858
"Dun Laoghaire Fine Gael",2021-05-16,806,857
"Dun Laoghaire Fine Gael",2021-06-10,807,861
"Dun Laoghaire Fine Gael",2021-07-01,807,863
"Dun Laoghaire Fine Gael",2021-07-20,813,869
"Dun Laoghaire Fine Gael",2021-08-24,811,867
"Duncan Smith",2020-12-11,2280,2450
"Duncan Smith",2020-12-23,2282,2454
"Duncan Smith",2020-12-30,2280,2452
"Duncan Smith",2021-01-06,2282,2454
"Duncan Smith",2021-01-12,2283,2456
"Duncan Smith",2021-01-23,2295,2468
"Duncan Smith",2021-01-25,2299,2471
"Duncan Smith",2021-02-02,2312,2483
"Duncan Smith",2021-02-14,2441,2627
"Duncan Smith",2021-02-21,2452,2641
"Duncan Smith",2021-03-07,2459,2652
"Duncan Smith",2021-03-28,2476,2673
"Duncan Smith",2021-04-12,2477,2673
"Duncan Smith",2021-04-22,2485,2683
"Duncan Smith",2021-05-15,2489,2689
"Duncan Smith",2021-06-10,2501,2705
"Duncan Smith",2021-07-01,2507,2712
"Duncan Smith",2021-07-20,2512,2716
"Duncan Smith",2021-08-24,2520,2724
"Eamon O Cuiv",2020-10-03,8180,8273
"Eamon O Cuiv",2020-10-08,8184,8276
"Eamon O Cuiv",2020-10-14,8186,8279
"Eamon O Cuiv",2020-10-18,8187,8280
"Eamon O Cuiv",2020-10-24,8195,8289
"Eamon O Cuiv",2020-10-28,8195,8289
"Eamon O Cuiv",2020-11-04,8203,8298
"Eamon O Cuiv",2020-11-15,8206,8301
"Eamon O Cuiv",2020-11-23,8206,8301
"Eamon O Cuiv",2020-11-25,8208,8303
"Eamon O Cuiv",2020-11-30,8210,8305
"Eamon O Cuiv",2020-12-01,8210,8305
"Eamon O Cuiv",2020-12-08,8208,8302
"Eamon O Cuiv",2020-12-09,8207,8301
"Eamon O Cuiv",2020-12-11,8208,8302
"Eamon O Cuiv",2020-12-23,8211,8305
"Eamon O Cuiv",2020-12-30,8212,8305
"Eamon O Cuiv",2021-01-06,8214,8307
"Eamon O Cuiv",2021-01-12,8217,8312
"Eamon O Cuiv",2021-01-23,8222,8317
"Eamon O Cuiv",2021-01-25,8223,8318
"Eamon O Cuiv",2021-01-30,8224,8319
"Eamon O Cuiv",2021-02-02,8227,8322
"Eamon O Cuiv",2021-02-14,8220,8317
"Eamon O Cuiv",2021-02-21,8221,8318
"Eamon O Cuiv",2021-02-24,8221,8318
"Eamon O Cuiv",2021-03-07,8230,8327
"Eamon O Cuiv",2021-03-16,8233,8332
"Eamon O Cuiv",2021-03-28,8230,8329
"Eamon O Cuiv",2021-04-12,8242,8342
"Eamon O Cuiv",2021-04-22,8242,8341
"Eamon O Cuiv",2021-05-13,8248,8342
"Eamon O Cuiv",2021-06-02,8245,8338
"Eamon O Cuiv",2021-06-16,8245,8339
"Eamon O Cuiv",2021-07-16,8247,8344
"Eamon O Cuiv",2021-08-16,8244,8342
"Eamon O Cuiv",2021-09-18,8249,8349
"Eamon Ryan",2020-09-12,NA,7889
"Eamon Ryan",2020-09-18,7687,7898
"Eamon Ryan",2020-09-23,7696,7907
"Eamon Ryan",2020-09-26,7703,7915
"Eamon Ryan",2020-09-29,7702,7915
"Eamon Ryan",2020-10-03,7702,7915
"Eamon Ryan",2020-10-07,7711,7927
"Eamon Ryan",2020-10-11,7721,7937
"Eamon Ryan",2020-10-17,7726,7945
"Eamon Ryan",2020-10-23,7736,7955
"Eamon Ryan",2020-10-30,7747,7966
"Eamon Ryan",2020-11-04,7745,7964
"Eamon Ryan",2020-11-15,7756,7975
"Eamon Ryan",2020-11-23,7757,7976
"Eamon Ryan",2020-11-28,7767,7986
"Eamon Ryan",2020-12-02,7770,7990
"Eamon Ryan",2020-12-07,7771,7991
"Eamon Ryan",2020-12-11,7780,8000
"Eamon Ryan",2020-12-12,7781,8001
"Eamon Ryan",2020-12-20,7790,8010
"Eamon Ryan",2020-12-27,7795,8015
"Eamon Ryan",2021-01-06,7819,8042
"Eamon Ryan",2021-01-12,7820,8044
"Eamon Ryan",2021-01-23,7830,8054
"Eamon Ryan",2021-01-25,7828,8052
"Eamon Ryan",2021-01-31,14108,14941
"Eamon Ryan",2021-01-31,7832,8057
"Eamon Ryan",2021-02-01,7826,8051
"Eamon Ryan",2021-02-13,7840,8068
"Eamon Ryan",2021-02-21,7843,8072
"Eamon Ryan",2021-02-21,7843,8072
"Eamon Ryan",2021-03-07,7849,8083
"Eamon Ryan",2021-03-11,7849,8083
"Eamon Ryan",2021-03-28,7860,8098
"Eamon Ryan",2021-04-05,7865,8105
"Eamon Ryan",2021-04-19,7880,8114
"Eamon Ryan",2021-04-22,7866,8096
"Eamon Ryan",2021-05-08,7863,8095
"Eamon Ryan",2021-05-31,7887,8122
"Eamon Ryan",2021-06-11,7894,8130
"Eamon Ryan",2021-07-07,7895,8130
"Eamon Ryan",2021-08-14,7910,8155
"Eamon Ryan",2021-09-07,7913,8160
"Eamon Ryan",2021-09-18,7920,8167
"Edward Mac Manus",2021-02-07,584,625
"Edward Mac Manus",2021-02-23,655,699
"Edward Mac Manus",2021-03-16,706,748
"Edward Mac Manus",2021-03-29,714,757
"Edward Mac Manus",2021-04-26,732,775
"Edward Mac Manus",2021-05-13,749,793
"Edward Mac Manus",2021-06-02,745,791
"Edward Mac Manus",2021-06-21,743,791
"Edward Mac Manus",2021-07-16,741,789
"Edward Mac Manus",2021-08-16,741,790
"Edward Mac Manus",2021-09-18,742,792
"Eileen Flynn",2020-10-13,2014,2132
"Eileen Flynn",2020-10-19,2040,2162
"Eileen Flynn",2020-10-25,2056,2180
"Eileen Flynn",2020-10-31,2071,2204
"Eileen Flynn",2020-11-06,2084,2225
"Eileen Flynn",2020-11-17,2167,2218
"Eileen Flynn",2020-11-25,2406,2579
"Eileen Flynn",2020-12-01,2447,2625
"Eileen Flynn",2020-12-08,2481,2667
"Eileen Flynn",2020-12-18,2701,2897
"Eileen Flynn",2020-12-26,2756,2951
"Eileen Flynn",2020-12-31,2767,2962
"Eileen Flynn",2021-01-08,2793,2995
"Eileen Flynn",2021-01-16,2872,3074
"Eileen Flynn",2021-01-19,2882,3085
"Eileen Flynn",2021-01-30,3129,3440
"Eileen Flynn",2021-01-31,3223,3446
"Eileen Flynn",2021-02-14,3289,3524
"Eileen Flynn",2021-02-24,3307,3543
"Eileen Flynn",2021-03-16,3352,3605
"Eileen Flynn",2021-04-01,3400,3659
"Eileen Flynn",2021-04-07,3409,3675
"Eileen Flynn",2021-04-26,3433,3709
"Eileen Flynn",2021-05-13,3480,3756
"Eileen Flynn",2021-06-02,3497,3776
"Eileen Flynn",2021-06-21,3507,3793
"Eileen Flynn",2021-07-16,3686,4002
"Eileen Flynn",2021-08-16,3703,4024
"Eileen Flynn",2021-09-18,4491,4843
"Eire Exposed",2020-10-29,2120,2205
"Eire Exposed",2020-10-31,2127,2213
"Eire Exposed",2020-11-01,2132,2218
"Eire Exposed",2020-11-02,2135,2221
"Eire Exposed",2020-11-05,2139,2225
"Eire Exposed",2020-11-11,2153,2242
"Eire Exposed",2020-11-17,2162,2252
"Eire Exposed",2020-11-23,2179,2268
"Eire Exposed",2020-11-30,2197,2287
"Eire Exposed",2020-12-05,2224,2314
"Eire Exposed",2020-12-06,2224,2314
"Eire Exposed",2020-12-13,2237,2327
"Eire Exposed",2020-12-20,2260,2350
"Eire Exposed",2020-12-27,2275,2368
"Eire Exposed",2020-12-28,2278,2370
"Eire Exposed",2021-01-06,2476,2574
"Eire Exposed",2021-01-08,2481,2579
"Eire Exposed",2021-01-16,2476,2576
"Eire Exposed",2021-01-28,2461,2559
"Eire Exposed",2021-02-06,2459,2558
"Eire Exposed",2021-02-23,2489,2592
"Eire Exposed",2021-03-16,2511,2609
"Eire Exposed",2021-04-01,2510,2608
"Eire Exposed",2021-04-11,2522,2619
"Eire Exposed",2021-04-26,2550,2645
"Eire Exposed",2021-05-13,2539,2634
"Eire Exposed",2021-06-02,2530,2621
"Eire Exposed",2021-06-06,2531,2622
"Eire Exposed",2021-06-29,2525,2615
"Eire Exposed",2021-07-18,2526,2616
"Eire Exposed",2021-08-16,2515,2605
"Eire Exposed",2021-09-18,2511,2600
"Eirigi",2020-09-20,29268,29129
"Eirigi",2020-09-24,29304,29169
"Eirigi",2020-09-27,29316,29181
"Eirigi",2020-10-01,29347,29218
"Eirigi",2020-10-05,29403,29277
"Eirigi",2020-10-10,29422,29296
"Eirigi",2020-10-15,29449,29323
"Eirigi",2020-10-20,29449,29323
"Eirigi",2020-10-26,29442,29317
"Eirigi",2020-10-31,29447,29332
"Eirigi",2020-11-06,29446,29319
"Eirigi",2020-11-13,29437,29308
"Eirigi",2020-11-20,29445,29318
"Eirigi",2020-11-29,29467,29344
"Eirigi",2020-12-05,29463,29341
"Eirigi",2020-12-11,29451,29329
"Eirigi",2020-12-18,29452,29330
"Eirigi",2020-12-26,29464,29343
"Eirigi",2021-01-07,29465,29345
"Eirigi",2021-01-15,29432,29306
"Eirigi",2021-01-16,29435,29308
"Eirigi",2021-01-27,29438,29314
"Eirigi",2021-02-04,29420,29296
"Eirigi",2021-02-13,29479,29359
"Eirigi",2021-02-21,29492,29374
"Eirigi",2021-02-22,29493,29372
"Eirigi",2021-03-12,29534,29417
"Eirigi",2021-03-28,29547,29429
"Eirigi",2021-04-12,29556,29437
"Eirigi",2021-04-17,29557,29438
"Eirigi",2021-04-22,29556,29436
"Eirigi",2021-05-13,29575,29448
"Eirigi",2021-06-02,29529,29395
"Eirigi",2021-06-06,29524,29391
"Eirigi",2021-06-16,29493,29359
"Eirigi",2021-06-22,29477,29343
"Eirigi",2021-07-16,29521,29388
"Eirigi",2021-07-22,29509,29373
"Eirigi",2021-08-26,29508,29374
"Elisa O'Donovan",2020-10-02,1345,1443
"Elisa O'Donovan",2020-10-08,1347,1448
"Elisa O'Donovan",2020-10-14,1349,1452
"Elisa O'Donovan",2020-10-20,1350,1453
"Elisa O'Donovan",2020-10-25,1354,1458
"Elisa O'Donovan",2020-11-02,1354,1459
"Elisa O'Donovan",2020-11-08,1353,1459
"Elisa O'Donovan",2020-11-16,1360,1467
"Elisa O'Donovan",2020-11-22,1361,1471
"Elisa O'Donovan",2020-11-30,1368,1482
"Elisa O'Donovan",2020-12-07,1374,1489
"Elisa O'Donovan",2020-12-15,1382,1499
"Elisa O'Donovan",2020-12-21,1383,1500
"Elisa O'Donovan",2020-12-27,1385,1502
"Elisa O'Donovan",2021-01-05,1404,1522
"Elisa O'Donovan",2021-01-09,1410,1528
"Elisa O'Donovan",2021-01-18,1420,1537
"Elisa O'Donovan",2021-01-23,1421,1539
"Elisa O'Donovan",2021-01-28,1423,1546
"Elisa O'Donovan",2021-02-01,1424,1549
"Elisa O'Donovan",2021-02-14,1434,1558
"Elisa O'Donovan",2021-02-21,1443,1567
"Elisa O'Donovan",2021-03-07,1460,1587
"Elisa O'Donovan",2021-03-29,1473,1603
"Elisa O'Donovan",2021-04-26,1510,1651
"Elisa O'Donovan",2021-05-08,1524,1667
"Elisa O'Donovan",2021-05-10,1526,1669
"Elisa O'Donovan",2021-06-05,1535,1680
"Elisa O'Donovan",2021-06-22,1535,1682
"Elisa O'Donovan",2021-07-16,1532,1679
"Elisa O'Donovan",2021-08-16,1538,1689
"Elisa O'Donovan",2021-08-31,1544,1694
"Elisha McCallion",2020-10-11,4032,4254
"Elisha McCallion",2020-10-17,4034,4257
"Elisha McCallion",2020-10-23,4034,4259
"Elisha McCallion",2020-10-28,4035,4260
"Elisha McCallion",2020-10-30,4052,4279
"Elisha McCallion",2020-11-04,NA,NA
"Elisha McCallion",2020-11-15,NA,NA
"Elisha McCallion",2020-11-25,NA,NA
"Elisha McCallion",2020-12-02,NA,NA
"Elisha McCallion",2020-12-09,NA,NA
"Elisha McCallion",2020-12-27,NA,NA
"Elisha McCallion",2021-01-08,NA,NA
"Elisha McCallion",2021-01-26,NA,NA
"Elisha McCallion",2021-02-22,NA,NA
"Elisha McCallion",2021-03-12,NA,NA
"Elisha McCallion",2021-03-29,NA,NA
"Elisha McCallion",2021-04-19,NA,NA
"Elisha McCallion",2021-05-09,NA,NA
"Elisha McCallion",2021-06-15,NA,NA
"Elisha McCallion",2021-07-03,NA,NA
"Elisha McCallion",2021-07-19,NA,NA
"Elisha McCallion",2021-08-24,NA,NA
"Emer Higgins",2020-12-11,2875,3147
"Emer Higgins",2020-12-23,2887,3161
"Emer Higgins",2020-12-30,2885,3160
"Emer Higgins",2021-01-06,2900,3176
"Emer Higgins",2021-01-12,2904,3182
"Emer Higgins",2021-01-23,2916,3198
"Emer Higgins",2021-01-25,2917,3200
"Emer Higgins",2021-02-02,2915,3200
"Emer Higgins",2021-02-14,2923,3209
"Emer Higgins",2021-02-21,2929,3218
"Emer Higgins",2021-03-07,2936,3229
"Emer Higgins",2021-03-28,2946,3245
"Emer Higgins",2021-04-12,2959,3263
"Emer Higgins",2021-04-22,2965,3270
"Emer Higgins",2021-05-13,2990,3299
"Emer Higgins",2021-06-02,3016,3332
"Emer Higgins",2021-06-21,3025,3347
"Emer Higgins",2021-07-16,3054,3378
"Emer Higgins",2021-08-16,3050,3375
"Emer Toibin Aontu",2021-01-17,1823,1921
"Emer Toibin Aontu",2021-01-29,1841,1942
"Emer Toibin Aontu",2021-02-09,1849,1951
"Emer Toibin Aontu",2021-02-23,1873,1976
"Emer Toibin Aontu",2021-03-29,1961,2073
"Emer Toibin Aontu",2021-04-06,1990,2102
"Emer Toibin Aontu",2021-04-10,1991,2103
"Emer Toibin Aontu",2021-04-26,2024,2137
"Emer Toibin Aontu",2021-04-28,2025,2139
"Emer Toibin Aontu",2021-05-08,2034,2151
"Emer Toibin Aontu",2021-05-31,2032,2156
"Emer Toibin Aontu",2021-06-11,2046,2171
"Emer Toibin Aontu",2021-07-07,2058,2185
"Emer Toibin Aontu",2021-08-14,2067,2196
"Emer Toibin Aontu",2021-09-07,2069,2197
"Eoghan Murphy",2020-12-11,4486,4645
"Eoghan Murphy",2020-12-23,4492,4651
"Eoghan Murphy",2020-12-30,4496,4654
"Eoghan Murphy",2021-01-06,4497,4655
"Eoghan Murphy",2021-01-12,4498,4656
"Eoghan Murphy",2021-01-23,4496,4655
