"Name","Date","Likes","Followers"
"Aontu Waterford - T.F Meagher Cumann",2021-07-01,507,561
"Aontu Waterford - T.F Meagher Cumann",2021-07-19,508,562
"Aontu Waterford - T.F Meagher Cumann",2021-08-17,509,562
"Aontu Waterford - T.F Meagher Cumann",2021-09-22,507,560
"Aontu Waterford - T.F Meagher Cumann",2021-09-22,507,560
"Aontu Waterford - T.F Meagher Cumann",2021-10-12,506,559
"Aontu Waterford - T.F Meagher Cumann",2021-10-12,506,559
"Aontu Waterford - T.F Meagher Cumann",2021-11-04,506,561
"Aontu Westmeath",2021-07-16,656,699
"Aontu Westmeath",2021-08-15,660,705
"Aontu Westmeath",2021-09-07,669,714
"Aontu Westmeath",2021-09-07,669,714
"Aontu Westmeath",2021-09-29,700,743
"Aontu Westmeath",2021-09-29,700,743
"Aontu Westmeath",2021-10-15,736,780
"Aontu Westmeath",2021-10-15,736,780
"Aontu Westmeath",2021-11-04,742,791
"Aontu Westmeath",2021-11-04,742,791
"Barry Andrews",2021-07-01,1488,1541
"Barry Andrews",2021-07-19,1488,1542
"Barry Andrews",2021-08-24,1484,1538
"Barry Andrews",2021-09-24,1483,1536
"Barry Andrews",2021-09-24,1483,1536
"Barry Andrews",2021-10-12,1483,1535
"Barry Andrews",2021-10-12,1483,1535
"Barry Andrews",2021-11-04,1486,1541
"Barry Cowen",2021-07-01,0,0
"Barry Cowen",2021-07-18,0,0
"Barry Cowen",2021-08-16,0,0
"Barry Cowen",2021-09-18,0,0
"Barry Cowen",2021-09-18,0,0
"Barry Cowen",2021-10-08,0,0
"Barry Cowen",2021-10-08,0,0
"Barry Cowen",2021-10-31,0,0
"Barry Ward",2021-07-01,2408,2470
"Barry Ward",2021-07-19,2410,2472
"Barry Ward",2021-08-24,2410,2477
"Barry Ward",2021-09-24,2406,2480
"Barry Ward",2021-09-24,2406,2480
"Barry Ward",2021-10-12,2410,2489
"Barry Ward",2021-10-12,2410,2489
"Barry Ward",2021-11-04,2409,2494
"Becky Kealy Aontu",2021-07-16,3149,3259
"Becky Kealy Aontu",2021-08-15,3172,3283
"Becky Kealy Aontu",2021-09-07,3185,3297
"Becky Kealy Aontu",2021-09-07,3185,3297
"Becky Kealy Aontu",2021-09-29,3181,3292
"Becky Kealy Aontu",2021-09-29,3181,3292
"Becky Kealy Aontu",2021-10-15,3177,3291
"Becky Kealy Aontu",2021-10-15,3177,3291
"Becky Kealy Aontu",2021-11-04,3177,3292
"Becky Kealy Aontu",2021-11-04,3177,3292
"Ben Gilroy",2021-07-01,NA,10369
"Ben Gilroy",2021-07-19,10351,13035
"Ben Gilroy",2021-08-14,11984,15739
"Ben Gilroy",2021-08-26,12505,16567
"Ben Gilroy",2021-09-22,12729,16983
"Ben Gilroy",2021-09-22,12729,16983
"Ben Gilroy",2021-10-12,12775,17104
"Ben Gilroy",2021-10-12,12775,17104
"Ben Gilroy",2021-11-04,13234,17491
"Ben Gilroy",2021-12-07,13875,18198
"Ben Scallan",2021-07-16,16142,17122
"Ben Scallan",2021-08-15,16235,17224
"Ben Scallan",2021-09-07,16230,17220
"Ben Scallan",2021-09-07,16230,17220
"Ben Scallan",2021-09-29,16245,17232
"Ben Scallan",2021-09-29,16245,17232
"Ben Scallan",2021-10-15,16214,17200
"Ben Scallan",2021-10-15,16214,17200
"Ben Scallan",2021-10-29,16209,17198
"Ben Scallan",2021-12-07,16228,17337
"Bernard Durkan",2021-07-01,3629,3731
"Bernard Durkan",2021-07-19,3638,3743
"Bernard Durkan",2021-08-24,3641,3750
"Bernard Durkan",2021-09-24,3642,3756
"Bernard Durkan",2021-09-24,3642,3756
"Bernard Durkan",2021-10-12,3652,3770
"Bernard Durkan",2021-10-12,3652,3770
"Bernard Durkan",2021-11-04,3646,3770
"Billy Kelleher",2021-07-01,3301,3366
"Billy Kelleher",2021-07-19,3308,3372
"Billy Kelleher",2021-08-17,3472,3539
"Billy Kelleher",2021-09-22,3471,3544
"Billy Kelleher",2021-09-22,3471,3544
"Billy Kelleher",2021-10-12,3471,3545
"Billy Kelleher",2021-10-12,3471,3545
"Billy Kelleher",2021-11-04,3476,3556
"Billy Lawless",2021-07-01,750,772
"Billy Lawless",2021-07-19,751,773
"Billy Lawless",2021-08-17,751,772
"Billy Lawless",2021-09-22,751,772
"Billy Lawless",2021-09-22,751,772
"Billy Lawless",2021-10-12,750,772
"Billy Lawless",2021-10-12,750,772
"Billy Lawless",2021-11-04,749,771
"Brendan Griffin",2021-07-01,0,0
"Brendan Griffin",2021-07-18,0,0
"Brendan Griffin",2021-08-16,0,0
"Brendan Griffin",2021-09-18,0,0
"Brendan Griffin",2021-09-18,0,0
"Brendan Griffin",2021-10-08,0,0
"Brendan Griffin",2021-10-08,0,0
"Brendan Griffin",2021-10-31,0,0
"Brendan Howlin",2021-07-01,0,0
"Brendan Howlin",2021-07-18,0,0
"Brendan Howlin",2021-08-16,0,0
"Brendan Howlin",2021-09-18,0,0
"Brendan Howlin",2021-09-18,0,0
"Brendan Howlin",2021-10-08,0,0
"Brendan Howlin",2021-10-08,0,0
"Brendan Howlin",2021-10-31,0,0
"Brendan Smith",2021-07-01,3624,3810
"Brendan Smith",2021-07-19,3624,3809
"Brendan Smith",2021-08-24,3628,3813
"Brendan Smith",2021-09-24,3631,3816
"Brendan Smith",2021-09-24,3631,3816
"Brendan Smith",2021-10-12,3630,3815
"Brendan Smith",2021-10-12,3630,3815
"Brendan Smith",2021-11-04,3632,3816
"Brian Hayes",2021-07-16,NA,NA
"Brian Hayes",2021-08-15,NA,NA
"Brian Hayes",2021-09-07,NA,NA
"Brian Hayes",2021-09-07,NA,NA
"Brian Hayes",2021-09-29,NA,NA
"Brian Hayes",2021-09-29,NA,NA
"Brian Hayes",2021-10-15,NA,NA
"Brian Hayes",2021-10-15,NA,NA
"Brian Hayes",2021-11-04,NA,NA
"Brian Hayes",2021-11-04,NA,NA
"Brian Leddin",2021-07-05,683,734
"Brian Leddin",2021-07-07,684,735
"Brian Leddin",2021-08-14,711,764
"Brian Leddin",2021-08-31,710,762
"Brian Leddin",2021-09-07,709,761
"Brian Leddin",2021-09-07,709,761
"Brian Leddin",2021-09-23,707,762
"Brian Leddin",2021-09-23,707,762
"Brian Leddin",2021-10-12,716,773
"Brian Leddin",2021-10-12,716,773
"Brian Leddin",2021-11-04,719,780
"Brian Leddin",2021-12-07,722,784
"Brian O Domhnaill",2021-07-01,0,0
"Brian O Domhnaill",2021-07-18,0,0
"Brian O Domhnaill",2021-08-16,0,0
"Brian O Domhnaill",2021-09-18,0,0
"Brian O Domhnaill",2021-09-18,0,0
"Brian O Domhnaill",2021-10-08,0,0
"Brian O Domhnaill",2021-10-08,0,0
"Brian O Domhnaill",2021-10-31,0,0
"Brian Stanley",2021-07-16,337,348
"Brian Stanley",2021-08-15,368,379
"Brian Stanley",2021-09-07,392,406
"Brian Stanley",2021-09-07,392,406
"Brian Stanley",2021-09-29,415,432
"Brian Stanley",2021-09-29,415,432
"Brian Stanley",2021-10-15,433,457
"Brian Stanley",2021-10-15,433,457
"Brian Stanley",2021-12-07,480,507
"Brid Smith",2021-07-18,16425,16901
"Brid Smith",2021-08-16,16429,16904
"Brid Smith",2021-09-18,16441,16883
"Brid Smith",2021-09-18,16441,16883
"Brid Smith",2021-10-12,16405,16879
"Brid Smith",2021-10-12,16405,16879
"Brid Smith",2021-10-29,16397,16872
"Brid Smith",2021-12-07,16377,16854
"Call For A Revolution",2021-07-01,1244,1269
"Call For A Revolution",2021-07-19,1235,1261
"Call For A Revolution",2021-08-17,1286,1361
"Call For A Revolution",2021-09-22,1280,1354
"Call For A Revolution",2021-09-22,1280,1354
"Call For A Revolution",2021-10-12,1279,1355
"Call For A Revolution",2021-10-12,1279,1355
"Call For A Revolution",2021-11-04,1278,1354
"Call for a revolution in Ireland",2021-07-18,96562,94900
"Call for a revolution in Ireland",2021-08-16,97256,95716
"Call for a revolution in Ireland",2021-08-26,97336,95800
"Call for a revolution in Ireland",2021-09-22,97768,96304
"Call for a revolution in Ireland",2021-09-22,97768,96304
"Call for a revolution in Ireland",2021-10-12,97847,96406
"Call for a revolution in Ireland",2021-10-12,97847,96406
"Call for a revolution in Ireland",2021-11-04,97980,96548
"Carlow Aontu",2021-07-05,509,535
"Carlow Aontu",2021-08-14,514,540
"Carlow Aontu",2021-09-07,512,537
"Carlow Aontu",2021-09-07,512,537
"Carlow Aontu",2021-09-29,511,535
"Carlow Aontu",2021-09-29,511,535
"Carlow Aontu",2021-10-15,514,538
"Carlow Aontu",2021-10-15,514,538
"Carlow Aontu",2021-12-07,517,542
"Carol Nolan",2021-07-01,3387,3454
"Carol Nolan",2021-07-19,3418,3485
"Carol Nolan",2021-08-24,3431,3507
"Carol Nolan",2021-09-24,3429,3503
"Carol Nolan",2021-09-24,3429,3503
"Carol Nolan",2021-10-12,3437,3515
"Carol Nolan",2021-10-12,3437,3515
"Carol Nolan",2021-11-04,3456,3537
"Cathal Berry",2021-07-01,3020,3365
"Cathal Berry",2021-07-19,3026,3373
"Cathal Berry",2021-08-17,3043,3391
"Cathal Berry",2021-09-22,3071,3424
"Cathal Berry",2021-09-22,3071,3424
"Cathal Berry",2021-10-29,3081,3447
"Cathal Berry",2021-11-08,3083,3449
"Cathal Byrne",2021-07-18,3993,4212
"Cathal Byrne",2021-08-16,4006,4228
"Cathal Byrne",2021-09-18,4011,4232
"Cathal Byrne",2021-09-18,4011,4232
"Cathal Byrne",2021-10-12,4028,4253
"Cathal Byrne",2021-10-12,4028,4253
"Cathal Byrne",2021-11-04,4078,4308
"Cathal Crowe",2021-07-16,6587,7021
"Cathal Crowe",2021-08-15,6822,7297
"Cathal Crowe",2021-08-26,6842,7325
"Cathal Crowe",2021-09-07,6873,7370
"Cathal Crowe",2021-09-07,6873,7370
"Cathal Crowe",2021-09-18,6921,7423
"Cathal Crowe",2021-09-18,6921,7423
"Cathal Crowe",2021-10-15,7003,7527
"Cathal Crowe",2021-10-15,7003,7527
"Cathal Crowe",2021-11-30,7167,7738
"Catherine Ardagh",2021-07-16,3136,3209
"Catherine Ardagh",2021-08-15,3137,3209
"Catherine Ardagh",2021-09-07,3130,3202
"Catherine Ardagh",2021-09-07,3130,3202
"Catherine Ardagh",2021-09-29,3128,3201
"Catherine Ardagh",2021-09-29,3128,3201
"Catherine Ardagh",2021-10-15,3123,3197
"Catherine Ardagh",2021-10-15,3123,3197
"Catherine Ardagh",2021-10-29,3120,3194
"Catherine Ardagh",2021-12-07,3139,3216
"Catherine Connolly",2021-07-01,17158,18608
"Catherine Connolly",2021-07-19,17385,18882
"Catherine Connolly",2021-08-24,17428,18912
"Catherine Connolly",2021-09-07,17421,18903
"Catherine Connolly",2021-09-07,17421,18903
"Catherine Connolly",2021-10-05,17458,18939
"Catherine Connolly",2021-10-05,17458,18939
"Catherine Connolly",2021-10-31,17535,19059
"Catherine Martin",2021-07-02,3519,3920
"Catherine Martin",2021-07-22,3569,3977
"Catherine Martin",2021-08-26,3659,4112
"Catherine Martin",2021-09-22,3696,4195
"Catherine Martin",2021-09-22,3696,4195
"Catherine Martin",2021-10-29,3748,4275
"Catherine Martin",2021-11-20,3805,4341
"Catherine Murphy",2021-07-16,10144,9971
"Catherine Murphy",2021-08-15,10133,9959
"Catherine Murphy",2021-09-07,10123,9948
"Catherine Murphy",2021-09-07,10123,9948
"Catherine Murphy",2021-10-05,10117,9943
"Catherine Murphy",2021-10-05,10117,9943
"Catherine Murphy",2021-10-29,10121,9954
"Catherine Noone",2021-07-01,0,0
"Catherine Noone",2021-07-18,0,0
"Catherine Noone",2021-08-16,0,0
"Catherine Noone",2021-09-18,0,0
"Catherine Noone",2021-09-18,0,0
"Catherine Noone",2021-10-08,0,0
"Catherine Noone",2021-10-08,0,0
"Catherine Noone",2021-10-31,0,0
"Cavan Fine Gael",2021-07-01,305,311
"Cavan Fine Gael",2021-07-19,306,312
"Cavan Fine Gael",2021-08-17,307,314
"Cavan Fine Gael",2021-09-22,306,312
"Cavan Fine Gael",2021-09-22,306,312
"Cavan Fine Gael",2021-10-29,306,313
"Charles Flanagan",2021-07-01,0,0
"Charles Flanagan",2021-07-18,0,0
"Charles Flanagan",2021-08-16,0,0
"Charles Flanagan",2021-09-18,0,0
"Charles Flanagan",2021-09-18,0,0
"Charles Flanagan",2021-10-08,0,0
"Charles Flanagan",2021-10-08,0,0
"Charles Flanagan",2021-10-31,0,0
"Charlie McConalogue",2021-07-16,9764,9994
"Charlie McConalogue",2021-08-15,9793,10024
"Charlie McConalogue",2021-09-07,9793,10028
"Charlie McConalogue",2021-09-07,9793,10028
"Charlie McConalogue",2021-10-05,9812,10055
"Charlie McConalogue",2021-10-05,9812,10055
"Charlie McConalogue",2021-10-31,9841,10098
"Chris Andrews",2021-07-02,2232,2347
"Chris Andrews",2021-07-22,2248,2361
"Chris Andrews",2021-08-26,2380,2502
"Chris Andrews",2021-09-22,2393,2521
"Chris Andrews",2021-09-22,2393,2521
"Chris Andrews",2021-10-29,2404,2536
"Chris Pender",2021-08-15,5107,5627
"Chris Pender",2021-08-19,5115,5632
"Chris Pender",2021-08-31,5135,5654
"Chris Pender",2021-09-07,5142,5662
"Chris Pender",2021-09-07,5142,5662
"Chris Pender",2021-10-05,5176,5694
"Chris Pender",2021-10-05,5176,5694
"Chris Pender",2021-10-31,5208,5728
"Chris Pender",2021-12-07,5241,5760
"Christopher O'Sullivan",2021-07-18,4524,4836
"Christopher O'Sullivan",2021-08-16,4629,4952
"Christopher O'Sullivan",2021-09-18,4714,5036
"Christopher O'Sullivan",2021-09-18,4714,5036
"Christopher O'Sullivan",2021-10-15,4811,5137
"Christopher O'Sullivan",2021-10-15,4811,5137
"Christopher O'Sullivan",2021-11-30,4943,5273
"Cian O'Callaghan",2021-07-01,2557,2718
"Cian O'Callaghan",2021-07-19,2571,2742
"Cian O'Callaghan",2021-08-24,2572,2743
"Cian O'Callaghan",2021-09-24,2612,2786
"Cian O'Callaghan",2021-09-24,2612,2786
"Cian O'Callaghan",2021-10-31,2625,2812
"Ciaran Cannon",2021-07-01,5195,5332
"Ciaran Cannon",2021-07-19,5210,5349
"Ciaran Cannon",2021-08-24,5231,5371
"Ciaran Cannon",2021-09-24,5247,5393
"Ciaran Cannon",2021-09-24,5247,5393
"Ciaran Cannon",2021-10-31,5271,5422
"Ciaran Cuffe",2021-07-16,2073,2128
"Ciaran Cuffe",2021-08-15,2072,2128
"Ciaran Cuffe",2021-09-07,2071,2125
"Ciaran Cuffe",2021-09-07,2071,2125
"Ciaran Cuffe",2021-10-05,2067,2122
"Ciaran Cuffe",2021-10-05,2067,2122
"Ciaran Cuffe",2021-10-31,2068,2123
"Claire Byrne",2021-07-16,1121,1144
"Claire Byrne",2021-08-15,1124,1148
"Claire Byrne",2021-09-07,1124,1149
"Claire Byrne",2021-09-07,1124,1149
"Claire Byrne",2021-10-12,1121,1144
"Claire Byrne",2021-10-12,1121,1144
"Claire Byrne",2021-10-29,1124,1147
"Claire Kerrane",2021-07-01,4113,4314
"Claire Kerrane",2021-07-19,4129,4334
"Claire Kerrane",2021-08-24,4180,4393
"Claire Kerrane",2021-09-24,4200,4428
"Claire Kerrane",2021-09-24,4200,4428
"Claire Kerrane",2021-10-31,4225,4468
"Clare Daly",2021-07-01,24225,25978
"Clare Daly",2021-07-22,24243,26003
"Clare Daly",2021-08-26,24210,25969
"Clare Daly",2021-09-22,24256,26024
"Clare Daly",2021-09-22,24256,26024
"Clare Daly",2021-10-29,24261,26032
"Clare Fine Gael",2021-07-01,920,941
"Clare Fine Gael",2021-07-22,920,941
"Clare Fine Gael",2021-08-19,919,940
"Clare Fine Gael",2021-09-22,916,936
"Clare Fine Gael",2021-09-22,916,936
"Clare Fine Gael",2021-10-29,916,936
"Colette Kelleher",2021-07-01,0,0
"Colette Kelleher",2021-07-18,0,0
"Colette Kelleher",2021-08-16,0,0
"Colette Kelleher",2021-09-18,0,0
"Colette Kelleher",2021-09-18,0,0
"Colette Kelleher",2021-10-08,0,0
"Colette Kelleher",2021-10-08,0,0
"Colette Kelleher",2021-10-31,0,0
"Colm Brophy",2021-07-01,1453,1583
"Colm Brophy",2021-07-22,1456,1589
"Colm Brophy",2021-08-26,1459,1594
"Colm Brophy",2021-09-22,1464,1601
"Colm Brophy",2021-09-22,1464,1601
"Colm Brophy",2021-10-29,1473,1613
"Colm Burke",2021-07-01,2600,2748
"Colm Burke",2021-07-22,2606,2756
"Colm Burke",2021-08-26,2646,2795
"Colm Burke",2021-09-22,2653,2801
"Colm Burke",2021-09-22,2653,2801
"Colm Burke",2021-10-29,2663,2818
"Connolly Youth Movement",2021-07-16,9758,10282
"Connolly Youth Movement",2021-08-15,9730,10256
"Connolly Youth Movement",2021-09-07,9741,10269
"Connolly Youth Movement",2021-09-07,9741,10269
"Connolly Youth Movement",2021-10-08,9724,10264
"Connolly Youth Movement",2021-10-08,9724,10264
"Connolly Youth Movement",2021-10-29,9702,10255
"Conor Sheehan",2021-07-01,1649,1740
"Conor Sheehan",2021-07-22,1705,1797
"Conor Sheehan",2021-08-25,1725,1816
"Conor Sheehan",2021-09-18,1749,1840
"Conor Sheehan",2021-09-18,1749,1840
"Conor Sheehan",2021-09-29,1768,1861
"Conor Sheehan",2021-09-29,1768,1861
"Conor Sheehan",2021-10-15,1777,1872
"Conor Sheehan",2021-10-15,1777,1872
"Conor Sheehan",2021-12-07,1860,1958
"Conservative Comeback Ireland",2021-07-05,1193,1220
"Conservative Comeback Ireland",2021-07-16,1208,1235
"Conservative Comeback Ireland",2021-08-14,1240,1269
"Conservative Comeback Ireland",2021-09-07,1247,1277
"Conservative Comeback Ireland",2021-09-07,1247,1277
"Conservative Comeback Ireland",2021-10-08,1238,1271
"Conservative Comeback Ireland",2021-10-08,1238,1271
"Conservative Comeback Ireland",2021-10-29,1233,1265
"Constitution Of Ireland Trust",2021-07-02,6299,7053
"Constitution Of Ireland Trust",2021-07-22,6296,7059
"Constitution Of Ireland Trust",2021-08-25,6271,7047
"Constitution Of Ireland Trust",2021-09-29,6253,7035
"Constitution Of Ireland Trust",2021-09-29,6253,7035
"Constitution Of Ireland Trust",2021-10-15,6246,7025
"Constitution Of Ireland Trust",2021-10-15,6246,7025
"Constitution Of Ireland Trust",2021-10-29,6237,7015
"Cork Social Democrats",2021-07-01,540,579
"Cork Social Democrats",2021-07-22,539,578
"Cork Social Democrats",2021-08-26,536,574
"Cork Social Democrats",2021-09-22,533,571
"Cork Social Democrats",2021-09-22,533,571
"Cork Social Democrats",2021-10-29,531,571
"Cormac Devlin",2021-07-01,3163,3422
"Cormac Devlin",2021-07-22,3191,3453
"Cormac Devlin",2021-08-26,3212,3478
"Cormac Devlin",2021-09-22,3214,3482
"Cormac Devlin",2021-09-22,3214,3482
"Cormac Devlin",2021-10-29,3247,3519
"Corruption Awareness Ireland",2021-07-16,49612,73926
"Corruption Awareness Ireland",2021-07-20,49873,74385
"Corruption Awareness Ireland",2021-08-14,50768,75696
"Corruption Awareness Ireland",2021-08-26,51511,76992
"Corruption Awareness Ireland",2021-09-22,52427,78910
"Corruption Awareness Ireland",2021-09-22,52427,78910
"Corruption Awareness Ireland",2021-10-17,52601,79408
"Corruption Awareness Ireland",2021-11-20,53272,82040
"Corruption Awareness Ireland",2021-12-07,54686,84620
"Cronyism and Corruption",2021-07-02,1784,1811
"Cronyism and Corruption",2021-07-22,1779,1806
"Cronyism and Corruption",2021-08-26,1776,1803
"Cronyism and Corruption",2021-09-22,1774,1801
"Cronyism and Corruption",2021-09-22,1774,1801
"Cronyism and Corruption",2021-10-29,1772,1899
"Cronyism and Corruption",2021-11-20,1771,1796
"Daily Ireland",2021-07-01,30106,31942
"Daily Ireland",2021-07-22,30094,31928
"Daily Ireland",2021-08-26,30104,31931
"Daily Ireland",2021-09-29,30135,31956
"Daily Ireland",2021-09-29,30135,31956
"Daily Ireland",2021-10-15,30133,31954
"Daily Ireland",2021-10-15,30133,31954
"Daily Ireland",2021-12-07,30079,31889
"Damien English",2021-07-01,4856,5105
"Damien English",2021-07-22,4864,5119
"Damien English",2021-08-26,4876,5145
"Damien English",2021-09-22,4909,5201
"Damien English",2021-09-22,4909,5201
"Damien English",2021-10-29,4926,5232
"Danny Healy-Rae",2021-07-18,13825,16183
"Danny Healy-Rae",2021-08-16,14097,16489
"Danny Healy-Rae",2021-08-26,14109,16499
"Danny Healy-Rae",2021-09-22,14124,16512
"Danny Healy-Rae",2021-09-22,14124,16512
"Danny Healy-Rae",2021-10-29,14274,16675
"Danny Healy-Rae",2021-11-20,14330,16751
"Dara Calleary",2021-07-01,9680,10417
"Dara Calleary",2021-07-22,9705,10444
"Dara Calleary",2021-08-26,9739,10478
"Dara Calleary",2021-09-22,9782,10526
"Dara Calleary",2021-09-22,9782,10526
"Dara Calleary",2021-10-29,9860,10612
"Dara Calleary",2021-11-20,9925,10680
"Darragh O'Brien",2021-07-07,5126,5549
"Darragh O'Brien",2021-08-14,5187,5620
"Darragh O'Brien",2021-08-26,5198,5635
"Darragh O'Brien",2021-09-22,5258,5712
"Darragh O'Brien",2021-09-22,5258,5712
"Darragh O'Brien",2021-10-29,5314,5797
"Darragh O'Brien",2021-11-20,5347,5843
"Darren O'Rourke",2021-07-01,7921,8148
"Darren O'Rourke",2021-07-20,7944,8177
"Darren O'Rourke",2021-08-24,7954,8202
"Darren O'Rourke",2021-09-29,7972,8267
"Darren O'Rourke",2021-09-29,7972,8267
"Darren O'Rourke",2021-10-15,7973,8279
"Darren O'Rourke",2021-10-15,7973,8279
"Darren O'Rourke",2021-12-07,8151,8483
"David Cullinane",2021-07-16,15503,15883
"David Cullinane",2021-08-15,15695,16097
"David Cullinane",2021-09-07,15692,16117
"David Cullinane",2021-09-07,15692,16117
"David Cullinane",2021-10-08,15712,16199
"David Cullinane",2021-10-08,15712,16199
"David Cullinane",2021-11-08,15797,16321
"David Norris",2021-07-07,0,0
"David Norris",2021-07-18,0,0
"David Norris",2021-08-16,0,0
"David Norris",2021-09-18,0,0
"David Norris",2021-09-18,0,0
"David Norris",2021-10-08,0,0
"David Norris",2021-10-08,0,0
"David Norris",2021-10-31,0,0
"David Stanton",2021-07-01,2162,2308
"David Stanton",2021-07-20,2161,2310
"David Stanton",2021-08-24,2159,2312
"David Stanton",2021-09-29,2160,2316
"David Stanton",2021-09-29,2160,2316
"David Stanton",2021-10-15,2160,2317
"David Stanton",2021-10-15,2160,2317
"David Stanton",2021-12-07,2162,2329
"Deirdre Clune",2021-07-02,4517,4575
"Deirdre Clune",2021-08-14,4509,4566
"Deirdre Clune",2021-09-07,4509,4567
"Deirdre Clune",2021-09-07,4509,4567
"Deirdre Clune",2021-10-08,4511,4571
"Deirdre Clune",2021-10-08,4511,4571
"Deirdre Clune",2021-11-08,4509,4570
"Denis Landy",2021-07-01,243,238
"Denis Landy",2021-07-20,244,239
"Denis Landy",2021-08-24,244,241
"Denis Landy",2021-09-29,248,245
"Denis Landy",2021-09-29,248,245
"Denis Landy",2021-10-15,249,246
"Denis Landy",2021-10-15,249,246
"Denis Landy",2021-11-30,250,247
"Denis Naughten",2021-07-02,10410,10909
"Denis Naughten",2021-08-14,10414,10939
"Denis Naughten",2021-09-07,10441,10971
"Denis Naughten",2021-09-07,10441,10971
"Denis Naughten",2021-10-12,10491,11031
"Denis Naughten",2021-10-12,10491,11031
"Denis Naughten",2021-11-04,10499,11055
"Denis O'Donovan",2021-07-07,0,0
"Denis O'Donovan",2021-07-18,0,0
"Denis O'Donovan",2021-08-16,0,0
"Denis O'Donovan",2021-09-18,0,0
"Denis O'Donovan",2021-09-18,0,0
"Denis O'Donovan",2021-10-08,0,0
"Denis O'Donovan",2021-10-08,0,0
"Denis O'Donovan",2021-10-31,0,0
"Denise Mitchell",2021-07-01,2615,2783
"Denise Mitchell",2021-07-20,2623,2793
"Denise Mitchell",2021-08-24,2632,2808
"Denise Mitchell",2021-09-29,2645,2835
"Denise Mitchell",2021-09-29,2645,2835
"Denise Mitchell",2021-10-15,2648,2837
"Denise Mitchell",2021-10-15,2648,2837
"Denise Mitchell",2021-12-07,2681,2875
"Denise Mullen Aontu",2021-07-07,510,560
"Denise Mullen Aontu",2021-08-14,530,581
"Denise Mullen Aontu",2021-09-07,529,584
"Denise Mullen Aontu",2021-09-07,529,584
"Denise Mullen Aontu",2021-10-12,545,601
"Denise Mullen Aontu",2021-10-12,545,601
"Denise Mullen Aontu",2021-11-04,558,616
"Dessie Ellis",2021-07-01,8934,8929
"Dessie Ellis",2021-07-20,8948,8941
"Dessie Ellis",2021-08-24,8962,8961
"Dessie Ellis",2021-09-29,8989,9010
"Dessie Ellis",2021-09-29,8989,9010
"Dessie Ellis",2021-10-15,8996,9024
"Dessie Ellis",2021-10-15,8996,9024
"Dessie Ellis",2021-12-07,9009,9073
"Diarmuid Wilson",2021-07-07,0,0
"Diarmuid Wilson",2021-07-18,0,0
"Diarmuid Wilson",2021-08-16,0,0
"Diarmuid Wilson",2021-09-18,0,0
"Diarmuid Wilson",2021-09-18,0,0
"Diarmuid Wilson",2021-10-08,0,0
"Diarmuid Wilson",2021-10-08,0,0
"Diarmuid Wilson",2021-10-31,0,0
"Direct Democracy Ireland",2021-07-18,9621,9418
"Direct Democracy Ireland",2021-08-16,9596,9394
"Direct Democracy Ireland",2021-09-18,9577,9374
"Direct Democracy Ireland",2021-09-18,9577,9374
"Direct Democracy Ireland",2021-10-15,9558,9355
"Direct Democracy Ireland",2021-10-15,9558,9355
"Direct Democracy Ireland",2021-10-29,9543,9341
"Direct Democracy Ireland",2021-12-07,21588,20467
"Dolores Cahill",2021-07-05,62365,125382
"Dolores Cahill",2021-07-07,62494,125633
"Dolores Cahill",2021-07-16,62823,126210
"Dolores Cahill",2021-07-18,62850,126277
"Dolores Cahill",2021-07-20,62872,126326
"Dolores Cahill",2021-07-22,62918,126384
"Dolores Cahill",2021-08-14,63321,127096
"Dolores Cahill",2021-08-19,63388,127257
"Dolores Cahill",2021-08-24,64380,127381
"Dolores Cahill",2021-09-07,63568,127472
"Dolores Cahill",2021-09-07,63568,127472
"Dolores Cahill",2021-09-18,63624,127527
"Dolores Cahill",2021-09-18,63624,127527
"Dolores Cahill",2021-09-23,63829,128026
"Dolores Cahill",2021-09-23,63829,128026
"Dolores Cahill",2021-09-29,64154,128832
"Dolores Cahill",2021-09-29,64154,128832
"Dolores Cahill",2021-10-15,64307,129130
"Dolores Cahill",2021-10-15,64307,129130
"Dolores Cahill",2021-10-29,64365,129228
"Dolores Cahill",2021-11-04,64359,129219
"Dolores Cahill",2021-11-08,64351,129191
"Dolores Cahill",2021-11-30,NA,NA
"Dolores Cahill",2021-12-07,NA,NA
"Donegal Green Party",2021-07-22,415,440
"Donegal Green Party",2021-08-26,416,440
"Donegal Green Party",2021-09-22,416,439
"Donegal Green Party",2021-09-22,416,439
"Donegal Green Party",2021-10-29,418,442
"Donegal Sinn Fein",2021-07-16,12551,12706
"Donegal Sinn Fein",2021-08-15,12549,12701
"Donegal Sinn Fein",2021-09-07,12559,12704
"Donegal Sinn Fein",2021-09-07,12559,12704
"Donegal Sinn Fein",2021-10-08,12574,12727
"Donegal Sinn Fein",2021-10-08,12574,12727
"Donegal Sinn Fein",2021-11-08,12625,12812
"Donnchadh O Laoghaire",2021-07-16,11185,11796
"Donnchadh O Laoghaire",2021-08-15,11220,11837
"Donnchadh O Laoghaire",2021-09-07,11226,11851
"Donnchadh O Laoghaire",2021-09-07,11226,11851
"Donnchadh O Laoghaire",2021-10-08,11262,11894
"Donnchadh O Laoghaire",2021-10-08,11262,11894
"Donnchadh O Laoghaire",2021-11-08,11312,11946
"Dublin Bay South Greens",2021-07-16,354,377
"Dublin Bay South Greens",2021-07-22,355,378
