"Name","Date","Likes","Followers"
"Lynn Boylan",2020-10-12,3198,3289
"Lynn Boylan",2020-10-19,3213,3306
"Mairead Farrell",2020-10-13,11354,11734
"Mairead Farrell",2020-10-19,11403,11788
"Mairead McGuinness",2020-09-24,11739,12117
"Mairead McGuinness",2020-09-28,11745,12124
"Mairead McGuinness",2020-10-03,11776,12158
"Mairead McGuinness",2020-10-08,11818,12202
"Mairead McGuinness",2020-10-12,11828,12214
"Mairead McGuinness",2020-10-17,11834,12224
"Maria Walsh",2020-09-24,12167,12473
"Maria Walsh",2020-09-28,12164,12471
"Maria Walsh",2020-10-03,12167,12474
"Maria Walsh",2020-10-08,12168,12475
"Maria Walsh",2020-10-10,12167,12474
"Maria Walsh",2020-10-16,12168,12474
"Marian Harkin",2020-09-12,NA,4173
"Marian Harkin",2020-09-18,4048,4173
"Marian Harkin",2020-09-21,4049,4174
"Marian Harkin",2020-09-25,4052,4177
"Marian Harkin",2020-09-29,4055,4180
"Marian Harkin",2020-10-03,4054,4180
"Marian Harkin",2020-10-08,4053,4179
"Marian Harkin",2020-10-12,4053,4178
"Marian Harkin",2020-10-19,4057,4183
"Marie Sherlock",2020-09-25,553,618
"Marie Sherlock",2020-09-29,553,618
"Marie Sherlock",2020-10-04,557,622
"Marie Sherlock",2020-10-11,557,623
"Marie Sherlock",2020-10-16,561,628
"Mark Daly",2020-09-19,3324,3401
"Mark Daly",2020-09-24,3327,3404
"Mark Daly",2020-09-29,3334,3411
"Mark Daly",2020-10-03,3334,3411
"Mark Daly",2020-10-08,3329,3407
"Mark Daly",2020-10-14,3331,3409
"Mary Fitzpatrick",2020-09-24,2933,2992
"Mary Fitzpatrick",2020-09-27,2934,2994
"Mary Fitzpatrick",2020-10-02,2937,2997
"Mary Fitzpatrick",2020-10-08,2940,3000
"Mary Fitzpatrick",2020-10-14,2945,3006
"Mary Lou McDonald",2020-09-12,NA,160708
"Mary Lou McDonald",2020-09-16,158329,160769
"Mary Lou McDonald",2020-09-19,158470,160900
"Mary Lou McDonald",2020-09-23,158851,161311
"Mary Lou McDonald",2020-09-26,159022,161476
"Mary Lou McDonald",2020-09-27,159041,161491
"Mary Lou McDonald",2020-09-30,159086,161533
"Mary Lou McDonald",2020-10-02,159240,161684
"Mary Lou McDonald",2020-10-03,159250,161699
"Mary Lou McDonald",2020-10-09,159803,162241
"Mary Lou McDonald",2020-10-14,160145,162575
"Mary Lou McDonald",2020-10-18,160526,162992
"Mary Mitchell O'Connor",2020-10-10,3165,3233
"Mary Mitchell O'Connor",2020-10-16,3168,3236
"Mary Seery Kearney",2020-10-13,402,449
"Mary Seery Kearney",2020-10-19,405,455
"Matt Carthy",2020-09-20,30167,31643
"Matt Carthy",2020-09-25,30224,31701
"Matt Carthy",2020-09-29,30253,31732
"Matt Carthy",2020-10-04,30266,31743
"Matt Carthy",2020-10-09,30298,31774
"Matt Carthy",2020-10-15,30431,31926
"Mattie McGrath",2020-10-06,4636,4744
"Mattie McGrath",2020-10-11,4653,4762
"Mattie McGrath",2020-10-16,4657,4766
"Maurice Quinlivan",2020-09-20,9751,9834
"Maurice Quinlivan",2020-09-25,9752,9837
"Maurice Quinlivan",2020-09-29,9750,9834
"Maurice Quinlivan",2020-10-03,9769,9856
"Maurice Quinlivan",2020-10-07,9799,9889
"Maurice Quinlivan",2020-10-09,9805,9895
"Maurice Quinlivan",2020-10-15,9846,9943
"Michael Healy-Rae",2020-09-16,19244,22568
"Michael Healy-Rae",2020-09-18,19259,22595
"Michael Healy-Rae",2020-09-23,19282,22622
"Michael Healy-Rae",2020-09-27,19301,22645
"Michael Healy-Rae",2020-10-02,19319,22665
"Michael Healy-Rae",2020-10-08,19848,23265
"Michael Healy-Rae",2020-10-14,20114,23574
"Michael Healy-Rae",2020-10-18,20484,24153
"Michael Lowry",2020-10-11,11773,12309
"Michael Lowry",2020-10-16,11803,12348
"Michael Martin",2020-09-12,NA,22872
"Michael Martin",2020-09-15,22585,22891
"Michael Martin",2020-09-19,22658,22975
"Michael Martin",2020-09-24,22769,23095
"Michael Martin",2020-09-27,22819,23145
"Michael Martin",2020-09-27,22817,23144
"Michael Martin",2020-10-01,22872,23202
"Michael Martin",2020-10-06,22967,23308
"Michael Martin",2020-10-12,23025,23372
"Michael Martin",2020-10-19,23083,23424
"Michael McNamara",2020-10-16,8670,10284
"Micheal Martin",2020-10-03,22913,23249
"Micheal Martin",2020-10-09,23003,23346
"Micheal Martin",2020-10-15,23050,23397
"Mick Wallace",2020-09-12,NA,31265
"Mick Wallace",2020-09-16,29658,31280
"Mick Wallace",2020-09-19,29657,31278
"Mick Wallace",2020-09-24,29667,31302
"Mick Wallace",2020-09-27,29679,31319
"Mick Wallace",2020-10-02,29678,31320
"Mick Wallace",2020-10-03,29675,31317
"Mick Wallace",2020-10-09,29672,31316
"Mick Wallace",2020-10-12,29670,31314
"Mick Wallace",2020-10-19,29674,31322
"National Party",2020-09-12,NA,8884
"National Party",2020-09-15,8265,8895
"National Party",2020-09-19,8278,8904
"National Party",2020-09-24,8284,8911
"National Party",2020-09-27,8280,8908
"National Party",2020-10-02,8275,8905
"National Party",2020-10-07,8285,8914
"National Party",2020-10-10,8313,8948
"National Party",2020-10-16,8343,8980
"Neasa Hourigan",2020-09-19,670,740
"Neasa Hourigan",2020-09-24,673,742
"Neasa Hourigan",2020-09-28,673,742
"Neasa Hourigan",2020-09-29,673,742
"Neasa Hourigan",2020-10-04,676,746
"Neasa Hourigan",2020-10-11,677,749
"Neasa Hourigan",2020-10-16,680,751
"Neil O'Mahony",2020-10-02,7354,7475
"Neil O'Mahony",2020-10-08,7349,7470
"Neil O'Mahony",2020-10-09,7349,7469
"Neil O'Mahony",2020-10-15,7350,7470
"Niall Collins",2020-09-19,11753,11938
"Niall Collins",2020-09-24,11771,11958
"Niall Collins",2020-09-26,11780,11966
"Niall Collins",2020-10-01,11783,11968
"Niall Collins",2020-10-06,11787,11976
"Niall Collins",2020-10-10,11799,11992
"Niall Collins",2020-10-16,11819,12015
"Niall McConnell",2020-09-15,3827,3994
"Niall McConnell",2020-09-18,4157,4342
"Niall McConnell",2020-09-21,4209,4398
"Niall McConnell",2020-09-23,4222,4413
"Niall McConnell",2020-09-25,4250,4447
"Niall McConnell",2020-09-27,4268,4468
"Niall McConnell",2020-09-30,4271,4472
"Niall McConnell",2020-10-02,4305,4509
"Niall McConnell",2020-10-03,4307,4511
"Niall McConnell",2020-10-03,4321,4528
"Niall McConnell",2020-10-04,4368,4581
"Niall McConnell",2020-10-05,4501,4723
"Niall McConnell",2020-10-06,4572,4799
"Niall McConnell",2020-10-07,4604,4831
"Niall McConnell",2020-10-10,4734,4970
"Niall McConnell",2020-10-11,4752,4986
"Niall McConnell",2020-10-12,4762,5003
"Niall McConnell",2020-10-13,4796,5040
"Niall McConnell",2020-10-15,4892,5145
"Niall McConnell",2020-10-17,4928,5185
"Niall McConnell",2020-10-18,4938,5198
"Norma Foley",2020-10-01,5841,6362
"Norma Foley",2020-10-06,5846,6369
"Norma Foley",2020-10-12,5866,6394
"Norma Foley",2020-10-19,5889,6425
"NP Cork",2020-09-15,589,603
"NP Cork",2020-09-18,589,603
"NP Cork",2020-09-21,589,603
"NP Cork",2020-09-25,591,605
"NP Cork",2020-09-27,592,606
"NP Cork",2020-09-29,592,606
"NP Cork",2020-10-02,592,606
"NP Cork",2020-10-05,592,606
"NP Cork",2020-10-07,592,606
"NP Cork",2020-10-11,595,609
"NP Cork",2020-10-18,599,614
"NP Dublin",2020-09-19,1509,1587
"NP Dublin",2020-09-23,1508,1586
"NP Dublin",2020-09-26,1509,1587
"NP Dublin",2020-09-30,1510,1588
"NP Dublin",2020-10-04,1511,1591
"NP Dublin",2020-10-10,1550,1634
"NP Dublin",2020-10-16,1564,1648
"NP Galway",2020-09-19,529,544
"NP Galway",2020-09-24,532,547
"NP Galway",2020-09-26,533,548
"NP Galway",2020-10-02,534,549
"NP Galway",2020-10-08,531,550
"NP Galway",2020-10-13,529,549
"NP Galway",2020-10-19,532,552
"NP Kerry",2020-09-20,536,547
"NP Kerry",2020-09-25,536,547
"NP Kerry",2020-09-29,537,548
"NP Kerry",2020-10-02,541,553
"NP Kerry",2020-10-07,540,550
"NP Kerry",2020-10-12,539,551
"NP Kerry",2020-10-19,540,551
"NP Laois",2020-09-29,542,545
"NP Laois",2020-10-03,543,546
"NP Laois",2020-10-07,542,545
"NP Laois",2020-10-10,543,546
"NP Laois",2020-10-16,547,551
"NP Limerick",2020-09-25,550,557
"NP Limerick",2020-09-30,551,558
"NP Limerick",2020-10-04,550,557
"NP Limerick",2020-10-10,551,558
"NP Limerick",2020-10-16,550,557
"NP Longford",2020-09-23,547,555
"NP Longford",2020-09-25,548,556
"NP Longford",2020-09-30,550,55
"NP Longford",2020-10-04,546,556
"NP Longford",2020-10-05,548,556
"NP Longford",2020-10-10,548,556
"NP Longford",2020-10-16,547,555
"NP Louth",2020-10-13,527,534
"NP Louth",2020-10-19,524,531
"NP Mayo",2020-09-19,587,594
"NP Mayo",2020-09-20,587,594
"NP Mayo",2020-09-25,589,596
"NP Mayo",2020-09-30,588,595
"NP Mayo",2020-10-06,587,594
"NP Mayo",2020-10-10,589,597
"NP Mayo",2020-10-16,587,595
"NP Sligo",2020-09-20,683,688
"NP Sligo",2020-09-25,686,691
"NP Sligo",2020-09-29,686,691
"NP Sligo",2020-09-30,686,691
"NP Sligo",2020-10-06,690,695
"NP Sligo",2020-10-07,692,697
"NP Sligo",2020-10-10,696,701
"NP Sligo",2020-10-12,697,702
"NP Sligo",2020-10-13,695,700
"NP Sligo",2020-10-16,700,706
"NP Westmeath",2020-09-20,535,545
"NP Westmeath",2020-09-23,540,550
"NP Westmeath",2020-09-26,541,551
"NP Westmeath",2020-09-30,543,553
"NP Westmeath",2020-10-05,541,551
"NP Westmeath",2020-10-10,543,553
"NP Westmeath",2020-10-16,539,549
"NP Wexford",2020-09-18,513,521
"NP Wexford",2020-09-21,515,523
"NP Wexford",2020-09-25,515,522
"NP Wexford",2020-09-30,514,521
"NP Wexford",2020-10-06,518,525
"NP Wexford",2020-10-12,522,529
"NP Wexford",2020-10-19,518,525
"Ossian Smyth",2020-10-04,710,769
"Ossian Smyth",2020-10-11,712,772
"Ossian Smyth",2020-10-18,713,775
"Padraig Mac Lochlainn",2020-09-20,13694,14038
"Padraig Mac Lochlainn",2020-09-25,13695,14043
"Padraig Mac Lochlainn",2020-10-01,13713,14063
"Padraig Mac Lochlainn",2020-10-06,13725,14078
"Padraig Mac Lochlainn",2020-10-12,13865,14224
"Padraig Mac Lochlainn",2020-10-19,13899,14266
"Paschal Donohoe",2020-09-24,4470,4597
"Paschal Donohoe",2020-09-27,4475,4602
"Paschal Donohoe",2020-10-01,4481,4608
"Paschal Donohoe",2020-10-06,4486,4613
"Paschal Donohoe",2020-10-12,4504,4632
"Paschal Donohoe",2020-10-19,4569,4704
"Paschal Donohue",2020-10-15,4557,4692
"Patrick Costello",2020-09-20,723,765
"Patrick Costello",2020-09-24,724,766
"Patrick Costello",2020-09-29,723,766
"Patrick Costello",2020-10-04,726,768
"Patrick Costello",2020-10-11,726,768
"Patrick Costello",2020-10-18,728,770
"Patrick O'Donovan",2020-10-01,5177,5389
"Patrick O'Donovan",2020-10-08,5185,5402
"Patrick O'Donovan",2020-10-10,5187,5404
"Patrick O'Donovan",2020-10-16,5191,5409
"Paul Murphy",2020-09-20,43957,49297
"Paul Murphy",2020-09-26,44449,49836
"Paul Murphy",2020-10-02,44564,50080
"Paul Murphy",2020-10-08,44708,50244
"Paul Murphy",2020-10-10,44768,50318
"Paul Murphy",2020-10-16,44837,50373
"Peadar Toibin",2020-09-12,NA,11251
"Peadar Toibin",2020-09-15,10957,11253
"Peadar Toibin",2020-09-19,10969,11266
"Peadar Toibin",2020-09-24,10975,11277
"Peadar Toibin",2020-09-27,11020,11327
"Peadar Toibin",2020-10-01,11088,11396
"Peadar Toibin",2020-10-03,11095,11404
"Peadar Toibin",2020-10-07,11169,11482
"Peadar Toibin",2020-10-10,11185,11499
"Peadar Toibin",2020-10-13,11188,11502
"Peadar Toibin",2020-10-19,11223,11535
"Pearse Doherty",2020-09-20,71689,77709
"Pearse Doherty",2020-09-23,71756,77787
"Pearse Doherty",2020-09-24,71770,77802
"Pearse Doherty",2020-09-29,72040,78105
"Pearse Doherty",2020-10-03,72167,78241
"Pearse Doherty",2020-10-05,72202,78279
"Pearse Doherty",2020-10-09,72239,78317
"Pearse Doherty",2020-10-10,72298,78380
"Pearse Doherty",2020-10-13,72333,78418
"Pearse Doherty",2020-10-19,72497,78559
"People Before Profit",2020-09-12,NA,58327
"People Before Profit",2020-09-15,56159,58363
"People Before Profit",2020-09-19,56625,58475
"People Before Profit",2020-09-24,56337,58542
"People Before Profit",2020-09-27,56365,58570
"People Before Profit",2020-10-02,56502,58706
"People Before Profit",2020-10-05,56572,58780
"People Before Profit",2020-10-10,56737,58936
"People Before Profit",2020-10-13,56752,58952
"People Before Profit",2020-10-19,56800,59006
"Peter Burke",2020-09-26,4463,4619
"Peter Burke",2020-10-02,4466,4624
"Peter Burke",2020-10-08,4472,4631
"Peter Burke",2020-10-14,4477,4639
"Peter Burke",2020-10-18,4479,4642
"Pippa Hackett",2020-10-01,1262,1331
"Pippa Hackett",2020-10-05,1268,1338
"Pippa Hackett",2020-10-10,1273,1344
"Pippa Hackett",2020-10-13,1274,1346
"Pippa Hackett",2020-10-19,1290,1363
"Reality Ireland",2020-09-26,6994,7044
"Reality Ireland",2020-10-02,7002,7052
"Reality Ireland",2020-10-08,7008,7058
"Reality Ireland",2020-10-13,7009,7059
"Reality Ireland",2020-10-19,7007,7057
"Rebecca Moynihan",2020-10-11,813,894
"Rebecca Moynihan",2020-10-18,827,908
"Rebel Politico",2020-10-05,2635,2762
"Rebel Politico",2020-10-10,2677,2803
"Rebel Politico",2020-10-13,2690,2816
"Rebel Politico",2020-10-14,2704,2831
"Rebel Politico",2020-10-18,2722,2851
"Regina Doherty",2020-10-13,9428,9682
"Regina Doherty",2020-10-19,9443,9704
"Richard Boyd Barrett",2020-09-16,13380,14575
"Richard Boyd Barrett",2020-09-19,13589,14927
"Richard Boyd Barrett",2020-09-23,13827,15208
"Richard Boyd Barrett",2020-09-24,13844,15231
"Richard Boyd Barrett",2020-09-27,13886,15270
"Richard Boyd Barrett",2020-10-02,13943,15340
"Richard Boyd Barrett",2020-10-03,13957,15358
"Richard Boyd Barrett",2020-10-09,14021,15419
"Richard Boyd Barrett",2020-10-10,14033,15431
"Richard Boyd Barrett",2020-10-13,14044,15442
"Richard Boyd Barrett",2020-10-19,14094,15493
"Richard Bruton",2020-09-27,4661,4811
"Richard Bruton",2020-10-02,4659,4807
"Richard Bruton",2020-10-08,4662,4811
"Richard Bruton",2020-10-10,4666,4814
"Richard Bruton",2020-10-17,4667,4815
"Robert Troy",2020-09-18,4622,4856
"Robert Troy",2020-09-21,4623,4862
"Robert Troy",2020-09-26,4626,4865
"Robert Troy",2020-10-02,4630,4871
"Robert Troy",2020-10-08,4637,4881
"Robert Troy",2020-10-09,4636,4880
"Robert Troy",2020-10-15,4645,4893
"Roderic O'Gorman",2020-10-01,2524,2621
"Roderic O'Gorman",2020-10-07,2532,2630
"Roderic O'Gorman",2020-10-12,2540,2638
"Roderic O'Gorman",2020-10-19,2562,2668
"Roisin Garvey",2020-10-13,1169,1248
"Roisin Garvey",2020-10-13,1169,1248
"Roisin Garvey",2020-10-19,1174,1252
"Roisin Shortall",2020-09-20,2152,2299
"Roisin Shortall",2020-09-26,2225,2381
"Roisin Shortall",2020-09-29,2277,2448
"Roisin Shortall",2020-10-03,2283,2454
"Roisin Shortall",2020-10-06,2291,2461
"Roisin Shortall",2020-10-09,2301,2472
"Roisin Shortall",2020-10-15,2309,2478
"Ronan Mullen",2020-09-12,NA,3614
"Ronan Mullen",2020-09-16,3575,3614
"Ronan Mullen",2020-09-19,3573,3612
"Ronan Mullen",2020-09-24,3571,3610
"Ronan Mullen",2020-09-28,3571,3610
"Ronan Mullen",2020-10-03,3572,3611
"Ronan Mullen",2020-10-09,3578,3618
"Ronan Mullen",2020-10-13,3579,3619
"Saoirse McHugh",2020-10-07,5285,5408
"Saoirse McHugh",2020-10-13,5296,5420
"Save Kerry",2020-09-24,324,346
"Save Kerry",2020-09-27,324,346
"Save Kerry",2020-10-02,323,345
"Save Kerry",2020-10-08,322,344
"Save Kerry",2020-10-13,322,344
"Save Leitrim",2020-09-24,5263,5472
"Save Leitrim",2020-09-27,5270,5480
"Save Leitrim",2020-10-01,5271,5480
"Save Leitrim",2020-10-08,5273,5483
"Save Leitrim",2020-10-13,5273,5483
"Sean Kelly",2020-09-24,6769,6957
"Sean Kelly",2020-09-28,6770,6958
"Sean Kelly",2020-10-01,6771,6959
"Sean Kelly",2020-10-05,6772,6960
"Sean Kelly",2020-10-10,6775,6962
"Sean Kelly",2020-10-17,6772,6959
"Simon Coveney",2020-09-22,13682,14361
"Simon Coveney",2020-09-26,13691,14373
"Simon Coveney",2020-10-01,13697,14380
"Simon Coveney",2020-10-07,13705,14388
"Simon Coveney",2020-10-10,13714,14397
"Simon Coveney",2020-10-17,13733,14418
"Simon Harris",2020-09-15,28808,30084
"Simon Harris",2020-09-21,28915,30200
"Simon Harris",2020-09-22,28930,30221
"Simon Harris",2020-09-26,29002,30296
"Simon Harris",2020-10-02,29179,30481
"Simon Harris",2020-10-03,29221,30529
"Simon Harris",2020-10-07,29369,30698
"Simon Harris",2020-10-10,29426,30758
"Simon Harris",2020-10-17,30339,32015
"Sinn Fein",2020-09-12,NA,246657
"Sinn Fein",2020-09-17,220017,246736
"Sinn Fein",2020-09-20,220073,246847
"Sinn Fein",2020-09-25,220294,247097
"Sinn Fein",2020-09-30,220521,247341
"Sinn Fein",2020-10-05,220582,247403
"Sinn Fein",2020-10-08,220648,247445
"Sinn Fein",2020-10-10,220656,247435
"Sinn Fein",2020-10-16,220743,247502
"Sinn Fein Dun Laoghaire",2020-09-26,1418,1446
"Sinn Fein Dun Laoghaire",2020-10-02,1428,1456
"Sinn Fein Dun Laoghaire",2020-10-03,1434,1463
"Sinn Fein Dun Laoghaire",2020-10-06,1442,1472
"Sinn Fein Dun Laoghaire",2020-10-12,1449,1479
"Sinn Fein Dun Laoghaire",2020-10-18,1461,1493
"Sinn Fein Ireland",2020-10-13,220670,247447
"Sinn Fein Ireland",2020-10-19,220760,247532
"SIPTU",2020-09-19,17686,18126
"SIPTU",2020-09-24,17736,18266
"SIPTU",2020-09-29,17755,18285
"SIPTU",2020-10-04,17768,18301
"SIPTU",2020-10-11,17774,18313
"SIPTU",2020-10-18,17799,18341
"Social Democrats",2020-09-12,NA,10666
"Social Democrats",2020-09-15,10480,10670
"Social Democrats",2020-09-18,10475,10665
"Social Democrats",2020-09-20,10477,10667
"Social Democrats",2020-09-25,10480,10671
"Social Democrats",2020-09-29,10495,10687
"Social Democrats",2020-10-03,10513,10706
"Social Democrats",2020-10-06,10516,10709
"Social Democrats",2020-10-08,10513,10706
"Social Democrats",2020-10-09,10515,10709
"Social Democrats",2020-10-13,10517,10714
"Sorca Clarke",2020-10-04,3537,3681
"Sorca Clarke",2020-10-11,3550,3694
"Sorca Clarke",2020-10-18,3562,3706
"Stephen Donnelly",2020-09-24,9891,10079
"Stephen Donnelly",2020-09-29,9896,10085
"Stephen Donnelly",2020-10-03,9907,10097
"Stephen Donnelly",2020-10-09,9927,10120
"Stephen Donnelly",2020-10-10,9934,10128
"Stephen Donnelly",2020-10-17,9958,10156
"Support to Dr Martin Feeley",2020-10-14,989,1200
"Support to Dr Martin Feeley",2020-10-16,1040,1254
"Support to Dr Martin Feeley",2020-10-18,1067,1282
"The Irexiteer",2020-09-19,730,750
"The Irexiteer",2020-09-24,735,755
"The Irexiteer",2020-09-29,736,757
"The Irexiteer",2020-10-04,748,768
"The Irexiteer",2020-10-07,757,778
"The Irexiteer",2020-10-15,758,779
"TheLiberal.ie",2020-09-15,542526,548189
"TheLiberal.ie",2020-09-19,542777,548481
"TheLiberal.ie",2020-09-24,542827,548544
"TheLiberal.ie",2020-09-27,542774,548499
"TheLiberal.ie",2020-10-02,542667,548388
"TheLiberal.ie",2020-10-08,542631,548395
"TheLiberal.ie",2020-10-13,542502,548233
"Thomas Pringle",2020-10-04,5135,5261
"Thomas Pringle",2020-10-11,5172,5300
"Thomas Pringle",2020-10-18,5187,5316
"Tracey O'Mahony",2020-09-17,3806,3938
"Tracey O'Mahony",2020-09-19,3826,3960
"Tracey O'Mahony",2020-09-24,3891,4033
"Tracey O'Mahony",2020-09-29,3992,4141
"Tracey O'Mahony",2020-10-02,4063,4214
"Tracey O'Mahony",2020-10-06,4213,4371
"Tracey O'Mahony",2020-10-07,4262,4222
"Tracey O'Mahony",2020-10-09,4347,4509
"Tracey O'Mahony",2020-10-11,4417,4579
"Tracey O'Mahony",2020-10-14,4496,4660
"Tracey O'Mahony",2020-10-16,4610,4781
"Tracey O'Mahony",2020-10-17,4638,4810
"Verona Murphy",2020-09-29,9134,9497
"Verona Murphy",2020-10-03,9183,9548
"Verona Murphy",2020-10-09,9331,9702
"Verona Murphy",2020-10-13,9426,9803
"Verona Murphy",2020-10-18,9591,9979
"Vincent P. Martin",2020-10-13,764,835
"Violet-Anne Wynne",2020-10-04,2784,2906
"Violet-Anne Wynne",2020-10-10,2792,2917
"Violet-Anne Wynne",2020-10-13,2794,2919
"Willie O'Dea",2020-09-19,5565,5695
"Willie O'Dea",2020-09-24,5562,5692
"Willie O'Dea",2020-09-29,5565,5698
"Willie O'Dea",2020-10-04,5563,5696
"Willie O'Dea",2020-10-10,5579,5714
"Willie O'Dea",2020-10-16,5587,5723
"Workers Party",2020-09-20,8860,9152
"Workers Party",2020-09-25,8858,9151
"Workers Party",2020-09-30,8867,9161
"Workers Party",2020-10-05,8872,9170
"Workers Party",2020-10-08,8871,9169
"Workers Party",2020-10-13,8875,9173
"Yellow Vest Balbriggan",2020-10-09,900,908
"Yellow Vest Balbriggan",2020-10-13,899,907
"Yellow Vest Ireland",2020-09-12,NA,52616
"Yellow Vest Ireland",2020-09-15,47402,53091
"Yellow Vest Ireland",2020-09-17,47582,53284
"Yellow Vest Ireland",2020-09-19,47621,53331
"Yellow Vest Ireland",2020-09-21,47724,53426
"Yellow Vest Ireland",2020-09-22,47744,53446
"Yellow Vest Ireland",2020-09-24,47821,53514
"Yellow Vest Ireland",2020-09-26,47867,53556
"Yellow Vest Ireland",2020-09-27,47875,53559
"Yellow Vest Ireland",2020-09-29,47914,53604
"Yellow Vest Ireland",2020-10-02,48059,53776
"Yellow Vest Ireland",2020-10-03,48079,53801
"Yellow Vest Ireland",2020-10-03,48139,53917
"Yellow Vest Ireland",2020-10-04,48204,53989
"Yellow Vest Ireland",2020-10-05,48328,54127
"Yellow Vest Ireland",2020-10-07,48431,54241
"Yellow Vest Ireland",2020-10-08,48579,54378
"Yellow Vest Ireland",2020-10-09,48628,54426
"Yellow Vest Ireland",2020-10-11,48771,54580
"Yellow Vest Ireland",2020-10-12,48799,54609
"Yellow Vest Ireland",2020-10-13,48864,54671
"Yellow Vest Ireland",2020-10-17,49230,55025
"Yellow Vest Ireland Armagh",2020-10-10,709,723
"Yellow Vest Ireland Armagh",2020-10-12,708,722
"Yellow Vest Ireland Armagh",2020-10-19,708,720
"Yellow Vest Ireland Carlow",2020-10-09,1192,1234
"Yellow Vest Ireland Carlow",2020-10-12,1193,1235
"Yellow Vest Ireland Carlow",2020-10-19,1194,1236
"Yellow Vest Ireland Cavan",2020-10-09,704,724
"Yellow Vest Ireland Cavan",2020-10-13,708,729
"Yellow Vest Ireland Clare",2020-10-09,644,668
"Yellow Vest Ireland Clare",2020-10-12,650,674
"Yellow Vest Ireland Clare",2020-10-16,660,683
"Yellow Vest Ireland Cork",2020-10-09,1183,1247
"Yellow Vest Ireland Cork",2020-10-13,1185,1249
"Yellow Vest Ireland Cork",2020-10-17,1189,1252
"Yellow Vest Ireland Derry",2020-10-10,736,760
"Yellow Vest Ireland Derry",2020-10-16,729,753
"Yellow Vest Ireland Down",2020-10-16,509,521
"Yellow Vest Ireland Galway",2020-10-09,2591,2864
"Yellow Vest Ireland Galway",2020-10-13,2591,2864
"Yellow Vest Ireland Kerry",2020-10-10,649,661
"Yellow Vest Ireland Kerry",2020-10-16,647,659
"Yellow Vest Ireland Kilkenny",2020-10-09,870,944
"Yellow Vest Ireland Kilkenny",2020-10-10,871,945
"Yellow Vest Ireland Kilkenny",2020-10-16,879,953
"Yellow Vest Ireland Laois",2020-10-09,597,611
"Yellow Vest Ireland Laois",2020-10-13,594,608
"Yellow Vest Ireland Laois",2020-10-13,656,680
"Yellow Vest Ireland Limerick",2020-10-14,684,700
"Yellow Vest Ireland Limerick",2020-10-18,683,699
"Yellow Vest Ireland Longford",2020-10-09,959,984
"Yellow Vest Ireland Longford",2020-10-12,959,984
"Yellow Vest Ireland Longford",2020-10-16,959,984
"Yellow Vest Ireland Louth",2020-10-10,1127,1168
"Yellow Vest Ireland Louth",2020-10-16,1139,1178
"Yellow Vest Ireland Mayo",2020-10-10,1792,1877
"Yellow Vest Ireland Mayo",2020-10-14,1793,1878
"Yellow Vest Ireland Mayo",2020-10-17,1793,1878
"Yellow Vest Ireland Meath",2020-10-10,789,813
"Yellow Vest Ireland Meath",2020-10-12,792,817
"Yellow Vest Ireland Meath",2020-10-19,812,837
"Yellow Vest Ireland Monaghan",2020-10-10,829,851
"Yellow Vest Ireland Monaghan",2020-10-12,831,853
"Yellow Vest Ireland Monaghan",2020-10-19,832,854
"Yellow Vest Ireland Offaly",2020-10-14,265,277
"Yellow Vest Ireland Offaly",2020-10-18,265,277
"Yellow Vest Ireland Roscommon",2020-10-09,784,795
"Yellow Vest Ireland Roscommon",2020-10-15,786,798
"Yellow Vest Ireland Sligo",2020-10-09,875,910
"Yellow Vest Ireland Sligo",2020-10-12,876,911
"Yellow Vest Ireland Sligo",2020-10-15,876,910
"Yellow Vest Ireland Tyrone",2020-10-12,545,553
"Yellow Vest Ireland Tyrone",2020-10-19,549,557
"Yellow Vest Ireland Waterford",2020-10-09,861,889
"Yellow Vest Ireland Waterford",2020-10-12,862,889
"Yellow Vest Ireland Waterford",2020-10-19,864,891
"Yellow Vest Ireland Westmeath",2020-10-09,2515,2610
"Yellow Vest Ireland Westmeath",2020-10-12,2512,2607
"Yellow Vest Ireland Westmeath",2020-10-19,2530,2624
"Yellow Vest Ireland Wexford",2020-10-09,3683,4172
"Yellow Vest Ireland Wexford",2020-10-12,3686,4176
"Yellow Vest Ireland Wexford",2020-10-17,3684,4173
"Yellow Vest Ireland Wicklow",2020-10-10,953,1028
"Yellow Vest Ireland Wicklow",2020-10-16,963,1036
